"combine","Freq","type","n","last_record"
"1001",69,"released synthetic data",45,"0000"
"1010",50,"released synthetic data",45,"0000"
"1011",61,"released synthetic data",45,"0000"
"1100",79,"released synthetic data",45,"0000"
"1101",65,"released synthetic data",45,"0000"
"1110",60,"released synthetic data",45,"0000"
"1111",1,"released synthetic data",45,"0000"
"0000",79,"synthetic data from attack",45,"1000"
"0001",53,"synthetic data from attack",45,"1000"
"0010",68,"synthetic data from attack",45,"1000"
"0011",63,"synthetic data from attack",45,"1000"
"0100",73,"synthetic data from attack",45,"1000"
"0101",61,"synthetic data from attack",45,"1000"
"0110",40,"synthetic data from attack",45,"1000"
"0111",80,"synthetic data from attack",45,"1000"
"1000",88,"synthetic data from attack",45,"1000"
"1001",59,"synthetic data from attack",45,"1000"
"1010",48,"synthetic data from attack",45,"1000"
"1011",78,"synthetic data from attack",45,"1000"
"1100",74,"synthetic data from attack",45,"1000"
"1101",72,"synthetic data from attack",45,"1000"
"1110",64,"synthetic data from attack",45,"1000"
"0000",68,"released synthetic data",45,"1000"
"0001",60,"released synthetic data",45,"1000"
"0010",77,"released synthetic data",45,"1000"
"0011",70,"released synthetic data",45,"1000"
"0100",73,"released synthetic data",45,"1000"
"0101",60,"released synthetic data",45,"1000"
"0110",58,"released synthetic data",45,"1000"
"0111",72,"released synthetic data",45,"1000"
"1000",77,"released synthetic data",45,"1000"
"1001",69,"released synthetic data",45,"1000"
"1010",50,"released synthetic data",45,"1000"
"1011",61,"released synthetic data",45,"1000"
"1100",79,"released synthetic data",45,"1000"
"1101",65,"released synthetic data",45,"1000"
"1110",60,"released synthetic data",45,"1000"
"1111",1,"released synthetic data",45,"1000"
"0000",59,"synthetic data from attack",45,"0100"
"0001",72,"synthetic data from attack",45,"0100"
"0010",64,"synthetic data from attack",45,"0100"
"0011",63,"synthetic data from attack",45,"0100"
"0100",64,"synthetic data from attack",45,"0100"
"0101",62,"synthetic data from attack",45,"0100"
"0110",29,"synthetic data from attack",45,"0100"
"0111",87,"synthetic data from attack",45,"0100"
"1000",79,"synthetic data from attack",45,"0100"
"1001",77,"synthetic data from attack",45,"0100"
"1010",66,"synthetic data from attack",45,"0100"
"1011",65,"synthetic data from attack",45,"0100"
"1100",76,"synthetic data from attack",45,"0100"
"1101",66,"synthetic data from attack",45,"0100"
"1110",71,"synthetic data from attack",45,"0100"
"0000",68,"released synthetic data",45,"0100"
"0001",60,"released synthetic data",45,"0100"
"0010",77,"released synthetic data",45,"0100"
"0011",70,"released synthetic data",45,"0100"
"0100",73,"released synthetic data",45,"0100"
"0101",60,"released synthetic data",45,"0100"
"0110",58,"released synthetic data",45,"0100"
"0111",72,"released synthetic data",45,"0100"
"1000",77,"released synthetic data",45,"0100"
"1001",69,"released synthetic data",45,"0100"
"1010",50,"released synthetic data",45,"0100"
"1011",61,"released synthetic data",45,"0100"
"1100",79,"released synthetic data",45,"0100"
"1101",65,"released synthetic data",45,"0100"
"1110",60,"released synthetic data",45,"0100"
"1111",1,"released synthetic data",45,"0100"
"0000",72,"synthetic data from attack",45,"1100"
"0001",58,"synthetic data from attack",45,"1100"
"0010",92,"synthetic data from attack",45,"1100"
"0011",58,"synthetic data from attack",45,"1100"
"0100",64,"synthetic data from attack",45,"1100"
"0101",63,"synthetic data from attack",45,"1100"
"0110",52,"synthetic data from attack",45,"1100"
"0111",80,"synthetic data from attack",45,"1100"
"1000",70,"synthetic data from attack",45,"1100"
"1001",60,"synthetic data from attack",45,"1100"
"1010",51,"synthetic data from attack",45,"1100"
"1011",66,"synthetic data from attack",45,"1100"
"1100",79,"synthetic data from attack",45,"1100"
"1101",57,"synthetic data from attack",45,"1100"
"1110",78,"synthetic data from attack",45,"1100"
"0000",68,"released synthetic data",45,"1100"
"0001",60,"released synthetic data",45,"1100"
"0010",77,"released synthetic data",45,"1100"
"0011",70,"released synthetic data",45,"1100"
"0100",73,"released synthetic data",45,"1100"
"0101",60,"released synthetic data",45,"1100"
"0110",58,"released synthetic data",45,"1100"
"0111",72,"released synthetic data",45,"1100"
"1000",77,"released synthetic data",45,"1100"
"1001",69,"released synthetic data",45,"1100"
"1010",50,"released synthetic data",45,"1100"
"1011",61,"released synthetic data",45,"1100"
"1100",79,"released synthetic data",45,"1100"
"1101",65,"released synthetic data",45,"1100"
"1110",60,"released synthetic data",45,"1100"
"1111",1,"released synthetic data",45,"1100"
"0000",75,"synthetic data from attack",45,"0010"
"0001",48,"synthetic data from attack",45,"0010"
"0010",94,"synthetic data from attack",45,"0010"
"0011",50,"synthetic data from attack",45,"0010"
"0100",95,"synthetic data from attack",45,"0010"
"0101",51,"synthetic data from attack",45,"0010"
"0110",60,"synthetic data from attack",45,"0010"
"0111",76,"synthetic data from attack",45,"0010"
"1000",62,"synthetic data from attack",45,"0010"
"1001",77,"synthetic data from attack",45,"0010"
"1010",57,"synthetic data from attack",45,"0010"
"1011",51,"synthetic data from attack",45,"0010"
"1100",78,"synthetic data from attack",45,"0010"
"1101",54,"synthetic data from attack",45,"0010"
"1110",72,"synthetic data from attack",45,"0010"
"0000",68,"released synthetic data",45,"0010"
"0001",60,"released synthetic data",45,"0010"
"0010",77,"released synthetic data",45,"0010"
"0011",70,"released synthetic data",45,"0010"
"0100",73,"released synthetic data",45,"0010"
"0101",60,"released synthetic data",45,"0010"
"0110",58,"released synthetic data",45,"0010"
"0111",72,"released synthetic data",45,"0010"
"1000",77,"released synthetic data",45,"0010"
"1001",69,"released synthetic data",45,"0010"
"1010",50,"released synthetic data",45,"0010"
"1011",61,"released synthetic data",45,"0010"
"1100",79,"released synthetic data",45,"0010"
"1101",65,"released synthetic data",45,"0010"
"1110",60,"released synthetic data",45,"0010"
"1111",1,"released synthetic data",45,"0010"
"0000",77,"synthetic data from attack",45,"1010"
"0001",52,"synthetic data from attack",45,"1010"
"0010",82,"synthetic data from attack",45,"1010"
"0011",64,"synthetic data from attack",45,"1010"
"0100",61,"synthetic data from attack",45,"1010"
"0101",62,"synthetic data from attack",45,"1010"
"0110",74,"synthetic data from attack",45,"1010"
"0111",63,"synthetic data from attack",45,"1010"
"1000",82,"synthetic data from attack",45,"1010"
"1001",51,"synthetic data from attack",45,"1010"
"1010",46,"synthetic data from attack",45,"1010"
"1011",69,"synthetic data from attack",45,"1010"
"1100",86,"synthetic data from attack",45,"1010"
"1101",57,"synthetic data from attack",45,"1010"
"1110",74,"synthetic data from attack",45,"1010"
"0000",68,"released synthetic data",45,"1010"
"0001",60,"released synthetic data",45,"1010"
"0010",77,"released synthetic data",45,"1010"
"0011",70,"released synthetic data",45,"1010"
"0100",73,"released synthetic data",45,"1010"
"0101",60,"released synthetic data",45,"1010"
"0110",58,"released synthetic data",45,"1010"
"0111",72,"released synthetic data",45,"1010"
"1000",77,"released synthetic data",45,"1010"
"1001",69,"released synthetic data",45,"1010"
"1010",50,"released synthetic data",45,"1010"
"1011",61,"released synthetic data",45,"1010"
"1100",79,"released synthetic data",45,"1010"
"1101",65,"released synthetic data",45,"1010"
"1110",60,"released synthetic data",45,"1010"
"1111",1,"released synthetic data",45,"1010"
"0000",62,"synthetic data from attack",45,"0110"
"0001",65,"synthetic data from attack",45,"0110"
"0010",90,"synthetic data from attack",45,"0110"
"0011",51,"synthetic data from attack",45,"0110"
"0100",58,"synthetic data from attack",45,"0110"
"0101",65,"synthetic data from attack",45,"0110"
"0110",61,"synthetic data from attack",45,"0110"
"0111",74,"synthetic data from attack",45,"0110"
"1000",81,"synthetic data from attack",45,"0110"
"1001",65,"synthetic data from attack",45,"0110"
"1010",63,"synthetic data from attack",45,"0110"
"1011",79,"synthetic data from attack",45,"0110"
"1100",64,"synthetic data from attack",45,"0110"
"1101",57,"synthetic data from attack",45,"0110"
"1110",65,"synthetic data from attack",45,"0110"
"0000",68,"released synthetic data",45,"0110"
"0001",60,"released synthetic data",45,"0110"
"0010",77,"released synthetic data",45,"0110"
"0011",70,"released synthetic data",45,"0110"
"0100",73,"released synthetic data",45,"0110"
"0101",60,"released synthetic data",45,"0110"
"0110",58,"released synthetic data",45,"0110"
"0111",72,"released synthetic data",45,"0110"
"1000",77,"released synthetic data",45,"0110"
"1001",69,"released synthetic data",45,"0110"
"1010",50,"released synthetic data",45,"0110"
"1011",61,"released synthetic data",45,"0110"
"1100",79,"released synthetic data",45,"0110"
"1101",65,"released synthetic data",45,"0110"
"1110",60,"released synthetic data",45,"0110"
"1111",1,"released synthetic data",45,"0110"
"0000",60,"synthetic data from attack",45,"1110"
"0001",79,"synthetic data from attack",45,"1110"
"0010",93,"synthetic data from attack",45,"1110"
"0011",68,"synthetic data from attack",45,"1110"
"0100",61,"synthetic data from attack",45,"1110"
"0101",54,"synthetic data from attack",45,"1110"
"0110",55,"synthetic data from attack",45,"1110"
"0111",71,"synthetic data from attack",45,"1110"
"1000",62,"synthetic data from attack",45,"1110"
"1001",69,"synthetic data from attack",45,"1110"
"1010",43,"synthetic data from attack",45,"1110"
"1011",73,"synthetic data from attack",45,"1110"
"1100",75,"synthetic data from attack",45,"1110"
"1101",72,"synthetic data from attack",45,"1110"
"1110",65,"synthetic data from attack",45,"1110"
"0000",68,"released synthetic data",45,"1110"
"0001",60,"released synthetic data",45,"1110"
"0010",77,"released synthetic data",45,"1110"
"0011",70,"released synthetic data",45,"1110"
"0100",73,"released synthetic data",45,"1110"
"0101",60,"released synthetic data",45,"1110"
"0110",58,"released synthetic data",45,"1110"
"0111",72,"released synthetic data",45,"1110"
"1000",77,"released synthetic data",45,"1110"
"1001",69,"released synthetic data",45,"1110"
"1010",50,"released synthetic data",45,"1110"
"1011",61,"released synthetic data",45,"1110"
"1100",79,"released synthetic data",45,"1110"
"1101",65,"released synthetic data",45,"1110"
"1110",60,"released synthetic data",45,"1110"
"1111",1,"released synthetic data",45,"1110"
"0000",69,"synthetic data from attack",45,"0001"
"0001",53,"synthetic data from attack",45,"0001"
"0010",81,"synthetic data from attack",45,"0001"
"0011",63,"synthetic data from attack",45,"0001"
"0100",66,"synthetic data from attack",45,"0001"
"0101",59,"synthetic data from attack",45,"0001"
"0110",68,"synthetic data from attack",45,"0001"
"0111",85,"synthetic data from attack",45,"0001"
"1000",65,"synthetic data from attack",45,"0001"
"1001",67,"synthetic data from attack",45,"0001"
"1010",55,"synthetic data from attack",45,"0001"
"1011",59,"synthetic data from attack",45,"0001"
"1100",82,"synthetic data from attack",45,"0001"
"1101",62,"synthetic data from attack",45,"0001"
"1110",66,"synthetic data from attack",45,"0001"
"0000",68,"released synthetic data",45,"0001"
"0001",60,"released synthetic data",45,"0001"
"0010",77,"released synthetic data",45,"0001"
"0011",70,"released synthetic data",45,"0001"
"0100",73,"released synthetic data",45,"0001"
"0101",60,"released synthetic data",45,"0001"
"0110",58,"released synthetic data",45,"0001"
"0111",72,"released synthetic data",45,"0001"
"1000",77,"released synthetic data",45,"0001"
"1001",69,"released synthetic data",45,"0001"
"1010",50,"released synthetic data",45,"0001"
"1011",61,"released synthetic data",45,"0001"
"1100",79,"released synthetic data",45,"0001"
"1101",65,"released synthetic data",45,"0001"
"1110",60,"released synthetic data",45,"0001"
"1111",1,"released synthetic data",45,"0001"
"0000",81,"synthetic data from attack",45,"1001"
"0001",67,"synthetic data from attack",45,"1001"
"0010",85,"synthetic data from attack",45,"1001"
"0011",75,"synthetic data from attack",45,"1001"
"0100",58,"synthetic data from attack",45,"1001"
"0101",62,"synthetic data from attack",45,"1001"
"0110",53,"synthetic data from attack",45,"1001"
"0111",72,"synthetic data from attack",45,"1001"
"1000",79,"synthetic data from attack",45,"1001"
"1001",70,"synthetic data from attack",45,"1001"
"1010",52,"synthetic data from attack",45,"1001"
"1011",51,"synthetic data from attack",45,"1001"
"1100",76,"synthetic data from attack",45,"1001"
"1101",57,"synthetic data from attack",45,"1001"
"1110",62,"synthetic data from attack",45,"1001"
"0000",68,"released synthetic data",45,"1001"
"0001",60,"released synthetic data",45,"1001"
"0010",77,"released synthetic data",45,"1001"
"0011",70,"released synthetic data",45,"1001"
"0100",73,"released synthetic data",45,"1001"
"0101",60,"released synthetic data",45,"1001"
"0110",58,"released synthetic data",45,"1001"
"0111",72,"released synthetic data",45,"1001"
"1000",77,"released synthetic data",45,"1001"
"1001",69,"released synthetic data",45,"1001"
"1010",50,"released synthetic data",45,"1001"
"1011",61,"released synthetic data",45,"1001"
"1100",79,"released synthetic data",45,"1001"
"1101",65,"released synthetic data",45,"1001"
"1110",60,"released synthetic data",45,"1001"
"1111",1,"released synthetic data",45,"1001"
"0000",55,"synthetic data from attack",45,"0101"
"0001",59,"synthetic data from attack",45,"0101"
"0010",76,"synthetic data from attack",45,"0101"
"0011",64,"synthetic data from attack",45,"0101"
"0100",70,"synthetic data from attack",45,"0101"
"0101",75,"synthetic data from attack",45,"0101"
"0110",76,"synthetic data from attack",45,"0101"
"0111",75,"synthetic data from attack",45,"0101"
"1000",74,"synthetic data from attack",45,"0101"
"1001",60,"synthetic data from attack",45,"0101"
"1010",58,"synthetic data from attack",45,"0101"
"1011",76,"synthetic data from attack",45,"0101"
"1100",65,"synthetic data from attack",45,"0101"
"1101",55,"synthetic data from attack",45,"0101"
"1110",62,"synthetic data from attack",45,"0101"
"0000",68,"released synthetic data",45,"0101"
"0001",60,"released synthetic data",45,"0101"
"0010",77,"released synthetic data",45,"0101"
"0011",70,"released synthetic data",45,"0101"
"0100",73,"released synthetic data",45,"0101"
"0101",60,"released synthetic data",45,"0101"
"0110",58,"released synthetic data",45,"0101"
"0111",72,"released synthetic data",45,"0101"
"1000",77,"released synthetic data",45,"0101"
"1001",69,"released synthetic data",45,"0101"
"1010",50,"released synthetic data",45,"0101"
"1011",61,"released synthetic data",45,"0101"
"1100",79,"released synthetic data",45,"0101"
