sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,zigyfxejanvqdi,FARMER,0.0,10942.0,SINGLE,6.0,1975.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,,11.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,89.0,19.226098394392615
FEMALE,72.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,sbecikxxkindkqew,EMPLOYED IN PRIVATE SECTOR,0.0,764.0,WIDOWED,11.0,1960.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,73.0,NO,10.0,NO,NO,NO,27.0,NO,,,NONE,174.0,75.0,30.415877507343325
MALE,45.0,65+,"URBAN 100,000-200,000",Opolskie,,jhgzzyjwoxiqzs,EMPLOYED IN PRIVATE SECTOR,20.0,,MARRIED,9.0,1982.0,8.0,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,NO,,YES,79.0,YES,21.0,NO,NO,NO,21.0,,,,PASSIVE,133.0,79.0,271.94382364321416
FEMALE,21.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,izjvulglusmxxyjoeqrgmepmtpjfmqrjphzviuwojrnazct,EMPLOYED IN PUBLIC SECTOR,-1.0,8272.0,MARRIED,12.0,1942.0,7.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,78.0,NO,23.0,NO,NO,NO,48.0,NO,,CANADA,PASSIVE,131.0,106.0,346.59684751512987
MALE,22.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,dgdxakcnrrfkfkcurzboafrheqmwokojssqbnmgarswzqtd,UNEMPLOYED,0.0,3107.0,MARRIED,8.0,2009.0,,1990.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-8.0,NO,NO,NO,52.0,NO,,AUSTRALIA,NONE,176.0,141.0,55.87387143733921
MALE,48.0,60-64,"URBAN 100,000-200,000",Lubelskie,,whaoqxgbouuimexhnsnyvukmj,UNEMPLOYED,0.0,11075.0,WIDOWED,4.0,1962.0,7.0,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,50.0,YES,19.0,NO,NO,NO,10.0,NO,,,PASSIVE,136.0,56.0,130.28349197554914
FEMALE,44.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,cmvhblwcwculmrb,EMPLOYED IN PRIVATE SECTOR,-2.0,15907.0,WIDOWED,3.0,2002.0,6.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,52.0,NO,22.0,NO,NO,NO,28.0,NO,,,NONE,144.0,49.0,126.04544254660782
FEMALE,52.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,kcjkuluawfaoqg,OTHER ECONOMICALLY INACTIVE,38.0,3184.0,SINGLE,,1979.0,,1990.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,9.0,NO,NO,YES,-7.0,,,AUSTRALIA,NONE,174.0,94.0,15.715452799065071
FEMALE,83.0,45-59,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,hwuhpsmjhbfvrk,LONG-TERM SICK/DISABLED,-7.0,8701.0,DE FACTO SEPARATED,8.0,1968.0,9.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,,55.0,,,NO,48.0,NO,FOREVER,,NONE,138.0,68.0,449.66938736604857
FEMALE,78.0,16-24,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,serylhwqnimcwrmbmhjdckzwjdigpdcwibsgconsstfylhua,EMPLOYED IN PRIVATE SECTOR,0.0,10159.0,SINGLE,6.0,1940.0,8.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,,9.0,NO,NO,NO,-7.0,NO,,,ACTIVE,141.0,96.0,429.4262975568735
FEMALE,35.0,25-34,RURAL AREAS,Kujawsko-pomorskie,,tcwabzuzxjhwoa,RETIRED,30.0,,SINGLE,,1999.0,7.0,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,7.0,YES,-6.0,NO,NO,,-3.0,"YES, TO EU COUNTRY",,,ACTIVE,163.0,60.0,382.21983158606054
MALE,60.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,qvautmvxwotmmko,RETIRED,21.0,1005.0,WIDOWED,9.0,1971.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,31.0,NO,,,NONE,170.0,75.0,154.39086095866125
FEMALE,64.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,amqddrmabgmskosa,LONG-TERM SICK/DISABLED,0.0,6648.0,MARRIED,,1957.0,,1973.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,NO,37.0,NO,NO,YES,-5.0,,,,,155.0,71.0,218.4649841868337
FEMALE,84.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kblvdembtkjhzlk,EMPLOYED IN PUBLIC SECTOR,17.0,2826.0,,2.0,1949.0,,1988.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,NO,33.0,YES,YES,YES,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,169.0,81.0,34.37428977734257
MALE,72.0,35-44,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,nxrezwbkmlmhwh,UNEMPLOYED,-2.0,8418.0,MARRIED,5.0,2005.0,10.0,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,31.0,YES,10.0,NO,NO,YES,26.0,,LESS THAN 1 YEAR,,NONE,200.0,62.0,68.43324187548203
FEMALE,39.0,60-64,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,uytxnsuytsjfzpafb,LONG-TERM SICK/DISABLED,7.0,12527.0,MARRIED,6.0,1991.0,10.0,1982.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,36.0,NO,-5.0,NO,NO,NO,27.0,NO,,,NONE,,,62.0874917996908
MALE,86.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,ytrnhopzjgbhmbxxpvzunzyaaa,EMPLOYED IN PUBLIC SECTOR,0.0,7359.0,SINGLE,8.0,1961.0,2.0,1947.0,DELIGHTED,20.0,,NO,NO,YES,27.0,,1.0,,,NO,24.0,NO,,,,153.0,77.0,51.68750203745353
MALE,45.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,dgadmqkfpcykvujplltxnyukp,PUPIL OR STUDENT,0.0,906.0,WIDOWED,9.0,1965.0,,,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,87.0,NO,-8.0,NO,NO,NO,23.0,NO,,,,159.0,73.0,22.46095927211853
FEMALE,59.0,45-59,"URBAN 20,000-100,000",Podkarpackie,,xnfobzifpcxxilpt,SELF-EMPLOYED,13.0,14764.0,DE FACTO SEPARATED,3.0,1956.0,4.0,1988.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,22.0,NO,60.0,YES,YES,YES,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,124.0,61.0,258.639119496781
FEMALE,38.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,hxwbzumhkgvudhnp,LONG-TERM SICK/DISABLED,-1.0,8299.0,MARRIED,4.0,1970.0,10.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,80.0,NO,-5.0,NO,NO,NO,50.0,NO,,,,174.0,48.0,23.157836938821077
MALE,65.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,xydmbkbgmbjkqcphlgrtblmjxim,PUPIL OR STUDENT,0.0,15599.0,MARRIED,8.0,2004.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,-7.0,NO,NO,NO,-7.0,NO,,CANADA,ACTIVE,169.0,109.0,13.517268125428904
FEMALE,61.0,45-59,"URBAN BELOW 20,000",Podkarpackie,,hvnxsxgerkwpqmba,RETIRED,25.0,,MARRIED,2.0,1958.0,11.0,1947.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,39.0,NO,-8.0,NO,NO,NO,13.0,NO,,FRANCE,NONE,178.0,126.0,65.67459678322552
FEMALE,42.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,dalot,RETIRED,-2.0,14624.0,MARRIED,4.0,1941.0,10.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,NO,-5.0,NO,NO,NO,45.0,NO,,,NONE,,78.0,397.7352574514457
MALE,46.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,fcopfpbtrbatzxezyqeloldbhjqfbuvkygpeyjirdnouwkd,RETIRED,-6.0,282.0,MARRIED,7.0,1965.0,,,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO,YES,YES,23.0,NO,-6.0,NO,NO,NO,16.0,NO,,,PASSIVE,185.0,64.0,383.6777815311198
FEMALE,88.0,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,bcnibfioxkcphjxx,EMPLOYED IN PUBLIC SECTOR,5.0,6732.0,MARRIED,6.0,1958.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,,NO,YES,6.0,NO,25.0,NO,NO,YES,-8.0,,,,ACTIVE,164.0,55.0,422.69043317099374
MALE,87.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,anrpoxsfgainbwssfhjfpimitobuurvtoudxxqr,LONG-TERM SICK/DISABLED,-2.0,407.0,MARRIED,9.0,1954.0,,,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,11.0,NO,NO,NO,7.0,NO,,,PASSIVE,174.0,72.0,438.7559798323735
FEMALE,36.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jqeolrakhagjpfdjdkkkykzmpwzurrxjrdasnraa,SELF-EMPLOYED,-6.0,8779.0,WIDOWED,8.0,1955.0,10.0,2011.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,46.0,NO,17.0,YES,NO,NO,-6.0,,,SPAIN,PASSIVE,201.0,86.0,58.24589059365399
FEMALE,72.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,eduamkpemvyfoomodjlnii,SELF-EMPLOYED,37.0,15642.0,MARRIED,4.0,2002.0,1.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,34.0,YES,17.0,YES,YES,NO,-6.0,,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,137.0,98.0,311.1224610401753
FEMALE,89.0,65+,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,nnqawixkjbqjsf,OTHER ECONOMICALLY INACTIVE,-1.0,8592.0,WIDOWED,12.0,1956.0,9.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,YES,0.0,NO,,NO,10.0,NO,,,PASSIVE,148.0,73.0,386.6749471331644
FEMALE,18.0,35-44,RURAL AREAS,Opolskie,SECONDARY,coubsnybgdpncuo,RETIRED,-7.0,13738.0,MARRIED,9.0,1961.0,1.0,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,YES,-6.0,YES,YES,,45.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,154.0,60.0,129.67732086215352
MALE,81.0,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,rzkajsmmqgujnoorlwkra,EMPLOYED IN PRIVATE SECTOR,-8.0,,SINGLE,12.0,1969.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,54.0,NO,-5.0,NO,NO,NO,49.0,NO,,GERMANY,,171.0,69.0,30.062665585650905
FEMALE,25.0,16-24,RURAL AREAS,Warminsko-mazurskie,,qhivdegjmcfqnqou,EMPLOYED IN PUBLIC SECTOR,7.0,15243.0,SINGLE,6.0,,12.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,0.0,YES,34.0,YES,YES,NO,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,168.0,86.0,31.38567819263705
MALE,34.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zapzyewouilhbexposflnevwwwakxglfzamlspnqoqjuexgn,FARMER,23.0,112.0,DE FACTO SEPARATED,,2007.0,2.0,2007.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,45.0,NO,12.0,NO,NO,,39.0,NO,,CANADA,ACTIVE,198.0,142.0,67.17575355214937
FEMALE,26.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,yhxpmqywuvqhmjfjsejybkhzmospjj,RETIRED,-2.0,,MARRIED,3.0,1989.0,5.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,-8.0,NO,NO,NO,15.0,NO,,,NONE,160.0,55.0,25.06949947427855
FEMALE,48.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,eakhwbrgqpfqqwvn,LONG-TERM SICK/DISABLED,0.0,8904.0,MARRIED,3.0,1947.0,12.0,1944.0,MIXED,19.0,IT`S DIFFICULT TO TELL,NO,NO,YES,42.0,,-6.0,NO,,,52.0,NO,FOREVER,,,183.0,106.0,348.03467601250225
FEMALE,39.0,60-64,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,funkopaaefwxgkchxpbnovfyiuhvloofpycxifpjlmaffvwt,PUPIL OR STUDENT,3.0,2731.0,MARRIED,6.0,1947.0,11.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,67.0,NO,15.0,NO,,NO,16.0,"YES, TO EU COUNTRY",,,,131.0,108.0,235.4834120819645
FEMALE,72.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,neqvlmbogjhpcbk,EMPLOYED IN PUBLIC SECTOR,-5.0,2985.0,SINGLE,12.0,1971.0,,,,16.0,IT`S DIFFICULT TO TELL,,NO,YES,7.0,NO,-5.0,NO,NO,NO,28.0,NO,,,NONE,164.0,79.0,176.43746924222478
MALE,55.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,gplzspmjpyhrdbt,RETIRED,-6.0,8264.0,DIVORCED,12.0,1980.0,,2004.0,,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,15.0,YES,-6.0,NO,NO,NO,58.0,NO,,,ACTIVE,173.0,74.0,13.225536750833397
MALE,22.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,krgwwoksusywkedheoquknijokho,EMPLOYED IN PRIVATE SECTOR,8.0,5809.0,MARRIED,,2000.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-7.0,NO,NO,NO,27.0,NO,,,ACTIVE,162.0,82.0,13.719945652290695
MALE,62.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,eetczsrghimwqpfud,PUPIL OR STUDENT,-8.0,2038.0,SINGLE,4.0,1956.0,7.0,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,15.0,YES,-6.0,NO,NO,NO,16.0,NO,,,ACTIVE,164.0,60.0,381.19369854144486
FEMALE,90.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,petvemlpvukoxxpjsibcjvyuzydiragmsacathrksi,EMPLOYED IN PRIVATE SECTOR,25.0,2550.0,MARRIED,5.0,1948.0,,1988.0,,15.0,IT`S DIFFICULT TO TELL,,YES,YES,7.0,NO,-7.0,NO,NO,NO,-3.0,NO,,,NONE,173.0,63.0,101.75114181325874
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,qunzzyzacennqhabzcanwjfcxuathp,RETIRED,-2.0,12733.0,MARRIED,8.0,1948.0,10.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,48.0,NO,-7.0,NO,NO,NO,19.0,NO,,,PASSIVE,,54.0,76.85437975295923
MALE,57.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ycasyyvtjvqltfvibxlfynfinpwsllderaxazfvokqrjporm,RETIRED,38.0,,MARRIED,4.0,1965.0,10.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,88.0,YES,18.0,NO,NO,NO,37.0,,,,,,104.0,67.04113748886763
MALE,48.0,16-24,RURAL AREAS,Opolskie,SECONDARY,pmakveehzyzueds,EMPLOYED IN PRIVATE SECTOR,23.0,934.0,MARRIED,8.0,1983.0,,,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-2.0,NO,19.0,NO,NO,NO,27.0,NO,,SWEDEN,NONE,160.0,86.0,28.533165031960753
FEMALE,59.0,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,vuijlwabpcllcvrvaxoaluwhwdzjfbwxrjghisyuaxtkpjgi,OTHER ECONOMICALLY INACTIVE,24.0,1916.0,MARRIED,12.0,,11.0,2000.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,60.0,14.929872782370213
FEMALE,68.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,yjmshvsxefplahcbsqxuihasgonj,PUPIL OR STUDENT,-2.0,11002.0,DIVORCED,6.0,2009.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,YES,-6.0,NO,NO,NO,-2.0,NO,,,ACTIVE,175.0,65.0,32.45973909954585
FEMALE,80.0,35-44,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,epuxmznkycrfnixkrqskqirsqfvocglokzgsvpkt,EMPLOYED IN PUBLIC SECTOR,-6.0,4056.0,MARRIED,3.0,1992.0,6.0,2003.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,80.0,NO,4.0,NO,NO,NO,13.0,,,,PASSIVE,145.0,62.0,371.16058308446316
MALE,77.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,bfaprqvrnhmhlviv,RETIRED,-8.0,13855.0,WIDOWED,7.0,1952.0,9.0,1988.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,57.0,19.864606044949078
MALE,82.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ikgnsitkzlwwtzbi,LONG-TERM SICK/DISABLED,0.0,,MARRIED,4.0,1985.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,39.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",,,NONE,176.0,75.0,442.45858835219076
MALE,34.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,cmryqabprlxjtag,RETIRED,-3.0,6792.0,MARRIED,,1997.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,18.0,NO,-8.0,NO,NO,NO,49.0,NO,,FRANCE,ACTIVE,157.0,63.0,20.973172552822284
FEMALE,43.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,mjzenkdvkjhwzbakukntwxxysudlhm,RETIRED,2.0,2648.0,SINGLE,7.0,1947.0,6.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,23.0,NO,22.0,NO,NO,NO,56.0,NO,,,,162.0,65.0,157.4758195944159
FEMALE,42.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kpxsyrbbbpdiatcmaxpptqd,PUPIL OR STUDENT,21.0,454.0,WIDOWED,8.0,1947.0,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,NO,YES,NO,65.0,NO,-6.0,NO,NO,NO,17.0,NO,,,,183.0,68.0,359.13292423881137
FEMALE,45.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,hvhzginwjstszmc,EMPLOYED IN PRIVATE SECTOR,-7.0,,WIDOWED,8.0,1943.0,10.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,56.0,YES,NO,NO,8.0,NO,LESS THAN 1 YEAR,,ACTIVE,175.0,68.0,26.040570398589395
MALE,23.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,psqjvvqxvczxxo,FARMER,-6.0,3447.0,MARRIED,6.0,1941.0,10.0,,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,20.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",,,NONE,175.0,72.0,20.394096510773537
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,xhgshozqhqvbjygq,EMPLOYED IN PUBLIC SECTOR,25.0,13754.0,SINGLE,,1978.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,53.0,NO,-7.0,NO,NO,NO,57.0,NO,,,NONE,166.0,52.0,28.87280033776427
FEMALE,34.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,xlbejvayceiluqryyvtfizrsyorrt,RETIRED,-6.0,744.0,MARRIED,10.0,2007.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,41.0,NO,-6.0,NO,NO,NO,48.0,NO,,GREAT BRITAIN,,169.0,143.0,15.07749081147735
FEMALE,59.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,xwjafezlqzavehed,EMPLOYED IN PRIVATE SECTOR,-1.0,1610.0,WIDOWED,12.0,1974.0,,2000.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,23.0,NO,,,NONE,176.0,62.0,
FEMALE,25.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,bloyewliljxvezb,SELF-EMPLOYED,-6.0,,MARRIED,6.0,2001.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,YES,41.0,NO,NO,NO,-7.0,,,,,183.0,108.0,27.404544430331747
MALE,85.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,djftvazdz,EMPLOYED IN PRIVATE SECTOR,-6.0,1776.0,MARRIED,5.0,1969.0,1.0,1982.0,PLEASED,1.0,,YES,NO,YES,21.0,NO,2.0,NO,NO,YES,-8.0,,,,NONE,120.0,95.0,242.64328837612754
FEMALE,22.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,lpxxnhhqrcclla,LONG-TERM SICK/DISABLED,22.0,714.0,DIVORCED,,1988.0,11.0,2007.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,52.0,NO,55.0,NO,NO,,17.0,NO,,,NONE,186.0,123.0,140.50969507215214
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,shbfbqujomgdjysc,EMPLOYED IN PUBLIC SECTOR,-7.0,1098.0,MARRIED,7.0,1941.0,3.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-2.0,NO,11.0,NO,NO,NO,47.0,NO,,,NONE,144.0,83.0,371.12361552140055
MALE,43.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,zddpdwlidjswlj,EMPLOYED IN PRIVATE SECTOR,-7.0,15593.0,MARRIED,8.0,1945.0,,2001.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,23.0,NO,22.0,YES,YES,NO,7.0,NO,LESS THAN 1 YEAR,,NONE,144.0,99.0,124.86860799077809
FEMALE,71.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,pbeoscjvmvodzkwq,RETIRED,-6.0,6352.0,SINGLE,8.0,1957.0,,,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,21.0,NO,NO,NO,48.0,,,,NONE,163.0,49.0,22.140975703538288
MALE,19.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,ramlibsajilphgk,LONG-TERM SICK/DISABLED,-7.0,700.0,SINGLE,3.0,1960.0,,1974.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,YES,4.0,NO,,YES,48.0,,FOREVER,,PASSIVE,188.0,81.0,19.31548287418115
FEMALE,53.0,16-24,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,zjtwbqlwnumvp,OTHER ECONOMICALLY INACTIVE,-2.0,1723.0,SINGLE,7.0,1990.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,38.0,NO,-5.0,NO,NO,NO,37.0,NO,,AUSTRIA,ACTIVE,178.0,115.0,16.881531457018806
FEMALE,79.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ioboyanjkpwbph,LONG-TERM SICK/DISABLED,-8.0,765.0,SINGLE,4.0,1971.0,9.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,27.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER EU COUNTRIES,,165.0,87.0,13.322621336076338
MALE,45.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,beknyyafbmaagfmmummgpwhtsnj,FARMER,22.0,6192.0,MARRIED,6.0,1944.0,6.0,1998.0,MIXED,8.0,IT`S DIFFICULT TO TELL,,NO,YES,16.0,NO,50.0,NO,NO,NO,0.0,NO,,,ACTIVE,187.0,60.0,95.35645891433487
