sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,mvorsattwmywwq,FARMER,40.0,2010.0,LEGALLY SEPARATED,6.0,1941.0,9.0,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,61.0,NO,18.0,NO,NO,YES,-5.0,NO,FOREVER,,NONE,157.0,129.0,27.590112283888697
FEMALE,40.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,szlsrmuxftdhlrm,RETIRED,14.0,11358.0,WIDOWED,1.0,,,1957.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,45.0,YES,56.0,NO,,NO,12.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,187.0,55.0,203.522219093857
MALE,69.0,65+,"URBAN 200,000-500,000",Lodzkie,,wkidbawhvqsnoljcijdfvxtowaqrn,EMPLOYED IN PRIVATE SECTOR,20.0,3011.0,DIVORCED,3.0,1983.0,9.0,,,4.0,,YES,NO OPINION,NO,82.0,YES,39.0,YES,NO,NO,21.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,137.0,50.0,20.778709435693838
MALE,52.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bhbhfwuffdlnmtx,RETIRED,-7.0,3298.0,DE FACTO SEPARATED,2.0,,9.0,1981.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,YES,NO,,82.0,NO,3.0,,,YES,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,131.0,130.0,344.0259276665416
MALE,36.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,efufhldtoyongbr,RETIRED,25.0,3367.0,DIVORCED,4.0,1972.0,7.0,1968.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,48.0,,18.0,NO,NO,YES,50.0,NO,LESS THAN 1 YEAR,,,172.0,141.0,27.66891564908026
MALE,43.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,lerorioxcrmjfokzdyyrqhgpql,EMPLOYED IN PUBLIC SECTOR,45.0,406.0,SINGLE,3.0,1956.0,10.0,1989.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,6.0,NO,11.0,YES,YES,,-6.0,,MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,189.0,,235.6685061093602
FEMALE,91.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mrw,PUPIL OR STUDENT,8.0,15685.0,SINGLE,11.0,1975.0,4.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-6.0,,NO,,-7.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,167.0,66.0,264.94825286241445
MALE,94.0,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,lywldldowogfmamtyzqftjmkjwsjeytaaynbalzxto,RETIRED,4.0,2960.0,DIVORCED,10.0,1955.0,,1971.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,,59.0,YES,36.0,YES,NO,YES,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,125.0,94.0,119.86786666412816
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,bzdcuinilcqjztstuabsxxnvgqfeyc,RETIRED,-1.0,19.0,WIDOWED,2.0,1994.0,4.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,99.0,YES,54.0,NO,NO,,-5.0,NO,,,,155.0,71.0,22.75694444624493
MALE,38.0,45-59,RURAL AREAS,Mazowieckie,,ljovoudvynjpcazzmtbodwyygmnbcbyaempmukoidu,UNEMPLOYED,-1.0,2160.0,WIDOWED,9.0,1980.0,12.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,,-7.0,NO,NO,NO,-8.0,NO,,FRANCE,ACTIVE,179.0,94.0,27.039530011033854
MALE,70.0,45-59,"URBAN 100,000-200,000",Pomorskie,,khekmgncwsjfbielfyyedcfb,EMPLOYED IN PUBLIC SECTOR,-2.0,1615.0,,8.0,1961.0,12.0,1944.0,PLEASED,17.0,,,NO OPINION,YES,-2.0,YES,52.0,NO,YES,YES,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,130.0,87.0,33.16835684280603
MALE,27.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,ejoexoiibpaquhwtswkfzqfsyaxyrsuttudgkshbltatelz,EMPLOYED IN PUBLIC SECTOR,44.0,12156.0,DE FACTO SEPARATED,12.0,1990.0,,1977.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,11.0,YES,28.0,YES,,,11.0,NO,FOREVER,GREAT BRITAIN,NONE,198.0,96.0,21.22218985739593
MALE,76.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,vvyvjwsotdbmtb,EMPLOYED IN PRIVATE SECTOR,-2.0,115.0,WIDOWED,8.0,2009.0,9.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2.0,YES,13.0,,YES,NO,48.0,,,GREAT BRITAIN,ACTIVE,172.0,66.0,297.7402994620924
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,faejwggjkvkcqtvr,PUPIL OR STUDENT,25.0,-7.0,DE FACTO SEPARATED,,1984.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-7.0,YES,NO,NO,-8.0,NO,,SPAIN,NONE,135.0,59.0,29.740434922638904
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,pobtjmwzumwlvqfl,EMPLOYED IN PUBLIC SECTOR,17.0,1098.0,,,1976.0,8.0,2009.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,NO,18.0,,NO,YES,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,187.0,62.0,109.41796040918128
FEMALE,17.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,ruhrlimibvtlhist,OTHER ECONOMICALLY INACTIVE,16.0,14677.0,SINGLE,3.0,,,1966.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,19.0,,3.0,YES,,NO,21.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,179.0,87.0,32.48040735791147
MALE,85.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,vhkgztltwqcsykys,OTHER ECONOMICALLY INACTIVE,41.0,811.0,MARRIED,8.0,1975.0,,2004.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,59.0,NO,56.0,NO,NO,,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,126.0,48.0,29.606802653456562
MALE,84.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,hsmprhjskumgibk,OTHER ECONOMICALLY INACTIVE,12.0,4851.0,WIDOWED,2.0,1959.0,,1971.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,15.0,,13.0,NO,YES,NO,1.0,,LESS THAN 1 YEAR,,NONE,184.0,102.0,
FEMALE,71.0,,RURAL AREAS,Podkarpackie,,spttftzgakofrlra,PUPIL OR STUDENT,30.0,2906.0,LEGALLY SEPARATED,4.0,1980.0,3.0,1967.0,PLEASED,2.0,,YES,YES,YES,82.0,YES,12.0,NO,YES,NO,-6.0,NO,FOREVER,USA,ACTIVE,135.0,107.0,14.859482808342028
FEMALE,45.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,tsdtahufhosjzjw,OTHER ECONOMICALLY INACTIVE,12.0,826.0,DE FACTO SEPARATED,2.0,1999.0,,1997.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,92.0,YES,15.0,NO,NO,NO,13.0,NO,LESS THAN 1 YEAR,,,159.0,59.0,262.51307159798813
MALE,38.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,iiclvolrxgebfijnhzlnkasow,LONG-TERM SICK/DISABLED,44.0,1471.0,DE FACTO SEPARATED,11.0,1990.0,8.0,1973.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,70.0,,-6.0,NO,YES,NO,-7.0,NO,,,ACTIVE,199.0,50.0,15.154866580218675
MALE,58.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,omgxqhcvjmcfbva,RETIRED,-3.0,1578.0,SINGLE,12.0,1949.0,5.0,2000.0,UNHAPPY,0.0,,NO OPINION,,NO,8.0,YES,38.0,NO,,YES,-3.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,118.0,80.0,38.671044238986596
MALE,52.0,,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,fatqaaouijkzwpokdcpfnnijgu,FARMER,40.0,2528.0,DIVORCED,9.0,1949.0,,1947.0,MOSTLY DISSATISFIED,,,YES,YES,NO,18.0,NO,39.0,YES,NO,NO,-3.0,,FOREVER,DENMARK,PASSIVE,144.0,80.0,65.53755214258351
FEMALE,76.0,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,ixgxeoukpecpqocfinbnodq,LONG-TERM SICK/DISABLED,17.0,13711.0,DE FACTO SEPARATED,12.0,1981.0,,1975.0,,15.0,IT`S DIFFICULT TO TELL,YES,,NO,99.0,YES,30.0,YES,YES,,25.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,142.0,64.0,361.3121789422191
FEMALE,49.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,lxbqrlrzdpbncig,,0.0,2605.0,DE FACTO SEPARATED,3.0,,1.0,1986.0,,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,32.0,YES,21.0,NO,,NO,-6.0,NO,LESS THAN 1 YEAR,,NONE,176.0,77.0,25.21038505024371
MALE,79.0,,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ngikvbbokqxzyfxz,RETIRED,-7.0,6974.0,DE FACTO SEPARATED,4.0,1975.0,,1980.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,17.0,NO,54.0,NO,NO,YES,1.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,132.0,76.0,258.4160724706815
MALE,26.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,sglwyjvzzbscidw,EMPLOYED IN PUBLIC SECTOR,-1.0,289.0,WIDOWED,11.0,,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,64.0,,59.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,,ACTIVE,157.0,107.0,32.20929311932316
MALE,16.0,65+,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,bckuhrysjuwhtdy,OTHER ECONOMICALLY INACTIVE,39.0,12345.0,DE FACTO SEPARATED,9.0,1960.0,8.0,1962.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,42.0,,25.0,YES,YES,NO,40.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,180.0,76.0,334.11842357541053
MALE,65.0,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,myyussvfgxlsfxs,EMPLOYED IN PRIVATE SECTOR,36.0,1779.0,DE FACTO SEPARATED,9.0,,9.0,,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,10.0,YES,42.0,NO,NO,,7.0,NO,,GERMANY,,136.0,99.0,23.24490511287242
MALE,67.0,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,tvrsilrvrsajgah,SELF-EMPLOYED,29.0,1850.0,,6.0,1966.0,1.0,1987.0,DELIGHTED,9.0,,,,YES,2.0,NO,43.0,NO,,YES,48.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,,78.0,18.37467556743871
MALE,54.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,fofnknqhcdeykvw,LONG-TERM SICK/DISABLED,33.0,7229.0,,7.0,1965.0,7.0,2011.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,36.0,YES,51.0,,NO,YES,43.0,NO,,NORWAY,,159.0,65.0,200.91688390086696
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,wwxsklgidmpchrqopqnlldzlc,EMPLOYED IN PRIVATE SECTOR,-2.0,1363.0,LEGALLY SEPARATED,2.0,1947.0,12.0,2009.0,MIXED,6.0,,,NO OPINION,,12.0,NO,13.0,NO,NO,NO,-6.0,NO,FOREVER,SPAIN,ACTIVE,135.0,57.0,32.149704560801915
MALE,71.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,rngjcsqlixipuzl,UNEMPLOYED,34.0,,WIDOWED,5.0,1974.0,9.0,1967.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,,NO,,59.0,YES,46.0,NO,YES,NO,9.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,,191.0,96.0,245.96745411166873
FEMALE,75.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,maqmacqwlqxbpy,OTHER ECONOMICALLY INACTIVE,19.0,14618.0,DIVORCED,2.0,1944.0,11.0,1989.0,PLEASED,11.0,,YES,NO OPINION,,30.0,,9.0,,NO,NO,2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,NONE,119.0,58.0,391.0994651802986
FEMALE,61.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,,rbaofdmrcbimsmsajtvpsotxscaslciviioueyvsmp,EMPLOYED IN PUBLIC SECTOR,47.0,1275.0,,3.0,1948.0,,,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,,NO,83.0,,40.0,,NO,,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,162.0,65.0,61.7331254368088
FEMALE,67.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,gjaukebopiiufvtz,,41.0,1059.0,LEGALLY SEPARATED,1.0,1945.0,,1968.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,13.0,NO,NO,,-6.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,131.0,55.0,23.10279445863975
FEMALE,43.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bujxblqbjnvfdnv,PUPIL OR STUDENT,-1.0,1251.0,MARRIED,3.0,1946.0,,1964.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,90.0,,47.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,AUSTRIA,,158.0,48.0,24.148654214419622
MALE,64.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,grilzsmt,RETIRED,0.0,579.0,,9.0,1968.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,18.0,NO,NO,YES,-7.0,NO,,,ACTIVE,173.0,50.0,13.0640674278985
FEMALE,86.0,65+,RURAL AREAS,Lubuskie,SECONDARY,ljuvobsjtubejfrlpnymjsgjipedyhfnlyvxxkvgzyoauvjnk,EMPLOYED IN PUBLIC SECTOR,-1.0,2637.0,DE FACTO SEPARATED,6.0,2000.0,,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,,-8.0,NO,NO,NO,-8.0,NO,,GERMANY,PASSIVE,175.0,74.0,14.855108358462035
MALE,38.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,rimqfxqvgpntlmij,FARMER,19.0,12100.0,WIDOWED,11.0,1962.0,6.0,1977.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,63.0,,-7.0,,YES,NO,19.0,,FOREVER,AUSTRIA,NONE,,104.0,393.575422658353
FEMALE,46.0,45-59,RURAL AREAS,Lodzkie,,zapkaamgiuyutssdummbahgf,,0.0,2177.0,LEGALLY SEPARATED,6.0,1982.0,7.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,20.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,,160.0,73.0,26.331830379256374
FEMALE,38.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,,qdwjswnhmt,OTHER ECONOMICALLY INACTIVE,44.0,15997.0,,,1997.0,7.0,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,11.0,NO,25.0,,NO,NO,5.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,156.0,51.0,203.97184288657508
FEMALE,67.0,35-44,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,kocywdfporqqrb,EMPLOYED IN PUBLIC SECTOR,-6.0,191.0,,9.0,,9.0,1950.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,92.0,,28.0,NO,,,30.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,173.0,77.0,25.238299181219748
MALE,21.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bystjskfvwqkdbm,UNEMPLOYED,31.0,,DE FACTO SEPARATED,12.0,1960.0,1.0,2010.0,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,41.0,YES,14.0,NO,YES,NO,35.0,NO,FOREVER,,,159.0,131.0,15.382217581896963
MALE,23.0,,"URBAN BELOW 20,000",Malopolskie,,pkgqhnbrbiqlpaiw,RETIRED,14.0,2433.0,LEGALLY SEPARATED,8.0,1955.0,,,,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,79.0,YES,8.0,YES,NO,,9.0,"YES, TO EU COUNTRY",FOREVER,CANADA,ACTIVE,159.0,63.0,349.47154661410735
FEMALE,56.0,25-34,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,vennccfspvwcqqnuzhassjlo,EMPLOYED IN PUBLIC SECTOR,35.0,5358.0,DIVORCED,11.0,1999.0,4.0,1946.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,-2.0,YES,38.0,NO,,NO,0.0,NO,IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,141.0,64.0,31.996762156141685
MALE,86.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,exhxidqoaaiiikczypbfwrgw,LONG-TERM SICK/DISABLED,13.0,5889.0,DE FACTO SEPARATED,1.0,1957.0,,,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2.0,YES,16.0,YES,,YES,54.0,"YES, TO EU COUNTRY",,,NONE,155.0,90.0,108.20589195582832
MALE,35.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vnjtzrbeebqglklp,FARMER,22.0,7127.0,DE FACTO SEPARATED,1.0,1971.0,9.0,1968.0,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,39.0,YES,28.0,,NO,YES,31.0,,FOREVER,USA,,189.0,50.0,338.17677569085583
MALE,94.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,,rrznml,OTHER ECONOMICALLY INACTIVE,5.0,4903.0,,5.0,2001.0,10.0,1953.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,-8.0,NO,2.0,NO,YES,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,151.0,60.0,291.2269699627383
MALE,51.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ijuzjculpqcewvq,EMPLOYED IN PUBLIC SECTOR,5.0,1711.0,SINGLE,3.0,1960.0,2.0,1969.0,MOSTLY SATISFIED,7.0,,NO,,YES,90.0,,57.0,YES,,NO,47.0,NO,LESS THAN 1 YEAR,BELGIUM,,154.0,110.0,20.53042328956236
MALE,88.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,,wighltscdqcnwygo,,21.0,9206.0,SINGLE,8.0,1973.0,,,MIXED,17.0,,NO,,NO,1.0,YES,-2.0,YES,,YES,12.0,,,AUSTRIA,,,73.0,254.98893594647924
MALE,38.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,rukmnehyxbfqrdun,LONG-TERM SICK/DISABLED,-6.0,,SINGLE,,1983.0,6.0,1971.0,MIXED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,30.0,,29.0,NO,YES,YES,52.0,NO,,GERMANY,ACTIVE,187.0,73.0,22.61695348842287
FEMALE,47.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,sjkzigosipgcxl,EMPLOYED IN PUBLIC SECTOR,0.0,2377.0,LEGALLY SEPARATED,9.0,1970.0,1.0,1956.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,,,,11.0,YES,43.0,NO,NO,YES,52.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,174.0,58.0,22.739363665344136
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,qjrohxcytrpppllo,UNEMPLOYED,16.0,,LEGALLY SEPARATED,6.0,1993.0,12.0,1949.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17.0,,57.0,NO,YES,NO,-7.0,NO,IT DEPENDS,IRELAND,ACTIVE,144.0,69.0,28.352005525054402
FEMALE,32.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,wheommfiytyrvyon,PUPIL OR STUDENT,-5.0,6771.0,LEGALLY SEPARATED,12.0,2010.0,,,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,32.0,NO,5.0,NO,,,26.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,170.0,102.0,32.26712949998635
MALE,82.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,,wrsmuwzryyqhqhe,LONG-TERM SICK/DISABLED,9.0,15526.0,,8.0,1973.0,1.0,1978.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,YES,29.0,,YES,YES,30.0,,FOREVER,NETHERLANDS,ACTIVE,181.0,71.0,183.1209913705199
FEMALE,70.0,65+,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,eixtwcwxviosfvayktklaxryewbbkstmlxm,,22.0,8940.0,MARRIED,3.0,1988.0,2.0,1951.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,24.0,,14.0,YES,NO,,59.0,,LESS THAN 1 YEAR,,,134.0,59.0,54.0075223378915
MALE,83.0,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,zlqovfzb,UNEMPLOYED,36.0,11915.0,LEGALLY SEPARATED,9.0,1956.0,1.0,1975.0,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,79.0,YES,49.0,YES,,NO,13.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,ACTIVE,173.0,98.0,266.0247451198156
MALE,67.0,35-44,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,utxsdmwjqgglkig,EMPLOYED IN PUBLIC SECTOR,23.0,7994.0,SINGLE,10.0,1945.0,9.0,1947.0,,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,34.0,NO,38.0,NO,,NO,2.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,175.0,143.0,18.723290573977366
MALE,35.0,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,ibigveoxhosxguucsdrcvwcxr,LONG-TERM SICK/DISABLED,41.0,11309.0,MARRIED,1.0,1951.0,,1969.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,97.0,YES,15.0,YES,NO,YES,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,118.0,95.0,77.90647270255607
MALE,71.0,,RURAL AREAS,Warminsko-mazurskie,,xoupqmpfyagmoiye,EMPLOYED IN PUBLIC SECTOR,5.0,5197.0,SINGLE,9.0,1983.0,1.0,1945.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,59.0,NO,37.0,NO,YES,,43.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,USA,PASSIVE,128.0,96.0,264.14245145636147
MALE,76.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ynefnyayctdxmlhjnsxwdafhjgublahszhskzarpjilu,SELF-EMPLOYED,-4.0,15042.0,DE FACTO SEPARATED,5.0,1968.0,4.0,1946.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,96.0,,41.0,,,,48.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,NONE,129.0,,126.22706528040501
MALE,60.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,gwebassokmmbxvsz,EMPLOYED IN PRIVATE SECTOR,13.0,14090.0,MARRIED,5.0,1944.0,5.0,1952.0,TERRIBLE,21.0,IT`S DIFFICULT TO TELL,YES,NO,,-4.0,NO,8.0,YES,NO,,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,,94.0,344.47987447812983
FEMALE,26.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,shcnaynuqbbloyf,FARMER,41.0,971.0,,2.0,1978.0,9.0,1988.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,48.0,,25.0,,NO,NO,4.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,130.0,110.0,306.2731890314382
MALE,64.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dixpqqrlrwdqkar,EMPLOYED IN PUBLIC SECTOR,10.0,1443.0,LEGALLY SEPARATED,4.0,,,1947.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,41.0,YES,6.0,NO,,YES,14.0,NO,IT DEPENDS,ITALY,ACTIVE,166.0,94.0,24.83958720405783
