sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,eqmlmhacnetzzbv,RETIRED,44.0,8331.0,,9.0,1996.0,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,7.0,NO,58.0,YES,NO,,17.0,"YES, TO EU COUNTRY",,NORWAY,,120.0,146.0,323.8742986739502
FEMALE,27.0,65+,RURAL AREAS,Opolskie,,jkshpjdjjvvimxz,PUPIL OR STUDENT,26.0,15129.0,LEGALLY SEPARATED,6.0,1989.0,,1953.0,MOSTLY SATISFIED,9.0,,NO,NO,NO,89.0,NO,24.0,NO,,NO,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,121.0,75.0,255.1101783842884
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,rbhjheta,PUPIL OR STUDENT,48.0,3179.0,DIVORCED,8.0,1991.0,2.0,1950.0,DELIGHTED,,,NO,NO,YES,76.0,,0.0,NO,YES,NO,39.0,"YES, TO NON-EU COUNTRY",,DENMARK,NONE,198.0,116.0,59.4892153582203
MALE,41.0,25-34,RURAL AREAS,Pomorskie,,itapwbvckyjzonxz,OTHER ECONOMICALLY INACTIVE,44.0,4403.0,SINGLE,5.0,1965.0,6.0,1946.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,-1.0,,12.0,NO,,NO,40.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,152.0,68.0,31.09126977619556
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Mazowieckie,,plxzhasogtxlfxf,RETIRED,32.0,4286.0,MARRIED,4.0,1974.0,6.0,1956.0,MOSTLY SATISFIED,3.0,,NO OPINION,,YES,-3.0,,20.0,NO,NO,YES,44.0,,LESS THAN 1 YEAR,,ACTIVE,150.0,,443.7453380043207
FEMALE,58.0,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,flbopihtcyiwzkavq,,40.0,12430.0,DE FACTO SEPARATED,7.0,1943.0,12.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,67.0,,57.0,YES,NO,NO,51.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,,179.0,104.0,70.60885313570348
MALE,20.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,dzdeenftydtgdljp,,-4.0,,,6.0,1965.0,9.0,,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,52.0,NO,46.0,,NO,NO,35.0,,,OTHER EU COUNTRIES,NONE,189.0,138.0,146.26713111317173
MALE,17.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,haimgoukmsoathu,EMPLOYED IN PUBLIC SECTOR,-6.0,4773.0,,5.0,1997.0,11.0,1981.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,79.0,,32.0,NO,YES,YES,41.0,NO,MORE THAN 2 YEARS,DENMARK,,175.0,128.0,158.53982827460095
MALE,66.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,qzqofaikzzxksjsdiwrptlxyvyvrhavbpisjlztn,LONG-TERM SICK/DISABLED,29.0,12171.0,DE FACTO SEPARATED,10.0,1945.0,6.0,1985.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,-2.0,YES,48.0,,NO,YES,25.0,NO,MORE THAN 2 YEARS,USA,NONE,145.0,111.0,382.35822851708315
MALE,22.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,fwuwbtbfrcme,EMPLOYED IN PRIVATE SECTOR,30.0,11470.0,LEGALLY SEPARATED,8.0,1990.0,9.0,1981.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,5.0,NO,YES,NO,9.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,142.0,58.0,413.08903524773024
MALE,58.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,fyfqunokqfmfqreyqjjpklokjkegml,SELF-EMPLOYED,-5.0,4814.0,SINGLE,5.0,1980.0,11.0,1969.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,,5.0,YES,YES,,-3.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,196.0,58.0,306.10983274420664
MALE,74.0,16-24,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,xejomualuzrby,LONG-TERM SICK/DISABLED,18.0,14317.0,LEGALLY SEPARATED,1.0,1995.0,11.0,1970.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,4.0,YES,-4.0,YES,YES,NO,22.0,,FOREVER,AUSTRIA,PASSIVE,167.0,,438.39567286103454
FEMALE,89.0,16-24,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,hhqojkvokbgoklk,OTHER ECONOMICALLY INACTIVE,27.0,6785.0,DIVORCED,9.0,1964.0,1.0,2011.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO,NO,YES,-1.0,NO,51.0,YES,NO,,0.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,,176.0,72.0,414.6554798275369
FEMALE,76.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,spzrufeqvsjiynn,UNEMPLOYED,15.0,13718.0,LEGALLY SEPARATED,7.0,1966.0,2.0,1988.0,TERRIBLE,2.0,,NO OPINION,NO,,5.0,,3.0,,NO,,50.0,"YES, TO EU COUNTRY",,USA,,160.0,95.0,56.69669082002975
MALE,37.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qowntqyuaw,EMPLOYED IN PRIVATE SECTOR,43.0,5467.0,WIDOWED,10.0,1976.0,5.0,1966.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,2.0,NO,4.0,NO,,,26.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,165.0,64.0,74.60704694834055
FEMALE,76.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,mxfcxxawhbcrsmhdvqiazo,FARMER,36.0,13991.0,,7.0,1957.0,1.0,1991.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,27.0,,39.0,NO,YES,YES,16.0,NO,IT DEPENDS,NORWAY,ACTIVE,192.0,,435.9433229710624
MALE,36.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,znihwiizrzkanixjzieow,EMPLOYED IN PRIVATE SECTOR,39.0,13593.0,DIVORCED,10.0,1949.0,5.0,1982.0,,3.0,,YES,NO OPINION,YES,65.0,,48.0,NO,,,45.0,"YES, TO EU COUNTRY",,DENMARK,NONE,132.0,77.0,332.1390669015651
MALE,33.0,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,zgtphamizbwzbgoj,PUPIL OR STUDENT,43.0,13004.0,LEGALLY SEPARATED,1.0,1960.0,5.0,1954.0,PLEASED,19.0,,,NO OPINION,YES,-2.0,,25.0,,NO,YES,51.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,129.0,46.0,302.8987759499864
FEMALE,64.0,25-34,"URBAN 200,000-500,000",Opolskie,SECONDARY,utjyuwaxdeiggoximitymb,UNEMPLOYED,17.0,11306.0,,8.0,1986.0,,1986.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,,YES,,-1.0,YES,13.0,,NO,,40.0,,,AUSTRIA,,156.0,94.0,161.11940641495693
FEMALE,21.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,hxudmhtsppusgetwcytznxbimw,OTHER ECONOMICALLY INACTIVE,8.0,12765.0,DIVORCED,4.0,1985.0,8.0,1948.0,MOSTLY DISSATISFIED,,,YES,NO,,27.0,YES,30.0,NO,,NO,50.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,194.0,,352.9584684063248
MALE,52.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,,tdxnmdkx,SELF-EMPLOYED,23.0,448.0,SINGLE,3.0,1956.0,10.0,2008.0,,5.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,8.0,NO,56.0,NO,YES,NO,58.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,PASSIVE,143.0,47.0,141.27944338773636
MALE,86.0,,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,wilcepluuglm,EMPLOYED IN PRIVATE SECTOR,23.0,3023.0,MARRIED,,2003.0,,1992.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,20.0,YES,38.0,NO,YES,NO,37.0,"YES, TO NON-EU COUNTRY",,USA,NONE,177.0,73.0,315.8555914211481
MALE,75.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,wcnmgwha,EMPLOYED IN PRIVATE SECTOR,-7.0,5053.0,DE FACTO SEPARATED,10.0,1940.0,6.0,1949.0,PLEASED,20.0,,,,NO,56.0,NO,11.0,,NO,YES,20.0,NO,IT DEPENDS,NORWAY,,129.0,91.0,212.39802659902318
FEMALE,84.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,twspgjafjlzranrxjud,PUPIL OR STUDENT,6.0,15402.0,WIDOWED,6.0,2003.0,1.0,1988.0,UNHAPPY,19.0,,NO,NO OPINION,YES,31.0,YES,17.0,YES,YES,NO,46.0,,IT DEPENDS,USA,,,136.0,245.47976975019256
FEMALE,55.0,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,qqzxzrptyjnzwnpy,RETIRED,43.0,14384.0,SINGLE,9.0,1991.0,4.0,1959.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,5.0,,29.0,,NO,YES,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,155.0,44.0,446.90172385745876
MALE,68.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,zzsplfjgfoinecenkrfvruygileo,LONG-TERM SICK/DISABLED,-3.0,7640.0,SINGLE,10.0,1953.0,12.0,1989.0,UNHAPPY,3.0,,YES,NO,,45.0,NO,13.0,,NO,YES,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,124.0,46.0,303.26971822783145
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,vpqxttggkkkifeyw,EMPLOYED IN PUBLIC SECTOR,11.0,880.0,SINGLE,10.0,1955.0,,1953.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,52.0,NO,NO,,19.0,NO,,NORWAY,,196.0,144.0,441.25363738501636
FEMALE,61.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,tgcdlfhhhqxlkaqm,LONG-TERM SICK/DISABLED,-5.0,10931.0,DIVORCED,3.0,2009.0,5.0,2010.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,33.0,NO,4.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,154.0,149.0,59.4160161859685
FEMALE,50.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,dzjmfpdlzpiweozrdaqgpnecefe,UNEMPLOYED,3.0,6175.0,DE FACTO SEPARATED,10.0,1981.0,4.0,1990.0,,15.0,,NO,YES,YES,38.0,YES,59.0,,YES,YES,-4.0,NO,LESS THAN 1 YEAR,ITALY,,159.0,140.0,177.2301118946619
FEMALE,84.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,bsjsnmskyniktwjbpyrwslicfjsfcvdpgpfgcic,FARMER,47.0,4406.0,LEGALLY SEPARATED,,1968.0,,1999.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,12.0,NO,41.0,YES,NO,YES,1.0,,,OTHER EU COUNTRIES,,154.0,103.0,65.74033010568172
FEMALE,23.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,rpxomazfemp,PUPIL OR STUDENT,29.0,8312.0,,9.0,1968.0,5.0,2003.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,93.0,NO,46.0,,,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,,153.0,85.0,30.11970612290164
MALE,68.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,nliqezbkuvoitnmjqefdwrhiox,FARMER,24.0,1990.0,DE FACTO SEPARATED,10.0,1993.0,10.0,1966.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,64.0,,21.0,NO,YES,,30.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,121.0,109.0,433.59448372730225
MALE,47.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,sbiypjbdynmngfho,,23.0,15313.0,LEGALLY SEPARATED,8.0,1952.0,4.0,1956.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,YES,YES,,4.0,,2.0,,NO,NO,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,201.0,74.0,106.50384879811656
FEMALE,62.0,45-59,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,ltsyobgendjyzohuo,EMPLOYED IN PRIVATE SECTOR,33.0,12624.0,DE FACTO SEPARATED,4.0,1983.0,2.0,1988.0,,17.0,,NO,NO,YES,6.0,YES,36.0,,YES,NO,8.0,NO,,GERMANY,NONE,200.0,85.0,316.44150875423514
FEMALE,95.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,klmodxdcrzdfnhpo,FARMER,21.0,13448.0,LEGALLY SEPARATED,12.0,1957.0,6.0,2000.0,TERRIBLE,16.0,,NO,NO OPINION,,-8.0,,46.0,,NO,NO,18.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,178.0,52.0,146.8932148151187
FEMALE,50.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,guvrpxbntjkrggscofqagr,,6.0,14115.0,DIVORCED,11.0,1989.0,,1987.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,1.0,NO,5.0,YES,NO,NO,5.0,NO,FOREVER,SWEDEN,PASSIVE,163.0,116.0,345.2188522881969
FEMALE,49.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,sctrivfyynykbqnsyoohfkvg,FARMER,19.0,6431.0,,9.0,1991.0,9.0,1966.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,76.0,NO,9.0,NO,YES,NO,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,175.0,119.0,332.4403913636034
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bvlxdpuhddjmog,FARMER,6.0,8843.0,,,1959.0,3.0,1985.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO,,,24.0,NO,51.0,YES,,YES,-7.0,,IT DEPENDS,BELGIUM,,128.0,94.0,340.4907604104869
FEMALE,77.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,mswtzpsb,RETIRED,4.0,13477.0,DE FACTO SEPARATED,,1970.0,10.0,1946.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,38.0,NO,30.0,YES,NO,NO,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,PASSIVE,181.0,74.0,254.9524147385521
MALE,66.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gazcpconx,PUPIL OR STUDENT,22.0,4727.0,SINGLE,8.0,1943.0,11.0,1989.0,,7.0,,,NO OPINION,,46.0,YES,30.0,NO,,YES,38.0,NO,MORE THAN 2 YEARS,NETHERLANDS,,133.0,45.0,373.5078090963114
MALE,77.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,aolrclwnelwrlwgzr,SELF-EMPLOYED,28.0,4597.0,LEGALLY SEPARATED,4.0,1989.0,5.0,1997.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,,54.0,,NO,NO,43.0,"YES, TO EU COUNTRY",,SPAIN,,124.0,133.0,162.23035189339413
MALE,63.0,60-64,"URBAN 200,000-500,000",Lubelskie,,utywyatdjxbjkty,UNEMPLOYED,15.0,882.0,SINGLE,2.0,1990.0,7.0,1985.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,34.0,,31.0,,,YES,33.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,195.0,47.0,123.73045057711445
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,envdxirwjskfsfenmxqczj,OTHER ECONOMICALLY INACTIVE,27.0,12610.0,DE FACTO SEPARATED,4.0,1971.0,10.0,1996.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,,,-1.0,YES,24.0,,YES,YES,13.0,"YES, TO EU COUNTRY",,SPAIN,,135.0,40.0,74.31068337125711
MALE,44.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mejleisogokayuxyrgdarr,,-1.0,13785.0,WIDOWED,11.0,1982.0,2.0,2004.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,YES,NO,69.0,NO,54.0,NO,,YES,-2.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,160.0,67.0,43.68494126182941
FEMALE,84.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,hdetfphozokksmgxqy,UNEMPLOYED,14.0,10012.0,DIVORCED,2.0,1943.0,,1962.0,DELIGHTED,19.0,,NO,,YES,2.0,NO,23.0,YES,YES,,56.0,,,NETHERLANDS,,,99.0,346.210645734175
MALE,67.0,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,kpenjpgfvfrmlxlcafwuvx,EMPLOYED IN PRIVATE SECTOR,3.0,6839.0,DE FACTO SEPARATED,11.0,1944.0,6.0,1992.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,83.0,YES,56.0,YES,,YES,30.0,,MORE THAN 2 YEARS,AUSTRIA,NONE,150.0,110.0,374.32956375516744
FEMALE,60.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,mlxyaoauvycqzokymjpsobqwpwq,SELF-EMPLOYED,40.0,,MARRIED,10.0,1976.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,,,NO,82.0,NO,41.0,NO,YES,YES,48.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,164.0,62.0,306.7878407223688
MALE,72.0,60-64,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,dkhwgbtol,RETIRED,33.0,14712.0,LEGALLY SEPARATED,5.0,1996.0,2.0,1999.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,4.0,YES,28.0,,NO,,13.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,,188.0,65.0,156.54246682156483
MALE,56.0,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,kdsctnvsvfhcue,UNEMPLOYED,47.0,7470.0,WIDOWED,3.0,1965.0,6.0,1964.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,17.0,,7.0,YES,,YES,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,154.0,91.0,294.0046175104004
MALE,62.0,60-64,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,qzolhdzmprymrnwuhtl,UNEMPLOYED,19.0,2409.0,MARRIED,10.0,2004.0,2.0,1973.0,DELIGHTED,,IT`S DIFFICULT TO TELL,NO,YES,YES,49.0,,27.0,NO,,,11.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,121.0,49.0,92.17929644552294
FEMALE,55.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,sebmrffojkzyrfqmfzpuep,,31.0,14239.0,DIVORCED,1.0,1952.0,1.0,1944.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-3.0,,52.0,YES,NO,YES,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,176.0,49.0,343.43386455614643
FEMALE,48.0,35-44,"URBAN 200,000-500,000",Opolskie,,kueflqdpuoldgiwx,EMPLOYED IN PUBLIC SECTOR,26.0,3524.0,LEGALLY SEPARATED,7.0,1939.0,3.0,1970.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,80.0,,-4.0,NO,YES,YES,1.0,NO,IT DEPENDS,GERMANY,,174.0,75.0,49.52031831981814
FEMALE,39.0,16-24,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,fxjvcodpirntxuqg,FARMER,13.0,5055.0,,4.0,1991.0,6.0,1948.0,MOSTLY SATISFIED,17.0,,NO,NO,NO,29.0,NO,47.0,NO,,YES,30.0,,MORE THAN 2 YEARS,IRELAND,NONE,157.0,116.0,332.32753221470745
FEMALE,64.0,65+,RURAL AREAS,Malopolskie,,pjugvrlmwwebuwox,,15.0,4506.0,DIVORCED,5.0,1970.0,6.0,1946.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,96.0,,51.0,,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,176.0,95.0,352.8584835269756
FEMALE,44.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dccokytifppgtwr,,-3.0,717.0,DIVORCED,3.0,1951.0,,,,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,80.0,NO,-8.0,NO,YES,NO,42.0,NO,FOREVER,DENMARK,,153.0,96.0,341.68963999229925
FEMALE,25.0,25-34,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,lleqhiqcwlqcyd,OTHER ECONOMICALLY INACTIVE,11.0,1883.0,MARRIED,7.0,2010.0,9.0,1971.0,MOSTLY DISSATISFIED,12.0,,YES,,NO,70.0,NO,23.0,NO,,YES,-4.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,122.0,132.0,248.51375343899142
MALE,25.0,45-59,"URBAN 20,000-100,000",Lubuskie,,kvcluawcuowoqktthzuwkmexlpny,EMPLOYED IN PRIVATE SECTOR,19.0,3893.0,DE FACTO SEPARATED,,1969.0,6.0,1985.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,3.0,NO,16.0,,YES,NO,56.0,,IT DEPENDS,AUSTRIA,,182.0,54.0,
FEMALE,62.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ptwfjnjrbyjsohrv,PUPIL OR STUDENT,16.0,172.0,DE FACTO SEPARATED,1.0,1988.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,89.0,NO,10.0,,NO,YES,19.0,,,DENMARK,PASSIVE,119.0,147.0,364.71623382659567
MALE,44.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,fknqxkbsbwwekjsognsjrs,EMPLOYED IN PUBLIC SECTOR,24.0,6587.0,WIDOWED,4.0,1956.0,9.0,1972.0,TERRIBLE,5.0,,YES,YES,YES,88.0,NO,-1.0,YES,,YES,10.0,,LESS THAN 1 YEAR,USA,NONE,180.0,131.0,298.79126459097574
MALE,32.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,zvvlahj,OTHER ECONOMICALLY INACTIVE,10.0,4773.0,DE FACTO SEPARATED,2.0,2010.0,5.0,2000.0,MIXED,0.0,,NO,NO,NO,13.0,NO,47.0,NO,NO,NO,23.0,NO,IT DEPENDS,CANADA,NONE,122.0,53.0,109.71426035545724
MALE,44.0,,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,fvsifbwkcgdykux,SELF-EMPLOYED,-3.0,,WIDOWED,6.0,1954.0,10.0,1995.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,4.0,,YES,NO,58.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,182.0,43.0,307.16555399995696
FEMALE,17.0,45-59,"URBAN BELOW 20,000",Lodzkie,,xowmhwiniqtzbzake,UNEMPLOYED,0.0,7912.0,DE FACTO SEPARATED,3.0,1973.0,6.0,1999.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,34.0,NO,12.0,NO,NO,NO,15.0,"YES, TO EU COUNTRY",,ITALY,,,90.0,157.66396630884836
MALE,60.0,65+,RURAL AREAS,Lodzkie,,pyettowtsfavwysc,LONG-TERM SICK/DISABLED,23.0,,LEGALLY SEPARATED,11.0,2008.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,82.0,NO,-3.0,,YES,YES,33.0,NO,,,NONE,177.0,86.0,
MALE,90.0,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,qagyzmtrmsivgblgkwektu,PUPIL OR STUDENT,38.0,3566.0,DE FACTO SEPARATED,11.0,1938.0,,,UNHAPPY,13.0,,NO,NO,YES,5.0,NO,34.0,YES,YES,YES,32.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,NONE,163.0,129.0,176.18946522841486
MALE,75.0,45-59,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,eoutxsqezpureahnvflzowo,FARMER,23.0,13254.0,DIVORCED,2.0,1961.0,5.0,2004.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,NO,85.0,NO,19.0,YES,,YES,12.0,NO,IT DEPENDS,USA,NONE,142.0,66.0,347.2482471045432
MALE,26.0,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,ggnxxkcrlloqknq,OTHER ECONOMICALLY INACTIVE,17.0,12171.0,LEGALLY SEPARATED,6.0,2002.0,8.0,1968.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,-2.0,YES,11.0,,NO,,52.0,NO,FOREVER,SPAIN,PASSIVE,199.0,37.0,77.09681987985932
