sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,59.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,gnxbunljivyyfwdk,LONG-TERM SICK/DISABLED,12.0,7771.0,SINGLE,10.0,1997.0,9.0,1986.0,,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,43.0,,41.0,,,YES,-3.0,,IT DEPENDS,DENMARK,,138.0,73.0,74.45858259294361
MALE,20.0,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,iipmiwxxemqkajifoisc,PUPIL OR STUDENT,7.0,11296.0,MARRIED,10.0,1941.0,7.0,1988.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,14.0,YES,,YES,52.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,173.0,145.0,214.57492344998943
MALE,54.0,45-59,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,qrpfanoebwjjxwgocjthy,LONG-TERM SICK/DISABLED,25.0,10727.0,DE FACTO SEPARATED,10.0,1972.0,8.0,1973.0,PLEASED,12.0,,YES,,YES,22.0,NO,54.0,NO,YES,YES,-8.0,,,IRELAND,,143.0,78.0,115.9235092260786
FEMALE,69.0,65+,"URBAN 20,000-100,000",Lodzkie,SECONDARY,mqjimerjraowovqq,FARMER,23.0,14289.0,WIDOWED,11.0,1986.0,9.0,1977.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,12.0,NO,51.0,YES,,,25.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,166.0,38.0,324.846958247483
MALE,64.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,milojfjzoarkbfmgaiyymj,LONG-TERM SICK/DISABLED,42.0,424.0,SINGLE,5.0,1949.0,3.0,1981.0,MIXED,20.0,,YES,NO OPINION,YES,18.0,NO,15.0,YES,,YES,13.0,NO,,FRANCE,NONE,167.0,74.0,226.09262634997432
FEMALE,55.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,focmmtneqdtmfeumfjwp,FARMER,13.0,13081.0,MARRIED,6.0,1986.0,1.0,1984.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,89.0,YES,14.0,NO,,YES,2.0,NO,,,NONE,198.0,104.0,219.7040289322118
MALE,49.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,srkosxdtjcuvnik,UNEMPLOYED,8.0,11479.0,,8.0,,11.0,1982.0,MOSTLY SATISFIED,18.0,,YES,YES,YES,87.0,NO,57.0,NO,NO,NO,38.0,NO,,GREAT BRITAIN,ACTIVE,134.0,53.0,90.74357881680004
MALE,46.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,aviyiabaswhzp,OTHER ECONOMICALLY INACTIVE,13.0,338.0,WIDOWED,5.0,1979.0,2.0,1968.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,80.0,YES,23.0,,,NO,60.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,155.0,102.0,172.35111579394137
MALE,19.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yxvdalgznsofvsarhjilsnclwezproigiywcfitrqsdhbtlkn,LONG-TERM SICK/DISABLED,48.0,12904.0,,12.0,1965.0,7.0,1972.0,MOSTLY SATISFIED,19.0,,YES,NO OPINION,YES,92.0,NO,30.0,,NO,,37.0,,,GREAT BRITAIN,,171.0,79.0,384.6138447124811
FEMALE,36.0,25-34,"URBAN 200,000-500,000",Pomorskie,SECONDARY,ixqhvjqsyhyzwtpqskjez,FARMER,8.0,10972.0,LEGALLY SEPARATED,12.0,1963.0,9.0,1948.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,21.0,YES,15.0,YES,YES,NO,22.0,NO,,AUSTRIA,NONE,164.0,37.0,222.2102841203718
MALE,94.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,tdgmpwozswdhbawycwlswffjtfmqxswnnwhoyhbpsbleohtkp,LONG-TERM SICK/DISABLED,-3.0,14240.0,MARRIED,6.0,,10.0,1965.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,10.0,YES,50.0,,NO,YES,42.0,NO,,GREAT BRITAIN,NONE,133.0,113.0,210.52315170042274
MALE,38.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,mgramnsblfkoob,LONG-TERM SICK/DISABLED,14.0,10873.0,,7.0,1973.0,5.0,1956.0,PLEASED,3.0,,YES,,,89.0,NO,40.0,NO,NO,YES,55.0,,,CANADA,,165.0,82.0,77.36607141523383
MALE,54.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,daekdlvxbraeywryygcjwoznbndwst,UNEMPLOYED,21.0,10503.0,SINGLE,4.0,1940.0,5.0,1947.0,PLEASED,16.0,,NO OPINION,YES,YES,49.0,NO,34.0,,,NO,-3.0,,MORE THAN 2 YEARS,NETHERLANDS,,170.0,48.0,
MALE,72.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,tsyujdbsmwcafw,LONG-TERM SICK/DISABLED,27.0,11111.0,MARRIED,10.0,1988.0,4.0,1979.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,47.0,NO,48.0,,,YES,51.0,NO,LESS THAN 1 YEAR,,NONE,167.0,80.0,69.46741294789878
MALE,35.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ypbbdx,UNEMPLOYED,6.0,10690.0,DIVORCED,1.0,2001.0,11.0,1982.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,91.0,YES,1.0,,,NO,33.0,NO,LESS THAN 1 YEAR,,NONE,166.0,49.0,411.6022684832234
MALE,34.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,ozyykynhxicq,PUPIL OR STUDENT,7.0,7176.0,WIDOWED,5.0,1981.0,,1964.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,69.0,,19.0,,NO,YES,49.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,117.0,129.0,214.62701982750576
MALE,17.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,syowardbcofqayifcwsh,UNEMPLOYED,38.0,6372.0,,4.0,1981.0,7.0,1964.0,MIXED,15.0,,YES,NO OPINION,YES,40.0,NO,19.0,NO,,NO,3.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,,187.0,51.0,245.55127582506978
MALE,51.0,60-64,"URBAN 200,000-500,000",Slaskie,,qqfcsgpknwbqolykdxwa,SELF-EMPLOYED,10.0,13087.0,,4.0,1967.0,6.0,1974.0,PLEASED,,,YES,,,94.0,NO,59.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,201.0,140.0,161.20312630490568
MALE,69.0,60-64,"URBAN 200,000-500,000",Podlaskie,SECONDARY,ynstkgcrcfzaiixuxcbd,PUPIL OR STUDENT,46.0,10949.0,SINGLE,8.0,1974.0,7.0,1972.0,PLEASED,15.0,,NO OPINION,NO OPINION,NO,-6.0,NO,5.0,YES,YES,,44.0,NO,,OTHER COUNTRIES,NONE,126.0,82.0,
MALE,74.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,kiwuvdopdioaugenchfs,SELF-EMPLOYED,27.0,13502.0,DE FACTO SEPARATED,2.0,,11.0,1997.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,,,2.0,NO,23.0,,YES,,49.0,NO,,USA,NONE,134.0,55.0,250.44863049218418
FEMALE,33.0,25-34,RURAL AREAS,Podlaskie,,yjdxidzuewkwreurhxjqlqc,EMPLOYED IN PUBLIC SECTOR,42.0,11053.0,LEGALLY SEPARATED,8.0,1961.0,7.0,1992.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,58.0,YES,14.0,YES,,NO,26.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,161.0,125.0,219.37983499598968
FEMALE,24.0,25-34,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,ubkmdbkerqsndwombhij,FARMER,-4.0,941.0,WIDOWED,9.0,1986.0,9.0,1970.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,91.0,,36.0,,YES,YES,60.0,"YES, TO EU COUNTRY",,,PASSIVE,188.0,104.0,340.3029359647948
FEMALE,69.0,65+,RURAL AREAS,Slaskie,,dblincpfhpkdwtjetbqnu,EMPLOYED IN PUBLIC SECTOR,46.0,10854.0,SINGLE,4.0,,,1980.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,51.0,NO,34.0,,YES,NO,-3.0,"YES, TO EU COUNTRY",,,PASSIVE,162.0,76.0,329.8920025548785
MALE,19.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,ihvudziugruwuyufqert,PUPIL OR STUDENT,19.0,14234.0,DIVORCED,10.0,1949.0,5.0,1997.0,MOSTLY SATISFIED,19.0,,YES,NO OPINION,YES,59.0,NO,36.0,NO,NO,YES,56.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,165.0,93.0,190.13598536715347
MALE,70.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,,baggykahnwtgsilssdmwnluzcqusg,LONG-TERM SICK/DISABLED,25.0,9460.0,MARRIED,6.0,1961.0,3.0,1966.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,55.0,NO,12.0,YES,YES,YES,43.0,NO,,,NONE,199.0,111.0,228.43736565618366
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Slaskie,,uopulnnakxaugzt,RETIRED,48.0,835.0,MARRIED,9.0,,1.0,1966.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,YES,-3.0,YES,NO,YES,-7.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,162.0,130.0,93.111497629113
MALE,72.0,60-64,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,aedqkrgsyamcpwtfuztp,SELF-EMPLOYED,26.0,13102.0,LEGALLY SEPARATED,5.0,1969.0,11.0,1974.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,2.0,NO,13.0,,NO,YES,57.0,,,IRELAND,,182.0,127.0,54.061618672312584
FEMALE,82.0,45-59,"URBAN 100,000-200,000",Lubelskie,,ttondrdopvutrhevujpfnxk,RETIRED,11.0,10114.0,LEGALLY SEPARATED,,,3.0,1947.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,36.0,YES,9.0,YES,NO,NO,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,PASSIVE,139.0,44.0,31.34662629489865
FEMALE,54.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,jtccnaeahrkdrnfi,EMPLOYED IN PUBLIC SECTOR,10.0,14088.0,WIDOWED,2.0,1964.0,6.0,1994.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,76.0,YES,15.0,NO,YES,,5.0,NO,,,NONE,185.0,122.0,222.57899573732968
MALE,43.0,65+,"URBAN 500,000 AND OVER",Podlaskie,,ycmdsbltcmeqkpet,RETIRED,33.0,8080.0,WIDOWED,4.0,1986.0,3.0,2004.0,MIXED,12.0,,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,141.0,41.0,29.633677104064866
MALE,61.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mqfyhnszrvoirtenvpxgah,RETIRED,46.0,8878.0,SINGLE,,,1.0,1962.0,PLEASED,13.0,,YES,YES,YES,61.0,NO,5.0,YES,YES,NO,28.0,"YES, TO EU COUNTRY",,,ACTIVE,177.0,46.0,91.67708979535891
MALE,52.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,trtlvedhmceswvirxyonl,OTHER ECONOMICALLY INACTIVE,-1.0,1529.0,WIDOWED,,1988.0,,1962.0,MOSTLY SATISFIED,10.0,,,NO OPINION,YES,25.0,NO,-6.0,NO,NO,NO,-8.0,,,,NONE,135.0,87.0,25.548983794379794
MALE,88.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,dwhofgxxyzpsyjhnlydkz,LONG-TERM SICK/DISABLED,10.0,675.0,MARRIED,10.0,1968.0,3.0,1970.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,54.0,YES,56.0,YES,YES,YES,50.0,,IT DEPENDS,,,186.0,44.0,60.005260980433704
FEMALE,83.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ylodujfirgjuxrpzubyulrmknqiotvg,RETIRED,3.0,197.0,DE FACTO SEPARATED,,1987.0,1.0,2006.0,PLEASED,16.0,,NO,NO OPINION,,29.0,NO,49.0,YES,YES,NO,-8.0,,,IRELAND,,170.0,84.0,73.56551489842656
FEMALE,47.0,35-44,RURAL AREAS,Lubelskie,,mfrumzkkckvfeokz,,12.0,562.0,DE FACTO SEPARATED,8.0,1988.0,4.0,1955.0,PLEASED,5.0,,NO,YES,YES,21.0,NO,36.0,NO,,NO,37.0,,,GREAT BRITAIN,,142.0,55.0,74.57866673796568
FEMALE,72.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,,hodfdesennhzxjtrkziixnh,RETIRED,5.0,2767.0,DE FACTO SEPARATED,8.0,2003.0,1.0,2005.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,79.0,NO,-6.0,,,,37.0,NO,LESS THAN 1 YEAR,,ACTIVE,175.0,74.0,13.705451924859288
MALE,52.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,rsjfcsauhraaeact,SELF-EMPLOYED,19.0,12101.0,DE FACTO SEPARATED,,1988.0,6.0,1988.0,MIXED,12.0,,,NO OPINION,YES,-1.0,NO,21.0,,YES,NO,38.0,"YES, TO EU COUNTRY",,,PASSIVE,200.0,56.0,449.90247241595887
MALE,43.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,,tmxxrdsybmqvtjqmobymw,RETIRED,15.0,733.0,DE FACTO SEPARATED,10.0,1985.0,1.0,1972.0,MOSTLY SATISFIED,,,YES,NO OPINION,YES,24.0,NO,-7.0,NO,,YES,54.0,NO,,,NONE,165.0,48.0,28.648263414460796
MALE,42.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,yzizromajtjcrmogqkqgijjvomnxizksrvupfhwxxyzujfak,LONG-TERM SICK/DISABLED,22.0,8361.0,DE FACTO SEPARATED,5.0,1972.0,10.0,,PLEASED,13.0,,YES,YES,,-1.0,NO,56.0,YES,YES,,22.0,,,IRELAND,,132.0,79.0,69.94131448314315
MALE,18.0,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,nbdjhkfktofmnrkri,PUPIL OR STUDENT,-3.0,10480.0,,6.0,1938.0,,1971.0,TERRIBLE,20.0,,YES,NO OPINION,,59.0,NO,20.0,,,YES,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,118.0,139.0,192.60109150401345
MALE,54.0,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,qpkidklmfbxupze,EMPLOYED IN PRIVATE SECTOR,14.0,1066.0,WIDOWED,,1948.0,8.0,1991.0,MOSTLY SATISFIED,5.0,,NO OPINION,NO OPINION,YES,6.0,NO,58.0,YES,,NO,31.0,,,FRANCE,,149.0,87.0,105.96653775261774
MALE,71.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,,ahmmkvlxxwwubqtiivgmtp,LONG-TERM SICK/DISABLED,42.0,11174.0,WIDOWED,7.0,1969.0,1.0,1992.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,21.0,NO,47.0,YES,NO,YES,24.0,,,GREAT BRITAIN,,194.0,52.0,59.8489529121683
MALE,76.0,,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,myblkaziludeoxvt,EMPLOYED IN PRIVATE SECTOR,-1.0,10415.0,,10.0,1963.0,,1974.0,PLEASED,12.0,,,YES,NO,91.0,NO,31.0,NO,NO,YES,53.0,NO,,CANADA,NONE,129.0,139.0,227.15432814719117
MALE,61.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kbshlbnsceikunqplujbisnxkboeeiwgdabexbxbozqnnqd,LONG-TERM SICK/DISABLED,-1.0,7645.0,SINGLE,8.0,1983.0,3.0,1954.0,TERRIBLE,15.0,,YES,NO OPINION,YES,5.0,NO,50.0,YES,NO,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,164.0,71.0,271.81641292494726
FEMALE,52.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,fmpgzdodjfltrayel,EMPLOYED IN PUBLIC SECTOR,-2.0,,,4.0,1942.0,10.0,1983.0,PLEASED,16.0,,YES,NO OPINION,,94.0,NO,51.0,,NO,NO,3.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,170.0,102.0,228.99553059613845
MALE,54.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,bbcmknvknnrodrjq,UNEMPLOYED,25.0,514.0,MARRIED,2.0,1961.0,7.0,1961.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,4.0,,,,35.0,NO,,,NONE,131.0,92.0,412.01102234999775
MALE,53.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,zpfvfsnplbwfyb,PUPIL OR STUDENT,10.0,1258.0,,,1971.0,6.0,1969.0,MOSTLY SATISFIED,4.0,,NO OPINION,NO OPINION,YES,11.0,NO,52.0,NO,NO,NO,-7.0,NO,,CANADA,NONE,146.0,139.0,211.95351007789716
FEMALE,72.0,25-34,"URBAN 200,000-500,000",Lodzkie,,koitomxmyvvsccgdtiarzb,EMPLOYED IN PUBLIC SECTOR,27.0,3337.0,WIDOWED,11.0,,5.0,1948.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,,,92.0,NO,1.0,YES,NO,,24.0,"YES, TO EU COUNTRY",,,PASSIVE,196.0,137.0,320.6484692805773
FEMALE,57.0,60-64,RURAL AREAS,Lubelskie,,tutriybawuiaifndjerl,RETIRED,22.0,3147.0,DE FACTO SEPARATED,8.0,1954.0,1.0,1973.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO,,,51.0,NO,-7.0,,YES,,36.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,201.0,47.0,26.59926455180595
MALE,69.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,qwezpcmbufukxxwynzwydbktiszthoqfbihlqcxvjtuwinyq,UNEMPLOYED,24.0,9379.0,DE FACTO SEPARATED,11.0,,11.0,1981.0,PLEASED,5.0,,NO,NO OPINION,YES,47.0,NO,37.0,,NO,NO,37.0,,,IRELAND,,185.0,48.0,76.18394360461271
FEMALE,54.0,16-24,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,xeydnquixelticaagailrlowwsku,EMPLOYED IN PUBLIC SECTOR,42.0,,WIDOWED,4.0,1952.0,11.0,1993.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,,NO,78.0,NO,54.0,,YES,,5.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,146.0,127.0,171.3752208156243
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,iqkiotsyusrsjfzvmmgv,EMPLOYED IN PRIVATE SECTOR,9.0,15301.0,WIDOWED,3.0,1984.0,2.0,1978.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,-1.0,YES,45.0,NO,NO,,56.0,,LESS THAN 1 TO 2 YEARS,,,148.0,135.0,271.22658563644916
MALE,41.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,pnylnsjvisabdymrporp,LONG-TERM SICK/DISABLED,15.0,9142.0,WIDOWED,3.0,,3.0,1957.0,PLEASED,18.0,,YES,YES,NO,59.0,NO,13.0,,YES,,48.0,,,USA,NONE,143.0,80.0,221.20634631089357
MALE,67.0,60-64,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,zgrcvlzoitfcffzldshbm,SELF-EMPLOYED,-3.0,1364.0,,1.0,1952.0,7.0,2010.0,DELIGHTED,9.0,,NO,NO OPINION,NO,6.0,NO,16.0,YES,YES,,16.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,167.0,102.0,246.73776045417426
MALE,63.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xupqcrxikdzixqdkxidmti,UNEMPLOYED,10.0,1279.0,DE FACTO SEPARATED,8.0,,7.0,1962.0,MOSTLY SATISFIED,,,YES,NO OPINION,,-2.0,NO,44.0,YES,NO,NO,29.0,,,,,169.0,44.0,191.06993317194312
MALE,47.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,hzctwwlplmbmerhzmxjkjdpnqlndg,UNEMPLOYED,1.0,11403.0,DIVORCED,7.0,1969.0,12.0,1966.0,,18.0,IT`S DIFFICULT TO TELL,NO OPINION,,,91.0,NO,44.0,,NO,YES,8.0,,IT DEPENDS,SWEDEN,,132.0,48.0,250.4334148800478
FEMALE,53.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,dpxrgscvjuwbwforbhgxgabjwyzznsegzabfjeiungkwkalgp,RETIRED,11.0,10579.0,DE FACTO SEPARATED,11.0,,1.0,1963.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,,NO,94.0,NO,57.0,,YES,NO,37.0,NO,,,ACTIVE,127.0,44.0,91.18916172227155
MALE,58.0,25-34,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,rsnyqfimyygukcgl,RETIRED,21.0,5782.0,DE FACTO SEPARATED,10.0,1949.0,3.0,1984.0,TERRIBLE,19.0,,NO,YES,,3.0,NO,42.0,YES,,YES,52.0,,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,199.0,86.0,144.29041132082943
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,oxurvvtqlwnibrroepnelgxierypggobhuqwfbugmuznsdjsk,RETIRED,47.0,1532.0,MARRIED,9.0,1965.0,3.0,1945.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,43.0,YES,NO,YES,43.0,"YES, TO EU COUNTRY",,,PASSIVE,138.0,46.0,148.58645214245257
MALE,71.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,uaupnnwraswqdtmdjeyioawtttlpsnnxirktahatrrspdsfoo,UNEMPLOYED,26.0,12675.0,MARRIED,6.0,,9.0,1989.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,84.0,NO,8.0,NO,YES,YES,-6.0,,,BELGIUM,NONE,171.0,46.0,
MALE,34.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,ghvdduitceyjthjtqvao,RETIRED,0.0,1097.0,WIDOWED,5.0,,1.0,1965.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,YES,50.0,NO,YES,YES,56.0,NO,,ITALY,ACTIVE,168.0,50.0,15.634605653399852
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ptgpirvujuaxvdfcfeagpcvnhrtnnx,EMPLOYED IN PUBLIC SECTOR,12.0,15154.0,,2.0,1948.0,5.0,1969.0,TERRIBLE,19.0,,YES,NO OPINION,YES,5.0,NO,56.0,NO,NO,,4.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,186.0,104.0,172.07118685856074
MALE,20.0,25-34,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,vtnowkehjwzyixm,OTHER ECONOMICALLY INACTIVE,30.0,15088.0,WIDOWED,,1989.0,10.0,2005.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,43.0,NO,51.0,YES,NO,NO,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,125.0,86.0,32.17354208458865
FEMALE,47.0,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,lutbjenszhtjgtph,FARMER,13.0,9016.0,DIVORCED,5.0,1942.0,1.0,1945.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO,,53.0,NO,-2.0,NO,NO,NO,56.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,167.0,67.0,387.11562557763415
FEMALE,81.0,35-44,RURAL AREAS,Lubelskie,,fwjhrmpuxcuvxxitqqij,EMPLOYED IN PUBLIC SECTOR,14.0,6178.0,,2.0,1978.0,11.0,1971.0,MIXED,8.0,,,NO OPINION,YES,98.0,NO,51.0,YES,,,41.0,,MORE THAN 2 YEARS,ITALY,NONE,202.0,127.0,28.089440829667556
FEMALE,71.0,60-64,"URBAN 200,000-500,000",Lodzkie,,zszcfjmvtzftounzmevs,EMPLOYED IN PUBLIC SECTOR,46.0,,WIDOWED,4.0,1952.0,4.0,1967.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,,,45.0,NO,8.0,,NO,NO,2.0,NO,,,NONE,161.0,52.0,25.331066204432503
MALE,32.0,45-59,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,wdwyybwmbwpgyswnmihzrrywvooklouzuewwdbldsrde,OTHER ECONOMICALLY INACTIVE,-1.0,8252.0,DIVORCED,4.0,1984.0,5.0,1994.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10.0,,37.0,NO,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,140.0,54.0,162.42889548498124
FEMALE,30.0,35-44,"URBAN BELOW 20,000",Malopolskie,,ffijyknhzbttho,,-1.0,10814.0,WIDOWED,3.0,1955.0,4.0,1973.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,20.0,,19.0,,YES,,48.0,NO,LESS THAN 1 YEAR,,NONE,198.0,80.0,382.536107333882
