sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,75.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,izfhcjuumzuzknhe,EMPLOYED IN PRIVATE SECTOR,15.0,13989.0,SINGLE,1.0,1990.0,5.0,1963.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,97.0,NO,45.0,NO,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,176.0,58.0,31.380397999554305
MALE,56.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,zygyauieuyydduwbz,EMPLOYED IN PRIVATE SECTOR,20.0,1033.0,MARRIED,8.0,1999.0,1.0,1988.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,94.0,NO,58.0,NO,NO,NO,30.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,178.0,64.0,370.7724733839373
MALE,37.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,tvzhtbvldgzegoawrgxowdenthialymrlkmaikrqnqabwokj,EMPLOYED IN PRIVATE SECTOR,15.0,14814.0,MARRIED,8.0,1968.0,2.0,1999.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,60.0,NO,44.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,189.0,44.0,63.536302995237115
FEMALE,35.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,voayfdnxavrasns,EMPLOYED IN PRIVATE SECTOR,31.0,13607.0,MARRIED,5.0,1964.0,5.0,1988.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,NO,YES,NO,50.0,NO,45.0,NO,NO,NO,7.0,NO,IT DEPENDS,NETHERLANDS,NONE,193.0,56.0,302.21450838003517
MALE,85.0,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,wasbgbobgngjjqdhcemebtdslbeogynzetioeeunwyouezcyz,RETIRED,0.0,9991.0,MARRIED,8.0,1965.0,5.0,1990.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,DENMARK,NONE,183.0,44.0,305.75719233386775
MALE,56.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,bvyquhn,RETIRED,-2.0,13894.0,MARRIED,1.0,1967.0,5.0,2001.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,38.0,NO,NO,NO,31.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,160.0,42.0,381.95478703867013
FEMALE,27.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,gttsyptnujzhuretmvqdptihmhflzj,EMPLOYED IN PRIVATE SECTOR,-2.0,15648.0,MARRIED,4.0,1999.0,5.0,1990.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,43.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,ACTIVE,151.0,131.0,16.3028199593846
MALE,39.0,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,zixwjgqsmccmcpgxqbnwcbblebwuo,EMPLOYED IN PRIVATE SECTOR,23.0,8779.0,SINGLE,6.0,1985.0,5.0,2009.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,59.0,NO,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,189.0,128.0,300.84871396727647
FEMALE,73.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,ntdedulhcqlcujhr,EMPLOYED IN PRIVATE SECTOR,21.0,15757.0,SINGLE,5.0,2000.0,5.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,21.0,NO,-6.0,NO,NO,NO,54.0,NO,IT DEPENDS,GERMANY,ACTIVE,168.0,38.0,23.229724960456736
MALE,54.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ntlydhydejrkjnnkcsslrbkbdfkiinlfxwasyvphrevrwxknu,RETIRED,15.0,15544.0,SINGLE,1.0,1971.0,5.0,2011.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,YES,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,161.0,142.0,29.100195267854488
FEMALE,74.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,aphsqxxhcogpubzxykmhiomsszgomphlisexphzzmspja,EMPLOYED IN PRIVATE SECTOR,12.0,8944.0,SINGLE,6.0,1989.0,5.0,1993.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,NO,44.0,NO,NO,NO,53.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,122.0,47.0,83.4023809321256
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,rklcntoowygytgow,RETIRED,24.0,11153.0,MARRIED,2.0,1964.0,7.0,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,23.0,NO,43.0,NO,YES,NO,34.0,NO,IT DEPENDS,DENMARK,NONE,177.0,39.0,15.169457585441343
FEMALE,88.0,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,svbtds,EMPLOYED IN PRIVATE SECTOR,34.0,10435.0,SINGLE,1.0,1945.0,5.0,1973.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,58.0,YES,YES,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,180.0,132.0,27.005524358605186
FEMALE,87.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,neogajfasywhzpgjzpxhwqqrtljxwd,RETIRED,23.0,8111.0,WIDOWED,2.0,1985.0,7.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5.0,NO,44.0,NO,NO,NO,54.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,45.0,369.71400234210637
MALE,89.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,bkjgisdbhdnbndx,EMPLOYED IN PRIVATE SECTOR,17.0,6197.0,MARRIED,6.0,1963.0,5.0,1998.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,17.0,NO,IT DEPENDS,NORWAY,NONE,123.0,40.0,375.8325039605404
MALE,88.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,yrtyhutpaofhs,RETIRED,22.0,8759.0,WIDOWED,6.0,1971.0,7.0,1993.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57.0,NO,-3.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,NONE,120.0,85.0,25.729452960435122
MALE,77.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,dhpmchfsmzjkmdetmotpggjmxoezdyayshhuvjjhhqoylzxem,EMPLOYED IN PRIVATE SECTOR,12.0,14350.0,SINGLE,6.0,2000.0,5.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,45.0,NO,NO,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,NONE,179.0,132.0,32.98082565928498
FEMALE,28.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,rlovnodkbyyiwse,EMPLOYED IN PRIVATE SECTOR,0.0,5766.0,SINGLE,6.0,2000.0,1.0,1993.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,5.0,NO,YES,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,NONE,181.0,48.0,74.59786584694118
MALE,85.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,vgdvitzhshfmcwgeovwdtvshkokgdeoqlijvgozazluqscdg,EMPLOYED IN PRIVATE SECTOR,22.0,11128.0,WIDOWED,6.0,1947.0,2.0,1990.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,39.0,NO,43.0,NO,NO,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,121.0,38.0,71.92270738406819
MALE,54.0,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,zxmawpzakwfwt,EMPLOYED IN PRIVATE SECTOR,31.0,1051.0,MARRIED,1.0,2002.0,4.0,2000.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,62.0,NO,60.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,126.0,43.0,308.39671068778125
FEMALE,27.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,ckaocehmlalczhgh,RETIRED,16.0,1439.0,MARRIED,6.0,1966.0,1.0,2010.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,46.0,NO,NO,NO,56.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,124.0,82.0,25.462302441449125
FEMALE,86.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,snfcfedtnmqahpkfafspivmxwqsvxwjyjhwdmngdtcgdxesne,RETIRED,-6.0,960.0,SINGLE,2.0,1966.0,2.0,1984.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,42.0,YES,38.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,125.0,148.0,61.780943629278816
FEMALE,73.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,ccfegit,EMPLOYED IN PRIVATE SECTOR,17.0,14201.0,WIDOWED,5.0,1964.0,1.0,2000.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,62.0,NO,37.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,PASSIVE,153.0,130.0,24.64514660773409
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,oifffxqeq,EMPLOYED IN PRIVATE SECTOR,-6.0,3582.0,MARRIED,10.0,1966.0,7.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,46.0,NO,YES,NO,30.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,183.0,42.0,366.640753673411
FEMALE,25.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,wawlcabn,RETIRED,-7.0,1010.0,DE FACTO SEPARATED,10.0,1965.0,4.0,1998.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,22.0,NO,42.0,NO,YES,NO,-7.0,NO,FOREVER,FRANCE,NONE,191.0,43.0,92.63492980440154
FEMALE,56.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,jiutzegyqmfjexnkzfuirorklsozpgedgbjqgebcitzcrozob,EMPLOYED IN PRIVATE SECTOR,23.0,6104.0,MARRIED,5.0,1963.0,5.0,1991.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,57.0,NO,YES,NO,32.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,191.0,56.0,72.73578569608199
FEMALE,47.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,crflbyqxdvphvti,EMPLOYED IN PRIVATE SECTOR,14.0,3281.0,DE FACTO SEPARATED,6.0,1964.0,5.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,63.0,NO,44.0,NO,YES,NO,10.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,NONE,171.0,139.0,18.41859045570992
MALE,73.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,evyvbuxcqcyloxso,RETIRED,15.0,3848.0,WIDOWED,8.0,1999.0,5.0,1989.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,3.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,179.0,131.0,86.3381274288454
MALE,28.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qmbfxndlybymnenavpkjqdbemoikuplsookbtrpwvqbtcnrg,RETIRED,17.0,1243.0,LEGALLY SEPARATED,8.0,1963.0,6.0,2000.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,YES,38.0,YES,YES,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,123.0,41.0,16.926136007369493
FEMALE,53.0,65+,RURAL AREAS,Lodzkie,SECONDARY,yormdqyhmtspyzv,RETIRED,17.0,15985.0,SINGLE,6.0,1978.0,11.0,1987.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6.0,NO,59.0,NO,NO,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,171.0,139.0,60.12704196537937
FEMALE,25.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,exincwcepmbkzkzl,EMPLOYED IN PRIVATE SECTOR,17.0,6337.0,WIDOWED,4.0,1969.0,4.0,2000.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,59.0,NO,45.0,NO,NO,NO,56.0,NO,IT DEPENDS,BELGIUM,NONE,193.0,146.0,19.792051259076686
MALE,76.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,trfhpuddrfbgtqll,EMPLOYED IN PRIVATE SECTOR,21.0,621.0,WIDOWED,1.0,2006.0,1.0,1999.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,NO,39.0,YES,NO,NO,-7.0,NO,IT DEPENDS,NORWAY,NONE,183.0,131.0,33.23485037399822
FEMALE,88.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pgtjmqmlkmeserck,EMPLOYED IN PRIVATE SECTOR,29.0,3309.0,WIDOWED,4.0,1966.0,5.0,1991.0,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,44.0,NO,NO,NO,30.0,NO,IT DEPENDS,FRANCE,ACTIVE,193.0,44.0,59.53182234362882
FEMALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,hxybtrgdjxtwtza,EMPLOYED IN PRIVATE SECTOR,23.0,8488.0,WIDOWED,10.0,1965.0,1.0,1972.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,97.0,YES,37.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,125.0,38.0,23.38930257189827
FEMALE,34.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,yxolzzzhrxzixeg,EMPLOYED IN PRIVATE SECTOR,17.0,930.0,WIDOWED,5.0,1946.0,5.0,1974.0,MIXED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,30.0,NO,IT DEPENDS,DENMARK,NONE,141.0,141.0,32.669993269348566
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,qcskmgvsdornuxastlucrziwczlrrl,EMPLOYED IN PRIVATE SECTOR,25.0,8544.0,SINGLE,5.0,1971.0,1.0,1989.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,38.0,NO,NO,NO,-7.0,NO,FOREVER,IRELAND,NONE,160.0,127.0,26.701074639364393
FEMALE,88.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,amokllob,EMPLOYED IN PRIVATE SECTOR,-6.0,8756.0,MARRIED,4.0,2008.0,1.0,1963.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,133.0,41.0,89.51315867311511
MALE,51.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,grubcdkljkkgktw,EMPLOYED IN PRIVATE SECTOR,33.0,13713.0,MARRIED,1.0,1965.0,5.0,1957.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,38.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,154.0,43.0,380.1770381129165
FEMALE,75.0,45-59,RURAL AREAS,Opolskie,SECONDARY,sjwhdbkrtlosjrhqwooijabybwvevsmboldbbycsaxorykavx,EMPLOYED IN PRIVATE SECTOR,16.0,894.0,SINGLE,1.0,1967.0,5.0,1992.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,96.0,YES,36.0,NO,YES,NO,31.0,NO,IT DEPENDS,DENMARK,NONE,177.0,55.0,67.98094790740775
MALE,81.0,45-59,"URBAN 20,000-100,000",Lubuskie,SECONDARY,ofmaaohtqhxlncvv,EMPLOYED IN PRIVATE SECTOR,-6.0,6040.0,DE FACTO SEPARATED,5.0,1980.0,11.0,2000.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,98.0,NO,57.0,NO,NO,NO,55.0,NO,FOREVER,DENMARK,NONE,170.0,38.0,18.47101605026503
MALE,89.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,goghhfxxcmzesjdzmjomyuhjxryxkdkfzbczknwvgheqdvlht,RETIRED,24.0,15454.0,MARRIED,6.0,1946.0,1.0,2010.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,65.0,NO,-6.0,NO,NO,NO,30.0,NO,IT DEPENDS,BELGIUM,NONE,143.0,63.0,20.410813808988298
MALE,46.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,kxorehqbqiqpfbthgchdxlqczduaxrdagepnnpcuvwvivlbtv,EMPLOYED IN PRIVATE SECTOR,30.0,15730.0,MARRIED,4.0,1966.0,1.0,1966.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,22.0,NO,34.0,NO,NO,NO,12.0,NO,FOREVER,BELGIUM,ACTIVE,172.0,42.0,39.297405725541516
FEMALE,87.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,togsmqhrxoetktfqtkqrcokofsqeywnqqqyghshfeeacgkco,RETIRED,22.0,1019.0,WIDOWED,6.0,1963.0,2.0,2011.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,96.0,NO,45.0,NO,YES,NO,53.0,NO,IT DEPENDS,IRELAND,NONE,162.0,37.0,30.00194229937081
MALE,75.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,egazw,RETIRED,39.0,1344.0,MARRIED,6.0,1965.0,7.0,2008.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,38.0,NO,NO,NO,-6.0,NO,IT DEPENDS,DENMARK,ACTIVE,191.0,45.0,27.247742270429576
FEMALE,82.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ezgygjcmucxvbauo,EMPLOYED IN PRIVATE SECTOR,32.0,15331.0,WIDOWED,2.0,1998.0,5.0,2000.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,46.0,NO,NO,NO,38.0,NO,IT DEPENDS,BELGIUM,NONE,159.0,45.0,26.056258169033697
MALE,51.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,wnbwphefrgohvsdewdmkxuglpgsvhttepfcqaulawylzzxtpb,RETIRED,17.0,11189.0,MARRIED,2.0,1964.0,5.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,75.0,NO,42.0,NO,YES,NO,-7.0,NO,IT DEPENDS,IRELAND,NONE,182.0,83.0,59.305984617117346
FEMALE,56.0,16-24,"URBAN 20,000-100,000",Lubuskie,SECONDARY,lobwltxesnlzdwqochfvcjduqoxnz,RETIRED,4.0,1967.0,SINGLE,6.0,1965.0,2.0,1981.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,63.0,YES,46.0,NO,YES,NO,31.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,161.0,43.0,15.807836099885105
FEMALE,46.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,brhfhsvbxlsndyymhqfecqqcqibbysizsvkrecgmcmtwsycvl,RETIRED,32.0,14383.0,DE FACTO SEPARATED,5.0,1966.0,11.0,1999.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,59.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,192.0,83.0,21.04392992795548
MALE,86.0,45-59,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,komcpqqedmzhpmzvsjqllqjscnmfdtecxgiwjyvbfrbm,EMPLOYED IN PRIVATE SECTOR,16.0,10376.0,MARRIED,6.0,1966.0,11.0,1974.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,46.0,NO,YES,NO,31.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,158.0,76.0,164.92989531752738
FEMALE,46.0,45-59,RURAL AREAS,Opolskie,SECONDARY,dhffvtwoaljsauab,EMPLOYED IN PRIVATE SECTOR,-1.0,11093.0,WIDOWED,4.0,1985.0,9.0,1966.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,26.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,161.0,56.0,85.98528382869885
FEMALE,54.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ghhnnwrnfgdijzdt,EMPLOYED IN PRIVATE SECTOR,28.0,1920.0,MARRIED,10.0,1948.0,9.0,1992.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,43.0,NO,YES,NO,29.0,NO,IT DEPENDS,IRELAND,NONE,192.0,84.0,310.8553783531389
MALE,51.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,tcmcfjgrncxenzqdhlbimtlljnzxpdpnxisbjawvufbvyqefh,RETIRED,0.0,8414.0,SINGLE,5.0,1964.0,5.0,1991.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,99.0,NO,41.0,NO,YES,NO,55.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,178.0,46.0,22.16934220182693
FEMALE,24.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,rrhnvoaygtljaujtkozilaophtxupdqgxegkjorlhmcq,EMPLOYED IN PRIVATE SECTOR,17.0,335.0,WIDOWED,10.0,1963.0,5.0,1985.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,NO,-7.0,NO,YES,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,126.0,87.0,370.99907837032157
FEMALE,52.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ponksiitdgthqpcrhffgpyhcbzthtsrxurriqertrthtdljo,RETIRED,21.0,1339.0,MARRIED,5.0,2005.0,7.0,2001.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,NO,43.0,NO,YES,NO,35.0,NO,IT DEPENDS,IRELAND,ACTIVE,183.0,47.0,18.188185734081614
MALE,78.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,hibrhuzwl,EMPLOYED IN PRIVATE SECTOR,16.0,8241.0,WIDOWED,1.0,1967.0,2.0,1972.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,23.0,NO,37.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,NONE,168.0,133.0,16.938450673879217
FEMALE,55.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,cdnftiedp,EMPLOYED IN PRIVATE SECTOR,-7.0,15532.0,WIDOWED,10.0,1980.0,1.0,1990.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,37.0,NO,YES,NO,53.0,NO,IT DEPENDS,FRANCE,NONE,184.0,48.0,28.073428050225253
MALE,50.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,bwnieqdqivhckmqqxkzbelsmwhwdayzzgckcagzylln,RETIRED,-5.0,708.0,MARRIED,1.0,1947.0,5.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,38.0,NO,NO,NO,30.0,NO,FOREVER,OTHER COUNTRIES,NONE,169.0,82.0,181.8438764343785
MALE,55.0,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,hcwlbyjolxrqpznhybxgiftsrabbjmisdjskwzbzvtahxacek,EMPLOYED IN PRIVATE SECTOR,-7.0,954.0,MARRIED,5.0,1966.0,2.0,1999.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,58.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,128.0,47.0,86.30512407997976
MALE,79.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,cdzjacpxowgexyu,RETIRED,22.0,330.0,WIDOWED,1.0,1966.0,1.0,1993.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,67.0,NO,37.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,124.0,91.0,30.600280532737145
FEMALE,75.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,rqliqrhvgznkdyhe,RETIRED,23.0,976.0,WIDOWED,5.0,1945.0,5.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,YES,-5.0,NO,YES,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,126.0,87.0,59.0034693039734
