sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,62.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,rojbylvzas,PUPIL OR STUDENT,-6.0,4322.0,MARRIED,9.0,1967.0,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,62.0,,-2.0,NO,,,19.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,121.0,80.0,220.57984533033698
MALE,50.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dogowuhsvuyj,PUPIL OR STUDENT,-1.0,442.0,DE FACTO SEPARATED,,,2.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,YES,22.0,NO,NO,,-8.0,NO,,,ACTIVE,119.0,139.0,26.451944742058302
MALE,21.0,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,nzexvplurntinrhchoulztra,FARMER,-5.0,2693.0,MARRIED,7.0,1982.0,,1971.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,5.0,YES,16.0,YES,NO,NO,-8.0,NO,,,NONE,141.0,74.0,13.897758978251828
FEMALE,76.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,bbuzrwmhnzosjavztyvtshwfan,OTHER ECONOMICALLY INACTIVE,-6.0,12705.0,MARRIED,9.0,1952.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,94.0,NO,-8.0,NO,NO,NO,58.0,NO,,GERMANY,NONE,172.0,38.0,33.006399552762815
MALE,24.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,bcxdhoxhdwqjneoatksqgddoxmra,SELF-EMPLOYED,-2.0,2054.0,MARRIED,,,,,UNHAPPY,1.0,,YES,YES,NO,43.0,NO,14.0,NO,NO,NO,-6.0,NO,,GERMANY,ACTIVE,185.0,57.0,17.26220343977254
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fjengkjdqobzbzrpxwspdmsycqhhx,RETIRED,-1.0,1532.0,MARRIED,7.0,1984.0,,1962.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,89.0,NO,-5.0,NO,NO,YES,-5.0,NO,,,NONE,181.0,89.0,195.96539543774227
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,svjqckoskirwqyte,RETIRED,42.0,1594.0,LEGALLY SEPARATED,,1990.0,6.0,2010.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,46.0,NO,NO,,43.0,NO,,,,166.0,146.0,33.829161157683494
FEMALE,46.0,,RURAL AREAS,Lubelskie,,vqjbkeuif,PUPIL OR STUDENT,0.0,,MARRIED,,,,,PLEASED,1.0,,YES,NO,YES,95.0,NO,-4.0,NO,NO,NO,30.0,,,AUSTRIA,ACTIVE,150.0,38.0,15.399126877017311
FEMALE,79.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,lknaahwuhdnvqpeblkyjuizq,EMPLOYED IN PRIVATE SECTOR,5.0,,MARRIED,2.0,1979.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,87.0,NO,4.0,NO,NO,NO,17.0,NO,,AUSTRIA,NONE,168.0,116.0,25.62611091283314
FEMALE,59.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,qbkfmmtxfekhmrsw,RETIRED,-7.0,2845.0,MARRIED,4.0,1987.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,10.0,NO,NO,NO,0.0,"YES, TO EU COUNTRY",,GERMANY,NONE,174.0,94.0,21.746517191491876
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,atygmifuckcimauftfznftj,SELF-EMPLOYED,0.0,144.0,MARRIED,4.0,2001.0,,1985.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,8.0,NO,-7.0,NO,NO,YES,-8.0,NO,,SPAIN,ACTIVE,161.0,102.0,22.821400002363458
FEMALE,71.0,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,ptcxizeqvjifngqbtwvtkawx,,26.0,,MARRIED,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,35.0,NO,27.0,NO,NO,NO,31.0,NO,,,ACTIVE,124.0,99.0,30.420389399029744
FEMALE,56.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,wbdctfiyprumrrmwjabofbsbgt,EMPLOYED IN PUBLIC SECTOR,24.0,,MARRIED,10.0,1944.0,,2008.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,-5.0,YES,NO,NO,-6.0,NO,,AUSTRALIA,ACTIVE,161.0,114.0,16.92045368475943
FEMALE,36.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,hvlnadpbpeynjtsmtijrlpmznl,EMPLOYED IN PUBLIC SECTOR,23.0,4412.0,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,99.0,YES,-5.0,NO,NO,YES,-5.0,NO,,DENMARK,NONE,154.0,121.0,404.32220653115974
MALE,25.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,qrhquqzkhhkqpic,RETIRED,40.0,152.0,,6.0,1992.0,6.0,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,69.0,YES,-7.0,NO,NO,NO,-6.0,NO,,,,118.0,83.0,16.45229842403856
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,qgjtjxzklswmwdhaxrdkbixtdnheymtkihdtiwbqoa,EMPLOYED IN PRIVATE SECTOR,0.0,610.0,DIVORCED,12.0,1967.0,9.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-4.0,NO,26.0,NO,NO,NO,32.0,,,,NONE,173.0,76.0,13.914275568706271
FEMALE,67.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zjygsjkjba,LONG-TERM SICK/DISABLED,14.0,4899.0,DIVORCED,7.0,1972.0,7.0,2010.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,-6.0,YES,NO,NO,-5.0,NO,,CANADA,NONE,195.0,79.0,238.4148618857164
MALE,63.0,60-64,"URBAN 100,000-200,000",Mazowieckie,,mfmhfstzquedefg,RETIRED,-2.0,13772.0,DIVORCED,,1944.0,1.0,1978.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,5.0,NO,22.0,YES,NO,,-6.0,NO,,NORWAY,NONE,168.0,74.0,32.41906232291962
FEMALE,48.0,,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,rqboazyqrolxhzawukgxhievgagpcmom,SELF-EMPLOYED,-1.0,15614.0,MARRIED,5.0,1984.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,53.0,NO,-6.0,NO,NO,NO,-7.0,,,AUSTRALIA,NONE,176.0,96.0,149.48343640652772
FEMALE,30.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,btvgikhnqfmbuien,EMPLOYED IN PUBLIC SECTOR,22.0,1278.0,MARRIED,9.0,1976.0,,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,7.0,YES,-5.0,NO,NO,NO,-6.0,NO,FOREVER,,ACTIVE,159.0,104.0,32.84341203766058
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,hthkaejzacciiaytyfsnjrzlzzewkwpznyezkkhazkhwzi,UNEMPLOYED,-1.0,10164.0,WIDOWED,8.0,1951.0,3.0,,MIXED,6.0,,YES,YES,NO,76.0,YES,-7.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,NORWAY,PASSIVE,142.0,80.0,26.123321591152866
FEMALE,64.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gwmpkpvefsbyvzuf,UNEMPLOYED,-1.0,12825.0,MARRIED,1.0,1986.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,88.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,153.0,138.0,20.800899134294582
MALE,34.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,sirzvzoelaplhduus,,22.0,6962.0,DIVORCED,4.0,1939.0,3.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,51.0,NO,-7.0,,NO,NO,-5.0,NO,,FRANCE,,185.0,89.0,17.61882129134661
FEMALE,36.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,dvmkbjjxlxeosep,EMPLOYED IN PRIVATE SECTOR,-7.0,12821.0,MARRIED,2.0,1974.0,,2008.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,38.0,YES,-7.0,NO,NO,,-6.0,NO,,IRELAND,NONE,171.0,144.0,32.631516008593174
FEMALE,26.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,iaxduxgebeivvbqxqilfvluux,EMPLOYED IN PUBLIC SECTOR,-7.0,,MARRIED,5.0,1985.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,93.0,NO,12.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,129.0,66.0,26.53805229527594
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,yntzeqroqztmzria,PUPIL OR STUDENT,-6.0,14557.0,MARRIED,8.0,1994.0,,2007.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,34.0,NO,NO,,-5.0,NO,,GREAT BRITAIN,ACTIVE,168.0,80.0,23.066965160823
MALE,22.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,,lvlumuzqlnscfgne,RETIRED,8.0,916.0,DE FACTO SEPARATED,,1999.0,6.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,44.0,,NO,NO,9.0,NO,,,,118.0,149.0,30.181644739563268
MALE,18.0,16-24,"URBAN 500,000 AND OVER",Slaskie,,rjpwglne,PUPIL OR STUDENT,13.0,14400.0,WIDOWED,8.0,2007.0,10.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,57.0,NO,-7.0,,NO,NO,-6.0,NO,,BELGIUM,PASSIVE,194.0,71.0,25.507939960173964
MALE,23.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,rrxtrhchtnvrsmzvovvmqthkkxkkltxrw,EMPLOYED IN PUBLIC SECTOR,39.0,1898.0,DE FACTO SEPARATED,,,2.0,1997.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,28.0,YES,11.0,NO,NO,NO,-8.0,NO,,,ACTIVE,168.0,55.0,25.358226038440385
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,auqvhsvccwuimndhciteetdbeqrbzzmlrzlbpkzjq,LONG-TERM SICK/DISABLED,0.0,,SINGLE,,,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,62.0,NO,-8.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",,,NONE,199.0,78.0,15.657838497570145
MALE,55.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,lqsknhfziiznbgthmckympjvgpetjfiqeifvmcvahgatjquqg,FARMER,0.0,1070.0,WIDOWED,10.0,1978.0,10.0,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,53.0,NO,38.0,NO,NO,NO,16.0,NO,,,NONE,192.0,112.0,30.338177415486953
MALE,85.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,tcpphkmztwrlexndrjzndaeuwohxxei,EMPLOYED IN PRIVATE SECTOR,-1.0,7214.0,DE FACTO SEPARATED,1.0,1941.0,11.0,2008.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,YES,0.0,YES,,,9.0,NO,,USA,ACTIVE,117.0,59.0,33.72116636670111
MALE,26.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,hvtrvhswhpsswtkxwtiydadgugahmdi,EMPLOYED IN PUBLIC SECTOR,-7.0,14456.0,SINGLE,12.0,1965.0,1.0,2006.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,YES,-6.0,,NO,NO,-6.0,NO,,AUSTRIA,ACTIVE,180.0,97.0,27.119048019046197
MALE,49.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ewsuggolefhvpmis,EMPLOYED IN PRIVATE SECTOR,45.0,2105.0,DIVORCED,1.0,1997.0,3.0,2008.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,96.0,YES,29.0,NO,NO,NO,18.0,NO,,,,192.0,51.0,25.30336776295239
MALE,45.0,,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,uainwxmen,UNEMPLOYED,-6.0,,SINGLE,,,,1978.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-7.0,NO,9.0,NO,NO,,29.0,,,AUSTRALIA,NONE,179.0,67.0,17.633506768463405
MALE,53.0,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,qboctquyyvjdmjjyidechejjyblmdbydmpmwhrqajjhkjwrx,RETIRED,39.0,9631.0,WIDOWED,10.0,1960.0,3.0,,PLEASED,11.0,,YES,NO OPINION,NO,4.0,YES,45.0,NO,NO,NO,17.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,,172.0,132.0,240.91650278306258
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,joeaqzgrpxslmks,PUPIL OR STUDENT,18.0,2271.0,SINGLE,12.0,1963.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,167.0,86.0,30.45457262250826
MALE,52.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,xpcxsdulmcberjeu,EMPLOYED IN PUBLIC SECTOR,-6.0,1578.0,MARRIED,3.0,1977.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,98.0,NO,21.0,NO,NO,NO,-7.0,NO,,NORWAY,NONE,191.0,87.0,19.609984418455838
FEMALE,77.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,ubkqabkuhntumuzf,PUPIL OR STUDENT,21.0,127.0,MARRIED,,,,1962.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,81.0,NO,-7.0,NO,NO,YES,18.0,NO,,,ACTIVE,121.0,113.0,248.95705394374946
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,,jthfxknruajkwof,EMPLOYED IN PRIVATE SECTOR,18.0,14511.0,MARRIED,12.0,1963.0,,2004.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8.0,NO,9.0,,NO,,38.0,"YES, TO EU COUNTRY",,AUSTRALIA,ACTIVE,172.0,142.0,23.266543756178812
MALE,48.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,skrknzsuqonievg,RETIRED,-6.0,4206.0,MARRIED,2.0,1980.0,,1980.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-7.0,NO,NO,,-5.0,NO,,DENMARK,NONE,181.0,97.0,26.032127918821338
FEMALE,86.0,45-59,RURAL AREAS,Slaskie,SECONDARY,ofeyxzaigolalxzu,PUPIL OR STUDENT,-2.0,7774.0,MARRIED,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-7.0,NO,NO,NO,-6.0,NO,,USA,ACTIVE,152.0,95.0,20.092948845603715
FEMALE,37.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,afcudxwhovpehfznsrrdwbmgybxwbhuudmcemnhlyamg,RETIRED,-7.0,11495.0,SINGLE,12.0,1965.0,,2005.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,11.0,YES,NO,YES,-6.0,NO,,CANADA,NONE,175.0,116.0,252.5052148350783
MALE,40.0,,"URBAN 20,000-100,000",Malopolskie,SECONDARY,btnunhcxxaxjysocazrqqvjbht,EMPLOYED IN PRIVATE SECTOR,-7.0,,SINGLE,,1984.0,,1992.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,54.0,NO,-5.0,NO,NO,YES,-6.0,,,,NONE,,146.0,
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,qemxywwfnmotgchcjejzzowzsxdyzxzbwjedygnagzadel,SELF-EMPLOYED,31.0,339.0,MARRIED,,,,2001.0,,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,98.0,YES,17.0,NO,NO,NO,58.0,NO,,GREAT BRITAIN,ACTIVE,151.0,77.0,27.030276283972086
MALE,72.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,fyohorskuhlhuty,,40.0,15386.0,DIVORCED,9.0,1991.0,3.0,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,35.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,,118.0,57.0,33.47192181518486
MALE,28.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,ezxcvfomzuhhxxz,RETIRED,5.0,9054.0,MARRIED,8.0,1998.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,40.0,,16.0,NO,,NO,29.0,,MORE THAN 2 YEARS,AUSTRALIA,NONE,193.0,76.0,33.09314333061295
FEMALE,65.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,efecltzlbemxhkks,RETIRED,-8.0,,MARRIED,5.0,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,140.0,31.24920552981139
FEMALE,44.0,,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,excvpraviqumfp,RETIRED,2.0,826.0,MARRIED,4.0,1958.0,,,MOSTLY DISSATISFIED,13.0,,YES,NO OPINION,YES,27.0,NO,32.0,YES,NO,,-6.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,130.0,46.0,313.2384618628488
MALE,87.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ltiajdudqisjwgolqiloekllznmospxooiptxmey,RETIRED,-2.0,1363.0,MARRIED,8.0,1972.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,16.0,NO,NO,,39.0,"YES, TO EU COUNTRY",,,NONE,183.0,90.0,395.1262074754115
FEMALE,56.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,drjhnecsghlwghct,OTHER ECONOMICALLY INACTIVE,-8.0,9016.0,DIVORCED,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,163.0,74.0,51.884173818536624
FEMALE,68.0,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,idljwlnuipcjkvkvudicyoedaumwfcyna,RETIRED,24.0,4477.0,MARRIED,10.0,1941.0,,1963.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,6.0,NO,-5.0,YES,YES,YES,-6.0,NO,,AUSTRIA,NONE,155.0,73.0,239.1506420138489
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,sringpnwnvizoxnwpuvcndkgbmfsndywgbzredvbkpkywdpgm,EMPLOYED IN PRIVATE SECTOR,0.0,11464.0,SINGLE,8.0,1974.0,,,,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,YES,12.0,,NO,NO,21.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,169.0,116.0,27.85948892737403
FEMALE,76.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,bkvwjbygciifiluiuojgnfqtwtsbzubwihgxnnnadgzvbes,UNEMPLOYED,-2.0,8454.0,DE FACTO SEPARATED,4.0,1981.0,11.0,1974.0,TERRIBLE,4.0,,YES,YES,YES,56.0,NO,-8.0,NO,NO,YES,-6.0,NO,,,NONE,162.0,84.0,393.72343506560327
MALE,22.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,vutjptarcrnctesmhyeuflcbqdxfythntsatumsjjieodqcy,EMPLOYED IN PUBLIC SECTOR,-6.0,11785.0,MARRIED,8.0,2004.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,54.0,NO,NO,NO,52.0,NO,,IRELAND,PASSIVE,177.0,54.0,15.354814123520207
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,hebvoivmqfavtink,UNEMPLOYED,-2.0,2637.0,DE FACTO SEPARATED,,,2.0,,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,36.0,YES,17.0,NO,NO,NO,-3.0,NO,,,ACTIVE,124.0,49.0,236.2493668302057
FEMALE,62.0,65+,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,dgbbedsysjsvgyze,EMPLOYED IN PRIVATE SECTOR,-2.0,8098.0,SINGLE,5.0,1962.0,,1965.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,11.0,YES,NO,YES,-7.0,NO,,ITALY,PASSIVE,176.0,74.0,428.80218020570436
FEMALE,38.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,xganmtkjmqihaabzitmzqqmi,PUPIL OR STUDENT,12.0,,MARRIED,,,,2009.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,121.0,144.0,34.4469499054949
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nmeodybbcsrhegcexxryexkseqc,RETIRED,-7.0,11781.0,MARRIED,5.0,2010.0,,1974.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,4.0,NO,NO,YES,22.0,"YES, TO EU COUNTRY",,CANADA,NONE,153.0,88.0,442.65106958027116
MALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fwnjnmfuqmbueskhsoqyyddpyilynuqw,RETIRED,-1.0,3190.0,MARRIED,6.0,1990.0,,1980.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,YES,-8.0,NO,NO,YES,-8.0,NO,,,NONE,172.0,98.0,418.04696363901064
MALE,51.0,45-59,RURAL AREAS,Slaskie,SECONDARY,glkyyiglqzoxplx,EMPLOYED IN PRIVATE SECTOR,-2.0,992.0,MARRIED,10.0,1945.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,118.0,28.11034529614678
MALE,27.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,haglaqxczadmek,SELF-EMPLOYED,-1.0,2433.0,MARRIED,10.0,1979.0,,1963.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO,YES,10.0,YES,-6.0,NO,NO,YES,-6.0,NO,,GERMANY,NONE,176.0,84.0,446.5656583180345
MALE,16.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,usyyzqkytpytfbcooquubaaq,RETIRED,-7.0,555.0,DIVORCED,,1977.0,11.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,15.0,NO,NO,NO,18.0,NO,,,NONE,174.0,127.0,33.11725325181
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qtiahqcevrejyrsc,EMPLOYED IN PUBLIC SECTOR,-2.0,9891.0,WIDOWED,8.0,1998.0,10.0,2003.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,SPAIN,NONE,166.0,76.0,28.140505049691154
MALE,54.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,muvcfbjgcrtbmja,EMPLOYED IN PRIVATE SECTOR,0.0,4726.0,MARRIED,6.0,1971.0,,,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,8.0,NO,45.0,YES,NO,NO,43.0,NO,,SWEDEN,NONE,188.0,129.0,28.800497331720173
MALE,82.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,rthjubkrpfutmfecvaozpxtbczzsfvsdltd,UNEMPLOYED,-8.0,11306.0,MARRIED,12.0,2006.0,,2005.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,57.0,NO,29.0,YES,NO,,29.0,NO,,CANADA,PASSIVE,182.0,57.0,18.339502070264807
FEMALE,60.0,45-59,RURAL AREAS,Opolskie,,lgchutfxcdnlcbsc,RETIRED,-7.0,11315.0,SINGLE,8.0,1975.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,62.0,NO,-5.0,NO,NO,,-8.0,NO,,CANADA,NONE,159.0,132.0,31.36606984691337
FEMALE,33.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,donsnizfjysrwvzhxobjjtzfcliwgkaovzl,EMPLOYED IN PRIVATE SECTOR,-2.0,1202.0,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,74.0,YES,-7.0,,NO,,-5.0,NO,,GERMANY,NONE,198.0,65.0,28.407442585313326
