sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,jaastkuxvyrqet,RETIRED,5.0,2195.0,MARRIED,8.0,1986.0,8.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,79.0,24.64514660773409
FEMALE,46.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,eiagcjyejezwrhcy,UNEMPLOYED,-1.0,2782.0,MARRIED,7.0,1999.0,5.0,2007.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-5.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,149.0,65.0,38.878177913560236
FEMALE,17.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,bandyovkfvjckyp,RETIRED,38.0,1810.0,MARRIED,4.0,1947.0,11.0,2002.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,YES,-5.0,NO,NO,NO,14.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,156.0,77.0,27.082414652431382
FEMALE,43.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,doulhlwvdjxswvsyjwksxpcpfxsthrqjqfzkvlkfzu,FARMER,-5.0,502.0,MARRIED,10.0,1982.0,11.0,2004.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,9.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,156.0,73.0,29.03410892810188
FEMALE,26.0,65+,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,kxmfwhpjpmxarpy,LONG-TERM SICK/DISABLED,39.0,80.0,MARRIED,4.0,1983.0,8.0,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,YES,10.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,171.0,65.0,18.41859045570992
MALE,61.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,xloudfvfsmetfizt,LONG-TERM SICK/DISABLED,-2.0,647.0,MARRIED,12.0,2010.0,4.0,2006.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,162.0,74.0,20.78561227687524
MALE,20.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,xrfkmjwstlpelwlxcffbkyygjduxykqrjghirldkf,RETIRED,-6.0,2844.0,SINGLE,12.0,2004.0,12.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,179.0,81.0,16.926136007369493
FEMALE,45.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,eomkyfstzxssfcx,OTHER ECONOMICALLY INACTIVE,0.0,1578.0,MARRIED,10.0,1963.0,10.0,2010.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,YES,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,166.0,71.0,234.93374903729978
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ngoiumuukhuikuqrzpu,EMPLOYED IN PRIVATE SECTOR,0.0,735.0,WIDOWED,7.0,1969.0,9.0,1976.0,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,172.0,95.0,413.1071421708976
MALE,60.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,qgzmytukftnzdtuf,EMPLOYED IN PUBLIC SECTOR,-7.0,2222.0,MARRIED,5.0,1958.0,5.0,1992.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-7.0,NO,FOREVER,FRANCE,PASSIVE,166.0,86.0,33.23485037399822
FEMALE,76.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,tkznfklrtjtfnfnq,EMPLOYED IN PUBLIC SECTOR,-1.0,908.0,MARRIED,8.0,1988.0,8.0,2008.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,47.0,NO,NO,NO,-8.0,NO,IT DEPENDS,NORWAY,NONE,167.0,67.0,37.680983959638766
MALE,18.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,fugudohfustdqwh,LONG-TERM SICK/DISABLED,25.0,2085.0,MARRIED,11.0,1994.0,6.0,2002.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,20.0,NO,NO,NO,23.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,160.0,55.0,23.38930257189827
FEMALE,22.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,rlbjyeurtpqllid,UNEMPLOYED,-5.0,930.0,MARRIED,8.0,1957.0,12.0,2010.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,166.0,57.0,141.9241851892988
FEMALE,48.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,ayhgvhcfkumcrmzdzwpjsahwtwai,SELF-EMPLOYED,-6.0,1340.0,MARRIED,4.0,1975.0,4.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-6.0,NO,NO,NO,0.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,178.0,54.0,201.5077817112848
MALE,80.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ugtjaypxxhndjbf,EMPLOYED IN PRIVATE SECTOR,-6.0,1552.0,DIVORCED,1.0,1979.0,1.0,2007.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,189.0,103.0,23.960643521144952
MALE,39.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,ssovsrzaoibfdti,EMPLOYED IN PRIVATE SECTOR,38.0,906.0,WIDOWED,10.0,1991.0,6.0,2001.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,65.0,30.56362396907567
MALE,55.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,ioqoworokmjxoitvbldcqxjvexhztewxveqqfqxpqk,EMPLOYED IN PRIVATE SECTOR,24.0,894.0,MARRIED,4.0,1948.0,5.0,1972.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,22.0,NO,NO,NO,28.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,185.0,72.0,199.08597821134805
MALE,65.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,yuchlrelkezdrwti,PUPIL OR STUDENT,39.0,437.0,MARRIED,5.0,1973.0,3.0,1994.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,187.0,72.0,18.47101605026503
MALE,76.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,ylzubsvykkllmlxxeyywpcydquxvagmbcrt,FARMER,24.0,1847.0,MARRIED,6.0,1946.0,6.0,2003.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,65.0,YES,-6.0,NO,NO,NO,47.0,NO,MORE THAN 2 YEARS,USA,NONE,168.0,69.0,282.6208744168689
MALE,25.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,aniouyfmzvjawcbdqauxopqxenyivbqpjxngpvppxq,RETIRED,-7.0,1323.0,MARRIED,1.0,2007.0,3.0,1992.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,167.0,54.0,192.25327441347187
FEMALE,70.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ieirkgpmyleudaqctisnuefghgcosyrpocmuvkmcwuninw,EMPLOYED IN PRIVATE SECTOR,-6.0,219.0,MARRIED,4.0,1945.0,6.0,1977.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,11.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,167.0,54.0,30.00194229937081
MALE,55.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,iinfjahlrjdbiih,EMPLOYED IN PRIVATE SECTOR,3.0,543.0,MARRIED,7.0,1976.0,3.0,2008.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,156.0,84.0,27.247742270429576
FEMALE,62.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xjqlftvbilgvifuf,OTHER ECONOMICALLY INACTIVE,24.0,924.0,WIDOWED,9.0,1961.0,4.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,NO,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,62.0,26.056258169033697
MALE,35.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,cctfvyryeqtmnqqisrpnvtuglguilooayelelijusy,EMPLOYED IN PUBLIC SECTOR,0.0,8787.0,MARRIED,10.0,2001.0,1.0,2010.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,178.0,38.0,15.604307849137246
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,muytrbsxkghthyfkwxjwyjwt,PUPIL OR STUDENT,-8.0,1167.0,SINGLE,6.0,1984.0,2.0,1981.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,161.0,48.0,15.807836099885105
FEMALE,25.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,xulouppnilswuskybhvimtniilluhsdzwkebwpwsrxxh,EMPLOYED IN PRIVATE SECTOR,-1.0,1576.0,DIVORCED,8.0,1966.0,10.0,1996.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,-5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,171.0,89.0,21.04392992795548
MALE,66.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ymqqglxbtpjoevtsrjfadzrateeyhm,FARMER,-1.0,1572.0,SINGLE,8.0,2006.0,3.0,1981.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,35.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,183.0,92.0,33.82486501358706
FEMALE,26.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,dcporakfygwjxssh,EMPLOYED IN PRIVATE SECTOR,-1.0,1489.0,SINGLE,4.0,1963.0,4.0,2006.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1.0,NO,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,73.0,42.283607060718744
MALE,50.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bfeikoxjxyrxxmvj,UNEMPLOYED,-2.0,1119.0,MARRIED,8.0,1955.0,12.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,NO,20.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,188.0,50.0,289.0045399691488
MALE,43.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dviynhdcvhsjajyrvslcsafxapbfjsxxbqqufnupgyuainqrc,OTHER ECONOMICALLY INACTIVE,0.0,410.0,MARRIED,12.0,1964.0,11.0,2001.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,174.0,57.0,22.16934220182693
FEMALE,16.0,16-24,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,bngtfbnssjciljnikpgamoxfjeadaf,RETIRED,-6.0,335.0,MARRIED,10.0,1982.0,11.0,2001.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,160.0,81.0,21.385664226480767
FEMALE,39.0,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gravtjcvgioglafmdmivlngonsthazoxmb,FARMER,-2.0,1339.0,DIVORCED,6.0,1983.0,8.0,2007.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,1.0,NO,MORE THAN 2 YEARS,ITALY,NONE,166.0,58.0,18.188185734081614
MALE,62.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,oduuupodncpfvlfe,UNEMPLOYED,-1.0,1037.0,SINGLE,6.0,1978.0,7.0,1988.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,12.0,NO,20.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,151.0,59.0,16.938450673879217
FEMALE,47.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,pwbuowrsxfhshpwv,UNEMPLOYED,38.0,1925.0,MARRIED,12.0,1976.0,10.0,1953.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,31.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,163.0,82.0,28.073428050225253
MALE,34.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ntgngsvmcvpwztbgkmegswjvbipga,EMPLOYED IN PUBLIC SECTOR,0.0,1508.0,MARRIED,10.0,1998.0,9.0,1996.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,ACTIVE,187.0,60.0,203.69471481836854
MALE,47.0,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,wcvgpicpgrntsmznzbnstqdpfrsvttdlkyhflgqzpxcctpwsc,EMPLOYED IN PRIVATE SECTOR,-7.0,154.0,MARRIED,6.0,1955.0,2.0,2009.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,132.0,64.0,20.752608928009597
MALE,63.0,16-24,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,vrkolcojjkbcech,PUPIL OR STUDENT,-6.0,330.0,MARRIED,9.0,2000.0,11.0,1993.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,40.0,NO,NO,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,159.0,40.0,30.600280532737145
FEMALE,59.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,jkultvouhudbhwsm,RETIRED,42.0,176.0,SINGLE,6.0,2000.0,11.0,2004.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,173.0,76.0,15.301792535993297
MALE,21.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,twxmpozivlxomsufoiauokotiqnlaaz,RETIRED,-2.0,2000.0,WIDOWED,9.0,1964.0,10.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,165.0,72.0,24.677972129633098
MALE,44.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,ltpihjmbxyjxcnbxdxpjweouebojoyxxoqmtbldztw,EMPLOYED IN PRIVATE SECTOR,0.0,3093.0,DIVORCED,8.0,2008.0,7.0,1999.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,173.0,74.0,328.06896683136034
FEMALE,25.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ivaxsaeuwfvfxrbqgvgugmkwurct,RETIRED,-6.0,2098.0,MARRIED,8.0,1996.0,6.0,2007.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,166.0,64.0,26.872717294845184
FEMALE,78.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,fcqjqseqalkddwstmarlsmfi,EMPLOYED IN PRIVATE SECTOR,38.0,1358.0,MARRIED,10.0,1977.0,5.0,2001.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,160.0,92.0,22.06076727962472
FEMALE,62.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ucpllgliltruubi,EMPLOYED IN PUBLIC SECTOR,23.0,20.0,SINGLE,5.0,1974.0,7.0,2009.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,161.0,69.0,19.105708095678622
MALE,18.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,wwszgnswzjqyahdwmlmemjfmpcfdpoawtbwhwldpvokymw,FARMER,-7.0,295.0,DIVORCED,2.0,1999.0,8.0,2000.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,177.0,73.0,20.43387010873242
MALE,30.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,eiiqtnwehgstmet,FARMER,-7.0,182.0,SINGLE,8.0,1973.0,3.0,1999.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,YES,19.0,NO,NO,NO,-8.0,NO,FOREVER,GREAT BRITAIN,NONE,187.0,69.0,24.975974462381345
FEMALE,18.0,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,opcqssvelsssxybg,PUPIL OR STUDENT,-6.0,1075.0,WIDOWED,4.0,1973.0,3.0,2008.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,158.0,89.0,14.385585335272125
FEMALE,37.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,mbsjyyeuphagmvl,FARMER,3.0,184.0,MARRIED,8.0,1988.0,4.0,2010.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,NO,-8.0,NO,YES,NO,1.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,189.0,82.0,28.112646332443376
FEMALE,63.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,yhqlmxprdszlmcfk,LONG-TERM SICK/DISABLED,-5.0,794.0,MARRIED,11.0,1971.0,6.0,2003.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,70.0,NO,47.0,NO,NO,NO,-8.0,NO,IT DEPENDS,SPAIN,NONE,162.0,52.0,206.3890511765087
FEMALE,20.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,yddszxvrwuskiiqv,EMPLOYED IN PRIVATE SECTOR,-2.0,340.0,DIVORCED,1.0,1979.0,7.0,2010.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,YES,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,162.0,64.0,16.601528241468685
FEMALE,25.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ucaktlukmocosfcjwjohvavcujniiydqvmiqczwbgtymwem,PUPIL OR STUDENT,23.0,1329.0,MARRIED,9.0,1972.0,6.0,2000.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,68.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,191.0,60.0,24.414495008122532
FEMALE,28.0,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,jdudcncbcozdsix,RETIRED,-2.0,1009.0,MARRIED,11.0,1972.0,7.0,2008.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,YES,50.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,166.0,55.0,33.213964561652865
FEMALE,54.0,65+,RURAL AREAS,Lodzkie,SECONDARY,byucjrop,LONG-TERM SICK/DISABLED,-7.0,2073.0,MARRIED,12.0,2005.0,6.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,196.0,53.0,237.20818827337428
FEMALE,80.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,rjrpnlkwegueryky,OTHER ECONOMICALLY INACTIVE,1.0,1920.0,MARRIED,2.0,1952.0,6.0,2008.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,14.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,163.0,69.0,165.1217743651662
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,fqoxgkbaoynklsljphtdsdbksyeacylvhfxvhujaizfhc,RETIRED,-5.0,705.0,MARRIED,10.0,1952.0,12.0,2007.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,39.0,YES,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,171.0,70.0,29.46385439271277
MALE,25.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,juumzuzknhezygyauieuyydduwbztvz,OTHER ECONOMICALLY INACTIVE,0.0,545.0,SINGLE,9.0,1977.0,7.0,2007.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,24.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,168.0,80.0,17.63324146359949
MALE,57.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,htbvldgzegoawrgxowdenthialymrlkmaikrqnqabwokjvoa,EMPLOYED IN PRIVATE SECTOR,25.0,1159.0,MARRIED,7.0,1997.0,10.0,1995.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-2.0,NO,IT DEPENDS,NETHERLANDS,NONE,159.0,55.0,261.0366467954294
FEMALE,50.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,yfdnxavrasnswas,LONG-TERM SICK/DISABLED,3.0,3791.0,SINGLE,4.0,1965.0,11.0,1985.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,176.0,72.0,16.46938048700538
MALE,47.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,bgbobgngjjqdhcemebtdslbeogynzetioeeunwyouezcy,RETIRED,0.0,1194.0,MARRIED,8.0,1994.0,10.0,2001.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,NO,14.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,ITALY,NONE,153.0,93.0,25.870388392258807
FEMALE,72.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,zbvyquhngttsyptnujzhuretmvqdptihmhflzjzixw,EMPLOYED IN PRIVATE SECTOR,-4.0,2037.0,MARRIED,6.0,1974.0,6.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,33.0,YES,28.0,YES,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,172.0,73.0,379.99196567570715
FEMALE,50.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,jgqsmccmcpgxqbnw,PUPIL OR STUDENT,25.0,1392.0,SINGLE,9.0,2010.0,4.0,1973.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,77.0,14.77794150292204
FEMALE,23.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,cbblebwuontdedul,UNEMPLOYED,-1.0,3691.0,MARRIED,6.0,1983.0,1.0,1998.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,USA,NONE,170.0,52.0,30.864378495395492
