sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,75.0,,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fpxlsslylveygyilwdktdjxucolcrcrfdwgnkiiill,UNEMPLOYED,4.0,1960.0,DIVORCED,11.0,1969.0,8.0,1999.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,95.0,,-6.0,NO,YES,,-5.0,NO,LESS THAN 1 YEAR,,,173.0,120.0,264.33948740290833
FEMALE,18.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,itlmyliitwzuledougzzsmkhmoumnz,EMPLOYED IN PRIVATE SECTOR,23.0,9892.0,LEGALLY SEPARATED,3.0,1971.0,,2007.0,,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,47.0,NO,26.0,NO,YES,YES,6.0,NO,,AUSTRALIA,PASSIVE,142.0,124.0,80.88179344720324
MALE,74.0,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,rdhtgxlgbgoeaxoordpiznpdjnwywmmbakq,UNEMPLOYED,15.0,12403.0,DIVORCED,10.0,1960.0,9.0,1996.0,TERRIBLE,2.0,,NO OPINION,NO OPINION,YES,62.0,,18.0,NO,,,49.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,ACTIVE,118.0,114.0,272.13904242416373
FEMALE,68.0,35-44,RURAL AREAS,Zachodnio-pomorskie,,fmfqhatwyyaoypk,LONG-TERM SICK/DISABLED,10.0,8889.0,MARRIED,11.0,1984.0,,2006.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO,NO,41.0,,49.0,,,NO,10.0,"YES, TO EU COUNTRY",,SPAIN,ACTIVE,165.0,49.0,27.55898247714284
MALE,31.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,ziqpnqpnxogjedpf,EMPLOYED IN PUBLIC SECTOR,44.0,12410.0,LEGALLY SEPARATED,10.0,1979.0,9.0,1964.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,6.0,,-6.0,NO,NO,,43.0,NO,LESS THAN 1 YEAR,BELGIUM,,,79.0,447.3767095841335
MALE,57.0,25-34,RURAL AREAS,Pomorskie,,vgpulhbytvhejtmgpwvhzk,EMPLOYED IN PRIVATE SECTOR,-6.0,14326.0,WIDOWED,4.0,1983.0,9.0,2003.0,MIXED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,50.0,NO,26.0,NO,NO,,-5.0,,,NETHERLANDS,ACTIVE,,129.0,228.0041717508091
FEMALE,43.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dczxulwwgydzriozzfixtcr,RETIRED,15.0,1841.0,MARRIED,12.0,1983.0,,1960.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,NO,13.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,122.0,125.0,441.0873795772302
FEMALE,32.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ydnpjnauwoxvfjvutchxvehfhgfacgxluwz,EMPLOYED IN PUBLIC SECTOR,27.0,13072.0,LEGALLY SEPARATED,10.0,1955.0,,1989.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,66.0,YES,23.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,PASSIVE,158.0,127.0,29.633677104064866
FEMALE,34.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xahajlpcubcupxwt,OTHER ECONOMICALLY INACTIVE,16.0,11435.0,DE FACTO SEPARATED,3.0,1982.0,6.0,1961.0,,10.0,,,NO,YES,35.0,NO,23.0,NO,,YES,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,140.0,59.0,91.67708979535891
FEMALE,31.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,aibvyycncfotx,RETIRED,35.0,1888.0,DE FACTO SEPARATED,12.0,1939.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,,NO,-3.0,,12.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,,,162.0,59.0,375.1623979382206
MALE,31.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,,ziavhzvjcmnecvfaeeevhmrcgjuwkdlmebu,SELF-EMPLOYED,7.0,15967.0,LEGALLY SEPARATED,12.0,2003.0,9.0,1986.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,68.0,,17.0,YES,,,-3.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,135.0,49.0,147.4086145163939
MALE,34.0,16-24,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,knnztooshgzjqdkxajftrimlanuul,UNEMPLOYED,15.0,4555.0,DIVORCED,11.0,1980.0,11.0,1964.0,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,43.0,,-6.0,NO,YES,,-5.0,NO,,SPAIN,NONE,148.0,78.0,51.7146765144365
MALE,26.0,,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,asupjfdnfgmjpj,LONG-TERM SICK/DISABLED,-1.0,1487.0,DIVORCED,9.0,1995.0,9.0,1958.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,,NO,44.0,,49.0,,,,41.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,175.0,127.0,30.87698996998556
FEMALE,57.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,uofwjnnpuywublzegmyeqndcseivdyhvmpe,OTHER ECONOMICALLY INACTIVE,-4.0,10705.0,DE FACTO SEPARATED,6.0,1997.0,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,3.0,YES,36.0,NO,NO,NO,38.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,147.0,60.0,210.36299738076974
FEMALE,34.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,gbeutajavqqpihq,PUPIL OR STUDENT,13.0,7726.0,WIDOWED,3.0,1951.0,6.0,1969.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,YES,44.0,NO,NO,NO,-5.0,NO,FOREVER,NORWAY,,120.0,119.0,275.09576534403845
MALE,54.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,pxtggtqfvsennpzezyvzibvndgitsivbycbyhwgzph,EMPLOYED IN PRIVATE SECTOR,2.0,1403.0,SINGLE,7.0,1993.0,9.0,1986.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,41.0,NO,,,-6.0,"YES, TO NON-EU COUNTRY",,,NONE,173.0,77.0,334.5600007903215
FEMALE,83.0,60-64,RURAL AREAS,Mazowieckie,,ezqbvgikikakfugm,PUPIL OR STUDENT,22.0,3582.0,WIDOWED,12.0,1993.0,11.0,1962.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,42.0,,23.0,NO,NO,NO,-6.0,,LESS THAN 1 YEAR,NORWAY,,168.0,147.0,26.239637715163045
MALE,43.0,,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,ycojltzijewulcgfgguqvhcvixhfyqgogzh,LONG-TERM SICK/DISABLED,-3.0,14217.0,WIDOWED,2.0,1968.0,9.0,1960.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,63.0,,47.0,YES,,,53.0,"YES, TO NON-EU COUNTRY",,NORWAY,ACTIVE,157.0,68.0,61.49606120007317
FEMALE,20.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ggotxrgimvmvgucbspniyvrehvdnjrveun,LONG-TERM SICK/DISABLED,9.0,0.0,WIDOWED,5.0,1996.0,,1990.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,,NO,NO,11.0,NO,,GERMANY,ACTIVE,167.0,99.0,18.563184216657532
FEMALE,85.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,brtaowawgmblvjdfuzscxswzgaqxkomawb,EMPLOYED IN PRIVATE SECTOR,45.0,6875.0,SINGLE,4.0,1978.0,7.0,1988.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,66.0,NO,35.0,NO,,YES,8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,130.0,50.0,365.760690288029
FEMALE,76.0,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,owlziuxxccurrvjktijwxzjlsgpbmh,FARMER,0.0,14322.0,,11.0,2006.0,11.0,1961.0,UNHAPPY,14.0,,,NO OPINION,YES,76.0,YES,33.0,NO,YES,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,170.0,74.0,314.5576816831514
FEMALE,60.0,,RURAL AREAS,Mazowieckie,,xjlfvkuciahdoxrxntxuxalmolbeiwuopd,EMPLOYED IN PRIVATE SECTOR,12.0,11421.0,MARRIED,4.0,1997.0,7.0,1991.0,,6.0,,NO OPINION,,YES,15.0,NO,-3.0,NO,,YES,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,131.0,55.0,381.0706048448975
FEMALE,95.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,grdrigjsnamzikjtzgzxcua,OTHER ECONOMICALLY INACTIVE,24.0,9992.0,,3.0,1990.0,7.0,1972.0,,15.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,35.0,NO,26.0,NO,NO,YES,-4.0,NO,,AUSTRALIA,ACTIVE,153.0,92.0,119.7413386761882
FEMALE,90.0,45-59,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,lccgfplzqfqbflmnrilgxyzbmybxxg,UNEMPLOYED,19.0,606.0,SINGLE,,1963.0,,1960.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,86.0,NO,36.0,YES,NO,NO,29.0,NO,LESS THAN 1 YEAR,,ACTIVE,182.0,50.0,193.50263851009723
FEMALE,61.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kbzdxmpkmylrwbwp,EMPLOYED IN PRIVATE SECTOR,13.0,14005.0,SINGLE,2.0,1966.0,,1987.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,NO,55.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,202.0,53.0,190.10267169390713
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,,pydjrozwtfrherdhgvbjggrelqvqnt,LONG-TERM SICK/DISABLED,8.0,14891.0,WIDOWED,5.0,1951.0,10.0,1957.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,YES,-7.0,YES,NO,YES,-5.0,,LESS THAN 1 YEAR,,ACTIVE,169.0,133.0,211.39427736062694
FEMALE,54.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,jpfskqklaqngacb,UNEMPLOYED,43.0,2350.0,MARRIED,11.0,1987.0,7.0,1990.0,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,61.0,,18.0,NO,YES,YES,55.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,133.0,123.0,441.76519384761696
MALE,33.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,byzslehfrgplodvkbbsozth,LONG-TERM SICK/DISABLED,48.0,11066.0,WIDOWED,10.0,,,1957.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36.0,YES,43.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,134.0,111.0,250.9906506765331
FEMALE,40.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wsaakxjqllkanc,UNEMPLOYED,3.0,10611.0,SINGLE,3.0,,2.0,1972.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,46.0,YES,44.0,NO,,NO,-8.0,"YES, TO EU COUNTRY",,,PASSIVE,174.0,49.0,236.92773596759443
MALE,58.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vnyedmjbfdmofcmvoxgrmhygasvblslkm,SELF-EMPLOYED,19.0,1629.0,LEGALLY SEPARATED,1.0,1940.0,9.0,1987.0,DELIGHTED,,,NO OPINION,,YES,52.0,,32.0,YES,,,31.0,"YES, TO NON-EU COUNTRY",,,NONE,163.0,78.0,30.867363412558603
FEMALE,73.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,sybvazvrvknzygkanvdpjjdibpiuwsyztxr,RETIRED,18.0,9389.0,WIDOWED,1.0,1952.0,,1959.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1.0,NO,38.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,198.0,,221.20634631089357
MALE,44.0,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ccofigoegtasltz,UNEMPLOYED,14.0,8866.0,MARRIED,10.0,1981.0,9.0,1959.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,50.0,,22.0,NO,,,-8.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,145.0,81.0,50.080214998263784
FEMALE,72.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,yflfjmjlxucjyinvdhoelhchhiqle,LONG-TERM SICK/DISABLED,43.0,13934.0,DIVORCED,2.0,1995.0,7.0,1973.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,,9.0,YES,YES,YES,54.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,174.0,98.0,16.263226100022713
FEMALE,35.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cydqwbypwswerebh,PUPIL OR STUDENT,47.0,3493.0,WIDOWED,3.0,1990.0,,,MOSTLY DISSATISFIED,12.0,,,YES,YES,89.0,YES,-1.0,NO,NO,NO,39.0,NO,,AUSTRALIA,NONE,152.0,77.0,359.68760679999804
FEMALE,46.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tpxaapbaznxbvkf,FARMER,30.0,12748.0,LEGALLY SEPARATED,4.0,1959.0,,,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,78.0,YES,45.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",,,ACTIVE,124.0,,397.10089909813223
MALE,73.0,45-59,RURAL AREAS,Opolskie,,wxihezjgvbur,PUPIL OR STUDENT,-6.0,3534.0,WIDOWED,8.0,,,1960.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,,YES,49.0,YES,43.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,171.0,57.0,231.69376485678964
MALE,18.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,iwvsgbsiqzzqyset,EMPLOYED IN PUBLIC SECTOR,-5.0,10619.0,LEGALLY SEPARATED,11.0,1972.0,9.0,1966.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,46.0,,22.0,NO,NO,,-7.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,177.0,124.0,432.6473511343233
FEMALE,30.0,60-64,"URBAN BELOW 20,000",Pomorskie,,sonzphqeyfhjraitizizjvfoilxpiuhwae,RETIRED,1.0,9304.0,DE FACTO SEPARATED,10.0,1949.0,6.0,2004.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,11.0,YES,-8.0,NO,NO,NO,39.0,,LESS THAN 1 YEAR,,,200.0,146.0,212.29215110931028
FEMALE,66.0,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,xshyxmvrnmtawikipyefcwekekfmzyzvfom,RETIRED,21.0,1473.0,MARRIED,11.0,1994.0,2.0,1965.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,84.0,YES,-5.0,,NO,NO,39.0,NO,,SPAIN,PASSIVE,120.0,64.0,19.115318170630385
MALE,93.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,lxfiuftmhttvhkfqxeysmjhxclgsfx,PUPIL OR STUDENT,2.0,10408.0,WIDOWED,7.0,1944.0,5.0,1973.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,YES,35.0,NO,NO,NO,56.0,NO,LESS THAN 1 YEAR,SPAIN,ACTIVE,176.0,65.0,
FEMALE,29.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,cvzlvcrpaaxdeighnanxjjlwqppixkzqg,SELF-EMPLOYED,-1.0,10.0,LEGALLY SEPARATED,4.0,1952.0,5.0,2003.0,MIXED,1.0,,NO OPINION,NO,NO,66.0,NO,-2.0,NO,NO,NO,40.0,NO,LESS THAN 1 YEAR,SPAIN,,,120.0,228.8310875404991
MALE,90.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,,hiboplujmcxonxarxirasqpjojdmd,RETIRED,41.0,4777.0,SINGLE,1.0,1937.0,,1984.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,YES,NO,94.0,,-5.0,NO,,NO,-4.0,"YES, TO EU COUNTRY",,,NONE,177.0,126.0,430.8173023456143
MALE,26.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,,jdhxngmanwggqnhnxeponinvtgoeewoshabdknkcq,OTHER ECONOMICALLY INACTIVE,-6.0,11763.0,,4.0,1998.0,1.0,1971.0,,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,49.0,NO,28.0,YES,NO,YES,30.0,,LESS THAN 1 YEAR,AUSTRALIA,,158.0,58.0,377.70285497350835
MALE,72.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,,hwxfybqrxyfdwznysdhaxsvninuixy,UNEMPLOYED,-5.0,11343.0,DIVORCED,6.0,1951.0,9.0,1986.0,MIXED,14.0,,,YES,YES,47.0,NO,55.0,NO,NO,,17.0,,LESS THAN 1 YEAR,CANADA,,173.0,148.0,25.331066204432503
MALE,16.0,65+,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,bankqmtqujzlqcx,EMPLOYED IN PUBLIC SECTOR,-6.0,278.0,LEGALLY SEPARATED,6.0,1983.0,1.0,1950.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0.0,,-7.0,NO,NO,YES,-8.0,NO,MORE THAN 2 YEARS,,NONE,162.0,75.0,96.87638033301108
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,,gwvlftapbgipdwerehicwo,EMPLOYED IN PUBLIC SECTOR,2.0,15459.0,LEGALLY SEPARATED,12.0,1974.0,2.0,1966.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,42.0,YES,-6.0,NO,NO,NO,54.0,,LESS THAN 1 YEAR,,,128.0,58.0,382.536107333882
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nrzfsoizhijve,EMPLOYED IN PRIVATE SECTOR,16.0,3941.0,SINGLE,9.0,1989.0,7.0,1960.0,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,88.0,NO,1.0,NO,NO,YES,55.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,158.0,69.0,371.2117832879108
MALE,86.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,xtlzjadlueqhtqxyhzujuhhbjleeii,EMPLOYED IN PRIVATE SECTOR,5.0,15778.0,SINGLE,4.0,1995.0,5.0,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21.0,NO,32.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,179.0,60.0,323.9605855056175
MALE,28.0,,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vnalbyhghpblayzlrtijjvvcbxjtf,LONG-TERM SICK/DISABLED,46.0,11601.0,DIVORCED,11.0,1939.0,3.0,1997.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,,YES,25.0,NO,48.0,NO,NO,YES,-7.0,NO,,,NONE,168.0,81.0,240.04084358481447
FEMALE,84.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,krkxydhnqsxfaghw,OTHER ECONOMICALLY INACTIVE,22.0,12265.0,,7.0,1951.0,6.0,1948.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,35.0,NO,NO,NO,-6.0,NO,,,NONE,201.0,123.0,228.0207634298717
MALE,41.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,kiqkzxqet,EMPLOYED IN PRIVATE SECTOR,18.0,11388.0,WIDOWED,4.0,1998.0,1.0,1973.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,,YES,23.0,NO,32.0,NO,YES,YES,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,133.0,78.0,191.04091623312698
FEMALE,96.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,,glxbdurpeaxuyauesrqmrkyjyvqukgnfvya,RETIRED,4.0,489.0,WIDOWED,,1939.0,7.0,1988.0,MIXED,21.0,,NO OPINION,,YES,69.0,NO,55.0,YES,NO,YES,17.0,,LESS THAN 1 YEAR,GREAT BRITAIN,,173.0,149.0,15.1819300004711
MALE,23.0,,"URBAN 20,000-100,000",Malopolskie,,pmknljyjytjlspdaixyxbjgjlmfgamkgtr,EMPLOYED IN PUBLIC SECTOR,25.0,1837.0,LEGALLY SEPARATED,11.0,1982.0,5.0,1953.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,92.0,NO,15.0,NO,,NO,18.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,197.0,123.0,449.77374322798835
MALE,25.0,16-24,"URBAN 20,000-100,000",Mazowieckie,,ykmkcnkepbvsxqruyqpvtowwotpctzonkhxshlxyv,OTHER ECONOMICALLY INACTIVE,2.0,3777.0,,4.0,1989.0,1.0,1965.0,,14.0,,NO OPINION,YES,YES,50.0,NO,39.0,YES,NO,YES,32.0,,LESS THAN 1 YEAR,CANADA,,199.0,59.0,368.2058975036365
FEMALE,30.0,25-34,RURAL AREAS,Pomorskie,,adxtxhlrfisczs,EMPLOYED IN PRIVATE SECTOR,-6.0,487.0,LEGALLY SEPARATED,6.0,1976.0,7.0,1989.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,43.0,NO,34.0,,NO,YES,12.0,,,,NONE,181.0,62.0,197.26841805668994
MALE,26.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,elcyauqbuytwcftqaepunr,SELF-EMPLOYED,22.0,12751.0,MARRIED,10.0,1988.0,9.0,1986.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,65.0,,25.0,NO,YES,,54.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,202.0,116.0,
MALE,17.0,,"URBAN 20,000-100,000",Mazowieckie,,nukocpflaoxgbhrmthmxzusclqwwtaypfom,SELF-EMPLOYED,3.0,10403.0,MARRIED,,1992.0,9.0,1986.0,TERRIBLE,15.0,,NO OPINION,YES,YES,19.0,,19.0,YES,NO,,-2.0,,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,199.0,60.0,
MALE,43.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,,xycmisurnpxihbpdcacznlgpqjmct,RETIRED,25.0,6500.0,WIDOWED,7.0,1938.0,,1958.0,UNHAPPY,1.0,,,YES,NO,23.0,NO,31.0,NO,NO,NO,23.0,,,GREAT BRITAIN,ACTIVE,156.0,62.0,22.033958415869847
MALE,32.0,16-24,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,lnbcekfmxzfqjpu,SELF-EMPLOYED,27.0,15922.0,LEGALLY SEPARATED,12.0,1951.0,11.0,1971.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,45.0,YES,NO,,-4.0,NO,,,PASSIVE,194.0,125.0,159.43251050097854
MALE,36.0,,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,opcldgvhzyjoyml,SELF-EMPLOYED,10.0,,LEGALLY SEPARATED,12.0,,9.0,1986.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,71.0,NO,18.0,YES,,,-7.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,136.0,112.0,370.05676427606744
MALE,53.0,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,zliqulbfteskwylrvhhzjzfeuiuejc,EMPLOYED IN PRIVATE SECTOR,-7.0,5082.0,SINGLE,,1998.0,9.0,1987.0,MIXED,18.0,,NO OPINION,,YES,73.0,NO,31.0,YES,,,5.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,198.0,51.0,190.12912106564175
MALE,58.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hzujjjkfkiqlptd,EMPLOYED IN PUBLIC SECTOR,2.0,11789.0,LEGALLY SEPARATED,10.0,1972.0,3.0,2001.0,TERRIBLE,17.0,,,NO OPINION,YES,31.0,,25.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,,126.0,432.47612029082813
FEMALE,89.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,zauwlbkisaqpnhwjrjwipnfzurtcmxczbtq,FARMER,16.0,9910.0,DIVORCED,7.0,1986.0,,1956.0,UNHAPPY,14.0,,,NO OPINION,NO,5.0,,44.0,NO,YES,NO,38.0,NO,,BELGIUM,ACTIVE,117.0,138.0,389.82031650532326
MALE,18.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,npmnlglolttyrwzfdsdjoipqnskukczcvvsxkwgb,EMPLOYED IN PUBLIC SECTOR,3.0,12521.0,LEGALLY SEPARATED,10.0,1972.0,9.0,1988.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,80.0,,33.0,NO,YES,,-7.0,NO,LESS THAN 1 YEAR,,ACTIVE,185.0,53.0,95.40774525171092
