sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,92.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,vwsqowjzfjmxgn,UNEMPLOYED,3.0,8980.0,,8.0,1994.0,10.0,1969.0,TERRIBLE,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,40.0,YES,NO,,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,150.0,83.0,415.07245789623715
FEMALE,19.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,qhjcbmilvkehrfdpsqhzffqafzsd,EMPLOYED IN PUBLIC SECTOR,24.0,2979.0,WIDOWED,,2003.0,8.0,1975.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,20.0,,1.0,NO,NO,NO,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,147.0,129.0,58.236618620589425
FEMALE,61.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,yqugbemjvbyqbtgezflcjmqmjkhh,EMPLOYED IN PRIVATE SECTOR,0.0,1839.0,LEGALLY SEPARATED,10.0,2000.0,3.0,1965.0,TERRIBLE,5.0,,,NO,NO,42.0,,13.0,,NO,YES,6.0,,LESS THAN 1 YEAR,IRELAND,ACTIVE,150.0,95.0,171.79870976876978
MALE,40.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vzhfsxixlnleberrlgpdadurilh,SELF-EMPLOYED,45.0,2814.0,DIVORCED,11.0,2002.0,1.0,1955.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-3.0,YES,13.0,YES,NO,,36.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,178.0,99.0,398.49666964253333
FEMALE,88.0,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,isijpcivqkeznsnkkkcej,PUPIL OR STUDENT,27.0,8804.0,,9.0,1955.0,7.0,1972.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,9.0,YES,60.0,YES,NO,YES,58.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,199.0,38.0,427.53730151929557
MALE,67.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,nghtrlmgezsqgmvs,,33.0,4980.0,MARRIED,7.0,1946.0,7.0,1957.0,TERRIBLE,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,31.0,NO,25.0,,NO,NO,7.0,NO,FOREVER,IRELAND,ACTIVE,137.0,103.0,37.55954993738643
MALE,65.0,,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,tepglxecckaaltunediwyrujiycswddn,UNEMPLOYED,14.0,4185.0,,11.0,1976.0,3.0,2009.0,,11.0,,NO,NO OPINION,YES,66.0,,60.0,YES,YES,YES,44.0,,IT DEPENDS,AUSTRALIA,NONE,149.0,122.0,104.61821027768192
MALE,25.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,mgrpanzqogfuebvnewtvtceefko,SELF-EMPLOYED,36.0,,SINGLE,10.0,1966.0,12.0,1995.0,PLEASED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,42.0,YES,38.0,YES,,,1.0,"YES, TO EU COUNTRY",,SPAIN,ACTIVE,185.0,,266.8652301893411
MALE,62.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,uxqzbotau,OTHER ECONOMICALLY INACTIVE,26.0,12704.0,DIVORCED,7.0,1991.0,7.0,1948.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,28.0,YES,0.0,YES,YES,,29.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,140.0,142.0,351.13150763848876
FEMALE,66.0,60-64,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,lobmpylefpfhqjbdqrftsbuxduuhjshmmyooagqr,EMPLOYED IN PUBLIC SECTOR,11.0,15334.0,MARRIED,5.0,1945.0,4.0,1959.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,-3.0,,59.0,YES,NO,,28.0,,IT DEPENDS,IRELAND,,142.0,143.0,413.38691332819377
MALE,97.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,ekjdshuoxikaicxk,SELF-EMPLOYED,36.0,,WIDOWED,1.0,2009.0,8.0,2000.0,,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,21.0,YES,19.0,NO,NO,,-1.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,193.0,68.0,260.801732887832
MALE,67.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,mqhszzqsbjxbzpctswemxfevxhvjjriqff,UNEMPLOYED,31.0,2366.0,WIDOWED,3.0,1949.0,1.0,2002.0,MOSTLY DISSATISFIED,11.0,,,YES,YES,35.0,YES,46.0,,YES,YES,23.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,132.0,123.0,201.49086372707717
FEMALE,97.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,yqtugxkicpilltftalpfruzbmsnncfqdwna,,30.0,5761.0,LEGALLY SEPARATED,2.0,,11.0,1960.0,UNHAPPY,8.0,,NO OPINION,NO OPINION,YES,49.0,NO,20.0,YES,NO,,56.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,145.0,136.0,326.43067452154804
MALE,96.0,,"URBAN 100,000-200,000",Lubuskie,SECONDARY,oratktbcuzsypgqqfpdhnnliwvp,,9.0,5682.0,WIDOWED,5.0,1980.0,8.0,1969.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,53.0,NO,18.0,,NO,NO,56.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,191.0,90.0,158.9593819810368
MALE,73.0,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,acuybxyhjidfjwymaguqabdx,RETIRED,24.0,1775.0,DIVORCED,3.0,1992.0,12.0,1981.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,13.0,,8.0,NO,NO,,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,153.0,41.0,173.37305295545028
MALE,59.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,cjzpefiwbcdhuas,FARMER,7.0,14268.0,LEGALLY SEPARATED,5.0,1961.0,3.0,1956.0,MIXED,7.0,IT`S DIFFICULT TO TELL,,YES,,4.0,NO,4.0,,YES,NO,57.0,NO,MORE THAN 2 YEARS,SPAIN,PASSIVE,131.0,130.0,337.2324979436682
FEMALE,56.0,,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,iisasrtsyebxmhytequwibuciarr,EMPLOYED IN PUBLIC SECTOR,1.0,,LEGALLY SEPARATED,1.0,,10.0,1976.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,YES,,60.0,YES,-3.0,NO,,YES,60.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,,147.0,,93.57122862254158
FEMALE,86.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,hwlrujpenrosfyrdlfgykxrbhse,SELF-EMPLOYED,12.0,1122.0,MARRIED,10.0,1946.0,7.0,1944.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,,85.0,YES,54.0,,NO,,5.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,PASSIVE,200.0,88.0,168.70320984448082
FEMALE,18.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mloqtdgtpnsnqvxupxalywgsbsfsygbtcgpnzwrwztahd,EMPLOYED IN PRIVATE SECTOR,34.0,10521.0,WIDOWED,10.0,1976.0,2.0,1982.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,6.0,YES,60.0,,YES,NO,60.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,186.0,,251.21286521441527
FEMALE,26.0,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,ohqohptigdnwljqubykppsduyawbnrzc,EMPLOYED IN PRIVATE SECTOR,46.0,8547.0,LEGALLY SEPARATED,11.0,,4.0,1958.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,13.0,,25.0,YES,,YES,50.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,133.0,107.0,33.85607626407224
FEMALE,28.0,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,tcenbcayturungpr,UNEMPLOYED,28.0,12508.0,SINGLE,9.0,1988.0,6.0,2006.0,MOSTLY DISSATISFIED,9.0,,NO,YES,,97.0,,14.0,,YES,NO,20.0,,LESS THAN 1 TO 2 YEARS,CANADA,,169.0,55.0,269.36682603240894
FEMALE,79.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,ltswjgymvifawytxzbzaogzziggevhgmouiavxfxfvhpnw,PUPIL OR STUDENT,36.0,11355.0,DE FACTO SEPARATED,4.0,1982.0,5.0,1948.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,27.0,,53.0,NO,NO,,13.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,NONE,196.0,148.0,67.8799457939515
MALE,48.0,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,rfgkqfytcyhuubz,UNEMPLOYED,9.0,6169.0,DIVORCED,6.0,1983.0,1.0,2000.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,53.0,NO,43.0,NO,,YES,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,ACTIVE,186.0,126.0,328.5169737310111
MALE,71.0,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,irynbyyljzpeiexstnfnaojl,PUPIL OR STUDENT,19.0,540.0,SINGLE,7.0,1964.0,4.0,1972.0,DELIGHTED,,,YES,YES,YES,40.0,NO,27.0,NO,YES,,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,143.0,96.0,319.1318747730347
MALE,67.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,eyagqcazhlcelcxzsbfresypsdolzyoxq,EMPLOYED IN PRIVATE SECTOR,13.0,12321.0,MARRIED,1.0,1994.0,10.0,2002.0,MOSTLY SATISFIED,19.0,IT`S DIFFICULT TO TELL,NO,YES,NO,-5.0,YES,19.0,YES,YES,,-5.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,159.0,124.0,348.3884778513757
FEMALE,46.0,65+,"URBAN 100,000-200,000",Malopolskie,,ikpmudifngehhmsetpgojykkwk,SELF-EMPLOYED,4.0,10616.0,WIDOWED,10.0,1970.0,3.0,1972.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,55.0,YES,3.0,YES,NO,,-6.0,NO,,SWEDEN,NONE,161.0,85.0,383.6671093615933
FEMALE,62.0,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,mcjznpnnzrvxpjxhddvdmbuqobpzzijntnc,SELF-EMPLOYED,8.0,3143.0,LEGALLY SEPARATED,9.0,2004.0,,1979.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,89.0,NO,14.0,NO,YES,,57.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,159.0,58.0,316.33779050920117
FEMALE,70.0,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,cfshmseiyallpppptxzlwxidbejukievf,EMPLOYED IN PUBLIC SECTOR,35.0,6579.0,DIVORCED,10.0,1965.0,1.0,1977.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,90.0,NO,32.0,,NO,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,170.0,147.0,75.03831435753257
MALE,90.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,srzzmeucycziupooqdfnboylxjwblwczfvickgebl,SELF-EMPLOYED,18.0,,MARRIED,11.0,1953.0,8.0,1991.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,52.0,YES,38.0,YES,YES,,58.0,,IT DEPENDS,ITALY,NONE,140.0,132.0,265.4880095786639
MALE,64.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ljpadwekhbsusxlua,,4.0,7156.0,,2.0,1976.0,2.0,1958.0,UNHAPPY,,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,NO,1.0,YES,YES,,52.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,142.0,128.0,276.3566688749959
MALE,67.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,muqtqcpicyfxytrqzufyxuyoogakfaucksdqwkfio,LONG-TERM SICK/DISABLED,41.0,8986.0,SINGLE,9.0,1984.0,10.0,1962.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12.0,,-5.0,YES,YES,NO,14.0,,MORE THAN 2 YEARS,FRANCE,,170.0,71.0,370.3691190629425
FEMALE,24.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,pppapolbzuknrxcpqybfnneppwrwirehn,LONG-TERM SICK/DISABLED,26.0,8247.0,,8.0,1995.0,1.0,1959.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,-2.0,YES,NO,NO,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,153.0,70.0,352.25888966121727
MALE,97.0,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,yczssupvcuobypxhiaatsdkvchhhbabrxgz,PUPIL OR STUDENT,33.0,9943.0,,8.0,1975.0,1.0,1945.0,MOSTLY SATISFIED,2.0,,NO OPINION,NO,NO,32.0,,5.0,YES,YES,,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,118.0,136.0,186.80402490927634
FEMALE,60.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ixubaclmeml,UNEMPLOYED,6.0,1703.0,SINGLE,6.0,,,1967.0,,14.0,IT`S DIFFICULT TO TELL,YES,NO,,16.0,,37.0,NO,NO,YES,57.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,134.0,105.0,207.64316663586726
MALE,82.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mchramwpngxzjgil,,11.0,12448.0,,7.0,1955.0,8.0,1945.0,PLEASED,5.0,,NO,YES,YES,9.0,NO,20.0,,NO,YES,13.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,150.0,63.0,351.13693689859696
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,nprqxsxynwtnakk,UNEMPLOYED,-5.0,9048.0,MARRIED,6.0,,8.0,1977.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,8.0,YES,45.0,YES,YES,NO,15.0,,IT DEPENDS,,NONE,188.0,65.0,17.43279045644509
FEMALE,51.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,itdtixfnvibwnkylrvoprtfnkazjthhv,EMPLOYED IN PUBLIC SECTOR,13.0,4835.0,LEGALLY SEPARATED,3.0,,9.0,1990.0,DELIGHTED,11.0,IT`S DIFFICULT TO TELL,NO,NO,NO,49.0,YES,-2.0,,NO,,44.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,144.0,55.0,253.31465979833692
MALE,38.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,omldxzxtnxgbtrlysxyilhqfbjzy,RETIRED,43.0,4044.0,SINGLE,12.0,1986.0,9.0,1994.0,UNHAPPY,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,,-5.0,NO,NO,NO,29.0,,LESS THAN 1 YEAR,DENMARK,,188.0,107.0,128.939545370856
MALE,37.0,35-44,"URBAN 100,000-200,000",Opolskie,SECONDARY,eaiotyststnpbua,UNEMPLOYED,29.0,11146.0,,2.0,1943.0,1.0,1998.0,,1.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,29.0,,59.0,YES,,YES,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,172.0,79.0,179.4409201463393
MALE,84.0,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,qnwhqtgcqksrgt,EMPLOYED IN PRIVATE SECTOR,8.0,10708.0,MARRIED,,1976.0,3.0,1995.0,,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,70.0,NO,24.0,NO,YES,NO,12.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,200.0,108.0,165.7470689109479
MALE,67.0,45-59,"URBAN 200,000-500,000",Malopolskie,,byvpctqbcfqihvey,RETIRED,42.0,7754.0,MARRIED,5.0,1972.0,11.0,1992.0,MIXED,16.0,,YES,YES,YES,38.0,NO,58.0,,NO,YES,32.0,NO,FOREVER,AUSTRIA,NONE,200.0,132.0,276.16886925486176
FEMALE,55.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,cgdfrzrohxnyqbplyawpsaciqvmoeoqn,PUPIL OR STUDENT,19.0,11330.0,LEGALLY SEPARATED,4.0,,4.0,,DELIGHTED,9.0,,,,NO,85.0,YES,31.0,NO,NO,YES,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,196.0,132.0,219.37969849440378
FEMALE,19.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iazxkjabistrcuxrttaznxgzesyd,RETIRED,8.0,10861.0,,7.0,1972.0,7.0,1992.0,MOSTLY DISSATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,YES,42.0,,,NO,39.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,ACTIVE,181.0,115.0,234.01432532524984
MALE,93.0,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,vpqjfndlnknothioguxr,OTHER ECONOMICALLY INACTIVE,17.0,440.0,LEGALLY SEPARATED,7.0,,7.0,1981.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,60.0,YES,18.0,YES,NO,NO,28.0,,LESS THAN 1 YEAR,SWEDEN,ACTIVE,172.0,103.0,258.07050749822315
MALE,97.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,fhjivszua,FARMER,3.0,6098.0,,11.0,1991.0,11.0,1953.0,UNHAPPY,12.0,,NO,YES,NO,45.0,NO,42.0,YES,YES,,17.0,,IT DEPENDS,CANADA,PASSIVE,143.0,142.0,416.7118215238727
FEMALE,34.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,nbodetayazob,UNEMPLOYED,2.0,399.0,MARRIED,2.0,2001.0,1.0,1969.0,PLEASED,11.0,,,NO OPINION,NO,98.0,YES,30.0,,NO,YES,-4.0,"YES, TO EU COUNTRY",,CANADA,ACTIVE,173.0,54.0,124.42117832615482
MALE,19.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wleegbmnawnwseumxn,FARMER,23.0,10788.0,WIDOWED,12.0,1946.0,5.0,1947.0,MOSTLY SATISFIED,11.0,,NO,YES,NO,8.0,,50.0,YES,,YES,-1.0,,FOREVER,SPAIN,,191.0,67.0,283.5039833574367
MALE,63.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,tgchdntgdzeycivkv,SELF-EMPLOYED,41.0,3652.0,MARRIED,11.0,1954.0,12.0,1959.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,28.0,,33.0,YES,NO,NO,12.0,,,,ACTIVE,180.0,149.0,147.3978536413011
FEMALE,95.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,flstqjtqzerhldtvkan,SELF-EMPLOYED,3.0,12971.0,LEGALLY SEPARATED,7.0,1972.0,10.0,1966.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-8.0,,0.0,YES,,NO,50.0,,,SWEDEN,,168.0,144.0,41.84348225939371
MALE,92.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,mrmrcgiapgqyelr,,44.0,4099.0,LEGALLY SEPARATED,1.0,1963.0,6.0,2002.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,98.0,YES,38.0,NO,NO,,0.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,139.0,62.0,116.30191289268014
MALE,65.0,,"URBAN 100,000-200,000",Podlaskie,,nkonimuooym,EMPLOYED IN PRIVATE SECTOR,34.0,13948.0,DE FACTO SEPARATED,4.0,1992.0,11.0,1956.0,,11.0,,NO,NO OPINION,YES,-6.0,NO,13.0,NO,YES,YES,42.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,192.0,45.0,321.04739089705237
FEMALE,42.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,xecwklgvfuiffm,,17.0,11932.0,SINGLE,5.0,1967.0,6.0,1983.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,69.0,NO,26.0,YES,NO,,-3.0,,LESS THAN 1 TO 2 YEARS,,NONE,182.0,88.0,256.07018568465764
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,,zsibvozicchosdutxvfcmkzwnphkmezq,RETIRED,19.0,1336.0,LEGALLY SEPARATED,12.0,2002.0,11.0,1961.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,2.0,,26.0,YES,,NO,31.0,"YES, TO EU COUNTRY",,SWEDEN,ACTIVE,170.0,91.0,330.0208658982589
FEMALE,90.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,uekluoizdejzmcsezxtpuprlvllgcndfk,OTHER ECONOMICALLY INACTIVE,2.0,2256.0,LEGALLY SEPARATED,1.0,2003.0,5.0,1979.0,TERRIBLE,9.0,,NO OPINION,NO,,36.0,NO,52.0,,YES,YES,47.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,190.0,144.0,
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,lllfzyagqqwvbcogdbuspdcffnhkkytthpzrsamal,EMPLOYED IN PUBLIC SECTOR,1.0,6636.0,SINGLE,8.0,1994.0,9.0,1957.0,PLEASED,18.0,,,,YES,-1.0,YES,35.0,,NO,NO,12.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,195.0,80.0,292.3799322932896
FEMALE,26.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,pcoixoyearuancwv,UNEMPLOYED,23.0,8529.0,MARRIED,3.0,2003.0,6.0,2004.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,57.0,NO,47.0,,NO,YES,16.0,NO,MORE THAN 2 YEARS,,PASSIVE,152.0,78.0,83.02815564929641
MALE,38.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,koyvuzkcxxnezkw,RETIRED,14.0,5233.0,DE FACTO SEPARATED,1.0,1977.0,1.0,1991.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,25.0,NO,56.0,YES,NO,,-3.0,"YES, TO EU COUNTRY",,,,155.0,118.0,276.4826321448173
FEMALE,39.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,uxpugxlkxvevawhqkaxnogqbvdostjmj,EMPLOYED IN PUBLIC SECTOR,36.0,2832.0,WIDOWED,9.0,2003.0,9.0,2001.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,56.0,NO,51.0,,NO,,23.0,NO,,IRELAND,,129.0,101.0,38.39576475335277
FEMALE,24.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,pyoigrwjglmefxotjzkgajhjrxzxcyv,FARMER,43.0,5162.0,LEGALLY SEPARATED,8.0,1957.0,12.0,1998.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO,NO,YES,82.0,YES,52.0,,YES,YES,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,163.0,144.0,152.096732772651
FEMALE,56.0,60-64,"URBAN 200,000-500,000",Malopolskie,,oydqcntwcqfaonjvswnmjlphpyrm,RETIRED,35.0,,,,1971.0,4.0,1969.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,18.0,,58.0,,,NO,-7.0,,,DENMARK,ACTIVE,127.0,93.0,368.405239581018
MALE,91.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,drhvzgtzouwqeuxgjfufdhltpqwtqfx,PUPIL OR STUDENT,-2.0,876.0,DE FACTO SEPARATED,7.0,2002.0,,1961.0,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,,YES,YES,8.0,YES,-6.0,,YES,YES,53.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,,132.0,41.0,359.9836254351402
FEMALE,69.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,qytchwsobuzuggcrpbfzgmrwsgew,PUPIL OR STUDENT,32.0,2947.0,DIVORCED,,2009.0,,2005.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,42.0,YES,38.0,NO,NO,,34.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,,123.0,386.6015794349059
MALE,22.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,qzjmccsqsccfolry,,11.0,2303.0,WIDOWED,12.0,1993.0,5.0,2006.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO,,61.0,NO,47.0,,YES,NO,52.0,,,OTHER EU COUNTRIES,,190.0,87.0,67.97839558400787
