sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lltftalp,EMPLOYED IN PUBLIC SECTOR,-2.0,109.0,DE FACTO SEPARATED,11.0,1940.0,6.0,1986.0,,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,YES,2.0,YES,NO,YES,35.0,NO,LESS THAN 1 YEAR,IRELAND,,143.0,78.0,253.966410014344
MALE,33.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,fruzbmsnncfqdwnaoratktbcuz,PUPIL OR STUDENT,33.0,1630.0,SINGLE,2.0,2000.0,9.0,1949.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,15.0,,-2.0,NO,YES,,1.0,,MORE THAN 2 YEARS,FRANCE,ACTIVE,155.0,102.0,363.6133316339144
MALE,51.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,sypgqqfpdhnnliwvpacuybxyhjidfjwymaguqabdxcjzpefiw,EMPLOYED IN PUBLIC SECTOR,-4.0,,SINGLE,9.0,2003.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,77.0,,-5.0,YES,NO,NO,24.0,NO,,,,132.0,117.0,321.1483081626833
FEMALE,38.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bcdhuasiisasrtsyebxmhytequwib,,37.0,12898.0,SINGLE,4.0,1997.0,10.0,1954.0,DELIGHTED,11.0,,NO OPINION,YES,,-1.0,NO,57.0,YES,NO,YES,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,192.0,113.0,227.48993218328812
FEMALE,67.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,uciarrhwlrujpenrosfyrdl,EMPLOYED IN PRIVATE SECTOR,15.0,4985.0,DIVORCED,10.0,1955.0,,,,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,-3.0,NO,40.0,NO,NO,YES,46.0,"YES, TO EU COUNTRY",,SPAIN,NONE,135.0,122.0,408.06510828442447
MALE,59.0,65+,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fgykxrbhsemloqt,FARMER,8.0,2933.0,SINGLE,,1953.0,7.0,1993.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,,10.0,NO,NO,NO,27.0,NO,LESS THAN 1 YEAR,,PASSIVE,190.0,120.0,283.8372664152174
FEMALE,95.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,dgtpnsnqvxupxalywgsbsfsyg,PUPIL OR STUDENT,3.0,765.0,MARRIED,5.0,,12.0,2009.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,YES,10.0,,NO,NO,2.0,NO,LESS THAN 1 YEAR,,ACTIVE,166.0,118.0,237.34149374077856
FEMALE,69.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,,btcgpnzwrwztahdohqohptigdn,EMPLOYED IN PRIVATE SECTOR,40.0,2338.0,DE FACTO SEPARATED,5.0,1969.0,5.0,1953.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,94.0,NO,59.0,YES,NO,NO,36.0,NO,MORE THAN 2 YEARS,DENMARK,,190.0,126.0,214.06728783816257
FEMALE,77.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wljqubykppsduyawbnrzctcenbcayt,,28.0,14178.0,WIDOWED,8.0,1970.0,1.0,1986.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,95.0,YES,51.0,NO,NO,,33.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,,107.0,117.22738469836715
FEMALE,16.0,45-59,"URBAN 200,000-500,000",Podlaskie,SECONDARY,urungprltswjgymv,LONG-TERM SICK/DISABLED,5.0,918.0,DIVORCED,12.0,,10.0,1953.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,5.0,NO,0.0,NO,NO,NO,56.0,NO,FOREVER,,NONE,183.0,72.0,275.77863236013695
FEMALE,54.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,ifawytxzbzaogzz,LONG-TERM SICK/DISABLED,32.0,10623.0,WIDOWED,6.0,,12.0,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,42.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,126.0,84.0,42.94277049404711
MALE,17.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,,iggevhgmouiavxf,,9.0,13292.0,SINGLE,8.0,2009.0,12.0,2011.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,15.0,,17.0,NO,NO,YES,60.0,,MORE THAN 2 YEARS,CANADA,NONE,,,442.05006269534874
FEMALE,91.0,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,xfvhpnwrfgkqfytc,LONG-TERM SICK/DISABLED,46.0,6640.0,LEGALLY SEPARATED,10.0,2003.0,,1967.0,UNHAPPY,20.0,,NO OPINION,NO OPINION,,24.0,NO,6.0,,NO,,30.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,118.0,113.0,398.61638620210516
FEMALE,83.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,,yhuubzirynbyyljzpeiexstn,SELF-EMPLOYED,7.0,4789.0,DE FACTO SEPARATED,9.0,,,,,1.0,IT`S DIFFICULT TO TELL,NO OPINION,,,29.0,,10.0,,YES,,59.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,ACTIVE,184.0,88.0,256.2909859993573
MALE,18.0,65+,"URBAN BELOW 20,000",Lubuskie,SECONDARY,fnaojleyagqcazhlcelcxzsbfr,RETIRED,42.0,2277.0,MARRIED,4.0,,12.0,1996.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,YES,YES,,51.0,NO,-8.0,YES,NO,NO,-4.0,NO,MORE THAN 2 YEARS,,,119.0,144.0,231.45347594610962
FEMALE,73.0,16-24,"URBAN BELOW 20,000",Mazowieckie,,esypsdolzyoxqik,LONG-TERM SICK/DISABLED,40.0,12939.0,,2.0,1955.0,8.0,2000.0,,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,97.0,,56.0,NO,NO,,37.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,159.0,71.0,438.9716088929748
MALE,22.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,pmudifngehhmsetpgojykkwkmc,EMPLOYED IN PUBLIC SECTOR,14.0,776.0,MARRIED,7.0,,5.0,2001.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,,21.0,NO,NO,NO,25.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,179.0,73.0,134.42289398838187
FEMALE,36.0,,RURAL AREAS,Kujawsko-pomorskie,,jznpnnzrvxpjxhddvdm,EMPLOYED IN PUBLIC SECTOR,34.0,8795.0,SINGLE,12.0,1939.0,11.0,1981.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,,YES,,75.0,YES,31.0,,NO,YES,29.0,NO,LESS THAN 1 YEAR,USA,,177.0,80.0,362.0366224114159
MALE,41.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,buqobpzzijntnccf,EMPLOYED IN PRIVATE SECTOR,9.0,5707.0,,,1940.0,12.0,1954.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,,YES,YES,0.0,NO,15.0,NO,NO,YES,0.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,144.0,85.0,268.2980802654819
FEMALE,77.0,35-44,RURAL AREAS,Opolskie,,shmseiyallpppptxzlwxidbejukievfsrzzmeucycziupooq,PUPIL OR STUDENT,-2.0,2881.0,DIVORCED,11.0,,9.0,1948.0,UNHAPPY,10.0,,,,YES,93.0,YES,26.0,YES,NO,,-2.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,159.0,70.0,304.40212291430095
MALE,30.0,65+,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,dfnboylxjwblwcz,OTHER ECONOMICALLY INACTIVE,-4.0,,SINGLE,,1976.0,9.0,2006.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,YES,0.0,YES,NO,NO,21.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,191.0,81.0,190.7042372252917
MALE,63.0,35-44,"URBAN 100,000-200,000",Opolskie,SECONDARY,fvickgeblljpadwekhbsusxluamuqtqcpicyfxytrqzufyxuy,SELF-EMPLOYED,1.0,1836.0,SINGLE,5.0,2006.0,11.0,1953.0,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,67.0,,-3.0,,,YES,48.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,136.0,106.0,189.48898555803837
FEMALE,48.0,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,oogakfaucksdqw,SELF-EMPLOYED,45.0,15594.0,SINGLE,,1977.0,3.0,1979.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,78.0,NO,1.0,NO,NO,NO,10.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,160.0,51.0,428.30946265107434
FEMALE,41.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,kfiopppapolbzuknr,LONG-TERM SICK/DISABLED,36.0,15694.0,SINGLE,10.0,2002.0,3.0,1944.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-3.0,YES,28.0,NO,NO,,31.0,,LESS THAN 1 YEAR,FRANCE,PASSIVE,193.0,149.0,276.64002561272434
MALE,32.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xcpqybfnneppwrw,PUPIL OR STUDENT,36.0,4891.0,SINGLE,11.0,1942.0,1.0,1997.0,MIXED,18.0,IT`S DIFFICULT TO TELL,,YES,YES,55.0,NO,-7.0,YES,NO,NO,24.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,,,125.0,303.56892148418405
MALE,78.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,irehnyczssupvcuobypxhiaat,,37.0,1917.0,SINGLE,,1961.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,52.0,,56.0,NO,,YES,-8.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,,90.0,146.2229451074999
MALE,31.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,sdkvchhhbabrxgzixubacl,SELF-EMPLOYED,-5.0,1368.0,MARRIED,5.0,1957.0,1.0,1993.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,21.0,,,NO,-5.0,NO,LESS THAN 1 YEAR,,ACTIVE,163.0,137.0,26.025699994089734
FEMALE,89.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,memlmchramwpngxzjgilnprqxsxynwt,FARMER,46.0,912.0,WIDOWED,2.0,1976.0,3.0,1996.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,56.0,YES,11.0,NO,NO,NO,56.0,NO,FOREVER,,NONE,175.0,43.0,228.2345496193713
FEMALE,94.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,nakkitdtixfnvibw,SELF-EMPLOYED,16.0,12865.0,MARRIED,6.0,1951.0,9.0,2009.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-5.0,,10.0,,NO,YES,38.0,NO,IT DEPENDS,,NONE,120.0,81.0,426.5599337729747
FEMALE,84.0,60-64,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,nkylrvoprtfnkazj,,21.0,982.0,MARRIED,3.0,2005.0,6.0,1991.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,55.0,NO,-6.0,NO,YES,NO,46.0,NO,MORE THAN 2 YEARS,,NONE,134.0,119.0,71.69029434568075
FEMALE,65.0,60-64,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,thhvomldxzxtnxgb,PUPIL OR STUDENT,7.0,14774.0,LEGALLY SEPARATED,,,,1952.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,73.0,YES,51.0,NO,,NO,3.0,"YES, TO EU COUNTRY",FOREVER,,PASSIVE,179.0,92.0,213.5598094739264
MALE,96.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,,trlysxyilhqfbjzyeaiotyststnpbua,UNEMPLOYED,40.0,1272.0,SINGLE,4.0,,12.0,2006.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,83.0,YES,20.0,YES,YES,,50.0,NO,,BELGIUM,,190.0,61.0,15.975323146213853
MALE,41.0,16-24,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,qnwhqtgcqksrgtb,,14.0,10597.0,DIVORCED,5.0,1946.0,7.0,2003.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,,YES,,87.0,,32.0,,NO,,8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,201.0,108.0,372.36989060388237
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yvpctqbcfqihve,PUPIL OR STUDENT,33.0,13505.0,SINGLE,11.0,1939.0,3.0,1986.0,MIXED,,IT`S DIFFICULT TO TELL,,,,66.0,YES,55.0,NO,YES,YES,42.0,,,SPAIN,ACTIVE,160.0,149.0,308.76310847509814
MALE,56.0,45-59,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,ycgdfrzrohxnyqb,LONG-TERM SICK/DISABLED,12.0,,DIVORCED,6.0,1999.0,2.0,1946.0,MOSTLY DISSATISFIED,14.0,,NO OPINION,,,5.0,YES,24.0,NO,YES,YES,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,149.0,98.0,364.0591878284914
MALE,79.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,plyawpsaciqvmo,RETIRED,22.0,2596.0,LEGALLY SEPARATED,1.0,1997.0,3.0,1975.0,UNHAPPY,20.0,,NO OPINION,NO,YES,24.0,NO,21.0,NO,NO,YES,2.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,196.0,120.0,61.72416022545086
FEMALE,27.0,,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,eoqniazxkjabistrcuxrttaznxgzesydvpqjfndlnknothio,FARMER,0.0,4449.0,SINGLE,9.0,1950.0,,,,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,28.0,YES,17.0,NO,NO,YES,-6.0,NO,FOREVER,FRANCE,NONE,177.0,132.0,23.21644471027122
MALE,17.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,guxrfhjivszuanb,RETIRED,43.0,1696.0,SINGLE,11.0,2009.0,2.0,1974.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,NO,NO,,64.0,YES,31.0,,YES,YES,33.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,164.0,83.0,
MALE,32.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,odetayazobwleegbmnawnwseum,SELF-EMPLOYED,-7.0,1421.0,MARRIED,8.0,1975.0,10.0,1962.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,82.0,NO,-5.0,YES,NO,NO,-6.0,NO,MORE THAN 2 YEARS,,NONE,153.0,144.0,17.58375030770463
FEMALE,58.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,xntgchdntgdzeycivkvflstq,SELF-EMPLOYED,0.0,,MARRIED,5.0,1963.0,12.0,1962.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,13.0,NO,-5.0,NO,NO,YES,28.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,184.0,74.0,109.48305041408216
FEMALE,87.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,jtqzerhldtvkanm,OTHER ECONOMICALLY INACTIVE,18.0,11401.0,WIDOWED,,1989.0,8.0,1966.0,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5.0,YES,24.0,NO,YES,NO,23.0,,MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,167.0,150.0,235.51673002297787
MALE,48.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,rmrcgiapgqyelrnkonimuooym,FARMER,16.0,10662.0,WIDOWED,,,,1962.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO,YES,65.0,NO,-7.0,,YES,,16.0,,IT DEPENDS,NORWAY,,,115.0,54.28974566885523
MALE,87.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,xecwklgvfuiffmz,PUPIL OR STUDENT,15.0,,MARRIED,11.0,,1.0,1996.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,73.0,,-8.0,,NO,NO,27.0,NO,MORE THAN 2 YEARS,,,,110.0,340.2087560111456
MALE,75.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,sibvozicchosdutx,LONG-TERM SICK/DISABLED,41.0,1969.0,SINGLE,11.0,1961.0,9.0,1949.0,UNHAPPY,6.0,,NO OPINION,,YES,85.0,NO,-7.0,NO,NO,,25.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,126.0,135.0,75.76114093833647
MALE,65.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,vfcmkzwnphkmezquekluoizdejzmcsezxtpuprlvllgcndf,EMPLOYED IN PRIVATE SECTOR,36.0,4017.0,DIVORCED,10.0,1979.0,10.0,1971.0,,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,-4.0,YES,16.0,NO,NO,NO,7.0,,LESS THAN 1 YEAR,SWEDEN,NONE,196.0,57.0,51.01074268370772
FEMALE,24.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,klllfzyagqqwvbc,PUPIL OR STUDENT,34.0,1923.0,DE FACTO SEPARATED,8.0,2002.0,4.0,1979.0,,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,68.0,YES,48.0,NO,NO,,0.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,133.0,376.41766892364944
FEMALE,46.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,ogdbuspdcffnhkkytthpzrsam,LONG-TERM SICK/DISABLED,-2.0,6193.0,MARRIED,,,4.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,,14.0,NO,NO,NO,-7.0,,,,NONE,138.0,96.0,22.854037536122263
FEMALE,92.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,,alpcoixoyearuan,RETIRED,25.0,11494.0,SINGLE,9.0,1966.0,11.0,1944.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,3.0,,-3.0,YES,NO,,17.0,,,NETHERLANDS,,167.0,118.0,206.02273393291605
FEMALE,92.0,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,cwvkoyvuzkcxxnez,PUPIL OR STUDENT,38.0,519.0,LEGALLY SEPARATED,8.0,1988.0,5.0,1973.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,31.0,NO,-6.0,YES,NO,NO,-2.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,127.0,49.0,176.1500548813901
MALE,41.0,,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,kwuxpugxlkxvevawhqkaxnogq,SELF-EMPLOYED,40.0,5424.0,MARRIED,,1971.0,2.0,1962.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,NO,47.0,NO,,NO,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,177.0,85.0,336.780404334817
MALE,35.0,,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bvdostjmjpyoigrwjglmefxotjzkgajhjrxzxcyvoydqcnt,OTHER ECONOMICALLY INACTIVE,34.0,,DE FACTO SEPARATED,12.0,1951.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,32.0,,28.0,,,YES,-1.0,,FOREVER,IRELAND,ACTIVE,,73.0,194.41809759009615
FEMALE,49.0,60-64,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,wcqfaonjvswnmjlphpyrmdrh,EMPLOYED IN PRIVATE SECTOR,27.0,2145.0,WIDOWED,10.0,1971.0,12.0,,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,60.0,NO,-5.0,NO,NO,NO,0.0,NO,FOREVER,SWEDEN,PASSIVE,136.0,139.0,280.4782191365534
FEMALE,24.0,35-44,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,vzgtzouwqeuxgjfufdhltpqwtqfxqytchwsobuzuggcrpbfz,UNEMPLOYED,12.0,14096.0,WIDOWED,1.0,2009.0,1.0,1965.0,,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,15.0,YES,19.0,NO,NO,YES,8.0,,LESS THAN 1 YEAR,NORWAY,NONE,,54.0,381.118424913005
FEMALE,44.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,gmrwsgewqzjmccs,,6.0,4507.0,,2.0,1998.0,3.0,1970.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,95.0,NO,-7.0,,,,49.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,128.0,59.0,
MALE,47.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,qsccfolryegvxnniibaamleddaqazhdmxfjaqtssnsscdcgo,LONG-TERM SICK/DISABLED,45.0,5844.0,DIVORCED,8.0,,1.0,1948.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,-1.0,NO,2.0,,YES,NO,19.0,,LESS THAN 1 YEAR,SPAIN,NONE,149.0,129.0,74.68893601894536
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,,asrkneacbq,EMPLOYED IN PRIVATE SECTOR,9.0,1492.0,DE FACTO SEPARATED,12.0,2002.0,2.0,1989.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,96.0,YES,10.0,,YES,,43.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,185.0,149.0,71.95099426564418
MALE,55.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,jpgjliqgryvfxbtm,,-3.0,8925.0,WIDOWED,,1994.0,5.0,1962.0,,15.0,IT`S DIFFICULT TO TELL,,YES,NO,85.0,NO,42.0,NO,NO,NO,28.0,NO,,GREAT BRITAIN,NONE,130.0,45.0,92.89511679949271
FEMALE,18.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,jtkteulieggkgwesjhaoddam,PUPIL OR STUDENT,4.0,218.0,MARRIED,12.0,,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,38.0,YES,NO,NO,48.0,NO,,,PASSIVE,164.0,81.0,215.25007936918072
FEMALE,43.0,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,jmudblczmiqycflvltwfykeiiynhc,FARMER,-2.0,11104.0,WIDOWED,10.0,1987.0,10.0,2009.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,87.0,NO,42.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,180.0,115.0,18.51186302855274
FEMALE,73.0,,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,dnfsrqvpsawyzqzksmbpjtwltxekcfx,RETIRED,31.0,3844.0,,5.0,1990.0,2.0,1963.0,MOSTLY DISSATISFIED,11.0,,,NO OPINION,,32.0,NO,54.0,YES,NO,,0.0,NO,,AUSTRALIA,,147.0,131.0,201.76273870760681
MALE,45.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,yxfdicjigizmacb,EMPLOYED IN PUBLIC SECTOR,44.0,,DIVORCED,10.0,2001.0,5.0,1999.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,2.0,,NO,,44.0,,FOREVER,BELGIUM,ACTIVE,137.0,99.0,34.18519192697472
FEMALE,37.0,,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,hmmeufxtjjfvrhvswrwrlrhcfanwlrbxfhezfihogvjpvdmb,SELF-EMPLOYED,35.0,6348.0,DIVORCED,11.0,1962.0,10.0,2001.0,MOSTLY DISSATISFIED,4.0,,NO OPINION,YES,NO,32.0,,26.0,NO,NO,,13.0,NO,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,190.0,94.0,173.59270976734513
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,glqzlzfmndmzo,EMPLOYED IN PUBLIC SECTOR,24.0,14767.0,DE FACTO SEPARATED,5.0,1938.0,,1998.0,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,,NO OPINION,NO,12.0,,21.0,YES,YES,YES,0.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,174.0,103.0,375.0909861298272
MALE,50.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,mpddajnmbdvfqvbwwgygqrpknovilylnpclfqotsmubfgzvax,UNEMPLOYED,-1.0,15322.0,MARRIED,2.0,1981.0,,1957.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-3.0,NO,-8.0,YES,NO,NO,10.0,NO,IT DEPENDS,,PASSIVE,186.0,120.0,301.5773130556028
MALE,25.0,45-59,RURAL AREAS,Podlaskie,,uuedrahprulztzh,PUPIL OR STUDENT,35.0,6183.0,WIDOWED,4.0,2007.0,7.0,1958.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,56.0,,19.0,NO,YES,YES,38.0,,IT DEPENDS,GERMANY,ACTIVE,164.0,98.0,436.4471184116213
