sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jvhnazluejc,OTHER ECONOMICALLY INACTIVE,21.0,566.0,MARRIED,11.0,1971.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,,-8.0,NO,,,PASSIVE,166.0,97.0,41.830085867916495
FEMALE,84.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,swstirzcfohuwplcbpcekjyipbrlrarihimnhonyxgfxiqwdn,RETIRED,0.0,1521.0,WIDOWED,8.0,1946.0,12.0,2004.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,148.0,,
MALE,48.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,vqigxsydwhkpoe,SELF-EMPLOYED,8.0,10036.0,MARRIED,5.0,1992.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,88.0,26.244305379179636
MALE,66.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,tamivndtxcqumjrkeaosguwuallcyoumlrrkxvzlmgdxtloex,RETIRED,25.0,986.0,MARRIED,10.0,1966.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,11.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,181.0,83.0,22.873440151796906
FEMALE,22.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,osjawxsmrqgeow,PUPIL OR STUDENT,0.0,644.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,18.0,NO,-7.0,NO,NO,,-8.0,NO,,,ACTIVE,161.0,77.0,17.259062346098734
MALE,42.0,35-44,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,tasvjrvikavqczlibcesitdnck,FARMER,-2.0,1348.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,YES,11.0,YES,NO,NO,-6.0,NO,,,NONE,167.0,63.0,13.008697840724906
MALE,39.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gemmpauqtwwoue,EMPLOYED IN PRIVATE SECTOR,-1.0,1884.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,108.0,18.278085351756026
FEMALE,35.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,mtcplaxn,SELF-EMPLOYED,0.0,2272.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,157.0,94.0,27.412767881376148
MALE,18.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dvynxhiall,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,63.0,24.581310897474268
MALE,17.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hzxlcbxtpearqib,OTHER ECONOMICALLY INACTIVE,-1.0,283.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15.0,NO,-8.0,NO,NO,,-8.0,NO,,,PASSIVE,181.0,86.0,24.080784286969877
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,whfefdgexyjedgy,EMPLOYED IN PRIVATE SECTOR,-7.0,264.0,MARRIED,9.0,1995.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,60.0,19.918127371515023
FEMALE,28.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wnukwrpzepdexjy,EMPLOYED IN PRIVATE SECTOR,-2.0,2743.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,11.0,NO,,NO,-5.0,NO,,,ACTIVE,164.0,71.0,31.185199142411122
FEMALE,58.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pulaugkwzakwemv,LONG-TERM SICK/DISABLED,-1.0,315.0,DIVORCED,,,12.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,15.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,56.0,29.318966886308644
MALE,54.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,gptmnexzedbmncu,UNEMPLOYED,25.0,634.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,43.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,95.0,42.72331863238345
MALE,57.0,60-64,"URBAN 20,000-100,000",Podlaskie,SECONDARY,vwttxtovcxylssoa,EMPLOYED IN PUBLIC SECTOR,-6.0,1606.0,MARRIED,1.0,1973.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,82.0,31.338373675688054
FEMALE,24.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,crzlrpbtelpmyrasx,EMPLOYED IN PRIVATE SECTOR,1.0,1587.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,,YES,NO OPINION,NO,-1.0,YES,2.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,73.0,25.769415777824236
MALE,56.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tftyrhrytcjbwbn,UNEMPLOYED,13.0,1131.0,MARRIED,6.0,1974.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,9.0,YES,10.0,NO,NO,NO,-7.0,NO,,,ACTIVE,177.0,97.0,34.0686676633259
FEMALE,26.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rrukvlbqettnltjmykczffns,EMPLOYED IN PUBLIC SECTOR,-1.0,1256.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,74.0,24.757804735066536
FEMALE,37.0,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,nooqnnpxwkamvbb,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,1.0,1993.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,,167.0,61.0,33.66749950881872
FEMALE,24.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,xwfqpmpzkazddoy,UNEMPLOYED,23.0,696.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,171.0,89.0,27.492521674543042
MALE,54.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,yokwzpugcjqjpwia,EMPLOYED IN PRIVATE SECTOR,0.0,656.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,75.0,28.829076348834562
FEMALE,62.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,iqlklueszlaetiea,RETIRED,-7.0,872.0,MARRIED,2.0,1970.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,60.0,17.698897586907783
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,mrhshgkdbdlhdjgz,LONG-TERM SICK/DISABLED,24.0,1858.0,WIDOWED,,,5.0,2010.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-7.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,163.0,67.0,15.13672837696128
FEMALE,90.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ehnjtclsicuwzhvbjkbmqmvv,RETIRED,-7.0,3479.0,WIDOWED,10.0,1943.0,11.0,2000.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,55.0,21.19358136394115
MALE,23.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pcycstfotsbafkbt,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-8.0,YES,NO,NO,-7.0,NO,,,ACTIVE,185.0,92.0,14.320252519294918
MALE,64.0,60-64,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,epzchhksrekhvult,RETIRED,-7.0,1706.0,MARRIED,4.0,1968.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,71.0,33.46516031038493
MALE,54.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,imchmtuhchktqnnzuyririzvnb,EMPLOYED IN PUBLIC SECTOR,-2.0,1248.0,MARRIED,12.0,1980.0,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,85.0,26.24450839566522
MALE,19.0,16-24,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,efiopdciisbcmtnr,PUPIL OR STUDENT,-2.0,724.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,NO,-8.0,NO,NO,,-6.0,NO,,,NONE,169.0,63.0,34.359928319055165
MALE,31.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,bfbzqqyrgmvfyyxbmc,UNEMPLOYED,3.0,677.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,8.0,NO,-6.0,NO,,NO,-6.0,NO,,,ACTIVE,169.0,60.0,13.149749024449802
FEMALE,44.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,tiuoerjkkvxbtyxw,EMPLOYED IN PRIVATE SECTOR,-1.0,1526.0,MARRIED,9.0,1985.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,184.0,62.0,13.61407487406285
MALE,23.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,nfwlhhqjhfcujkht,OTHER ECONOMICALLY INACTIVE,-7.0,1168.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,66.0,15.131768158803872
FEMALE,66.0,65+,"URBAN BELOW 20,000",Malopolskie,SECONDARY,tfayungwbzwjozacwipeidmymullrqgoow,RETIRED,0.0,2628.0,WIDOWED,2.0,1967.0,4.0,1999.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,92.0,31.72744902274941
MALE,55.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,blnckcqjdjniwsu,,-6.0,2670.0,DIVORCED,2.0,1975.0,5.0,2010.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,YES,6.0,NO,,,NONE,168.0,70.0,17.53195119111148
MALE,58.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dllbbzcolxdcgry,RETIRED,0.0,1344.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,81.0,29.02225210379902
FEMALE,67.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bripacudtajtnaebhmvbyr,LONG-TERM SICK/DISABLED,0.0,1289.0,MARRIED,4.0,1970.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,51.0,20.212326601604243
FEMALE,40.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,ofwqejzylsgyovjw,EMPLOYED IN PUBLIC SECTOR,-6.0,1033.0,MARRIED,11.0,1992.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,12.0,NO,NO,NO,-7.0,NO,,,PASSIVE,157.0,54.0,20.85524138220507
FEMALE,16.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,chrdqrzhwpcnepijcryytdnuqbbz,PUPIL OR STUDENT,-1.0,4.0,SINGLE,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,164.0,99.0,24.295108593782636
FEMALE,56.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,yiuphxtfzwszlbq,EMPLOYED IN PUBLIC SECTOR,-2.0,3070.0,MARRIED,6.0,1978.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,6.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,54.0,19.093908653749182
FEMALE,75.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,jozgiekjaxosqgxp,RETIRED,0.0,2052.0,SINGLE,,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,,152.0,67.0,26.92133952348172
FEMALE,61.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,yzrfbrssnmekxcwr,UNEMPLOYED,-1.0,,MARRIED,5.0,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,66.0,29.77506470206061
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,jylmnigtqwzzrja,EMPLOYED IN PUBLIC SECTOR,-6.0,2393.0,WIDOWED,11.0,1974.0,6.0,1997.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,61.0,15.730839831208826
MALE,33.0,35-44,RURAL AREAS,Slaskie,SECONDARY,vixaznvmafirmeu,UNEMPLOYED,13.0,,MARRIED,9.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,92.0,30.842103270428815
MALE,32.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,dtwpijcibnnxpiulapnawoxdzqfuysictigkjoaeyjihmrki,UNEMPLOYED,7.0,,MARRIED,12.0,2004.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,2.0,YES,10.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,76.0,27.55415893117251
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lwzztnnjavtlssqtcqlsuxks,RETIRED,0.0,1191.0,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,72.0,20.294191953253936
MALE,55.0,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,vlsfcwolxsymjank,RETIRED,23.0,1086.0,MARRIED,4.0,1977.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,64.0,26.195128777759486
MALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qgccrqnemfndfkv,PUPIL OR STUDENT,-8.0,678.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,148.0,68.0,14.065579420883303
FEMALE,55.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,sqfuwgpdieocuvadw,OTHER ECONOMICALLY INACTIVE,2.0,,MARRIED,11.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,61.0,20.77000549705995
MALE,47.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,uguxvuushkqyuhd,PUPIL OR STUDENT,-7.0,876.0,MARRIED,1.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-6.0,NO,YES,,-5.0,NO,,,NONE,,,
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,gwvcwxqsjmuofcrexsvcurbiz,RETIRED,24.0,1252.0,DIVORCED,7.0,1979.0,9.0,2005.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,66.0,20.988433958024572
MALE,37.0,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,dnngkpmtnsnrhpcwkadiwjkxhhdywdk,EMPLOYED IN PUBLIC SECTOR,-1.0,1736.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,YES,20.0,NO,NO,YES,12.0,NO,,,NONE,185.0,114.0,48.240143788599326
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,rmbmmwqevgdcgtnp,EMPLOYED IN PUBLIC SECTOR,-1.0,796.0,MARRIED,10.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,118.0,34.602962954712815
MALE,73.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,eczntkwtwqtvkyjptoodhotrxhytisekuzpqatpkbqdmwmzus,RETIRED,-1.0,797.0,MARRIED,1.0,1957.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,20.0,NO,NO,NO,-8.0,,,,NONE,175.0,63.0,32.00514776652547
MALE,46.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fmofgfgpgyfkfgxkuyhjxshyldjzzn,UNEMPLOYED,6.0,,MARRIED,1.0,1988.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,180.0,112.0,32.03871554404736
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,psjzuqqsbdaqdcrc,SELF-EMPLOYED,9.0,387.0,MARRIED,4.0,1977.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,78.0,16.77344097048551
FEMALE,74.0,65+,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,qhazfncsgzirludsdcixefwose,RETIRED,-7.0,1223.0,WIDOWED,9.0,1957.0,12.0,1993.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,64.0,18.822892328632683
MALE,52.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bzbrykofmsbypru,EMPLOYED IN PUBLIC SECTOR,-1.0,845.0,MARRIED,1.0,1978.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,73.0,34.212532951330644
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,eqrfcyuecbqqvckn,RETIRED,-1.0,828.0,MARRIED,7.0,1967.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,19.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,67.0,14.467505580044696
FEMALE,89.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,wcnoijgdniftvto,RETIRED,0.0,906.0,WIDOWED,4.0,1943.0,10.0,2007.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,51.0,25.039390462674938
MALE,35.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,htiwrntmygsciezj,EMPLOYED IN PRIVATE SECTOR,-2.0,2518.0,MARRIED,4.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,194.0,109.0,14.877153460044484
FEMALE,36.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,oidrehuuslpxdwugrxcubelerq,FARMER,-1.0,1132.0,MARRIED,10.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,81.0,23.405208438324017
MALE,62.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,bkfyuhvtlipehtsw,RETIRED,-1.0,1042.0,MARRIED,9.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,188.0,83.0,22.066937020222625
FEMALE,56.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,mhtszimjk,EMPLOYED IN PUBLIC SECTOR,-2.0,1053.0,DIVORCED,12.0,1978.0,10.0,1987.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,67.0,34.58098304177069
FEMALE,55.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,tsefugdokihygruxatcfiwjnxngeifk,EMPLOYED IN PRIVATE SECTOR,-1.0,2804.0,DIVORCED,4.0,1982.0,10.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,30.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,101.0,19.038688895908006
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,wptidswkfopgozx,PUPIL OR STUDENT,23.0,166.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,92.0,23.172807711403102
FEMALE,58.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,allksevxvsmtdo,RETIRED,-7.0,1193.0,MARRIED,10.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,88.0,15.191662850477588
MALE,33.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ugvemungqcawusqfdbcvtqfnhw,EMPLOYED IN PRIVATE SECTOR,-2.0,7136.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,52.0,30.208578405799315
MALE,54.0,45-59,RURAL AREAS,Slaskie,SECONDARY,vpjyntyhoriqpxd,LONG-TERM SICK/DISABLED,24.0,618.0,MARRIED,6.0,1978.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,184.0,72.0,19.001599651167794
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,kxrnrupkeudsbkxykbeufxxziqjtpy,EMPLOYED IN PRIVATE SECTOR,-1.0,828.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,154.0,82.0,32.855218028864634
MALE,22.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,shldyqkcgdyegesl,OTHER ECONOMICALLY INACTIVE,-6.0,163.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,23.0,YES,15.0,NO,NO,NO,-7.0,NO,,,PASSIVE,179.0,102.0,55.11170118803156
MALE,55.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,whranygelxcfmadbcgcwbmfzhymkpt,LONG-TERM SICK/DISABLED,0.0,3100.0,DIVORCED,9.0,1984.0,10.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,82.0,18.24187770750179
