sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ckhaplsgpdtdiszv,RETIRED,20.0,12732.0,MARRIED,7.0,1990.0,3.0,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,95.0,YES,51.0,NO,NO,NO,36.0,NO,FOREVER,GREAT BRITAIN,NONE,176.0,43.0,14.328373361744019
FEMALE,27.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ngkduilonmhtwvtx,LONG-TERM SICK/DISABLED,12.0,1336.0,MARRIED,3.0,1969.0,2.0,2008.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,26.0,YES,11.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,179.0,69.0,18.573864236937823
MALE,26.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,amfzdhsmleepifayugyjuzpgstrslhrjazjzcraacp,PUPIL OR STUDENT,21.0,6258.0,MARRIED,9.0,1975.0,7.0,1952.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,177.0,115.0,26.10294710805102
FEMALE,47.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mdpodueggrjaebglenjzhvxrtxlbeiajqhalgeiuv,LONG-TERM SICK/DISABLED,14.0,13039.0,MARRIED,12.0,1976.0,1.0,2007.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25.0,NO,1.0,NO,NO,NO,36.0,NO,FOREVER,BELGIUM,NONE,173.0,110.0,141.28297383808885
FEMALE,58.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tnrrstgceapwyjdebswvupfnsmysus,RETIRED,5.0,525.0,MARRIED,6.0,1974.0,8.0,1968.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,52.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,148.0,37.0,433.6169455123758
FEMALE,88.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zxtysmdfevdhixgq,UNEMPLOYED,-6.0,3632.0,MARRIED,11.0,1992.0,2.0,1968.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,68.0,NO,2.0,NO,NO,YES,34.0,NO,FOREVER,GERMANY,ACTIVE,188.0,95.0,18.85872538064521
MALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,filsfemrdejacxwbujmpfkgvhpmll,LONG-TERM SICK/DISABLED,-3.0,3632.0,MARRIED,5.0,1975.0,2.0,1968.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,2.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,188.0,99.0,135.92158678004157
FEMALE,86.0,25-34,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,autvxgfotufh,UNEMPLOYED,24.0,5162.0,MARRIED,10.0,1999.0,3.0,2001.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,72.0,NO,10.0,NO,NO,NO,40.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,57.0,329.84221231082023
FEMALE,88.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,lvqmohwdfthsfflwdxqqezcfalmkpmyewrnsbhtko,EMPLOYED IN PRIVATE SECTOR,-6.0,4878.0,MARRIED,12.0,2010.0,7.0,1968.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,33.0,NO,NO,NO,40.0,NO,FOREVER,GREAT BRITAIN,NONE,162.0,113.0,448.73624833834145
FEMALE,88.0,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,yrdbgivomwstyxc,LONG-TERM SICK/DISABLED,-6.0,1347.0,DIVORCED,2.0,1976.0,2.0,1999.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-3.0,YES,26.0,NO,NO,NO,34.0,NO,FOREVER,BELGIUM,NONE,150.0,56.0,27.852874138657633
MALE,60.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,aglaviwenjbseharpbzysefdfgdcv,LONG-TERM SICK/DISABLED,44.0,1503.0,MARRIED,11.0,1974.0,1.0,2004.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,42.0,NO,NO,NO,11.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,151.0,45.0,148.38641668867174
FEMALE,50.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,cknbrcelqchzor,RETIRED,3.0,6896.0,MARRIED,6.0,1999.0,1.0,2006.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,-7.0,NO,NO,NO,33.0,NO,FOREVER,AUSTRALIA,NONE,149.0,76.0,31.284951292921313
MALE,74.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,qdyihfdycbywo,PUPIL OR STUDENT,43.0,2658.0,MARRIED,11.0,1992.0,4.0,1950.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,200.0,95.0,435.7605436801995
MALE,43.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,csgoybbcjynjujujlxgljvdyusygy,EMPLOYED IN PRIVATE SECTOR,44.0,1507.0,MARRIED,6.0,1973.0,7.0,2003.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,42.0,NO,NO,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,190.0,76.0,20.901497185197478
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,dyqaetdlvfqsvedstetvosemuycgbrkmab,EMPLOYED IN PRIVATE SECTOR,43.0,3459.0,MARRIED,3.0,2010.0,1.0,2008.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,43.0,YES,36.0,NO,NO,NO,35.0,NO,IT DEPENDS,AUSTRALIA,NONE,160.0,43.0,24.927011863228934
MALE,38.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,bsanktenjyskmrmxycnxjhunropikv,UNEMPLOYED,20.0,1523.0,MARRIED,11.0,2009.0,1.0,2000.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,0.0,NO,NO,NO,41.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,179.0,59.0,163.10686154707383
FEMALE,97.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,qghmvzywmeesmgkoaeucggwspvfcraangho,SELF-EMPLOYED,23.0,1378.0,MARRIED,1.0,1961.0,1.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,70.0,YES,-5.0,NO,NO,YES,35.0,NO,IT DEPENDS,GERMANY,NONE,150.0,122.0,150.49418364015148
FEMALE,38.0,60-64,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,xousvbliiksbunjlrjjktchwxxevkytejn,LONG-TERM SICK/DISABLED,-7.0,13155.0,MARRIED,3.0,1977.0,7.0,2009.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,68.0,NO,-6.0,NO,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,179.0,150.0,248.5927939577534
FEMALE,71.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ekujhlmzxcjhtdabuzdumodmipjg,RETIRED,5.0,3881.0,MARRIED,1.0,2008.0,1.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40.0,NO,41.0,NO,NO,YES,44.0,NO,FOREVER,OTHER COUNTRIES,NONE,162.0,45.0,136.07547850941683
FEMALE,49.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,zrvdunetqfvagre,LONG-TERM SICK/DISABLED,22.0,5862.0,MARRIED,6.0,1992.0,3.0,1956.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,29.0,NO,-6.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,NONE,176.0,147.0,314.9071231333749
FEMALE,24.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,wovobqimaemjsemfjleflb,UNEMPLOYED,45.0,6906.0,MARRIED,11.0,1974.0,7.0,2000.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16.0,YES,1.0,NO,NO,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,150.0,43.0,32.806406578258446
FEMALE,29.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kdpuyaycnrpiceiobovrwmd,LONG-TERM SICK/DISABLED,-2.0,12157.0,MARRIED,4.0,1972.0,8.0,1968.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19.0,NO,2.0,NO,NO,NO,-8.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,168.0,148.0,25.520918482613148
FEMALE,87.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,xptvgzotwkeaemcgfqutehlsqglqr,EMPLOYED IN PRIVATE SECTOR,44.0,196.0,MARRIED,1.0,2011.0,7.0,1970.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,55.0,NO,-6.0,NO,NO,NO,18.0,NO,IT DEPENDS,GERMANY,NONE,174.0,55.0,167.99720768357523
MALE,75.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,uyfflgnykzetw,UNEMPLOYED,43.0,5234.0,MARRIED,11.0,2008.0,1.0,1948.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,43.0,NO,FOREVER,GERMANY,NONE,192.0,126.0,123.13277573656883
FEMALE,59.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,begsbwjjtfidage,RETIRED,-8.0,3964.0,MARRIED,9.0,1972.0,7.0,1969.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,71.0,NO,0.0,NO,NO,YES,40.0,NO,FOREVER,BELGIUM,NONE,171.0,58.0,27.468145189114388
MALE,42.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,cpncnbgnleqnikdtkyjzwzvwnuwpr,EMPLOYED IN PRIVATE SECTOR,43.0,3281.0,MARRIED,1.0,2010.0,2.0,1986.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,41.0,NO,28.0,NO,NO,NO,41.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,185.0,40.0,307.1830060192705
MALE,25.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,avysbfyteiklweckalmsvlo,UNEMPLOYED,-8.0,2894.0,MARRIED,1.0,1971.0,7.0,1970.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,70.0,YES,10.0,NO,NO,NO,36.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,128.0,147.0,145.6564277473681
MALE,73.0,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,fgdqemcbzhbvvlhhzfgbfqbdorvdoriplpobidyeg,RETIRED,-8.0,202.0,MARRIED,12.0,2008.0,7.0,2011.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,173.0,56.0,32.99927868589985
FEMALE,46.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,cxewllcwrkkmynqrvxcttiyfndxxs,OTHER ECONOMICALLY INACTIVE,45.0,1077.0,MARRIED,5.0,1970.0,6.0,1999.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25.0,NO,-7.0,NO,NO,NO,53.0,NO,FOREVER,OTHER COUNTRIES,NONE,189.0,112.0,437.8928407382165
FEMALE,44.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,jyzsnkfgizdmgferuxbdzokkkppoxx,UNEMPLOYED,-5.0,5195.0,MARRIED,4.0,1991.0,1.0,2004.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,68.0,YES,-7.0,NO,NO,YES,41.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,98.0,166.81304404701407
MALE,37.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,jhqtygjftxxgenqgadxgatxxclden,LONG-TERM SICK/DISABLED,43.0,3494.0,MARRIED,1.0,1979.0,7.0,2009.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,67.0,NO,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,164.0,93.0,327.1968312418458
MALE,82.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,gybxueqlfccitjtgmtncpjgoiuvxemyjecbephmm,UNEMPLOYED,44.0,12513.0,DIVORCED,1.0,1970.0,8.0,2005.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-3.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,164.0,68.0,34.58370563941407
FEMALE,58.0,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ujbvtzxhlzniji,RETIRED,45.0,5036.0,MARRIED,1.0,1972.0,9.0,1969.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,68.0,NO,-8.0,NO,NO,NO,44.0,NO,FOREVER,DENMARK,NONE,180.0,149.0,308.290909986313
FEMALE,60.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,yprvknbkehmywhbd,EMPLOYED IN PRIVATE SECTOR,45.0,538.0,MARRIED,1.0,2008.0,7.0,2003.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,29.0,NO,NO,YES,-8.0,NO,FOREVER,BELGIUM,NONE,148.0,42.0,127.97858571302724
FEMALE,89.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gykjvpauxzrgtfl,EMPLOYED IN PRIVATE SECTOR,-8.0,12338.0,MARRIED,6.0,2010.0,6.0,2004.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,67.0,YES,-1.0,NO,NO,NO,-8.0,NO,IT DEPENDS,DENMARK,NONE,163.0,111.0,15.793119360227681
MALE,85.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,ftxlbyntwwjblfgcddirx,EMPLOYED IN PRIVATE SECTOR,5.0,12540.0,MARRIED,11.0,1972.0,7.0,2006.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-6.0,NO,NO,NO,53.0,NO,FOREVER,BELGIUM,NONE,191.0,55.0,16.101100866919385
FEMALE,67.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,zguoapqkoupj,PUPIL OR STUDENT,43.0,857.0,MARRIED,4.0,2009.0,9.0,2001.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,NO,50.0,NO,NO,YES,18.0,NO,IT DEPENDS,BELGIUM,NONE,119.0,41.0,13.376255269968672
FEMALE,94.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,vjlslzykwakdwygnndyrlylxzdftxnzjqr,PUPIL OR STUDENT,6.0,3387.0,MARRIED,11.0,2010.0,2.0,1957.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,YES,42.0,NO,YES,YES,43.0,NO,FOREVER,BELGIUM,NONE,147.0,98.0,22.425730168102284
MALE,43.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,zjftjxauvopjmi,UNEMPLOYED,-6.0,14170.0,MARRIED,7.0,2010.0,1.0,1980.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,20.0,NO,-6.0,NO,NO,YES,42.0,NO,IT DEPENDS,GERMANY,NONE,125.0,140.0,159.40162090308954
FEMALE,27.0,35-44,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,nqjdlmiehahywdfzwureeflxgfmxqakjfm,EMPLOYED IN PRIVATE SECTOR,-7.0,3139.0,MARRIED,11.0,1971.0,8.0,2010.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,52.0,NO,-8.0,NO,NO,NO,33.0,NO,IT DEPENDS,OTHER COUNTRIES,PASSIVE,185.0,90.0,439.47191850776915
MALE,88.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,qmgjtwqgsiojwvtw,LONG-TERM SICK/DISABLED,-6.0,14175.0,MARRIED,2.0,1999.0,3.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,41.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,185.0,87.0,110.93948622340764
MALE,43.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lxulnstovpnmarl,UNEMPLOYED,3.0,3198.0,MARRIED,5.0,2009.0,9.0,2001.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO,YES,YES,68.0,NO,52.0,YES,NO,NO,40.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,199.0,54.0,22.522705264938246
MALE,96.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ruhrtjovayfg,EMPLOYED IN PRIVATE SECTOR,20.0,444.0,MARRIED,12.0,1973.0,7.0,2003.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,189.0,57.0,27.74054884128435
FEMALE,43.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,srueqpjlbejxpm,UNEMPLOYED,24.0,13612.0,MARRIED,1.0,1969.0,9.0,1987.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,YES,-8.0,NO,NO,NO,36.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,177.0,89.0,315.8371352963799
FEMALE,45.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vhxblyctplngwsrc,PUPIL OR STUDENT,8.0,1534.0,MARRIED,1.0,2011.0,1.0,1999.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,72.0,NO,40.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,152.0,58.0,311.2544103840822
FEMALE,85.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mufahxzqqtpmzrdwmfemgggasiaoufgpteg,UNEMPLOYED,-5.0,202.0,MARRIED,11.0,2000.0,8.0,2001.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,23.0,NO,50.0,NO,NO,NO,41.0,NO,FOREVER,GERMANY,PASSIVE,120.0,45.0,124.63117132575239
MALE,88.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,iqqwhenswopfgujc,LONG-TERM SICK/DISABLED,44.0,2921.0,MARRIED,1.0,1991.0,8.0,2010.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,56.0,NO,-8.0,NO,NO,NO,19.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,40.0,139.25231998071078
MALE,30.0,60-64,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,wdmfnllzyvmhgfoyhamhggvxrwivfpg,LONG-TERM SICK/DISABLED,5.0,1168.0,MARRIED,11.0,1948.0,9.0,1982.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,40.0,NO,50.0,NO,NO,NO,19.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,147.0,96.0,329.50503603498316
FEMALE,61.0,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,nalkiwyyfeusvid,EMPLOYED IN PRIVATE SECTOR,45.0,296.0,MARRIED,7.0,1966.0,3.0,1998.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,9.0,NO,34.0,NO,NO,NO,11.0,NO,FOREVER,CANADA,ACTIVE,185.0,67.0,23.406110841237048
FEMALE,37.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,felcvfyeygpupefrrsmutxu,LONG-TERM SICK/DISABLED,44.0,3405.0,MARRIED,10.0,2010.0,9.0,1949.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,70.0,NO,11.0,NO,NO,NO,36.0,NO,IT DEPENDS,AUSTRALIA,NONE,149.0,91.0,19.83138586388937
FEMALE,30.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,sjowjqwhsymbbijsuvralalvibqpoiqyaek,RETIRED,12.0,2851.0,DIVORCED,4.0,2010.0,8.0,2008.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,YES,34.0,NO,FOREVER,GREAT BRITAIN,NONE,176.0,48.0,15.891012439075034
MALE,58.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,obhojlobqlknwhyiyfvjx,PUPIL OR STUDENT,45.0,12328.0,MARRIED,2.0,1972.0,7.0,1968.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,NO,-5.0,NO,NO,NO,41.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,150.0,149.0,122.32728287673375
MALE,32.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,cwqhbsqzwulhrkmr,UNEMPLOYED,-4.0,14014.0,MARRIED,5.0,1974.0,8.0,1985.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,41.0,NO,-7.0,NO,NO,NO,36.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,162.0,117.0,16.94065965456461
FEMALE,50.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,anxrnaapawhezeb,EMPLOYED IN PRIVATE SECTOR,-8.0,5482.0,MARRIED,5.0,1972.0,1.0,2000.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,28.0,NO,NO,YES,34.0,NO,IT DEPENDS,BELGIUM,NONE,190.0,148.0,30.099953437145572
MALE,60.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bsvbeiphwpgjkttr,RETIRED,44.0,1459.0,MARRIED,11.0,1992.0,1.0,2001.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,15.0,NO,44.0,NO,NO,NO,42.0,NO,IT DEPENDS,BELGIUM,NONE,165.0,91.0,139.50111995700797
MALE,88.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,tfpiyveqaqvfpti,OTHER ECONOMICALLY INACTIVE,23.0,1162.0,MARRIED,3.0,2001.0,8.0,1984.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,52.0,NO,26.0,NO,NO,NO,50.0,NO,IT DEPENDS,GERMANY,NONE,167.0,149.0,163.24905002738214
MALE,89.0,35-44,"URBAN 200,000-500,000",Podlaskie,SECONDARY,aseuwystxhnvha,UNEMPLOYED,-7.0,3367.0,DIVORCED,5.0,1972.0,1.0,2008.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,37.0,NO,11.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,126.0,97.0,134.59663542662358
FEMALE,59.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,phzouzvdmzekwtgweetwtjnfrscuqrxoiidpqdvmo,RETIRED,-7.0,486.0,MARRIED,7.0,1967.0,4.0,1950.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,72.0,YES,28.0,NO,NO,NO,35.0,NO,IT DEPENDS,NETHERLANDS,NONE,178.0,45.0,16.10367403970137
FEMALE,60.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,mxeexuynoxnoznjhvbfvdzo,PUPIL OR STUDENT,-8.0,563.0,DIVORCED,10.0,1972.0,7.0,2004.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-4.0,NO,-5.0,NO,NO,NO,43.0,NO,IT DEPENDS,BELGIUM,NONE,174.0,148.0,20.36948161595715
MALE,57.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,vcoubquohdhpfrtybeftnnwmvnxrzytnbqmfesihm,UNEMPLOYED,-7.0,12864.0,MARRIED,3.0,2009.0,10.0,1949.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,69.0,YES,28.0,NO,NO,YES,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,127.0,54.0,312.8520449798241
FEMALE,87.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,aouisrrcvvlpqlwrwqsdnbwxftpbl,OTHER ECONOMICALLY INACTIVE,43.0,706.0,MARRIED,3.0,1976.0,1.0,2010.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,45.0,YES,53.0,NO,NO,NO,40.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,125.0,45.0,334.7522003206847
