sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,18.0,16-24,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,nhkljajgqtnmsqorkftifubs,RETIRED,43.0,4185.0,DE FACTO SEPARATED,3.0,1990.0,,1972.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,70.0,,59.0,NO,NO,,52.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,153.0,41.0,241.21546328605027
FEMALE,40.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,rfduwikgmpghlztk,FARMER,8.0,7360.0,DE FACTO SEPARATED,10.0,1948.0,11.0,,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,,,NO,24.0,YES,53.0,NO,NO,YES,33.0,NO,,CANADA,NONE,155.0,68.0,159.81146687294552
MALE,86.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,chqmmqimedevphi,PUPIL OR STUDENT,0.0,8531.0,MARRIED,5.0,1969.0,1.0,1996.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,,NO,YES,23.0,,38.0,,,,15.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,175.0,,33.16980972024165
FEMALE,66.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rnqhrtyiumpfjupcuavfgnxdl,EMPLOYED IN PUBLIC SECTOR,-7.0,14355.0,,10.0,1945.0,4.0,1986.0,TERRIBLE,16.0,,YES,NO OPINION,NO,30.0,YES,7.0,NO,NO,,48.0,NO,,SPAIN,PASSIVE,186.0,144.0,328.51860877639507
FEMALE,73.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,skzkgsnwnlivxc,PUPIL OR STUDENT,7.0,,WIDOWED,,1949.0,1.0,1961.0,MOSTLY DISSATISFIED,19.0,,NO OPINION,NO OPINION,NO,5.0,NO,-2.0,NO,,,29.0,"YES, TO NON-EU COUNTRY",,,NONE,124.0,149.0,365.92069898126806
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,oirtvsxzxgwqmlno,RETIRED,6.0,,,9.0,1996.0,9.0,2008.0,,18.0,,NO OPINION,NO,YES,57.0,NO,-2.0,,NO,NO,10.0,,,NETHERLANDS,NONE,192.0,64.0,283.0227435862713
MALE,58.0,16-24,RURAL AREAS,Podlaskie,SECONDARY,dtfyxyzgrthhvg,LONG-TERM SICK/DISABLED,28.0,1571.0,DIVORCED,9.0,1982.0,11.0,1976.0,MOSTLY DISSATISFIED,15.0,,YES,NO OPINION,YES,-5.0,,7.0,,YES,NO,55.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,163.0,54.0,208.9426339645256
FEMALE,44.0,,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,rrttwhyvwszqvvw,EMPLOYED IN PRIVATE SECTOR,-2.0,6425.0,,10.0,2002.0,4.0,1985.0,MOSTLY SATISFIED,,,,NO OPINION,YES,44.0,NO,34.0,YES,NO,YES,35.0,,,SPAIN,NONE,122.0,49.0,86.34125523722902
FEMALE,48.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,yonyexeexvjoxrdjkzmnqxqqf,SELF-EMPLOYED,43.0,10909.0,DE FACTO SEPARATED,2.0,1951.0,1.0,1976.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,,,NO,22.0,YES,11.0,YES,YES,YES,58.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,173.0,134.0,302.3920818993073
FEMALE,53.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,pybaukowkbmrphax,RETIRED,36.0,213.0,MARRIED,,2006.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,66.0,YES,-5.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,,414.3290906358105
MALE,65.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,lixlnkesdwjxlkpdpcswypmwoxduy,PUPIL OR STUDENT,6.0,11593.0,DIVORCED,4.0,2009.0,12.0,1999.0,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,YES,22.0,NO,YES,,42.0,NO,,NORWAY,NONE,126.0,101.0,164.45766605961106
MALE,72.0,,RURAL AREAS,Slaskie,SECONDARY,imjfncoofemexau,LONG-TERM SICK/DISABLED,12.0,974.0,LEGALLY SEPARATED,,1978.0,5.0,1956.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,NO,YES,NO,28.0,YES,25.0,YES,NO,YES,7.0,NO,IT DEPENDS,SWEDEN,PASSIVE,166.0,38.0,226.83718115238557
FEMALE,32.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,uawlrurupauqrh,OTHER ECONOMICALLY INACTIVE,13.0,326.0,DIVORCED,1.0,1975.0,5.0,1993.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,,NO,,47.0,NO,39.0,NO,NO,NO,-6.0,NO,,ITALY,,170.0,123.0,90.76184916669331
FEMALE,75.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,ocnfysnxzwcmuerrrcwsiibt,OTHER ECONOMICALLY INACTIVE,21.0,3961.0,LEGALLY SEPARATED,6.0,1952.0,2.0,1973.0,,14.0,,,NO OPINION,NO,95.0,YES,16.0,,YES,YES,22.0,"YES, TO NON-EU COUNTRY",,,,156.0,127.0,142.89779190328017
FEMALE,69.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,ztikukfz,,43.0,14892.0,,6.0,1981.0,7.0,1981.0,MOSTLY DISSATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,,,48.0,,12.0,NO,NO,YES,50.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,121.0,100.0,
FEMALE,88.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,tydfhnoduefmevf,,19.0,2231.0,WIDOWED,12.0,1958.0,2.0,1967.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,50.0,,33.0,,YES,YES,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,,135.0,102.0,375.9574513991889
FEMALE,21.0,,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ujtqahguldyulrxy,RETIRED,13.0,1687.0,DIVORCED,2.0,2007.0,9.0,1988.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-2.0,YES,44.0,YES,NO,NO,-6.0,NO,,SWEDEN,NONE,195.0,125.0,249.2324047378574
MALE,77.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,,fbt,EMPLOYED IN PUBLIC SECTOR,3.0,9725.0,SINGLE,,1961.0,4.0,2003.0,TERRIBLE,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,39.0,YES,NO,YES,5.0,,,AUSTRIA,ACTIVE,,99.0,208.08215272897127
MALE,85.0,45-59,RURAL AREAS,Zachodnio-pomorskie,,gvtznqinudslrks,,7.0,6853.0,,,1952.0,10.0,2000.0,,10.0,,NO,,NO,1.0,YES,8.0,NO,YES,,21.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,181.0,146.0,418.1363311189183
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ldrvfecdayhmsrqrk,,18.0,8776.0,MARRIED,9.0,1963.0,11.0,1957.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,56.0,NO,10.0,,YES,,55.0,,,AUSTRIA,PASSIVE,174.0,73.0,18.49196847013488
FEMALE,63.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,otqbwhbzklgpfgjhg,EMPLOYED IN PUBLIC SECTOR,-7.0,7007.0,LEGALLY SEPARATED,8.0,1954.0,2.0,1973.0,TERRIBLE,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,26.0,YES,33.0,YES,YES,NO,21.0,,,GERMANY,PASSIVE,164.0,63.0,219.6371339277708
FEMALE,70.0,25-34,"URBAN 200,000-500,000",Pomorskie,SECONDARY,cdphjhldgayaycenorkmhkasmbobqnixvzikdcibiifczzos,SELF-EMPLOYED,25.0,13076.0,,10.0,1938.0,4.0,1982.0,UNHAPPY,18.0,,NO,YES,NO,57.0,,50.0,NO,NO,,44.0,"YES, TO EU COUNTRY",,CANADA,NONE,,97.0,109.7651616142281
FEMALE,93.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,dcdjjnlrcgwmwq,EMPLOYED IN PUBLIC SECTOR,36.0,4166.0,SINGLE,11.0,1986.0,2.0,1970.0,PLEASED,7.0,,YES,NO OPINION,NO,5.0,NO,43.0,,,,40.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,NONE,141.0,95.0,366.398966149722
MALE,96.0,,"URBAN 20,000-100,000",Malopolskie,,bfgfaxxqgslbwih,RETIRED,38.0,6118.0,DE FACTO SEPARATED,10.0,1962.0,5.0,1945.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,97.0,YES,40.0,YES,,YES,32.0,,,AUSTRIA,,171.0,52.0,115.22564098593513
MALE,87.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tzurhjfsv,UNEMPLOYED,-1.0,11143.0,MARRIED,12.0,1961.0,1.0,1966.0,MIXED,15.0,IT`S DIFFICULT TO TELL,NO,NO,,0.0,,44.0,,,,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,139.0,59.0,440.8135829290248
MALE,90.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,frlbkpudfvufyua,PUPIL OR STUDENT,18.0,13701.0,,1.0,1998.0,7.0,2000.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,-1.0,YES,16.0,NO,YES,NO,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,,100.0,162.73795893681952
FEMALE,90.0,,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,fuemvdhxfmekwykx,FARMER,-2.0,13268.0,MARRIED,6.0,1964.0,6.0,1972.0,,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,,23.0,YES,NO,NO,19.0,"YES, TO EU COUNTRY",,ITALY,NONE,176.0,96.0,290.5487175241106
FEMALE,63.0,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,iduazjkrxuduezbt,RETIRED,3.0,3781.0,,6.0,,5.0,1949.0,UNHAPPY,4.0,,,NO OPINION,YES,2.0,YES,-3.0,,NO,,-3.0,,,DENMARK,PASSIVE,159.0,102.0,
FEMALE,83.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,cklpnygqggbjben,UNEMPLOYED,26.0,759.0,MARRIED,11.0,1979.0,3.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,SPAIN,NONE,146.0,136.0,268.0724476942679
FEMALE,58.0,25-34,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,yvbatnfwddnmmln,FARMER,14.0,14306.0,WIDOWED,3.0,1974.0,,1993.0,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,YES,47.0,YES,NO,YES,7.0,NO,,CANADA,NONE,144.0,106.0,321.34299569601905
MALE,44.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,bisaxvv,RETIRED,3.0,14043.0,LEGALLY SEPARATED,10.0,1973.0,10.0,1960.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,89.0,YES,6.0,NO,,NO,22.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,132.0,48.0,435.72627770484564
FEMALE,59.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,izyuffitmoafjwrakphobssqd,UNEMPLOYED,7.0,2195.0,SINGLE,9.0,1948.0,,1989.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,31.0,,58.0,NO,NO,NO,26.0,NO,,GREAT BRITAIN,ACTIVE,117.0,106.0,178.3024519523261
FEMALE,17.0,,"URBAN 100,000-200,000",Wielkopolskie,,edqkomtryktjetq,EMPLOYED IN PUBLIC SECTOR,37.0,12497.0,WIDOWED,6.0,1941.0,9.0,1995.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,4.0,YES,1.0,,NO,YES,50.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,,102.0,171.84861298903678
MALE,49.0,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,jubukqtvpemvyutm,EMPLOYED IN PUBLIC SECTOR,24.0,14343.0,MARRIED,11.0,1976.0,,1973.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,NO,YES,YES,93.0,,55.0,YES,NO,,53.0,"YES, TO EU COUNTRY",,NETHERLANDS,,159.0,42.0,245.50775738774934
MALE,63.0,35-44,RURAL AREAS,Opolskie,,qjpggudmqktoiml,OTHER ECONOMICALLY INACTIVE,14.0,11874.0,LEGALLY SEPARATED,10.0,2002.0,11.0,2000.0,PLEASED,17.0,,,YES,NO,11.0,YES,-5.0,NO,YES,NO,47.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,134.0,99.0,414.29952358568124
FEMALE,66.0,,"URBAN 100,000-200,000",Mazowieckie,,cmbcouvr,OTHER ECONOMICALLY INACTIVE,27.0,12726.0,WIDOWED,11.0,1956.0,4.0,1977.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,10.0,,NO,NO,7.0,NO,,BELGIUM,NONE,133.0,63.0,170.559315979268
MALE,88.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bwyfhrxruiyvnboif,EMPLOYED IN PUBLIC SECTOR,36.0,1563.0,DIVORCED,5.0,1946.0,9.0,1947.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,62.0,,4.0,YES,,,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,118.0,145.0,400.2010689940725
MALE,61.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ldqjanfbkgwiwazaqxxbhxpb,LONG-TERM SICK/DISABLED,-8.0,2024.0,MARRIED,5.0,1981.0,6.0,1947.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,35.0,,5.0,YES,,YES,18.0,NO,,SWEDEN,NONE,176.0,88.0,175.83498855864963
FEMALE,51.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,xzzeouedttilgt,UNEMPLOYED,10.0,,DIVORCED,12.0,1940.0,5.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,86.0,,-6.0,,NO,NO,-6.0,NO,,NORWAY,NONE,200.0,65.0,200.9880487294632
FEMALE,37.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,oxbrdpleviyudxesyewivqzrepahhwfigihkxzh,EMPLOYED IN PUBLIC SECTOR,28.0,2871.0,MARRIED,,1946.0,,1984.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,12.0,NO,33.0,NO,NO,,45.0,NO,,GREAT BRITAIN,,133.0,124.0,162.47425354636448
FEMALE,81.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,nckjpubzlowbhee,SELF-EMPLOYED,21.0,8448.0,DIVORCED,4.0,1979.0,2.0,,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,NO,39.0,YES,28.0,NO,YES,NO,54.0,,,DENMARK,PASSIVE,,111.0,387.96227877229575
FEMALE,23.0,,RURAL AREAS,Dolnoslaskie,SECONDARY,agxrjdsqxrjcrb,LONG-TERM SICK/DISABLED,3.0,303.0,DIVORCED,12.0,1997.0,9.0,1953.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,95.0,NO,-6.0,NO,NO,,-5.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,174.0,,195.3800646334465
FEMALE,72.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,vzthgfffttkqlsa,RETIRED,-7.0,12171.0,WIDOWED,6.0,1978.0,7.0,1947.0,,19.0,MOST PEOPLE CAN BE TRUSTED,,NO,,77.0,YES,23.0,YES,NO,YES,47.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,,,129.0,156.5249007746149
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,dirnokrnzyprtsybsjcxbewvjpmdbo,LONG-TERM SICK/DISABLED,1.0,3679.0,DE FACTO SEPARATED,6.0,2008.0,11.0,1982.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,72.0,YES,14.0,,YES,YES,3.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,116.0,77.0,425.3793033735527
FEMALE,38.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,nokswnvjimalvyo,FARMER,34.0,9802.0,DIVORCED,7.0,2003.0,3.0,1968.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,28.0,NO,46.0,YES,NO,NO,54.0,NO,,BELGIUM,,117.0,58.0,329.4532647792315
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Slaskie,SECONDARY,rblcczncdlxnop,PUPIL OR STUDENT,31.0,12686.0,WIDOWED,9.0,1946.0,6.0,1988.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,60.0,NO,45.0,NO,YES,,43.0,"YES, TO NON-EU COUNTRY",,SPAIN,PASSIVE,170.0,76.0,
MALE,58.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,dvhhbctmrfnidxj,OTHER ECONOMICALLY INACTIVE,29.0,8725.0,LEGALLY SEPARATED,4.0,1964.0,3.0,2001.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,94.0,NO,40.0,,NO,NO,-8.0,NO,,USA,,154.0,59.0,124.7564226968404
MALE,19.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,abeyctjsapmqszaa,,26.0,11212.0,SINGLE,6.0,,,1994.0,UNHAPPY,14.0,,NO,NO,YES,6.0,YES,24.0,,NO,NO,12.0,,,NETHERLANDS,PASSIVE,134.0,90.0,384.903264252875
FEMALE,42.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,nvrdqjknafibclokhckimtrimljrq,UNEMPLOYED,26.0,2511.0,WIDOWED,2.0,1995.0,10.0,1984.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,,,YES,79.0,YES,10.0,,YES,NO,32.0,"YES, TO EU COUNTRY",,FRANCE,,201.0,68.0,
FEMALE,56.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,,frbrfffgudxuxgdislqnzwkpf,LONG-TERM SICK/DISABLED,-2.0,12105.0,WIDOWED,12.0,1965.0,1.0,1952.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,,53.0,,NO,NO,19.0,,,CANADA,,122.0,49.0,135.92798155030883
MALE,58.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,jmlfcwmvaronqundvadzpfktgy,FARMER,-7.0,885.0,MARRIED,10.0,1954.0,5.0,1962.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,YES,44.0,YES,NO,YES,-5.0,NO,,DENMARK,NONE,119.0,101.0,157.8852566875772
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,rhrmqqcyqqcejdyoyjjgdgtiicuflafksnijumkquej,OTHER ECONOMICALLY INACTIVE,20.0,855.0,,1.0,1996.0,12.0,2002.0,TERRIBLE,3.0,,NO,NO OPINION,YES,64.0,YES,31.0,NO,NO,YES,5.0,"YES, TO EU COUNTRY",,,PASSIVE,175.0,149.0,35.33135604104017
MALE,28.0,60-64,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,tvaoyaxdimlyquz,LONG-TERM SICK/DISABLED,28.0,15116.0,MARRIED,9.0,1942.0,1.0,,MIXED,13.0,IT`S DIFFICULT TO TELL,NO,,YES,-3.0,NO,50.0,,,NO,23.0,"YES, TO NON-EU COUNTRY",,SWEDEN,ACTIVE,155.0,144.0,193.59271757893066
MALE,74.0,16-24,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,juindzleusywtjqlqsoycjglrycjbe,OTHER ECONOMICALLY INACTIVE,22.0,12149.0,LEGALLY SEPARATED,10.0,1950.0,2.0,1996.0,,10.0,,,NO,NO,26.0,NO,5.0,NO,,NO,-2.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,126.0,103.0,49.820767505336725
FEMALE,87.0,,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,gbvfnupmehqglgrqapehdzqxdy,SELF-EMPLOYED,32.0,10588.0,,5.0,2009.0,2.0,1993.0,,12.0,,NO,YES,,33.0,,54.0,YES,,YES,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,150.0,122.0,131.2361835458934
FEMALE,97.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,hbyurozjhtlgytps,RETIRED,12.0,14651.0,SINGLE,,1959.0,,1960.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,6.0,NO,-5.0,NO,NO,NO,-7.0,NO,,IRELAND,ACTIVE,130.0,67.0,409.7970875873573
FEMALE,96.0,60-64,"URBAN 200,000-500,000",Opolskie,SECONDARY,nqldbhpzmjlingwtdmcvgnilex,EMPLOYED IN PRIVATE SECTOR,-5.0,15909.0,WIDOWED,5.0,1947.0,6.0,1966.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,,YES,,25.0,,22.0,NO,,NO,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,133.0,136.0,161.3785699451867
FEMALE,39.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,rzdgjymjbhpitvy,EMPLOYED IN PUBLIC SECTOR,39.0,8583.0,,10.0,2000.0,5.0,1985.0,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,43.0,NO,47.0,NO,NO,NO,33.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,NONE,181.0,146.0,233.90791774773768
FEMALE,83.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,pymqjbmikmeizv,LONG-TERM SICK/DISABLED,7.0,1538.0,,9.0,1958.0,10.0,1969.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,46.0,NO,21.0,,NO,NO,-5.0,NO,,AUSTRALIA,NONE,155.0,42.0,351.8693293430696
MALE,76.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,ojtwxykeefbtpatcznqvesgzd,,0.0,15705.0,SINGLE,10.0,1944.0,5.0,1967.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,2.0,NO,8.0,YES,NO,YES,16.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,153.0,105.0,314.6999596093809
FEMALE,55.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,phedatezdeaiuedo,PUPIL OR STUDENT,-5.0,14193.0,WIDOWED,11.0,1942.0,3.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,,8.0,NO,NO,,31.0,NO,,SPAIN,,181.0,136.0,319.51384906708785
MALE,59.0,,"URBAN 100,000-200,000",Pomorskie,,azrfjvosfsmneoaf,EMPLOYED IN PUBLIC SECTOR,13.0,11553.0,DE FACTO SEPARATED,10.0,1944.0,,1985.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,72.0,NO,-7.0,YES,,,43.0,"YES, TO EU COUNTRY",,DENMARK,PASSIVE,138.0,144.0,304.96580615871335
FEMALE,40.0,,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,vdoagmttysyidvbsbubvruywplrrcj,FARMER,-7.0,5759.0,,4.0,1940.0,9.0,1965.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,60.0,YES,NO,,36.0,NO,,BELGIUM,PASSIVE,143.0,104.0,85.08367329686914
FEMALE,60.0,65+,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,mcpqmuhjaiejeqjryilmwsey,,10.0,8829.0,WIDOWED,3.0,1959.0,6.0,1948.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,YES,31.0,,NO,NO,37.0,"YES, TO EU COUNTRY",,USA,PASSIVE,152.0,42.0,107.28553290308578
MALE,40.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,arwablulblslufjpfjmbgpmuxatnrxsdpgblklvxrlw,RETIRED,11.0,14353.0,DE FACTO SEPARATED,5.0,1974.0,9.0,1959.0,MOSTLY DISSATISFIED,4.0,,NO,,NO,26.0,,58.0,YES,,NO,24.0,"YES, TO EU COUNTRY",,USA,PASSIVE,199.0,38.0,19.785034020559447
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,gpiucxumypgaopih,,12.0,1426.0,MARRIED,,1961.0,3.0,2000.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,-1.0,NO,40.0,YES,YES,YES,46.0,NO,,ITALY,PASSIVE,159.0,141.0,
FEMALE,94.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,kteierfxnizaocfepkubcnkojaisglphoakuchbeaaeyevbk,OTHER ECONOMICALLY INACTIVE,34.0,4664.0,,9.0,1982.0,3.0,1976.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,46.0,NO,57.0,,NO,,17.0,"YES, TO NON-EU COUNTRY",,FRANCE,PASSIVE,148.0,104.0,211.28380470183995
