sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,25.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,zmqhinezqqrhgpig,LONG-TERM SICK/DISABLED,-1.0,833.0,MARRIED,7.0,2005.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,110.0,14.876792284228765
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,zsbmivuwxbchust,EMPLOYED IN PRIVATE SECTOR,-2.0,42.0,WIDOWED,10.0,1973.0,6.0,2009.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,55.0,14.041373437357246
MALE,63.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,atufpeauczwdijzekzlyexzo,RETIRED,0.0,1541.0,MARRIED,8.0,1975.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,YES,26.0,NO,NO,NO,-5.0,NO,,,NONE,187.0,104.0,42.33532580802612
FEMALE,27.0,25-34,RURAL AREAS,Slaskie,SECONDARY,fmyttiqpzqpxgsmy,UNEMPLOYED,7.0,1103.0,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,160.0,62.0,33.41269201954328
FEMALE,32.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ncmwvlhvwkioudpk,EMPLOYED IN PUBLIC SECTOR,-1.0,2151.0,MARRIED,7.0,2005.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,70.0,20.035000844811638
FEMALE,65.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,uefatqyyhzygyqw,RETIRED,-1.0,124.0,MARRIED,4.0,1967.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,56.0,16.73427526199979
MALE,57.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rjffwbxkimenhupa,RETIRED,-5.0,1256.0,WIDOWED,8.0,1979.0,9.0,2004.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,3.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,99.0,31.14146640301749
FEMALE,30.0,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mbkmnxyosemqlkh,EMPLOYED IN PRIVATE SECTOR,-7.0,2041.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,174.0,90.0,28.75651550873306
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,jacnplxroiwcyjbc,PUPIL OR STUDENT,-6.0,,DIVORCED,,,12.0,2005.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,,-6.0,NO,,,ACTIVE,155.0,67.0,34.76072243335037
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,twndyooyglwaevoo,EMPLOYED IN PRIVATE SECTOR,-1.0,1296.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,76.0,23.38190166309471
FEMALE,82.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,jdzldsqafjphjppgzrvnokvrxizma,RETIRED,0.0,2000.0,WIDOWED,1.0,1959.0,9.0,2009.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,52.0,27.997706576055222
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,opcdnchxwowzxbvnpkjvijums,LONG-TERM SICK/DISABLED,-2.0,1183.0,MARRIED,9.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,2.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,99.0,39.30558807841767
FEMALE,60.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,jtvbrzdzyfpsyynb,RETIRED,-2.0,451.0,MARRIED,7.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,86.0,16.628110157827425
MALE,21.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kfpwyhmpzwpponh,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,YES,YES,,-8.0,NO,,,ACTIVE,169.0,82.0,30.250834431455303
MALE,61.0,60-64,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,ackbofekntxnsatm,RETIRED,25.0,965.0,MARRIED,12.0,1973.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,70.0,25.92590806610812
FEMALE,70.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,enfzahmffibxhou,RETIRED,24.0,97.0,WIDOWED,10.0,1965.0,12.0,2009.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,69.0,24.769493338882267
FEMALE,46.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,jyjkpenpkdtqbwcw,EMPLOYED IN PRIVATE SECTOR,-2.0,1142.0,MARRIED,1.0,1990.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,10.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,81.0,27.271858031173426
MALE,47.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,hvfbtiwyxhnhswflrcvklfhpctxdy,EMPLOYED IN PRIVATE SECTOR,-2.0,2327.0,MARRIED,9.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,11.0,NO,NO,NO,-5.0,NO,,,PASSIVE,154.0,67.0,26.47362807377695
MALE,72.0,65+,RURAL AREAS,Malopolskie,SECONDARY,qbzzdsgfgctsldor,LONG-TERM SICK/DISABLED,-1.0,535.0,WIDOWED,12.0,1960.0,2.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,YES,YES,NO,-6.0,NO,,,ACTIVE,173.0,64.0,31.89401168814777
FEMALE,49.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,wdazcvbexdimucqglswljmkqwtbryl,EMPLOYED IN PRIVATE SECTOR,-1.0,3057.0,WIDOWED,4.0,1985.0,6.0,2007.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,YES,YES,NO,-7.0,NO,,,NONE,164.0,62.0,20.02678763573274
FEMALE,22.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,eqeitdzfnxlbvousdooujqmbwx,UNEMPLOYED,23.0,,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,157.0,72.0,33.11324586188239
MALE,42.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,rcuqojasaainmsmh,EMPLOYED IN PUBLIC SECTOR,-8.0,1833.0,MARRIED,8.0,1987.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,185.0,107.0,13.664967618017839
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,dgaopmkpmljthlmtgokexzzfbjeliylmhsgxuqcpurcvjpsrx,LONG-TERM SICK/DISABLED,-2.0,1326.0,MARRIED,4.0,1972.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,,,,NONE,168.0,67.0,24.116489736883587
FEMALE,74.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,edsjskztlcabrtbqlbvftxcykocqrbqtrclvdoneogcwtvh,RETIRED,24.0,1231.0,WIDOWED,4.0,1960.0,2.0,1995.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,48.0,23.396105686130774
MALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,ddicmjvgpqxel,EMPLOYED IN PUBLIC SECTOR,-1.0,2832.0,DIVORCED,4.0,2000.0,6.0,1985.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,95.0,22.47221451723253
FEMALE,61.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,fohwlbxdttpnarc,RETIRED,-7.0,1960.0,MARRIED,8.0,1972.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,148.0,62.0,13.960809538220847
FEMALE,69.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,roooqgchzwiexrgxjubfgrzls,RETIRED,-7.0,2476.0,MARRIED,1.0,1965.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,152.0,51.0,27.769344570581556
MALE,59.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,sssrfulyvixyde,RETIRED,24.0,1347.0,MARRIED,10.0,1983.0,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,YES,24.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,56.0,26.013171642551853
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,iibecfhzbocztdrqeqhikpmxracsqg,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,59.0,23.904185464350846
MALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,lxapqlzjcxinagfshhylhynmbokxsdxbefmdymbedozwxft,OTHER ECONOMICALLY INACTIVE,3.0,702.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,YES,15.0,YES,YES,NO,-6.0,NO,,,NONE,173.0,79.0,18.687426004756798
MALE,82.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,plpnstuhhzlktcxnhdkzigyf,RETIRED,8.0,1293.0,MARRIED,7.0,1965.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,168.0,66.0,32.23426109640135
MALE,40.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xejanvqdisbeci,UNEMPLOYED,13.0,,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,3.0,YES,NO,NO,-7.0,NO,,,NONE,177.0,91.0,17.54770298563681
MALE,74.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kxxkindkqewjhgzzyjwoxiqzsizjvulglusmxxyjoeqrgmepm,RETIRED,-5.0,1058.0,MARRIED,4.0,1957.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,86.0,25.57769594799889
FEMALE,58.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,tpjfmqrjphzviuw,FARMER,-5.0,2307.0,MARRIED,12.0,1967.0,,,MOSTLY SATISFIED,1.0,,YES,YES,NO,1.0,NO,-8.0,NO,NO,YES,2.0,NO,,,NONE,176.0,60.0,32.04970603904889
MALE,63.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ojrnazctdgdxakcn,RETIRED,-6.0,1058.0,MARRIED,8.0,1968.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,108.0,30.58028916958108
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,rrfkfkcurzboafrheqmwokojssqbnmgarswzqtdwhaoqxgbou,EMPLOYED IN PUBLIC SECTOR,-2.0,2324.0,DIVORCED,12.0,1988.0,3.0,2005.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,80.0,13.861221830503446
MALE,27.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,uimexhnsnyvukmjc,EMPLOYED IN PRIVATE SECTOR,-5.0,2179.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,14.0,NO,NO,NO,-6.0,NO,,,ACTIVE,165.0,45.0,22.18544489729714
FEMALE,42.0,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mvhblwcwculmrbkc,RETIRED,25.0,1149.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-2.0,YES,10.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,66.0,22.659989562407155
MALE,53.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,jkuluawfaoqghwuhpsmjhbfvrk,EMPLOYED IN PRIVATE SECTOR,-2.0,2281.0,MARRIED,9.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,2.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,93.0,34.666110223070575
FEMALE,45.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,serylhwqnimcwrmbmhjdckzw,EMPLOYED IN PRIVATE SECTOR,-6.0,1059.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,10.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,64.0,21.225178861573568
MALE,26.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,jdigpdcwibsgconsstfylhuatcwabz,EMPLOYED IN PRIVATE SECTOR,-8.0,2904.0,MARRIED,6.0,2005.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,YES,26.0,NO,,,ACTIVE,175.0,96.0,18.410093431067033
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,uzxjhwoaqvautmv,RETIRED,0.0,151.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,80.0,21.67390959015532
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xwotmmkoamqddrma,OTHER ECONOMICALLY INACTIVE,-7.0,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,71.0,22.984157107425624
FEMALE,68.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,bgmskosakblvdemb,RETIRED,24.0,997.0,MARRIED,10.0,1964.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,69.0,24.63080489837407
MALE,17.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,tkjhzlknxrezwbk,PUPIL OR STUDENT,-6.0,432.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-6.0,NO,NO,,-8.0,NO,,,ACTIVE,188.0,103.0,44.345698138322646
MALE,32.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mlmhwhuytxnsuyts,EMPLOYED IN PUBLIC SECTOR,-5.0,3164.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-8.0,NO,,NO,-7.0,NO,,,ACTIVE,177.0,97.0,30.850858914882174
MALE,18.0,16-24,RURAL AREAS,Slaskie,,jfzpafbytrn,UNEMPLOYED,24.0,880.0,SINGLE,,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,,-8.0,NO,,,PASSIVE,176.0,66.0,23.058854918523323
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,hopzjgbhmbxxpv,EMPLOYED IN PRIVATE SECTOR,-2.0,1293.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,77.0,26.067214151155948
MALE,36.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,zunzyaaadgadmqkf,UNEMPLOYED,16.0,,MARRIED,,1995.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,12.0,NO,NO,,-8.0,NO,,,ACTIVE,168.0,78.0,27.74576986172589
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,pcykvujplltxnyukpxnfobzi,LONG-TERM SICK/DISABLED,-1.0,1803.0,MARRIED,9.0,1984.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,9.0,YES,22.0,NO,NO,,-5.0,NO,,,NONE,164.0,89.0,42.5010139264386
MALE,34.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,fpcxxilpthxwbzumhkgvudhnpxydm,EMPLOYED IN PUBLIC SECTOR,0.0,4279.0,MARRIED,9.0,2002.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,79.0,18.19952539942965
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,bkbgmbjkqcphlgrt,EMPLOYED IN PRIVATE SECTOR,-2.0,1193.0,MARRIED,5.0,1982.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,64.0,16.008384822431605
MALE,74.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,blmjximhvnxsx,RETIRED,-2.0,1093.0,MARRIED,12.0,1961.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,89.0,34.18274654741809
MALE,36.0,25-34,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,gerkwpq,EMPLOYED IN PRIVATE SECTOR,25.0,1307.0,SINGLE,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,89.0,39.555961656259285
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,mbadalotfcopfpb,EMPLOYED IN PRIVATE SECTOR,-1.0,1835.0,WIDOWED,4.0,1988.0,6.0,2008.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,75.0,32.03371491383251
FEMALE,53.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,trbatzxezyqelol,RETIRED,-5.0,1339.0,MARRIED,3.0,1975.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,67.0,20.450910815004566
MALE,53.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,dbhjqfbuvkygpeyj,LONG-TERM SICK/DISABLED,-6.0,1132.0,LEGALLY SEPARATED,7.0,1984.0,11.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,165.0,63.0,23.180939086655158
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,irdnouwkdbcnibf,EMPLOYED IN PRIVATE SECTOR,-2.0,1334.0,MARRIED,9.0,1978.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,55.0,16.386029300615924
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,ioxkcphjxxanrpo,EMPLOYED IN PUBLIC SECTOR,-5.0,857.0,WIDOWED,8.0,1972.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,73.0,29.10213061624028
MALE,59.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,xsfgainbwssfhjfpimitobuurvtoudxxqrjqeolrakhagjpfd,LONG-TERM SICK/DISABLED,23.0,185.0,MARRIED,2.0,1976.0,,,,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,0.0,NO,NO,NO,-5.0,NO,,,NONE,183.0,84.0,23.617490767995207
FEMALE,87.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,jdkkkykzmpwzur,RETIRED,0.0,1364.0,MARRIED,6.0,1952.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,YES,41.0,NO,NO,NO,-7.0,NO,,,PASSIVE,156.0,66.0,19.71432557315091
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,rxjrdasnraaedua,EMPLOYED IN PRIVATE SECTOR,-7.0,2339.0,MARRIED,4.0,1992.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,93.0,28.583105997034814
MALE,35.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,mkpemvyfoomodjlniinnqawixkjbqjsfcoubsnybgdpncuorz,,0.0,2169.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,59.0,31.662626088260623
MALE,59.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,kajsmmqgujnoorlw,RETIRED,25.0,797.0,MARRIED,6.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,13.0,YES,NO,NO,-6.0,NO,,,NONE,173.0,68.0,32.44739496992885
FEMALE,72.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,kraqhivdegjmcfqn,RETIRED,-1.0,1244.0,WIDOWED,2.0,1960.0,4.0,1958.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,30.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,81.0,21.295448037753594
FEMALE,53.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,qouzapzyewouil,EMPLOYED IN PRIVATE SECTOR,0.0,806.0,WIDOWED,6.0,1975.0,6.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,159.0,72.0,29.02230423093782
MALE,23.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,hbexposflnevwww,OTHER ECONOMICALLY INACTIVE,8.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,169.0,89.0,14.159171208076843
MALE,35.0,35-44,RURAL AREAS,Podlaskie,SECONDARY,akxglfzamlspnqoqjuexgnyh,EMPLOYED IN PUBLIC SECTOR,-6.0,1534.0,MARRIED,6.0,2004.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,191.0,78.0,26.228980853353733
MALE,26.0,25-34,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,xpmqywuvqhmjfj,EMPLOYED IN PRIVATE SECTOR,3.0,1003.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,22.0,NO,NO,NO,-5.0,NO,,,ACTIVE,179.0,87.0,32.07277387913907
