sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,47.0,,"URBAN 200,000-500,000",Mazowieckie,,rdasnraaeduamkpemvyfoomodjlniinnqawixkjbqjsfcoub,LONG-TERM SICK/DISABLED,3.0,1502.0,LEGALLY SEPARATED,1.0,1961.0,11.0,1950.0,PLEASED,8.0,,YES,NO,,29.0,NO,17.0,NO,YES,YES,18.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,171.0,40.0,30.498460785212828
FEMALE,37.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,snybgdpncuorzkaj,FARMER,0.0,,MARRIED,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,19.0,NO,NO,NO,-8.0,,,,ACTIVE,157.0,66.0,23.079293381923012
MALE,39.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,smmqgujnoorlwkr,RETIRED,0.0,15981.0,MARRIED,8.0,,,1987.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,46.0,NO,-7.0,NO,NO,NO,3.0,NO,,,NONE,174.0,63.0,29.4572083373639
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,aqhivdegjmcfqnq,UNEMPLOYED,38.0,15551.0,SINGLE,8.0,1959.0,,1956.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,56.0,NO,NO,,18.0,NO,,,ACTIVE,201.0,67.0,34.09939116522277
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,ouzapzyewouilhb,FARMER,25.0,10568.0,DIVORCED,,,8.0,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,57.0,NO,NO,NO,-5.0,NO,,,PASSIVE,187.0,48.0,23.75171601652496
FEMALE,38.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,exposflnevwwwak,FARMER,11.0,6831.0,DIVORCED,,,8.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,-5.0,NO,NO,NO,21.0,NO,,,ACTIVE,119.0,103.0,184.14627394051004
FEMALE,33.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,,xglfzamlspnqoqjuexgnyhxpm,FARMER,-6.0,9490.0,LEGALLY SEPARATED,1.0,1973.0,2.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,48.0,NO,49.0,NO,NO,NO,12.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,188.0,53.0,15.650976185867108
MALE,44.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,qywuvqhmjf,EMPLOYED IN PUBLIC SECTOR,5.0,8136.0,DIVORCED,5.0,1993.0,4.0,1952.0,MOSTLY SATISFIED,15.0,,YES,YES,,26.0,NO,36.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,142.0,86.0,13.94194149794704
MALE,29.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,jsejybkhzmospjje,LONG-TERM SICK/DISABLED,-6.0,12455.0,LEGALLY SEPARATED,8.0,1996.0,11.0,2005.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,20.0,NO,36.0,NO,,NO,10.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,174.0,80.0,339.6382261255913
MALE,95.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,akhwbrgqpfqqwvnf,UNEMPLOYED,38.0,6591.0,MARRIED,9.0,1970.0,,1957.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,8.0,NO,4.0,NO,NO,,15.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,176.0,59.0,29.897876253446285
MALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,unko,PUPIL OR STUDENT,39.0,9080.0,SINGLE,12.0,1973.0,,1990.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,16.0,NO,NO,,-7.0,NO,,,ACTIVE,173.0,71.0,14.73290555143082
FEMALE,60.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,paaefwxgkc,EMPLOYED IN PRIVATE SECTOR,-2.0,5316.0,DE FACTO SEPARATED,4.0,1982.0,5.0,1981.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,YES,40.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,74.0,42.558339756491165
FEMALE,50.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,hxpbnovfyiuhvlo,FARMER,-7.0,2360.0,DIVORCED,6.0,1959.0,4.0,1986.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,38.0,NO,2.0,NO,NO,NO,-6.0,NO,,,NONE,149.0,78.0,381.4463013478657
FEMALE,62.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ofpycxifpjlmaffv,UNEMPLOYED,-1.0,2400.0,MARRIED,6.0,1973.0,,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,10.0,NO,,NO,-8.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,180.0,90.0,25.328197903631597
MALE,19.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,wtneqvlmbogjhpc,FARMER,-8.0,3239.0,MARRIED,,,,1991.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,93.0,NO,52.0,NO,NO,NO,19.0,NO,,,ACTIVE,122.0,65.0,26.17580275469635
FEMALE,23.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,bkgplzspmjpyhrdbtkrgwwoksusyw,EMPLOYED IN PUBLIC SECTOR,-5.0,4693.0,MARRIED,1.0,1972.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO,YES,YES,46.0,YES,18.0,NO,NO,NO,23.0,NO,,GREAT BRITAIN,NONE,169.0,110.0,101.92556874264928
FEMALE,55.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,kedheoquknijokho,EMPLOYED IN PUBLIC SECTOR,-1.0,8519.0,MARRIED,5.0,,,2000.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8.0,NO,NO,NO,31.0,NO,,,NONE,178.0,82.0,22.952833063270205
FEMALE,56.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,eetczsrghimwqpfu,,-6.0,12372.0,DE FACTO SEPARATED,12.0,1976.0,5.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,59.0,NO,25.0,NO,NO,NO,-6.0,NO,IT DEPENDS,,NONE,150.0,76.0,31.513741460699663
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,dpetvemlpvukoxx,EMPLOYED IN PRIVATE SECTOR,16.0,12192.0,SINGLE,11.0,1994.0,8.0,1972.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,NO,53.0,NO,NO,,20.0,NO,,,NONE,175.0,125.0,77.94221926161532
MALE,49.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pjsibcjvyuzydira,EMPLOYED IN PUBLIC SECTOR,0.0,55.0,MARRIED,3.0,1986.0,5.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,4.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",,,NONE,170.0,67.0,34.77564621182721
MALE,46.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,gmsacathrksiqun,EMPLOYED IN PUBLIC SECTOR,37.0,9132.0,,6.0,1988.0,3.0,1957.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,,19.0,NO,-6.0,NO,NO,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,159.0,93.0,188.98881002368327
FEMALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zzyzacennqhabzca,PUPIL OR STUDENT,0.0,684.0,SINGLE,2.0,1960.0,,2010.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,81.0,NO,-7.0,NO,YES,NO,21.0,NO,,,NONE,191.0,77.0,29.97959136146683
FEMALE,96.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,nwjfcxuathpycasy,FARMER,-1.0,4682.0,DIVORCED,,,3.0,1945.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-4.0,YES,-7.0,NO,NO,,22.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,121.0,74.0,442.58828406897106
MALE,53.0,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,yvtjvqltfvibxlfynfinpwslldera,FARMER,17.0,,LEGALLY SEPARATED,,1956.0,6.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,40.0,NO,37.0,NO,NO,,-5.0,NO,,,NONE,147.0,103.0,376.85688545765817
MALE,94.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,xazfvokqrjpormpmakveehzyz,OTHER ECONOMICALLY INACTIVE,-2.0,1080.0,MARRIED,,,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,25.0,NO,-6.0,NO,NO,NO,-5.0,NO,,OTHER COUNTRIES,ACTIVE,179.0,64.0,23.558226693253026
FEMALE,24.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,uedsvuijlwabpcll,PUPIL OR STUDENT,1.0,10902.0,MARRIED,5.0,,,1952.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4.0,NO,8.0,NO,NO,YES,57.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,,65.0,14.905682407682576
FEMALE,90.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,cvrvaxoaluwhwdz,RETIRED,7.0,12321.0,MARRIED,8.0,1970.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,9.0,NO,NO,NO,5.0,NO,,,NONE,186.0,77.0,17.47376055798479
FEMALE,16.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,jfbwxrjghisyuaxt,SELF-EMPLOYED,0.0,12051.0,WIDOWED,12.0,1977.0,12.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,YES,33.0,NO,NO,NO,24.0,NO,,,NONE,174.0,100.0,13.376330089023059
MALE,70.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kpjgiyjmshvsxef,FARMER,10.0,10584.0,DIVORCED,6.0,1978.0,7.0,2000.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,36.0,NO,49.0,NO,NO,NO,-6.0,NO,,AUSTRIA,NONE,187.0,125.0,32.776334845220866
MALE,59.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,plahcbsqxuihasgonjepuxmznk,LONG-TERM SICK/DISABLED,-2.0,5991.0,WIDOWED,,,11.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,99.0,NO,-7.0,NO,NO,NO,-6.0,NO,,AUSTRIA,PASSIVE,,64.0,23.37967662220794
MALE,63.0,60-64,RURAL AREAS,Lodzkie,,ycrfnixkrqskqirsqfvocglokzgsvpktbfap,PUPIL OR STUDENT,-2.0,1647.0,MARRIED,8.0,1976.0,5.0,1996.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,55.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,CANADA,NONE,179.0,87.0,17.432897284700047
FEMALE,68.0,,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,rqvrnhmhlvivikgn,FARMER,-1.0,6456.0,LEGALLY SEPARATED,4.0,1975.0,3.0,2006.0,MOSTLY SATISFIED,0.0,,YES,NO OPINION,YES,51.0,NO,36.0,NO,NO,NO,26.0,NO,,BELGIUM,NONE,138.0,54.0,16.302173851599548
MALE,73.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,sitkzlwwtzbicmryqabprlxjtagmjzenkdvkjhwzba,EMPLOYED IN PRIVATE SECTOR,1.0,14316.0,MARRIED,11.0,1973.0,,1961.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,8.0,NO,-7.0,NO,,YES,14.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,164.0,86.0,23.865184159996325
MALE,30.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kukntwxxysudlhmkpxsyrbbbpd,EMPLOYED IN PRIVATE SECTOR,20.0,7665.0,MARRIED,9.0,2008.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,94.0,NO,54.0,NO,NO,YES,-8.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,154.0,54.0,211.0924014369743
MALE,29.0,25-34,"URBAN 100,000-200,000",Lubelskie,,iatcmaxpptqdhvhz,FARMER,26.0,13888.0,DIVORCED,8.0,2000.0,8.0,1953.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,-6.0,NO,57.0,NO,NO,YES,-6.0,,LESS THAN 1 TO 2 YEARS,,NONE,124.0,79.0,320.1595503621859
MALE,35.0,45-59,"URBAN 100,000-200,000",Lubuskie,SECONDARY,ginwjstszmcpsqjvvqxvczxxoxhgshozqhqvbjygqxlbejvay,RETIRED,7.0,15957.0,WIDOWED,6.0,1951.0,11.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,65.0,YES,31.0,NO,YES,NO,50.0,NO,,,NONE,175.0,85.0,413.43687245907137
FEMALE,38.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ceiluqryyvtfizrsyorrtxwjafezlqzavehedbloyewlilj,RETIRED,-2.0,972.0,MARRIED,8.0,1957.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,12.0,NO,38.0,NO,NO,NO,-7.0,,,AUSTRALIA,NONE,169.0,70.0,210.23056173675974
FEMALE,31.0,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,xvezbdjftv,RETIRED,-6.0,,WIDOWED,,,9.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,98.0,NO,50.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,79.0,23.146519621242277
MALE,21.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,azdzlpxxnhhqrcc,EMPLOYED IN PUBLIC SECTOR,33.0,8863.0,MARRIED,12.0,1978.0,,1968.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,90.0,NO,53.0,NO,NO,,-7.0,NO,,AUSTRALIA,NONE,175.0,145.0,20.0939332544198
FEMALE,52.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,llashbfbqujomgdjysczddpdwlidjs,RETIRED,-1.0,13473.0,MARRIED,9.0,1947.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27.0,YES,30.0,NO,,NO,-5.0,NO,,DENMARK,NONE,176.0,46.0,21.290876533289087
FEMALE,46.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,wljpbeoscjvmvo,EMPLOYED IN PRIVATE SECTOR,-1.0,7814.0,,4.0,1951.0,12.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,82.0,YES,-1.0,NO,YES,NO,-6.0,NO,,,PASSIVE,190.0,68.0,51.06246868636012
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,dzkwqramlibsajilphgkzjtwbqlwnu,FARMER,27.0,734.0,LEGALLY SEPARATED,,,5.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,24.0,NO,60.0,NO,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,176.0,47.0,16.51176377073286
FEMALE,55.0,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,mvpioboyanjkpwbphbeknyyafbmaagfmmummgpwhtsnjmkf,EMPLOYED IN PUBLIC SECTOR,-3.0,4055.0,MARRIED,,,9.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,79.0,15.996602263549711
MALE,54.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,wychqeycuhntzatowihsccbt,LONG-TERM SICK/DISABLED,14.0,1485.0,,11.0,1963.0,9.0,1958.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,63.0,YES,18.0,NO,NO,YES,-6.0,NO,,,NONE,174.0,62.0,14.429788556358329
FEMALE,32.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eqcfbuttmlkdgj,OTHER ECONOMICALLY INACTIVE,-7.0,744.0,WIDOWED,2.0,2003.0,11.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,53.0,NO,41.0,NO,NO,NO,-5.0,NO,,,PASSIVE,180.0,91.0,20.733435390970662
MALE,54.0,,"URBAN 100,000-200,000",Podkarpackie,,oqyeupwqjbanlvzrdwrkdsxvgdvaibmmyaclvtcjjc,FARMER,0.0,4696.0,DIVORCED,1.0,1961.0,4.0,2004.0,PLEASED,11.0,,NO,NO OPINION,,93.0,NO,2.0,NO,YES,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,123.0,41.0,184.71414454703736
MALE,37.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ubxifvbznszjvlw,,14.0,,DE FACTO SEPARATED,2.0,1956.0,5.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,81.0,YES,53.0,NO,NO,YES,45.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,166.0,65.0,29.64745250770531
MALE,39.0,,"URBAN 100,000-200,000",Lubelskie,,ovljnipkpgiltjlh,RETIRED,8.0,5185.0,DE FACTO SEPARATED,10.0,1961.0,5.0,1996.0,PLEASED,0.0,,NO,YES,YES,79.0,NO,-2.0,NO,YES,NO,-5.0,NO,,SWEDEN,NONE,118.0,133.0,442.7952041252584
FEMALE,51.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,jgfmjcouychjnnsmombviitjxigdofviwoiqroaudmitgqtgj,EMPLOYED IN PUBLIC SECTOR,6.0,5860.0,MARRIED,6.0,1973.0,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,10.0,NO,NO,NO,41.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,166.0,79.0,29.682907233703375
FEMALE,64.0,65+,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,sdxbfmklxlclohcwmkqya,RETIRED,0.0,2244.0,MARRIED,2.0,1948.0,,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,98.0,YES,26.0,NO,,,8.0,NO,,SPAIN,NONE,160.0,97.0,32.81785049802264
FEMALE,54.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,nkpwavhomlxffhwc,PUPIL OR STUDENT,0.0,1822.0,SINGLE,12.0,1965.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,40.0,NO,NO,NO,21.0,NO,,AUSTRIA,NONE,149.0,67.0,335.0002072551184
FEMALE,57.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,dxmbluxqxokggnjzduwxtoawxw,PUPIL OR STUDENT,38.0,2250.0,SINGLE,2.0,1957.0,,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,20.0,NO,43.0,NO,,,39.0,NO,,,PASSIVE,162.0,95.0,225.71487024895353
MALE,69.0,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,fvnywhduahutthqflfylrrcnevbow,EMPLOYED IN PUBLIC SECTOR,5.0,13048.0,DIVORCED,2.0,1994.0,3.0,1958.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,53.0,NO,-5.0,NO,,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,138.0,96.0,18.95785961683265
FEMALE,35.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,ocrryjhuyoouqjxsyxapjetsjdrgzb,RETIRED,34.0,9748.0,MARRIED,2.0,1984.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,30.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,NONE,188.0,71.0,22.048381866493777
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,ctywoutymoicynl,,-6.0,12693.0,WIDOWED,,1988.0,,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,47.0,NO,,YES,-6.0,NO,,,NONE,149.0,88.0,27.57078908594935
FEMALE,33.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,whhqafdrghxpkoyo,EMPLOYED IN PUBLIC SECTOR,24.0,10268.0,,12.0,1957.0,9.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,41.0,NO,57.0,NO,NO,NO,31.0,NO,,,NONE,156.0,68.0,221.65876616738677
FEMALE,24.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,hcqnlpheqopbwyhx,RETIRED,-7.0,7763.0,WIDOWED,,,12.0,1953.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,,-1.0,YES,58.0,,NO,YES,20.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,140.0,255.114971166987
MALE,21.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,sywajprtgnjqivm,EMPLOYED IN PUBLIC SECTOR,-6.0,6317.0,,,,2.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,62.0,NO,-6.0,NO,NO,NO,27.0,NO,,,NONE,,83.0,19.270214296511863
FEMALE,40.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,lgzsjnnmppkzfbny,EMPLOYED IN PUBLIC SECTOR,-5.0,5972.0,MARRIED,10.0,1951.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,6.0,NO,45.0,NO,YES,NO,-8.0,NO,,,NONE,185.0,80.0,148.22909251512817
FEMALE,18.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ejbcysqiy,FARMER,-1.0,3869.0,DIVORCED,11.0,1983.0,8.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,28.0,NO,36.0,NO,NO,NO,14.0,,,,NONE,168.0,60.0,167.90719717189273
FEMALE,48.0,,"URBAN 20,000-100,000",Dolnoslaskie,,ssliafudzdvo,FARMER,9.0,15690.0,DIVORCED,,,8.0,1945.0,MOSTLY SATISFIED,0.0,,YES,NO,,72.0,YES,33.0,NO,NO,,5.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,198.0,142.0,30.445660311734834
FEMALE,52.0,45-59,RURAL AREAS,Warminsko-mazurskie,,mnjkxihruirsneze,FARMER,-1.0,13627.0,LEGALLY SEPARATED,10.0,,3.0,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,43.0,YES,7.0,YES,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,190.0,66.0,22.586877646596026
MALE,37.0,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,tpdmqbpdaymzvwjszgbemncoahnae,LONG-TERM SICK/DISABLED,-7.0,1144.0,MARRIED,,,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-2.0,NO,-8.0,NO,NO,NO,37.0,NO,,,NONE,169.0,61.0,19.623065476685692
FEMALE,54.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,vmaooftomesrvwsuixjmuydonjqxn,RETIRED,3.0,3882.0,MARRIED,9.0,1969.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,17.0,NO,16.0,,NO,YES,-6.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,199.0,61.0,19.659056984309036
MALE,28.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,uxlezonaogurrywsbgxfq,,20.0,11828.0,WIDOWED,2.0,1963.0,9.0,1973.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,98.0,NO,52.0,NO,YES,,21.0,,,,NONE,173.0,45.0,21.28840263960922
FEMALE,34.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,dvwuzvwto,EMPLOYED IN PUBLIC SECTOR,-8.0,7868.0,,2.0,2010.0,12.0,2010.0,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,96.0,NO,32.0,NO,NO,NO,-6.0,NO,,,,151.0,73.0,365.0572005860201
MALE,64.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,uihirrd,PUPIL OR STUDENT,0.0,254.0,SINGLE,9.0,2003.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,-5.0,NO,NO,NO,35.0,NO,,,NONE,165.0,80.0,16.983481717938382
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ibnpjwzhhoypbbo,PUPIL OR STUDENT,5.0,718.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,,NONE,172.0,43.0,13.622051276289213
