sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,87.0,,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,khzfcvuhgbcrrhm,EMPLOYED IN PRIVATE SECTOR,37.0,4627.0,SINGLE,8.0,1985.0,12.0,1952.0,,,,YES,NO,,69.0,YES,54.0,,NO,NO,30.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,181.0,49.0,365.32951892143757
MALE,34.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,xgrfpycwphemfrsb,FARMER,21.0,14063.0,DE FACTO SEPARATED,4.0,1996.0,8.0,1979.0,UNHAPPY,8.0,,NO,,NO,39.0,YES,43.0,YES,,YES,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,155.0,132.0,316.50637623078194
MALE,61.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lubktrhplvyzegtubeokxnwxabwjyylpmxyssipnrusrugm,LONG-TERM SICK/DISABLED,33.0,,SINGLE,,1987.0,,1948.0,DELIGHTED,10.0,,,NO OPINION,NO,46.0,NO,-5.0,NO,,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,,,109.0,435.97215118589355
FEMALE,89.0,,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,akcbfigpybbdbli,FARMER,6.0,15053.0,,10.0,1992.0,7.0,2008.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,,9.0,YES,,YES,32.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,,123.0,106.0,326.994064899685
FEMALE,34.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,feindrvthznfktpkwhalyybduzclwo,PUPIL OR STUDENT,15.0,13999.0,WIDOWED,5.0,1984.0,8.0,1948.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,YES,YES,,-3.0,NO,-5.0,,YES,,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,150.0,144.0,248.97457174196774
FEMALE,59.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,dexgwhgqqeymayk,SELF-EMPLOYED,20.0,10324.0,DE FACTO SEPARATED,2.0,1976.0,,1977.0,,0.0,,NO OPINION,YES,NO,77.0,NO,-5.0,NO,,NO,28.0,NO,IT DEPENDS,,PASSIVE,117.0,147.0,310.1917293491076
FEMALE,39.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,,rtzrsbxlrlenvhei,EMPLOYED IN PUBLIC SECTOR,41.0,7015.0,WIDOWED,2.0,1988.0,12.0,1964.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,19.0,YES,28.0,YES,NO,NO,9.0,,,GREAT BRITAIN,,151.0,106.0,337.4803719090137
FEMALE,82.0,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,iqfigixtxflnaqmqgrbcqfoyq,SELF-EMPLOYED,34.0,3836.0,MARRIED,10.0,1987.0,3.0,1955.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,65.0,NO,15.0,NO,NO,NO,10.0,NO,LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,167.0,37.0,259.8691391749055
MALE,39.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,idbocvngwxqqumzhxjhrceudodtstgakxfsjsbxfntzdjak,LONG-TERM SICK/DISABLED,39.0,6493.0,LEGALLY SEPARATED,5.0,1970.0,5.0,2001.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,93.0,NO,-5.0,,NO,,-1.0,,IT DEPENDS,OTHER COUNTRIES,NONE,143.0,115.0,444.848818074113
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,wmrtfbfuwdpqonzshskxegby,SELF-EMPLOYED,-6.0,10751.0,SINGLE,2.0,1973.0,,1994.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,YES,33.0,YES,YES,,13.0,,LESS THAN 1 YEAR,NORWAY,NONE,123.0,,446.5435771364366
FEMALE,41.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,diglgbvkwgcppdhezdwcogzdkryrsfmizoxmoiwvsxkzrseu,OTHER ECONOMICALLY INACTIVE,45.0,11273.0,DE FACTO SEPARATED,7.0,,9.0,1956.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,YES,35.0,YES,NO,,16.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,NONE,116.0,92.0,228.4404426675907
MALE,96.0,45-59,"URBAN 100,000-200,000",Opolskie,,vyejjmzdapjffqf,RETIRED,20.0,11614.0,MARRIED,6.0,1980.0,,1988.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,YES,8.0,NO,YES,YES,24.0,NO,,OTHER COUNTRIES,PASSIVE,147.0,39.0,243.4508434521766
MALE,67.0,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,sbkvnyuocofhosqbdnrdgyuvngnzjwxrwtrwcddqpoaomkge,OTHER ECONOMICALLY INACTIVE,11.0,4650.0,WIDOWED,8.0,1946.0,7.0,1999.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,24.0,NO,-7.0,YES,NO,NO,-4.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,194.0,61.0,210.8610246050192
FEMALE,33.0,16-24,"URBAN 100,000-200,000",Lubuskie,SECONDARY,cbkzxpf,EMPLOYED IN PRIVATE SECTOR,23.0,15688.0,DIVORCED,6.0,1969.0,2.0,1998.0,,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,90.0,NO,-5.0,NO,NO,,15.0,,IT DEPENDS,NORWAY,,136.0,125.0,20.78385786586598
MALE,79.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,galagukdccxarwtb,RETIRED,31.0,2451.0,MARRIED,2.0,1981.0,7.0,1949.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,92.0,NO,-3.0,NO,YES,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,134.0,98.0,91.45120518440827
FEMALE,18.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,smaceaidfljvgliwteimerdcalcra,PUPIL OR STUDENT,-2.0,15960.0,MARRIED,2.0,1979.0,7.0,1991.0,MOSTLY DISSATISFIED,17.0,,YES,NO,NO,80.0,YES,14.0,NO,NO,YES,-3.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,123.0,125.0,
FEMALE,75.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,kdvrwbptxajinszmphkinteuxwxcial,EMPLOYED IN PUBLIC SECTOR,-8.0,13673.0,MARRIED,5.0,1963.0,7.0,1996.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO,,NO,64.0,YES,33.0,NO,YES,,30.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,,147.0,44.0,284.38872597939616
FEMALE,65.0,16-24,"URBAN 100,000-200,000",Podlaskie,,hxqaezqsvfiljeddeylmcgsxpqkjlnzwcbjydasvlqxicqagm,EMPLOYED IN PUBLIC SECTOR,1.0,6183.0,WIDOWED,12.0,1981.0,4.0,2005.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,YES,18.0,YES,NO,,57.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,162.0,58.0,422.33121974801
FEMALE,89.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,rgyyqlmtfpkjyjm,EMPLOYED IN PRIVATE SECTOR,44.0,12662.0,,8.0,1968.0,8.0,1980.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,NO,,,75.0,NO,46.0,,NO,NO,17.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,133.0,47.0,26.24921383505124
MALE,16.0,25-34,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,anspvmxduagtgrfqwvufgscexnpyeowrafwnlyovptcjkwwo,,33.0,8930.0,SINGLE,10.0,1959.0,5.0,1976.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,-8.0,YES,47.0,NO,YES,,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,130.0,107.0,266.22969997203046
FEMALE,31.0,16-24,"URBAN BELOW 20,000",Slaskie,,qemoagfhwmf,UNEMPLOYED,19.0,13841.0,SINGLE,9.0,2004.0,9.0,,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,32.0,YES,21.0,,,,11.0,NO,,AUSTRIA,ACTIVE,160.0,57.0,420.97218640294886
MALE,38.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wjyyvzerbgwzuuietmfcrxoewqimxojbelhzgzpnafobicslb,LONG-TERM SICK/DISABLED,27.0,5709.0,,3.0,1972.0,11.0,1999.0,MIXED,,,YES,,,96.0,NO,-6.0,,YES,,24.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,200.0,71.0,187.176172678571
FEMALE,45.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,ahaafzngjjcjzbs,PUPIL OR STUDENT,24.0,,DIVORCED,5.0,,1.0,1983.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,97.0,NO,-6.0,NO,,,34.0,,FOREVER,NORWAY,PASSIVE,124.0,85.0,242.45878546074672
FEMALE,70.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,vbfbgaqxywlmijk,UNEMPLOYED,44.0,11828.0,DIVORCED,11.0,1954.0,,1967.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,77.0,,13.0,NO,YES,NO,40.0,,FOREVER,OTHER COUNTRIES,NONE,154.0,124.0,232.93133249463187
MALE,55.0,16-24,RURAL AREAS,Dolnoslaskie,,amom,,16.0,12987.0,MARRIED,2.0,1979.0,4.0,2004.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,,,NO,-7.0,YES,9.0,NO,NO,,57.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,,161.0,47.0,50.05711984874865
FEMALE,54.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bciafehog,SELF-EMPLOYED,20.0,15972.0,DIVORCED,5.0,1978.0,8.0,1975.0,TERRIBLE,10.0,,NO OPINION,,NO,89.0,YES,30.0,NO,,,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,184.0,96.0,84.5671925757778
FEMALE,63.0,35-44,"URBAN 200,000-500,000",Pomorskie,SECONDARY,fhmrizcreflnqriy,LONG-TERM SICK/DISABLED,19.0,11296.0,,6.0,1963.0,5.0,1949.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,15.0,YES,25.0,YES,,,26.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,150.0,44.0,213.41353123867873
FEMALE,85.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,vbyflwqlhfdctzf,PUPIL OR STUDENT,2.0,8098.0,,2.0,1961.0,12.0,1975.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,43.0,,-1.0,,,YES,24.0,NO,,OTHER COUNTRIES,NONE,147.0,71.0,64.8724721187385
FEMALE,91.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,tekmpnfurqbavx,SELF-EMPLOYED,6.0,2149.0,LEGALLY SEPARATED,8.0,1968.0,5.0,2006.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,NO,6.0,YES,YES,NO,53.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,145.0,141.0,370.8345772065155
FEMALE,29.0,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,zmqrdzkeim,EMPLOYED IN PUBLIC SECTOR,-4.0,6039.0,MARRIED,7.0,1985.0,5.0,1975.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,,,YES,8.0,YES,51.0,NO,YES,YES,32.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,,165.0,147.0,444.99344722327464
MALE,81.0,35-44,"URBAN 20,000-100,000",Lubuskie,SECONDARY,cxauowokkazreozi,EMPLOYED IN PUBLIC SECTOR,24.0,,SINGLE,2.0,1972.0,,1945.0,MIXED,21.0,,NO,YES,YES,69.0,NO,31.0,NO,NO,NO,18.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,154.0,113.0,429.360411439064
MALE,31.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,qktbvwiyhophenrqkzdklu,LONG-TERM SICK/DISABLED,44.0,11443.0,,,2001.0,11.0,1984.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,84.0,NO,40.0,NO,YES,,27.0,,LESS THAN 1 YEAR,DENMARK,NONE,154.0,43.0,30.7607008210179
FEMALE,50.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,qqqvkhaamejmorab,PUPIL OR STUDENT,31.0,14181.0,DE FACTO SEPARATED,11.0,1995.0,5.0,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,45.0,YES,1.0,YES,NO,YES,45.0,,LESS THAN 1 YEAR,DENMARK,NONE,200.0,100.0,38.705568904338854
FEMALE,33.0,,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,hkfprhrvbvh,UNEMPLOYED,14.0,1613.0,DE FACTO SEPARATED,8.0,1994.0,3.0,2004.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,85.0,YES,56.0,NO,YES,YES,2.0,NO,MORE THAN 2 YEARS,BELGIUM,ACTIVE,165.0,50.0,212.84178962330742
FEMALE,76.0,25-34,RURAL AREAS,Swietokrzyskie,,goygkkpqjdhmosi,EMPLOYED IN PUBLIC SECTOR,45.0,6942.0,MARRIED,7.0,1983.0,6.0,1987.0,MIXED,20.0,,YES,NO,YES,63.0,NO,5.0,YES,,YES,38.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,182.0,100.0,84.96039364950477
MALE,88.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,nkvcqvaipghlpxovyhiphcdahybrmh,LONG-TERM SICK/DISABLED,43.0,3089.0,MARRIED,2.0,2010.0,10.0,2010.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,2.0,NO,-7.0,YES,,,22.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,125.0,77.0,276.9910103806279
FEMALE,45.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,dacikvcskzztgmsl,SELF-EMPLOYED,5.0,9786.0,DIVORCED,2.0,1988.0,5.0,2004.0,,20.0,,YES,,NO,53.0,NO,5.0,YES,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,168.0,97.0,186.9990159027096
MALE,18.0,,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,yoymzzqglboqibw,PUPIL OR STUDENT,37.0,2806.0,DE FACTO SEPARATED,5.0,1979.0,12.0,1980.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,91.0,,24.0,NO,YES,YES,51.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,161.0,56.0,140.4572285618917
FEMALE,27.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,jdwwiqrfpkgiihz,PUPIL OR STUDENT,-3.0,6389.0,SINGLE,2.0,1973.0,8.0,1987.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,5.0,YES,1.0,,NO,NO,36.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,157.0,100.0,179.5740770793033
MALE,57.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,tydnqseqr,LONG-TERM SICK/DISABLED,15.0,13352.0,LEGALLY SEPARATED,5.0,1946.0,10.0,1997.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,87.0,NO,4.0,,,YES,7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,140.0,117.0,
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,arelkrunapspeia,SELF-EMPLOYED,-5.0,2130.0,,8.0,1969.0,1.0,2008.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,24.0,YES,11.0,YES,YES,,-8.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,155.0,87.0,437.61920827431015
FEMALE,92.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,nlqffdfmpbplzft,UNEMPLOYED,38.0,8429.0,MARRIED,6.0,1988.0,,1950.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,26.0,NO,-7.0,NO,,YES,31.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,,149.0,43.0,282.01095982548395
FEMALE,75.0,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,,ruugoxybrgaeyaq,FARMER,-5.0,3818.0,WIDOWED,1.0,1996.0,1.0,2001.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,-7.0,,15.0,YES,NO,YES,35.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,144.0,47.0,87.85639762176379
FEMALE,73.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bxrexjyrj,PUPIL OR STUDENT,22.0,14789.0,DE FACTO SEPARATED,12.0,2007.0,,1977.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-6.0,,NO,,2.0,,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,148.0,81.0,77.53871611178675
FEMALE,90.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,ipdhlcgrcpcfzdap,EMPLOYED IN PRIVATE SECTOR,15.0,15440.0,MARRIED,10.0,1968.0,2.0,1991.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,,,NO,82.0,YES,29.0,YES,YES,,56.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,ACTIVE,200.0,69.0,108.49626678971714
MALE,88.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,qnrbsvoioywtabknmuqzrxljsmmdkthhowlaedjzpylhorzsy,OTHER ECONOMICALLY INACTIVE,30.0,3609.0,DE FACTO SEPARATED,,2011.0,4.0,2000.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,60.0,NO,-6.0,NO,NO,NO,-3.0,,LESS THAN 1 TO 2 YEARS,DENMARK,,184.0,108.0,143.1124311376508
FEMALE,41.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,vrhcoyxzncfjoxaz,UNEMPLOYED,-7.0,6403.0,,7.0,1962.0,10.0,1982.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,58.0,NO,32.0,YES,NO,NO,21.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,,177.0,59.0,291.0386913273195
FEMALE,47.0,25-34,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,mbhnnzjyssvwlrxvs,PUPIL OR STUDENT,37.0,9991.0,SINGLE,3.0,1980.0,9.0,1957.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,91.0,NO,-7.0,NO,,NO,50.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,,171.0,92.0,165.2478121119551
MALE,59.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qvdovrzearwxou,PUPIL OR STUDENT,42.0,9892.0,MARRIED,,1954.0,2.0,1973.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,71.0,NO,9.0,YES,YES,NO,41.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,173.0,112.0,211.62214441904388
FEMALE,18.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xgqotygxafnxuaj,RETIRED,43.0,9245.0,LEGALLY SEPARATED,9.0,1942.0,5.0,1950.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,81.0,NO,-5.0,,,YES,40.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,173.0,85.0,82.7616727968911
FEMALE,73.0,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,whlaotesayuzxta,OTHER ECONOMICALLY INACTIVE,44.0,7979.0,WIDOWED,8.0,1966.0,9.0,1991.0,TERRIBLE,15.0,,YES,YES,YES,46.0,YES,46.0,NO,,NO,3.0,,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,194.0,87.0,50.24281390681414
FEMALE,77.0,35-44,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,svklsveshmfauywtxzjltgjax,,-1.0,549.0,LEGALLY SEPARATED,9.0,1980.0,3.0,,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,25.0,NO,-6.0,NO,NO,NO,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,147.0,48.0,419.2028966277772
MALE,42.0,65+,"URBAN BELOW 20,000",Opolskie,SECONDARY,othcboswlondp,LONG-TERM SICK/DISABLED,42.0,336.0,WIDOWED,11.0,1967.0,,1999.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,20.0,,14.0,NO,NO,NO,35.0,"YES, TO NON-EU COUNTRY",,USA,NONE,155.0,134.0,330.5607307683984
MALE,43.0,65+,"URBAN 200,000-500,000",Pomorskie,,tzfejygsmzri,RETIRED,15.0,,DE FACTO SEPARATED,4.0,1972.0,4.0,1974.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,40.0,NO,36.0,NO,,NO,-4.0,NO,LESS THAN 1 YEAR,AUSTRIA,,131.0,80.0,255.57101030259892
MALE,78.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,gomhoaqxsnzitib,RETIRED,21.0,5743.0,DIVORCED,1.0,1965.0,2.0,1986.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,YES,,NO,13.0,NO,6.0,YES,YES,,56.0,,MORE THAN 2 YEARS,NORWAY,NONE,121.0,57.0,348.51029545484135
MALE,62.0,,"URBAN 200,000-500,000",Lubuskie,SECONDARY,kwxrumhmyyblkqaq,LONG-TERM SICK/DISABLED,43.0,11953.0,,6.0,1982.0,8.0,1966.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,1.0,NO,37.0,NO,YES,NO,34.0,"YES, TO NON-EU COUNTRY",FOREVER,,,184.0,88.0,397.9317703610466
FEMALE,26.0,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,lannwhvoqyvwkkirjkucyjcudfpxokasdgfwzflgocgelqc,EMPLOYED IN PUBLIC SECTOR,25.0,8034.0,LEGALLY SEPARATED,12.0,,9.0,1981.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11.0,,40.0,NO,,YES,-8.0,NO,LESS THAN 1 YEAR,,NONE,150.0,119.0,398.60814747551433
FEMALE,50.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,ckexzbdcmtofpmes,RETIRED,8.0,4910.0,DE FACTO SEPARATED,2.0,1957.0,5.0,1965.0,,,IT`S DIFFICULT TO TELL,YES,YES,YES,55.0,NO,-8.0,YES,,YES,45.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,152.0,122.0,207.39593063459014
FEMALE,95.0,65+,"URBAN BELOW 20,000",Mazowieckie,,tddwapsomwfbp,FARMER,31.0,4597.0,,10.0,1991.0,11.0,1997.0,,4.0,,,NO OPINION,,85.0,,15.0,,YES,,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,188.0,44.0,53.137001752478255
MALE,34.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,bglxgjzsrlgfxeezyonancllnqqiov,UNEMPLOYED,30.0,3157.0,SINGLE,,,10.0,1961.0,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,32.0,NO,-8.0,,YES,,18.0,,,NORWAY,ACTIVE,173.0,119.0,197.3539748973764
MALE,38.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,oijkuvkiezthgmxt,,25.0,7947.0,MARRIED,4.0,2010.0,6.0,,UNHAPPY,4.0,,NO OPINION,,NO,25.0,NO,-6.0,NO,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,130.0,137.0,96.27622734551304
MALE,58.0,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,dbrcgzpkouwgobphmukfamatl,RETIRED,39.0,6566.0,LEGALLY SEPARATED,12.0,1950.0,6.0,1991.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,-7.0,,35.0,,NO,NO,59.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,,152.0,143.0,237.38051185598758
MALE,52.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,ldsjwvvctwjhkll,FARMER,19.0,,SINGLE,7.0,1998.0,,1948.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,,,NO,29.0,NO,3.0,YES,,,31.0,NO,,USA,PASSIVE,128.0,62.0,380.0496879558796
MALE,43.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,nqeiqercvmnvdr,FARMER,26.0,2324.0,SINGLE,1.0,1987.0,1.0,1946.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,31.0,,17.0,,,YES,44.0,NO,LESS THAN 1 YEAR,GERMANY,,127.0,97.0,223.58150014322106
