sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,43.0,65+,RURAL AREAS,Podlaskie,,law,LONG-TERM SICK/DISABLED,48.0,6698.0,DIVORCED,9.0,2000.0,9.0,1965.0,MOSTLY DISSATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,,YES,86.0,NO,1.0,NO,NO,YES,9.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,NONE,141.0,81.0,234.8102948810546
MALE,35.0,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,public health,,9.0,1531.0,LEGALLY SEPARATED,12.0,2007.0,4.0,1957.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,17.0,NO,7.0,,NO,YES,21.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,137.0,87.0,402.3317349137154
MALE,84.0,,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,production and processing,FARMER,20.0,13287.0,,5.0,2008.0,5.0,2009.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,52.0,NO,7.0,YES,YES,YES,2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,,151.0,95.0,171.70161066640972
FEMALE,65.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,5.0,12313.0,DIVORCED,4.0,1983.0,6.0,1945.0,UNHAPPY,15.0,,NO,,YES,33.0,,22.0,YES,YES,,55.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,160.0,102.0,60.783107275479594
FEMALE,69.0,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,law,OTHER ECONOMICALLY INACTIVE,48.0,12757.0,SINGLE,1.0,1948.0,,1995.0,MIXED,0.0,IT`S DIFFICULT TO TELL,,YES,YES,90.0,YES,6.0,,YES,NO,1.0,NO,,OTHER EU COUNTRIES,NONE,,131.0,184.28438999970138
FEMALE,43.0,,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,law,FARMER,9.0,5137.0,,9.0,2010.0,5.0,1968.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,42.0,NO,18.0,NO,YES,YES,27.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,150.0,88.0,340.19362240751764
FEMALE,92.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social welfare,LONG-TERM SICK/DISABLED,12.0,11700.0,WIDOWED,,2007.0,1.0,1949.0,UNHAPPY,5.0,,YES,NO OPINION,YES,,,35.0,YES,NO,NO,2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,155.0,85.0,194.29887875089815
FEMALE,69.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,24.0,2462.0,MARRIED,12.0,2001.0,12.0,1978.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,41.0,,15.0,NO,NO,,1.0,NO,IT DEPENDS,SPAIN,,123.0,111.0,27.7431242185067
MALE,92.0,60-64,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,23.0,7979.0,LEGALLY SEPARATED,8.0,2003.0,2.0,1965.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,56.0,,60.0,NO,YES,YES,48.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,,120.0,75.0,397.92971392240696
MALE,93.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,computer science,LONG-TERM SICK/DISABLED,24.0,8808.0,,5.0,1953.0,4.0,1996.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,64.0,,2.0,YES,,NO,10.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,139.0,137.0,282.356689657818
FEMALE,91.0,,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,13.0,1967.0,SINGLE,10.0,1944.0,2.0,1981.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,15.0,NO,21.0,,YES,,54.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,187.0,135.0,128.1796292505142
FEMALE,91.0,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,18.0,5862.0,SINGLE,1.0,1988.0,8.0,1977.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,32.0,NO,25.0,,YES,,37.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,200.0,144.0,371.4440978822986
FEMALE,49.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,12.0,,MARRIED,2.0,,3.0,1980.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,7.0,,14.0,YES,,,54.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,120.0,68.0,330.5979504890145
FEMALE,26.0,,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,armed forces and country protection,LONG-TERM SICK/DISABLED,0.0,2227.0,MARRIED,10.0,1996.0,7.0,1985.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,27.0,NO,22.0,NO,NO,YES,9.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,197.0,98.0,343.60408082147705
FEMALE,22.0,65+,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,social welfare,LONG-TERM SICK/DISABLED,48.0,1054.0,MARRIED,9.0,1944.0,9.0,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,39.0,NO,18.0,,NO,,33.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,PASSIVE,133.0,,141.0292041826498
FEMALE,77.0,25-34,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,law,PUPIL OR STUDENT,4.0,7165.0,DIVORCED,7.0,1992.0,12.0,1970.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,33.0,,5.0,,YES,YES,46.0,NO,FOREVER,USA,PASSIVE,125.0,40.0,99.25237263991829
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,biological sciences,,3.0,10694.0,DIVORCED,11.0,1963.0,12.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,51.0,NO,40.0,,NO,YES,38.0,,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,132.0,122.0,135.58148494601775
FEMALE,89.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,21.0,4737.0,DIVORCED,8.0,1942.0,10.0,1985.0,,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,68.0,,2.0,NO,NO,YES,47.0,NO,IT DEPENDS,AUSTRALIA,PASSIVE,123.0,107.0,336.38963243103393
MALE,87.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,mathematics and statistics,FARMER,17.0,3228.0,DIVORCED,10.0,1971.0,9.0,1995.0,TERRIBLE,20.0,,,YES,NO,11.0,,9.0,YES,YES,YES,,"YES, TO EU COUNTRY",FOREVER,DENMARK,PASSIVE,140.0,81.0,
MALE,53.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,16.0,6415.0,DIVORCED,5.0,1938.0,6.0,1958.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,,8.0,YES,,,YES,,38.0,,IT DEPENDS,DENMARK,ACTIVE,116.0,59.0,107.58633274734997
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,armed forces and country protection,OTHER ECONOMICALLY INACTIVE,26.0,1193.0,DIVORCED,3.0,1942.0,9.0,1992.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,YES,60.0,,,YES,57.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,145.0,52.0,126.55435891530982
FEMALE,79.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,protection and safety,FARMER,,2685.0,LEGALLY SEPARATED,6.0,1973.0,12.0,1971.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,23.0,YES,1.0,NO,,NO,4.0,,IT DEPENDS,SWEDEN,NONE,122.0,61.0,49.57579838338396
FEMALE,43.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,OTHER ECONOMICALLY INACTIVE,5.0,3780.0,DIVORCED,4.0,2006.0,12.0,1987.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,37.0,YES,5.0,NO,,YES,4.0,NO,,CANADA,,123.0,76.0,440.63338302029706
MALE,80.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,lack of data,LONG-TERM SICK/DISABLED,13.0,8069.0,SINGLE,1.0,1981.0,2.0,2007.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,7.0,NO,5.0,NO,,YES,47.0,,MORE THAN 2 YEARS,USA,ACTIVE,165.0,79.0,268.1330337674815
FEMALE,85.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,liberal arts,FARMER,,12017.0,LEGALLY SEPARATED,,1990.0,4.0,1991.0,MIXED,20.0,,NO,YES,YES,26.0,,10.0,YES,NO,YES,49.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,,130.0,51.0,140.5561306329839
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,11.0,14629.0,,12.0,1937.0,5.0,1983.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,91.0,NO,2.0,,,,38.0,,FOREVER,IRELAND,NONE,144.0,,332.8188766057829
MALE,78.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PUBLIC SECTOR,15.0,,DIVORCED,9.0,1963.0,9.0,1987.0,PLEASED,17.0,,NO,NO,YES,77.0,NO,60.0,NO,YES,NO,38.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,ACTIVE,158.0,122.0,426.57919019799687
MALE,16.0,65+,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,,15.0,6810.0,DE FACTO SEPARATED,8.0,1949.0,12.0,1958.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,46.0,,9.0,YES,YES,,9.0,,MORE THAN 2 YEARS,AUSTRIA,NONE,180.0,91.0,222.95320294314394
MALE,81.0,16-24,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,3.0,5089.0,SINGLE,9.0,2004.0,8.0,1980.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,,YES,YES,29.0,,16.0,,YES,,45.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,,140.0,39.0,132.13577769505898
MALE,75.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,lack of data,PUPIL OR STUDENT,8.0,11968.0,,2.0,1981.0,5.0,1949.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,99.0,NO,,,YES,,57.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,NONE,180.0,125.0,
FEMALE,88.0,60-64,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,,OTHER ECONOMICALLY INACTIVE,18.0,,WIDOWED,4.0,1989.0,1.0,1949.0,,8.0,,NO,NO,,50.0,YES,6.0,,NO,YES,48.0,,,SWEDEN,NONE,170.0,85.0,37.567921873414576
MALE,55.0,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,healthcare,UNEMPLOYED,17.0,9515.0,WIDOWED,12.0,2005.0,1.0,1995.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,,53.0,NO,25.0,NO,YES,,40.0,NO,IT DEPENDS,CANADA,,168.0,74.0,104.55991325000706
FEMALE,57.0,60-64,"URBAN BELOW 20,000",Opolskie,,computer science,PUPIL OR STUDENT,26.0,6091.0,DIVORCED,3.0,1985.0,9.0,1966.0,TERRIBLE,11.0,,YES,NO,YES,54.0,YES,35.0,,,YES,43.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,158.0,87.0,282.062631850327
MALE,43.0,,RURAL AREAS,Zachodnio-pomorskie,,veterinary medicine,PUPIL OR STUDENT,6.0,3753.0,DIVORCED,10.0,1973.0,9.0,1990.0,TERRIBLE,10.0,,NO,YES,YES,22.0,,30.0,YES,YES,YES,18.0,NO,FOREVER,DENMARK,,161.0,54.0,311.0597015503028
FEMALE,80.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,15955.0,,9.0,1960.0,11.0,1945.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,18.0,,15.0,YES,NO,NO,18.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,158.0,119.0,393.37282727542845
FEMALE,24.0,25-34,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,,LONG-TERM SICK/DISABLED,21.0,4965.0,DIVORCED,,1956.0,6.0,1975.0,,,,NO,NO OPINION,YES,23.0,YES,26.0,,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,138.0,81.0,107.22810718389638
MALE,96.0,60-64,"URBAN 200,000-500,000",Opolskie,,social sciences,EMPLOYED IN PUBLIC SECTOR,24.0,11282.0,DIVORCED,,1986.0,10.0,1957.0,MOSTLY SATISFIED,10.0,,YES,NO OPINION,NO,44.0,NO,30.0,YES,,YES,9.0,,MORE THAN 2 YEARS,USA,PASSIVE,170.0,66.0,86.3168681300761
FEMALE,38.0,60-64,"URBAN BELOW 20,000",Lubuskie,SECONDARY,veterinary medicine,PUPIL OR STUDENT,6.0,5064.0,DIVORCED,,1984.0,9.0,1999.0,DELIGHTED,18.0,,NO OPINION,NO,YES,,YES,26.0,,YES,YES,59.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,179.0,97.0,
MALE,67.0,60-64,"URBAN 200,000-500,000",Podlaskie,,computer science,EMPLOYED IN PRIVATE SECTOR,11.0,4914.0,WIDOWED,12.0,1986.0,7.0,1989.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,57.0,,10.0,,NO,YES,23.0,,FOREVER,FRANCE,ACTIVE,189.0,147.0,20.769641551730228
FEMALE,76.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",,7.0,12472.0,LEGALLY SEPARATED,4.0,1977.0,4.0,1998.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,NO,15.0,NO,YES,YES,43.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,163.0,76.0,140.01602875601804
MALE,28.0,,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,4.0,9907.0,WIDOWED,5.0,1995.0,7.0,1985.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,,YES,,22.0,,3.0,YES,,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,125.0,139.0,229.74483561210903
MALE,69.0,25-34,"URBAN 20,000-100,000",Podlaskie,SECONDARY,not applicable,LONG-TERM SICK/DISABLED,9.0,9530.0,SINGLE,12.0,1956.0,8.0,2008.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,,8.0,YES,40.0,,,,0.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,172.0,63.0,277.12731339159876
MALE,38.0,16-24,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,protection and safety,UNEMPLOYED,19.0,12086.0,,10.0,2009.0,1.0,1984.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,90.0,,17.0,NO,YES,,8.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,153.0,79.0,148.98436822833818
MALE,19.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,public health,PUPIL OR STUDENT,48.0,8957.0,WIDOWED,5.0,1978.0,2.0,1988.0,DELIGHTED,,,NO OPINION,NO OPINION,,2.0,NO,21.0,,NO,NO,39.0,,LESS THAN 1 YEAR,SPAIN,ACTIVE,170.0,125.0,183.08648584437694
FEMALE,58.0,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,other,PUPIL OR STUDENT,7.0,8508.0,LEGALLY SEPARATED,6.0,2007.0,12.0,2004.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO,YES,YES,21.0,,40.0,NO,NO,NO,17.0,NO,FOREVER,FRANCE,PASSIVE,,107.0,289.17596801653497
MALE,43.0,60-64,"URBAN BELOW 20,000",Podlaskie,,art,UNEMPLOYED,7.0,1034.0,MARRIED,12.0,1968.0,8.0,1958.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,3.0,YES,50.0,,YES,YES,33.0,NO,,DENMARK,PASSIVE,166.0,38.0,360.37635777447497
MALE,31.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,computer science,SELF-EMPLOYED,7.0,3890.0,MARRIED,9.0,1994.0,11.0,1968.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,,,YES,19.0,,22.0,,YES,,13.0,,,USA,ACTIVE,134.0,108.0,119.53765118095833
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,physical sciences,PUPIL OR STUDENT,20.0,10542.0,LEGALLY SEPARATED,5.0,1968.0,4.0,2008.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,5.0,YES,9.0,YES,,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,156.0,128.0,46.44579361840562
FEMALE,25.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,social welfare,OTHER ECONOMICALLY INACTIVE,13.0,6085.0,,11.0,1983.0,11.0,1994.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,96.0,,22.0,NO,NO,NO,36.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,193.0,104.0,64.33251446685438
MALE,36.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,public health,LONG-TERM SICK/DISABLED,14.0,1414.0,MARRIED,12.0,1941.0,7.0,1992.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19.0,,13.0,,NO,YES,19.0,,LESS THAN 1 TO 2 YEARS,CANADA,ACTIVE,121.0,109.0,183.18146557002927
MALE,47.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,mathematics and statistics,OTHER ECONOMICALLY INACTIVE,4.0,1911.0,DIVORCED,12.0,1983.0,11.0,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,46.0,NO,7.0,NO,,NO,42.0,NO,IT DEPENDS,IRELAND,PASSIVE,196.0,38.0,215.73717431102463
FEMALE,43.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,environmental protection,FARMER,7.0,13376.0,,12.0,1978.0,11.0,1975.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,32.0,YES,17.0,NO,YES,NO,54.0,NO,FOREVER,SWEDEN,NONE,133.0,111.0,346.5829891485567
MALE,23.0,45-59,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,14.0,6093.0,DIVORCED,10.0,1950.0,9.0,1976.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,18.0,,20.0,YES,NO,YES,42.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,,156.0,66.0,429.3734437110578
FEMALE,47.0,65+,RURAL AREAS,Lodzkie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,16.0,4873.0,MARRIED,12.0,1961.0,11.0,1949.0,MIXED,4.0,,NO OPINION,NO,YES,75.0,,40.0,NO,NO,,39.0,NO,LESS THAN 1 YEAR,USA,,152.0,112.0,301.6587549919544
MALE,77.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,social welfare,LONG-TERM SICK/DISABLED,14.0,8220.0,LEGALLY SEPARATED,12.0,1974.0,12.0,1985.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,10.0,NO,20.0,YES,YES,YES,11.0,NO,MORE THAN 2 YEARS,SPAIN,,116.0,128.0,175.16249825468884
FEMALE,27.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,computer science,UNEMPLOYED,27.0,15360.0,,11.0,1973.0,11.0,1950.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,35.0,,20.0,NO,YES,NO,40.0,,MORE THAN 2 YEARS,NETHERLANDS,NONE,167.0,117.0,70.02067045577135
MALE,50.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,16.0,3672.0,LEGALLY SEPARATED,12.0,1978.0,,2010.0,MIXED,9.0,,YES,YES,YES,22.0,NO,60.0,,,,20.0,,LESS THAN 1 YEAR,GERMANY,ACTIVE,169.0,122.0,215.99188668528606
MALE,73.0,25-34,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,mathematics and statistics,LONG-TERM SICK/DISABLED,20.0,2688.0,MARRIED,6.0,1952.0,6.0,1979.0,DELIGHTED,11.0,,,NO,NO,73.0,YES,,YES,YES,YES,25.0,,LESS THAN 1 YEAR,DENMARK,,153.0,58.0,148.11829654237775
FEMALE,72.0,45-59,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,18.0,2495.0,SINGLE,5.0,2003.0,2.0,1992.0,,14.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,30.0,,1.0,,NO,,31.0,NO,FOREVER,IRELAND,PASSIVE,156.0,39.0,402.36697114775956
MALE,40.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,,10266.0,MARRIED,9.0,1994.0,11.0,1981.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,11.0,,26.0,YES,YES,,5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,149.0,110.0,255.50319504165162
MALE,52.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,liberal arts,PUPIL OR STUDENT,4.0,2696.0,,7.0,1980.0,11.0,1975.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,52.0,YES,26.0,YES,NO,NO,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,,137.0,98.0,248.62286559474424
FEMALE,68.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,FARMER,5.0,4317.0,DE FACTO SEPARATED,1.0,1981.0,2.0,1974.0,MOSTLY SATISFIED,4.0,,NO,YES,,80.0,,21.0,NO,,NO,47.0,NO,FOREVER,IRELAND,ACTIVE,188.0,74.0,73.7121486054152
MALE,31.0,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,21.0,10424.0,MARRIED,3.0,1989.0,1.0,2008.0,,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,47.0,YES,12.0,,,NO,34.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,172.0,62.0,342.398521195733
FEMALE,43.0,,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,22.0,8162.0,,12.0,2000.0,5.0,1989.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,48.0,,20.0,YES,NO,YES,24.0,NO,IT DEPENDS,DENMARK,,138.0,98.0,409.99986262182597
FEMALE,34.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,24.0,1153.0,DIVORCED,4.0,1951.0,9.0,1996.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,38.0,NO,22.0,NO,,YES,22.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,182.0,54.0,
FEMALE,66.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,computer science,FARMER,17.0,15651.0,WIDOWED,10.0,1990.0,3.0,1991.0,,19.0,IT`S DIFFICULT TO TELL,NO,NO,,44.0,YES,,,,YES,15.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,150.0,91.0,267.88758997329444
FEMALE,62.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,,art,,1.0,3172.0,SINGLE,10.0,1940.0,3.0,1953.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,75.0,YES,21.0,,NO,NO,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,,172.0,66.0,383.6538790688175
FEMALE,93.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",,19.0,1775.0,SINGLE,8.0,2005.0,4.0,1955.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,84.0,YES,40.0,NO,YES,YES,47.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,161.0,59.0,401.1504239653035
