sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,fyxunbcnzhqaglcvbdkylrqqmtkojhniwtajtyo,RETIRED,37.0,183.0,DE FACTO SEPARATED,5.0,2005.0,11.0,1958.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,17.0,YES,17.0,,,,56.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,171.0,98.0,399.7572594860952
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,vseiybaoesgrjzrcmwanbnio,SELF-EMPLOYED,-6.0,13051.0,SINGLE,12.0,1995.0,10.0,1997.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,,NO,YES,37.0,NO,57.0,YES,,YES,54.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,194.0,87.0,19.700416168385576
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,ropsrueljwgvcehyssmjqzvumdrgwsicewdjkexhnpnczkutq,OTHER ECONOMICALLY INACTIVE,22.0,13508.0,SINGLE,6.0,2002.0,,1962.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,19.0,,21.0,NO,NO,NO,-5.0,NO,,FRANCE,NONE,189.0,78.0,34.09788542475792
MALE,58.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,datgktenejlcij,LONG-TERM SICK/DISABLED,3.0,1380.0,DE FACTO SEPARATED,2.0,,,,DELIGHTED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,10.0,NO,47.0,,NO,NO,-6.0,NO,MORE THAN 2 YEARS,CANADA,ACTIVE,166.0,125.0,
FEMALE,18.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,ipbkvfzefrxtxpfyxdxachecndoz,EMPLOYED IN PRIVATE SECTOR,24.0,737.0,MARRIED,7.0,2009.0,,,DELIGHTED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,60.0,NO,-7.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,NORWAY,NONE,139.0,77.0,27.069886339312927
FEMALE,76.0,35-44,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,zcbpcxxrnvofmf,OTHER ECONOMICALLY INACTIVE,35.0,11703.0,,11.0,1962.0,6.0,1969.0,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,,,NO,75.0,YES,2.0,,,,25.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,,179.0,136.0,259.86944254540276
FEMALE,47.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,dvxkfblr,PUPIL OR STUDENT,3.0,13392.0,DE FACTO SEPARATED,4.0,1964.0,7.0,2002.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,47.0,NO,6.0,,,NO,8.0,NO,,,PASSIVE,169.0,106.0,111.82900668048094
MALE,67.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,fcbfqtslwv,EMPLOYED IN PRIVATE SECTOR,27.0,4349.0,MARRIED,3.0,1939.0,3.0,2010.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,43.0,YES,57.0,NO,YES,YES,16.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,169.0,49.0,255.23616194431136
FEMALE,29.0,35-44,"URBAN 500,000 AND OVER",Slaskie,,nbunssybtdiujbj,RETIRED,1.0,14563.0,DIVORCED,12.0,1972.0,9.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20.0,NO,42.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,142.0,124.0,369.4354650374627
MALE,39.0,60-64,RURAL AREAS,Opolskie,,ezllnsefnwcttcf,EMPLOYED IN PRIVATE SECTOR,7.0,2425.0,,6.0,1978.0,3.0,1956.0,MOSTLY DISSATISFIED,16.0,,NO,,,58.0,NO,12.0,,NO,NO,1.0,"YES, TO EU COUNTRY",,,NONE,120.0,73.0,113.4949778108266
MALE,28.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,vewaftsjxfguxer,FARMER,46.0,1547.0,SINGLE,8.0,1944.0,5.0,1961.0,MIXED,10.0,,YES,NO,,71.0,NO,41.0,,NO,,-1.0,,,NORWAY,NONE,117.0,77.0,206.85223124046647
FEMALE,42.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,gcwfdupoaifydkt,,-1.0,6228.0,SINGLE,12.0,1989.0,,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,17.0,,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,77.0,13.79239744525478
MALE,86.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mmemfzeyppwhsosuygyakufls,EMPLOYED IN PUBLIC SECTOR,-6.0,3063.0,LEGALLY SEPARATED,,1954.0,2.0,2001.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,3.0,YES,41.0,YES,,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,,198.0,48.0,257.5229023530315
MALE,41.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,dmlvapewcqnpsunudpqmhmx,EMPLOYED IN PUBLIC SECTOR,44.0,557.0,,7.0,2007.0,3.0,1962.0,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,38.0,NO,41.0,NO,NO,NO,2.0,NO,IT DEPENDS,AUSTRALIA,NONE,158.0,72.0,289.9104169778159
FEMALE,57.0,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,nokigkqolxqhfpygeygzgcbi,EMPLOYED IN PRIVATE SECTOR,18.0,830.0,DE FACTO SEPARATED,7.0,1945.0,,2005.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,29.0,NO,51.0,YES,NO,NO,-6.0,NO,,,ACTIVE,164.0,65.0,16.946471552795998
MALE,35.0,,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,cxrmmjjpeckczgk,LONG-TERM SICK/DISABLED,44.0,12332.0,MARRIED,3.0,1948.0,10.0,1945.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,,,,74.0,,45.0,,YES,,57.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,173.0,118.0,309.2971644931055
MALE,18.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,fyywgmqxslvubrrdzzhslsyk,LONG-TERM SICK/DISABLED,-1.0,8454.0,WIDOWED,6.0,1962.0,6.0,2000.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,28.0,NO,26.0,NO,YES,,-1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,168.0,126.0,101.73926969039972
MALE,89.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,buztpjhhlvivtmi,EMPLOYED IN PRIVATE SECTOR,45.0,2375.0,MARRIED,6.0,1978.0,2.0,1999.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,83.0,NO,-8.0,,YES,NO,55.0,NO,,DENMARK,,175.0,59.0,133.34196765058047
MALE,97.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ophannhcmsmacem,RETIRED,46.0,3791.0,DIVORCED,9.0,1963.0,3.0,2006.0,PLEASED,19.0,,YES,YES,,71.0,NO,51.0,,NO,NO,2.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,118.0,136.0,107.72562207051737
FEMALE,33.0,,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ibmxoeiyfdksguqwlwwlrwfas,RETIRED,-6.0,1393.0,MARRIED,7.0,1968.0,8.0,,MOSTLY SATISFIED,1.0,,,YES,NO,62.0,,26.0,NO,NO,YES,55.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,176.0,77.0,414.7682175026429
MALE,79.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,bjyyffbhswqyloxj,UNEMPLOYED,-7.0,12727.0,MARRIED,6.0,1982.0,6.0,1986.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,54.0,NO,25.0,YES,,YES,54.0,,LESS THAN 1 YEAR,CANADA,PASSIVE,137.0,139.0,73.04478865880701
FEMALE,23.0,35-44,"URBAN 200,000-500,000",Opolskie,SECONDARY,svcblzyllskbxbag,UNEMPLOYED,13.0,13487.0,,9.0,2005.0,6.0,1971.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,53.0,YES,36.0,,,YES,24.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,178.0,103.0,198.9644135041291
FEMALE,29.0,60-64,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,eppmqijowrbnkajtrstgjsad,EMPLOYED IN PUBLIC SECTOR,-7.0,13469.0,DIVORCED,7.0,2003.0,1.0,1970.0,PLEASED,13.0,,YES,YES,,71.0,YES,45.0,NO,,NO,-2.0,NO,,GERMANY,NONE,144.0,47.0,162.4185394662494
MALE,39.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,,cnkiwflwbipaglba,EMPLOYED IN PUBLIC SECTOR,-1.0,4354.0,WIDOWED,,1942.0,10.0,1946.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,80.0,NO,39.0,YES,YES,,59.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,141.0,149.0,237.19347685755977
FEMALE,28.0,35-44,RURAL AREAS,Slaskie,,ibmdpofhcqpjcmea,EMPLOYED IN PRIVATE SECTOR,24.0,4911.0,,6.0,1985.0,3.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,92.0,NO,17.0,YES,YES,,16.0,NO,FOREVER,,,159.0,76.0,377.88563957659204
MALE,75.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,fenccpzduindobzsxawtgssyhtcm,FARMER,9.0,12346.0,MARRIED,1.0,1938.0,5.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,81.0,NO,11.0,NO,,YES,4.0,NO,IT DEPENDS,SPAIN,PASSIVE,131.0,105.0,397.7429087735963
FEMALE,59.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,xwrrrkqjekrhmwyt,OTHER ECONOMICALLY INACTIVE,-5.0,12877.0,SINGLE,9.0,1983.0,12.0,1974.0,MIXED,14.0,IT`S DIFFICULT TO TELL,,YES,YES,41.0,NO,56.0,NO,,NO,46.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,155.0,100.0,324.5159132767457
FEMALE,63.0,60-64,RURAL AREAS,Dolnoslaskie,,kyagjvclaouquadoafflmwcht,UNEMPLOYED,33.0,13952.0,LEGALLY SEPARATED,12.0,2006.0,7.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,,34.0,NO,-5.0,NO,YES,,6.0,"YES, TO NON-EU COUNTRY",,,NONE,139.0,103.0,143.44718659767165
FEMALE,89.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ejpcxoeybbzyuxtg,RETIRED,47.0,2781.0,SINGLE,12.0,1990.0,5.0,2002.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,46.0,YES,40.0,YES,NO,,0.0,NO,FOREVER,NORWAY,,133.0,72.0,393.4461653089195
FEMALE,39.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,hoqcixbblulrhyoe,UNEMPLOYED,7.0,2079.0,DE FACTO SEPARATED,3.0,1997.0,7.0,1950.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,20.0,NO,6.0,,NO,,29.0,"YES, TO EU COUNTRY",,,PASSIVE,158.0,65.0,351.67321495708643
FEMALE,46.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,,qijrkojzqyjhjpgczjqlrnuldehwvxmqqr,PUPIL OR STUDENT,30.0,8755.0,MARRIED,8.0,1943.0,10.0,1968.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-8.0,,YES,YES,18.0,"YES, TO NON-EU COUNTRY",,NORWAY,NONE,173.0,70.0,63.958255072336804
MALE,87.0,,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,zcekkflwzhbpphn,RETIRED,8.0,3135.0,SINGLE,12.0,1967.0,,,,12.0,IT`S DIFFICULT TO TELL,NO,,NO,72.0,YES,33.0,,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,116.0,82.0,13.321140112227562
MALE,66.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kvsfmvsnszkcobr,OTHER ECONOMICALLY INACTIVE,0.0,686.0,DIVORCED,5.0,1947.0,6.0,,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,,YES,NO,55.0,NO,25.0,,NO,YES,56.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,118.0,118.0,386.37479547904337
FEMALE,55.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,bkvvpbezsqxqfmwzmkxnpwerg,UNEMPLOYED,14.0,1237.0,WIDOWED,2.0,2000.0,1.0,,UNHAPPY,4.0,,,,NO,63.0,NO,23.0,,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,,157.0,38.0,246.07008499311723
MALE,24.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,,pfsbpdldpvllicyo,OTHER ECONOMICALLY INACTIVE,8.0,13421.0,,,1948.0,10.0,1972.0,MOSTLY DISSATISFIED,14.0,,NO,NO,NO,57.0,NO,54.0,NO,YES,NO,50.0,,,,NONE,124.0,118.0,
FEMALE,81.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,pnweeijzqdafumvezuckaycrerke,OTHER ECONOMICALLY INACTIVE,21.0,9425.0,SINGLE,11.0,,5.0,1971.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,57.0,NO,54.0,YES,YES,NO,20.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,141.0,74.0,
MALE,68.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,piylhlkgubihhbi,PUPIL OR STUDENT,10.0,12114.0,SINGLE,1.0,1997.0,3.0,,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,,NO,,87.0,YES,34.0,,,NO,31.0,,IT DEPENDS,,NONE,199.0,54.0,67.30090671490238
MALE,59.0,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ymvdtvbkugzxysba,UNEMPLOYED,0.0,4621.0,MARRIED,,1997.0,,1949.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,45.0,NO,59.0,YES,YES,YES,25.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,155.0,140.0,163.52147177395324
MALE,25.0,60-64,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,iirszwiynogfzlda,LONG-TERM SICK/DISABLED,30.0,5912.0,MARRIED,10.0,1971.0,10.0,1998.0,,7.0,IT`S DIFFICULT TO TELL,,,,48.0,NO,36.0,,,NO,20.0,,,AUSTRIA,,170.0,149.0,251.75138134420834
MALE,93.0,25-34,RURAL AREAS,Kujawsko-pomorskie,,fkwijfhkmbgyyycqaaaukiqy,EMPLOYED IN PRIVATE SECTOR,-1.0,13224.0,WIDOWED,11.0,1945.0,10.0,2001.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,41.0,NO,30.0,NO,YES,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,139.0,117.0,120.31265227714901
FEMALE,90.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,oegjijgblbajdbu,,44.0,12872.0,DIVORCED,2.0,1948.0,5.0,2003.0,MIXED,10.0,,NO,NO,,55.0,NO,46.0,NO,,,58.0,,,DENMARK,PASSIVE,142.0,74.0,380.012830114245
FEMALE,24.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,khxmxjjomceuuggykpgvchhjnlbvwbcjtpjiuwwuekkxqxmo,FARMER,41.0,1386.0,LEGALLY SEPARATED,5.0,1963.0,11.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,18.0,YES,NO,YES,-7.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,131.0,104.0,
MALE,30.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,rbuukunaijjbjucqntvymmkhgose,UNEMPLOYED,-3.0,1876.0,LEGALLY SEPARATED,8.0,1990.0,3.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1.0,NO,40.0,,NO,,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,116.0,132.0,120.28301831762766
MALE,51.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,sefssxqidgipfpoi,RETIRED,23.0,5870.0,WIDOWED,6.0,2000.0,2.0,1980.0,TERRIBLE,3.0,,YES,NO OPINION,,18.0,NO,54.0,YES,,,11.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,PASSIVE,130.0,144.0,429.1214035105125
FEMALE,85.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,fqmxwptiuluiwzh,,34.0,11200.0,WIDOWED,4.0,1940.0,8.0,2004.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,,,19.0,YES,-7.0,YES,,YES,50.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,,151.0,75.0,365.6241631830579
MALE,43.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,joivyxqgjdjbbfqqt,OTHER ECONOMICALLY INACTIVE,8.0,14110.0,,1.0,1995.0,3.0,1999.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,,,39.0,NO,46.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,193.0,49.0,150.50427557387079
FEMALE,22.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,iyvqcoyyxfwoqwpdgunoqycb,EMPLOYED IN PUBLIC SECTOR,7.0,13277.0,LEGALLY SEPARATED,6.0,1954.0,5.0,1954.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,,,,30.0,YES,40.0,YES,,NO,10.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,PASSIVE,135.0,75.0,444.75823640593717
FEMALE,71.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,bfjrfauyklskpylmxythdtvjb,OTHER ECONOMICALLY INACTIVE,38.0,13396.0,DIVORCED,9.0,2007.0,6.0,1981.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,,,NO,56.0,NO,54.0,YES,YES,NO,4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,124.0,52.0,130.5981750318213
FEMALE,53.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ydbtwwuigtnhmbvoyynekhnjmvxeeyptikq,EMPLOYED IN PUBLIC SECTOR,11.0,,DIVORCED,8.0,1966.0,12.0,,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,51.0,NO,44.0,NO,NO,YES,3.0,NO,,NORWAY,NONE,176.0,43.0,254.31862874422333
MALE,17.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zdiggrxyyihbdwyt,RETIRED,-1.0,13255.0,DE FACTO SEPARATED,9.0,1960.0,1.0,2003.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,,NO,,38.0,NO,42.0,,YES,NO,47.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,142.0,95.0,163.29804018361918
FEMALE,17.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hnpysdjwcroyrofndhgrrncbbpkqumpehfb,,-7.0,13450.0,MARRIED,11.0,1966.0,8.0,1979.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,NO,,70.0,YES,54.0,,,YES,28.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,189.0,73.0,339.36941397293117
FEMALE,38.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,drvirrssrgkgyingjozxlarvialbltylsww,EMPLOYED IN PRIVATE SECTOR,9.0,716.0,SINGLE,7.0,1954.0,5.0,,MIXED,8.0,,NO,NO,YES,75.0,NO,53.0,YES,NO,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,196.0,122.0,177.24737972288804
FEMALE,26.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,,pdeehzzlhvipwkfl,LONG-TERM SICK/DISABLED,23.0,410.0,MARRIED,2.0,1948.0,9.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,26.0,NO,43.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,186.0,65.0,215.57413149454027
MALE,62.0,25-34,RURAL AREAS,Opolskie,SECONDARY,iipbgoxrhiedlrfwwybdxhbnoo,FARMER,7.0,7843.0,SINGLE,2.0,1979.0,,2001.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO,NO,12.0,YES,50.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,141.0,108.29314297802676
MALE,88.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,,vkslvxhwbdpsgqq,UNEMPLOYED,8.0,4596.0,LEGALLY SEPARATED,10.0,1969.0,9.0,1975.0,MOSTLY DISSATISFIED,,MOST PEOPLE CAN BE TRUSTED,,,,75.0,YES,27.0,YES,YES,YES,54.0,,FOREVER,GERMANY,PASSIVE,194.0,94.0,364.2417702807742
FEMALE,75.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,zgddzqpbvszivkwd,FARMER,-7.0,,SINGLE,2.0,,,1974.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-5.0,NO,14.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,162.0,61.0,24.636380832720018
MALE,89.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,,cqrjmvxagnjpdxl,PUPIL OR STUDENT,3.0,12332.0,MARRIED,6.0,2008.0,8.0,,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,61.0,,57.0,NO,NO,YES,28.0,,FOREVER,FRANCE,,162.0,109.0,106.11048678831422
FEMALE,23.0,,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,uvbaksyrfoxydvra,EMPLOYED IN PRIVATE SECTOR,7.0,,,1.0,1982.0,10.0,1999.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,40.0,NO,50.0,,YES,YES,17.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,,120.0,130.0,261.60680274183983
FEMALE,81.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,ckdfuygyvlttqeonephwdijttfgtft,OTHER ECONOMICALLY INACTIVE,36.0,13002.0,WIDOWED,9.0,2003.0,8.0,1950.0,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,0.0,NO,15.0,,,,53.0,"YES, TO EU COUNTRY",FOREVER,,,120.0,67.0,415.08643306011857
MALE,30.0,45-59,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,brwivvajarwzoqbf,UNEMPLOYED,24.0,1842.0,DE FACTO SEPARATED,3.0,1951.0,6.0,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,-8.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,171.0,63.0,37.198625554717665
FEMALE,52.0,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ysjvtjkqs,EMPLOYED IN PUBLIC SECTOR,35.0,12955.0,,,1959.0,7.0,1969.0,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,45.0,NO,36.0,,,,24.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,142.0,101.0,360.64205497159804
FEMALE,83.0,25-34,RURAL AREAS,Podkarpackie,,rodolfcmicaluxsjgykpeieefiqdhgibois,FARMER,4.0,1574.0,WIDOWED,7.0,1979.0,4.0,1973.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,NO,NO,NO,7.0,NO,-6.0,YES,YES,,47.0,,,,PASSIVE,156.0,79.0,250.01934631602217
FEMALE,54.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ylksxsevqbwzrst,FARMER,32.0,,WIDOWED,12.0,2005.0,10.0,2000.0,UNHAPPY,,IT`S DIFFICULT TO TELL,NO OPINION,YES,,51.0,NO,1.0,YES,NO,YES,27.0,NO,FOREVER,BELGIUM,PASSIVE,130.0,84.0,413.1073609203414
FEMALE,50.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,tsejtwfbnghgvd,UNEMPLOYED,10.0,7132.0,DIVORCED,3.0,1949.0,11.0,1965.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,69.0,NO,4.0,NO,YES,,12.0,,IT DEPENDS,,ACTIVE,186.0,93.0,163.3750804840263
FEMALE,61.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,bxrwicknisynrssxawturwkozqgg,FARMER,-2.0,77.0,DE FACTO SEPARATED,5.0,1953.0,9.0,1972.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,69.0,NO,-1.0,NO,,,45.0,NO,,,PASSIVE,195.0,63.0,100.86406211772756
