sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,87.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,,yogpgghmkyshcit,UNEMPLOYED,25.0,13762.0,,11.0,1957.0,6.0,1996.0,,16.0,,YES,NO OPINION,NO,36.0,NO,59.0,YES,NO,NO,41.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,116.0,56.0,297.8306396513839
FEMALE,86.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,timqjidpbqonvlzr,LONG-TERM SICK/DISABLED,47.0,14513.0,,1.0,1958.0,10.0,1972.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,66.0,NO,49.0,NO,NO,NO,27.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,136.0,51.0,214.721125540244
FEMALE,88.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,yjff,SELF-EMPLOYED,-7.0,357.0,DE FACTO SEPARATED,3.0,1984.0,2.0,1954.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,64.0,YES,48.0,,NO,NO,55.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,192.0,97.0,353.2521950629224
MALE,85.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mupnmhocbpeoxdfoznbytcyvts,RETIRED,-2.0,5098.0,WIDOWED,5.0,,9.0,1952.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,17.0,NO,54.0,NO,YES,NO,-5.0,,FOREVER,FRANCE,PASSIVE,134.0,45.0,122.13204092353028
FEMALE,31.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,wbrkmlncufywgzfxmmdytjewkilaajphfujqfhdpnay,EMPLOYED IN PRIVATE SECTOR,35.0,1192.0,LEGALLY SEPARATED,,1951.0,7.0,1952.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,77.0,YES,35.0,NO,,NO,52.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,170.0,137.0,314.31941707075487
FEMALE,61.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,aaabqcbsuvqbhbjcdgdrxiszioetyqnb,OTHER ECONOMICALLY INACTIVE,37.0,4219.0,,7.0,2011.0,5.0,1986.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,,9.0,NO,YES,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,,69.0,309.3916033455294
MALE,73.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,gnctscihxlboizgppnhqvmxlvzfxmpdzjzycfhhlxnasech,,35.0,6685.0,WIDOWED,5.0,1971.0,12.0,1987.0,,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,41.0,,46.0,YES,NO,,40.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,175.0,121.0,374.18156034808067
FEMALE,82.0,,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,yazesvxlkmvqsusepqaobcvesiyh,RETIRED,21.0,1930.0,DE FACTO SEPARATED,11.0,,8.0,1962.0,,8.0,IT`S DIFFICULT TO TELL,,NO,,-4.0,,7.0,,,NO,25.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,174.0,122.0,334.6498896260375
FEMALE,59.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,,zfcdr,FARMER,47.0,14814.0,WIDOWED,8.0,1998.0,11.0,1965.0,MIXED,,ONE CAN`T BE TOO CAREFUL,,,,74.0,,32.0,,NO,NO,49.0,NO,,USA,NONE,121.0,87.0,429.20152554477835
MALE,67.0,25-34,RURAL AREAS,Warminsko-mazurskie,,iquxodjxgndkewenbwqjoeymrymtbmwfkpubwfkkrpte,EMPLOYED IN PUBLIC SECTOR,14.0,13581.0,WIDOWED,6.0,,7.0,1948.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,83.0,NO,-6.0,YES,,NO,51.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,ACTIVE,155.0,140.0,76.83048396152955
FEMALE,34.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,,rnhbuwcyzephjmr,SELF-EMPLOYED,23.0,6037.0,DE FACTO SEPARATED,2.0,1964.0,12.0,1956.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-7.0,,-3.0,,YES,NO,43.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,193.0,75.0,148.40299583053903
FEMALE,94.0,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,ikwkio,OTHER ECONOMICALLY INACTIVE,-3.0,10993.0,WIDOWED,10.0,2004.0,11.0,2007.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,66.0,YES,48.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,144.0,74.0,68.27655502396546
MALE,72.0,35-44,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,tytshlcevdjaabelwh,UNEMPLOYED,13.0,13738.0,DIVORCED,12.0,1991.0,2.0,1965.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,91.0,YES,51.0,YES,NO,YES,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,PASSIVE,140.0,97.0,144.88751232421174
FEMALE,84.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,,qrdjiqtjhawmlvm,,33.0,13642.0,MARRIED,,,8.0,1953.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,92.0,NO,9.0,NO,,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,125.0,120.0,372.5768229289204
FEMALE,88.0,35-44,"URBAN 100,000-200,000",Lodzkie,,hvtlttuhvfhnqqam,EMPLOYED IN PUBLIC SECTOR,3.0,2513.0,WIDOWED,11.0,2008.0,3.0,2003.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,23.0,NO,-6.0,YES,,,20.0,,FOREVER,GERMANY,PASSIVE,166.0,47.0,106.68842753977924
MALE,76.0,,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,uqvtglapxshprkzmiamfiwliuucctjbsoodfrxfvtzen,UNEMPLOYED,45.0,13706.0,WIDOWED,6.0,1996.0,6.0,1948.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,55.0,NO,NO,NO,27.0,,MORE THAN 2 YEARS,SWEDEN,PASSIVE,127.0,,32.00368633288073
FEMALE,52.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,,tnhkljajgqtnmsqorkftifubsrfduwik,FARMER,29.0,11536.0,SINGLE,8.0,2004.0,2.0,1953.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,NO,,6.0,NO,56.0,NO,NO,YES,16.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,144.0,128.0,135.47295028556414
FEMALE,73.0,65+,RURAL AREAS,Podlaskie,,gmpghlztkchqmmqimedevphi,LONG-TERM SICK/DISABLED,7.0,14991.0,MARRIED,7.0,2001.0,2.0,1949.0,MIXED,12.0,,YES,NO,YES,63.0,NO,-5.0,YES,NO,YES,39.0,NO,IT DEPENDS,BELGIUM,PASSIVE,134.0,49.0,53.68144520102993
FEMALE,52.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,rnqhrtyiumpfjup,EMPLOYED IN PRIVATE SECTOR,34.0,10666.0,DE FACTO SEPARATED,5.0,1956.0,4.0,1991.0,UNHAPPY,8.0,,NO,YES,NO,72.0,YES,34.0,NO,YES,NO,57.0,NO,MORE THAN 2 YEARS,GERMANY,,125.0,116.0,49.94758179584409
MALE,23.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,,cuavfgnxdlskzkgsnwnlivxcoirtvsxzx,UNEMPLOYED,-3.0,12212.0,SINGLE,4.0,1998.0,1.0,1945.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,70.0,YES,12.0,,YES,,8.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,160.0,74.0,378.24210686068255
MALE,55.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,gwqmlnodtfyxyzgrthhvgrrttwhyvws,PUPIL OR STUDENT,46.0,1237.0,WIDOWED,2.0,1994.0,9.0,1981.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,NO,YES,,92.0,YES,17.0,YES,YES,YES,35.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,138.0,112.0,57.210936806934264
FEMALE,50.0,25-34,"URBAN 20,000-100,000",Pomorskie,,zqvvwyonyexeexvjoxrdjkzmnqxqqfpybaukowkbmrpha,SELF-EMPLOYED,-5.0,9754.0,SINGLE,5.0,1970.0,9.0,1986.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,,YES,,83.0,,34.0,YES,,YES,47.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,165.0,111.0,21.820411933972792
FEMALE,92.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,xlixlnkesdwjxlk,,43.0,11933.0,WIDOWED,2.0,1993.0,11.0,1958.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,,YES,90.0,YES,18.0,,YES,,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,,83.0,173.9839013797922
MALE,25.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,pdp,SELF-EMPLOYED,8.0,4136.0,,12.0,1995.0,10.0,1986.0,,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,95.0,NO,59.0,YES,YES,YES,21.0,,FOREVER,IRELAND,PASSIVE,146.0,44.0,300.3989948701936
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,cswypmwoxduyimjfncoofemexauuawl,UNEMPLOYED,35.0,10720.0,,1.0,2006.0,7.0,,MOSTLY SATISFIED,14.0,,,NO OPINION,YES,35.0,,8.0,,YES,NO,48.0,,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,,101.0,422.5088413367938
FEMALE,90.0,65+,"URBAN 100,000-200,000",Lodzkie,,rurupauqrhocnfy,UNEMPLOYED,-7.0,12603.0,DE FACTO SEPARATED,10.0,1970.0,5.0,1972.0,DELIGHTED,15.0,,YES,,YES,76.0,YES,52.0,,,,45.0,,,NORWAY,NONE,198.0,99.0,301.23559292784176
FEMALE,60.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,snxzwcmuerrrcwsiib,RETIRED,8.0,1655.0,WIDOWED,11.0,1970.0,11.0,1951.0,UNHAPPY,8.0,,,YES,YES,34.0,YES,35.0,NO,,,26.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,139.0,66.0,150.8953973629191
MALE,27.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,tztikukfztydfhn,EMPLOYED IN PUBLIC SECTOR,35.0,5851.0,SINGLE,,1994.0,2.0,1945.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,YES,-2.0,YES,,NO,16.0,,IT DEPENDS,IRELAND,NONE,149.0,41.0,224.37530877717697
MALE,42.0,60-64,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,oduef,EMPLOYED IN PUBLIC SECTOR,22.0,5991.0,SINGLE,7.0,2005.0,6.0,2006.0,MIXED,21.0,,YES,NO OPINION,NO,91.0,YES,13.0,NO,NO,,2.0,,LESS THAN 1 YEAR,BELGIUM,PASSIVE,147.0,127.0,153.78049779532017
MALE,30.0,,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mevfujtqahguldyulrxyfbtgvt,FARMER,0.0,5049.0,DE FACTO SEPARATED,11.0,1964.0,6.0,1954.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,73.0,NO,3.0,YES,YES,NO,37.0,NO,,,ACTIVE,166.0,131.0,55.99496700718181
FEMALE,24.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,znqinudslrksldr,RETIRED,14.0,15661.0,LEGALLY SEPARATED,2.0,1959.0,10.0,,,20.0,,YES,NO,YES,56.0,,35.0,NO,YES,YES,18.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,173.0,98.0,276.56250895437387
MALE,45.0,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,vfecdayhmsrqrkot,EMPLOYED IN PUBLIC SECTOR,13.0,11451.0,WIDOWED,11.0,1942.0,6.0,1997.0,,0.0,,,NO,NO,76.0,,-2.0,YES,,NO,7.0,,IT DEPENDS,USA,PASSIVE,152.0,119.0,393.02041611591216
MALE,44.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,qbwhbzklgpfgjhgcdphjhldgayaycenorkmhkasmbob,FARMER,23.0,15355.0,LEGALLY SEPARATED,6.0,2003.0,12.0,1968.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,82.0,,46.0,,YES,,-5.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,195.0,44.0,
MALE,68.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,,qnixvzikdcibiifczzosdcdjjnlrcgwmwqbfgfaxxqgs,RETIRED,31.0,12750.0,LEGALLY SEPARATED,6.0,1999.0,2.0,1962.0,,5.0,IT`S DIFFICULT TO TELL,NO,NO,,7.0,,-2.0,,NO,YES,1.0,"YES, TO EU COUNTRY",,BELGIUM,,185.0,119.0,438.8928177108611
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,lbwihtzurhjfsvf,LONG-TERM SICK/DISABLED,41.0,810.0,,,1995.0,1.0,1962.0,,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,,17.0,,7.0,,,,53.0,"YES, TO NON-EU COUNTRY",,SPAIN,ACTIVE,185.0,90.0,117.47950355452022
FEMALE,53.0,16-24,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,rlbkpudfvufyuafuemvdhxfmekwykxiduazjkrxudue,UNEMPLOYED,19.0,3377.0,LEGALLY SEPARATED,11.0,1950.0,8.0,1965.0,MOSTLY DISSATISFIED,2.0,,,NO OPINION,YES,11.0,,47.0,,,,43.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,188.0,74.0,47.2758179442372
MALE,26.0,65+,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,zbtcklpnygqggbjbenyvbatnfwddnmml,,12.0,14321.0,DE FACTO SEPARATED,7.0,2005.0,3.0,1950.0,MIXED,1.0,,YES,NO,NO,-6.0,NO,24.0,YES,NO,YES,27.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,152.0,68.0,297.27340825663276
FEMALE,40.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,nbisaxvvizyuffitmoafjwrakphobssq,UNEMPLOYED,-1.0,5100.0,DE FACTO SEPARATED,5.0,1953.0,4.0,2009.0,,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,NO,52.0,YES,YES,NO,12.0,"YES, TO NON-EU COUNTRY",,GERMANY,PASSIVE,179.0,128.0,25.174616221404165
FEMALE,80.0,,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,dedqkomtryktjetqjubukqtvpemv,RETIRED,38.0,,LEGALLY SEPARATED,4.0,1956.0,12.0,,TERRIBLE,20.0,,YES,YES,YES,6.0,NO,42.0,YES,,NO,11.0,NO,MORE THAN 2 YEARS,GERMANY,,172.0,101.0,17.64882969163857
FEMALE,78.0,,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,yutmqjpggudmqktoimlcmbcouvrbwyfhrxruiyvnboi,PUPIL OR STUDENT,32.0,10791.0,MARRIED,8.0,1977.0,11.0,2001.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,93.0,NO,25.0,NO,,NO,20.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,169.0,61.0,244.89646351306965
MALE,88.0,35-44,"URBAN BELOW 20,000",Pomorskie,,fldqjanfbkgwiw,LONG-TERM SICK/DISABLED,14.0,11955.0,WIDOWED,12.0,2003.0,9.0,1973.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,71.0,NO,30.0,NO,,YES,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,117.0,69.0,230.4805839220558
FEMALE,61.0,16-24,"URBAN BELOW 20,000",Podkarpackie,,azaqxxbhxpbxzzeouedttilgtoxbrdpleviyudxesye,EMPLOYED IN PUBLIC SECTOR,21.0,2300.0,DE FACTO SEPARATED,11.0,1939.0,1.0,1997.0,,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,88.0,NO,2.0,YES,NO,,23.0,,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,167.0,58.0,350.002535922528
MALE,42.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,wivqzrepahhwfigihkxzhnckjpubzlowbheeagxrjds,UNEMPLOYED,29.0,8127.0,MARRIED,10.0,1993.0,2.0,2008.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,34.0,YES,16.0,NO,YES,NO,32.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,PASSIVE,197.0,,379.0789484364215
MALE,35.0,,"URBAN 100,000-200,000",Dolnoslaskie,,qxrjcrbvzthgffft,OTHER ECONOMICALLY INACTIVE,2.0,3967.0,SINGLE,2.0,1982.0,9.0,1949.0,,10.0,IT`S DIFFICULT TO TELL,YES,NO,,94.0,,51.0,YES,YES,NO,57.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,129.0,130.0,424.29399663880895
MALE,52.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,tkqlsadirnokrnzyprtsybsjc,OTHER ECONOMICALLY INACTIVE,-5.0,5392.0,,11.0,1979.0,12.0,1956.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,93.0,NO,41.0,,YES,YES,20.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,180.0,90.0,411.3056156714797
MALE,85.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,xbewvjpmdbonokswnvjimalvyor,EMPLOYED IN PRIVATE SECTOR,11.0,11997.0,DE FACTO SEPARATED,,1971.0,5.0,1972.0,,18.0,IT`S DIFFICULT TO TELL,,,NO,32.0,,6.0,NO,,NO,29.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,145.0,136.0,163.2476529303042
MALE,18.0,65+,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,blcczncdlxnopdvhhbctmrfnidxjabeyctjsapmqszaa,SELF-EMPLOYED,24.0,3246.0,SINGLE,,1959.0,9.0,1964.0,,15.0,ONE CAN`T BE TOO CAREFUL,YES,,,75.0,NO,26.0,YES,YES,,-6.0,NO,FOREVER,SPAIN,PASSIVE,121.0,91.0,364.5260300204857
MALE,68.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,nvrdqjknafibclokhckimtrimljrqfrbrfffgudxuxgdis,UNEMPLOYED,19.0,12765.0,SINGLE,11.0,1987.0,7.0,1997.0,,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,,47.0,YES,NO,,48.0,NO,IT DEPENDS,DENMARK,NONE,199.0,102.0,409.931866000975
MALE,77.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,lqnzwkpfjmlfcwmvaronqundvadzpfktgyrhrmqqcyq,SELF-EMPLOYED,31.0,15959.0,DE FACTO SEPARATED,3.0,1951.0,8.0,2003.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,25.0,NO,11.0,NO,YES,YES,6.0,,LESS THAN 1 YEAR,USA,NONE,155.0,138.0,239.95513220940148
FEMALE,59.0,,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,qcejdyoyjjgdgtiicuflafksni,PUPIL OR STUDENT,37.0,2888.0,,10.0,1968.0,4.0,1947.0,,13.0,,,NO OPINION,YES,5.0,,58.0,NO,,NO,12.0,,LESS THAN 1 YEAR,BELGIUM,PASSIVE,189.0,100.0,171.38678501353846
FEMALE,34.0,,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,jumkq,LONG-TERM SICK/DISABLED,18.0,13623.0,DE FACTO SEPARATED,12.0,1992.0,1.0,1956.0,,1.0,IT`S DIFFICULT TO TELL,,NO,,25.0,,37.0,,,,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,126.0,71.0,443.68876324049916
MALE,59.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,uejtvaoyaxdimlyquzjuindzleusywtjqlqsoycjglry,SELF-EMPLOYED,-1.0,8860.0,,11.0,1957.0,2.0,2003.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,84.0,YES,39.0,NO,,NO,1.0,,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,176.0,115.0,
FEMALE,92.0,35-44,RURAL AREAS,Dolnoslaskie,,cjbegbvfnupmehqg,UNEMPLOYED,42.0,1114.0,,3.0,1993.0,3.0,2009.0,MOSTLY SATISFIED,14.0,,YES,,YES,56.0,NO,28.0,,,,50.0,NO,FOREVER,SPAIN,PASSIVE,194.0,90.0,443.8690904002691
MALE,50.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,lgr,PUPIL OR STUDENT,24.0,10817.0,DIVORCED,12.0,1989.0,11.0,1959.0,,4.0,,,NO,NO,45.0,,22.0,,,YES,0.0,,FOREVER,GERMANY,PASSIVE,193.0,82.0,219.12589236631482
MALE,48.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qapehdzqxdyhbyurozjhtlgytpsnqldbhpzmjlingwt,LONG-TERM SICK/DISABLED,32.0,15918.0,LEGALLY SEPARATED,9.0,1990.0,12.0,1973.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,34.0,NO,44.0,YES,YES,,20.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,118.0,40.0,34.90381180028737
FEMALE,20.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,dmcvgnilexrzdgjymjbhpitv,FARMER,33.0,12879.0,MARRIED,,1982.0,11.0,1998.0,MOSTLY SATISFIED,15.0,,YES,NO OPINION,,30.0,,31.0,,NO,,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,PASSIVE,137.0,53.0,444.2479885188183
MALE,85.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,,ypymqjbmikmeizvojtwxykeefbtpatcznqvesgzdphed,LONG-TERM SICK/DISABLED,45.0,13554.0,DE FACTO SEPARATED,7.0,2003.0,5.0,1989.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,95.0,,17.0,YES,NO,NO,7.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,PASSIVE,198.0,118.0,249.62853644729523
MALE,24.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,,atezdeaiuedoazrfjvosfsmneoafvdoa,EMPLOYED IN PUBLIC SECTOR,8.0,4261.0,DE FACTO SEPARATED,2.0,1973.0,10.0,1950.0,,10.0,,,NO,,2.0,,51.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,ACTIVE,166.0,96.0,325.41848826154273
MALE,72.0,60-64,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,gmttysyidvbsbubvruywplrr,LONG-TERM SICK/DISABLED,34.0,1717.0,,10.0,1973.0,12.0,1987.0,,21.0,,YES,NO,,59.0,,39.0,YES,NO,NO,7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,174.0,51.0,234.26033127883917
FEMALE,52.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,,cjmcpqmuhjaiejeqjryilmwseyar,OTHER ECONOMICALLY INACTIVE,11.0,15621.0,LEGALLY SEPARATED,11.0,1995.0,2.0,1997.0,DELIGHTED,1.0,,,YES,YES,90.0,,19.0,,,NO,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,166.0,85.0,137.80507471155804
FEMALE,25.0,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,wablulblslufjpfjmbgpmuxat,SELF-EMPLOYED,13.0,15690.0,LEGALLY SEPARATED,5.0,2009.0,1.0,2007.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,22.0,YES,,YES,40.0,NO,FOREVER,AUSTRALIA,,200.0,59.0,113.72699563397245
MALE,93.0,45-59,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,nrxsdpgblklvxrlwgpiucxumypgaopihkteierfxniz,,5.0,11728.0,DE FACTO SEPARATED,,1998.0,3.0,1998.0,DELIGHTED,5.0,,YES,,YES,56.0,YES,11.0,YES,NO,YES,13.0,"YES, TO NON-EU COUNTRY",,CANADA,PASSIVE,199.0,70.0,
MALE,57.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,aoc,EMPLOYED IN PUBLIC SECTOR,11.0,7688.0,SINGLE,8.0,2010.0,8.0,1965.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,61.0,,58.0,NO,,NO,6.0,,,FRANCE,ACTIVE,194.0,42.0,
FEMALE,57.0,16-24,RURAL AREAS,Lubelskie,,fepkubcnkojaisglphoakuchbeaaeyevbkspcfctfgcmlpfl,PUPIL OR STUDENT,45.0,10221.0,,7.0,1978.0,6.0,1992.0,MIXED,13.0,,YES,,YES,41.0,YES,51.0,NO,YES,,37.0,,FOREVER,IRELAND,PASSIVE,194.0,126.0,380.64138612658786
FEMALE,68.0,16-24,"URBAN BELOW 20,000",Opolskie,,rglsvzycalsmnxkcs,EMPLOYED IN PRIVATE SECTOR,7.0,2195.0,DE FACTO SEPARATED,11.0,1956.0,6.0,1959.0,,21.0,,YES,NO,YES,74.0,,33.0,YES,NO,NO,-6.0,,MORE THAN 2 YEARS,USA,,137.0,108.0,178.44190476677232
