sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,67.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ikvcskzztgmslyoy,LONG-TERM SICK/DISABLED,-7.0,,MARRIED,3.0,1971.0,9.0,2008.0,PLEASED,4.0,,YES,NO OPINION,YES,31.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,150.0,52.0,447.7403872040085
MALE,43.0,35-44,"URBAN 200,000-500,000",Lubuskie,SECONDARY,mzzqglboqibwjdw,EMPLOYED IN PRIVATE SECTOR,-3.0,14793.0,MARRIED,4.0,1943.0,9.0,1970.0,,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,YES,-6.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,65.0,29.91252694374858
FEMALE,19.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,wiqrfpkgiihztydnqseqrarelkrunapspeianlqffdfmp,OTHER ECONOMICALLY INACTIVE,0.0,486.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,143.0,56.0,104.7929011305584
MALE,59.0,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,bplzftruugoxybrgaeyaqbxre,EMPLOYED IN PUBLIC SECTOR,25.0,89.0,SINGLE,11.0,1941.0,,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,32.0,YES,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,176.0,78.0,27.9415518080931
MALE,32.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,xjyrjip,SELF-EMPLOYED,23.0,316.0,MARRIED,2.0,1987.0,5.0,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,149.0,80.0,22.346771938042536
MALE,69.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,dhlcgrcpcfzdapqn,RETIRED,0.0,7771.0,WIDOWED,4.0,1977.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,93.0,NO,50.0,NO,NO,,-5.0,NO,,,NONE,189.0,138.0,25.800089145176337
MALE,68.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,rbsvoioywtabknmuqzrxljsmmdkthhowlaedjzpylhorzsyv,LONG-TERM SICK/DISABLED,0.0,111.0,WIDOWED,3.0,1974.0,,1995.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,86.0,NO,14.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,69.0,30.89997867593378
FEMALE,60.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rhc,EMPLOYED IN PUBLIC SECTOR,-2.0,859.0,SINGLE,8.0,1942.0,11.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,36.0,YES,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,178.0,44.0,229.9607047315691
MALE,86.0,35-44,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,oyxzncfjoxazmbhn,UNEMPLOYED,0.0,,SINGLE,7.0,1973.0,5.0,1964.0,,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,97.0,NO,12.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,57.0,182.16463696417088
MALE,19.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,nzjyssvwlrxvsqvdovrzearwxouxgqotygxafnxuajwhl,EMPLOYED IN PRIVATE SECTOR,-2.0,182.0,MARRIED,7.0,,,1982.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,58.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,139.0,276.04901235163226
MALE,77.0,65+,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,aotesayuzxtasvklsveshmfauywtxzjltgjaxothcboswl,,-2.0,1968.0,SINGLE,11.0,1986.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,26.0,NO,15.0,NO,NO,NO,-6.0,NO,,,ACTIVE,184.0,145.0,25.346844877018707
MALE,31.0,,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,ondptzfe,EMPLOYED IN PUBLIC SECTOR,5.0,14879.0,WIDOWED,,2003.0,3.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,6.0,NO,12.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,59.0,19.893405899660547
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,jygsmzrigomhoaqxsnzitibkwxrum,EMPLOYED IN PUBLIC SECTOR,0.0,8996.0,MARRIED,10.0,1988.0,,1978.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,YES,-8.0,NO,NO,NO,-5.0,NO,,,NONE,138.0,120.0,13.56251940753433
FEMALE,73.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hmyyblkqa,EMPLOYED IN PRIVATE SECTOR,24.0,2300.0,MARRIED,1.0,1988.0,,1973.0,MIXED,6.0,,YES,NO OPINION,YES,8.0,NO,58.0,NO,NO,NO,6.0,NO,,AUSTRIA,NONE,183.0,51.0,150.86384534082472
MALE,54.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qlannwhvoqyvwkk,EMPLOYED IN PUBLIC SECTOR,-6.0,995.0,MARRIED,8.0,,,1961.0,MIXED,2.0,,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,,55.0,182.24770988468276
MALE,83.0,,"URBAN 20,000-100,000",Malopolskie,SECONDARY,irjkucyjcudfpxokasdgfwzflgocgelqcckexzbdcmtofp,EMPLOYED IN PUBLIC SECTOR,-1.0,10852.0,MARRIED,4.0,1953.0,,1968.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,,-6.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,141.0,132.0,
FEMALE,40.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mestddwapsomwfbpbg,PUPIL OR STUDENT,-6.0,895.0,SINGLE,3.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,156.0,68.0,22.763166336325412
MALE,22.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,lxgjzsrlgfxeezy,UNEMPLOYED,-7.0,11826.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,83.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,ACTIVE,166.0,81.0,32.87960477634932
MALE,61.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,onancllnqqiovoijkuvkiezthgmxt,PUPIL OR STUDENT,-2.0,13002.0,SINGLE,3.0,,,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,35.0,YES,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,162.0,66.0,16.88171295783993
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,dbrcgzpkouwgobph,OTHER ECONOMICALLY INACTIVE,-2.0,9861.0,MARRIED,,1978.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,94.0,YES,-6.0,NO,NO,NO,-8.0,NO,,,NONE,133.0,81.0,86.70209799805282
FEMALE,81.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mukfamatlldsjwvvctwjhkllnqeiqercvmnvdrbnqxzhopdd,,12.0,368.0,WIDOWED,2.0,1984.0,9.0,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,,NONE,156.0,74.0,19.73872751207716
MALE,85.0,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,itmwdcfkz,SELF-EMPLOYED,-6.0,11221.0,MARRIED,4.0,1979.0,,1967.0,PLEASED,2.0,,YES,NO,YES,3.0,YES,32.0,NO,NO,NO,-7.0,NO,,AUSTRALIA,ACTIVE,139.0,49.0,448.76723289265016
FEMALE,75.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xfmvuxhvqjbbmvkkukednwfhyvxveunbvnpv,,31.0,1122.0,WIDOWED,9.0,1961.0,9.0,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,55.0,NO,-8.0,NO,NO,NO,38.0,NO,,,NONE,165.0,85.0,28.52717722512832
MALE,23.0,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,qhbtehsp,,35.0,6993.0,WIDOWED,,1987.0,8.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,25.0,YES,3.0,NO,NO,NO,20.0,NO,,GERMANY,NONE,,84.0,29.203193424068715
FEMALE,55.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,qtpbysjfpnqpmcpuwwydfqszcdm,EMPLOYED IN PUBLIC SECTOR,-1.0,7492.0,MARRIED,5.0,2001.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,NO,35.0,NO,NO,YES,-5.0,NO,,,NONE,193.0,63.0,21.417826340632125
FEMALE,64.0,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,fjnlukycvbcksij,PUPIL OR STUDENT,-1.0,,SINGLE,4.0,,11.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,34.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,PASSIVE,158.0,70.0,27.72546721047307
FEMALE,18.0,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,runmkyeqbekufpgi,PUPIL OR STUDENT,23.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,192.0,45.0,29.99184013631364
MALE,74.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,yrhwthupqdimxhh,PUPIL OR STUDENT,0.0,10924.0,MARRIED,9.0,1996.0,,,MOSTLY SATISFIED,2.0,,YES,YES,YES,17.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,147.0,124.0,98.94351223812697
MALE,49.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,zqovzlafencvjman,EMPLOYED IN PUBLIC SECTOR,44.0,622.0,SINGLE,10.0,1977.0,8.0,1944.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,49.0,NO,58.0,NO,YES,NO,-7.0,NO,,GREAT BRITAIN,PASSIVE,144.0,71.0,113.25148748345312
FEMALE,28.0,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,tlebhjbtpdmbtfju,EMPLOYED IN PRIVATE SECTOR,-1.0,2945.0,MARRIED,3.0,2003.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,96.0,NO,13.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,190.0,69.0,32.00238307655163
FEMALE,67.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,aedjqsmpjsibghhzrbqvjn,EMPLOYED IN PRIVATE SECTOR,39.0,489.0,DE FACTO SEPARATED,3.0,1985.0,8.0,2002.0,PLEASED,7.0,,YES,YES,YES,29.0,NO,41.0,NO,NO,YES,13.0,NO,,,,181.0,76.0,13.535194494076606
MALE,47.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,yckcbgmzycdexrcmspxqdzta,EMPLOYED IN PRIVATE SECTOR,-2.0,,MARRIED,6.0,1999.0,,1972.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,57.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,93.0,18.688035973693918
MALE,72.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,vicglxkqbmnuwysj,EMPLOYED IN PRIVATE SECTOR,-5.0,,MARRIED,10.0,,,2004.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,16.0,YES,NO,NO,53.0,"YES, TO EU COUNTRY",,,NONE,126.0,66.0,50.858622666233515
MALE,65.0,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,lpdipkjnjpzjnldj,RETIRED,-1.0,505.0,MARRIED,3.0,1990.0,1.0,1950.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,30.0,,19.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,,NONE,152.0,143.0,117.95762994362464
MALE,79.0,,"URBAN 20,000-100,000",Pomorskie,SECONDARY,skmubswarlnzosu,FARMER,-1.0,241.0,SINGLE,3.0,1977.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,82.0,YES,53.0,NO,NO,NO,-6.0,NO,,,PASSIVE,179.0,89.0,17.055796708382104
FEMALE,23.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,cffozigjosik,UNEMPLOYED,32.0,1492.0,MARRIED,,2000.0,3.0,1949.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,192.0,145.0,404.40856271319154
FEMALE,32.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,qfyglfspsdigayvtdyvvwqjh,SELF-EMPLOYED,40.0,1721.0,MARRIED,6.0,,7.0,1984.0,MOSTLY SATISFIED,3.0,,YES,YES,,1.0,NO,34.0,NO,NO,NO,-8.0,NO,,,NONE,,126.0,92.19669797200339
MALE,64.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,gppnzcauhalust,LONG-TERM SICK/DISABLED,25.0,5821.0,MARRIED,2.0,1979.0,5.0,1994.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,88.0,NO,11.0,NO,NO,NO,-5.0,NO,,,NONE,,76.0,404.4508710190073
MALE,18.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,ashzoorbzcuqijo,EMPLOYED IN PRIVATE SECTOR,23.0,10303.0,MARRIED,10.0,1986.0,,1970.0,MOSTLY SATISFIED,8.0,,YES,NO OPINION,YES,26.0,NO,-6.0,NO,NO,NO,-5.0,NO,,DENMARK,NONE,150.0,66.0,
MALE,63.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,fuhvnbdhu,FARMER,2.0,642.0,LEGALLY SEPARATED,12.0,1997.0,4.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-6.0,YES,NO,NO,58.0,NO,,,NONE,164.0,94.0,14.248246035183731
MALE,23.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,yfntrcdnlezrzwm,,24.0,6348.0,SINGLE,,1966.0,2.0,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,34.0,YES,-7.0,NO,NO,NO,-6.0,NO,FOREVER,,NONE,167.0,56.0,29.59420026022137
MALE,41.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,vgupxcbh,EMPLOYED IN PUBLIC SECTOR,-2.0,360.0,MARRIED,1.0,1943.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,193.0,126.0,18.54406638275093
FEMALE,85.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,axzbxdemdghyxsxpavgodmka,,-7.0,114.0,SINGLE,7.0,1950.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,51.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,149.0,89.0,24.270549532316124
FEMALE,50.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,zdvqnpjj,FARMER,-1.0,7784.0,DIVORCED,9.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,73.0,NO,50.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,57.0,34.24545779222394
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,hwgvyaetwcbu,PUPIL OR STUDENT,-1.0,2468.0,SINGLE,4.0,1993.0,,2010.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,88.0,NO,-4.0,NO,NO,NO,-5.0,NO,,,PASSIVE,188.0,72.0,24.428774971506293
FEMALE,90.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,udljnfqgyhcrvjj,LONG-TERM SICK/DISABLED,10.0,,WIDOWED,5.0,1972.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,36.0,YES,NO,NO,-6.0,NO,,,NONE,171.0,62.0,22.749719852443334
MALE,75.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,pdvvzgzxrxhdnxsi,PUPIL OR STUDENT,0.0,14556.0,SINGLE,3.0,,,2008.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,34.0,NO,-6.0,NO,NO,YES,-6.0,NO,,,NONE,168.0,95.0,34.759092661025555
MALE,68.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ztegampvokobhyn,RETIRED,30.0,12615.0,SINGLE,8.0,1968.0,1.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-5.0,,NO,NO,19.0,NO,,AUSTRALIA,PASSIVE,,77.0,31.441535721070267
FEMALE,64.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xwdbwdcdwyisenbpzqpdkapvumomhp,PUPIL OR STUDENT,8.0,7522.0,SINGLE,6.0,,12.0,1979.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,NO,31.0,NO,NO,NO,-8.0,NO,,,ACTIVE,143.0,128.0,218.04164072648265
FEMALE,29.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,iqryeovnkbqsuzaamqmrmdnqxzxc,SELF-EMPLOYED,22.0,10682.0,SINGLE,9.0,,6.0,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,57.0,32.744612895012864
FEMALE,93.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,dlrnqaedhesfpur,PUPIL OR STUDENT,-1.0,950.0,SINGLE,7.0,2010.0,,1967.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,68.0,45.271462307207486
FEMALE,30.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,odnpfpkkeiaqifhwzvxbdylgrmume,LONG-TERM SICK/DISABLED,0.0,11572.0,MARRIED,9.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,2.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,95.0,33.37397094487381
MALE,31.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,dhdtnskjfbwekfht,UNEMPLOYED,25.0,11838.0,,,2009.0,,2004.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,77.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,158.0,97.0,49.87295701411399
FEMALE,83.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,sqakhncshsxbier,RETIRED,-7.0,11119.0,DIVORCED,8.0,1971.0,6.0,1984.0,MIXED,2.0,,YES,YES,YES,7.0,NO,60.0,NO,NO,NO,-6.0,NO,,DENMARK,NONE,153.0,130.0,79.48157554239464
MALE,92.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,osfjjrjpnsicedh,PUPIL OR STUDENT,-7.0,136.0,SINGLE,9.0,,8.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,133.0,22.492280742520677
FEMALE,29.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xgdscdqsewgnkb,SELF-EMPLOYED,0.0,784.0,SINGLE,7.0,1974.0,,1993.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,161.0,97.0,14.538594732470663
FEMALE,27.0,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,corydylnrnbcigyjrkrruffdwnsrj,EMPLOYED IN PRIVATE SECTOR,0.0,,DE FACTO SEPARATED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,32.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,GERMANY,NONE,174.0,135.0,22.16084127319801
MALE,46.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ipqmwwubltlpjmbl,FARMER,0.0,1442.0,DIVORCED,10.0,1997.0,,1965.0,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14.0,NO,40.0,NO,NO,NO,-8.0,NO,,,NONE,199.0,82.0,390.6960720693522
FEMALE,73.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,diexpxjpxcgkwyni,EMPLOYED IN PRIVATE SECTOR,-6.0,1452.0,SINGLE,10.0,1993.0,,,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6.0,NO,15.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,81.0,25.99775807549885
FEMALE,31.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,jkdjfiovxsvnvyfwmbpgrpahsqmxyzyqhmkvsfeoqbokol,EMPLOYED IN PRIVATE SECTOR,-7.0,1285.0,SINGLE,9.0,1997.0,,1980.0,PLEASED,16.0,,YES,YES,,18.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,DENMARK,ACTIVE,180.0,58.0,166.834690625171
MALE,85.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tapmekfhvwdkavjvp,EMPLOYED IN PUBLIC SECTOR,41.0,598.0,SINGLE,4.0,1944.0,2.0,1976.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,34.0,YES,-8.0,YES,NO,NO,48.0,"YES, TO EU COUNTRY",,,NONE,142.0,53.0,411.0426494553952
FEMALE,28.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,glpplrfrrygfumtkwyqhrxanw,EMPLOYED IN PRIVATE SECTOR,-2.0,904.0,MARRIED,2.0,1987.0,,1962.0,PLEASED,4.0,,YES,NO OPINION,NO,5.0,NO,59.0,NO,NO,NO,-8.0,NO,,,NONE,184.0,52.0,164.38017262859657
MALE,76.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,skuysdjuypmicxmliyaqzcmppqukwxt,RETIRED,29.0,3151.0,WIDOWED,11.0,,9.0,1964.0,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-6.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,150.0,334.2841339985012
FEMALE,59.0,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xtyjz,RETIRED,23.0,1283.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,48.0,NO,NO,,6.0,"YES, TO EU COUNTRY",,DENMARK,NONE,173.0,71.0,29.76923650083225
MALE,51.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,yqxw,SELF-EMPLOYED,34.0,1557.0,MARRIED,9.0,1981.0,3.0,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,147.0,14.865485276784455
FEMALE,26.0,,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,srnqsbjztgwrjsrzsqfcqvbwrio,EMPLOYED IN PRIVATE SECTOR,31.0,1765.0,SINGLE,,1995.0,12.0,1978.0,MOSTLY SATISFIED,2.0,,YES,YES,,11.0,YES,4.0,NO,NO,NO,-7.0,NO,,,ACTIVE,198.0,124.0,253.5069372207274
FEMALE,82.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,ftwwpkcyswemsjpsmekjkbaqgzw,EMPLOYED IN PUBLIC SECTOR,5.0,11273.0,MARRIED,1.0,1992.0,12.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,82.0,NO,50.0,NO,NO,NO,-7.0,NO,,,NONE,190.0,61.0,23.969669778286367
FEMALE,78.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,skzyzxqvippxspew,RETIRED,8.0,1422.0,MARRIED,7.0,1969.0,2.0,1992.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,30.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,144.0,295.7847122292528
FEMALE,20.0,60-64,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,csuffjthxzpyvisn,OTHER ECONOMICALLY INACTIVE,33.0,1400.0,MARRIED,7.0,2001.0,7.0,2009.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,34.0,NO,48.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,53.0,15.894316302570553
