sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,84.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,juypmicxmliyaq,LONG-TERM SICK/DISABLED,7.0,14322.0,MARRIED,2.0,1944.0,7.0,1962.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,29.0,,36.0,YES,,,-1.0,,FOREVER,BELGIUM,ACTIVE,136.0,,99.3710772662919
MALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,zcmppquk,UNEMPLOYED,36.0,15618.0,DIVORCED,6.0,1980.0,5.0,1959.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,63.0,YES,3.0,,NO,NO,15.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,169.0,50.0,359.7615905263
MALE,38.0,16-24,RURAL AREAS,Swietokrzyskie,,wxtxtyjzyqxw,EMPLOYED IN PRIVATE SECTOR,-7.0,2240.0,SINGLE,,1941.0,6.0,1966.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,27.0,YES,-7.0,NO,NO,,22.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,FRANCE,ACTIVE,128.0,49.0,251.8006303292119
MALE,57.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,srnqsbjztgwrjsr,LONG-TERM SICK/DISABLED,46.0,594.0,,8.0,1979.0,4.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,80.0,NO,34.0,YES,NO,NO,24.0,NO,,BELGIUM,,137.0,75.0,116.53020881111057
MALE,79.0,,"URBAN 100,000-200,000",Pomorskie,,zsqfcqvbwrioftw,,-7.0,1927.0,DIVORCED,1.0,1992.0,8.0,1956.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,45.0,,47.0,,YES,NO,-3.0,NO,IT DEPENDS,CANADA,PASSIVE,117.0,126.0,266.50395385235413
FEMALE,32.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,wpkcyswemsjpsme,SELF-EMPLOYED,29.0,5799.0,,2.0,1977.0,2.0,1987.0,,17.0,MOST PEOPLE CAN BE TRUSTED,,NO,,93.0,NO,19.0,NO,,NO,53.0,,FOREVER,GERMANY,NONE,149.0,89.0,165.71550039554697
FEMALE,54.0,,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,kjkbaqgzwskzyzx,FARMER,36.0,15449.0,DIVORCED,6.0,1967.0,2.0,1969.0,UNHAPPY,15.0,,,NO,,49.0,,2.0,YES,NO,,17.0,NO,,,NONE,199.0,88.0,101.06814598410617
MALE,37.0,35-44,RURAL AREAS,Malopolskie,,qvippxspewcsuff,EMPLOYED IN PRIVATE SECTOR,19.0,5752.0,LEGALLY SEPARATED,6.0,1941.0,,1963.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,28.0,YES,19.0,,YES,,23.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,ACTIVE,,73.0,150.6244323734962
MALE,28.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jthxzpyvisnzihel,UNEMPLOYED,-1.0,1574.0,MARRIED,10.0,2001.0,9.0,1978.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18.0,NO,40.0,NO,YES,YES,-7.0,NO,,ITALY,NONE,130.0,61.0,29.616104511181895
FEMALE,24.0,60-64,"URBAN BELOW 20,000",Lubelskie,SECONDARY,vbjopzvgghbtdkodtef,PUPIL OR STUDENT,9.0,,DIVORCED,6.0,2001.0,,1944.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,55.0,NO,49.0,YES,YES,YES,15.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,126.0,54.0,372.5674428194439
FEMALE,88.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,yfecxipeyrgvnza,SELF-EMPLOYED,41.0,2329.0,WIDOWED,3.0,1961.0,8.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,48.0,YES,-5.0,YES,NO,,58.0,NO,,SPAIN,NONE,197.0,59.0,304.4366042419854
MALE,50.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qfkniuhawsxiutuevdbuan,OTHER ECONOMICALLY INACTIVE,2.0,6480.0,SINGLE,,1980.0,2.0,1959.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,,,90.0,NO,3.0,NO,NO,NO,-7.0,NO,,,ACTIVE,183.0,115.0,21.077134377448772
MALE,61.0,35-44,"URBAN 20,000-100,000",Pomorskie,,xykzrbsgcnmwvxk,RETIRED,0.0,10306.0,SINGLE,,2001.0,9.0,2006.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,76.0,NO,32.0,,NO,YES,22.0,NO,FOREVER,GERMANY,NONE,179.0,146.0,204.3474834007452
MALE,85.0,65+,"URBAN BELOW 20,000",Lubuskie,,vyehvyphogbnrqe,SELF-EMPLOYED,1.0,2172.0,SINGLE,12.0,1985.0,3.0,1950.0,MOSTLY SATISFIED,6.0,,NO OPINION,NO OPINION,,50.0,NO,21.0,YES,NO,YES,51.0,NO,MORE THAN 2 YEARS,,PASSIVE,152.0,140.0,84.52464774845969
FEMALE,54.0,,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hhkbmwborofsqsku,RETIRED,36.0,15594.0,WIDOWED,10.0,1978.0,3.0,2003.0,MOSTLY SATISFIED,11.0,,NO,YES,YES,28.0,YES,39.0,YES,,NO,-5.0,NO,,,NONE,124.0,114.0,402.9744240787368
FEMALE,66.0,,"URBAN 100,000-200,000",Pomorskie,,otruiyrqjegffesj,SELF-EMPLOYED,24.0,881.0,DIVORCED,6.0,1957.0,5.0,2010.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,49.0,YES,48.0,YES,NO,YES,54.0,,LESS THAN 1 YEAR,DENMARK,NONE,200.0,58.0,249.2747021755384
MALE,80.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,blvsbklfiassbjci,EMPLOYED IN PUBLIC SECTOR,27.0,2504.0,DIVORCED,7.0,1958.0,3.0,1977.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,,36.0,NO,YES,,9.0,NO,,DENMARK,PASSIVE,,63.0,302.5423680536362
FEMALE,65.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,gnohznttzetbqswxqtwolt,RETIRED,18.0,4764.0,MARRIED,8.0,1968.0,4.0,2004.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,28.0,NO,-2.0,,,YES,44.0,NO,,NORWAY,,124.0,61.0,233.9408972415047
MALE,39.0,,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,yomjjzxnwpxjsteh,UNEMPLOYED,10.0,2009.0,,5.0,2001.0,,,TERRIBLE,7.0,,,YES,,97.0,NO,-5.0,YES,NO,YES,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,,69.0,190.28131808029903
MALE,32.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,tfnbzzxnkmxphptc,,24.0,7214.0,LEGALLY SEPARATED,10.0,2002.0,4.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,82.0,,19.0,NO,NO,YES,0.0,NO,,NORWAY,NONE,122.0,115.0,146.76433064538816
MALE,30.0,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,aoqlwoqdvbsnzbnjmlpgkqpbyk,UNEMPLOYED,17.0,13809.0,,1.0,1944.0,6.0,1954.0,MOSTLY DISSATISFIED,,,NO,YES,NO,23.0,NO,27.0,,,YES,57.0,NO,,FRANCE,,150.0,113.0,317.67249562781586
FEMALE,84.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,dkwvgcspposocxke,SELF-EMPLOYED,-2.0,835.0,MARRIED,10.0,1973.0,5.0,1963.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,34.0,YES,10.0,NO,YES,YES,14.0,NO,,SPAIN,NONE,,63.0,237.05496266216232
MALE,84.0,65+,"URBAN BELOW 20,000",Lodzkie,SECONDARY,qbcaanekplphfvxnvlpl,PUPIL OR STUDENT,14.0,8311.0,,1.0,1941.0,4.0,1979.0,,1.0,,NO,NO,,-2.0,,32.0,NO,,YES,20.0,,FOREVER,AUSTRIA,NONE,161.0,48.0,101.16535968926759
FEMALE,28.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zlsaxkrzpzlhsyml,SELF-EMPLOYED,5.0,5481.0,WIDOWED,10.0,1963.0,12.0,1966.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,-2.0,,0.0,YES,NO,YES,-5.0,NO,,GREAT BRITAIN,ACTIVE,168.0,45.0,23.1885597568874
MALE,43.0,35-44,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,cwyqvrymmmmgcixd,EMPLOYED IN PUBLIC SECTOR,32.0,585.0,,11.0,1971.0,6.0,1948.0,,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,48.0,NO,45.0,YES,,YES,0.0,,FOREVER,SPAIN,ACTIVE,136.0,45.0,79.07853927403293
FEMALE,82.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,vztybsiulfjveedtfhtfpavqsspusxmvym,OTHER ECONOMICALLY INACTIVE,47.0,5101.0,DIVORCED,11.0,1941.0,10.0,1967.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,24.0,,33.0,YES,NO,YES,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,189.0,,91.8295900935259
FEMALE,71.0,45-59,"URBAN 20,000-100,000",Lodzkie,,nkxlvbvxmccfqws,OTHER ECONOMICALLY INACTIVE,42.0,2004.0,SINGLE,1.0,,2.0,1982.0,PLEASED,12.0,,NO OPINION,YES,,73.0,,30.0,,YES,NO,55.0,NO,MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,144.0,143.0,208.2152419247691
MALE,30.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,uthfkuxflakdooq,OTHER ECONOMICALLY INACTIVE,28.0,6663.0,DIVORCED,10.0,2001.0,,1983.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,NO,YES,YES,39.0,NO,33.0,NO,YES,YES,42.0,NO,,AUSTRIA,NONE,124.0,113.0,153.4051748064723
MALE,34.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,rmjohuguwfonjoyslxxl,SELF-EMPLOYED,39.0,3442.0,LEGALLY SEPARATED,7.0,1949.0,5.0,1952.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,77.0,,29.0,YES,NO,,48.0,,FOREVER,BELGIUM,NONE,126.0,140.0,305.50999813691726
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Malopolskie,,hapdcesbtdqmokfq,PUPIL OR STUDENT,33.0,10623.0,DE FACTO SEPARATED,2.0,1970.0,6.0,2003.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,64.0,NO,-1.0,YES,,,48.0,NO,IT DEPENDS,SWEDEN,NONE,124.0,105.0,436.6603949899138
MALE,20.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,jrejxomunxplatkgaawvognk,SELF-EMPLOYED,21.0,14817.0,LEGALLY SEPARATED,9.0,,4.0,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,14.0,NO,25.0,YES,YES,,0.0,,LESS THAN 1 TO 2 YEARS,FRANCE,,179.0,96.0,93.11008702216661
FEMALE,24.0,,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fyqmnynziobawjg,LONG-TERM SICK/DISABLED,7.0,13432.0,DIVORCED,4.0,1997.0,6.0,1981.0,,21.0,,YES,NO,NO,56.0,,47.0,NO,,,9.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,ACTIVE,167.0,85.0,218.09138239208085
MALE,79.0,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,zscwyfjheesqfyir,UNEMPLOYED,-3.0,15773.0,SINGLE,1.0,1956.0,,1996.0,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,55.0,YES,10.0,NO,NO,NO,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,185.0,102.0,
FEMALE,37.0,16-24,RURAL AREAS,Swietokrzyskie,,vitcghyfsooiscwj,EMPLOYED IN PRIVATE SECTOR,30.0,3318.0,DIVORCED,12.0,1944.0,2.0,1962.0,PLEASED,21.0,,YES,NO,,12.0,NO,29.0,NO,YES,YES,42.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,166.0,72.0,59.417781545576865
MALE,36.0,35-44,"URBAN BELOW 20,000",Opolskie,,rkhgiziejuqkpjv,SELF-EMPLOYED,-1.0,2893.0,DE FACTO SEPARATED,1.0,1966.0,7.0,1958.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,62.0,YES,45.0,YES,YES,,53.0,,LESS THAN 1 YEAR,GERMANY,NONE,152.0,128.0,294.65553784679184
FEMALE,90.0,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,kcwouksmmsfwjyu,FARMER,41.0,1725.0,WIDOWED,1.0,1962.0,7.0,1966.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,54.0,YES,34.0,NO,NO,,34.0,NO,,NORWAY,NONE,162.0,146.0,283.0162824979632
MALE,65.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,uoiibdzyenkcahmsxdhuolhsrzbiigmtzhitwubxm,FARMER,-1.0,1156.0,SINGLE,10.0,2002.0,11.0,1954.0,,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,14.0,,42.0,YES,,NO,51.0,,FOREVER,USA,PASSIVE,154.0,146.0,348.8449032836751
FEMALE,58.0,35-44,RURAL AREAS,Podlaskie,,icqpizwmhilwswfnjwojydij,LONG-TERM SICK/DISABLED,14.0,1445.0,DIVORCED,12.0,1992.0,8.0,1982.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,16.0,NO,36.0,NO,YES,NO,-8.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,172.0,37.0,
MALE,67.0,16-24,RURAL AREAS,Dolnoslaskie,,oicmvmzcphnktgah,UNEMPLOYED,1.0,10973.0,,2.0,1970.0,3.0,1976.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO,,91.0,YES,-5.0,NO,YES,YES,2.0,,LESS THAN 1 YEAR,,PASSIVE,128.0,136.0,52.31702628605725
FEMALE,28.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,plytxkxgpiwohps,UNEMPLOYED,6.0,891.0,SINGLE,,1953.0,9.0,1966.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,62.0,YES,34.0,NO,NO,YES,22.0,NO,,NORWAY,PASSIVE,174.0,56.0,
MALE,39.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,qtqnegcmppbazvmrb,,25.0,12327.0,MARRIED,3.0,1996.0,4.0,1986.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,87.0,NO,59.0,NO,NO,,27.0,NO,,OTHER EU COUNTRIES,NONE,130.0,123.0,113.53418389319712
FEMALE,87.0,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,dktsroyjcfgyypxnw,SELF-EMPLOYED,-7.0,1483.0,MARRIED,4.0,1958.0,2.0,1995.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,98.0,NO,39.0,NO,NO,YES,36.0,NO,,SPAIN,NONE,190.0,123.0,381.18204867699376
FEMALE,59.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vvmnrjsosxyjhrjudrszgq,EMPLOYED IN PRIVATE SECTOR,32.0,10829.0,DE FACTO SEPARATED,,2004.0,1.0,2004.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,45.0,NO,34.0,,NO,YES,42.0,NO,,,NONE,153.0,48.0,216.16746240692538
MALE,85.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,mzdgknazjhojimrqkfgkqyfsgmxyqxw,EMPLOYED IN PUBLIC SECTOR,-1.0,7478.0,,11.0,1987.0,9.0,1945.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,4.0,NO,NO,NO,41.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,118.0,54.0,160.78791908224233
MALE,66.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,haejoftazdizfcew,RETIRED,24.0,9879.0,LEGALLY SEPARATED,8.0,1980.0,10.0,1977.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,67.0,YES,59.0,,NO,NO,8.0,NO,,OTHER EU COUNTRIES,,129.0,81.0,53.22848622461571
MALE,61.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,dwrqflezfbjdhuzytvhnpuekrwqqgnytjvh,RETIRED,10.0,2739.0,MARRIED,6.0,1974.0,4.0,1963.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,52.0,YES,34.0,YES,YES,NO,3.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,131.0,47.0,315.84379620355094
MALE,38.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,nazluejcswstirzcfohuwplcbpcekj,FARMER,23.0,2498.0,LEGALLY SEPARATED,8.0,1989.0,11.0,1980.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,YES,54.0,,NO,,12.0,NO,,SPAIN,NONE,168.0,58.0,396.40671214010695
FEMALE,22.0,65+,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,yipbrlrarihimnho,OTHER ECONOMICALLY INACTIVE,0.0,1367.0,,12.0,1962.0,3.0,1975.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,59.0,NO,44.0,YES,,YES,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,168.0,141.0,407.5185700609297
MALE,86.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,nyxgfxiqwdnvqigxsydwhkpoet,FARMER,15.0,11839.0,MARRIED,11.0,1999.0,12.0,1975.0,UNHAPPY,19.0,IT`S DIFFICULT TO TELL,NO OPINION,,,92.0,YES,55.0,NO,NO,NO,18.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,151.0,43.0,435.94978716167697
FEMALE,36.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,amivndtxcqumjrk,EMPLOYED IN PRIVATE SECTOR,47.0,11673.0,LEGALLY SEPARATED,10.0,1988.0,11.0,1993.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,85.0,,48.0,,NO,NO,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,169.0,109.0,178.85455872036846
FEMALE,55.0,60-64,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,eaosguwuallcyoum,FARMER,30.0,12104.0,,1.0,,10.0,1996.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,85.0,NO,4.0,,YES,NO,-2.0,,FOREVER,AUSTRIA,,157.0,78.0,175.13453405944588
FEMALE,65.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,lrrkxvzlmgdxtlo,RETIRED,47.0,2307.0,DIVORCED,6.0,1957.0,10.0,1945.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,66.0,YES,9.0,NO,NO,,-4.0,NO,FOREVER,ITALY,PASSIVE,,73.0,334.9278662120498
FEMALE,67.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,exosjawxsmrqgeow,EMPLOYED IN PUBLIC SECTOR,21.0,5087.0,DIVORCED,12.0,1961.0,4.0,1955.0,MOSTLY SATISFIED,15.0,,YES,YES,,85.0,,-1.0,,NO,NO,47.0,NO,,CANADA,,167.0,76.0,48.10005221904129
FEMALE,56.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,tasvjrvikavqczlibcesitdnck,SELF-EMPLOYED,22.0,5575.0,,8.0,1953.0,12.0,2009.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,18.0,,-2.0,NO,YES,YES,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,NONE,119.0,105.0,91.42299290011005
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gemmpauqtwwouemt,OTHER ECONOMICALLY INACTIVE,44.0,9573.0,SINGLE,1.0,1979.0,,1985.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,38.0,NO,22.0,,,YES,3.0,NO,,NORWAY,ACTIVE,186.0,140.0,180.61296417905828
MALE,96.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,cplaxndvy,LONG-TERM SICK/DISABLED,9.0,11486.0,,11.0,1946.0,6.0,2006.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,17.0,NO,26.0,YES,YES,,49.0,NO,,DENMARK,NONE,146.0,108.0,340.13204136650137
MALE,83.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,nxhiallhzxlcbxtpearqibwhfefdgex,OTHER ECONOMICALLY INACTIVE,46.0,13350.0,LEGALLY SEPARATED,11.0,1944.0,9.0,2005.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,46.0,YES,56.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,NONE,202.0,103.0,23.950401620846208
FEMALE,34.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,yjedgywnukwrpze,SELF-EMPLOYED,15.0,13502.0,DIVORCED,12.0,,,1953.0,,16.0,,YES,NO,YES,36.0,YES,13.0,,YES,,-4.0,,FOREVER,DENMARK,NONE,142.0,105.0,276.63300926261195
MALE,82.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,pdexjypulaugkw,LONG-TERM SICK/DISABLED,-1.0,14254.0,SINGLE,10.0,1943.0,7.0,1956.0,,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,-1.0,YES,9.0,NO,YES,,48.0,,FOREVER,FRANCE,NONE,147.0,,93.75879661672876
MALE,49.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,zakwemvgptmnexzedbmncuvwtt,PUPIL OR STUDENT,35.0,7344.0,MARRIED,10.0,1983.0,5.0,2010.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,NO,,27.0,NO,49.0,,YES,,18.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,156.0,147.0,150.11970772774794
MALE,62.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,xtovcxylssoacrz,RETIRED,41.0,11655.0,WIDOWED,5.0,1941.0,6.0,1987.0,TERRIBLE,19.0,,NO OPINION,YES,NO,80.0,NO,5.0,,,YES,2.0,NO,,GREAT BRITAIN,ACTIVE,,77.0,300.81688477463894
FEMALE,82.0,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,lrpbtelpmyrasxtftyrhrytcjbwbnr,OTHER ECONOMICALLY INACTIVE,41.0,2228.0,,9.0,1941.0,6.0,1987.0,TERRIBLE,15.0,,,NO,YES,46.0,,1.0,YES,YES,,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,NONE,136.0,95.0,195.9775024226788
FEMALE,42.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,,rukvlbqettnltjmy,RETIRED,28.0,4658.0,,8.0,1954.0,11.0,1951.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,56.0,,-1.0,YES,NO,NO,57.0,,LESS THAN 1 YEAR,ITALY,NONE,124.0,45.0,414.5362539744956
MALE,88.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kczffnsnooqnnpxwkamvbbxwfqpmpz,SELF-EMPLOYED,14.0,11240.0,SINGLE,,1991.0,,1983.0,TERRIBLE,21.0,,YES,,,14.0,,57.0,YES,YES,NO,29.0,,LESS THAN 1 YEAR,,NONE,172.0,53.0,226.48506338337415
MALE,84.0,65+,RURAL AREAS,Pomorskie,SECONDARY,kazddoyyokwzpugcjqj,OTHER ECONOMICALLY INACTIVE,12.0,5898.0,DE FACTO SEPARATED,2.0,1942.0,7.0,1980.0,UNHAPPY,17.0,,YES,NO,NO,88.0,,59.0,,NO,YES,60.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,185.0,143.0,145.29951244719334
MALE,57.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,pwiaiqlklueszlaetieamr,FARMER,23.0,14116.0,DIVORCED,10.0,1962.0,12.0,1964.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,NO,9.0,YES,-8.0,NO,YES,YES,21.0,,IT DEPENDS,DENMARK,NONE,120.0,147.0,
FEMALE,31.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,hshgkdbdlhdjgzeh,EMPLOYED IN PUBLIC SECTOR,39.0,10086.0,MARRIED,6.0,1944.0,,1980.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,,86.0,YES,46.0,NO,,NO,27.0,NO,,,NONE,166.0,63.0,118.16405435697811
