sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,47.0,45-59,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,gtoxbrdpleviyudxesyewivqzrepahhwfigihkxzhnckjpubz,LONG-TERM SICK/DISABLED,-2.0,7748.0,LEGALLY SEPARATED,3.0,1978.0,12.0,1972.0,,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,95.0,NO,43.0,NO,NO,NO,41.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,126.0,56.0,15.975323146213853
FEMALE,50.0,,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lowbheeagxrjds,OTHER ECONOMICALLY INACTIVE,11.0,14896.0,SINGLE,1.0,1971.0,11.0,2000.0,PLEASED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,8.0,NO,7.0,,,NO,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,184.0,93.0,416.0715673718625
FEMALE,17.0,25-34,RURAL AREAS,Podkarpackie,,qxrjcrbvzthgfffttkqlsadir,EMPLOYED IN PRIVATE SECTOR,44.0,505.0,,4.0,1968.0,6.0,2011.0,,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,58.0,NO,9.0,,,NO,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,131.0,53.0,155.80723978716776
MALE,95.0,,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,nokrnzyprtsybsjcxbewvjpmdbonokswnvjimalvyorblcczn,OTHER ECONOMICALLY INACTIVE,45.0,12247.0,MARRIED,3.0,1986.0,11.0,1962.0,UNHAPPY,7.0,,NO OPINION,NO,NO,4.0,NO,21.0,,,NO,9.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,,200.0,100.0,14.445773684650588
FEMALE,51.0,,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,cdlxnopdv,OTHER ECONOMICALLY INACTIVE,11.0,2292.0,DE FACTO SEPARATED,5.0,1942.0,6.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,43.0,NO,43.0,YES,NO,NO,56.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,151.0,79.0,61.72416022545086
MALE,76.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hhbctmrfnidxjabe,RETIRED,16.0,11326.0,SINGLE,3.0,1977.0,7.0,1963.0,,21.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,1.0,NO,39.0,YES,YES,NO,46.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,PASSIVE,137.0,121.0,66.91812147825132
FEMALE,37.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,yctjsapmqszaan,LONG-TERM SICK/DISABLED,0.0,5020.0,LEGALLY SEPARATED,,1996.0,11.0,1954.0,DELIGHTED,11.0,,NO,YES,YES,21.0,NO,42.0,NO,NO,NO,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,122.0,40.0,17.58375030770463
FEMALE,31.0,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,vrdqjknafibclok,OTHER ECONOMICALLY INACTIVE,42.0,8703.0,LEGALLY SEPARATED,8.0,1969.0,11.0,,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,YES,YES,NO,36.0,NO,30.0,YES,NO,,32.0,NO,,OTHER EU COUNTRIES,PASSIVE,139.0,62.0,175.0355655660523
FEMALE,19.0,45-59,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,hckimtrimljrqfrbrfffgudxuxgdislqnzwkpf,PUPIL OR STUDENT,11.0,15850.0,SINGLE,7.0,1981.0,11.0,,TERRIBLE,6.0,,YES,,,-3.0,NO,12.0,,,YES,-7.0,NO,,OTHER EU COUNTRIES,,201.0,91.0,322.9200835589381
MALE,67.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jmlfcwm,SELF-EMPLOYED,20.0,14352.0,SINGLE,4.0,1961.0,6.0,1973.0,UNHAPPY,20.0,,NO OPINION,YES,YES,26.0,NO,5.0,NO,,YES,8.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,,60.0,403.903159812696
MALE,39.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,varonqundvadzpfkt,LONG-TERM SICK/DISABLED,19.0,7564.0,SINGLE,12.0,1994.0,,1962.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,,,35.0,YES,-5.0,,,,-6.0,NO,FOREVER,BELGIUM,,118.0,64.0,121.7003721712451
MALE,18.0,,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gyrhrmqqcyqqcejd,OTHER ECONOMICALLY INACTIVE,22.0,15322.0,WIDOWED,,1972.0,3.0,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,,YES,47.0,YES,55.0,,NO,YES,49.0,NO,,NORWAY,ACTIVE,195.0,,337.9712015462171
MALE,48.0,,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,yoyjjgdgtiicuflaf,OTHER ECONOMICALLY INACTIVE,45.0,2181.0,MARRIED,,2001.0,,1964.0,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,,YES,YES,-2.0,NO,30.0,,,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,,150.0,80.0,29.159904299717674
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ksnijumkquejtvaoyaxdimlyquzjuindzleusywtjqlq,EMPLOYED IN PRIVATE SECTOR,48.0,15275.0,LEGALLY SEPARATED,5.0,1937.0,11.0,,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,,YES,NO,21.0,NO,10.0,,YES,NO,28.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,196.0,52.0,420.1193456916296
MALE,87.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,soycjglrycjbegbvfnupmehqglgrqapehdzqxd,RETIRED,36.0,3351.0,SINGLE,3.0,1973.0,11.0,1962.0,MOSTLY SATISFIED,7.0,,YES,,NO,32.0,NO,20.0,NO,NO,,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,123.0,38.0,110.25739107208247
MALE,16.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yhbyurozjhtlgytpsnqldbhpzmjlingwtdmcvg,LONG-TERM SICK/DISABLED,0.0,15016.0,DE FACTO SEPARATED,1.0,1973.0,,1962.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-4.0,YES,54.0,NO,NO,NO,-5.0,NO,,GERMANY,NONE,159.0,74.0,162.32105716493598
MALE,69.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,nilexrzdgjymjbhpitvypymqjbmikmeizvojtwxykeefbtpat,OTHER ECONOMICALLY INACTIVE,19.0,14726.0,WIDOWED,4.0,1992.0,1.0,,TERRIBLE,20.0,,YES,YES,YES,-3.0,NO,-1.0,NO,NO,NO,-6.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,124.0,133.0,154.29921649740004
MALE,67.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,cznqvesgzdphedat,OTHER ECONOMICALLY INACTIVE,18.0,5880.0,DE FACTO SEPARATED,4.0,1953.0,11.0,,,,,NO OPINION,YES,YES,11.0,YES,22.0,YES,YES,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,PASSIVE,133.0,103.0,30.868666958956247
FEMALE,52.0,,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,ezdeaiuedoazrfjvo,OTHER ECONOMICALLY INACTIVE,1.0,8154.0,SINGLE,1.0,1987.0,3.0,1952.0,UNHAPPY,20.0,,NO OPINION,YES,NO,89.0,YES,48.0,,NO,,6.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,,198.0,126.0,172.56725920610612
MALE,17.0,60-64,"URBAN 20,000-100,000",Mazowieckie,,sfsmneoafvdoagm,PUPIL OR STUDENT,18.0,1967.0,SINGLE,3.0,1946.0,11.0,1971.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,60.0,NO,32.0,,,NO,-5.0,"YES, TO EU COUNTRY",,ITALY,,177.0,70.0,40.118996912662794
MALE,96.0,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ttysyidv,EMPLOYED IN PUBLIC SECTOR,36.0,3834.0,LEGALLY SEPARATED,4.0,1948.0,10.0,1971.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,NO,NO,YES,6.0,NO,-5.0,NO,NO,,24.0,"YES, TO NON-EU COUNTRY",,CANADA,NONE,169.0,61.0,315.56590976103485
FEMALE,25.0,,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,bsbubvruywplrrcj,OTHER ECONOMICALLY INACTIVE,17.0,2314.0,MARRIED,3.0,1938.0,1.0,1984.0,PLEASED,13.0,,YES,NO,NO,5.0,NO,31.0,NO,NO,YES,31.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,123.0,133.0,315.04815824283594
FEMALE,72.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mcpqmuhjaiejeqjryilmwseyarwablulblsluf,RETIRED,34.0,8941.0,DIVORCED,1.0,1945.0,6.0,1996.0,MOSTLY SATISFIED,11.0,,YES,NO OPINION,NO,59.0,NO,42.0,NO,NO,NO,-8.0,NO,,CANADA,PASSIVE,137.0,63.0,50.100155881654125
MALE,19.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jpfjmbgpmux,FARMER,-2.0,15991.0,SINGLE,1.0,1950.0,6.0,1974.0,UNHAPPY,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,29.0,NO,12.0,NO,NO,NO,31.0,NO,,IRELAND,NONE,171.0,150.0,420.6576925593435
FEMALE,75.0,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,atnrx,RETIRED,-2.0,12647.0,DE FACTO SEPARATED,4.0,1949.0,11.0,1947.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,,42.0,NO,,NO,-6.0,NO,,OTHER EU COUNTRIES,ACTIVE,172.0,81.0,18.592533913270277
FEMALE,69.0,,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,sdpgblklvxrlwgpiucxumypga,OTHER ECONOMICALLY INACTIVE,24.0,652.0,LEGALLY SEPARATED,3.0,2005.0,12.0,1972.0,MOSTLY SATISFIED,2.0,,NO OPINION,YES,NO,26.0,NO,11.0,YES,NO,NO,33.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,137.0,81.0,411.82695394037364
MALE,94.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,opihkteierfxniza,UNEMPLOYED,34.0,6888.0,WIDOWED,3.0,1953.0,5.0,1964.0,UNHAPPY,15.0,IT`S DIFFICULT TO TELL,,,NO,58.0,YES,0.0,NO,NO,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,119.0,78.0,223.61357709159688
FEMALE,94.0,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,ocfepkubcnkojais,FARMER,-2.0,5400.0,SINGLE,1.0,1966.0,3.0,1972.0,MOSTLY SATISFIED,11.0,,,NO OPINION,NO,25.0,YES,43.0,NO,NO,,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,,57.0,230.84273738288516
MALE,38.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,glpho,EMPLOYED IN PUBLIC SECTOR,35.0,4906.0,DIVORCED,1.0,1967.0,8.0,1955.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,,NO,NO,41.0,YES,21.0,,,,45.0,NO,,SPAIN,,171.0,54.0,413.9519319912357
FEMALE,76.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,akuchbeaaeyevbks,FARMER,48.0,13557.0,LEGALLY SEPARATED,2.0,,11.0,2000.0,MOSTLY SATISFIED,7.0,,NO,NO OPINION,NO,75.0,NO,42.0,,,,37.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,172.0,147.0,200.28427905790676
MALE,59.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,pcfctfgcmlpflrgl,FARMER,34.0,482.0,LEGALLY SEPARATED,8.0,1966.0,7.0,,,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-5.0,NO,44.0,NO,NO,NO,43.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,132.0,106.0,148.62144436767247
MALE,36.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,svzycals,RETIRED,19.0,6360.0,SINGLE,10.0,1945.0,7.0,1974.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,61.0,NO,37.0,,NO,,-5.0,NO,FOREVER,AUSTRALIA,ACTIVE,190.0,122.0,217.9387345717208
MALE,19.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,mnxkcsueniryifapsnkfkztcvvrkmsexepzediyarevg,PUPIL OR STUDENT,45.0,8168.0,MARRIED,,1997.0,12.0,1963.0,MOSTLY DISSATISFIED,7.0,,YES,YES,YES,24.0,YES,31.0,NO,NO,NO,-7.0,NO,,,NONE,122.0,130.0,24.1477119921884
FEMALE,17.0,,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,jzgmzsqqrgkfyduo,OTHER ECONOMICALLY INACTIVE,40.0,1668.0,LEGALLY SEPARATED,1.0,2002.0,1.0,1945.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,41.0,NO,35.0,YES,NO,YES,-5.0,NO,,BELGIUM,PASSIVE,133.0,135.0,415.54177517385284
FEMALE,77.0,35-44,"URBAN 100,000-200,000",Lubelskie,,jnccpflnopuknjzqbvrgjafemrhfnabxyieaoehldchtzbeb,FARMER,45.0,7825.0,DE FACTO SEPARATED,8.0,1997.0,6.0,1999.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,43.0,NO,-2.0,,,,39.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,170.0,122.0,425.3379030128686
MALE,32.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,uff,RETIRED,8.0,15007.0,SINGLE,8.0,1997.0,4.0,,MOSTLY SATISFIED,19.0,,YES,YES,NO,29.0,YES,55.0,NO,NO,,-6.0,NO,,BELGIUM,NONE,,71.0,414.81679131740816
FEMALE,50.0,35-44,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,fmlfsrttjciexhxdevrmijccz,UNEMPLOYED,43.0,15286.0,SINGLE,12.0,2005.0,,2007.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,78.0,,11.0,,,YES,41.0,"YES, TO NON-EU COUNTRY",,BELGIUM,,161.0,54.0,335.71791242774367
FEMALE,87.0,,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,infkwplhlyzkhzfc,OTHER ECONOMICALLY INACTIVE,8.0,9429.0,SINGLE,4.0,2001.0,8.0,2002.0,PLEASED,6.0,,YES,,YES,78.0,NO,-3.0,NO,NO,,31.0,NO,FOREVER,NETHERLANDS,NONE,121.0,129.0,119.74561366277307
MALE,74.0,,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,vuhgbcrrhmxgrfpycwphemfrsblubktrhplvyzeg,OTHER ECONOMICALLY INACTIVE,-1.0,3658.0,DIVORCED,1.0,1972.0,8.0,1963.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,84.0,NO,1.0,NO,NO,,7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,129.0,53.0,309.1086529299803
MALE,65.0,,"URBAN BELOW 20,000",Podlaskie,,tubeokx,OTHER ECONOMICALLY INACTIVE,11.0,13453.0,MARRIED,2.0,1963.0,2.0,1974.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,NO,YES,YES,30.0,YES,39.0,,,YES,49.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,200.0,118.0,181.23001178416598
MALE,37.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nwxabwjyylpmxyss,FARMER,8.0,5194.0,DE FACTO SEPARATED,4.0,,,1971.0,MOSTLY SATISFIED,13.0,,NO OPINION,YES,YES,43.0,NO,53.0,YES,NO,NO,36.0,NO,,BELGIUM,PASSIVE,134.0,75.0,412.0801558294757
MALE,57.0,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,ipnrusrugm,FARMER,-1.0,11925.0,DE FACTO SEPARATED,3.0,1991.0,7.0,1994.0,DELIGHTED,3.0,,,NO OPINION,NO,73.0,NO,38.0,NO,NO,,16.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,70.0,292.46519409384945
FEMALE,76.0,35-44,"URBAN 100,000-200,000",Lubelskie,,akcbfigpybbdblife,FARMER,28.0,15019.0,SINGLE,3.0,1965.0,1.0,,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,50.0,NO,6.0,,NO,,7.0,"YES, TO NON-EU COUNTRY",,SPAIN,,201.0,63.0,208.73198951980694
MALE,59.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,indrvthznfktpkw,EMPLOYED IN PUBLIC SECTOR,11.0,1435.0,SINGLE,1.0,1959.0,6.0,1962.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,53.0,YES,5.0,YES,NO,NO,45.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,ACTIVE,191.0,111.0,64.85935617927935
MALE,73.0,60-64,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,halyybduzclwodex,SELF-EMPLOYED,23.0,4892.0,WIDOWED,10.0,1990.0,9.0,1962.0,UNHAPPY,3.0,,NO OPINION,NO,YES,-8.0,NO,39.0,NO,NO,NO,7.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,121.0,122.0,13.297197216372892
MALE,36.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,,gwhgqqeymaykrtzrsbxlrlenvheiiqfigixtxflnaqmqgrbc,RETIRED,11.0,,DE FACTO SEPARATED,1.0,2004.0,11.0,1959.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,24.0,YES,37.0,,,,35.0,NO,IT DEPENDS,GERMANY,,184.0,41.0,
FEMALE,17.0,,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,qfoyqidbocvngwxqqumzhxjhrceudodtstgakxfsjsb,OTHER ECONOMICALLY INACTIVE,20.0,8350.0,LEGALLY SEPARATED,12.0,1989.0,2.0,1987.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,28.0,NO,51.0,NO,NO,,12.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,ACTIVE,191.0,92.0,229.13882416344498
MALE,82.0,,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,xfntzdjakwmrtfbf,LONG-TERM SICK/DISABLED,0.0,15275.0,MARRIED,,1986.0,3.0,1963.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,35.0,YES,52.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,DENMARK,NONE,,47.0,168.99149558900905
FEMALE,96.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,uwdp,SELF-EMPLOYED,41.0,7612.0,LEGALLY SEPARATED,3.0,1948.0,5.0,1999.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,,YES,NO,27.0,NO,-5.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,137.0,71.0,420.7268140315096
FEMALE,72.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,qonzshskxegbydiglgbvkwgcppdhezdwcogzdkryrsfmizoxm,FARMER,10.0,15055.0,SINGLE,1.0,1998.0,6.0,,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,66.0,NO,14.0,YES,NO,NO,9.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,191.0,,75.71118506670567
FEMALE,18.0,,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,oiwvsxkzrseuvye,OTHER ECONOMICALLY INACTIVE,-5.0,13287.0,LEGALLY SEPARATED,,2000.0,6.0,1974.0,,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,49.0,,43.0,YES,NO,NO,16.0,NO,FOREVER,CANADA,PASSIVE,153.0,93.0,317.6385605625627
MALE,46.0,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,jjmzdapjffqfsbk,EMPLOYED IN PRIVATE SECTOR,-3.0,15258.0,SINGLE,1.0,1963.0,2.0,1962.0,DELIGHTED,19.0,,,YES,NO,0.0,YES,54.0,NO,NO,NO,57.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,,105.0,27.5328699308391
FEMALE,52.0,25-34,"URBAN 100,000-200,000",Opolskie,,vnyuocofhosqbdnrdgyuvngnzjwxrwtrwcddqpoaomkge,EMPLOYED IN PUBLIC SECTOR,36.0,7155.0,DIVORCED,1.0,2006.0,8.0,2004.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,9.0,NO,-4.0,NO,YES,NO,36.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,196.0,132.0,23.84892488611969
MALE,76.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,cbkzxpfgalagukdccxarwtbsmaceaidfljvgliwteimerdca,OTHER ECONOMICALLY INACTIVE,-1.0,1667.0,MARRIED,3.0,2010.0,8.0,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,5.0,NO,-4.0,NO,NO,NO,22.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,162.0,72.0,20.206295273812778
MALE,76.0,,"URBAN 500,000 AND OVER",Lubelskie,,lcrakdvr,OTHER ECONOMICALLY INACTIVE,41.0,10985.0,LEGALLY SEPARATED,4.0,1986.0,,1972.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,56.0,YES,,,49.0,NO,FOREVER,GERMANY,ACTIVE,194.0,144.0,312.3539059501351
FEMALE,39.0,16-24,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,wbptxajinszmphki,OTHER ECONOMICALLY INACTIVE,35.0,3857.0,DIVORCED,10.0,1946.0,9.0,,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,20.0,YES,49.0,NO,NO,,31.0,NO,FOREVER,AUSTRIA,NONE,161.0,64.0,194.507123240306
MALE,73.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nteuxwxcialhxqaezqsvfiljeddeylmcgsxpqkjlnzwc,RETIRED,45.0,14533.0,MARRIED,,1977.0,11.0,1954.0,,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,15.0,NO,NO,NO,18.0,NO,FOREVER,OTHER COUNTRIES,NONE,190.0,53.0,34.09788542475792
MALE,76.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bjydasvlqxicqagmrgyyqlmtfpkjyjmanspvmxdu,UNEMPLOYED,47.0,11440.0,WIDOWED,,2005.0,12.0,1974.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,18.0,NO,39.0,,,NO,7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,,182.0,39.0,
FEMALE,46.0,35-44,"URBAN 100,000-200,000",Lubelskie,,agtgrf,RETIRED,2.0,8911.0,SINGLE,8.0,1950.0,11.0,1974.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,49.0,NO,41.0,,NO,,26.0,"YES, TO NON-EU COUNTRY",,CANADA,,163.0,38.0,201.87659341123333
FEMALE,58.0,,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,qwvufgscexnpyeowrafwnlyovptcjkwwoqemoagfhwm,OTHER ECONOMICALLY INACTIVE,0.0,12628.0,SINGLE,,1940.0,1.0,,,18.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,25.0,NO,9.0,NO,NO,,43.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,192.0,51.0,216.16776577742266
FEMALE,67.0,45-59,"URBAN 100,000-200,000",Mazowieckie,,fwjyyvzerbgwzuu,RETIRED,3.0,15388.0,LEGALLY SEPARATED,6.0,1999.0,12.0,1945.0,TERRIBLE,19.0,,YES,YES,YES,1.0,NO,29.0,,,YES,49.0,NO,,NETHERLANDS,,202.0,142.0,417.74074405634167
MALE,82.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,ietmfcrxo,EMPLOYED IN PUBLIC SECTOR,10.0,8768.0,MARRIED,4.0,2003.0,6.0,1973.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,83.0,NO,3.0,YES,NO,NO,30.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,136.0,48.0,298.9378387122914
FEMALE,19.0,,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,ewqimxojbelhzgzpnafobicslbahaafzngjjcjzbsvbfbgaqx,OTHER ECONOMICALLY INACTIVE,0.0,3292.0,MARRIED,3.0,1985.0,1.0,2000.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,75.0,NO,11.0,NO,NO,,-7.0,NO,,OTHER EU COUNTRIES,NONE,160.0,146.0,194.62875796554226
FEMALE,28.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,ywlmi,OTHER ECONOMICALLY INACTIVE,-2.0,6498.0,WIDOWED,,1994.0,8.0,1973.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,62.0,NO,30.0,NO,NO,,-5.0,NO,,GERMANY,ACTIVE,140.0,81.0,222.74916973077683
