sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,jepxxflbxbvurlvb,PUPIL OR STUDENT,-2.0,338.0,MARRIED,7.0,1970.0,7.0,1946.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,147.0,57.0,22.695585761872373
MALE,27.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mlabspnbiiuvwiq,LONG-TERM SICK/DISABLED,-2.0,1364.0,MARRIED,7.0,1991.0,3.0,2002.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,54.0,NO,NO,NO,42.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,176.0,119.0,19.158210841244266
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,qvqqkxqrlokhtem,OTHER ECONOMICALLY INACTIVE,33.0,1279.0,MARRIED,1.0,1960.0,3.0,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,55.0,NO,NO,NO,59.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,169.0,77.0,15.485829539854137
MALE,48.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,hhpelhnhiqrvvvekizvzkbusouloqlj,FARMER,0.0,9802.0,MARRIED,10.0,1969.0,1.0,1997.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-7.0,YES,NO,NO,25.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,170.0,68.0,392.6106810809382
FEMALE,79.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nbqzbhdfcmjdstcjyaiqcjphwaprlhsgpkqpxen,FARMER,18.0,974.0,MARRIED,12.0,1976.0,4.0,1959.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-4.0,NO,-7.0,NO,NO,NO,60.0,NO,IT DEPENDS,IRELAND,ACTIVE,148.0,90.0,385.8841861499293
MALE,78.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,lowxyzdfstphzcdwrmpqwtpltnhiy,EMPLOYED IN PUBLIC SECTOR,37.0,979.0,DIVORCED,3.0,1970.0,3.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,13.0,NO,36.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,NONE,166.0,89.0,34.98189506342034
FEMALE,24.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,tzdmpkbtstinns,EMPLOYED IN PUBLIC SECTOR,32.0,15139.0,SINGLE,12.0,2009.0,3.0,2008.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-5.0,YES,-6.0,NO,NO,NO,32.0,NO,IT DEPENDS,CANADA,PASSIVE,171.0,88.0,32.4999437138204
FEMALE,27.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,dmynnqvatoezx,FARMER,5.0,669.0,SINGLE,4.0,1997.0,7.0,1997.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,179.0,82.0,33.16034572243838
FEMALE,82.0,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,tqyackhuhjwfqkbhtmivagfwlpbhh,RETIRED,-1.0,297.0,MARRIED,3.0,1989.0,7.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,25.0,NO,-6.0,NO,NO,NO,4.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,165.0,81.0,13.763210852356561
FEMALE,36.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,tqczhrvxqelcdulfivowqtonyu,EMPLOYED IN PUBLIC SECTOR,5.0,747.0,DIVORCED,12.0,1989.0,8.0,2003.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,PASSIVE,149.0,136.0,24.344880924619133
FEMALE,70.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,eok,RETIRED,1.0,681.0,DIVORCED,3.0,1943.0,7.0,2006.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-6.0,NO,NO,NO,4.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,166.0,136.0,400.86099722734605
FEMALE,87.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,vbukbbpufdbuftvsckhaplsgpdtd,SELF-EMPLOYED,1.0,13018.0,DIVORCED,1.0,1990.0,3.0,2002.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,48.0,NO,6.0,NO,NO,NO,58.0,NO,IT DEPENDS,GERMANY,NONE,158.0,56.0,27.224822100337978
FEMALE,86.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,iszvngkduilonmht,SELF-EMPLOYED,-8.0,2176.0,SINGLE,6.0,1997.0,4.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,ACTIVE,170.0,46.0,15.42348097496441
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,wvtxamfzdhsmlee,LONG-TERM SICK/DISABLED,-1.0,248.0,DIVORCED,1.0,1998.0,6.0,2002.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,48.0,NO,NO,NO,59.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,176.0,91.0,260.45068822911
FEMALE,87.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pifayugyjuzpgs,RETIRED,-5.0,409.0,MARRIED,6.0,1952.0,7.0,2008.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,88.0,NO,7.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,169.0,92.0,52.8076830821028
MALE,88.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,trslhrjazjzc,FARMER,13.0,2798.0,MARRIED,7.0,1989.0,3.0,2001.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,20.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,NONE,180.0,137.0,16.196184826576697
FEMALE,28.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,raacpmdpodueg,EMPLOYED IN PUBLIC SECTOR,34.0,2979.0,SINGLE,10.0,1969.0,4.0,2009.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-7.0,YES,-5.0,NO,NO,NO,59.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,164.0,137.0,28.67459352583156
FEMALE,87.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,grjaebglenjzh,FARMER,3.0,14745.0,MARRIED,8.0,1967.0,7.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,YES,-8.0,NO,NO,NO,57.0,NO,IT DEPENDS,BELGIUM,NONE,163.0,81.0,15.550392499864664
FEMALE,51.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,vxrtxlbeiajqha,LONG-TERM SICK/DISABLED,36.0,4179.0,MARRIED,1.0,1997.0,3.0,2002.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,83.0,NO,46.0,NO,NO,NO,58.0,NO,FOREVER,BELGIUM,NONE,168.0,80.0,28.534697764714856
MALE,26.0,16-24,RURAL AREAS,Slaskie,SECONDARY,lgeiuvtnrrstgce,RETIRED,40.0,1369.0,DIVORCED,3.0,1971.0,7.0,2011.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,38.0,NO,-4.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,149.0,119.0,52.6901836581225
MALE,63.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,apwyjdebswvupfns,FARMER,-5.0,11499.0,MARRIED,3.0,2007.0,3.0,1987.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,48.0,YES,-6.0,NO,NO,NO,5.0,NO,IT DEPENDS,GERMANY,NONE,179.0,57.0,22.672168630055403
MALE,34.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,mysuszx,FARMER,1.0,90.0,SINGLE,10.0,1999.0,7.0,2006.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,26.0,NO,39.0,NO,NO,NO,59.0,NO,IT DEPENDS,BELGIUM,NONE,174.0,91.0,390.09952769723935
FEMALE,27.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,tysmdf,SELF-EMPLOYED,4.0,160.0,MARRIED,1.0,1963.0,3.0,2004.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,NONE,158.0,135.0,28.586545635767038
FEMALE,58.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,evdhixgqfilsfemr,RETIRED,-7.0,15224.0,DIVORCED,3.0,1968.0,3.0,2003.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,2.0,NO,39.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,167.0,55.0,22.896424881363888
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,dejacxwbujmpfkgvhpmllautvxgfo,FARMER,34.0,17.0,MARRIED,8.0,1951.0,7.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,35.0,NO,NO,NO,-1.0,NO,IT DEPENDS,NORWAY,PASSIVE,156.0,74.0,253.60001789373155
FEMALE,85.0,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,tufhlvqm,EMPLOYED IN PUBLIC SECTOR,0.0,3060.0,SINGLE,3.0,2009.0,3.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,35.0,NO,NO,NO,37.0,NO,IT DEPENDS,GERMANY,NONE,200.0,66.0,28.025164844700463
FEMALE,46.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ohwdfthsfflwdxqqezcfalmkp,FARMER,5.0,2410.0,MARRIED,4.0,1960.0,11.0,1999.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,48.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,ITALY,PASSIVE,164.0,136.0,24.490121816466708
FEMALE,83.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,myewrnsbhtkoyrdb,FARMER,10.0,14458.0,SINGLE,3.0,1949.0,7.0,2007.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,56.0,NO,-1.0,NO,NO,NO,57.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,172.0,69.0,22.299503306161387
FEMALE,28.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,givomw,FARMER,9.0,94.0,MARRIED,1.0,1950.0,3.0,2004.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,-5.0,NO,NO,NO,40.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,199.0,100.0,270.721055544134
FEMALE,88.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,styxcagla,EMPLOYED IN PRIVATE SECTOR,-5.0,11895.0,MARRIED,7.0,1950.0,1.0,1947.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-8.0,NO,NO,NO,39.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,BELGIUM,NONE,168.0,44.0,271.1788818364202
MALE,27.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,viwen,FARMER,5.0,1494.0,MARRIED,1.0,1952.0,4.0,2002.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,93.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,173.0,120.0,18.867100182569278
FEMALE,43.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jbseharpbzysef,FARMER,10.0,8913.0,MARRIED,10.0,2000.0,3.0,2003.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,85.0,NO,-6.0,NO,NO,NO,7.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,58.0,31.566836931806513
FEMALE,28.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,dfgdcvcknbrcelqchzorqdyih,RETIRED,-8.0,14638.0,SINGLE,4.0,1970.0,7.0,2002.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,YES,47.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,87.0,20.398369558456288
MALE,88.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,fdycbywoc,FARMER,4.0,1581.0,DIVORCED,1.0,1992.0,7.0,2002.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,40.0,NO,47.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,198.0,138.0,271.4090860922363
FEMALE,27.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,sgoybbcjy,RETIRED,2.0,395.0,DIVORCED,10.0,1951.0,7.0,2011.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,20.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,164.0,79.0,20.925797432989874
MALE,48.0,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,njujujlxgljvdyus,FARMER,24.0,310.0,DIVORCED,12.0,1975.0,3.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-7.0,YES,NO,NO,-1.0,NO,IT DEPENDS,GERMANY,NONE,150.0,142.0,24.52311795739992
FEMALE,80.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ygydyqaetdlvfqsvedstetvo,RETIRED,4.0,9258.0,MARRIED,1.0,1999.0,7.0,1993.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,14.0,NO,NO,NO,2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,56.0,21.565348033791047
FEMALE,44.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,semuycgbrkmabbs,FARMER,11.0,1294.0,SINGLE,3.0,1950.0,3.0,1960.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,ACTIVE,199.0,55.0,28.458765333195053
FEMALE,28.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,anktenjyskmrmxycnxjhunropikvqghmvzywmeesmgko,FARMER,-7.0,1048.0,SINGLE,3.0,1969.0,4.0,1944.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,171.0,80.0,44.29800061513228
FEMALE,41.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,aeucgg,LONG-TERM SICK/DISABLED,-8.0,497.0,MARRIED,7.0,1997.0,12.0,1996.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,36.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,104.0,28.313410624730906
MALE,80.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,wspvfcraanghoxousvbliiks,EMPLOYED IN PUBLIC SECTOR,25.0,1433.0,DIVORCED,3.0,1968.0,7.0,1995.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,YES,21.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,156.0,88.0,21.384258615339633
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,bunjlrjjktchwxxevkytejnekujhlm,SELF-EMPLOYED,38.0,1520.0,DIVORCED,1.0,1991.0,7.0,2002.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,50.0,YES,5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,170.0,66.0,33.62777785266704
FEMALE,82.0,60-64,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,zxcjhtdabuzdumo,FARMER,-5.0,98.0,SINGLE,1.0,1951.0,3.0,1996.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,175.0,90.0,15.938205202247628
MALE,77.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,dmipjgzrvdunetqfvagrewovobqima,FARMER,39.0,747.0,SINGLE,10.0,1951.0,3.0,1945.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,2.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,167.0,89.0,32.860131330646816
MALE,74.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,emjsemfjleflbkdp,EMPLOYED IN PUBLIC SECTOR,-7.0,682.0,SINGLE,12.0,1997.0,12.0,2001.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9.0,YES,34.0,NO,NO,NO,31.0,NO,IT DEPENDS,BELGIUM,NONE,155.0,75.0,266.06188863513444
FEMALE,36.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,uyaycnrpiceiobov,SELF-EMPLOYED,-1.0,674.0,SINGLE,6.0,2008.0,7.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,49.0,NO,NO,NO,40.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,144.0,405.4445097824359
FEMALE,88.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,rwmdxptvgzot,FARMER,-7.0,14743.0,SINGLE,4.0,2009.0,8.0,2001.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,37.0,NO,NO,NO,41.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,163.0,91.0,265.247072251119
FEMALE,64.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,wkeaemcgfqutehlsqglqruyfflgny,FARMER,35.0,4690.0,MARRIED,12.0,1962.0,12.0,1999.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,6.0,NO,46.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,122.0,13.897067117508707
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,kzetwbegsbwjjtf,RETIRED,-1.0,300.0,DIVORCED,6.0,1970.0,12.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,YES,-6.0,NO,NO,NO,8.0,NO,IT DEPENDS,CANADA,NONE,175.0,135.0,256.6372950690832
MALE,74.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,idagecpncnbgnleqnikdtkyj,FARMER,12.0,1354.0,SINGLE,4.0,1997.0,6.0,2007.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,83.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,144.0,13.510643683869754
FEMALE,77.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,zwzvwnuwpravysbfyteiklweck,RETIRED,35.0,41.0,MARRIED,6.0,1951.0,3.0,2008.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,50.0,YES,57.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,199.0,91.0,33.13753706263608
FEMALE,60.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,almsvlofgdqemcbz,EMPLOYED IN PRIVATE SECTOR,-8.0,14979.0,MARRIED,7.0,1996.0,1.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,YES,-6.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,156.0,78.0,403.1657912288619
FEMALE,80.0,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,hbvvlhhzfgbfqbdorvdoriplpobidyegcxewllcwrkk,EMPLOYED IN PUBLIC SECTOR,-1.0,2857.0,SINGLE,7.0,1963.0,6.0,2001.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,7.0,YES,34.0,YES,NO,NO,57.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,NONE,147.0,80.0,16.504995210958537
FEMALE,32.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,mynqrvxcttiyfndx,FARMER,18.0,11414.0,MARRIED,7.0,1992.0,4.0,1996.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,YES,35.0,NO,NO,NO,-6.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,137.0,18.330769416230766
FEMALE,89.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,xsjyzsnkfgiz,FARMER,-7.0,614.0,MARRIED,12.0,1942.0,7.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,150.0,55.0,32.60688569472978
MALE,80.0,16-24,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,dmgferuxbdzokkkpp,FARMER,21.0,2774.0,MARRIED,3.0,1970.0,12.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,0.0,NO,NO,NO,3.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,150.0,136.0,25.10967148654207
FEMALE,77.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,oxxjhqtygjftxxg,RETIRED,5.0,9726.0,MARRIED,3.0,1969.0,7.0,1945.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,NONE,165.0,88.0,35.865164156762276
MALE,33.0,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,enqgadxgatxxcldengybxueqlfcci,FARMER,19.0,465.0,MARRIED,7.0,1961.0,4.0,1944.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,39.0,NO,-8.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,CANADA,ACTIVE,157.0,136.0,286.6907117246594
FEMALE,61.0,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,tjtgm,FARMER,-6.0,170.0,MARRIED,1.0,1965.0,4.0,2001.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,38.0,NO,49.0,NO,NO,NO,37.0,NO,IT DEPENDS,CANADA,ACTIVE,147.0,120.0,14.980879110546862
FEMALE,78.0,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,tncpjgoiuvxe,FARMER,35.0,504.0,DIVORCED,7.0,1960.0,4.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,48.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,148.0,103.0,256.2678139208763
MALE,64.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,myjecbephmmu,FARMER,22.0,2780.0,SINGLE,3.0,1949.0,4.0,1960.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-8.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,CANADA,NONE,169.0,137.0,22.692486218674333
FEMALE,34.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jbvtzxhlznijiy,FARMER,-1.0,15177.0,MARRIED,1.0,1999.0,1.0,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,39.0,NO,NO,NO,9.0,NO,IT DEPENDS,NORWAY,ACTIVE,167.0,54.0,388.8713899906161
