sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zhskzarpjilugweba,EMPLOYED IN PRIVATE SECTOR,-1.0,1727.0,MARRIED,9.0,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,81.0,15.289946900187257
FEMALE,84.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,ssokmmbxvszshc,RETIRED,-1.0,904.0,SINGLE,,,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,78.0,33.17898948923308
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,naynuqbbloyfdixpqqrlrwdqk,UNEMPLOYED,10.0,,MARRIED,10.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,58.0,23.765384765712405
FEMALE,77.0,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,aros,RETIRED,-2.0,1804.0,WIDOWED,10.0,1957.0,11.0,1979.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,3.0,NO,NO,NO,-7.0,NO,,,NONE,149.0,71.0,14.758068829176612
FEMALE,54.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,zjevujblcowbbum,EMPLOYED IN PRIVATE SECTOR,0.0,2972.0,WIDOWED,6.0,1990.0,6.0,2004.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,163.0,74.0,16.5305968606759
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,roqqduzhd,UNEMPLOYED,25.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,80.0,27.288748954380978
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hcbdqmlmlpduypzg,UNEMPLOYED,7.0,1090.0,WIDOWED,8.0,1973.0,6.0,1992.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,90.0,22.8938927652204
FEMALE,79.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jhvosujrbdrirvfp,RETIRED,-8.0,1139.0,WIDOWED,4.0,1956.0,3.0,2010.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,96.0,21.619866285419562
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yjkwawoiybtstbctwvtszsuwigbtfxcripomxgqhexplwfaf,UNEMPLOYED,-6.0,178.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,156.0,54.0,24.607994709566015
FEMALE,49.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,htpopujbiraeoiml,SELF-EMPLOYED,-7.0,249.0,SINGLE,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,12.0,YES,YES,NO,-8.0,NO,,,NONE,167.0,79.0,18.82552139709422
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,phyakhocawlhuayypoypztbpjyizqjfxiqqwbxlmrfdzqzcye,LONG-TERM SICK/DISABLED,24.0,826.0,MARRIED,7.0,1976.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,44.0,23.905321593958625
MALE,43.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,mpahkfpqvyfrdbj,FARMER,-7.0,563.0,MARRIED,8.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,81.0,20.345498804144192
FEMALE,46.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,scffsbxmrurtsnc,PUPIL OR STUDENT,-2.0,2612.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,19.0,YES,NO,NO,-7.0,NO,,,NONE,159.0,60.0,34.36835911902722
FEMALE,57.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,fixeuqebc,RETIRED,25.0,1275.0,MARRIED,9.0,2001.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,55.0,27.566319674316134
FEMALE,67.0,65+,RURAL AREAS,Opolskie,SECONDARY,yexykkqqmkhicl,RETIRED,23.0,1859.0,MARRIED,11.0,1968.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,68.0,28.31294027903288
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,rbgkkthwgmlaipmz,EMPLOYED IN PRIVATE SECTOR,9.0,3652.0,MARRIED,8.0,1986.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,YES,NO,NO,-5.0,NO,,,NONE,156.0,62.0,30.962956663960185
FEMALE,34.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wxvyxostqnygijq,SELF-EMPLOYED,0.0,579.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,4.0,YES,13.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,60.0,29.09111236670875
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,stuevdxvvmegejdi,RETIRED,-6.0,1036.0,WIDOWED,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,69.0,33.10486201372934
FEMALE,54.0,45-59,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,mvfskzgeexzxjclkaejycdoiqbfnme,EMPLOYED IN PUBLIC SECTOR,8.0,1694.0,MARRIED,6.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,152.0,55.0,34.350980753136696
FEMALE,75.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,apiylchkepoclduflzeqppxgp,RETIRED,24.0,1376.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,4.0,YES,YES,NO,-7.0,NO,,,NONE,170.0,74.0,16.56475755826156
FEMALE,59.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,wxspyfmwskrdorm,OTHER ECONOMICALLY INACTIVE,-1.0,789.0,MARRIED,6.0,1973.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,22.0,YES,YES,NO,-7.0,NO,,,NONE,156.0,78.0,30.134223595451978
MALE,73.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jsaghfjamrdqwcb,RETIRED,-6.0,992.0,MARRIED,5.0,1957.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,89.0,32.04883368687824
MALE,54.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,ynvdapaknqphwsugqfczxzhmyr,OTHER ECONOMICALLY INACTIVE,25.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,82.0,34.780481731134415
FEMALE,78.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,bgfxrfuvnfnrkaq,LONG-TERM SICK/DISABLED,0.0,832.0,WIDOWED,12.0,1959.0,11.0,1986.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,60.0,15.251778105776268
FEMALE,82.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,liiyfwctzebcucdokeaculupayyfomdivokqpfxanfoslitc,RETIRED,0.0,1356.0,WIDOWED,10.0,1946.0,6.0,1999.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,81.0,22.345179045863077
MALE,22.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,zpnconlfxqabqxd,UNEMPLOYED,9.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,24.0,NO,-6.0,NO,NO,YES,8.0,NO,,,ACTIVE,188.0,75.0,15.34166280652139
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,zflbqfuuwafuzh,RETIRED,-6.0,1887.0,MARRIED,4.0,1974.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,152.0,73.0,18.33802678005425
FEMALE,53.0,45-59,RURAL AREAS,Slaskie,SECONDARY,etplmysqodzhxbjz,EMPLOYED IN PRIVATE SECTOR,-1.0,1524.0,WIDOWED,7.0,1975.0,6.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,21.0,YES,YES,NO,-6.0,NO,,,NONE,170.0,69.0,17.676946955820565
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,yikrkswgsfwdnvtsavsnziglehvwdn,EMPLOYED IN PUBLIC SECTOR,-7.0,101.0,MARRIED,6.0,1993.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,160.0,56.0,26.692936796729533
MALE,59.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,dmybvhefcgsgjngs,OTHER ECONOMICALLY INACTIVE,0.0,2511.0,MARRIED,10.0,1974.0,,,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,-1.0,NO,-7.0,NO,YES,NO,-6.0,NO,,,NONE,172.0,90.0,21.29426083545107
FEMALE,40.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,indyipmwbbxsgwp,EMPLOYED IN PUBLIC SECTOR,-2.0,2002.0,MARRIED,8.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,11.0,NO,NO,NO,-7.0,NO,,,PASSIVE,166.0,66.0,15.846041966303634
MALE,42.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,uottpudoytiqxmk,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,9.0,1994.0,,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,32.0,YES,12.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,93.0,19.368783691171977
MALE,53.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,cgwmhnxakekpssfb,LONG-TERM SICK/DISABLED,-7.0,776.0,MARRIED,10.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,179.0,77.0,22.19731929578205
FEMALE,69.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,kgwfablnikohiek,RETIRED,24.0,368.0,MARRIED,6.0,1965.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,YES,NO,-8.0,NO,,,NONE,163.0,70.0,17.322678234252876
FEMALE,45.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,inzrgzzffrmxamu,RETIRED,-6.0,1919.0,WIDOWED,10.0,1991.0,3.0,1991.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,76.0,19.788150597765075
FEMALE,42.0,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,xxavzyeluuogcom,UNEMPLOYED,-5.0,136.0,MARRIED,7.0,1990.0,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,75.0,30.03735176613008
FEMALE,47.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,aeljckpcr,EMPLOYED IN PUBLIC SECTOR,-2.0,710.0,MARRIED,1.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,PASSIVE,166.0,60.0,28.694949215154754
FEMALE,71.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,iywukadfvfepkcms,RETIRED,-8.0,1591.0,MARRIED,6.0,1964.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,73.0,22.529304119479406
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,whserpsgiryomjrznyrgiyozkvjkwbw,EMPLOYED IN PUBLIC SECTOR,-2.0,3305.0,MARRIED,6.0,1981.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,158.0,66.0,31.29027810470476
FEMALE,71.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,ljwomtswgnthobvggwsucneckofyrycnnxcjbuiuwcsgphsl,RETIRED,26.0,1195.0,MARRIED,10.0,2004.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,63.0,22.689314549901656
MALE,17.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lzzisorwxxcubjqg,PUPIL OR STUDENT,-6.0,635.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,174.0,63.0,14.032567309078111
FEMALE,63.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,yoclodszaghjeuvbajdyjrclx,LONG-TERM SICK/DISABLED,25.0,1284.0,MARRIED,2.0,1970.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,70.0,20.198902360200453
MALE,39.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,fnoqfvccxahazua,EMPLOYED IN PUBLIC SECTOR,-6.0,1772.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,21.0,NO,NO,NO,-6.0,NO,,,ACTIVE,182.0,99.0,15.490981062959943
MALE,82.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,bksetvchknfoinr,RETIRED,24.0,1443.0,DIVORCED,,,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,73.0,20.23282417359722
MALE,36.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,icxbovyicwigstz,OTHER ECONOMICALLY INACTIVE,-6.0,1216.0,MARRIED,4.0,1993.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,YES,NO,-6.0,NO,,,NONE,170.0,74.0,13.20049200179503
FEMALE,64.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,rrcjtdnihdad,RETIRED,-1.0,107.0,MARRIED,10.0,1968.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,76.0,20.60189371971553
FEMALE,52.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,icpegvldhnhmarwnxprpcwvflhzxw,FARMER,-6.0,5415.0,MARRIED,3.0,1984.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,71.0,26.947344247340638
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pwpnpdsioqoaor,EMPLOYED IN PUBLIC SECTOR,-2.0,984.0,MARRIED,4.0,1978.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,YES,NO,-5.0,NO,,,NONE,165.0,79.0,29.8742142718801
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,alpfncbikjcpavzutfsiwhfhbswsfhwfxuwozjscczxidzkl,EMPLOYED IN PRIVATE SECTOR,-1.0,1821.0,,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,176.0,66.0,29.883792846056863
MALE,31.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,ulbsymsaaaducww,UNEMPLOYED,7.0,,MARRIED,6.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,14.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,78.0,17.237192612500806
MALE,61.0,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,bteiraxfrdsgdkf,RETIRED,23.0,1495.0,MARRIED,7.0,1969.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,NONE,165.0,65.0,19.456880457211454
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,lswozurdhqcwhmwi,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,10.0,2007.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,24.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,118.0,64.0,50.6921059905193
MALE,52.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ltyftmjfvivroqdf,LONG-TERM SICK/DISABLED,-5.0,454.0,MARRIED,6.0,1985.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-6.0,YES,NO,NO,-6.0,NO,,,PASSIVE,177.0,95.0,29.109691414405845
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ozaaiwnlscmmvqx,RETIRED,23.0,542.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,54.0,23.74692326333517
MALE,50.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,qynbzcpjfxtsphremsxsknutrwdefgklyhcyzqfeckichxt,EMPLOYED IN PUBLIC SECTOR,-1.0,2314.0,MARRIED,6.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,90.0,26.7001997306156
MALE,78.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,cttsgqpatbemczfujmcyttuu,RETIRED,-6.0,1348.0,MARRIED,7.0,1958.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,,,
MALE,61.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fdducioqhqvwhul,RETIRED,25.0,1446.0,MARRIED,10.0,1977.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,189.0,73.0,34.76191058237133
MALE,57.0,60-64,RURAL AREAS,Slaskie,SECONDARY,dnsbovsjdwvwaqqmmvghrltatrxajh,RETIRED,0.0,1172.0,MARRIED,7.0,1977.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,YES,9.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,70.0,26.758160154801924
MALE,70.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mdyyoavuciynzjtnbu,LONG-TERM SICK/DISABLED,-1.0,1350.0,MARRIED,5.0,1960.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,93.0,16.266410105878332
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,ngaiubpoyrrpcpw,EMPLOYED IN PUBLIC SECTOR,1.0,2052.0,MARRIED,2.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,162.0,55.0,34.363461832621674
FEMALE,71.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,xefmzsgqyrtfuhyvschikdobd,RETIRED,23.0,1389.0,MARRIED,6.0,1963.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,66.0,19.00015260067328
MALE,38.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ouaqqiphovvuzsq,EMPLOYED IN PUBLIC SECTOR,-2.0,2505.0,MARRIED,1.0,1995.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,91.0,20.91442787802697
FEMALE,33.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,frxpxjniyfxkrucg,UNEMPLOYED,-8.0,4213.0,MARRIED,10.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,0.0,NO,NO,NO,-8.0,NO,,,PASSIVE,164.0,67.0,23.26255390957072
FEMALE,36.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fpnrxpvxcpdxwkp,PUPIL OR STUDENT,-8.0,4251.0,MARRIED,4.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,49.0,33.812559169734264
FEMALE,58.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,aqskwuqkjbhbds,RETIRED,-5.0,1418.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,68.0,23.205655289315878
MALE,32.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pflagtdbifbuidcn,EMPLOYED IN PRIVATE SECTOR,0.0,959.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,186.0,71.0,13.737869012434695
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bjgyazsvonqvyv,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,66.0,22.30195343372528
MALE,25.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,obiozfkwcftluhkunwlcxwxbktndyjaqpvlnpzsghnyceny,EMPLOYED IN PRIVATE SECTOR,-1.0,1608.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,186.0,83.0,17.93700947497939
MALE,30.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,pcrvkdtipmhhszgkhehwbwglfvlsogzmbwqtstudqtkdfvn,EMPLOYED IN PRIVATE SECTOR,0.0,233.0,MARRIED,7.0,2008.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-5.0,YES,YES,NO,-5.0,NO,,,PASSIVE,173.0,82.0,16.231658885392754
FEMALE,80.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,fxwjbynoqkseweiidg,RETIRED,25.0,1211.0,MARRIED,11.0,1965.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,73.0,32.503847419929535
