sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,34.0,,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,allpppptxzlw,,3.0,3476.0,SINGLE,10.0,2002.0,,1986.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,60.0,YES,32.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,NONE,174.0,60.0,
FEMALE,77.0,60-64,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,xidbejukievfsrz,LONG-TERM SICK/DISABLED,-4.0,2585.0,MARRIED,4.0,1957.0,,,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,88.0,NO,-7.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,46.0,16.946471552795998
FEMALE,62.0,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,zmeucycziupooqdf,PUPIL OR STUDENT,18.0,794.0,MARRIED,10.0,1984.0,,,,3.0,,YES,NO OPINION,YES,61.0,YES,37.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,52.0,25.23626550123483
MALE,23.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,nboylxjwblwczfv,UNEMPLOYED,-3.0,4342.0,SINGLE,,,7.0,,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,YES,-7.0,NO,NO,YES,-7.0,NO,,,NONE,163.0,68.0,14.335916154439515
MALE,23.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ickgeblljpadwekhbsusxluamuqtq,EMPLOYED IN PUBLIC SECTOR,-6.0,6932.0,MARRIED,8.0,1998.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,50.0,NO,-6.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,126.0,137.0,395.55202825846106
MALE,75.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,cpicyfxytrqzufy,EMPLOYED IN PRIVATE SECTOR,-6.0,2610.0,,12.0,1960.0,2.0,2004.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,85.0,NO,10.0,,NO,,-8.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,187.0,57.0,195.12897560647755
FEMALE,16.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,xuyooga,LONG-TERM SICK/DISABLED,-2.0,10077.0,SINGLE,,,,1958.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,9.0,NO,NO,NO,-7.0,,,OTHER COUNTRIES,NONE,161.0,128.0,21.45312659082203
FEMALE,65.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kfaucksdqwkfiopp,LONG-TERM SICK/DISABLED,6.0,13126.0,WIDOWED,5.0,1940.0,5.0,2011.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,58.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,138.0,86.0,29.343111890826897
MALE,76.0,65+,RURAL AREAS,Pomorskie,,papolbzuknrxcpqybfnneppwrwirehnyczssupvcuobypxhi,LONG-TERM SICK/DISABLED,5.0,12711.0,,9.0,2008.0,9.0,2002.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,24.0,NO,-5.0,,NO,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,172.0,100.0,24.157706432208712
MALE,96.0,,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,aatsd,LONG-TERM SICK/DISABLED,10.0,1346.0,MARRIED,1.0,1947.0,5.0,,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,,-7.0,NO,NO,YES,39.0,NO,IT DEPENDS,AUSTRALIA,ACTIVE,118.0,134.0,184.26937785023947
MALE,49.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,kvchhhbabrxgzixu,PUPIL OR STUDENT,17.0,15566.0,MARRIED,2.0,1981.0,,1997.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,26.0,NO,59.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,SPAIN,NONE,175.0,116.0,18.685093017659263
MALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,baclmemlmchramwpngxzjgilnprqx,EMPLOYED IN PRIVATE SECTOR,-2.0,1390.0,SINGLE,7.0,2008.0,7.0,1990.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,YES,44.0,NO,NO,NO,-6.0,NO,,,NONE,134.0,42.0,28.27222543275126
MALE,24.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,sxynwtnakkitdtixfnvibwnkylrvop,UNEMPLOYED,34.0,13200.0,SINGLE,1.0,1983.0,,1986.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,95.0,NO,-5.0,NO,YES,YES,-6.0,"YES, TO EU COUNTRY",,GERMANY,NONE,160.0,97.0,26.278656245765436
FEMALE,75.0,45-59,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,rtfnkazj,RETIRED,19.0,14844.0,,4.0,1971.0,9.0,1986.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,29.0,NO,13.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,181.0,79.0,18.604175900884965
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,thhvomldxzxtnxgbtrlysxyilhqfb,,-6.0,2192.0,LEGALLY SEPARATED,,,6.0,1999.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,,58.0,NO,NO,NO,-5.0,,,SWEDEN,NONE,190.0,60.0,34.192994677721394
MALE,24.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,jzyeaioty,PUPIL OR STUDENT,32.0,2091.0,LEGALLY SEPARATED,6.0,1983.0,,,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,13.0,YES,34.0,NO,NO,YES,50.0,NO,,,NONE,144.0,57.0,43.83275116507866
MALE,30.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ststnpbuaqnwhqt,SELF-EMPLOYED,48.0,5974.0,WIDOWED,9.0,2009.0,7.0,1981.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,6.0,NO,NO,,-6.0,NO,,SWEDEN,NONE,135.0,79.0,45.761477581225705
FEMALE,79.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,gcqksrgtbyvpctqbcfqihveycgdfrzrohx,EMPLOYED IN PRIVATE SECTOR,2.0,5423.0,SINGLE,4.0,1947.0,4.0,1971.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,56.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,176.0,77.0,413.5716692161776
MALE,85.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,nyqbplyawpsaciq,UNEMPLOYED,36.0,8568.0,LEGALLY SEPARATED,,,,1991.0,TERRIBLE,14.0,,YES,YES,YES,90.0,NO,45.0,NO,NO,YES,-6.0,NO,IT DEPENDS,DENMARK,NONE,122.0,143.0,13.321140112227562
MALE,22.0,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,vmoeoqniazxkjab,EMPLOYED IN PRIVATE SECTOR,-2.0,5355.0,MARRIED,1.0,1981.0,,1984.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,97.0,NO,52.0,NO,NO,NO,1.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,174.0,77.0,14.910542951212488
MALE,16.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,istrcuxrttaznxgzesydvpqj,SELF-EMPLOYED,-5.0,14495.0,SINGLE,10.0,2000.0,,2002.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,90.0,NO,-6.0,NO,NO,YES,-5.0,NO,,OTHER COUNTRIES,NONE,186.0,76.0,27.561701153216724
MALE,95.0,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,fndlnknothioguxr,PUPIL OR STUDENT,18.0,,MARRIED,6.0,,,1966.0,,9.0,,,NO OPINION,YES,-2.0,NO,51.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,172.0,142.0,
MALE,53.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,fhjivszuanbodetayazobwleegbmnawnwseumxntgchdntgd,EMPLOYED IN PRIVATE SECTOR,7.0,6402.0,MARRIED,,1988.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,78.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,142.0,64.0,23.59922994692228
MALE,52.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,zeycivkvf,RETIRED,25.0,13694.0,MARRIED,,1982.0,,1963.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,92.0,YES,30.0,NO,NO,NO,-5.0,NO,,,NONE,185.0,63.0,32.41644147001291
MALE,19.0,60-64,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,lstqjtqzerhldtvkanmrmrcgiapgq,OTHER ECONOMICALLY INACTIVE,-5.0,1380.0,MARRIED,,,5.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,193.0,72.0,33.24299750430781
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yelrnkon,EMPLOYED IN PRIVATE SECTOR,2.0,2758.0,SINGLE,2.0,1939.0,11.0,1991.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,190.0,77.0,120.31265227714901
MALE,47.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,imuooymxecwklgvfuiffmzsib,FARMER,46.0,6694.0,DE FACTO SEPARATED,4.0,1987.0,10.0,1944.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,92.0,NO,-6.0,NO,NO,NO,18.0,NO,,NORWAY,NONE,181.0,74.0,30.399415970404164
MALE,52.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,vozicchosdutxvf,RETIRED,38.0,4912.0,MARRIED,7.0,1980.0,,1961.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,62.0,NO,16.0,NO,NO,NO,-6.0,,,,NONE,152.0,63.0,426.1947556934884
FEMALE,34.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cmkzwnphkmezquek,EMPLOYED IN PRIVATE SECTOR,-2.0,10821.0,MARRIED,4.0,2000.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,19.0,NO,NO,NO,-7.0,NO,IT DEPENDS,,PASSIVE,133.0,142.0,13.95547421470152
MALE,62.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,luoizdejzmcsezx,LONG-TERM SICK/DISABLED,11.0,4304.0,MARRIED,12.0,1989.0,,1999.0,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,32.0,YES,-6.0,,NO,YES,4.0,NO,,,NONE,192.0,90.0,16.010749039217075
MALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,tpuprlvllgcndfkl,EMPLOYED IN PUBLIC SECTOR,30.0,9976.0,SINGLE,,1982.0,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,71.0,YES,-6.0,NO,NO,YES,-8.0,NO,LESS THAN 1 YEAR,,NONE,141.0,,325.3109826457912
MALE,85.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,llfzyagqqwvbcogd,RETIRED,25.0,8304.0,DE FACTO SEPARATED,,1958.0,3.0,1956.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,51.0,YES,-7.0,NO,NO,NO,3.0,,,AUSTRIA,NONE,192.0,68.0,138.84649903007647
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,buspdcffnhkkyt,PUPIL OR STUDENT,41.0,4399.0,DIVORCED,9.0,2002.0,6.0,1959.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,81.0,NO,-7.0,NO,NO,,47.0,"YES, TO NON-EU COUNTRY",,ITALY,,163.0,57.0,43.19482149586109
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,thpzrsamalpcoixoyearuanc,EMPLOYED IN PRIVATE SECTOR,1.0,964.0,SINGLE,10.0,1996.0,,1955.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,47.0,13.959406520332768
FEMALE,19.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,wvkoyvuzkcxxnezk,,3.0,2412.0,SINGLE,1.0,1993.0,7.0,1960.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,86.0,YES,-8.0,NO,NO,NO,-1.0,NO,,,NONE,179.0,65.0,32.19300987967886
MALE,16.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,wuxpugxlkxvevawh,RETIRED,-7.0,2423.0,MARRIED,,,,1989.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,46.0,YES,-6.0,NO,NO,NO,4.0,NO,,ITALY,NONE,171.0,71.0,33.45767659707045
MALE,35.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qkaxnogqbvdostj,PUPIL OR STUDENT,15.0,5452.0,,11.0,1948.0,3.0,2007.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,164.0,130.0,24.291511034957693
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,mjpyoigrwjgl,EMPLOYED IN PRIVATE SECTOR,7.0,4393.0,MARRIED,6.0,1977.0,5.0,1952.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,YES,-6.0,NO,NO,NO,-5.0,,FOREVER,BELGIUM,,171.0,61.0,18.916586038629827
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,mefxotjzkgajhjr,EMPLOYED IN PRIVATE SECTOR,1.0,746.0,DIVORCED,4.0,1941.0,6.0,,DELIGHTED,13.0,,YES,YES,YES,5.0,,9.0,NO,NO,NO,-1.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,184.0,73.0,20.88978944206655
FEMALE,23.0,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,xzxcyvoydqcntw,RETIRED,34.0,11762.0,SINGLE,7.0,1981.0,7.0,2003.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,67.0,YES,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,178.0,45.0,14.628356136933368
FEMALE,22.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,cqfaonjvswnmjlp,RETIRED,26.0,13271.0,MARRIED,7.0,1950.0,5.0,1967.0,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,56.0,YES,21.0,NO,NO,YES,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,172.0,76.0,24.636380832720018
MALE,63.0,16-24,"URBAN 100,000-200,000",Pomorskie,,hpyrmdrhv,RETIRED,10.0,13616.0,MARRIED,3.0,1997.0,,2000.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,87.0,NO,8.0,YES,NO,YES,5.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,177.0,88.0,18.70713325235401
FEMALE,84.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,zgtzouwqeuxgjfu,UNEMPLOYED,38.0,981.0,MARRIED,5.0,1938.0,,1944.0,,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,NO,51.0,NO,NO,,40.0,NO,MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,165.0,75.0,21.24758051794924
MALE,73.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,fdhltpqw,UNEMPLOYED,29.0,6252.0,,7.0,2008.0,2.0,1947.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-2.0,NO,51.0,NO,NO,YES,-5.0,,IT DEPENDS,,NONE,166.0,135.0,218.42888760420811
FEMALE,40.0,35-44,RURAL AREAS,Opolskie,SECONDARY,tqfxqytchwsobuz,EMPLOYED IN PRIVATE SECTOR,2.0,744.0,DIVORCED,2.0,1973.0,10.0,1980.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,60.0,NO,21.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,NONE,177.0,62.0,15.347787170727617
FEMALE,82.0,65+,RURAL AREAS,Malopolskie,,uggcrpbf,LONG-TERM SICK/DISABLED,10.0,3815.0,DE FACTO SEPARATED,6.0,2002.0,9.0,2006.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,13.0,NO,-6.0,,NO,YES,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,154.0,45.0,32.87947921174727
MALE,87.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zgmrwsgew,RETIRED,46.0,6875.0,DIVORCED,10.0,2007.0,3.0,1948.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,YES,-6.0,NO,NO,YES,-6.0,NO,,USA,NONE,175.0,39.0,446.6768917719326
FEMALE,82.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qzjmccsqsccfolr,FARMER,15.0,1366.0,LEGALLY SEPARATED,4.0,,1.0,2007.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,YES,-7.0,YES,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,164.0,104.0,19.792270008520532
MALE,23.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,yegvxnniibaamled,RETIRED,0.0,1521.0,MARRIED,1.0,1950.0,,1985.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,NORWAY,NONE,159.0,89.0,425.5851410919069
FEMALE,27.0,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,daqazhdmxfjaqts,FARMER,44.0,7635.0,MARRIED,5.0,1973.0,,,PLEASED,15.0,,YES,NO OPINION,NO,10.0,NO,43.0,NO,NO,NO,-5.0,NO,,GERMANY,NONE,186.0,80.0,13.46070858176735
MALE,88.0,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,snsscdcgoasrkneacbqjpgjli,LONG-TERM SICK/DISABLED,47.0,8990.0,LEGALLY SEPARATED,4.0,2002.0,6.0,1957.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,53.0,,-5.0,NO,,YES,38.0,NO,,IRELAND,NONE,160.0,88.0,126.49873187700852
MALE,54.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qgryvfxbtmjtkteulieggkgwes,RETIRED,19.0,644.0,MARRIED,8.0,1985.0,,1983.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,187.0,58.0,17.696544655511097
MALE,89.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,jhaoddamjmudblc,UNEMPLOYED,36.0,9352.0,MARRIED,7.0,1979.0,5.0,1967.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,15.0,,-6.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,176.0,132.0,207.50442680381727
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,zmiqycflvltwfykeiiynhcdn,LONG-TERM SICK/DISABLED,25.0,1084.0,MARRIED,1.0,2004.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,77.0,NO,-6.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,NONE,185.0,77.0,17.328826633893065
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,fsrqvpsawyzqzksm,UNEMPLOYED,36.0,7074.0,SINGLE,2.0,1965.0,11.0,1961.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,53.0,NO,NO,YES,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,184.0,112.0,412.15084342639966
FEMALE,59.0,60-64,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,bpjtwltxekcfxyx,PUPIL OR STUDENT,16.0,1884.0,MARRIED,7.0,1972.0,,1996.0,MIXED,4.0,,YES,YES,YES,51.0,NO,29.0,NO,NO,,32.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,PASSIVE,191.0,75.0,14.064984283027403
FEMALE,27.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,fdicjigizmacbhm,EMPLOYED IN PUBLIC SECTOR,-1.0,10670.0,SINGLE,7.0,1971.0,,1968.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,84.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",FOREVER,,ACTIVE,169.0,141.0,425.0941537551545
MALE,21.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,meufxtjjfvrhvs,EMPLOYED IN PRIVATE SECTOR,3.0,7545.0,DIVORCED,7.0,1951.0,3.0,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,21.0,NO,NO,NO,29.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,148.0,81.0,281.86027042480146
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,wrwrlrhcfanwlrbxfhezfiho,LONG-TERM SICK/DISABLED,11.0,1115.0,MARRIED,11.0,1946.0,,1944.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,YES,-6.0,NO,NO,YES,-5.0,NO,,IRELAND,ACTIVE,192.0,50.0,32.26888809398818
FEMALE,46.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,gvjpvdmbglqzlzfm,SELF-EMPLOYED,42.0,1434.0,WIDOWED,12.0,1966.0,6.0,1997.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,13.0,,12.0,NO,NO,,-7.0,NO,IT DEPENDS,,ACTIVE,160.0,140.0,448.8896600014941
FEMALE,32.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,,ndmzompddajnmbdv,LONG-TERM SICK/DISABLED,5.0,3207.0,DIVORCED,,,,1963.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,YES,,59.0,YES,14.0,NO,NO,YES,58.0,NO,,SWEDEN,PASSIVE,174.0,56.0,401.0631952259374
MALE,80.0,,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,fqvbwwgygqrpknovilylnpclfqotsm,OTHER ECONOMICALLY INACTIVE,15.0,13593.0,MARRIED,7.0,2011.0,,1971.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,,NO,NO,81.0,NO,48.0,NO,NO,NO,-6.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,171.0,56.0,398.08169597026716
FEMALE,36.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,ubfgzvaxuuedrah,RETIRED,11.0,5133.0,MARRIED,,1999.0,,1978.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,47.0,NO,57.0,NO,NO,YES,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,165.0,141.0,33.198659583884705
MALE,77.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,prulztzhpvajysav,RETIRED,-8.0,11661.0,DIVORCED,9.0,2008.0,10.0,2006.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,39.0,NO,10.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,195.0,72.0,29.388239684222498
MALE,56.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lodigajvianmxzphedzbhafzhw,LONG-TERM SICK/DISABLED,9.0,11902.0,SINGLE,1.0,1985.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,37.0,NO,-8.0,NO,NO,YES,-7.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,138.0,143.0,30.27821906691662
MALE,87.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,mavzi,SELF-EMPLOYED,46.0,3057.0,DE FACTO SEPARATED,6.0,1975.0,10.0,1981.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,14.0,,8.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",,,,176.0,128.0,118.8312772683818
