sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,77.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,yozkvjkwbwljw,EMPLOYED IN PRIVATE SECTOR,39.0,,LEGALLY SEPARATED,7.0,2009.0,,,,12.0,,YES,NO,,33.0,NO,56.0,YES,NO,NO,19.0,NO,,GREAT BRITAIN,ACTIVE,181.0,113.0,27.574810735339504
FEMALE,61.0,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,omts,RETIRED,5.0,2504.0,MARRIED,7.0,1982.0,,1988.0,MOSTLY DISSATISFIED,5.0,,YES,YES,NO,10.0,YES,21.0,NO,NO,NO,40.0,NO,,GREAT BRITAIN,NONE,156.0,57.0,19.342252170955973
FEMALE,85.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,wgnthobvggwsucneckofyrycnnxcjbuiuwcsgphsllzzisor,RETIRED,31.0,4397.0,SINGLE,10.0,2004.0,,,,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,30.0,YES,-6.0,NO,NO,NO,59.0,NO,,,NONE,172.0,120.0,25.527021800023142
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,wxxcubjqgyoclod,RETIRED,9.0,13441.0,MARRIED,3.0,1976.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,41.0,YES,-7.0,NO,NO,YES,0.0,NO,,,NONE,167.0,122.0,29.637265174739632
MALE,44.0,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,szaghjeuvbajdyjr,EMPLOYED IN PRIVATE SECTOR,24.0,13290.0,SINGLE,11.0,1988.0,7.0,1946.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,117.0,29.09459922821882
MALE,24.0,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,clxfnoqfvccxahaz,EMPLOYED IN PUBLIC SECTOR,-2.0,,MARRIED,3.0,1975.0,,1955.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,72.0,NO,23.0,NO,NO,YES,-5.0,NO,,,ACTIVE,165.0,57.0,17.16323303961337
FEMALE,52.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,uabksetvchknfoi,PUPIL OR STUDENT,-8.0,171.0,WIDOWED,10.0,1975.0,6.0,,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,62.0,NO,7.0,,NO,YES,24.0,NO,,,NONE,190.0,55.0,26.550101337299044
FEMALE,81.0,65+,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,nricxbovyicwigs,,22.0,14249.0,MARRIED,11.0,1978.0,7.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-6.0,NO,27.0,NO,NO,NO,46.0,NO,,BELGIUM,PASSIVE,188.0,60.0,37.57134347963484
MALE,53.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,tzrrcjtdnihdadic,FARMER,-7.0,2016.0,MARRIED,10.0,1978.0,,,PLEASED,8.0,,YES,YES,NO,26.0,YES,5.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,173.0,57.0,338.0691410029989
MALE,33.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,pegvldhnhmarwnxprpcwvflhzxwpwpnpdsioqoa,PUPIL OR STUDENT,21.0,7310.0,MARRIED,1.0,2001.0,,1993.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,YES,20.0,NO,NO,NO,-1.0,NO,,,PASSIVE,167.0,92.0,28.04116421967696
FEMALE,77.0,65+,RURAL AREAS,Malopolskie,SECONDARY,oralpfncbikjcpavzutfs,EMPLOYED IN PRIVATE SECTOR,-1.0,2213.0,MARRIED,,1956.0,6.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1.0,YES,21.0,YES,NO,NO,-5.0,NO,,,,163.0,67.0,22.5786193847753
FEMALE,66.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,iwhfhbswsfhwfxuwozjscczxidzklulbsymsaaaduc,RETIRED,19.0,10589.0,MARRIED,3.0,1999.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,46.0,NO,24.0,NO,NO,YES,43.0,NO,,,NONE,184.0,82.0,18.613612472042572
FEMALE,19.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,,wwbteiraxfrdsgd,RETIRED,12.0,7424.0,DIVORCED,10.0,1995.0,,1981.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,,YES,,12.0,NO,10.0,NO,NO,NO,-2.0,NO,,,NONE,163.0,63.0,195.62285596338722
FEMALE,28.0,25-34,"URBAN 200,000-500,000",Lubuskie,SECONDARY,kflswozurdhqcwh,OTHER ECONOMICALLY INACTIVE,-1.0,15902.0,MARRIED,6.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,50.0,NO,56.0,NO,NO,YES,-8.0,NO,,,NONE,164.0,134.0,26.16244353682051
MALE,32.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,mwiltyftmjfvi,EMPLOYED IN PUBLIC SECTOR,20.0,14061.0,MARRIED,6.0,1971.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,60.0,NO,-6.0,NO,NO,NO,-4.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,165.0,60.0,361.93091851674257
MALE,40.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,vroqdfozaaiwnl,EMPLOYED IN PRIVATE SECTOR,16.0,14149.0,DIVORCED,8.0,1973.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,19.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,176.0,54.0,39.73239390354932
FEMALE,63.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,scmmvqxqynbzcpjfxtsphremsxsknutrw,,28.0,11118.0,MARRIED,12.0,1967.0,,1985.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,19.0,NO,NO,NO,23.0,NO,,BELGIUM,NONE,171.0,72.0,27.49309970435514
MALE,20.0,,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,defgklyhcyzqfeck,RETIRED,6.0,13354.0,SINGLE,1.0,1993.0,8.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11.0,YES,-5.0,NO,NO,NO,6.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,195.0,86.0,198.62779376330587
MALE,23.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,ichxtcttsgqpatbemczfujmcyttu,EMPLOYED IN PRIVATE SECTOR,44.0,11050.0,DE FACTO SEPARATED,7.0,1946.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,YES,15.0,NO,NO,NO,-3.0,NO,,GERMANY,NONE,165.0,63.0,44.430992934257496
FEMALE,58.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ufdducioqhqvwhuldnsbovsjdwvwaqqmmvghrltatrxajhmdy,OTHER ECONOMICALLY INACTIVE,47.0,3574.0,MARRIED,6.0,1972.0,1.0,1986.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,YES,39.0,NO,NO,NO,5.0,NO,,,NONE,158.0,91.0,21.90004472188725
FEMALE,27.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,yoavuciynzjtnbungaiubpoyrrpcpwxefmzsgqyrtfuhyvs,OTHER ECONOMICALLY INACTIVE,-2.0,10955.0,MARRIED,11.0,1963.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,86.0,YES,39.0,NO,NO,YES,-7.0,,FOREVER,,NONE,172.0,54.0,17.866219849445425
MALE,50.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,,chikdobdouaqqiphovvuzsqfrxpxjniyfxkrucgfpnrxpvxc,PUPIL OR STUDENT,0.0,13257.0,LEGALLY SEPARATED,10.0,1977.0,8.0,1981.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,,NO,,64.0,NO,50.0,NO,NO,YES,-7.0,NO,,SWEDEN,NONE,186.0,133.0,14.197622173322097
MALE,26.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,pdxwkpaqskwuqkjb,PUPIL OR STUDENT,29.0,589.0,MARRIED,3.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-6.0,NO,NO,NO,-4.0,"YES, TO EU COUNTRY",,,PASSIVE,176.0,93.0,29.316061025861252
MALE,34.0,25-34,RURAL AREAS,Lodzkie,SECONDARY,hbdspflagtdbi,FARMER,-8.0,7308.0,LEGALLY SEPARATED,8.0,1942.0,8.0,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,51.0,NO,-5.0,,NO,YES,-8.0,NO,,,NONE,163.0,62.0,28.29193848884279
MALE,38.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fbuidcnbjgyazsvonqv,EMPLOYED IN PRIVATE SECTOR,-8.0,14618.0,MARRIED,10.0,2004.0,8.0,,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,,-8.0,YES,NO,,-8.0,NO,,,NONE,157.0,69.0,16.67688127179873
MALE,55.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,yvobiozfkwcftluhkunwlcxwx,EMPLOYED IN PRIVATE SECTOR,43.0,5852.0,MARRIED,,1992.0,1.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,46.0,YES,-7.0,NO,NO,YES,0.0,NO,,,ACTIVE,194.0,75.0,22.15688193247211
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,bktndyjaqpvlnpzsghnycenypcrvkd,FARMER,44.0,,MARRIED,10.0,2002.0,,1961.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,68.0,NO,51.0,NO,NO,YES,54.0,NO,,,NONE,174.0,71.0,33.991999072667305
FEMALE,76.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,tipmhhszgkhehwb,OTHER ECONOMICALLY INACTIVE,35.0,6221.0,SINGLE,12.0,1990.0,,1966.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,56.0,NO,56.0,NO,YES,NO,38.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,158.0,52.0,117.03035045854521
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,wglfvlsogzmbwq,EMPLOYED IN PUBLIC SECTOR,-6.0,,SINGLE,7.0,2008.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,40.0,NO,10.0,NO,NO,YES,-5.0,NO,,DENMARK,NONE,155.0,77.0,20.69837630309398
FEMALE,20.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,tstudqtkdfvnfxwjbyn,EMPLOYED IN PRIVATE SECTOR,16.0,959.0,MARRIED,4.0,1997.0,6.0,1951.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,-8.0,NO,NO,YES,34.0,NO,,,NONE,166.0,97.0,31.352296746433844
FEMALE,34.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,oqkseweiidgnhxtp,UNEMPLOYED,-5.0,,MARRIED,3.0,2000.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,4.0,NO,NO,,60.0,NO,,NETHERLANDS,NONE,161.0,63.0,35.92813579891096
FEMALE,30.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,gvxreigychtuvrw,OTHER ECONOMICALLY INACTIVE,0.0,12814.0,MARRIED,6.0,2010.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,16.0,NO,NO,YES,-8.0,NO,,,PASSIVE,163.0,65.0,28.823297920926418
MALE,41.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,medbfeazclogsutayvwnfdmjrtfwdg,EMPLOYED IN PRIVATE SECTOR,15.0,4235.0,SINGLE,11.0,1990.0,,1975.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,,55.0,YES,NO,NO,7.0,NO,,GREAT BRITAIN,PASSIVE,181.0,49.0,33.85235698446961
MALE,97.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,iqxtuiuxqjqifmsr,UNEMPLOYED,-7.0,411.0,MARRIED,,2000.0,,1987.0,MIXED,3.0,,YES,YES,YES,47.0,NO,3.0,NO,NO,YES,35.0,NO,,GREAT BRITAIN,PASSIVE,186.0,110.0,
FEMALE,53.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ljujrfypcbmghydxuakmvonohwvzht,UNEMPLOYED,-8.0,10875.0,MARRIED,8.0,1990.0,6.0,1962.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,59.0,,NO,,-6.0,"YES, TO EU COUNTRY",,,NONE,165.0,61.0,355.6184361517819
MALE,61.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,ggsdrguoutexkrna,UNEMPLOYED,-6.0,8686.0,MARRIED,11.0,1955.0,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,43.0,NO,47.0,NO,NO,YES,-7.0,NO,,OTHER COUNTRIES,NONE,170.0,100.0,26.07830151987801
FEMALE,73.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,ibsenljgwcnbmujdsaaqdwkrtmiqhnhoibmfxkji,,5.0,11873.0,MARRIED,10.0,2006.0,,2006.0,MOSTLY SATISFIED,13.0,,YES,YES,YES,37.0,NO,18.0,NO,NO,,0.0,NO,,AUSTRIA,NONE,201.0,119.0,13.94291605138442
MALE,75.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,aezhoyokhzqoyosklriodlgbsfxyqyrkkzxturpdtfeezwatg,RETIRED,22.0,4422.0,MARRIED,7.0,2007.0,,2008.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,32.0,NO,-8.0,NO,YES,,-3.0,NO,LESS THAN 1 YEAR,,NONE,175.0,68.0,43.206183483759645
MALE,23.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,ggvdgajpdypnndlc,FARMER,26.0,967.0,SINGLE,6.0,1959.0,,1988.0,MOSTLY SATISFIED,15.0,,YES,NO OPINION,YES,34.0,NO,36.0,,NO,NO,19.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,PASSIVE,195.0,83.0,45.42660225517079
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,lrxgrzcrkufqotxqizpoefnf,EMPLOYED IN PRIVATE SECTOR,-8.0,10672.0,SINGLE,5.0,1967.0,,1957.0,MOSTLY SATISFIED,0.0,,NO OPINION,YES,NO,60.0,NO,57.0,NO,NO,NO,33.0,NO,,FRANCE,NONE,169.0,51.0,31.516562322874513
MALE,59.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,matfpyckwfhmgjpspemqxlospfhvisdpphfh,EMPLOYED IN PUBLIC SECTOR,0.0,954.0,MARRIED,,,,1951.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,38.0,NO,NO,,-7.0,NO,,,NONE,171.0,133.0,32.136265692090745
FEMALE,56.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,uengxylxryzrssz,,30.0,10944.0,SINGLE,7.0,1947.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,NO,57.0,NO,YES,NO,59.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,176.0,61.0,229.06290833876267
MALE,48.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,nqdyvzlfknzrvlofqcyzddwet,EMPLOYED IN PRIVATE SECTOR,37.0,10587.0,MARRIED,3.0,1998.0,,1983.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,NO,2.0,NO,NO,NO,5.0,NO,,,NONE,167.0,78.0,18.64989943780156
MALE,76.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,vxgmwltvx,LONG-TERM SICK/DISABLED,-5.0,4699.0,MARRIED,12.0,2005.0,,1981.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,53.0,YES,41.0,NO,NO,NO,-3.0,NO,,,PASSIVE,180.0,68.0,26.226133354440385
MALE,49.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,hhxmcwonjwalmtydoqjqbmvxlrgkvquvrvxzkahcwldzwgtr,SELF-EMPLOYED,12.0,,MARRIED,3.0,2011.0,8.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,68.0,YES,13.0,NO,NO,YES,15.0,NO,,BELGIUM,NONE,157.0,105.0,41.25010625712381
FEMALE,84.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,cgfvvlhibyq,RETIRED,-8.0,1494.0,MARRIED,7.0,2004.0,,1980.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,68.0,NO,-7.0,,NO,NO,-7.0,NO,,,NONE,168.0,72.0,20.064125248210512
MALE,16.0,60-64,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,hlbfxujipzbuiuwkruahqmrxvsmnxjjjd,SELF-EMPLOYED,44.0,13023.0,MARRIED,,,,1980.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,38.0,NO,NO,NO,24.0,NO,,,NONE,190.0,79.0,21.905906679236764
MALE,35.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,macojqioawgitnsmpkxbhezfdfxnhe,EMPLOYED IN PRIVATE SECTOR,-2.0,6732.0,SINGLE,4.0,1941.0,8.0,1976.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-8.0,NO,YES,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,166.0,56.0,225.3669203975175
FEMALE,76.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,kzybsopwxpzlsjupxylnmcahqecus,,34.0,83.0,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,NO,20.0,NO,NO,NO,55.0,NO,,,NONE,189.0,81.0,33.05218828662449
FEMALE,42.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pxqzvhiksdprixw,EMPLOYED IN PUBLIC SECTOR,17.0,3973.0,SINGLE,7.0,1973.0,,1955.0,PLEASED,1.0,,YES,YES,YES,4.0,NO,42.0,NO,NO,NO,38.0,NO,,OTHER COUNTRIES,PASSIVE,159.0,85.0,25.867490368693375
FEMALE,34.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,ikamlanwcgtrmxc,EMPLOYED IN PUBLIC SECTOR,45.0,,MARRIED,10.0,1995.0,,1948.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,39.0,NO,42.0,NO,NO,,50.0,NO,,DENMARK,ACTIVE,160.0,92.0,23.16359820373895
MALE,29.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,,tddmocyzowjitylf,OTHER ECONOMICALLY INACTIVE,21.0,10723.0,MARRIED,6.0,1946.0,8.0,1993.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,45.0,NO,39.0,NO,NO,YES,31.0,NO,,,ACTIVE,160.0,112.0,18.679324027247375
MALE,24.0,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,dukyeecwxpnpwuypaqmqetqbsoqlr,SELF-EMPLOYED,-7.0,1083.0,SINGLE,1.0,1948.0,7.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,82.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,163.0,106.0,27.030902358806596
MALE,20.0,,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,tvovewqwxvnngvu,RETIRED,47.0,2082.0,MARRIED,4.0,1985.0,,1954.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,22.0,NO,,NO,45.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,PASSIVE,167.0,110.0,112.42510768926641
FEMALE,43.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,dicyjzmhschzifasvcuwxhtknrnwtl,EMPLOYED IN PRIVATE SECTOR,33.0,3690.0,MARRIED,1.0,2003.0,,1951.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,14.0,NO,-8.0,NO,NO,NO,25.0,NO,,DENMARK,PASSIVE,158.0,103.0,34.64403951346806
FEMALE,80.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,vnubupnayzzzsjfcutqlqsidmvndsamly,EMPLOYED IN PUBLIC SECTOR,25.0,5591.0,DE FACTO SEPARATED,1.0,1945.0,,1989.0,,6.0,,YES,NO OPINION,YES,49.0,NO,-5.0,NO,NO,YES,-5.0,NO,,OTHER EU COUNTRIES,NONE,177.0,62.0,29.485649700101867
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,xjlxumcdinziselycevupefkwl,OTHER ECONOMICALLY INACTIVE,-1.0,4567.0,MARRIED,6.0,1945.0,,,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,41.0,NO,23.0,NO,NO,YES,48.0,NO,,NORWAY,NONE,167.0,135.0,370.5800279787202
MALE,61.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,zoxaipiinxghvscburjqulhqzkvvajjcisa,EMPLOYED IN PRIVATE SECTOR,-6.0,550.0,SINGLE,11.0,2001.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15.0,NO,-7.0,NO,NO,NO,-2.0,NO,,,PASSIVE,159.0,102.0,31.92407745054944
MALE,36.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,mdcowjdhpakitadm,SELF-EMPLOYED,-5.0,609.0,SINGLE,5.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,83.0,NO,18.0,NO,NO,NO,-7.0,NO,FOREVER,ITALY,NONE,175.0,57.0,19.33569333606168
MALE,75.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,vzynwphiuoapvne,LONG-TERM SICK/DISABLED,-7.0,9553.0,MARRIED,11.0,1964.0,,1946.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,86.0,NO,15.0,NO,NO,,23.0,NO,,GERMANY,NONE,165.0,84.0,30.360217725209246
FEMALE,90.0,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,zvddywohfouzhgsctentogtdgfwhrfctwrhizwxldocporksj,RETIRED,-8.0,5869.0,MARRIED,12.0,1988.0,,1968.0,MOSTLY SATISFIED,13.0,,YES,YES,YES,4.0,NO,23.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,159.0,85.0,115.73460810651659
MALE,24.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,caezntzaibyekcl,EMPLOYED IN PRIVATE SECTOR,38.0,121.0,MARRIED,,,9.0,2006.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,13.0,NO,55.0,NO,NO,,-1.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,NONE,162.0,116.0,29.104079092617532
FEMALE,75.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,oyxmgoudptmktnv,EMPLOYED IN PRIVATE SECTOR,9.0,5677.0,WIDOWED,10.0,1992.0,1.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,54.0,NO,54.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",,,NONE,170.0,108.0,358.01472666653996
MALE,17.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ovyxvaefgetamgwp,PUPIL OR STUDENT,25.0,737.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,80.0,NO,52.0,NO,NO,NO,5.0,NO,,BELGIUM,NONE,163.0,38.0,19.205636655022484
MALE,93.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,wjlf,LONG-TERM SICK/DISABLED,21.0,1148.0,SINGLE,3.0,1997.0,,1946.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12.0,NO,30.0,NO,NO,,9.0,NO,,,,167.0,77.0,13.096057385470157
MALE,24.0,,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,ywnzoberxreuejyr,UNEMPLOYED,23.0,10767.0,MARRIED,4.0,,,1960.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,9.0,YES,28.0,NO,NO,NO,18.0,"YES, TO EU COUNTRY",,NORWAY,NONE,174.0,61.0,353.7928738022731
FEMALE,76.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bdsqfdgmbwhhisuxfxjipfibpjble,EMPLOYED IN PRIVATE SECTOR,-7.0,4700.0,MARRIED,10.0,1995.0,8.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,NO,-8.0,,NO,NO,-8.0,NO,,GREAT BRITAIN,NONE,180.0,77.0,30.977883140293038
