sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,,zpzlhsymlcwyqvry,EMPLOYED IN PUBLIC SECTOR,19.0,4444.0,,8.0,1946.0,9.0,1964.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,,NO,,31.0,NO,45.0,NO,YES,NO,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,ITALY,NONE,195.0,57.0,254.18420961531714
MALE,49.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mmmmgcixdvzty,EMPLOYED IN PRIVATE SECTOR,30.0,12520.0,MARRIED,11.0,1991.0,7.0,1962.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,12.0,NO,29.0,NO,NO,NO,4.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,158.0,130.0,291.2852967133088
FEMALE,94.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,bsiulfjveedtfhtf,SELF-EMPLOYED,5.0,11663.0,SINGLE,9.0,1965.0,6.0,1956.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,56.0,YES,39.0,,NO,YES,33.0,NO,,,,156.0,140.0,376.324623054425
FEMALE,78.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,pavqsspusxmvy,RETIRED,-4.0,12142.0,MARRIED,11.0,,8.0,1949.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,33.0,NO,38.0,NO,NO,NO,56.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,158.0,71.0,200.28354867349478
FEMALE,41.0,45-59,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,mnkxlvbvxmccf,FARMER,-3.0,746.0,,12.0,1977.0,8.0,1956.0,PLEASED,16.0,,NO OPINION,NO,,35.0,NO,36.0,,NO,YES,0.0,NO,MORE THAN 2 YEARS,SWEDEN,PASSIVE,158.0,136.0,
MALE,84.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,,qwsuthfku,OTHER ECONOMICALLY INACTIVE,31.0,575.0,MARRIED,12.0,1942.0,10.0,1975.0,DELIGHTED,16.0,,NO OPINION,YES,,-7.0,NO,20.0,,NO,YES,11.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,,155.0,113.0,233.55846885357076
FEMALE,42.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,xflakdooqrmjohuguwfonjoyslxx,FARMER,27.0,3295.0,WIDOWED,3.0,1967.0,12.0,2007.0,UNHAPPY,21.0,,NO OPINION,,,-7.0,,33.0,YES,YES,YES,34.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,127.0,134.0,
FEMALE,53.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lhapdcesbtdqmokfqjrej,,-4.0,14745.0,DIVORCED,4.0,1980.0,1.0,1946.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-4.0,,16.0,YES,,YES,49.0,,MORE THAN 2 YEARS,USA,PASSIVE,144.0,86.0,274.0228936957987
FEMALE,56.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,xomunxplatkga,LONG-TERM SICK/DISABLED,39.0,10969.0,,9.0,1972.0,4.0,1949.0,UNHAPPY,6.0,,NO OPINION,,YES,48.0,YES,42.0,NO,NO,NO,38.0,"YES, TO EU COUNTRY",,FRANCE,NONE,172.0,130.0,133.97564856042953
MALE,76.0,25-34,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,awvognkfyqmnynz,EMPLOYED IN PUBLIC SECTOR,1.0,478.0,MARRIED,1.0,1965.0,9.0,2006.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,86.0,YES,40.0,,,YES,-5.0,NO,IT DEPENDS,NORWAY,,191.0,84.0,92.03698679548344
FEMALE,80.0,45-59,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,iobawjgzscwyfj,LONG-TERM SICK/DISABLED,44.0,13804.0,WIDOWED,5.0,1981.0,10.0,1994.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,43.0,,14.0,YES,,,51.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,201.0,52.0,167.04236203277273
FEMALE,54.0,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,heesqfyirvit,OTHER ECONOMICALLY INACTIVE,5.0,2575.0,WIDOWED,1.0,2002.0,1.0,1972.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,59.0,NO,23.0,YES,NO,,32.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,,175.0,107.0,340.2969463763345
FEMALE,93.0,16-24,"URBAN 500,000 AND OVER",Slaskie,,cghyf,UNEMPLOYED,-3.0,4181.0,SINGLE,7.0,1990.0,10.0,1980.0,MOSTLY SATISFIED,8.0,,NO OPINION,YES,,73.0,NO,0.0,NO,NO,NO,50.0,"YES, TO EU COUNTRY",,,PASSIVE,180.0,91.0,165.1814580581769
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,sooiscwjrkhgiz,,-5.0,9536.0,DE FACTO SEPARATED,3.0,1947.0,3.0,1957.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,40.0,,1.0,NO,,NO,-6.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,132.0,72.0,162.6397775272059
FEMALE,18.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,iejuqkpjvkcwouksmmsf,EMPLOYED IN PUBLIC SECTOR,15.0,7073.0,MARRIED,8.0,2005.0,2.0,1977.0,UNHAPPY,18.0,,NO OPINION,NO OPINION,NO,-4.0,NO,30.0,,NO,YES,4.0,"YES, TO EU COUNTRY",,,ACTIVE,179.0,145.0,294.2174675665169
MALE,94.0,,"URBAN 100,000-200,000",Opolskie,,wjyuuoiibdzyenkcahmsxdhuolhsrz,RETIRED,46.0,,,,1938.0,5.0,1978.0,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,51.0,NO,55.0,,YES,YES,23.0,"YES, TO EU COUNTRY",,,,,77.0,159.93018231250866
MALE,37.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biigmtzhitwubxmi,LONG-TERM SICK/DISABLED,2.0,297.0,MARRIED,,1952.0,5.0,1987.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,YES,,,80.0,YES,23.0,YES,,,7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,197.0,40.0,68.39016488358466
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,cqpizwmhilwswfnjwojydijoicmv,RETIRED,27.0,13553.0,DE FACTO SEPARATED,3.0,1991.0,10.0,2004.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,79.0,,22.0,NO,,NO,10.0,NO,IT DEPENDS,ITALY,NONE,182.0,81.0,188.62967851243832
FEMALE,54.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,mzcphnktgahplyt,EMPLOYED IN PUBLIC SECTOR,-1.0,11086.0,WIDOWED,9.0,1979.0,4.0,1945.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,,NO OPINION,,48.0,,32.0,,YES,YES,15.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,178.0,84.0,34.71736261045759
FEMALE,58.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xkxgpiwohpsqtqnegcmppbazvmrbdktsroyjcfgyypxnwvvm,FARMER,-3.0,15419.0,DIVORCED,4.0,,1.0,1969.0,UNHAPPY,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,38.0,,0.0,,YES,YES,4.0,NO,MORE THAN 2 YEARS,SPAIN,ACTIVE,178.0,141.0,
FEMALE,23.0,45-59,RURAL AREAS,Lubelskie,,nrjsosxyjhrjudrs,FARMER,45.0,6178.0,,9.0,1942.0,10.0,1960.0,MOSTLY SATISFIED,10.0,,NO OPINION,NO OPINION,YES,24.0,,34.0,,YES,YES,21.0,NO,MORE THAN 2 YEARS,CANADA,,160.0,136.0,
FEMALE,73.0,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,zgqmzdgknazjh,EMPLOYED IN PUBLIC SECTOR,-6.0,13855.0,WIDOWED,4.0,1942.0,10.0,1956.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,83.0,,54.0,NO,,NO,10.0,NO,LESS THAN 1 YEAR,DENMARK,,196.0,66.0,423.757028119111
FEMALE,62.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,ojimrqkfgkqyf,FARMER,-4.0,2810.0,WIDOWED,5.0,1979.0,9.0,1968.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,33.0,,YES,YES,47.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,NONE,123.0,141.0,
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,sgmxyq,EMPLOYED IN PRIVATE SECTOR,-7.0,11602.0,SINGLE,5.0,1966.0,9.0,2006.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,58.0,YES,4.0,NO,,NO,37.0,NO,,,,179.0,72.0,440.2712737791291
FEMALE,17.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,xwhaejoftazdizfc,UNEMPLOYED,-3.0,578.0,MARRIED,12.0,2001.0,12.0,1984.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,27.0,YES,14.0,YES,NO,YES,34.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,NONE,178.0,80.0,145.49646881401557
FEMALE,80.0,16-24,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,ewdwrqflezfbjdh,FARMER,2.0,1139.0,,,1954.0,5.0,1959.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,45.0,,24.0,,,YES,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,193.0,45.0,94.48930073861575
MALE,96.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,uzytvhnpuekrwq,RETIRED,-3.0,11382.0,WIDOWED,4.0,1961.0,,1954.0,MOSTLY SATISFIED,21.0,,NO OPINION,NO,,52.0,YES,27.0,,NO,YES,43.0,"YES, TO EU COUNTRY",,,ACTIVE,152.0,45.0,209.01603364123937
FEMALE,73.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,qgnytjv,EMPLOYED IN PUBLIC SECTOR,7.0,3771.0,DE FACTO SEPARATED,3.0,1991.0,3.0,1955.0,UNHAPPY,0.0,,NO OPINION,NO OPINION,NO,91.0,,43.0,NO,,NO,12.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,190.0,124.0,271.0885932010452
MALE,27.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,hnazluejcswstirzcfohuwplcbpcekjy,EMPLOYED IN PUBLIC SECTOR,43.0,293.0,MARRIED,12.0,2002.0,12.0,1965.0,UNHAPPY,10.0,,NO OPINION,NO OPINION,YES,22.0,NO,57.0,YES,NO,,14.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,158.0,148.0,285.35098244215567
MALE,23.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,ipbrlrarihimnhonyxgfxiqwdnvqi,UNEMPLOYED,-3.0,90.0,DIVORCED,12.0,1945.0,9.0,1976.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,50.0,YES,59.0,NO,,,47.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,198.0,98.0,35.09229353201107
FEMALE,21.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,gxsydwhkpoetamivndtxcqumjrkeaosguwuallcyoumlrrkx,FARMER,36.0,13767.0,WIDOWED,10.0,2003.0,1.0,1960.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,33.0,,20.0,,,YES,6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,,200.0,139.0,
FEMALE,43.0,45-59,RURAL AREAS,Lodzkie,,vzlmgdxtloex,FARMER,25.0,3218.0,MARRIED,3.0,1942.0,9.0,2008.0,MOSTLY SATISFIED,10.0,,NO OPINION,YES,NO,35.0,,45.0,,YES,YES,-5.0,,MORE THAN 2 YEARS,SWEDEN,ACTIVE,162.0,138.0,
FEMALE,95.0,16-24,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,osjawxsmrqgeowt,EMPLOYED IN PUBLIC SECTOR,45.0,4019.0,SINGLE,12.0,1955.0,5.0,1988.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,48.0,NO,45.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,,161.0,127.0,277.8088921235029
FEMALE,78.0,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,asvjrvikavqczlibcesitdnckgemmp,OTHER ECONOMICALLY INACTIVE,45.0,15866.0,SINGLE,4.0,1938.0,3.0,1993.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,41.0,,14.0,,,YES,54.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,143.0,,107.92342115959431
MALE,39.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,auqtwwouemtcpla,,45.0,11215.0,WIDOWED,4.0,1992.0,7.0,2003.0,UNHAPPY,6.0,,NO OPINION,,YES,78.0,YES,43.0,,YES,YES,34.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,174.0,134.0,349.0016222603764
FEMALE,56.0,25-34,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,xndvynxhiallh,EMPLOYED IN PUBLIC SECTOR,43.0,851.0,,8.0,1964.0,2.0,1948.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,YES,NO,,51.0,,2.0,NO,YES,NO,27.0,NO,MORE THAN 2 YEARS,AUSTRIA,,178.0,73.0,98.5017473983913
FEMALE,44.0,25-34,"URBAN 20,000-100,000",Podkarpackie,,zxlcbxtpearq,,44.0,11299.0,WIDOWED,4.0,1943.0,11.0,1946.0,DELIGHTED,5.0,,NO OPINION,NO OPINION,,36.0,YES,-8.0,,,YES,13.0,NO,MORE THAN 2 YEARS,DENMARK,,182.0,138.0,225.6521265927171
FEMALE,61.0,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,ibwhfefdgexyjedg,FARMER,38.0,,SINGLE,11.0,1953.0,5.0,1970.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,74.0,NO,29.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",FOREVER,,,173.0,122.0,
MALE,22.0,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,ywnukwrpzepd,,47.0,690.0,DE FACTO SEPARATED,7.0,1952.0,6.0,1997.0,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,,,YES,33.0,YES,22.0,,,YES,9.0,NO,MORE THAN 2 YEARS,NORWAY,ACTIVE,182.0,86.0,264.9219473932881
FEMALE,41.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,exjypulaugkwzakwemvgp,UNEMPLOYED,35.0,4695.0,DIVORCED,10.0,1978.0,10.0,2005.0,,20.0,,NO OPINION,YES,NO,29.0,NO,35.0,,NO,YES,22.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,175.0,45.0,422.6212162645457
FEMALE,54.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tmnexzedbmncuvwttxtovcxylssoacr,,17.0,909.0,DE FACTO SEPARATED,4.0,1959.0,2.0,1949.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,66.0,,14.0,NO,,,5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,146.0,69.0,211.5935068032275
MALE,55.0,45-59,"URBAN 100,000-200,000",Opolskie,,zlrpbtelpmyrasx,FARMER,36.0,11437.0,,4.0,1978.0,10.0,1986.0,UNHAPPY,1.0,,NO OPINION,,,62.0,YES,3.0,,,YES,20.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,192.0,136.0,
MALE,55.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,tftyrhrytcjbwbnrrukvlbqettnlt,OTHER ECONOMICALLY INACTIVE,-3.0,12786.0,DE FACTO SEPARATED,,1942.0,11.0,1960.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,66.0,NO,55.0,NO,YES,NO,-3.0,NO,MORE THAN 2 YEARS,SWEDEN,,,75.0,265.43570627034103
FEMALE,61.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,jmykczffnsnoo,EMPLOYED IN PRIVATE SECTOR,34.0,10800.0,,4.0,2001.0,1.0,2001.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,85.0,,25.0,,YES,YES,47.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,ACTIVE,179.0,,236.37209303966281
FEMALE,16.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,qnnpxwkamvbbxwf,FARMER,44.0,310.0,WIDOWED,12.0,1991.0,3.0,1976.0,UNHAPPY,11.0,,NO OPINION,NO OPINION,YES,24.0,YES,34.0,NO,,NO,56.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,PASSIVE,175.0,127.0,
FEMALE,79.0,16-24,"URBAN 20,000-100,000",Podkarpackie,,qpmpzkazddoyyokw,OTHER ECONOMICALLY INACTIVE,33.0,6056.0,WIDOWED,7.0,1940.0,2.0,1963.0,UNHAPPY,19.0,,NO OPINION,NO,YES,31.0,,45.0,NO,YES,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,,159.0,89.0,108.69037095612575
FEMALE,56.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,zpugcjqjpwiaiqlk,RETIRED,26.0,14901.0,SINGLE,4.0,1961.0,2.0,1947.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,62.0,,9.0,YES,YES,,56.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,,179.0,106.0,403.26384806929735
FEMALE,35.0,25-34,"URBAN 200,000-500,000",Malopolskie,,lueszlaetieam,,34.0,12253.0,WIDOWED,10.0,1949.0,2.0,,,1.0,,NO OPINION,NO OPINION,,51.0,NO,-1.0,,NO,YES,3.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,NONE,194.0,116.0,355.2231382016543
FEMALE,53.0,65+,"URBAN 20,000-100,000",Lubelskie,SECONDARY,rhshgkdbdlhd,EMPLOYED IN PRIVATE SECTOR,-1.0,1298.0,SINGLE,,1983.0,6.0,1944.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,65.0,,19.0,,YES,YES,13.0,NO,LESS THAN 1 YEAR,CANADA,,128.0,,233.3118821060795
FEMALE,93.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jgzehnjtclsic,,11.0,11038.0,DE FACTO SEPARATED,11.0,1978.0,1.0,,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,50.0,,58.0,NO,,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,200.0,58.0,309.03266096477824
MALE,63.0,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,uwzhvbjkbmqmvvp,,37.0,11125.0,DE FACTO SEPARATED,8.0,2010.0,,1992.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,80.0,YES,20.0,NO,,NO,20.0,NO,MORE THAN 2 YEARS,CANADA,PASSIVE,184.0,75.0,188.4619541314411
MALE,49.0,25-34,RURAL AREAS,Podkarpackie,,cycstfotsbafkbtepzchhksrekhvult,,-5.0,98.0,WIDOWED,12.0,1965.0,2.0,1987.0,DELIGHTED,18.0,,NO OPINION,,NO,64.0,YES,58.0,NO,NO,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,,173.0,130.0,210.60144591179701
FEMALE,96.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,imchmtuhchktqnn,SELF-EMPLOYED,41.0,13554.0,MARRIED,1.0,1955.0,4.0,,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,38.0,,16.0,NO,YES,NO,46.0,,LESS THAN 1 YEAR,SWEDEN,,161.0,70.0,102.12268974567978
MALE,94.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zuyririzvnbefiop,FARMER,34.0,11888.0,DE FACTO SEPARATED,5.0,1938.0,3.0,1989.0,,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,65.0,YES,34.0,,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,,,176.0,143.0,74.19828311782743
FEMALE,36.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,dciisbcmtnrbfbzq,OTHER ECONOMICALLY INACTIVE,-5.0,4676.0,DE FACTO SEPARATED,12.0,1964.0,2.0,1959.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,,29.0,NO,12.0,NO,NO,NO,16.0,NO,IT DEPENDS,CANADA,,178.0,80.0,255.16551516177734
FEMALE,52.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,qyrgmv,EMPLOYED IN PUBLIC SECTOR,-4.0,13142.0,DE FACTO SEPARATED,3.0,1940.0,4.0,1963.0,,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,94.0,,2.0,,YES,YES,13.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,179.0,57.0,207.78206765428044
FEMALE,42.0,45-59,"URBAN 20,000-100,000",Opolskie,,fyyxbmctiuoerjk,EMPLOYED IN PUBLIC SECTOR,-1.0,13494.0,,5.0,1980.0,1.0,2005.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,21.0,,51.0,YES,,YES,-8.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,192.0,46.0,79.7893577374112
FEMALE,27.0,,"URBAN 100,000-200,000",Podkarpackie,,kvxbtyxwnfwlhhqj,RETIRED,25.0,,WIDOWED,11.0,1983.0,6.0,1955.0,PLEASED,3.0,,NO OPINION,NO,YES,29.0,NO,34.0,,NO,YES,51.0,NO,FOREVER,,,174.0,111.0,349.12654810746017
MALE,96.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,hfcujkhttfayungw,FARMER,35.0,11505.0,,9.0,1966.0,11.0,1955.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,38.0,YES,29.0,,NO,YES,14.0,"YES, TO NON-EU COUNTRY",,CANADA,,165.0,144.0,
MALE,59.0,65+,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,bzwjozacwipeidmymullrqgoowbln,EMPLOYED IN PUBLIC SECTOR,2.0,11760.0,WIDOWED,9.0,1984.0,6.0,1953.0,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,,YES,,78.0,YES,14.0,NO,,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,145.0,72.0,89.91039951803647
FEMALE,79.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,ckcqjdjniwsud,LONG-TERM SICK/DISABLED,-1.0,3243.0,SINGLE,10.0,1971.0,11.0,1994.0,DELIGHTED,,,NO OPINION,NO OPINION,NO,75.0,,46.0,,,YES,14.0,NO,LESS THAN 1 YEAR,CANADA,NONE,184.0,146.0,173.39514389083786
MALE,54.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,llbbzcolxdcgrybripacudtajtnaebhm,FARMER,17.0,12577.0,WIDOWED,11.0,1942.0,1.0,1950.0,TERRIBLE,12.0,,NO OPINION,YES,NO,85.0,NO,13.0,,NO,YES,30.0,NO,MORE THAN 2 YEARS,USA,ACTIVE,155.0,138.0,
MALE,28.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,vbyrofwqejzylsgy,UNEMPLOYED,13.0,6859.0,MARRIED,8.0,1961.0,12.0,,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,24.0,NO,31.0,,NO,YES,26.0,"YES, TO EU COUNTRY",,,,179.0,43.0,422.0753140008933
MALE,53.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ovjwchrdqrzh,OTHER ECONOMICALLY INACTIVE,32.0,11414.0,DE FACTO SEPARATED,5.0,1960.0,12.0,1959.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,38.0,YES,48.0,NO,,,29.0,NO,MORE THAN 2 YEARS,SWEDEN,,145.0,108.0,336.03754657070704
FEMALE,53.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,wpcnepijcry,OTHER ECONOMICALLY INACTIVE,5.0,11819.0,DE FACTO SEPARATED,5.0,2002.0,2.0,1948.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,64.0,YES,14.0,NO,,,53.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,ACTIVE,143.0,107.0,321.75489632932056
MALE,23.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,ytdnuqbbzyiup,FARMER,-6.0,10778.0,DE FACTO SEPARATED,9.0,1970.0,10.0,2007.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,81.0,YES,59.0,NO,,NO,13.0,"YES, TO EU COUNTRY",,,,176.0,68.0,24.032917097670158
