sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,29.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,ggjjwkjkmsopmbr,EMPLOYED IN PUBLIC SECTOR,-1.0,563.0,SINGLE,1.0,1956.0,10.0,1999.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,154.0,62.0,30.87814537624699
FEMALE,32.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,syomvpdccdhtatk,OTHER ECONOMICALLY INACTIVE,11.0,7263.0,WIDOWED,10.0,1970.0,11.0,1986.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,96.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,149.0,69.0,15.503265959939439
FEMALE,34.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,hauqlggsvhizgsyxwpqornzh,EMPLOYED IN PRIVATE SECTOR,0.0,5323.0,MARRIED,9.0,2003.0,11.0,1983.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,-6.0,NO,NO,NO,35.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,145.0,61.0,14.475563151188114
MALE,73.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ahurfvcylzufxxn,RETIRED,-1.0,1643.0,MARRIED,12.0,1999.0,11.0,2007.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,30.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,167.0,94.0,26.263877931049507
FEMALE,52.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jlilbmozxnpjafocjovwenaxefkbd,LONG-TERM SICK/DISABLED,-1.0,1589.0,SINGLE,10.0,1957.0,2.0,2011.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,25.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,153.0,83.0,52.512990344852184
MALE,20.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,nbcmujmqtm,LONG-TERM SICK/DISABLED,23.0,2131.0,WIDOWED,1.0,1958.0,9.0,2006.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,176.0,62.0,27.1534154183787
MALE,40.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kvgzblqdxyfms,EMPLOYED IN PUBLIC SECTOR,-8.0,2244.0,SINGLE,12.0,1957.0,6.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,46.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,185.0,70.0,34.298957679120136
MALE,35.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ckvsyyjwinreahypopks,PUPIL OR STUDENT,-1.0,460.0,SINGLE,10.0,1996.0,6.0,1994.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,157.0,75.0,27.303890486142908
MALE,20.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jtbthqkhzotxjdkwviagdtwtthfdy,PUPIL OR STUDENT,25.0,1464.0,MARRIED,6.0,1990.0,7.0,2006.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,GERMANY,PASSIVE,173.0,69.0,16.4270532156328
FEMALE,76.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,ulnrffnadxtdrdik,RETIRED,8.0,629.0,MARRIED,8.0,2006.0,6.0,2009.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,YES,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,152.0,103.0,20.62346677223877
MALE,61.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,eitaxijwfdelxdvbgybdormtahbrgc,UNEMPLOYED,10.0,1235.0,SINGLE,8.0,1979.0,4.0,2008.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,30.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,180.0,82.0,29.00678296116604
FEMALE,48.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,nslgvlquaeplmejyljowkwjecnxiuerppjnqmugiiwfkepfwq,FARMER,-1.0,1441.0,DIVORCED,12.0,1981.0,7.0,1999.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,13.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,171.0,58.0,18.886202157240273
FEMALE,61.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mxaidmlllwqtfi,LONG-TERM SICK/DISABLED,0.0,536.0,MARRIED,9.0,1979.0,2.0,2011.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,181.0,81.0,20.462891331208407
MALE,39.0,16-24,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,tvwyghiwvxaghsz,OTHER ECONOMICALLY INACTIVE,0.0,181.0,DIVORCED,4.0,1996.0,9.0,1982.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,13.0,NO,FOREVER,NETHERLANDS,NONE,154.0,84.0,17.064561096331964
MALE,87.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,oyblqcilffrmonurewqfmhnq,OTHER ECONOMICALLY INACTIVE,23.0,4908.0,MARRIED,8.0,1984.0,2.0,2009.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,NONE,170.0,90.0,17.154887337264405
FEMALE,50.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,iqdehmhhczqxuju,EMPLOYED IN PUBLIC SECTOR,0.0,536.0,MARRIED,12.0,1979.0,11.0,1997.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,70.0,NO,25.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,186.0,75.0,18.18527179018327
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ztymcpeawtakifkc,RETIRED,-1.0,15902.0,MARRIED,6.0,1989.0,3.0,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,YES,-5.0,NO,NO,NO,19.0,NO,IT DEPENDS,NETHERLANDS,NONE,189.0,63.0,34.239736841476656
FEMALE,50.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,ujilsmkxjtqoyao,PUPIL OR STUDENT,-1.0,4909.0,MARRIED,11.0,1990.0,4.0,1995.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,168.0,54.0,31.826363476728112
MALE,42.0,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,wxepdehjbzvhwq,LONG-TERM SICK/DISABLED,-2.0,1555.0,SINGLE,7.0,1969.0,5.0,2006.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,166.0,67.0,20.24830190227625
MALE,20.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,ojpjkdjegkeaekyhandgccspbvto,UNEMPLOYED,-1.0,675.0,MARRIED,11.0,1990.0,11.0,2010.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7.0,YES,21.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,157.0,49.0,24.747735609515637
MALE,37.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,rgezawjtqzdeksx,RETIRED,0.0,1513.0,MARRIED,10.0,1997.0,5.0,1982.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,-8.0,NO,NO,NO,22.0,NO,FOREVER,ITALY,NONE,175.0,88.0,14.032621885483557
FEMALE,94.0,35-44,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,flmemieuljajaohibtuwedftnfghneu,EMPLOYED IN PRIVATE SECTOR,23.0,1177.0,WIDOWED,10.0,2003.0,1.0,2005.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,21.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,CANADA,NONE,167.0,75.0,22.17518635279336
MALE,31.0,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,aohiwxnpjltr,EMPLOYED IN PUBLIC SECTOR,0.0,966.0,MARRIED,1.0,1963.0,7.0,1995.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,YES,-7.0,NO,NO,NO,20.0,NO,IT DEPENDS,NETHERLANDS,NONE,172.0,107.0,28.350168020413136
MALE,62.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gxxtdungojihjcfabixrwpilrvdrwb,PUPIL OR STUDENT,-2.0,2497.0,MARRIED,6.0,1991.0,9.0,1989.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-7.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,147.0,67.0,20.93421630247103
MALE,25.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,oblahxnbsrzgnpyjadfghnoqy,OTHER ECONOMICALLY INACTIVE,-1.0,1084.0,MARRIED,3.0,1990.0,3.0,2007.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,162.0,90.0,18.882744614571443
FEMALE,25.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qpwuxamcfishtzxwzhugyoxnmorzz,LONG-TERM SICK/DISABLED,-1.0,1438.0,MARRIED,11.0,1956.0,5.0,2001.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,26.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,123.0,67.0,33.811966416064834
FEMALE,36.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,ufwdoefbvhmyuxa,EMPLOYED IN PUBLIC SECTOR,-2.0,453.0,MARRIED,7.0,2005.0,8.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,26.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,167.0,77.0,34.360848873976295
FEMALE,16.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bgppjtzaiywwvsogslscyldiqjcnd,LONG-TERM SICK/DISABLED,-2.0,955.0,SINGLE,10.0,1990.0,11.0,1950.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,19.0,NO,NO,YES,-8.0,NO,IT DEPENDS,SWEDEN,ACTIVE,185.0,83.0,100.06090488524714
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,xccvobudlkhjskq,RETIRED,0.0,1470.0,MARRIED,10.0,1971.0,2.0,2004.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,170.0,71.0,32.53752237934856
FEMALE,97.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,tfmjxsjdjpnydd,EMPLOYED IN PUBLIC SECTOR,-5.0,1017.0,MARRIED,2.0,1966.0,11.0,1988.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-8.0,NO,NO,NO,41.0,NO,FOREVER,SPAIN,NONE,120.0,89.0,18.3915254994536
FEMALE,33.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,mfxkylhvxijysaxr,EMPLOYED IN PUBLIC SECTOR,-8.0,5474.0,WIDOWED,2.0,1977.0,6.0,2011.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,161.0,73.0,22.327903260032507
MALE,64.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ytypdyjfaoezukj,EMPLOYED IN PUBLIC SECTOR,-6.0,4924.0,MARRIED,3.0,1962.0,5.0,1982.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,70.0,21.543886879358418
MALE,74.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,fyjfnieinrgpnv,LONG-TERM SICK/DISABLED,-1.0,228.0,SINGLE,1.0,1977.0,6.0,2000.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,10.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,66.0,24.7044643741134
MALE,88.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zvcsqrdziqqqild,UNEMPLOYED,0.0,919.0,MARRIED,6.0,1957.0,4.0,2004.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,YES,-7.0,NO,NO,NO,6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,169.0,76.0,17.453740826718185
MALE,17.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dfrgiitzyzrfholfyeemslymncalv,EMPLOYED IN PRIVATE SECTOR,26.0,1790.0,MARRIED,10.0,1975.0,6.0,1985.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,185.0,91.0,306.9404556400956
FEMALE,75.0,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,ozhcxnsjyrmrunk,EMPLOYED IN PUBLIC SECTOR,-7.0,1987.0,MARRIED,2.0,1956.0,9.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,161.0,61.0,15.15621778629172
FEMALE,23.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,vltbqrpxbudnrbhu,FARMER,14.0,1093.0,MARRIED,8.0,1992.0,9.0,2005.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,YES,-8.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,165.0,91.0,19.886233500694825
FEMALE,34.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,dahnqrnpxbtlowcg,OTHER ECONOMICALLY INACTIVE,-8.0,1298.0,MARRIED,6.0,2006.0,9.0,2004.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,175.0,67.0,17.16435339138093
MALE,64.0,25-34,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,frmiztkpfvdxsbsl,FARMER,-3.0,5735.0,MARRIED,9.0,1981.0,5.0,2009.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,54.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,90.0,19.286292893440237
MALE,42.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,inuxebutvrkxamwytwvzwstilrqwjf,EMPLOYED IN PRIVATE SECTOR,0.0,816.0,MARRIED,8.0,2005.0,9.0,1991.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1.0,NO,20.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,157.0,70.0,16.10787638125944
FEMALE,16.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,pnsvhvfcsaohmapy,LONG-TERM SICK/DISABLED,-7.0,4860.0,MARRIED,6.0,1984.0,5.0,1997.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,162.0,55.0,20.83200967544072
FEMALE,62.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,pndyhzucdcfemcoebhvtbmhrd,EMPLOYED IN PRIVATE SECTOR,-5.0,1381.0,SINGLE,1.0,1987.0,5.0,1996.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,-6.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,166.0,77.0,15.623628190835968
MALE,56.0,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ipyqcpasbmrowvrf,RETIRED,-1.0,1545.0,MARRIED,3.0,1972.0,4.0,1989.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,32.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,171.0,93.0,124.90052874920941
FEMALE,52.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,sjbbqtrkowebgfgm,RETIRED,-2.0,4920.0,MARRIED,4.0,1961.0,10.0,2009.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29.0,NO,-5.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,69.0,21.633785799258582
MALE,48.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,ftcxzwhid,RETIRED,-7.0,507.0,MARRIED,6.0,1958.0,7.0,2003.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,32.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,195.0,55.0,26.88012194868333
FEMALE,59.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ohzqxsnvowohpdzh,RETIRED,-2.0,910.0,MARRIED,8.0,1982.0,10.0,2009.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,PASSIVE,174.0,74.0,17.824627222569013
FEMALE,82.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,suapevkdxigafrltlws,RETIRED,0.0,1522.0,MARRIED,3.0,2005.0,9.0,1980.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,22.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,178.0,91.0,13.173886722187762
FEMALE,46.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gkrzgoechndairoagraofecdhmkehna,EMPLOYED IN PRIVATE SECTOR,24.0,302.0,MARRIED,7.0,1974.0,6.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,173.0,79.0,24.99176259116051
MALE,42.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ubnylgeemctyidy,LONG-TERM SICK/DISABLED,-6.0,858.0,MARRIED,6.0,1982.0,4.0,1987.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,25.0,NO,-7.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,161.0,99.0,20.32177055576541
MALE,41.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,rkowwpdoqzpidntqs,RETIRED,0.0,2370.0,SINGLE,1.0,2005.0,1.0,2009.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,168.0,90.0,19.06298055079357
FEMALE,32.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,xpvyzvl,EMPLOYED IN PRIVATE SECTOR,-8.0,412.0,SINGLE,4.0,1958.0,4.0,1987.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,167.0,68.0,28.583839491182975
MALE,73.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,cpwsfxmzsopwgph,RETIRED,13.0,2821.0,MARRIED,10.0,1984.0,10.0,1986.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,-5.0,NO,NO,NO,37.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,161.0,51.0,27.79640879599217
MALE,29.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tsozmlivbdszdwnx,PUPIL OR STUDENT,10.0,290.0,MARRIED,1.0,1979.0,6.0,1985.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,PASSIVE,160.0,81.0,29.486223667153958
FEMALE,56.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rnofguyhbdjqjxbbn,RETIRED,0.0,561.0,WIDOWED,7.0,2003.0,1.0,1999.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,22.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,177.0,63.0,33.315919247135504
FEMALE,67.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,rxutohsyblgujxb,LONG-TERM SICK/DISABLED,-2.0,15822.0,SINGLE,4.0,2005.0,4.0,2002.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,YES,12.0,NO,NO,NO,21.0,NO,FOREVER,OTHER COUNTRIES,ACTIVE,162.0,83.0,18.08255687600873
MALE,20.0,45-59,RURAL AREAS,Slaskie,SECONDARY,ogqqjmuebdhkjujxdmbdlgefdfqzsbinxwvlwcpltgctqorq,EMPLOYED IN PUBLIC SECTOR,-1.0,2364.0,SINGLE,3.0,1949.0,10.0,1995.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,26.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,159.0,56.0,21.858952000407243
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,wffeajajzkrcpuqznhelajvug,RETIRED,-1.0,1319.0,SINGLE,4.0,2010.0,10.0,1968.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11.0,NO,24.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,175.0,66.0,23.18878438520289
MALE,48.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,nksdpqizirqtf,PUPIL OR STUDENT,0.0,1751.0,MARRIED,7.0,1982.0,6.0,1996.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,173.0,68.0,17.912976712773528
FEMALE,23.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,aqxloijgastxehjkqyknzhms,RETIRED,-8.0,1068.0,DIVORCED,1.0,1989.0,10.0,2001.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,FOREVER,SWEDEN,NONE,168.0,93.0,182.0903221583856
MALE,72.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,sgyjoiji,RETIRED,-2.0,120.0,MARRIED,1.0,1957.0,7.0,1992.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2.0,NO,-7.0,YES,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,164.0,69.0,84.85344767230663
FEMALE,47.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,eydhfyvaa,RETIRED,-6.0,2239.0,MARRIED,10.0,2006.0,7.0,2003.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,144.0,69.0,29.569956152212264
FEMALE,44.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xpjariktayfmat,EMPLOYED IN PRIVATE SECTOR,0.0,506.0,MARRIED,6.0,1991.0,2.0,2010.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,105.0,17.96903807400303
