sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,nkvcqvaipghlpxo,EMPLOYED IN PRIVATE SECTOR,0.0,1456.0,DIVORCED,10.0,1984.0,9.0,1992.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,58.0,24.49829839774313
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,vyhiphcdahybrmhdacikvcskz,OTHER ECONOMICALLY INACTIVE,-1.0,126.0,MARRIED,9.0,2000.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,20.0,NO,NO,NO,-5.0,NO,,,PASSIVE,170.0,57.0,23.304385303285365
FEMALE,77.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ztgmslyoymzzqg,RETIRED,23.0,1035.0,MARRIED,10.0,1957.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,47.0,17.29440984662724
FEMALE,34.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,lboqibwjdwwiqrfp,OTHER ECONOMICALLY INACTIVE,26.0,,MARRIED,8.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,167.0,56.0,32.98454776171163
FEMALE,70.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,kgiihztydnqseq,LONG-TERM SICK/DISABLED,25.0,1707.0,MARRIED,10.0,1964.0,,,PLEASED,8.0,,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,153.0,65.0,16.211073357697778
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,rarelkrunapspei,EMPLOYED IN PRIVATE SECTOR,-2.0,2223.0,MARRIED,9.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,97.0,24.832872517513398
FEMALE,44.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,anlqffdfmpbplzftruugoxybr,EMPLOYED IN PRIVATE SECTOR,-8.0,1781.0,WIDOWED,11.0,1982.0,11.0,1999.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,71.0,30.656630614252407
MALE,24.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,gaeyaqbxrexjyrji,UNEMPLOYED,13.0,764.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,,-5.0,NO,,,PASSIVE,171.0,102.0,36.12724610027533
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,pdhlcgrcpcfzdapqnrbsvoioywtab,EMPLOYED IN PRIVATE SECTOR,0.0,891.0,MARRIED,9.0,1998.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,21.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,65.0,25.74476771944656
MALE,72.0,65+,RURAL AREAS,Slaskie,SECONDARY,knmuqzrxljsmmdk,LONG-TERM SICK/DISABLED,23.0,895.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,68.0,16.253184229805804
FEMALE,73.0,65+,"URBAN 20,000-100,000",Pomorskie,SECONDARY,thhowlaedjzpylho,LONG-TERM SICK/DISABLED,-1.0,548.0,WIDOWED,8.0,1958.0,6.0,2006.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,71.0,33.529569732193785
FEMALE,87.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,rzsyvrhcoyxzncfjoxazmbhn,RETIRED,-1.0,2037.0,WIDOWED,6.0,1948.0,7.0,1982.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,55.0,13.680303352904712
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,nzjyssvw,FARMER,-2.0,2638.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,164.0,70.0,20.93111427958062
FEMALE,59.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,lrxvsqvdovrzear,EMPLOYED IN PRIVATE SECTOR,-6.0,1375.0,MARRIED,12.0,1971.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,80.0,15.735574132909859
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wxouxgqotygxafnx,EMPLOYED IN PRIVATE SECTOR,-1.0,812.0,MARRIED,9.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,65.0,18.04268980740369
MALE,52.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,uaj,EMPLOYED IN PUBLIC SECTOR,-6.0,2140.0,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,180.0,94.0,15.747193910085379
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,whlaotesayuzxta,EMPLOYED IN PRIVATE SECTOR,-2.0,687.0,WIDOWED,9.0,1984.0,7.0,1991.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,57.0,26.811485454374417
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,svklsveshmfauywtx,EMPLOYED IN PRIVATE SECTOR,-2.0,982.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,YES,26.0,NO,,,NONE,166.0,62.0,32.05091650720728
FEMALE,51.0,45-59,RURAL AREAS,Slaskie,SECONDARY,zjltgjaxothcboswl,OTHER ECONOMICALLY INACTIVE,24.0,404.0,MARRIED,11.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,40.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,GERMANY,NONE,163.0,63.0,32.57943663635293
MALE,21.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ondptzfejygsmzrigomhoaqxsnzitibkwxrumhmyyblkqaql,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,24.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,93.0,22.322203095798894
MALE,64.0,60-64,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,annwhvoqyvwkki,RETIRED,25.0,1586.0,MARRIED,11.0,1973.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,87.0,22.79777184074667
MALE,56.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rjkucyjcudfpxok,LONG-TERM SICK/DISABLED,-1.0,2146.0,MARRIED,11.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,1.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,64.0,14.481469100792728
FEMALE,71.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,asdgfwzfl,LONG-TERM SICK/DISABLED,-1.0,1330.0,WIDOWED,2.0,1959.0,6.0,2007.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,57.0,20.93068685075292
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,gocgelqcckexzbd,FARMER,-2.0,425.0,MARRIED,6.0,1995.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,7.0,NO,-7.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,160.0,61.0,32.260959268167845
FEMALE,29.0,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,cmtofpmestddwaps,EMPLOYED IN PUBLIC SECTOR,-2.0,2218.0,DIVORCED,5.0,2005.0,4.0,2009.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,NO,NO,YES,34.0,NO,,,NONE,163.0,77.0,34.80535597168783
FEMALE,67.0,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,omwfbpbglxgjzsrl,RETIRED,-2.0,1183.0,MARRIED,3.0,1968.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,58.0,27.041583089136807
FEMALE,27.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,gfxeezyonanclln,EMPLOYED IN PRIVATE SECTOR,-2.0,1033.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,171.0,62.0,14.67801615964808
MALE,18.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,qqiovoijkuvkiez,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,17.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,71.0,20.606179476989453
FEMALE,76.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,thgmxtd,RETIRED,0.0,407.0,WIDOWED,2.0,1961.0,3.0,2008.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,79.0,24.183010638542804
MALE,63.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,brcgzpkouwgobphmukfamatlldsjwv,RETIRED,23.0,801.0,MARRIED,8.0,1975.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,,NO,-7.0,NO,,,PASSIVE,172.0,49.0,19.62989519969712
FEMALE,78.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,vctwjhkllnqeiqe,LONG-TERM SICK/DISABLED,23.0,1987.0,WIDOWED,,,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,78.0,33.79320301867089
FEMALE,73.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,rcvmnvdrbnqxzhop,RETIRED,-7.0,1087.0,MARRIED,10.0,1962.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,155.0,66.0,15.094552257793657
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,dditmwdcfkzxfmv,RETIRED,0.0,441.0,MARRIED,12.0,1973.0,,,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,160.0,89.0,24.089696857907015
FEMALE,74.0,65+,RURAL AREAS,Lubelskie,SECONDARY,uxhvqjbbmv,LONG-TERM SICK/DISABLED,-6.0,1575.0,MARRIED,12.0,1958.0,,,MOSTLY SATISFIED,14.0,,YES,YES,YES,-2.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,96.0,55.21751925903535
MALE,52.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,kkukednwfhyvxveun,EMPLOYED IN PUBLIC SECTOR,0.0,1350.0,MARRIED,6.0,1993.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,187.0,103.0,32.16582639632927
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,bvnpvqhbtehspqtpbysjfpnqpmcpu,LONG-TERM SICK/DISABLED,-8.0,336.0,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,160.0,81.0,34.030369534022974
MALE,26.0,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,wwydfqszcdmfjn,UNEMPLOYED,12.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,14.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,NONE,175.0,79.0,16.862333390466887
FEMALE,29.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,lukycvbcksijrunmkyeqbekufpgiyrhwthupqdimxhhzqovzl,UNEMPLOYED,0.0,4942.0,DIVORCED,7.0,2005.0,2.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,163.0,71.0,21.937326443012708
MALE,52.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,afencvjmantlebh,OTHER ECONOMICALLY INACTIVE,-1.0,1548.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,178.0,82.0,32.677156475553346
FEMALE,67.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jbtpdmbtfjuaed,RETIRED,26.0,831.0,DIVORCED,10.0,1974.0,9.0,1986.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,60.0,16.990541443563323
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,jqsmpjsibghhzrbqvjnyckcb,EMPLOYED IN PRIVATE SECTOR,-1.0,107.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,55.0,13.428229770741503
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,gmzycdexrcmspxqdztavicglxkqbmn,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,169.0,61.0,29.44370102589209
MALE,58.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,uwysjlpdipkjnjp,EMPLOYED IN PRIVATE SECTOR,12.0,2195.0,MARRIED,10.0,1975.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,1.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,69.0,25.17044247861979
MALE,26.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,zjnldjskmubswa,EMPLOYED IN PRIVATE SECTOR,11.0,1556.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,YES,12.0,NO,NO,,-5.0,NO,,,ACTIVE,179.0,70.0,32.60288799469345
FEMALE,66.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rlnzosucffozigj,RETIRED,-2.0,1544.0,WIDOWED,11.0,1960.0,2.0,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,99.0,41.580194911767904
FEMALE,67.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,osikqfyglfspsdig,RETIRED,26.0,1764.0,WIDOWED,4.0,1970.0,10.0,1989.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,66.0,20.028668332970376
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,ayvtdyvvwqjhgppnzcauhalustash,EMPLOYED IN PUBLIC SECTOR,-2.0,1524.0,WIDOWED,8.0,1976.0,5.0,1980.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,82.0,16.260082124477755
FEMALE,27.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,zoorbzcuqijofuhvnbdhuyfnt,UNEMPLOYED,23.0,,DIVORCED,11.0,2001.0,4.0,2007.0,PLEASED,0.0,,YES,YES,NO,1.0,NO,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,164.0,64.0,23.398776451978563
MALE,50.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,rcdnlezrzwmvgupxcbhaxzbxde,OTHER ECONOMICALLY INACTIVE,24.0,251.0,MARRIED,8.0,1981.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,100.0,19.780956519170243
MALE,43.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mdghyxsxpavgodmkazdvqnpjjhwgvyaetwcbuudljnfqgyh,UNEMPLOYED,23.0,,MARRIED,10.0,1986.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,71.0,32.78499134741724
MALE,61.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,crvjjpdvvzgzxrx,,5.0,12644.0,MARRIED,11.0,1972.0,,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,107.0,42.8084928827082
MALE,54.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hdnxsiztegampvokobhynxwdbwdcdw,EMPLOYED IN PUBLIC SECTOR,0.0,4962.0,MARRIED,1.0,1983.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,80.0,14.700991720581143
MALE,50.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,yisenbpzqpdkapvumomhpiqrye,EMPLOYED IN PUBLIC SECTOR,-2.0,595.0,MARRIED,10.0,1988.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,82.0,32.105535380326124
FEMALE,76.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ovnkbqsuzaamqmrm,RETIRED,-8.0,1181.0,MARRIED,4.0,1968.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,63.0,25.95526052749522
MALE,59.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,dnqxzxcdlrnqaedhesfpurodnpfpkk,EMPLOYED IN PUBLIC SECTOR,0.0,5012.0,MARRIED,3.0,1974.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,77.0,14.769015305460918
MALE,80.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eiaqifhwzvxbdyl,RETIRED,0.0,1302.0,WIDOWED,6.0,1952.0,1.0,2003.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,NO,YES,13.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,80.0,15.243006108991203
FEMALE,67.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,grmumedhdtnskj,OTHER ECONOMICALLY INACTIVE,-1.0,,DIVORCED,10.0,1960.0,7.0,1981.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,64.0,25.68699736496742
MALE,60.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,fbwekfhtsqakhncshsxbieros,RETIRED,23.0,880.0,MARRIED,1.0,1986.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,78.0,29.580677932986433
FEMALE,39.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,fjjrjpnsicedhxgd,EMPLOYED IN PRIVATE SECTOR,-2.0,2248.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,61.0,14.235895340000173
MALE,23.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,scdqsewgnkbcoryd,EMPLOYED IN PRIVATE SECTOR,-7.0,3644.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,57.0,29.17577205590525
MALE,56.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,ylnrnbcigyjrkrruffdwnsrjipqmww,RETIRED,-7.0,1578.0,SINGLE,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,64.0,30.40482216743596
FEMALE,27.0,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ubltlpjmbldiexpxjpxcgkwy,EMPLOYED IN PRIVATE SECTOR,-7.0,5537.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,64.0,33.669163099056384
MALE,16.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nijkdjfiovxsvnvyfwmbpgrpahsqmxyzyqhmkvsfeoqbokol,,-5.0,1422.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,178.0,135.0,55.952160628067645
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,tapmekfhvwdkavjv,RETIRED,-7.0,908.0,MARRIED,6.0,1979.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,YES,10.0,NO,,,NONE,159.0,56.0,19.979247483926446
MALE,37.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pglpplrfrrygfumtkwyqhrxanwskuysdjuypmicxmliyaqzc,EMPLOYED IN PRIVATE SECTOR,-8.0,1284.0,MARRIED,12.0,1996.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12.0,YES,20.0,NO,NO,NO,-5.0,NO,,,ACTIVE,174.0,74.0,26.244305379179636
MALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,mppqukw,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,187.0,90.0,22.873440151796906
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,xtxtyjzyqxwsrnqs,LONG-TERM SICK/DISABLED,24.0,130.0,MARRIED,12.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,73.0,17.259062346098734
FEMALE,54.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,bjz,EMPLOYED IN PUBLIC SECTOR,0.0,2140.0,MARRIED,10.0,1983.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-5.0,NO,NO,NO,-5.0,,,,NONE,167.0,72.0,13.008697840724906
FEMALE,33.0,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,tgwrjsrzsqf,EMPLOYED IN PRIVATE SECTOR,0.0,752.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,65.0,18.278085351756026
