sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,45.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,oqeawhvokthfyxu,UNEMPLOYED,24.0,262.0,MARRIED,4.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,67.0,20.988433958024572
MALE,61.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,nbcnzhqaglcvbdkyl,EMPLOYED IN PRIVATE SECTOR,-1.0,1085.0,WIDOWED,8.0,1971.0,4.0,1961.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,98.0,26.389305404609274
FEMALE,71.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,rqqmtkojhniwtaj,RETIRED,24.0,1226.0,MARRIED,2.0,1964.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,70.0,34.602962954712815
MALE,18.0,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,tyovseiybaoesgr,UNEMPLOYED,13.0,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,173.0,89.0,32.00514776652547
FEMALE,67.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,jzrcmwanbniorops,RETIRED,-7.0,997.0,WIDOWED,2.0,1967.0,6.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,87.0,32.03871554404736
MALE,26.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,rueljwgvcehyssmjqzvumdrgwsicewdjkexhnpnczkutqdatg,UNEMPLOYED,25.0,228.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,,-5.0,NO,,,PASSIVE,169.0,68.0,16.77344097048551
MALE,51.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ktenejlcijipbkvfzefrxtxpfyxd,FARMER,0.0,914.0,MARRIED,4.0,1993.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,172.0,78.0,18.822892328632683
MALE,36.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,xachecndozzcbpcx,EMPLOYED IN PUBLIC SECTOR,0.0,1217.0,MARRIED,3.0,2009.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,191.0,105.0,56.063371335320696
MALE,33.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,xrnvofmfdvxkfblr,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,5.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,181.0,74.0,14.467505580044696
FEMALE,72.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,fcbfqtslw,LONG-TERM SICK/DISABLED,-1.0,1467.0,MARRIED,1.0,1969.0,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,67.0,25.039390462674938
MALE,21.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,vnbunssybtdiujbjezl,EMPLOYED IN PRIVATE SECTOR,-7.0,412.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,162.0,63.0,14.877153460044484
MALE,46.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,lnsefnwcttcfvew,FARMER,-2.0,968.0,MARRIED,9.0,1986.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,73.0,23.405208438324017
FEMALE,59.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,aftsjxfguxergcwfdupoaifydktmmemfzeyppwhsosuygyak,EMPLOYED IN PUBLIC SECTOR,-7.0,2189.0,DIVORCED,9.0,1977.0,3.0,2003.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,12.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,84.0,22.066937020222625
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uflsdmlvapewcqn,EMPLOYED IN PRIVATE SECTOR,-1.0,2584.0,MARRIED,1.0,1991.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,69.0,34.58098304177069
FEMALE,59.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,psunudpqmhmxnokigkqolxqhfpygeygzgcbicxrmmjjpeckc,RETIRED,25.0,957.0,MARRIED,4.0,1976.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,67.0,19.038688895908006
MALE,49.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,zgkfyywgmqxslvubrrdzzhsl,EMPLOYED IN PRIVATE SECTOR,-5.0,3729.0,MARRIED,9.0,1984.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,9.0,NO,NO,NO,-8.0,NO,,,PASSIVE,172.0,101.0,45.023646095393154
FEMALE,19.0,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,sykbuztpjhhlvivtmiophannhcmsma,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,163.0,62.0,15.191662850477588
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,cemibmxoeiyfdksguqwlwwlrwfasbjyyffbhswqyloxjsvcbl,OTHER ECONOMICALLY INACTIVE,0.0,,WIDOWED,4.0,1973.0,,2001.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,86.0,30.208578405799315
FEMALE,20.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zyllskbxbageppmq,EMPLOYED IN PRIVATE SECTOR,1.0,1549.0,DIVORCED,,,5.0,1985.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,PASSIVE,160.0,69.0,19.001599651167794
FEMALE,71.0,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,ijowrbnkajtrstgj,RETIRED,-8.0,3972.0,MARRIED,4.0,1970.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,3.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,55.0,32.855218028864634
MALE,20.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,sadcnkiwflwbipaglbaibmdpofhcqp,,8.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,172.0,62.0,33.260862804041516
MALE,29.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jcmeafenccpzduindobzsxawtg,EMPLOYED IN PRIVATE SECTOR,0.0,22.0,SINGLE,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,176.0,78.0,40.09271609149184
MALE,32.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,ssyhtcmxwrrrkqj,LONG-TERM SICK/DISABLED,24.0,503.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,175.0,103.0,13.231616326851192
MALE,73.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ekrhmwytkyagjvclaouquado,RETIRED,24.0,1013.0,MARRIED,2.0,1961.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,66.0,13.989088165448894
MALE,76.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,afflmwchtejpcxo,RETIRED,-6.0,387.0,WIDOWED,6.0,1959.0,9.0,2005.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,86.0,18.893347796094027
MALE,51.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,eybbzyuxtghoqcixbblulrhyo,EMPLOYED IN PUBLIC SECTOR,-2.0,1774.0,MARRIED,8.0,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,67.0,28.786751465013467
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,eqijrkojzqyjhj,FARMER,-2.0,326.0,MARRIED,6.0,1975.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,19.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,110.0,53.415733785985516
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pgczjqlrnuldehw,SELF-EMPLOYED,-1.0,4761.0,MARRIED,4.0,2004.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,57.0,13.106204620152713
MALE,56.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,vxmqqrzcekkflwz,EMPLOYED IN PUBLIC SECTOR,-1.0,3686.0,WIDOWED,2.0,1988.0,6.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,82.0,25.67115602574672
FEMALE,68.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,hbpphnkvsfmvsnsz,RETIRED,24.0,1430.0,MARRIED,6.0,1966.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,YES,NO,NO,-5.0,NO,,,NONE,159.0,62.0,23.530453330269452
MALE,40.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,kcobrbkvvpbezsqx,EMPLOYED IN PRIVATE SECTOR,-6.0,1687.0,MARRIED,7.0,1989.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,,-6.0,NO,NO,YES,3.0,NO,,,NONE,171.0,61.0,20.45805076010734
MALE,38.0,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,qfmwzmkxnpwergpfsbpdldpvllicyopnweeijzqdafumvezuc,EMPLOYED IN PRIVATE SECTOR,-1.0,1721.0,MARRIED,4.0,2000.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,3.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,74.0,29.432389196531823
MALE,46.0,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,kaycrerkepiylhlkgubihhbiymvdtvbkugzxysbaiirszwiy,LONG-TERM SICK/DISABLED,23.0,450.0,MARRIED,7.0,1991.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,21.0,NO,NO,NO,-6.0,NO,,,ACTIVE,184.0,84.0,33.33102691833047
FEMALE,59.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nogfzldafkwijfhkmbgyyycqaaauk,FARMER,-6.0,772.0,MARRIED,8.0,1976.0,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,68.0,26.934448986786244
MALE,55.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,iqyoegjijgblbaj,EMPLOYED IN PRIVATE SECTOR,-2.0,1404.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,YES,13.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,91.0,31.195582186909725
MALE,35.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,dbukhxmxjjomceuu,EMPLOYED IN PRIVATE SECTOR,0.0,1070.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,160.0,72.0,27.710883838021132
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,ggykpgvchhjnlbvwbcjtpjiuwwuekk,EMPLOYED IN PRIVATE SECTOR,13.0,965.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,60.0,25.64953825397648
FEMALE,70.0,65+,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,xqxmorbuukunaij,RETIRED,-1.0,1316.0,MARRIED,12.0,1964.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,147.0,62.0,30.229854988991136
MALE,30.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,jbjucqntvymmkhgo,EMPLOYED IN PRIVATE SECTOR,0.0,1538.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,176.0,79.0,28.390946896704747
MALE,53.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,sesefssxqidgipfpoifqmxwptiul,EMPLOYED IN PUBLIC SECTOR,-2.0,894.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,12.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,122.0,49.40282668119348
FEMALE,19.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,uiwzhjoivyxqgjd,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,155.0,57.0,16.028443064873866
MALE,35.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,jbbfqqtiyvqcoyy,SELF-EMPLOYED,-1.0,2063.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,66.0,32.01927945748946
MALE,76.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,xfwoqwpdgunoqycbbfjrfauyklskpylmxythdtvjbydbtwwui,RETIRED,0.0,3781.0,MARRIED,6.0,1967.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,21.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,179.0,81.0,16.424638767845543
FEMALE,27.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,gtnhmbvoyynekhnjmvxeeyptik,SELF-EMPLOYED,-1.0,,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,21.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,167.0,81.0,17.672233291770585
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,qzdiggrxyyihbdwythnpysdj,EMPLOYED IN PUBLIC SECTOR,-1.0,759.0,DIVORCED,8.0,1989.0,,1982.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2.0,YES,23.0,NO,NO,NO,-7.0,NO,,,ACTIVE,148.0,62.0,31.049804943321256
MALE,35.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,wcroyrofndhgrrnc,UNEMPLOYED,14.0,,MARRIED,7.0,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,15.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,181.0,104.0,38.904448334324805
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,bbpkqumpehfbdrvirrssrgkgyingjozxlarvialbltylswwp,EMPLOYED IN PRIVATE SECTOR,-2.0,1499.0,MARRIED,8.0,1996.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,25.0,NO,NO,NO,-6.0,NO,,,PASSIVE,159.0,65.0,32.214414908165054
FEMALE,63.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,deehzzlhvipwkfliipbgoxrhiedlrfwwybdxhbnoovkslvxhw,RETIRED,0.0,436.0,WIDOWED,6.0,1967.0,,2003.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,70.0,21.087137995256363
MALE,20.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,bdpsgqqzgddzqpbv,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,174.0,86.0,33.42486308199414
FEMALE,52.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,szivkwdcqrjmvxag,UNEMPLOYED,-2.0,1395.0,MARRIED,10.0,1987.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-5.0,NO,NO,,-7.0,NO,,,NONE,160.0,76.0,15.170525950185315
MALE,46.0,45-59,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,njpdxluvbaksyrfo,OTHER ECONOMICALLY INACTIVE,9.0,1291.0,MARRIED,8.0,1993.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,176.0,95.0,22.02296836240581
MALE,17.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xydvrackdfuygyvl,PUPIL OR STUDENT,0.0,736.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,YES,15.0,NO,NO,NO,-8.0,NO,,,ACTIVE,177.0,100.0,27.252030875537965
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ttqeonephwdijttf,EMPLOYED IN PRIVATE SECTOR,-2.0,3870.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,72.0,20.554375125212825
FEMALE,60.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,gtftbrwivvajarw,,-8.0,1520.0,MARRIED,10.0,1969.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,59.0,25.088153147755968
FEMALE,54.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,zoqbfysjvtjkqsr,EMPLOYED IN PUBLIC SECTOR,-6.0,2363.0,MARRIED,8.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,169.0,130.0,53.11899429416805
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,odolfcmicaluxsjg,SELF-EMPLOYED,-6.0,2825.0,DIVORCED,11.0,1996.0,6.0,1993.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,60.0,31.45063682404996
FEMALE,82.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ykpeieefiqdhgibo,RETIRED,25.0,2071.0,MARRIED,2.0,1966.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,97.0,32.75687989685832
FEMALE,66.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,isylksxsevqbwzrsttsejtwfbnghgvdbxrwicknisynrssxaw,RETIRED,25.0,444.0,MARRIED,10.0,1983.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,88.0,30.315086299638985
FEMALE,44.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,turwkozqggzxondf,EMPLOYED IN PUBLIC SECTOR,-8.0,7507.0,MARRIED,6.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,74.0,34.50381341035399
MALE,26.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qpvgbenbbhbfzmhfkkonrasznm,,24.0,1766.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,66.0,17.561946644601797
FEMALE,63.0,60-64,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,qtrexbehxafarkq,RETIRED,24.0,1277.0,MARRIED,10.0,1980.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,89.0,17.308398274936934
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,mobmqxfrefevlkryamymvyxi,EMPLOYED IN PUBLIC SECTOR,0.0,997.0,WIDOWED,12.0,1977.0,9.0,1978.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,155.0,62.0,19.908606408364662
FEMALE,62.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,jexznipzouwzfhmbvtbbalfgaxjwgx,LONG-TERM SICK/DISABLED,-6.0,1481.0,MARRIED,8.0,1996.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,10.0,YES,YES,NO,-7.0,NO,,,NONE,170.0,53.0,15.883187193856823
MALE,50.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,zledatyziysgtst,OTHER ECONOMICALLY INACTIVE,-7.0,1521.0,MARRIED,7.0,1980.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,16.0,YES,42.0,NO,NO,,-5.0,NO,,,NONE,176.0,72.0,29.2915711043362
MALE,84.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,djvkqezremhcrvfmczeheboshdyrdw,RETIRED,-1.0,807.0,WIDOWED,3.0,1950.0,4.0,1991.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,92.0,19.549880346255705
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,brkpqhcrobcxromsnnxgeaajf,SELF-EMPLOYED,-1.0,110.0,WIDOWED,2.0,1974.0,9.0,1999.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,102.0,30.477643284341674
MALE,19.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,fhwxyryndbqdfwgjkjjcfvhkcgiif,PUPIL OR STUDENT,-1.0,2501.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,-7.0,YES,NO,,-6.0,NO,,,PASSIVE,173.0,92.0,52.92677978121791
MALE,49.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uahyouulvgskdqps,OTHER ECONOMICALLY INACTIVE,-6.0,,DIVORCED,9.0,1983.0,,2008.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,109.0,20.029374347075404
