sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ahhwfigihkxzhnck,EMPLOYED IN PUBLIC SECTOR,-2.0,4716.0,DIVORCED,4.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,158.0,63.0,20.95207977238718
FEMALE,53.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,jpubzlow,UNEMPLOYED,25.0,136.0,MARRIED,4.0,2005.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,95.0,24.96018509056916
MALE,49.0,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,bheeagxrjdsqxrjc,EMPLOYED IN PRIVATE SECTOR,11.0,2384.0,MARRIED,9.0,1985.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,NONE,172.0,81.0,25.417025220026638
FEMALE,56.0,45-59,RURAL AREAS,Slaskie,SECONDARY,rbvzthgfffttkqlsadirnokr,LONG-TERM SICK/DISABLED,25.0,1442.0,MARRIED,2.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,153.0,53.0,20.551879711216127
MALE,28.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,nzyprtsybsj,EMPLOYED IN PRIVATE SECTOR,0.0,1452.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,176.0,61.0,28.624501242425065
MALE,50.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cxbewvjpmdbonoksw,OTHER ECONOMICALLY INACTIVE,2.0,,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,7.0,YES,NO,NO,-5.0,NO,,,NONE,177.0,80.0,32.19288106357858
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nvjimalvy,EMPLOYED IN PRIVATE SECTOR,0.0,484.0,MARRIED,10.0,1984.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,55.0,16.822575843305138
MALE,41.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,orblcczncdlxnopdvhhbctmrfnidxj,OTHER ECONOMICALLY INACTIVE,-8.0,1398.0,MARRIED,8.0,1996.0,,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,72.0,23.227522922466832
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,abeyctjsapmqsz,EMPLOYED IN PUBLIC SECTOR,-6.0,104.0,MARRIED,6.0,1975.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,62.0,24.49829839774313
FEMALE,34.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,aanvrdqjknafibc,SELF-EMPLOYED,-1.0,750.0,MARRIED,8.0,1997.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,YES,3.0,NO,NO,NO,-6.0,NO,,,ACTIVE,149.0,81.0,23.304385303285365
FEMALE,88.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,lokhckimtrimljrqfrbrfffgud,RETIRED,-1.0,1283.0,MARRIED,4.0,1955.0,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,63.0,17.29440984662724
MALE,33.0,35-44,"URBAN BELOW 20,000",Pomorskie,SECONDARY,xuxgdislqnzwkpfj,EMPLOYED IN PRIVATE SECTOR,-2.0,757.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,YES,16.0,NO,,,NONE,190.0,103.0,32.98454776171163
MALE,20.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,mlfcwmvaronqund,PUPIL OR STUDENT,-7.0,964.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,13.0,NO,-8.0,NO,NO,,-5.0,NO,,,ACTIVE,180.0,73.0,16.211073357697778
FEMALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,vadzpfktgyrhrmq,SELF-EMPLOYED,-6.0,4069.0,MARRIED,9.0,1986.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,58.0,24.832872517513398
MALE,16.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qcyqqcejdyoyjjgdgtiicuflafksni,PUPIL OR STUDENT,-2.0,622.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,188.0,80.0,30.656630614252407
FEMALE,27.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,jumkquejtvaoyaxdi,UNEMPLOYED,7.0,600.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,64.0,14.27640771628528
FEMALE,44.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,mlyquzjuindzleusywtjqlqsoycjglrycjbegbvfnupmehqg,RETIRED,0.0,878.0,MARRIED,1.0,1996.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,56.0,25.74476771944656
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lgrqapehdzqxdy,RETIRED,23.0,3026.0,MARRIED,6.0,1978.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,82.0,16.253184229805804
MALE,21.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,hby,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,12.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,183.0,80.0,33.529569732193785
MALE,35.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,urozjhtlgytpsnql,EMPLOYED IN PRIVATE SECTOR,7.0,456.0,MARRIED,1.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,190.0,105.0,35.53114173689476
FEMALE,34.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,dbhpzmjlingwtdmc,EMPLOYED IN PUBLIC SECTOR,-1.0,2247.0,MARRIED,6.0,2004.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,57.0,20.93111427958062
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vgnilexrzdgjymjbhpitvypym,OTHER ECONOMICALLY INACTIVE,12.0,392.0,WIDOWED,6.0,1974.0,6.0,2002.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,YES,NO,-7.0,NO,,,PASSIVE,174.0,98.0,15.735574132909859
FEMALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qjbmikmeizvojtwx,RETIRED,0.0,719.0,MARRIED,2.0,1961.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,102.0,18.04268980740369
FEMALE,34.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ykeefbtpatcznqv,EMPLOYED IN PRIVATE SECTOR,0.0,1413.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,NONE,155.0,59.0,15.747193910085379
FEMALE,45.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,esgzdphedatezdea,SELF-EMPLOYED,-1.0,2235.0,MARRIED,4.0,1994.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,61.0,26.811485454374417
MALE,46.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,iuedoazrfjvosfs,EMPLOYED IN PUBLIC SECTOR,-2.0,890.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,81.0,32.05091650720728
FEMALE,56.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,mneoafvdoagmttysyidvbsbubvruyw,EMPLOYED IN PUBLIC SECTOR,-2.0,3548.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,86.0,32.57943663635293
MALE,22.0,16-24,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,plrrcjmcpqmuhj,UNEMPLOYED,22.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,YES,1.0,NO,,,ACTIVE,178.0,98.0,22.322203095798894
MALE,61.0,60-64,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,aiejeqjryilmwse,RETIRED,-6.0,1669.0,MARRIED,12.0,1983.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,YES,11.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,94.0,22.79777184074667
FEMALE,67.0,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,yarwablulblslufj,RETIRED,24.0,2810.0,MARRIED,6.0,1968.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,57.0,14.481469100792728
MALE,20.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,pfjmbgpmuxatnrxsdpgblklvxrlwgpiucxumypgaopihkteie,EMPLOYED IN PRIVATE SECTOR,-7.0,3049.0,MARRIED,9.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,67.0,20.93068685075292
MALE,24.0,16-24,RURAL AREAS,Slaskie,SECONDARY,rfxnizaocfepkubc,OTHER ECONOMICALLY INACTIVE,27.0,,MARRIED,7.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,173.0,80.0,32.260959268167845
FEMALE,17.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,nkojaisglphoakuchbeaaeyev,PUPIL OR STUDENT,-7.0,2081.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,76.0,34.80535597168783
MALE,19.0,16-24,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,bkspcfctfgcmlpflrglsvzycalsmn,PUPIL OR STUDENT,24.0,851.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,104.0,27.041583089136807
FEMALE,28.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,xkcsueniryifapsn,EMPLOYED IN PRIVATE SECTOR,-1.0,3153.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,64.0,14.67801615964808
MALE,56.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,kfkztcvvrkms,EMPLOYED IN PRIVATE SECTOR,-8.0,867.0,DIVORCED,4.0,1981.0,6.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,85.0,20.606179476989453
MALE,63.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,exepzediyarevgjz,RETIRED,-6.0,1380.0,MARRIED,1.0,1967.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,50.0,24.183010638542804
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gmzsqqrgkfyduojn,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,2.0,1992.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,77.0,19.62989519969712
FEMALE,23.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,ccpflnopuknjzqbvrgjafemrh,PUPIL OR STUDENT,-8.0,656.0,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-7.0,YES,NO,,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,153.0,80.0,33.79320301867089
MALE,34.0,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,fnabxyieaoehldch,UNEMPLOYED,9.0,126.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,YES,NO,,-5.0,NO,,,NONE,176.0,73.0,15.094552257793657
FEMALE,76.0,65+,RURAL AREAS,Slaskie,SECONDARY,tzbebufffmlfsrtt,RETIRED,23.0,1035.0,WIDOWED,1.0,1957.0,12.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,71.0,24.089696857907015
FEMALE,49.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,jciexhxdevrmijcczinfkwplhl,OTHER ECONOMICALLY INACTIVE,-6.0,907.0,MARRIED,4.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,56.0,33.3666808750453
MALE,59.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,yzkhzfcvuhgbcr,UNEMPLOYED,-5.0,622.0,MARRIED,6.0,1980.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,15.0,NO,-6.0,NO,,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,184.0,66.0,32.16582639632927
MALE,53.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,rhmxgrfpycwphemf,EMPLOYED IN PUBLIC SECTOR,-1.0,1781.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,22.0,YES,21.0,YES,NO,NO,-6.0,NO,,,NONE,,,
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,rsblubktrhplvyzegtubeokxn,OTHER ECONOMICALLY INACTIVE,23.0,764.0,MARRIED,11.0,1978.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,,
FEMALE,68.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,wxabwjyylpmxyssipnrusrugmakcbfigpybbdblifeindrvth,RETIRED,24.0,891.0,MARRIED,10.0,1965.0,,,MIXED,5.0,,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,78.0,34.030369534022974
FEMALE,22.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,znfktpkwhalyybd,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,NO,-8.0,NO,NO,,-7.0,NO,,,PASSIVE,162.0,77.0,16.862333390466887
FEMALE,58.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,uzclwodexgwhgqq,UNEMPLOYED,-2.0,895.0,WIDOWED,9.0,1972.0,8.0,2002.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,163.0,50.0,21.937326443012708
MALE,26.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,eymaykrtzrsbxlr,EMPLOYED IN PRIVATE SECTOR,-6.0,5350.0,MARRIED,6.0,2004.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,62.0,32.677156475553346
MALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,lenvheiiqfigixtxflnaqmqgr,EMPLOYED IN PUBLIC SECTOR,-1.0,2037.0,MARRIED,10.0,1985.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,69.0,16.990541443563323
MALE,24.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,bcqfoyqidbocvngwx,EMPLOYED IN PRIVATE SECTOR,1.0,237.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,177.0,81.0,13.428229770741503
FEMALE,45.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,qqumzhxjhrceudo,EMPLOYED IN PRIVATE SECTOR,14.0,2976.0,MARRIED,8.0,1991.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,62.0,29.44370102589209
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,dtstgakxfsjsbxfntzd,EMPLOYED IN PRIVATE SECTOR,0.0,1613.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,174.0,54.0,25.17044247861979
MALE,51.0,45-59,RURAL AREAS,Slaskie,SECONDARY,jakwmrtfbfuwdpqo,OTHER ECONOMICALLY INACTIVE,25.0,1339.0,MARRIED,7.0,1993.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,181.0,65.0,32.60288799469345
FEMALE,71.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,nzshskxegbydigl,RETIRED,-2.0,1488.0,MARRIED,9.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,71.0,19.729356527777853
MALE,17.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,gbvkwgcppdhezdwc,PUPIL OR STUDENT,-5.0,181.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,10.0,YES,NO,NO,-5.0,NO,,,PASSIVE,176.0,72.0,20.028668332970376
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,ogzdkryrsfmizox,LONG-TERM SICK/DISABLED,-7.0,404.0,MARRIED,6.0,1991.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,,NO,-7.0,NO,,,NONE,165.0,95.0,16.260082124477755
FEMALE,46.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,moiwvsxkzrseuvy,EMPLOYED IN PUBLIC SECTOR,-6.0,786.0,MARRIED,4.0,1989.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,86.0,23.398776451978563
MALE,38.0,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ejjmzdapjffqfsbk,OTHER ECONOMICALLY INACTIVE,23.0,,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,NONE,185.0,109.0,41.63179490316029
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,vnyuocofhosqbd,EMPLOYED IN PUBLIC SECTOR,0.0,1346.0,SINGLE,,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,60.0,32.78499134741724
FEMALE,56.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,nrdgyuvngnzjwxrw,RETIRED,-6.0,1330.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-5.0,YES,YES,NO,-7.0,NO,,,NONE,156.0,49.0,20.95765449871815
FEMALE,64.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,trwcddqpoaomkgecbkzxpfgala,RETIRED,-2.0,1225.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,166.0,71.0,14.700991720581143
FEMALE,72.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,gukdccxarwtbsmac,RETIRED,23.0,1417.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,69.0,32.105535380326124
MALE,49.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,eaidfljvgliwteimerdcalcrakdvrwbptxajinszmphkinteu,EMPLOYED IN PUBLIC SECTOR,0.0,1983.0,MARRIED,1.0,1992.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17.0,NO,-8.0,NO,NO,YES,2.0,NO,,,NONE,174.0,78.0,25.95526052749522
MALE,59.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,xwxcialhxqaez,LONG-TERM SICK/DISABLED,-2.0,233.0,MARRIED,1.0,1974.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,105.0,14.769015305460918
MALE,44.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,qsvfiljeddeylm,FARMER,-7.0,2008.0,DIVORCED,1.0,1986.0,12.0,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,79.0,15.243006108991203
MALE,54.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,cgsxpqkjlnzwcbjydasvlqxicqagm,EMPLOYED IN PRIVATE SECTOR,0.0,1601.0,MARRIED,6.0,1977.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,185.0,86.0,25.68699736496742
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,rgyyqlmtfpkjyjma,EMPLOYED IN PRIVATE SECTOR,-6.0,4388.0,MARRIED,11.0,1986.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,76.0,29.580677932986433
FEMALE,24.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,nspvmxduagtgrfq,UNEMPLOYED,-2.0,287.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,173.0,80.0,14.235895340000173
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,wvufgscexnpyeowrafwnlyovptcjkwwoqemoagfhwmfwjyy,OTHER ECONOMICALLY INACTIVE,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,YES,12.0,NO,NO,,-8.0,NO,,,NONE,164.0,66.0,29.17577205590525
