sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,45.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,glmefxotjzkgajhj,EMPLOYED IN PUBLIC SECTOR,30.0,510.0,,4.0,1962.0,9.0,2007.0,,1.0,IT`S DIFFICULT TO TELL,NO,YES,,37.0,,32.0,YES,NO,NO,5.0,"YES, TO EU COUNTRY",FOREVER,,NONE,167.0,115.0,245.87250157039145
MALE,45.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rxzxcyvoydqcntw,,-1.0,9702.0,,2.0,1944.0,6.0,1987.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,89.0,YES,33.0,,,,55.0,,FOREVER,GERMANY,PASSIVE,189.0,70.0,105.70187659131315
FEMALE,69.0,60-64,"URBAN 200,000-500,000",Lubuskie,SECONDARY,cqfaonjvswnmjlp,RETIRED,30.0,14894.0,SINGLE,9.0,1957.0,,2006.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,-1.0,NO,46.0,YES,NO,NO,35.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,123.0,40.0,36.904231251165136
MALE,46.0,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,hpyrmdrhvzgtzou,PUPIL OR STUDENT,0.0,14571.0,MARRIED,4.0,1938.0,9.0,1994.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,9.0,,57.0,NO,NO,NO,16.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRIA,PASSIVE,194.0,117.0,67.65612243820006
MALE,26.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,wqeuxgj,SELF-EMPLOYED,40.0,4281.0,WIDOWED,3.0,1987.0,11.0,1993.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,77.0,YES,-4.0,NO,,YES,43.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,159.0,63.0,116.91237045191144
FEMALE,67.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,fufdhltpqwtqfxqy,EMPLOYED IN PUBLIC SECTOR,43.0,819.0,DE FACTO SEPARATED,5.0,1958.0,12.0,1976.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,29.0,,,YES,20.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,NONE,136.0,73.0,349.0349309907635
MALE,22.0,35-44,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,tchwsobuzuggcrpbfzgmrwsgewqzjmccsqsccfolryegvxnni,PUPIL OR STUDENT,29.0,11347.0,MARRIED,10.0,1993.0,6.0,2005.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,NO,36.0,YES,NO,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,160.0,96.0,426.6383731797627
MALE,22.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ibaamleddaqazhdmxfjaqtssnsscdcgoasrkneacbqjpgjli,,45.0,12800.0,MARRIED,7.0,1957.0,,1999.0,,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,54.0,,39.0,,,NO,59.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,132.0,139.0,113.1333067797611
MALE,46.0,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,qgryvfxbtmjtkteu,EMPLOYED IN PUBLIC SECTOR,5.0,10374.0,WIDOWED,1.0,2004.0,6.0,2010.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,YES,,34.0,YES,54.0,,,NO,59.0,,IT DEPENDS,NORWAY,NONE,201.0,56.0,114.534548216035
FEMALE,88.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,lieggkgwesjhaoddamjmudblczmiqycflvltwfykeiiynhcd,EMPLOYED IN PRIVATE SECTOR,42.0,10223.0,DE FACTO SEPARATED,6.0,1987.0,8.0,2005.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,42.0,NO,58.0,NO,NO,NO,14.0,NO,IT DEPENDS,,PASSIVE,198.0,117.0,401.324412322697
MALE,92.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,nfsrqvps,UNEMPLOYED,45.0,4852.0,MARRIED,8.0,1992.0,,2002.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,YES,YES,17.0,,38.0,,,NO,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,134.0,139.0,26.004145554770066
MALE,18.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,awyzqzksmbpjtwl,SELF-EMPLOYED,-4.0,10052.0,MARRIED,7.0,1981.0,,1973.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,20.0,,33.0,,,YES,39.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,190.0,116.0,298.48997702060785
MALE,19.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,txekcfxyxfdic,,42.0,635.0,MARRIED,7.0,1987.0,12.0,2010.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,,-6.0,NO,,,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,,196.0,143.0,118.17294944323817
MALE,27.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,jigiz,PUPIL OR STUDENT,-6.0,5013.0,MARRIED,4.0,1988.0,6.0,1994.0,,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,33.0,,33.0,,,YES,41.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,154.0,87.0,121.33012760477759
FEMALE,48.0,35-44,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,macbhmmeufxtjjfvrhvswrwrlrhcfanwlrbxfhezfihogvjp,EMPLOYED IN PRIVATE SECTOR,22.0,15851.0,DE FACTO SEPARATED,10.0,2001.0,,2007.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10.0,NO,15.0,,NO,NO,20.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,157.0,41.0,59.45725536502062
MALE,46.0,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,vdmbglqzlzfmnd,FARMER,29.0,427.0,MARRIED,7.0,1939.0,,1972.0,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,38.0,,35.0,YES,,,21.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,123.0,122.0,67.06992085790068
FEMALE,42.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,mzompddajnmbdvfqvbwwgygqrpknovilylnpclfqotsmubfg,,32.0,302.0,WIDOWED,9.0,1987.0,12.0,1975.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,31.0,YES,,YES,45.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,121.0,118.0,128.26730508367098
FEMALE,68.0,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,zvaxuuedrahprul,PUPIL OR STUDENT,30.0,6568.0,MARRIED,12.0,1956.0,8.0,2005.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,39.0,YES,NO,NO,35.0,NO,LESS THAN 1 YEAR,,ACTIVE,175.0,40.0,412.1601380572758
MALE,65.0,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,ztzhpvajysavlod,PUPIL OR STUDENT,-2.0,11645.0,WIDOWED,6.0,1959.0,10.0,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,-2.0,NO,17.0,NO,,,59.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,194.0,45.0,117.80481011055117
MALE,46.0,25-34,RURAL AREAS,Podkarpackie,,igajvianmxzphedz,PUPIL OR STUDENT,23.0,8530.0,WIDOWED,11.0,1937.0,5.0,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,16.0,,59.0,,,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,137.0,121.0,381.3316675953676
MALE,24.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,bhafzhwmavzinqvj,PUPIL OR STUDENT,14.0,15425.0,WIDOWED,1.0,1976.0,5.0,1999.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,73.0,YES,24.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,168.0,112.0,162.05222069703618
MALE,25.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,ruyodejbaypfahn,PUPIL OR STUDENT,40.0,176.0,WIDOWED,1.0,1969.0,2.0,2009.0,PLEASED,17.0,IT`S DIFFICULT TO TELL,NO,NO,NO,25.0,YES,43.0,NO,,NO,59.0,NO,,NORWAY,NONE,175.0,38.0,105.77477865057642
MALE,63.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,rotyygpuhzgcehosdmeisgsteohmojrfmmbilaboixlxxvj,EMPLOYED IN PRIVATE SECTOR,44.0,5380.0,DE FACTO SEPARATED,8.0,1982.0,11.0,,,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,11.0,,-3.0,,NO,,11.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,152.0,124.0,100.37875414962603
FEMALE,41.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,shrjxvhzizqscfnrnnhwypmaxsxyazkjkvpcfm,PUPIL OR STUDENT,24.0,8242.0,MARRIED,5.0,1971.0,1.0,2007.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,22.0,NO,,NO,11.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,197.0,148.0,121.80049020019598
FEMALE,20.0,,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,wpzpemimrhupvxs,SELF-EMPLOYED,-3.0,413.0,MARRIED,4.0,2006.0,,2005.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,34.0,,19.0,,,NO,42.0,NO,MORE THAN 2 YEARS,NORWAY,,,147.0,116.84702457826938
MALE,16.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,grwwmogslknjgbpgsqxklxfppilbdqcaplnsoioqlvptgoqqi,EMPLOYED IN PUBLIC SECTOR,0.0,8804.0,MARRIED,5.0,1975.0,4.0,1985.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,68.0,NO,31.0,,,,10.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,119.0,39.0,107.29512158394594
MALE,95.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,alaebfmwzzwdqmluvynzmcprhvgyfsmekvnhgsh,SELF-EMPLOYED,21.0,177.0,WIDOWED,5.0,1983.0,12.0,1946.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-2.0,NO,40.0,YES,,NO,11.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,124.0,144.0,110.87763539255356
FEMALE,51.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,kgmuucunysfdgyghyiewaalykahat,RETIRED,23.0,4985.0,SINGLE,9.0,1947.0,,2005.0,,19.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,48.0,NO,-2.0,,NO,NO,12.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,136.0,117.0,280.6729427890255
FEMALE,43.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,guzkvzusltcvlpxwxisxgaamqinyttpsyugypautgiyfaehl,,43.0,15105.0,DE FACTO SEPARATED,7.0,1958.0,6.0,1948.0,,17.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,6.0,NO,55.0,,NO,YES,44.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,,151.0,119.0,19.47496892228572
MALE,18.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bbhcfbvudteqlbm,,-7.0,9732.0,SINGLE,10.0,1988.0,5.0,2006.0,MIXED,11.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,74.0,YES,58.0,NO,,NO,16.0,NO,MORE THAN 2 YEARS,GERMANY,,152.0,144.0,295.98504549921483
MALE,61.0,45-59,RURAL AREAS,Slaskie,SECONDARY,vobgtwfgfwexplev,PUPIL OR STUDENT,6.0,1565.0,MARRIED,10.0,1997.0,4.0,2009.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,42.0,NO,-5.0,NO,NO,,15.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,152.0,142.0,385.61774510066255
FEMALE,45.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,jknhsvthhetptfb,FARMER,29.0,14565.0,MARRIED,10.0,2011.0,6.0,2007.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12.0,NO,38.0,YES,NO,NO,29.0,NO,IT DEPENDS,,,149.0,118.0,41.43770417538249
MALE,46.0,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,xzirlnfymwwlahhgpqidhdnyqeheu,RETIRED,-5.0,1680.0,WIDOWED,5.0,1959.0,,1986.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,7.0,NO,27.0,NO,,YES,22.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,170.0,,211.2691536674675
MALE,32.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,tjzpebqgwkfgmxao,,0.0,8979.0,DE FACTO SEPARATED,6.0,1959.0,6.0,1985.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7.0,NO,32.0,NO,,YES,53.0,NO,FOREVER,SWEDEN,PASSIVE,156.0,129.0,361.1249676989833
MALE,73.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,oswqffzsccpcln,EMPLOYED IN PUBLIC SECTOR,29.0,15869.0,DE FACTO SEPARATED,12.0,1960.0,12.0,1973.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,,,0.0,NO,55.0,YES,NO,YES,18.0,,IT DEPENDS,,NONE,121.0,121.0,70.91564640349274
MALE,37.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qnixerxxpqiwhfhtjupjogkeragoswcnhnbanouxfwreito,SELF-EMPLOYED,44.0,321.0,WIDOWED,8.0,1959.0,11.0,1993.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,8.0,NO,55.0,,,YES,46.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,156.0,130.0,105.1327960568191
MALE,22.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,zbrjmuidklofaleerrgezsfnmhuunelcplrqywcihrlbabf,EMPLOYED IN PUBLIC SECTOR,0.0,116.0,WIDOWED,1.0,1978.0,9.0,1994.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,65.0,,-5.0,NO,NO,YES,45.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,180.0,120.0,111.65004330621014
MALE,24.0,35-44,"URBAN 20,000-100,000",Malopolskie,SECONDARY,brccjejgilwtbzxrbanuwyfbdrmtbknzigcvjtg,OTHER ECONOMICALLY INACTIVE,19.0,543.0,MARRIED,7.0,1949.0,9.0,1994.0,DELIGHTED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,36.0,,46.0,,NO,NO,6.0,NO,,,,142.0,146.0,281.3083852916748
MALE,24.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,jweihaxcsiayjpk,UNEMPLOYED,29.0,3703.0,DE FACTO SEPARATED,5.0,1989.0,5.0,1972.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,6.0,NO,28.0,YES,,NO,22.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,38.0,112.9118049160888
FEMALE,61.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,usqosdrftdasot,PUPIL OR STUDENT,-4.0,8153.0,MARRIED,,1950.0,4.0,1950.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,36.0,,36.0,,NO,YES,7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,189.0,77.0,282.73384781387585
FEMALE,27.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,epbreze,EMPLOYED IN PUBLIC SECTOR,43.0,13373.0,WIDOWED,1.0,1946.0,8.0,1975.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,74.0,YES,6.0,,,YES,53.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,119.0,118.0,273.3100032494798
MALE,25.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,gxuyormrhxgduhvsiliviyniuklvxishwdzjdzrjvashjkju,PUPIL OR STUDENT,48.0,540.0,MARRIED,8.0,1990.0,6.0,1993.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,76.0,NO,59.0,YES,,YES,17.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,149.0,128.0,445.8636601368453
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,kwtwimgsubgril,,-6.0,13922.0,MARRIED,9.0,1990.0,9.0,2003.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,7.0,NO,7.0,,YES,NO,21.0,NO,,USA,PASSIVE,135.0,39.0,404.5442828939813
FEMALE,23.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,mfbhairxwasqfrh,FARMER,23.0,9015.0,MARRIED,5.0,2009.0,9.0,1949.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,18.0,,9.0,YES,NO,YES,2.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,178.0,,291.41291050028474
FEMALE,48.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,ncmurzakhousmpju,SELF-EMPLOYED,0.0,742.0,WIDOWED,12.0,1946.0,9.0,1991.0,MOSTLY DISSATISFIED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,48.0,NO,13.0,,YES,NO,9.0,NO,MORE THAN 2 YEARS,USA,,155.0,98.0,434.14855140701303
FEMALE,75.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,hiirmaiyuittdhz,EMPLOYED IN PUBLIC SECTOR,-8.0,1776.0,DE FACTO SEPARATED,11.0,2004.0,5.0,1950.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,1.0,NO,59.0,NO,YES,YES,-6.0,,IT DEPENDS,IRELAND,ACTIVE,153.0,72.0,45.63872668464258
MALE,68.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,uwotxtdncuomrr,OTHER ECONOMICALLY INACTIVE,23.0,9557.0,SINGLE,12.0,1963.0,4.0,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,38.0,YES,NO,NO,15.0,NO,,OTHER EU COUNTRIES,,124.0,145.0,376.73913539160156
MALE,48.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,henxvtethyrcexgxk,PUPIL OR STUDENT,-2.0,7385.0,,1.0,1984.0,5.0,1973.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,29.0,YES,31.0,NO,,YES,55.0,NO,FOREVER,SWEDEN,ACTIVE,171.0,120.0,62.70932683631327
MALE,25.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,qipwofepmefmqogqruchseyrxpeswii,FARMER,30.0,5045.0,MARRIED,7.0,1943.0,6.0,2007.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,NO,44.0,YES,NO,NO,36.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,,196.0,142.0,249.79360056769548
FEMALE,16.0,16-24,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,subdpbodgaypommewzqhpmyrmpwyvozqnazuolp,SELF-EMPLOYED,23.0,14745.0,,5.0,2010.0,5.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,,-7.0,,,NO,44.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,185.0,148.0,72.35072170721611
FEMALE,72.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,uvpxmirvvejqfuus,SELF-EMPLOYED,35.0,4904.0,MARRIED,10.0,1990.0,6.0,2001.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,YES,49.0,YES,NO,NO,55.0,NO,,,,148.0,144.0,78.31577059992864
MALE,51.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,dejbdpboiziqtcqa,,22.0,7646.0,DE FACTO SEPARATED,8.0,2010.0,4.0,1968.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,75.0,NO,26.0,,,YES,6.0,NO,FOREVER,SWEDEN,PASSIVE,192.0,79.0,327.7331265508234
MALE,28.0,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,zlygswejmiteqsckqtxynpljofvgbonmrjqgwmpzvvc,,-6.0,5046.0,DE FACTO SEPARATED,7.0,1959.0,8.0,1967.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,18.0,,59.0,,,YES,6.0,"YES, TO NON-EU COUNTRY",,GERMANY,,186.0,79.0,321.80448891231873
FEMALE,69.0,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,tedskgtctosytzeoqjbrldzkjfaoau,,0.0,13640.0,WIDOWED,2.0,1985.0,2.0,1977.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,27.0,YES,15.0,NO,NO,YES,31.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,DENMARK,PASSIVE,179.0,120.0,249.3523178932092
MALE,26.0,35-44,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,zbgvu,FARMER,23.0,15250.0,MARRIED,7.0,1995.0,12.0,1992.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,8.0,NO,23.0,,,YES,42.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,,,,117.02952548656589
MALE,54.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,fhhvxfprcrkfbtrdphrcxcqyzlmwjelzunbzfsvjrnthcwv,EMPLOYED IN PUBLIC SECTOR,-3.0,7144.0,,8.0,1966.0,11.0,1968.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,48.0,,-8.0,,,YES,48.0,NO,,IRELAND,NONE,134.0,61.0,26.943670486116467
MALE,24.0,35-44,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,yuuxvuqpi,,24.0,5105.0,WIDOWED,12.0,2007.0,5.0,,,21.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,0.0,NO,3.0,YES,,NO,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,197.0,149.0,114.8474578443386
MALE,34.0,,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,avdxdswismhakvvagknptppegbmxvakuivpdsqyogpgghmky,PUPIL OR STUDENT,23.0,14957.0,,8.0,1946.0,,1985.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,37.0,,,YES,22.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,136.0,119.0,114.91576339902423
FEMALE,56.0,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,shcittimqjidpbqonvlzryjffmupnmhocbpeoxdfoznbytcyv,FARMER,19.0,124.0,MARRIED,12.0,1986.0,2.0,1956.0,,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,9.0,,NO,NO,35.0,NO,,,NONE,188.0,96.0,15.8153914910853
MALE,63.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,tswbrkmlncufywgzfxmmdytjewkil,PUPIL OR STUDENT,29.0,14063.0,MARRIED,12.0,1989.0,12.0,1991.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,-3.0,NO,3.0,YES,NO,NO,38.0,,IT DEPENDS,,ACTIVE,149.0,121.0,317.3660773006103
MALE,24.0,65+,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,aajphfujqfhdpn,SELF-EMPLOYED,18.0,14047.0,LEGALLY SEPARATED,8.0,2008.0,6.0,1968.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2.0,NO,37.0,,NO,YES,57.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,135.0,120.0,106.12828187460755
MALE,27.0,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,ayaaabqcbsuvqbh,,-2.0,8499.0,DIVORCED,6.0,1981.0,11.0,1992.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-7.0,NO,52.0,NO,,YES,31.0,NO,,SWEDEN,PASSIVE,172.0,,170.4734686983218
