sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,bkkfnwbejwhhqwkv,OTHER ECONOMICALLY INACTIVE,44.0,10164.0,DE FACTO SEPARATED,5.0,1960.0,4.0,1946.0,UNHAPPY,9.0,,NO,NO OPINION,YES,58.0,NO,9.0,,,YES,59.0,NO,,NORWAY,,194.0,143.0,328.9775864485795
MALE,27.0,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,bscdrhtz,EMPLOYED IN PUBLIC SECTOR,47.0,4016.0,,2.0,1970.0,9.0,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,3.0,YES,39.0,NO,YES,NO,-6.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,,199.0,112.0,410.7367132098184
FEMALE,96.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,vgwyfhojvxhavzzjuyicgclertyadx,OTHER ECONOMICALLY INACTIVE,13.0,14557.0,LEGALLY SEPARATED,2.0,1980.0,,1980.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO,YES,YES,-3.0,YES,54.0,YES,NO,,14.0,,LESS THAN 1 YEAR,FRANCE,,197.0,69.0,429.1362007679521
MALE,56.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,zgbuhah,PUPIL OR STUDENT,-1.0,8920.0,WIDOWED,,1964.0,12.0,1951.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,65.0,,38.0,,YES,NO,11.0,NO,,OTHER EU COUNTRIES,PASSIVE,123.0,44.0,140.47992229636566
MALE,36.0,16-24,"URBAN BELOW 20,000",Lodzkie,,vvvhtqqejebwcpgk,EMPLOYED IN PRIVATE SECTOR,5.0,9598.0,SINGLE,2.0,1988.0,9.0,1966.0,,17.0,,,NO OPINION,NO,94.0,,41.0,,YES,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,168.0,61.0,169.97245214252686
FEMALE,73.0,,"URBAN 200,000-500,000",Wielkopolskie,,vhisyynacmhipcl,RETIRED,1.0,9902.0,,2.0,1986.0,10.0,1949.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,82.0,,-7.0,YES,,NO,50.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,189.0,120.0,267.6989431139854
FEMALE,21.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,,lmjnbyezzbbwquwjdosbnsigwe,RETIRED,19.0,8274.0,SINGLE,12.0,2005.0,5.0,1975.0,TERRIBLE,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,62.0,,3.0,YES,,YES,15.0,,MORE THAN 2 YEARS,IRELAND,NONE,181.0,48.0,198.837583958619
FEMALE,46.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,vjsprepqvigkwnccebudsfoyhhnhsg,LONG-TERM SICK/DISABLED,27.0,12817.0,DIVORCED,4.0,1964.0,11.0,1959.0,MOSTLY SATISFIED,12.0,,,NO OPINION,YES,11.0,NO,4.0,,YES,NO,0.0,,,USA,NONE,162.0,90.0,240.44164609757905
MALE,21.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,yxwfyybbwnoxowta,PUPIL OR STUDENT,37.0,1649.0,WIDOWED,10.0,1970.0,11.0,1975.0,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,80.0,YES,59.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,173.0,95.0,202.72561500133222
FEMALE,26.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,llnhwgaexahnhqygxlsadgcvllecnwanxkayvgrztyns,RETIRED,6.0,14111.0,WIDOWED,11.0,1946.0,1.0,1983.0,PLEASED,0.0,,NO,NO OPINION,NO,99.0,NO,58.0,YES,,YES,-5.0,,MORE THAN 2 YEARS,FRANCE,NONE,183.0,124.0,343.88256093507385
MALE,87.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,pgyxqlcvjukbdrdd,RETIRED,25.0,13633.0,SINGLE,9.0,1952.0,2.0,2003.0,,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,73.0,NO,27.0,YES,,,33.0,,LESS THAN 1 YEAR,AUSTRIA,,135.0,94.0,210.61438856301336
MALE,85.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,,aatjvmppenntsrt,UNEMPLOYED,15.0,11075.0,SINGLE,,1948.0,10.0,1944.0,PLEASED,16.0,,NO OPINION,YES,,74.0,NO,35.0,NO,YES,,40.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,,162.0,102.0,53.61958425925021
FEMALE,37.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,npdcdyvlsnwwdzcsniayrvqtt,,31.0,13584.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,YES,12.0,NO,YES,YES,19.0,NO,,AUSTRALIA,,188.0,92.0,339.2328110652391
FEMALE,28.0,,"URBAN BELOW 20,000",Pomorskie,,tvwyaltxuskzdl,EMPLOYED IN PUBLIC SECTOR,15.0,6530.0,DIVORCED,2.0,2008.0,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,82.0,YES,12.0,NO,NO,NO,56.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,122.0,99.0,229.24969312176796
FEMALE,44.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,wvzxmuts,LONG-TERM SICK/DISABLED,12.0,6507.0,DE FACTO SEPARATED,8.0,1979.0,11.0,1954.0,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,32.0,YES,22.0,,NO,YES,32.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,126.0,,175.20055095986604
FEMALE,77.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,zfaqrjhjforjwfdqqeydmtekvnfvw,SELF-EMPLOYED,46.0,3405.0,WIDOWED,10.0,1977.0,11.0,1961.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,,7.0,,-1.0,NO,NO,,33.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,193.0,131.0,120.27499503456876
FEMALE,56.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,hnqtmsqglgxqdegcwydg,RETIRED,13.0,1371.0,WIDOWED,11.0,1969.0,11.0,1954.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,NO,,YES,95.0,,42.0,YES,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,198.0,77.0,167.1499800257073
FEMALE,28.0,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,avjeeday,LONG-TERM SICK/DISABLED,9.0,14696.0,SINGLE,1.0,1949.0,5.0,1950.0,TERRIBLE,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,29.0,YES,4.0,YES,YES,NO,32.0,,LESS THAN 1 TO 2 YEARS,ITALY,,186.0,70.0,83.8563419934471
FEMALE,64.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,qdmyodvpubepbrofiznyemyfns,,-5.0,8343.0,DE FACTO SEPARATED,10.0,1962.0,10.0,1977.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,43.0,YES,-6.0,NO,YES,NO,16.0,NO,FOREVER,FRANCE,,143.0,132.0,65.0519287909919
FEMALE,70.0,16-24,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,otmre,UNEMPLOYED,11.0,4980.0,SINGLE,11.0,,4.0,,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,40.0,YES,18.0,NO,NO,YES,33.0,,FOREVER,GERMANY,NONE,139.0,44.0,402.9495997705145
MALE,94.0,,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mosemipqfjhjmocgbrqfktusrajhhtxz,LONG-TERM SICK/DISABLED,-7.0,2650.0,WIDOWED,10.0,1980.0,6.0,1997.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,24.0,,-7.0,NO,NO,YES,29.0,NO,,OTHER EU COUNTRIES,,140.0,70.0,120.23800325599946
MALE,46.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,,rmsmrugfccdbnofefwflvyzwky,,2.0,10431.0,,8.0,2007.0,6.0,1962.0,,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,46.0,YES,52.0,NO,YES,NO,1.0,NO,,CANADA,,158.0,90.0,424.1120291497914
FEMALE,25.0,,"URBAN 200,000-500,000",Podlaskie,,svwtrmvgkodhsxpdhsrtyyiwnudtwyye,UNEMPLOYED,38.0,6966.0,LEGALLY SEPARATED,7.0,1976.0,10.0,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,41.0,YES,-7.0,YES,,,56.0,NO,,ITALY,NONE,172.0,100.0,
FEMALE,91.0,,RURAL AREAS,Dolnoslaskie,SECONDARY,fqwwwosrrmxvgpmfjhe,SELF-EMPLOYED,37.0,9016.0,DE FACTO SEPARATED,8.0,1983.0,11.0,1981.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,-3.0,YES,28.0,,,YES,-7.0,,FOREVER,FRANCE,ACTIVE,139.0,42.0,423.55285563872246
FEMALE,88.0,35-44,"URBAN 200,000-500,000",Podkarpackie,,gumknofxoqfqpzlvbutguooxhvhjaafeutfxmybrlz,FARMER,2.0,14882.0,DIVORCED,10.0,1968.0,7.0,1953.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9.0,NO,40.0,NO,,NO,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,149.0,129.0,21.864271958539774
MALE,44.0,16-24,"URBAN 200,000-500,000",Podkarpackie,,igfdwnm,RETIRED,26.0,11464.0,DE FACTO SEPARATED,,2004.0,9.0,2000.0,,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,25.0,YES,58.0,,NO,NO,48.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,162.0,66.0,168.38268873152066
FEMALE,45.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,orqjzdbyiyuptkpq,UNEMPLOYED,36.0,,WIDOWED,9.0,1941.0,3.0,2005.0,DELIGHTED,7.0,,NO,YES,,47.0,NO,29.0,YES,NO,YES,50.0,NO,FOREVER,GERMANY,ACTIVE,186.0,93.0,333.3716124726151
FEMALE,78.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lupsszvarhhrnjxb,LONG-TERM SICK/DISABLED,12.0,10856.0,MARRIED,12.0,1980.0,,1959.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,,32.0,YES,13.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",,SWEDEN,,191.0,129.0,48.073297282595966
FEMALE,45.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,zyqlvfiax,OTHER ECONOMICALLY INACTIVE,-3.0,1380.0,,10.0,2002.0,9.0,1981.0,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,17.0,YES,35.0,NO,YES,,51.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,184.0,80.0,
FEMALE,24.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,ijmfaoogisxqsoug,,-7.0,9040.0,WIDOWED,2.0,1968.0,11.0,1968.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,48.0,YES,49.0,,NO,NO,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,180.0,102.0,137.7824021964103
MALE,56.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,kddoasj,RETIRED,15.0,12900.0,LEGALLY SEPARATED,8.0,1960.0,3.0,1991.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,25.0,NO,36.0,,NO,NO,10.0,NO,FOREVER,,NONE,181.0,50.0,309.5421517953894
MALE,50.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ctjzrlqwopswvhbb,UNEMPLOYED,35.0,8580.0,,4.0,2008.0,,,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,89.0,YES,10.0,NO,NO,,28.0,NO,FOREVER,OTHER COUNTRIES,PASSIVE,116.0,147.0,359.3295614395788
FEMALE,65.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,hvqwgprqmhvkimjza,OTHER ECONOMICALLY INACTIVE,-2.0,12795.0,DE FACTO SEPARATED,4.0,1972.0,4.0,2010.0,,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,80.0,,58.0,YES,YES,NO,20.0,NO,MORE THAN 2 YEARS,CANADA,ACTIVE,132.0,125.0,342.07383548921484
MALE,30.0,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,euprotpuybedlpeewmqg,PUPIL OR STUDENT,30.0,1792.0,DIVORCED,6.0,1968.0,,1961.0,,6.0,IT`S DIFFICULT TO TELL,NO,YES,NO,79.0,,12.0,NO,YES,YES,39.0,,MORE THAN 2 YEARS,DENMARK,NONE,126.0,140.0,208.70222339436094
FEMALE,62.0,,"URBAN 200,000-500,000",Mazowieckie,,fwlpluql,RETIRED,22.0,8035.0,MARRIED,5.0,1973.0,1.0,1978.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,17.0,,30.0,YES,NO,YES,41.0,,,BELGIUM,PASSIVE,188.0,114.0,127.32480325274429
MALE,39.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,uoqiulzebilivczugddfr,RETIRED,7.0,14962.0,MARRIED,9.0,1987.0,10.0,1966.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,12.0,YES,-7.0,,NO,,-7.0,NO,FOREVER,FRANCE,,163.0,97.0,408.29011406798566
FEMALE,80.0,,"URBAN 20,000-100,000",Swietokrzyskie,,xwlfcsjyphnilxpxgprlj,,36.0,2688.0,DIVORCED,10.0,2001.0,11.0,1974.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,33.0,YES,-5.0,NO,NO,YES,38.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,,145.0,132.0,428.4619039752437
MALE,89.0,,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,yrslzozxexfudqf,LONG-TERM SICK/DISABLED,22.0,724.0,MARRIED,4.0,1972.0,5.0,1991.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,24.0,,7.0,NO,NO,,-3.0,NO,FOREVER,OTHER EU COUNTRIES,,200.0,148.0,187.89796629911388
FEMALE,63.0,,"URBAN 20,000-100,000",Podlaskie,SECONDARY,krmgojgwjdvemisj,LONG-TERM SICK/DISABLED,46.0,13707.0,DIVORCED,2.0,1970.0,11.0,1955.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,9.0,YES,2.0,,NO,NO,33.0,,LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,200.0,133.0,207.1471792446512
FEMALE,26.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,mjvsgmgedxxroim,UNEMPLOYED,-4.0,8914.0,DE FACTO SEPARATED,1.0,1951.0,8.0,1998.0,,17.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,49.0,NO,26.0,YES,NO,,15.0,,,NORWAY,NONE,139.0,83.0,260.47023034937337
FEMALE,40.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yhvagngwpttacvp,UNEMPLOYED,42.0,6804.0,SINGLE,9.0,,,1978.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,26.0,YES,14.0,YES,,NO,20.0,NO,,DENMARK,ACTIVE,155.0,76.0,429.77745571862715
FEMALE,29.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,wqnhwneznlomnwgizv,OTHER ECONOMICALLY INACTIVE,25.0,12782.0,,3.0,2008.0,5.0,1968.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,57.0,YES,54.0,YES,,,-6.0,,,GREAT BRITAIN,ACTIVE,133.0,116.0,17.272645721227036
FEMALE,39.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,mdsuqimylyifyiw,UNEMPLOYED,29.0,368.0,WIDOWED,1.0,1987.0,10.0,,,17.0,ONE CAN`T BE TOO CAREFUL,,,YES,63.0,NO,54.0,YES,YES,,41.0,"YES, TO EU COUNTRY",,,NONE,173.0,,
MALE,74.0,35-44,"URBAN 20,000-100,000",Opolskie,SECONDARY,vjvbasyvcsfaoam,,16.0,5121.0,SINGLE,,1971.0,1.0,1992.0,,17.0,IT`S DIFFICULT TO TELL,NO,,YES,-2.0,YES,3.0,,NO,NO,8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,128.0,66.0,88.76257828592438
FEMALE,85.0,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,zcugqiinapvxaxnzcrdvsnqvt,RETIRED,17.0,6539.0,DIVORCED,8.0,1975.0,2.0,1965.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,59.0,YES,6.0,YES,,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,,150.0,65.0,358.7428971623262
FEMALE,30.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,sofejfhghlqajzu,UNEMPLOYED,28.0,10314.0,,2.0,1998.0,12.0,1994.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,,,NO,8.0,YES,36.0,,NO,,35.0,,MORE THAN 2 YEARS,GERMANY,ACTIVE,158.0,93.0,326.8826436276798
FEMALE,35.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,cwkrhkjwqkhrxp,UNEMPLOYED,14.0,8795.0,LEGALLY SEPARATED,12.0,1950.0,1.0,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,80.0,YES,0.0,NO,YES,YES,48.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,139.0,95.0,365.0079842516574
MALE,49.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,dfnulbahdiuxtghbjflkwokdvnrurkke,LONG-TERM SICK/DISABLED,8.0,10508.0,WIDOWED,,2010.0,4.0,1960.0,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,53.0,,57.0,,,YES,59.0,"YES, TO EU COUNTRY",,DENMARK,ACTIVE,133.0,106.0,268.78981114210364
FEMALE,67.0,,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,lnfoyvramjzstnttxpotd,EMPLOYED IN PRIVATE SECTOR,30.0,13201.0,DE FACTO SEPARATED,7.0,1982.0,12.0,1970.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,11.0,YES,46.0,YES,,,32.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,160.0,95.0,130.2350714196586
FEMALE,76.0,65+,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,uveltngkweajqju,UNEMPLOYED,39.0,3036.0,DE FACTO SEPARATED,1.0,1948.0,10.0,1978.0,DELIGHTED,16.0,,NO,NO OPINION,YES,66.0,YES,5.0,NO,YES,NO,14.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,,160.0,66.0,300.2205359391205
MALE,48.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,ogzkacjs,OTHER ECONOMICALLY INACTIVE,16.0,4485.0,SINGLE,2.0,,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,,,91.0,NO,29.0,YES,NO,NO,30.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,118.0,135.0,197.0599063782064
FEMALE,29.0,45-59,RURAL AREAS,Podlaskie,SECONDARY,dshijidwlkxveqkqdufqehfpnezxwzhpjjnxtqqunrhdvdj,FARMER,24.0,971.0,SINGLE,6.0,1967.0,10.0,1952.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,92.0,,18.0,NO,NO,NO,3.0,,LESS THAN 1 YEAR,DENMARK,,199.0,109.0,47.96806154520664
MALE,38.0,25-34,"URBAN 100,000-200,000",Pomorskie,,jzwpjsgkdmwfbphl,OTHER ECONOMICALLY INACTIVE,11.0,10247.0,SINGLE,12.0,1976.0,,,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,39.0,NO,1.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",,USA,NONE,156.0,42.0,321.26077526964707
FEMALE,75.0,,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,emoswjohnzxpqxvvzcg,LONG-TERM SICK/DISABLED,11.0,12422.0,DE FACTO SEPARATED,3.0,1967.0,12.0,1977.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,-6.0,YES,23.0,NO,NO,,-8.0,NO,FOREVER,ITALY,PASSIVE,175.0,96.0,381.08997099457935
MALE,38.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,yanxpzpu,UNEMPLOYED,16.0,,LEGALLY SEPARATED,11.0,1942.0,12.0,1985.0,,19.0,IT`S DIFFICULT TO TELL,NO,YES,YES,30.0,YES,8.0,YES,NO,YES,15.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,,179.0,115.0,114.23364301413216
FEMALE,30.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,hrtmgaj,SELF-EMPLOYED,-1.0,12913.0,WIDOWED,1.0,1984.0,11.0,1997.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,57.0,NO,41.0,YES,YES,YES,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,190.0,37.0,21.841268374902846
MALE,90.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,lvurwygqdpyhvwjpo,LONG-TERM SICK/DISABLED,34.0,2213.0,,7.0,2006.0,4.0,2001.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,,,YES,30.0,YES,15.0,,,,2.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,,141.0,75.0,210.04347624966806
FEMALE,19.0,16-24,"URBAN 200,000-500,000",Malopolskie,,itbqccoghszrloddsktfw,EMPLOYED IN PUBLIC SECTOR,0.0,8188.0,WIDOWED,9.0,,11.0,1959.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,99.0,,42.0,,,NO,11.0,,MORE THAN 2 YEARS,ITALY,PASSIVE,194.0,92.0,188.1765879500017
FEMALE,40.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,jmsngomuvfquwtgpufhbnfzo,,26.0,2622.0,DIVORCED,1.0,1984.0,10.0,1987.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,35.0,,9.0,YES,,,38.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,173.0,100.0,187.24524473808762
MALE,82.0,65+,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,cvwxkvnnzdwmlayjlxwy,EMPLOYED IN PUBLIC SECTOR,-1.0,7898.0,MARRIED,9.0,1998.0,,,,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,49.0,,14.0,NO,,NO,49.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,PASSIVE,122.0,148.0,
FEMALE,83.0,,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,lhwoqcjfrvfrmdpq,,6.0,10859.0,SINGLE,,2004.0,4.0,1959.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,YES,58.0,NO,,,8.0,,,IRELAND,ACTIVE,152.0,84.0,200.55215554824122
MALE,86.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,nwzhtb,,42.0,3743.0,,3.0,1968.0,10.0,,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,63.0,YES,3.0,NO,NO,NO,49.0,,IT DEPENDS,USA,PASSIVE,177.0,112.0,118.00998457393432
MALE,55.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,fttucecwxeekpqgnihpe,LONG-TERM SICK/DISABLED,19.0,3915.0,WIDOWED,10.0,1958.0,12.0,2008.0,TERRIBLE,9.0,,NO OPINION,YES,NO,64.0,,27.0,NO,YES,YES,15.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,193.0,101.0,62.97989819697526
MALE,84.0,35-44,"URBAN 20,000-100,000",Lodzkie,SECONDARY,jxnwnifbsgbodbve,PUPIL OR STUDENT,9.0,,LEGALLY SEPARATED,9.0,1962.0,11.0,1996.0,,12.0,,,,YES,42.0,NO,33.0,,,,54.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,195.0,76.0,213.43028667744588
MALE,75.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hnvwartpikpppdgjom,PUPIL OR STUDENT,0.0,1348.0,,3.0,2011.0,2.0,1947.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,-5.0,YES,19.0,YES,NO,,0.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,183.0,49.0,316.6086589678526
FEMALE,75.0,65+,"URBAN 200,000-500,000",Mazowieckie,,hlbjzseluoafdfrfa,PUPIL OR STUDENT,3.0,6248.0,,1.0,1988.0,8.0,2010.0,,5.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,8.0,YES,58.0,YES,NO,,29.0,NO,,ITALY,ACTIVE,173.0,78.0,217.9089292380909
