"X1","X2","val","copies","privacy","parents","data"
"01.sex","22.nofriend",0.00660337799655056,5,0,2,"sd2011_clean"
"01.sex","23.smoke",0.0010577230649565,5,0,2,"sd2011_clean"
"01.sex","24.nociga",0.00215869481124722,5,0,2,"sd2011_clean"
"01.sex","25.alcabuse",0.00192414170824772,5,0,2,"sd2011_clean"
"01.sex","26.alcsol",0.00129839360312071,5,0,2,"sd2011_clean"
"01.sex","27.workab",0.000564302083566965,5,0,2,"sd2011_clean"
"01.sex","28.wkabdur",0.000676712323143472,5,0,2,"sd2011_clean"
"01.sex","29.wkabint",0.000192817276169007,5,0,2,"sd2011_clean"
"01.sex","30.wkabintdur",0.000222458740690216,5,0,2,"sd2011_clean"
"01.sex","31.emcc",0.00080409031713169,5,0,2,"sd2011_clean"
"01.sex","32.englang",0.000251521178191292,5,0,2,"sd2011_clean"
"01.sex","33.height",0.00405710195199957,5,0,2,"sd2011_clean"
"01.sex","34.weight",0.00477986240515715,5,0,2,"sd2011_clean"
"01.sex","35.bmi",0.0344543865253749,5,0,2,"sd2011_clean"
"02.age","03.agegr",0.000571076123216798,5,0,2,"sd2011_clean"
"02.age","04.placesize",0.00127273614342632,5,0,2,"sd2011_clean"
"02.age","05.region",0.00156469865982435,5,0,2,"sd2011_clean"
"02.age","06.edu",0.000293640243068719,5,0,2,"sd2011_clean"
"02.age","07.eduspec",0.0017138444510542,5,0,2,"sd2011_clean"
"02.age","08.socprof",0.000826452900377976,5,0,2,"sd2011_clean"
"02.age","09.unempdur",0.000410923353702336,5,0,2,"sd2011_clean"
"02.age","10.income",0.00234157110374262,5,0,2,"sd2011_clean"
"02.age","11.marital",0.00109410432089172,5,0,2,"sd2011_clean"
"02.age","12.mmarr",0.000529414221028045,5,0,2,"sd2011_clean"
"02.age","13.ymarr",0.00101631855610889,5,0,2,"sd2011_clean"
"02.age","14.msepdiv",0.000755778525102923,5,0,2,"sd2011_clean"
"02.age","15.ysepdiv",0.000585691194650919,5,0,2,"sd2011_clean"
"02.age","16.ls",0.00125470399394169,5,0,2,"sd2011_clean"
"02.age","17.depress",0.000348228250489631,5,0,2,"sd2011_clean"
"02.age","18.trust",0.000588889412540611,5,0,2,"sd2011_clean"
"02.age","19.trustfam",0.000568371676053164,5,0,2,"sd2011_clean"
"02.age","20.trustneigh",0.000318740313837593,5,0,2,"sd2011_clean"
"02.age","21.sport",0.000221852082457412,5,0,2,"sd2011_clean"
"02.age","22.nofriend",0.0070027006856126,5,0,2,"sd2011_clean"
"02.age","23.smoke",0.000234500108826654,5,0,2,"sd2011_clean"
"02.age","24.nociga",0.000356031804864503,5,0,2,"sd2011_clean"
"02.age","25.alcabuse",0.000220464082874681,5,0,2,"sd2011_clean"
"02.age","26.alcsol",0.000242496043450567,5,0,2,"sd2011_clean"
"02.age","27.workab",0.000204797535852055,5,0,2,"sd2011_clean"
"02.age","28.wkabdur",0.000843716389112317,5,0,2,"sd2011_clean"
"02.age","29.wkabint",0.000483073836807,5,0,2,"sd2011_clean"
"02.age","30.wkabintdur",0.000598960584810746,5,0,2,"sd2011_clean"
"02.age","31.emcc",0.000986354905925407,5,0,2,"sd2011_clean"
"02.age","32.englang",0.000271817746542758,5,0,2,"sd2011_clean"
"02.age","33.height",0.00370068708057942,5,0,2,"sd2011_clean"
"02.age","34.weight",0.00139676186756384,5,0,2,"sd2011_clean"
"02.age","35.bmi",0.0421480668980568,5,0,2,"sd2011_clean"
"03.agegr","04.placesize",0.00152834620718469,5,0,2,"sd2011_clean"
"03.agegr","05.region",0.00218493418892938,5,0,2,"sd2011_clean"
"03.agegr","06.edu",0.000483929779651087,5,0,2,"sd2011_clean"
"03.agegr","07.eduspec",0.00222984632799197,5,0,2,"sd2011_clean"
"03.agegr","08.socprof",0.00103368510752304,5,0,2,"sd2011_clean"
"03.agegr","09.unempdur",0.000581957245495725,5,0,2,"sd2011_clean"
"03.agegr","10.income",0.00257570208998642,5,0,2,"sd2011_clean"
"03.agegr","11.marital",0.00121625193658828,5,0,2,"sd2011_clean"
"03.agegr","12.mmarr",0.000734045729669476,5,0,2,"sd2011_clean"
"03.agegr","13.ymarr",0.00101072564256089,5,0,2,"sd2011_clean"
"03.agegr","14.msepdiv",0.000897031993934343,5,0,2,"sd2011_clean"
"03.agegr","15.ysepdiv",0.000810137202553071,5,0,2,"sd2011_clean"
"03.agegr","16.ls",0.00155589118810584,5,0,2,"sd2011_clean"
"03.agegr","17.depress",0.000608505106817299,5,0,2,"sd2011_clean"
"03.agegr","18.trust",0.000861288397514003,5,0,2,"sd2011_clean"
"03.agegr","19.trustfam",0.000595709111423931,5,0,2,"sd2011_clean"
"03.agegr","20.trustneigh",0.000494041307415385,5,0,2,"sd2011_clean"
"03.agegr","21.sport",0.000458633563851837,5,0,2,"sd2011_clean"
"03.agegr","22.nofriend",0.00743166524850438,5,0,2,"sd2011_clean"
"03.agegr","23.smoke",0.000380133742817073,5,0,2,"sd2011_clean"
"03.agegr","24.nociga",0.00061515916544856,5,0,2,"sd2011_clean"
"03.agegr","25.alcabuse",0.000341214346088949,5,0,2,"sd2011_clean"
"03.agegr","26.alcsol",0.000326859062337642,5,0,2,"sd2011_clean"
"03.agegr","27.workab",0.000356493290514825,5,0,2,"sd2011_clean"
"03.agegr","28.wkabdur",0.00101288371251596,5,0,2,"sd2011_clean"
"03.agegr","29.wkabint",0.000578137146798645,5,0,2,"sd2011_clean"
"03.agegr","30.wkabintdur",0.000723643753281712,5,0,2,"sd2011_clean"
"03.agegr","31.emcc",0.00122066618706469,5,0,2,"sd2011_clean"
"03.agegr","32.englang",0.000350191566004037,5,0,2,"sd2011_clean"
"03.agegr","33.height",0.0039617652578338,5,0,2,"sd2011_clean"
"03.agegr","34.weight",0.00162736399499878,5,0,2,"sd2011_clean"
"03.agegr","35.bmi",0.0423770168315066,5,0,2,"sd2011_clean"
"04.placesize","05.region",0.00160706326508749,5,0,2,"sd2011_clean"
"04.placesize","06.edu",0.00371556751322657,5,0,2,"sd2011_clean"
"04.placesize","07.eduspec",0.00366373245164329,5,0,2,"sd2011_clean"
"04.placesize","08.socprof",0.00611326409670128,5,0,2,"sd2011_clean"
"04.placesize","09.unempdur",0.000282950361126461,5,0,2,"sd2011_clean"
"04.placesize","10.income",0.00513581352152186,5,0,2,"sd2011_clean"
"04.placesize","11.marital",0.00165711285911482,5,0,2,"sd2011_clean"
"04.placesize","12.mmarr",0.000865179718481067,5,0,2,"sd2011_clean"
"04.placesize","13.ymarr",0.00128245179576772,5,0,2,"sd2011_clean"
"04.placesize","14.msepdiv",0.00100963202376909,5,0,2,"sd2011_clean"
"04.placesize","15.ysepdiv",0.0010946795097582,5,0,2,"sd2011_clean"
"04.placesize","16.ls",0.00129551995348186,5,0,2,"sd2011_clean"
"04.placesize","17.depress",0.000775601487512327,5,0,2,"sd2011_clean"
"04.placesize","18.trust",0.000930761648015132,5,0,2,"sd2011_clean"
"04.placesize","19.trustfam",0.000774409258983773,5,0,2,"sd2011_clean"
"04.placesize","20.trustneigh",0.000733244522691302,5,0,2,"sd2011_clean"
"04.placesize","21.sport",0.000671965976815562,5,0,2,"sd2011_clean"
"04.placesize","22.nofriend",0.0069063222493031,5,0,2,"sd2011_clean"
"04.placesize","23.smoke",0.000283521147102576,5,0,2,"sd2011_clean"
"04.placesize","24.nociga",0.000537094205379811,5,0,2,"sd2011_clean"
"04.placesize","25.alcabuse",0.000426877302378723,5,0,2,"sd2011_clean"
"04.placesize","26.alcsol",0.000732831930484654,5,0,2,"sd2011_clean"
"04.placesize","27.workab",0.000307534500544577,5,0,2,"sd2011_clean"
"04.placesize","28.wkabdur",0.000877489487273826,5,0,2,"sd2011_clean"
"04.placesize","29.wkabint",0.000421245046849893,5,0,2,"sd2011_clean"
"04.placesize","30.wkabintdur",0.000594224488225803,5,0,2,"sd2011_clean"
"04.placesize","31.emcc",0.00187761808705933,5,0,2,"sd2011_clean"
"04.placesize","32.englang",0.0017268361774421,5,0,2,"sd2011_clean"
"04.placesize","33.height",0.00403128177796923,5,0,2,"sd2011_clean"
"04.placesize","34.weight",0.00188114246287239,5,0,2,"sd2011_clean"
"04.placesize","35.bmi",0.0331280846823821,5,0,2,"sd2011_clean"
"05.region","06.edu",0.0019922576006639,5,0,2,"sd2011_clean"
"05.region","07.eduspec",0.00914510235754287,5,0,2,"sd2011_clean"
"05.region","08.socprof",0.00479471389512165,5,0,2,"sd2011_clean"
"05.region","09.unempdur",0.000724188726632131,5,0,2,"sd2011_clean"
"05.region","10.income",0.00445178795533608,5,0,2,"sd2011_clean"
"05.region","11.marital",0.00209774431367353,5,0,2,"sd2011_clean"
"05.region","12.mmarr",0.00213304385162601,5,0,2,"sd2011_clean"
"05.region","13.ymarr",0.00141051460191617,5,0,2,"sd2011_clean"
"05.region","14.msepdiv",0.00220671180313017,5,0,2,"sd2011_clean"
"05.region","15.ysepdiv",0.00244854665182481,5,0,2,"sd2011_clean"
"05.region","16.ls",0.00301586040491628,5,0,2,"sd2011_clean"
"05.region","17.depress",0.00108075275320461,5,0,2,"sd2011_clean"
"05.region","18.trust",0.000996586733756117,5,0,2,"sd2011_clean"
"05.region","19.trustfam",0.0015296956259009,5,0,2,"sd2011_clean"
"05.region","20.trustneigh",0.00161781067666363,5,0,2,"sd2011_clean"
"05.region","21.sport",0.00159162676325992,5,0,2,"sd2011_clean"
"05.region","22.nofriend",0.00787752479295157,5,0,2,"sd2011_clean"
"05.region","23.smoke",0.000940878208798067,5,0,2,"sd2011_clean"
"05.region","24.nociga",0.00157131075884864,5,0,2,"sd2011_clean"
"05.region","25.alcabuse",0.000768457654467471,5,0,2,"sd2011_clean"
"05.region","26.alcsol",0.000842803188628193,5,0,2,"sd2011_clean"
"05.region","27.workab",0.000798783887033091,5,0,2,"sd2011_clean"
"05.region","28.wkabdur",0.00158784086518849,5,0,2,"sd2011_clean"
"05.region","29.wkabint",0.0010964470949951,5,0,2,"sd2011_clean"
"05.region","30.wkabintdur",0.00117123291688269,5,0,2,"sd2011_clean"
"05.region","31.emcc",0.00184449504505835,5,0,2,"sd2011_clean"
"05.region","32.englang",0.00142911628112848,5,0,2,"sd2011_clean"
"05.region","33.height",0.00501057560675168,5,0,2,"sd2011_clean"
"05.region","34.weight",0.00224799264936425,5,0,2,"sd2011_clean"
"05.region","35.bmi",0.0340220692368182,5,0,2,"sd2011_clean"
"06.edu","07.eduspec",0.00101540651463917,5,0,2,"sd2011_clean"
"06.edu","08.socprof",0.0078877701852155,5,0,2,"sd2011_clean"
"06.edu","09.unempdur",0.00100222764478172,5,0,2,"sd2011_clean"
"06.edu","10.income",0.00533078819810555,5,0,2,"sd2011_clean"
"06.edu","11.marital",0.00141403904444053,5,0,2,"sd2011_clean"
"06.edu","12.mmarr",0.000976190923291542,5,0,2,"sd2011_clean"
"06.edu","13.ymarr",0.00113398617410144,5,0,2,"sd2011_clean"
"06.edu","14.msepdiv",0.000805132698499204,5,0,2,"sd2011_clean"
"06.edu","15.ysepdiv",0.000710028672454665,5,0,2,"sd2011_clean"
"06.edu","16.ls",0.00211697946721543,5,0,2,"sd2011_clean"
"06.edu","17.depress",0.000741190496707628,5,0,2,"sd2011_clean"
"06.edu","18.trust",0.000740006313309079,5,0,2,"sd2011_clean"
"06.edu","19.trustfam",0.000924993277596268,5,0,2,"sd2011_clean"
"06.edu","20.trustneigh",0.000234358167659983,5,0,2,"sd2011_clean"
"06.edu","21.sport",0.000887663237637496,5,0,2,"sd2011_clean"
"06.edu","22.nofriend",0.00715008037682306,5,0,2,"sd2011_clean"
"06.edu","23.smoke",0.00183765219062247,5,0,2,"sd2011_clean"
"06.edu","24.nociga",0.00237130840033102,5,0,2,"sd2011_clean"
"06.edu","25.alcabuse",0.000444568908956793,5,0,2,"sd2011_clean"
"06.edu","26.alcsol",0.000420342596016385,5,0,2,"sd2011_clean"
"06.edu","27.workab",0.000566803064134336,5,0,2,"sd2011_clean"
"06.edu","28.wkabdur",0.000668702281743167,5,0,2,"sd2011_clean"
"06.edu","29.wkabint",0.000485314305066318,5,0,2,"sd2011_clean"
"06.edu","30.wkabintdur",0.00069339485764275,5,0,2,"sd2011_clean"
"06.edu","31.emcc",0.00142734314075281,5,0,2,"sd2011_clean"
"06.edu","32.englang",0.000236255521491104,5,0,2,"sd2011_clean"
"06.edu","33.height",0.00414258147946984,5,0,2,"sd2011_clean"
"06.edu","34.weight",0.00188495948791758,5,0,2,"sd2011_clean"
"06.edu","35.bmi",0.033633164465509,5,0,2,"sd2011_clean"
"07.eduspec","08.socprof",0.011663821662497,5,0,2,"sd2011_clean"
"07.eduspec","09.unempdur",0.00228492585988159,5,0,2,"sd2011_clean"
"07.eduspec","10.income",0.00538553805614141,5,0,2,"sd2011_clean"
"07.eduspec","11.marital",0.00386026988563289,5,0,2,"sd2011_clean"
"07.eduspec","12.mmarr",0.00385965454764286,5,0,2,"sd2011_clean"
"07.eduspec","13.ymarr",0.00366708384335407,5,0,2,"sd2011_clean"
"07.eduspec","14.msepdiv",0.00363631455796588,5,0,2,"sd2011_clean"
"07.eduspec","15.ysepdiv",0.00361478459825911,5,0,2,"sd2011_clean"
"07.eduspec","16.ls",0.00379242317209213,5,0,2,"sd2011_clean"
"07.eduspec","17.depress",0.00177731817578677,5,0,2,"sd2011_clean"
"07.eduspec","18.trust",0.00219202674921836,5,0,2,"sd2011_clean"
"07.eduspec","19.trustfam",0.00207474075842052,5,0,2,"sd2011_clean"
"07.eduspec","20.trustneigh",0.00107743574537664,5,0,2,"sd2011_clean"
"07.eduspec","21.sport",0.000889130629154021,5,0,2,"sd2011_clean"
"07.eduspec","22.nofriend",0.00970586370755603,5,0,2,"sd2011_clean"
"07.eduspec","23.smoke",0.00199356219839885,5,0,2,"sd2011_clean"
"07.eduspec","24.nociga",0.00396666953666526,5,0,2,"sd2011_clean"
"07.eduspec","25.alcabuse",0.0016881012337468,5,0,2,"sd2011_clean"
"07.eduspec","26.alcsol",0.00169276635295943,5,0,2,"sd2011_clean"
"07.eduspec","27.workab",0.00193142798654939,5,0,2,"sd2011_clean"
"07.eduspec","28.wkabdur",0.0022893476629236,5,0,2,"sd2011_clean"
"07.eduspec","29.wkabint",0.00191400887438184,5,0,2,"sd2011_clean"
"07.eduspec","30.wkabintdur",0.00230222003304985,5,0,2,"sd2011_clean"
"07.eduspec","31.emcc",0.00376919781333542,5,0,2,"sd2011_clean"
"07.eduspec","32.englang",0.00208434808330157,5,0,2,"sd2011_clean"
"07.eduspec","33.height",0.0122506942585283,5,0,2,"sd2011_clean"
"07.eduspec","34.weight",0.00867524110131866,5,0,2,"sd2011_clean"
"07.eduspec","35.bmi",0.037260749209961,5,0,2,"sd2011_clean"
"08.socprof","09.unempdur",0.000496948848645597,5,0,2,"sd2011_clean"
"08.socprof","10.income",0.00337466881064864,5,0,2,"sd2011_clean"
"08.socprof","11.marital",0.00199634205485722,5,0,2,"sd2011_clean"
"08.socprof","12.mmarr",0.00142457632921492,5,0,2,"sd2011_clean"
"08.socprof","13.ymarr",0.00133386443268088,5,0,2,"sd2011_clean"
"08.socprof","14.msepdiv",0.00167726131132579,5,0,2,"sd2011_clean"
"08.socprof","15.ysepdiv",0.0016294826233932,5,0,2,"sd2011_clean"
"08.socprof","16.ls",0.00338698549163209,5,0,2,"sd2011_clean"
"08.socprof","17.depress",0.00215621936570644,5,0,2,"sd2011_clean"
"08.socprof","18.trust",0.00129656631121449,5,0,2,"sd2011_clean"
"08.socprof","19.trustfam",0.00111972367027499,5,0,2,"sd2011_clean"
"08.socprof","20.trustneigh",0.000974544932089838,5,0,2,"sd2011_clean"
"08.socprof","21.sport",0.00223485962511307,5,0,2,"sd2011_clean"
"08.socprof","22.nofriend",0.00820872233963882,5,0,2,"sd2011_clean"
"08.socprof","23.smoke",0.00110245329629521,5,0,2,"sd2011_clean"
"08.socprof","24.nociga",0.0014548405267726,5,0,2,"sd2011_clean"
"08.socprof","25.alcabuse",0.0006618073916327,5,0,2,"sd2011_clean"
"08.socprof","26.alcsol",0.000821690717049827,5,0,2,"sd2011_clean"
"08.socprof","27.workab",0.0034014608004275,5,0,2,"sd2011_clean"
"08.socprof","28.wkabdur",0.00168792656844555,5,0,2,"sd2011_clean"
"08.socprof","29.wkabint",0.00144839562805758,5,0,2,"sd2011_clean"
"08.socprof","30.wkabintdur",0.00189264595354056,5,0,2,"sd2011_clean"
"08.socprof","31.emcc",0.00281435659396825,5,0,2,"sd2011_clean"
"08.socprof","32.englang",0.00374328990138329,5,0,2,"sd2011_clean"
"08.socprof","33.height",0.006449726948182,5,0,2,"sd2011_clean"
"08.socprof","34.weight",0.00316547708799194,5,0,2,"sd2011_clean"
"08.socprof","35.bmi",0.0412235188667064,5,0,2,"sd2011_clean"
"09.unempdur","10.income",0.00205248409484492,5,0,2,"sd2011_clean"
"09.unempdur","11.marital",0.000620361304859294,5,0,2,"sd2011_clean"
"09.unempdur","12.mmarr",0.000428084766783184,5,0,2,"sd2011_clean"
"09.unempdur","13.ymarr",0.000649185808350576,5,0,2,"sd2011_clean"
"09.unempdur","14.msepdiv",0.000366996259484885,5,0,2,"sd2011_clean"
"09.unempdur","15.ysepdiv",0.000444758496553628,5,0,2,"sd2011_clean"
"09.unempdur","16.ls",0.000591305174792611,5,0,2,"sd2011_clean"
"09.unempdur","17.depress",0.000458645520750265,5,0,2,"sd2011_clean"
"09.unempdur","18.trust",0.000210647668284079,5,0,2,"sd2011_clean"
"09.unempdur","19.trustfam",0.000315712547404242,5,0,2,"sd2011_clean"
"09.unempdur","20.trustneigh",0.000173435868999048,5,0,2,"sd2011_clean"
"09.unempdur","21.sport",0.00020528213980183,5,0,2,"sd2011_clean"
"09.unempdur","22.nofriend",0.00675364468307729,5,0,2,"sd2011_clean"
"09.unempdur","23.smoke",0.000225172787833939,5,0,2,"sd2011_clean"
"09.unempdur","24.nociga",0.000340230526556612,5,0,2,"sd2011_clean"
"09.unempdur","25.alcabuse",0.000189645580284671,5,0,2,"sd2011_clean"
"09.unempdur","26.alcsol",0.000226413313134192,5,0,2,"sd2011_clean"
"09.unempdur","27.workab",0.00132226678935291,5,0,2,"sd2011_clean"
"09.unempdur","28.wkabdur",0.00065714721655141,5,0,2,"sd2011_clean"
"09.unempdur","29.wkabint",0.000184374792887121,5,0,2,"sd2011_clean"
"09.unempdur","30.wkabintdur",0.00038413977640257,5,0,2,"sd2011_clean"
"09.unempdur","31.emcc",0.00079171051865047,5,0,2,"sd2011_clean"
"09.unempdur","32.englang",0.00064679445174334,5,0,2,"sd2011_clean"
"09.unempdur","33.height",0.00382103214243341,5,0,2,"sd2011_clean"
"09.unempdur","34.weight",0.00137358748345794,5,0,2,"sd2011_clean"
"09.unempdur","35.bmi",0.032831959852891,5,0,2,"sd2011_clean"
"10.income","11.marital",0.0029376303759842,5,0,2,"sd2011_clean"
"10.income","12.mmarr",0.00204664763077992,5,0,2,"sd2011_clean"
"10.income","13.ymarr",0.00250957834138472,5,0,2,"sd2011_clean"
"10.income","14.msepdiv",0.00242299350959203,5,0,2,"sd2011_clean"
"10.income","15.ysepdiv",0.00269351720563346,5,0,2,"sd2011_clean"
"10.income","16.ls",0.0040752962817909,5,0,2,"sd2011_clean"
"10.income","17.depress",0.00286803807454915,5,0,2,"sd2011_clean"
"10.income","18.trust",0.00179347744226504,5,0,2,"sd2011_clean"
"10.income","19.trustfam",0.00179343209565912,5,0,2,"sd2011_clean"
"10.income","20.trustneigh",0.00160141843117817,5,0,2,"sd2011_clean"
"10.income","21.sport",0.0023911554164257,5,0,2,"sd2011_clean"
"10.income","22.nofriend",0.00830453206999208,5,0,2,"sd2011_clean"
"10.income","23.smoke",0.00143770065277167,5,0,2,"sd2011_clean"
"10.income","24.nociga",0.00194277172581004,5,0,2,"sd2011_clean"
"10.income","25.alcabuse",0.00141527704684454,5,0,2,"sd2011_clean"
"10.income","26.alcsol",0.00135562608139903,5,0,2,"sd2011_clean"
"10.income","27.workab",0.00359718463302287,5,0,2,"sd2011_clean"
"10.income","28.wkabdur",0.00245917506481342,5,0,2,"sd2011_clean"
"10.income","29.wkabint",0.00150590867787928,5,0,2,"sd2011_clean"
"10.income","30.wkabintdur",0.00173523068328848,5,0,2,"sd2011_clean"
"10.income","31.emcc",0.00317196937155547,5,0,2,"sd2011_clean"
"10.income","32.englang",0.0023420862379478,5,0,2,"sd2011_clean"
"10.income","33.height",0.00733533844451435,5,0,2,"sd2011_clean"
"10.income","34.weight",0.00438329135482545,5,0,2,"sd2011_clean"
"10.income","35.bmi",0.0361996820474689,5,0,2,"sd2011_clean"
"11.marital","12.mmarr",0.00112895016547243,5,0,2,"sd2011_clean"
"11.marital","13.ymarr",0.000762861160766984,5,0,2,"sd2011_clean"
"11.marital","14.msepdiv",0.000973354639429424,5,0,2,"sd2011_clean"
"11.marital","15.ysepdiv",0.000573769774261631,5,0,2,"sd2011_clean"
"11.marital","16.ls",0.00395913235187816,5,0,2,"sd2011_clean"
"11.marital","17.depress",0.000829197112460561,5,0,2,"sd2011_clean"
"11.marital","18.trust",0.000688749651352938,5,0,2,"sd2011_clean"
"11.marital","19.trustfam",0.000750191505899863,5,0,2,"sd2011_clean"
"11.marital","20.trustneigh",0.000653895837954243,5,0,2,"sd2011_clean"
"11.marital","21.sport",0.000540220445360977,5,0,2,"sd2011_clean"
"11.marital","22.nofriend",0.00733326065488214,5,0,2,"sd2011_clean"
"11.marital","23.smoke",0.000423279118412679,5,0,2,"sd2011_clean"
"11.marital","24.nociga",0.000727584596730928,5,0,2,"sd2011_clean"
"11.marital","25.alcabuse",0.000729048772550563,5,0,2,"sd2011_clean"
"11.marital","26.alcsol",0.000729598722373062,5,0,2,"sd2011_clean"
"11.marital","27.workab",0.00058964249744044,5,0,2,"sd2011_clean"
"11.marital","28.wkabdur",0.000832244962218819,5,0,2,"sd2011_clean"
"11.marital","29.wkabint",0.000661438339591342,5,0,2,"sd2011_clean"
"11.marital","30.wkabintdur",0.000840814641833715,5,0,2,"sd2011_clean"
"11.marital","31.emcc",0.00114880369757413,5,0,2,"sd2011_clean"
"11.marital","32.englang",0.0009940867792212,5,0,2,"sd2011_clean"
"11.marital","33.height",0.00562443675395736,5,0,2,"sd2011_clean"
"11.marital","34.weight",0.002355398619241,5,0,2,"sd2011_clean"
"11.marital","35.bmi",0.0384737179236864,5,0,2,"sd2011_clean"
"12.mmarr","13.ymarr",0.000692125399040653,5,0,2,"sd2011_clean"
"12.mmarr","14.msepdiv",0.000654089545589979,5,0,2,"sd2011_clean"
"12.mmarr","15.ysepdiv",0.00075078551661708,5,0,2,"sd2011_clean"
"12.mmarr","16.ls",0.000984252414710729,5,0,2,"sd2011_clean"
"12.mmarr","17.depress",0.000442243671512319,5,0,2,"sd2011_clean"
"12.mmarr","18.trust",0.000553928853628117,5,0,2,"sd2011_clean"
"12.mmarr","19.trustfam",0.000553183027195323,5,0,2,"sd2011_clean"
"12.mmarr","20.trustneigh",0.000393765365956454,5,0,2,"sd2011_clean"
"12.mmarr","21.sport",0.000346184657448064,5,0,2,"sd2011_clean"
"12.mmarr","22.nofriend",0.00697495773318668,5,0,2,"sd2011_clean"
"12.mmarr","23.smoke",0.000333746597976386,5,0,2,"sd2011_clean"
"12.mmarr","24.nociga",0.000679435695237207,5,0,2,"sd2011_clean"
"12.mmarr","25.alcabuse",0.000487010719653311,5,0,2,"sd2011_clean"
"12.mmarr","26.alcsol",0.000648212801057464,5,0,2,"sd2011_clean"
"12.mmarr","27.workab",0.000295797139895759,5,0,2,"sd2011_clean"
"12.mmarr","28.wkabdur",0.00102004339737366,5,0,2,"sd2011_clean"
"12.mmarr","29.wkabint",0.000551646894376668,5,0,2,"sd2011_clean"
"12.mmarr","30.wkabintdur",0.000750752744520848,5,0,2,"sd2011_clean"
"12.mmarr","31.emcc",0.00166941685416229,5,0,2,"sd2011_clean"
"12.mmarr","32.englang",0.000515018784019037,5,0,2,"sd2011_clean"
"12.mmarr","33.height",0.0039238853046422,5,0,2,"sd2011_clean"
"12.mmarr","34.weight",0.00180595877256095,5,0,2,"sd2011_clean"
"12.mmarr","35.bmi",0.0377328020547957,5,0,2,"sd2011_clean"
"13.ymarr","14.msepdiv",0.000852223180208379,5,0,2,"sd2011_clean"
"13.ymarr","15.ysepdiv",0.00059918290339599,5,0,2,"sd2011_clean"
"13.ymarr","16.ls",0.000968399464011203,5,0,2,"sd2011_clean"
"13.ymarr","17.depress",0.00059796841677058,5,0,2,"sd2011_clean"
"13.ymarr","18.trust",0.000677526902388009,5,0,2,"sd2011_clean"
"13.ymarr","19.trustfam",0.000714164930515081,5,0,2,"sd2011_clean"
"13.ymarr","20.trustneigh",0.000553129680994681,5,0,2,"sd2011_clean"
