"X1","X2","val","copies","privacy","parents","data"
"09.income","12.ymarr",5.1573801029111,5,0,2,"sd2011_clean_small"
"09.income","13.msepdiv",5.10434609422112,5,0,2,"sd2011_clean_small"
"09.income","14.ysepdiv",5.45398133140125,5,0,2,"sd2011_clean_small"
"09.income","15.ls",7.74608986396856,5,0,2,"sd2011_clean_small"
"09.income","16.depress",7.28869274513731,5,0,2,"sd2011_clean_small"
"09.income","17.trust",6.50167264822086,5,0,2,"sd2011_clean_small"
"09.income","18.trustfam",5.87703335942177,5,0,2,"sd2011_clean_small"
"09.income","19.trustneigh",5.36688686263654,5,0,2,"sd2011_clean_small"
"09.income","20.sport",10.7578577915855,5,0,2,"sd2011_clean_small"
"09.income","21.nofriend",18.6182794021137,5,0,2,"sd2011_clean_small"
"09.income","22.smoke",6.40927038926285,5,0,2,"sd2011_clean_small"
"09.income","23.nociga",5.4722764295249,5,0,2,"sd2011_clean_small"
"09.income","24.alcabuse",6.68540136989455,5,0,2,"sd2011_clean_small"
"09.income","25.alcsol",5.85145833160339,5,0,2,"sd2011_clean_small"
"09.income","26.workab",14.6932444108636,5,0,2,"sd2011_clean_small"
"09.income","27.wkabdur",4.86737402836327,5,0,2,"sd2011_clean_small"
"09.income","28.wkabint",5.48367193778626,5,0,2,"sd2011_clean_small"
"09.income","29.wkabintdur",3.95297216254015,5,0,2,"sd2011_clean_small"
"09.income","30.emcc",2.81971483191537,5,0,2,"sd2011_clean_small"
"09.income","31.englang",9.0633793613351,5,0,2,"sd2011_clean_small"
"09.income","32.height",15.6209061211437,5,0,2,"sd2011_clean_small"
"09.income","33.weight",9.13443150138465,5,0,2,"sd2011_clean_small"
"10.marital","11.mmarr",1.88852608160218,5,0,2,"sd2011_clean_small"
"10.marital","12.ymarr",1.42778135580351,5,0,2,"sd2011_clean_small"
"10.marital","13.msepdiv",2.2197583121382,5,0,2,"sd2011_clean_small"
"10.marital","14.ysepdiv",1.41032123145363,5,0,2,"sd2011_clean_small"
"10.marital","15.ls",7.85792695350896,5,0,2,"sd2011_clean_small"
"10.marital","16.depress",2.63287288137148,5,0,2,"sd2011_clean_small"
"10.marital","17.trust",2.39959216164197,5,0,2,"sd2011_clean_small"
"10.marital","18.trustfam",2.98876065481404,5,0,2,"sd2011_clean_small"
"10.marital","19.trustneigh",2.20773301078188,5,0,2,"sd2011_clean_small"
"10.marital","20.sport",2.14889279699814,5,0,2,"sd2011_clean_small"
"10.marital","21.nofriend",15.6171632128487,5,0,2,"sd2011_clean_small"
"10.marital","22.smoke",2.22716626660139,5,0,2,"sd2011_clean_small"
"10.marital","23.nociga",2.04607658220123,5,0,2,"sd2011_clean_small"
"10.marital","24.alcabuse",3.08927377744901,5,0,2,"sd2011_clean_small"
"10.marital","25.alcsol",3.72510000111808,5,0,2,"sd2011_clean_small"
"10.marital","26.workab",3.28062649911036,5,0,2,"sd2011_clean_small"
"10.marital","27.wkabdur",2.16468051030616,5,0,2,"sd2011_clean_small"
"10.marital","28.wkabint",2.92815476879022,5,0,2,"sd2011_clean_small"
"10.marital","29.wkabintdur",2.70329239235431,5,0,2,"sd2011_clean_small"
"10.marital","30.emcc",1.58626080331627,5,0,2,"sd2011_clean_small"
"10.marital","31.englang",2.42031221239622,5,0,2,"sd2011_clean_small"
"10.marital","32.height",10.9042333076237,5,0,2,"sd2011_clean_small"
"10.marital","33.weight",5.14894982712027,5,0,2,"sd2011_clean_small"
"11.mmarr","12.ymarr",1.33284462589957,5,0,2,"sd2011_clean_small"
"11.mmarr","13.msepdiv",1.60534838762119,5,0,2,"sd2011_clean_small"
"11.mmarr","14.ysepdiv",1.54279851062046,5,0,2,"sd2011_clean_small"
"11.mmarr","15.ls",1.89179061130461,5,0,2,"sd2011_clean_small"
"11.mmarr","16.depress",1.03982385907123,5,0,2,"sd2011_clean_small"
"11.mmarr","17.trust",1.7508086673053,5,0,2,"sd2011_clean_small"
"11.mmarr","18.trustfam",2.44236078281224,5,0,2,"sd2011_clean_small"
"11.mmarr","19.trustneigh",1.42516035191931,5,0,2,"sd2011_clean_small"
"11.mmarr","20.sport",1.48218104045548,5,0,2,"sd2011_clean_small"
"11.mmarr","21.nofriend",16.147463003326,5,0,2,"sd2011_clean_small"
"11.mmarr","22.smoke",1.68702069423748,5,0,2,"sd2011_clean_small"
"11.mmarr","23.nociga",1.60019661993656,5,0,2,"sd2011_clean_small"
"11.mmarr","24.alcabuse",2.34952280894395,5,0,2,"sd2011_clean_small"
"11.mmarr","25.alcsol",2.71117521619707,5,0,2,"sd2011_clean_small"
"11.mmarr","26.workab",1.37291563588958,5,0,2,"sd2011_clean_small"
"11.mmarr","27.wkabdur",1.42440654882032,5,0,2,"sd2011_clean_small"
"11.mmarr","28.wkabint",2.13328000759585,5,0,2,"sd2011_clean_small"
"11.mmarr","29.wkabintdur",2.26649910635649,5,0,2,"sd2011_clean_small"
"11.mmarr","30.emcc",1.79196498172099,5,0,2,"sd2011_clean_small"
"11.mmarr","31.englang",1.27713456015995,5,0,2,"sd2011_clean_small"
"11.mmarr","32.height",8.20251622594668,5,0,2,"sd2011_clean_small"
"11.mmarr","33.weight",3.47969576152571,5,0,2,"sd2011_clean_small"
"12.ymarr","13.msepdiv",1.98709041131504,5,0,2,"sd2011_clean_small"
"12.ymarr","14.ysepdiv",1.35646225289414,5,0,2,"sd2011_clean_small"
"12.ymarr","15.ls",1.50082839469543,5,0,2,"sd2011_clean_small"
"12.ymarr","16.depress",1.72475133484637,5,0,2,"sd2011_clean_small"
"12.ymarr","17.trust",2.31451645191845,5,0,2,"sd2011_clean_small"
"12.ymarr","18.trustfam",2.30664728211317,5,0,2,"sd2011_clean_small"
"12.ymarr","19.trustneigh",1.59202408076568,5,0,2,"sd2011_clean_small"
"12.ymarr","20.sport",1.933511271647,5,0,2,"sd2011_clean_small"
"12.ymarr","21.nofriend",16.4786308727035,5,0,2,"sd2011_clean_small"
"12.ymarr","22.smoke",2.36679234829244,5,0,2,"sd2011_clean_small"
"12.ymarr","23.nociga",1.80135456413677,5,0,2,"sd2011_clean_small"
"12.ymarr","24.alcabuse",2.32429102798506,5,0,2,"sd2011_clean_small"
"12.ymarr","25.alcsol",2.51134512850532,5,0,2,"sd2011_clean_small"
"12.ymarr","26.workab",2.46855801902407,5,0,2,"sd2011_clean_small"
"12.ymarr","27.wkabdur",2.18520804176575,5,0,2,"sd2011_clean_small"
"12.ymarr","28.wkabint",2.69848534941049,5,0,2,"sd2011_clean_small"
"12.ymarr","29.wkabintdur",2.46540479991081,5,0,2,"sd2011_clean_small"
"12.ymarr","30.emcc",1.63887304156072,5,0,2,"sd2011_clean_small"
"12.ymarr","31.englang",1.34429575144064,5,0,2,"sd2011_clean_small"
"12.ymarr","32.height",8.42585873182072,5,0,2,"sd2011_clean_small"
"12.ymarr","33.weight",3.26116675169455,5,0,2,"sd2011_clean_small"
"13.msepdiv","14.ysepdiv",1.37784351345117,5,0,2,"sd2011_clean_small"
"13.msepdiv","15.ls",6.12818690297415,5,0,2,"sd2011_clean_small"
"13.msepdiv","16.depress",1.87924470972536,5,0,2,"sd2011_clean_small"
"13.msepdiv","17.trust",1.73132493401,5,0,2,"sd2011_clean_small"
"13.msepdiv","18.trustfam",1.58380949216506,5,0,2,"sd2011_clean_small"
"13.msepdiv","19.trustneigh",1.73182821622263,5,0,2,"sd2011_clean_small"
"13.msepdiv","20.sport",1.79442482776178,5,0,2,"sd2011_clean_small"
"13.msepdiv","21.nofriend",16.4616375785378,5,0,2,"sd2011_clean_small"
"13.msepdiv","22.smoke",1.19766728222108,5,0,2,"sd2011_clean_small"
"13.msepdiv","23.nociga",1.19167166708929,5,0,2,"sd2011_clean_small"
"13.msepdiv","24.alcabuse",1.90935769060319,5,0,2,"sd2011_clean_small"
"13.msepdiv","25.alcsol",2.45095855322782,5,0,2,"sd2011_clean_small"
"13.msepdiv","26.workab",1.70424889480234,5,0,2,"sd2011_clean_small"
"13.msepdiv","27.wkabdur",1.95902461150621,5,0,2,"sd2011_clean_small"
"13.msepdiv","28.wkabint",1.88648854263832,5,0,2,"sd2011_clean_small"
"13.msepdiv","29.wkabintdur",1.79987452323756,5,0,2,"sd2011_clean_small"
"13.msepdiv","30.emcc",1.43445312977389,5,0,2,"sd2011_clean_small"
"13.msepdiv","31.englang",1.4599039958535,5,0,2,"sd2011_clean_small"
"13.msepdiv","32.height",10.7527954784701,5,0,2,"sd2011_clean_small"
"13.msepdiv","33.weight",5.5448845249305,5,0,2,"sd2011_clean_small"
"14.ysepdiv","15.ls",6.00816964221686,5,0,2,"sd2011_clean_small"
"14.ysepdiv","16.depress",2.29467749748127,5,0,2,"sd2011_clean_small"
"14.ysepdiv","17.trust",1.82302606823628,5,0,2,"sd2011_clean_small"
"14.ysepdiv","18.trustfam",1.47823443149607,5,0,2,"sd2011_clean_small"
"14.ysepdiv","19.trustneigh",1.57709055669675,5,0,2,"sd2011_clean_small"
"14.ysepdiv","20.sport",1.8329294053261,5,0,2,"sd2011_clean_small"
"14.ysepdiv","21.nofriend",16.9866924586728,5,0,2,"sd2011_clean_small"
"14.ysepdiv","22.smoke",1.65223532142515,5,0,2,"sd2011_clean_small"
"14.ysepdiv","23.nociga",1.70856983274018,5,0,2,"sd2011_clean_small"
"14.ysepdiv","24.alcabuse",1.18934399294658,5,0,2,"sd2011_clean_small"
"14.ysepdiv","25.alcsol",1.6071515758691,5,0,2,"sd2011_clean_small"
"14.ysepdiv","26.workab",1.51138954033538,5,0,2,"sd2011_clean_small"
"14.ysepdiv","27.wkabdur",1.76911242715686,5,0,2,"sd2011_clean_small"
"14.ysepdiv","28.wkabint",1.72603100593245,5,0,2,"sd2011_clean_small"
"14.ysepdiv","29.wkabintdur",1.62015370766467,5,0,2,"sd2011_clean_small"
"14.ysepdiv","30.emcc",1.40431488462466,5,0,2,"sd2011_clean_small"
"14.ysepdiv","31.englang",1.35123499485792,5,0,2,"sd2011_clean_small"
"14.ysepdiv","32.height",10.6467909452852,5,0,2,"sd2011_clean_small"
"14.ysepdiv","33.weight",5.41880938525448,5,0,2,"sd2011_clean_small"
"15.ls","16.depress",1.50029779049856,5,0,2,"sd2011_clean_small"
"15.ls","17.trust",2.77755453637158,5,0,2,"sd2011_clean_small"
"15.ls","18.trustfam",5.39904852292063,5,0,2,"sd2011_clean_small"
"15.ls","19.trustneigh",5.0234948859968,5,0,2,"sd2011_clean_small"
"15.ls","20.sport",5.36791482241909,5,0,2,"sd2011_clean_small"
"15.ls","21.nofriend",15.7037507772946,5,0,2,"sd2011_clean_small"
"15.ls","22.smoke",6.65704755672996,5,0,2,"sd2011_clean_small"
"15.ls","23.nociga",4.12889826887383,5,0,2,"sd2011_clean_small"
"15.ls","24.alcabuse",5.54736690972518,5,0,2,"sd2011_clean_small"
"15.ls","25.alcsol",6.41785137686341,5,0,2,"sd2011_clean_small"
"15.ls","26.workab",2.54290509267001,5,0,2,"sd2011_clean_small"
"15.ls","27.wkabdur",2.16736079566835,5,0,2,"sd2011_clean_small"
"15.ls","28.wkabint",3.46179227680909,5,0,2,"sd2011_clean_small"
"15.ls","29.wkabintdur",2.39242505300831,5,0,2,"sd2011_clean_small"
"15.ls","30.emcc",1.91183020748172,5,0,2,"sd2011_clean_small"
"15.ls","31.englang",5.34732564190485,5,0,2,"sd2011_clean_small"
"15.ls","32.height",7.104301806758,5,0,2,"sd2011_clean_small"
"15.ls","33.weight",3.41263182405139,5,0,2,"sd2011_clean_small"
"16.depress","17.trust",1.13677650996653,5,0,2,"sd2011_clean_small"
"16.depress","18.trustfam",1.80757086799585,5,0,2,"sd2011_clean_small"
"16.depress","19.trustneigh",3.90898095534742,5,0,2,"sd2011_clean_small"
"16.depress","20.sport",4.64693708708684,5,0,2,"sd2011_clean_small"
"16.depress","21.nofriend",20.0091157002926,5,0,2,"sd2011_clean_small"
"16.depress","22.smoke",1.53230540273834,5,0,2,"sd2011_clean_small"
"16.depress","23.nociga",2.39150846871854,5,0,2,"sd2011_clean_small"
"16.depress","24.alcabuse",4.48992088274167,5,0,2,"sd2011_clean_small"
"16.depress","25.alcsol",3.30802319782159,5,0,2,"sd2011_clean_small"
"16.depress","26.workab",2.27170054548945,5,0,2,"sd2011_clean_small"
"16.depress","27.wkabdur",1.69393060417882,5,0,2,"sd2011_clean_small"
"16.depress","28.wkabint",2.85004861812843,5,0,2,"sd2011_clean_small"
"16.depress","29.wkabintdur",2.74662114141619,5,0,2,"sd2011_clean_small"
"16.depress","30.emcc",2.04307767896725,5,0,2,"sd2011_clean_small"
"16.depress","31.englang",2.51287480675081,5,0,2,"sd2011_clean_small"
"16.depress","32.height",11.3428375867938,5,0,2,"sd2011_clean_small"
"16.depress","33.weight",5.00987419430097,5,0,2,"sd2011_clean_small"
"17.trust","18.trustfam",6.1023518093625,5,0,2,"sd2011_clean_small"
"17.trust","19.trustneigh",9.65858356645764,5,0,2,"sd2011_clean_small"
"17.trust","20.sport",2.18125594820773,5,0,2,"sd2011_clean_small"
"17.trust","21.nofriend",24.3583917537172,5,0,2,"sd2011_clean_small"
"17.trust","22.smoke",1.75918676350138,5,0,2,"sd2011_clean_small"
"17.trust","23.nociga",2.35218965045175,5,0,2,"sd2011_clean_small"
"17.trust","24.alcabuse",2.45419860583194,5,0,2,"sd2011_clean_small"
"17.trust","25.alcsol",2.8318081512597,5,0,2,"sd2011_clean_small"
"17.trust","26.workab",2.4391670271958,5,0,2,"sd2011_clean_small"
"17.trust","27.wkabdur",1.70912838338252,5,0,2,"sd2011_clean_small"
"17.trust","28.wkabint",2.22959526463002,5,0,2,"sd2011_clean_small"
"17.trust","29.wkabintdur",1.52042068914712,5,0,2,"sd2011_clean_small"
"17.trust","30.emcc",1.49443862607703,5,0,2,"sd2011_clean_small"
"17.trust","31.englang",3.14271742403743,5,0,2,"sd2011_clean_small"
"17.trust","32.height",11.5335345701208,5,0,2,"sd2011_clean_small"
"17.trust","33.weight",4.31789267814331,5,0,2,"sd2011_clean_small"
"18.trustfam","19.trustneigh",1.68841230696095,5,0,2,"sd2011_clean_small"
"18.trustfam","20.sport",2.84190292884269,5,0,2,"sd2011_clean_small"
"18.trustfam","21.nofriend",28.0823977463364,5,0,2,"sd2011_clean_small"
"18.trustfam","22.smoke",3.814580586459,5,0,2,"sd2011_clean_small"
"18.trustfam","23.nociga",2.56433245850567,5,0,2,"sd2011_clean_small"
"18.trustfam","24.alcabuse",5.6732693888086,5,0,2,"sd2011_clean_small"
"18.trustfam","25.alcsol",5.12753470133376,5,0,2,"sd2011_clean_small"
"18.trustfam","26.workab",2.60056110173863,5,0,2,"sd2011_clean_small"
"18.trustfam","27.wkabdur",2.16109856383824,5,0,2,"sd2011_clean_small"
"18.trustfam","28.wkabint",3.82468781101169,5,0,2,"sd2011_clean_small"
"18.trustfam","29.wkabintdur",2.13510707327148,5,0,2,"sd2011_clean_small"
"18.trustfam","30.emcc",1.60211829911472,5,0,2,"sd2011_clean_small"
"18.trustfam","31.englang",2.95611521011978,5,0,2,"sd2011_clean_small"
"18.trustfam","32.height",11.9251710266533,5,0,2,"sd2011_clean_small"
"18.trustfam","33.weight",4.69057413578491,5,0,2,"sd2011_clean_small"
"19.trustneigh","20.sport",1.67331912989613,5,0,2,"sd2011_clean_small"
"19.trustneigh","21.nofriend",28.005534734571,5,0,2,"sd2011_clean_small"
"19.trustneigh","22.smoke",2.59427876389701,5,0,2,"sd2011_clean_small"
"19.trustneigh","23.nociga",2.01504767854075,5,0,2,"sd2011_clean_small"
"19.trustneigh","24.alcabuse",4.49866903457141,5,0,2,"sd2011_clean_small"
"19.trustneigh","25.alcsol",2.19104159800984,5,0,2,"sd2011_clean_small"
"19.trustneigh","26.workab",1.68551164876392,5,0,2,"sd2011_clean_small"
"19.trustneigh","27.wkabdur",2.48501371301069,5,0,2,"sd2011_clean_small"
"19.trustneigh","28.wkabint",4.00239646932972,5,0,2,"sd2011_clean_small"
"19.trustneigh","29.wkabintdur",2.30399048821691,5,0,2,"sd2011_clean_small"
"19.trustneigh","30.emcc",1.69446867272843,5,0,2,"sd2011_clean_small"
"19.trustneigh","31.englang",1.75765914799459,5,0,2,"sd2011_clean_small"
"19.trustneigh","32.height",12.6792894274706,5,0,2,"sd2011_clean_small"
"19.trustneigh","33.weight",4.77118474559061,5,0,2,"sd2011_clean_small"
"20.sport","21.nofriend",37.2236328710589,5,0,2,"sd2011_clean_small"
"20.sport","22.smoke",3.03656597844738,5,0,2,"sd2011_clean_small"
"20.sport","23.nociga",2.66133596348072,5,0,2,"sd2011_clean_small"
"20.sport","24.alcabuse",1.67206458803204,5,0,2,"sd2011_clean_small"
"20.sport","25.alcsol",15.9876166991881,5,0,2,"sd2011_clean_small"
"20.sport","26.workab",2.05626628410451,5,0,2,"sd2011_clean_small"
"20.sport","27.wkabdur",1.73204486696239,5,0,2,"sd2011_clean_small"
"20.sport","28.wkabint",3.95100253761755,5,0,2,"sd2011_clean_small"
"20.sport","29.wkabintdur",2.80664722873103,5,0,2,"sd2011_clean_small"
"20.sport","30.emcc",1.91110610314924,5,0,2,"sd2011_clean_small"
"20.sport","31.englang",7.9214617869668,5,0,2,"sd2011_clean_small"
"20.sport","32.height",15.6679820886332,5,0,2,"sd2011_clean_small"
"20.sport","33.weight",5.36273674021588,5,0,2,"sd2011_clean_small"
"21.nofriend","22.smoke",33.4246278605593,5,0,2,"sd2011_clean_small"
"21.nofriend","23.nociga",18.8173641732609,5,0,2,"sd2011_clean_small"
"21.nofriend","24.alcabuse",33.4405697873084,5,0,2,"sd2011_clean_small"
"21.nofriend","25.alcsol",36.3088772306765,5,0,2,"sd2011_clean_small"
"21.nofriend","26.workab",32.0076307636577,5,0,2,"sd2011_clean_small"
"21.nofriend","27.wkabdur",18.0281012022112,5,0,2,"sd2011_clean_small"
"21.nofriend","28.wkabint",25.5689593193055,5,0,2,"sd2011_clean_small"
"21.nofriend","29.wkabintdur",17.225633050986,5,0,2,"sd2011_clean_small"
"21.nofriend","30.emcc",8.32300927250864,5,0,2,"sd2011_clean_small"
"21.nofriend","31.englang",25.3698430937527,5,0,2,"sd2011_clean_small"
"21.nofriend","32.height",23.0627194116073,5,0,2,"sd2011_clean_small"
"21.nofriend","33.weight",18.4339394736464,5,0,2,"sd2011_clean_small"
"22.smoke","23.nociga",1.25384182192403,5,0,2,"sd2011_clean_small"
"22.smoke","24.alcabuse",7.86632236877622,5,0,2,"sd2011_clean_small"
"22.smoke","25.alcsol",7.82012250911972,5,0,2,"sd2011_clean_small"
"22.smoke","26.workab",3.94842664998272,5,0,2,"sd2011_clean_small"
"22.smoke","27.wkabdur",2.92401271588742,5,0,2,"sd2011_clean_small"
"22.smoke","28.wkabint",4.99815292737196,5,0,2,"sd2011_clean_small"
"22.smoke","29.wkabintdur",3.26265583709719,5,0,2,"sd2011_clean_small"
"22.smoke","30.emcc",2.2800936184203,5,0,2,"sd2011_clean_small"
"22.smoke","31.englang",3.32402490260578,5,0,2,"sd2011_clean_small"
"22.smoke","32.height",18.0382304689225,5,0,2,"sd2011_clean_small"
"22.smoke","33.weight",6.03419007052823,5,0,2,"sd2011_clean_small"
"23.nociga","24.alcabuse",5.90071898269638,5,0,2,"sd2011_clean_small"
"23.nociga","25.alcsol",4.98605261050595,5,0,2,"sd2011_clean_small"
"23.nociga","26.workab",2.69547998262164,5,0,2,"sd2011_clean_small"
"23.nociga","27.wkabdur",2.55588009400524,5,0,2,"sd2011_clean_small"
"23.nociga","28.wkabint",3.35193367826661,5,0,2,"sd2011_clean_small"
"23.nociga","29.wkabintdur",2.26507684243699,5,0,2,"sd2011_clean_small"
"23.nociga","30.emcc",1.98840630883377,5,0,2,"sd2011_clean_small"
"23.nociga","31.englang",3.21305596945769,5,0,2,"sd2011_clean_small"
"23.nociga","32.height",11.7111461721364,5,0,2,"sd2011_clean_small"
"23.nociga","33.weight",4.16410048121469,5,0,2,"sd2011_clean_small"
"24.alcabuse","25.alcsol",2.08298531601444,5,0,2,"sd2011_clean_small"
"24.alcabuse","26.workab",1.63269251602434,5,0,2,"sd2011_clean_small"
"24.alcabuse","27.wkabdur",1.54970785642535,5,0,2,"sd2011_clean_small"
"24.alcabuse","28.wkabint",3.75274819247491,5,0,2,"sd2011_clean_small"
"24.alcabuse","29.wkabintdur",2.49990087217593,5,0,2,"sd2011_clean_small"
"24.alcabuse","30.emcc",1.61081639338642,5,0,2,"sd2011_clean_small"
"24.alcabuse","31.englang",1.05993212337541,5,0,2,"sd2011_clean_small"
"24.alcabuse","32.height",21.2108956218572,5,0,2,"sd2011_clean_small"
"24.alcabuse","33.weight",6.95916145109661,5,0,2,"sd2011_clean_small"
"25.alcsol","26.workab",2.42535377202602,5,0,2,"sd2011_clean_small"
"25.alcsol","27.wkabdur",2.13834535731126,5,0,2,"sd2011_clean_small"
"25.alcsol","28.wkabint",2.69456790875218,5,0,2,"sd2011_clean_small"
"25.alcsol","29.wkabintdur",2.52596460192275,5,0,2,"sd2011_clean_small"
"25.alcsol","30.emcc",1.72506444285135,5,0,2,"sd2011_clean_small"
"25.alcsol","31.englang",1.44136406438246,5,0,2,"sd2011_clean_small"
"25.alcsol","32.height",18.7696881399689,5,0,2,"sd2011_clean_small"
"25.alcsol","33.weight",5.88800740710141,5,0,2,"sd2011_clean_small"
"26.workab","27.wkabdur",2.37955127930422,5,0,2,"sd2011_clean_small"
"26.workab","28.wkabint",10.6408675726708,5,0,2,"sd2011_clean_small"
"26.workab","29.wkabintdur",6.14755727834863,5,0,2,"sd2011_clean_small"
"26.workab","30.emcc",3.24493778662826,5,0,2,"sd2011_clean_small"
"26.workab","31.englang",1.72276817165445,5,0,2,"sd2011_clean_small"
"26.workab","32.height",16.5225389821326,5,0,2,"sd2011_clean_small"
"26.workab","33.weight",5.96638653113443,5,0,2,"sd2011_clean_small"
"27.wkabdur","28.wkabint",6.92184906136762,5,0,2,"sd2011_clean_small"
"27.wkabdur","29.wkabintdur",4.70587230223287,5,0,2,"sd2011_clean_small"
"27.wkabdur","30.emcc",3.03773772738796,5,0,2,"sd2011_clean_small"
"27.wkabdur","31.englang",1.71245654106365,5,0,2,"sd2011_clean_small"
"27.wkabdur","32.height",9.93890417913387,5,0,2,"sd2011_clean_small"
"27.wkabdur","33.weight",3.97991152590458,5,0,2,"sd2011_clean_small"
"28.wkabint","29.wkabintdur",1.4015637268612,5,0,2,"sd2011_clean_small"
"28.wkabint","30.emcc",1.24413006358027,5,0,2,"sd2011_clean_small"
"28.wkabint","31.englang",2.59114445027864,5,0,2,"sd2011_clean_small"
"28.wkabint","32.height",13.3560396901455,5,0,2,"sd2011_clean_small"
"28.wkabint","33.weight",4.62907637855423,5,0,2,"sd2011_clean_small"
"29.wkabintdur","30.emcc",1.10370565836869,5,0,2,"sd2011_clean_small"
"29.wkabintdur","31.englang",1.96025132199624,5,0,2,"sd2011_clean_small"
"29.wkabintdur","32.height",9.39917346587488,5,0,2,"sd2011_clean_small"
"29.wkabintdur","33.weight",3.57325581758763,5,0,2,"sd2011_clean_small"
"30.emcc","31.englang",1.71987849363961,5,0,2,"sd2011_clean_small"
"30.emcc","32.height",5.31776339854202,5,0,2,"sd2011_clean_small"
"30.emcc","33.weight",2.44704551660953,5,0,2,"sd2011_clean_small"
"31.englang","32.height",12.4327301121751,5,0,2,"sd2011_clean_small"
"31.englang","33.weight",4.63965139601398,5,0,2,"sd2011_clean_small"
"32.height","33.weight",11.907155620153,5,0,2,"sd2011_clean_small"
