sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,20,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,,7745.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,181.0,49.0
FEMALE,20,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1687.0,SINGLE,7.0,1981.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,3.0,NO,,NO,NO,,,NO,,,ACTIVE,159.0,59.0
MALE,58,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,,1349.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,,NO,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,177.0,61.0
MALE,54,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,,MARRIED,7.0,1987.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,177.0,75.0
MALE,61,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,,MARRIED,7.0,1974.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,91.0
MALE,42,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2066.0,MARRIED,8.0,2006.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,181.0,101.0
FEMALE,75,"URBAN BELOW 20,000",Lodzkie,SECONDARY,mathematics and statistics,RETIRED,,,WIDOWED,8.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,158.0,66.0
FEMALE,50,"URBAN 20,000-100,000",Pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0.0,,MARRIED,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,29.0,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,48,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,1684.0,MARRIED,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,169.0,62.0
FEMALE,86,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,,1683.0,MARRIED,2.0,1968.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,63.0
MALE,63,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,3344.0,MARRIED,,2006.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,,NO,NO,NO,,NO,,,ACTIVE,168.0,80.0
MALE,36,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,2964.0,MARRIED,8.0,2006.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,181.0,64.0
FEMALE,81,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1677.0,MARRIED,10.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,88.0
MALE,64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,24.0,1647.0,MARRIED,,1972.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,76.0
MALE,38,"URBAN 100,000-200,000",Pomorskie,SECONDARY,social sciences,UNEMPLOYED,6.0,,MARRIED,10.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,,NO,NO,NO,,NO,,,NONE,167.0,52.0
MALE,58,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,,MARRIED,,1954.0,,1979.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,,NO,NO,,NO,,,NONE,169.0,65.0
MALE,41,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,social sciences,UNEMPLOYED,0.0,887.0,MARRIED,,2005.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,,YES,YES,NO,,NO,,,NONE,164.0,86.0
FEMALE,81,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,,WIDOWED,10.0,1960.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,177.0,54.0
FEMALE,60,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,759.0,DIVORCED,5.0,1963.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,,YES,NO,,,NO,,GREAT BRITAIN,NONE,160.0,67.0
FEMALE,50,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1695.0,MARRIED,7.0,1981.0,,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1.0,YES,20.0,NO,NO,YES,,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,167.0,69.0
FEMALE,84,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0.0,1622.0,WIDOWED,2.0,,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,2.0,YES,16.0,NO,NO,NO,,NO,,,NONE,182.0,68.0
MALE,18,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,environmental protection,PUPIL OR STUDENT,6.0,1673.0,SINGLE,7.0,1981.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2.0,NO,6.0,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,ACTIVE,156.0,55.0
FEMALE,31,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0.0,6665.0,SINGLE,,2007.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",FOREVER,SWEDEN,ACTIVE,177.0,59.0
MALE,85,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,,WIDOWED,2.0,,,,MIXED,16.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,61.0
MALE,85,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0.0,1342.0,MARRIED,9.0,1987.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15.0,NO,16.0,YES,NO,NO,,NO,,,NONE,169.0,75.0
FEMALE,25,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1255.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,,NO,NO,,,NO,,,ACTIVE,158.0,56.0
FEMALE,82,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,,,MARRIED,5.0,,,2002.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,91.0
FEMALE,75,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,24.0,,MARRIED,,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,167.0,57.0
MALE,48,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,0.0,,MARRIED,12.0,1971.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,4.0,YES,16.0,YES,NO,NO,,NO,,,NONE,172.0,91.0
FEMALE,53,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,,2003.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,155.0,57.0
MALE,44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,6.0,1646.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,33.0,YES,7.0,YES,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,174.0,80.0
FEMALE,37,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1660.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,191.0,87.0
MALE,24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,1658.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,,NO,NO,NO,,NO,,,ACTIVE,180.0,60.0
MALE,86,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,25.0,1640.0,WIDOWED,,1948.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,10.0,NO,NO,NO,,NO,,,NONE,169.0,79.0
MALE,48,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,6.0,844.0,DE FACTO SEPARATED,7.0,1981.0,,1998.0,MIXED,6.0,,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,89.0
MALE,34,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1167.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,YES,,NO,NO,NO,,NO,,,NONE,174.0,67.0
FEMALE,21,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,law,UNEMPLOYED,,,SINGLE,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,176.0,
MALE,75,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1969.0,MARRIED,2.0,1970.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,87.0
FEMALE,40,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1632.0,DIVORCED,,1953.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,NO,NO,YES,,NO,,,NONE,178.0,78.0
MALE,26,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,1645.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,29.0,YES,5.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,176.0,56.0
MALE,57,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,,3144.0,MARRIED,6.0,2007.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,176.0,76.0
FEMALE,60,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,,1345.0,WIDOWED,6.0,1983.0,,2001.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",,USA,NONE,175.0,80.0
MALE,42,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,25.0,5517.0,MARRIED,6.0,2006.0,7.0,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,16.0,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,PASSIVE,154.0,85.0
MALE,64,RURAL AREAS,Swietokrzyskie,SECONDARY,services for the population and transport services,RETIRED,,1610.0,MARRIED,8.0,1969.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,16.0,NO,YES,NO,,NO,,,NONE,164.0,63.0
FEMALE,83,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,,MARRIED,12.0,,,,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,YES,,NO,NO,NO,,NO,,,NONE,169.0,88.0
FEMALE,66,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,,0.0,3022.0,MARRIED,7.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,
MALE,65,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,biological sciences,UNEMPLOYED,25.0,1641.0,MARRIED,12.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,20.0,NO,NO,NO,,NO,,,NONE,168.0,56.0
FEMALE,50,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0.0,1635.0,MARRIED,12.0,1977.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,,74.0
MALE,68,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,1632.0,DIVORCED,,,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,YES,,NO,YES,,,NO,,,NONE,165.0,86.0
MALE,24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,6.0,1649.0,SINGLE,7.0,1981.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,55.0
FEMALE,38,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0.0,3077.0,MARRIED,12.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,164.0,96.0
FEMALE,22,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,,NO,NO,,,NO,,,ACTIVE,162.0,54.0
MALE,40,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,23.0,1682.0,MARRIED,12.0,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,76.0
MALE,45,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,,MARRIED,7.0,1981.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,16.0,YES,NO,NO,,NO,,,NONE,170.0,64.0
FEMALE,25,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,894.0,SINGLE,,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,,,NO,,GERMANY,NONE,169.0,67.0
FEMALE,41,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,3165.0,MARRIED,12.0,1948.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,172.0,52.0
FEMALE,19,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,economy and administration,PUPIL OR STUDENT,6.0,1630.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,16.0,NO,NO,NO,,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,152.0,81.0
FEMALE,84,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0.0,1514.0,MARRIED,6.0,1964.0,12.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,,NO,NO,,NO,,,NONE,158.0,61.0
FEMALE,53,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,PASSIVE,178.0,99.0
FEMALE,54,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0.0,2919.0,MARRIED,,1996.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,,NO,NO,,,NO,,,NONE,153.0,70.0
MALE,72,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,economy and administration,SELF-EMPLOYED,,,MARRIED,10.0,1974.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,52.0
FEMALE,23,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,1652.0,SINGLE,7.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,16.0,NO,NO,,,NO,,,NONE,169.0,64.0
MALE,42,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,,6.0,2057.0,MARRIED,5.0,1981.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,,NO,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,176.0,65.0
MALE,81,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1430.0,MARRIED,,1970.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,16.0,NO,YES,NO,,NO,,,NONE,170.0,89.0
MALE,61,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,physical sciences,UNEMPLOYED,0.0,1296.0,DIVORCED,,1974.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,85.0
FEMALE,86,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,,LONG-TERM SICK/DISABLED,0.0,1888.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,66.0
MALE,55,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1646.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,8.0,NO,NO,NO,,NO,,,NONE,161.0,59.0
FEMALE,37,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,6.0,1629.0,MARRIED,,1969.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,161.0,59.0
MALE,49,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,SELF-EMPLOYED,0.0,8794.0,MARRIED,2.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,168.0,63.0
MALE,29,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,6.0,,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,168.0,65.0
FEMALE,62,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,MARRIED,,1961.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,50.0
MALE,26,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,12.0,1698.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,PASSIVE,181.0,70.0
FEMALE,50,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,1615.0,MARRIED,5.0,1977.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,52.0
MALE,66,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,24.0,1625.0,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,38.0,NO,YES,NO,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,168.0,83.0
FEMALE,43,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,6.0,1641.0,MARRIED,2.0,1959.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,157.0,55.0
MALE,59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,,DE FACTO SEPARATED,,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,,YES,NO,NO,,NO,,,NONE,167.0,80.0
FEMALE,25,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,6.0,783.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,155.0,61.0
MALE,50,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,2722.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,155.0,56.0
MALE,55,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,2879.0,MARRIED,12.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,85.0
FEMALE,56,"URBAN 20,000-100,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,,949.0,MARRIED,7.0,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",,GERMANY,NONE,176.0,61.0
