sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,54,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,0.0,1663.0,SINGLE,7.0,1981.0,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,81.0
MALE,67,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1844.0,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,YES,,NO,YES,NO,,NO,,,NONE,180.0,73.0
MALE,54,"URBAN BELOW 20,000",Podlaskie,SECONDARY,technical science,,,771.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,4.0,YES,,NO,NO,NO,,NO,,,NONE,183.0,75.0
MALE,18,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,13.0,1634.0,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,13.0,NO,,NO,NO,,,NO,,,ACTIVE,183.0,80.0
MALE,22,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0.0,1616.0,SINGLE,,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,7.0,NO,,NO,YES,NO,,NO,,,NONE,165.0,85.0
FEMALE,57,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,,527.0,LEGALLY SEPARATED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,157.0,79.0
MALE,54,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,,1641.0,MARRIED,11.0,2006.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,173.0,61.0
MALE,32,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24.0,1656.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,,NO,YES,NO,,"YES, TO NON-EU COUNTRY",,,NONE,177.0,80.0
MALE,32,RURAL AREAS,Lubuskie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,,,DE FACTO SEPARATED,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,16.0,NO,NO,NO,14.0,NO,,,NONE,177.0,63.0
MALE,56,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1639.0,MARRIED,9.0,1952.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,6.0,NO,15.0,NO,NO,NO,,NO,,,NONE,182.0,101.0
MALE,17,"URBAN 500,000 AND OVER",Malopolskie,,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,1659.0,SINGLE,7.0,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,179.0,69.0
MALE,47,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,,729.0,MARRIED,9.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,98.0
FEMALE,67,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1009.0,WIDOWED,1.0,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,20.0,NO,NO,NO,,NO,,,NONE,156.0,79.0
MALE,50,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,FARMER,0.0,1075.0,MARRIED,12.0,1955.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,81.0
FEMALE,42,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,,1866.0,MARRIED,,1981.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,7.0,NO,NO,NO,,NO,,,NONE,186.0,64.0
MALE,54,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,24.0,,MARRIED,2.0,1954.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,102.0
MALE,53,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,3449.0,DIVORCED,,,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,76.0
FEMALE,47,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,RETIRED,,1141.0,WIDOWED,2.0,1989.0,,1998.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,68.0
FEMALE,20,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,6.0,1377.0,SINGLE,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,,,NO,,,ACTIVE,159.0,53.0
MALE,18,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,6.0,2856.0,MARRIED,8.0,2008.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,181.0,74.0
FEMALE,31,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,0.0,,MARRIED,2.0,1981.0,7.0,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,,YES,YES,NO,,"YES, TO EU COUNTRY",,,NONE,184.0,74.0
MALE,50,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0.0,,DIVORCED,4.0,1987.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,1.0,YES,,YES,YES,YES,,NO,,,NONE,153.0,86.0
MALE,23,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,,SINGLE,7.0,,7.0,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,16.0,NO,NO,,,NO,,,NONE,182.0,81.0
FEMALE,68,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0.0,,WIDOWED,6.0,1954.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,2.0,NO,10.0,NO,,NO,,NO,,,NONE,160.0,59.0
FEMALE,57,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,,2315.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,NO,16.0,NO,NO,NO,,"YES, TO NON-EU COUNTRY",,,PASSIVE,161.0,49.0
FEMALE,39,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,6.0,1646.0,MARRIED,9.0,1958.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,49.0
FEMALE,54,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,613.0,MARRIED,9.0,1996.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,64.0
MALE,53,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,,1987.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,15.0,NO,NO,NO,,NO,,,NONE,177.0,87.0
FEMALE,30,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2985.0,MARRIED,1.0,1977.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",,GERMANY,NONE,183.0,99.0
FEMALE,20,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,,1620.0,SINGLE,6.0,2001.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,,NO,NO,NO,,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,164.0,55.0
FEMALE,16,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,9.0,1659.0,SINGLE,7.0,1982.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,NO,,NO,NO,,,NO,,,PASSIVE,161.0,86.0
FEMALE,73,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0.0,,MARRIED,2.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,82.0
MALE,53,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",FARMER,0.0,954.0,MARRIED,2.0,1992.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,62.0
MALE,44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,,523.0,MARRIED,6.0,1994.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,,NO,NO,NO,14.0,NO,,,NONE,175.0,125.0
MALE,57,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0.0,1635.0,MARRIED,9.0,1994.0,7.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,NONE,188.0,63.0
MALE,19,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1598.0,SINGLE,,,,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,,NO,NO,,,NO,,,PASSIVE,185.0,61.0
FEMALE,64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,24.0,896.0,MARRIED,6.0,,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,60.0
MALE,47,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0.0,621.0,MARRIED,9.0,1973.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,16.0,NO,NO,NO,,NO,,,NONE,164.0,85.0
MALE,33,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,9.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,,NO,YES,NO,,NO,,,NONE,175.0,81.0
FEMALE,30,"URBAN 100,000-200,000",Lubuskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,,700.0,MARRIED,11.0,1973.0,7.0,2002.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,59.0
FEMALE,74,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,RETIRED,25.0,1630.0,WIDOWED,10.0,1973.0,,2000.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,153.0,69.0
MALE,45,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,889.0,SINGLE,,1981.0,,1998.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,5.0,YES,20.0,NO,YES,NO,,NO,,,NONE,177.0,75.0
MALE,30,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0.0,1024.0,SINGLE,7.0,1974.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,98.0
FEMALE,55,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PUBLIC SECTOR,0.0,358.0,MARRIED,2.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,191.0,64.0
FEMALE,18,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24.0,1625.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,,NO,NO,,,NO,,,NONE,161.0,59.0
FEMALE,69,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,,808.0,MARRIED,2.0,1971.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,4.0,NO,,NO,NO,NO,14.0,NO,,,NONE,157.0,54.0
FEMALE,29,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,8.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,61.0
FEMALE,73,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,1630.0,WIDOWED,,1996.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,NO,,NO,NO,,,NO,,,NONE,153.0,80.0
FEMALE,51,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,10.0,1975.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,,NO,NO,,,NO,,,NONE,160.0,75.0
MALE,49,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,797.0,MARRIED,9.0,1977.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,61.0
MALE,19,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,1634.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,10.0,NO,NO,,,NO,,,NONE,185.0,74.0
MALE,40,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,,,MARRIED,,1998.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,10.0,NO,NO,NO,,NO,,,NONE,165.0,87.0
MALE,19,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23.0,1612.0,SINGLE,,1981.0,7.0,,PLEASED,0.0,,NO OPINION,NO OPINION,YES,7.0,NO,,NO,NO,NO,,NO,,,ACTIVE,166.0,80.0
FEMALE,16,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,6.0,1619.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,PASSIVE,169.0,50.0
MALE,17,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1981.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,37.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,178.0,62.0
MALE,54,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,6.0,641.0,MARRIED,12.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,86.0
MALE,16,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,,,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,,,NO,,,ACTIVE,164.0,74.0
MALE,56,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,23.0,,MARRIED,,1972.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,15.0,NO,NO,NO,,NO,,,NONE,161.0,80.0
FEMALE,60,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,,1465.0,MARRIED,8.0,1979.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,171.0,65.0
MALE,74,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,,WIDOWED,9.0,1947.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,85.0
FEMALE,34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,7.0,2000.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,181.0,80.0
FEMALE,53,"URBAN 100,000-200,000",Pomorskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,,2673.0,MARRIED,,1999.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,176.0,59.0
MALE,64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1667.0,MARRIED,10.0,1983.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,14.0,NO,,,NONE,160.0,70.0
FEMALE,31,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,,MARRIED,12.0,1989.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,172.0,65.0
FEMALE,65,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,RETIRED,16.0,,MARRIED,,1948.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,13.0,NO,16.0,NO,NO,NO,,NO,,,NONE,165.0,75.0
MALE,33,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,14.0,2407.0,MARRIED,8.0,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,10.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,171.0,87.0
FEMALE,43,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,2730.0,MARRIED,9.0,1993.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,57.0
MALE,35,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,10.0,1628.0,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,41.0,NO,,YES,YES,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,180.0,95.0
MALE,18,"URBAN 100,000-200,000",Opolskie,SECONDARY,social welfare,PUPIL OR STUDENT,,2650.0,SINGLE,6.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,,NO,NO,NO,,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,179.0,61.0
MALE,30,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,2547.0,MARRIED,12.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,186.0,100.0
FEMALE,72,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1011.0,WIDOWED,6.0,1962.0,9.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,63.0
MALE,75,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,1005.0,MARRIED,,1961.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,158.0,80.0
MALE,57,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,environmental protection,RETIRED,0.0,2158.0,MARRIED,2.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,16.0,NO,NO,NO,,NO,,,NONE,161.0,64.0
FEMALE,16,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,576.0,SINGLE,,1981.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,62.0
FEMALE,61,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0.0,1366.0,DIVORCED,11.0,1994.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,14.0,NO,,,NONE,158.0,61.0
MALE,48,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,908.0,MARRIED,10.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,15.0,NO,NO,YES,,NO,,,NONE,179.0,98.0
FEMALE,54,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,,899.0,WIDOWED,4.0,1958.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,65.0
MALE,20,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,604.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,48.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,189.0,80.0
MALE,56,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,12.0,1986.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6.0,YES,,NO,NO,NO,,NO,,,NONE,177.0,62.0
FEMALE,49,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,9.0,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,,NO,NO,NO,,NO,,,PASSIVE,162.0,61.0
MALE,34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2014.0,MARRIED,12.0,2006.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,186.0,104.0
MALE,58,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,,SINGLE,7.0,,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,80.0
