sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,54,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0.0,1041.0,MARRIED,4.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,,NO,NO,NO,,NO,,,NONE,184.0,74.0
FEMALE,39,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,1685.0,MARRIED,,1964.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,6.0,NO,,NO,NO,,,NO,,,NONE,149.0,66.0
MALE,26,RURAL AREAS,Slaskie,SECONDARY,pedagogics,RETIRED,0.0,1491.0,MARRIED,6.0,1959.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,21.0,NO,,NO,NO,YES,,NO,,,NONE,164.0,97.0
MALE,18,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,1638.0,SINGLE,,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,173.0,75.0
MALE,44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,2.0,2006.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,53.0
MALE,44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,3191.0,SINGLE,4.0,1981.0,7.0,1998.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,172.0,75.0
MALE,34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,16.0,NO,NO,,,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,64.0
FEMALE,86,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0.0,1652.0,MARRIED,6.0,1977.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,5.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,168.0,96.0
MALE,30,"URBAN 100,000-200,000",Malopolskie,SECONDARY,liberal arts,UNEMPLOYED,1.0,1677.0,SINGLE,7.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,2.0,YES,NO,YES,,NO,,GERMANY,NONE,177.0,73.0
MALE,54,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,,MARRIED,4.0,2000.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,165.0,78.0
MALE,31,RURAL AREAS,Slaskie,SECONDARY,social welfare,UNEMPLOYED,,1695.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,175.0,74.0
MALE,61,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,24.0,1984.0,DIVORCED,3.0,,,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1.0,YES,,YES,YES,NO,,NO,,,NONE,169.0,86.0
MALE,25,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,894.0,SINGLE,,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,169.0,96.0
FEMALE,72,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,6.0,,WIDOWED,7.0,1955.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,,,NO,,,NONE,160.0,56.0
MALE,61,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,UNEMPLOYED,,1152.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,16.0,YES,NO,NO,,NO,,,PASSIVE,176.0,74.0
MALE,62,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,3.0,1658.0,SINGLE,7.0,1982.0,7.0,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4.0,YES,20.0,NO,YES,NO,,NO,,,NONE,186.0,84.0
MALE,16,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1664.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,163.0,75.0
FEMALE,29,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,3.0,2106.0,MARRIED,7.0,1982.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,160.0,93.0
MALE,72,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25.0,874.0,MARRIED,1.0,1955.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,53.0
FEMALE,62,RURAL AREAS,Dolnoslaskie,SECONDARY,not applicable,RETIRED,,846.0,WIDOWED,8.0,1989.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,72.0
MALE,58,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25.0,1663.0,MARRIED,,1957.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,2.0,YES,,NO,NO,,,NO,,,NONE,169.0,74.0
MALE,16,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,,SINGLE,7.0,1981.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3.0,NO,,NO,NO,,,NO,,,ACTIVE,155.0,64.0
FEMALE,76,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1602.0,WIDOWED,,1947.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,76.0
MALE,28,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0.0,,SINGLE,7.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,,YES,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,176.0,98.0
FEMALE,78,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,12.0,,MARRIED,4.0,,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,70.0
MALE,65,"URBAN 200,000-500,000",Slaskie,SECONDARY,production and processing,PUPIL OR STUDENT,0.0,,MARRIED,,1952.0,,,DELIGHTED,7.0,,YES,YES,NO,4.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,75.0
FEMALE,25,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,,SINGLE,,1981.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3.0,YES,20.0,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,173.0,58.0
MALE,32,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,5.0,1627.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10.0,YES,,YES,NO,NO,,NO,IT DEPENDS,OTHER COUNTRIES,NONE,178.0,79.0
FEMALE,77,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,,WIDOWED,4.0,1961.0,,1986.0,MIXED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,
FEMALE,42,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0.0,1587.0,MARRIED,10.0,1993.0,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,ACTIVE,159.0,57.0
MALE,16,"URBAN 20,000-100,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,10.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,PASSIVE,173.0,75.0
FEMALE,31,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,1665.0,SINGLE,7.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,151.0,55.0
MALE,54,"URBAN 100,000-200,000",Malopolskie,SECONDARY,pedagogics,RETIRED,6.0,,MARRIED,4.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,169.0,61.0
FEMALE,82,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,,WIDOWED,10.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,65.0
FEMALE,39,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,2.0,1957.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,16.0,NO,NO,,,NO,,,NONE,153.0,75.0
FEMALE,54,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,1670.0,MARRIED,,1952.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,60.0
MALE,31,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,6.0,2973.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,100.0
FEMALE,19,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1670.0,SINGLE,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,,,NO,,,ACTIVE,154.0,61.0
FEMALE,33,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6.0,1699.0,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",,,PASSIVE,177.0,59.0
MALE,37,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1981.0,7.0,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,174.0,76.0
MALE,27,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,5074.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,,NO,NO,NO,,NO,,,PASSIVE,175.0,66.0
MALE,28,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1105.0,MARRIED,,1993.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",,,NONE,175.0,98.0
FEMALE,64,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,RETIRED,,,MARRIED,,1965.0,1.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,66.0
FEMALE,47,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,3170.0,MARRIED,,1990.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,54.0
MALE,39,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,3.0,1649.0,SINGLE,6.0,2007.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,ACTIVE,164.0,69.0
FEMALE,61,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,,1696.0,WIDOWED,6.0,1958.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,,NO,,NO,,,,,NONE,150.0,70.0
MALE,39,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,architecture and construction,FARMER,6.0,2099.0,MARRIED,4.0,1961.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,,NO,YES,NO,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,175.0,104.0
MALE,16,"URBAN 20,000-100,000",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,,,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,,,NO,,,ACTIVE,158.0,61.0
MALE,59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,,MARRIED,4.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,57.0
FEMALE,67,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,RETIRED,0.0,1646.0,WIDOWED,4.0,1957.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,63.0
FEMALE,19,"URBAN 20,000-100,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,,14.0,NO,IT DEPENDS,,ACTIVE,155.0,61.0
FEMALE,82,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23.0,1514.0,WIDOWED,2.0,1943.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,NO,NO,NO,,NO,,,NONE,152.0,59.0
MALE,35,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,6.0,1644.0,MARRIED,,1997.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,42.0,NO,16.0,NO,NO,NO,,NO,,IRELAND,NONE,160.0,75.0
FEMALE,62,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0.0,2533.0,MARRIED,10.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,158.0,84.0
MALE,19,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,95.0
FEMALE,26,"URBAN BELOW 20,000",Lodzkie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,6.0,2084.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,153.0,59.0
FEMALE,34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,,,WIDOWED,7.0,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,,NO,NO,NO,,NO,,,,164.0,68.0
FEMALE,55,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,12.0,,MARRIED,12.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,YES,20.0,NO,,YES,,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,182.0,96.0
FEMALE,49,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0.0,5365.0,MARRIED,,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,YES,,NO,,,NONE,179.0,100.0
MALE,43,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,computer science,SELF-EMPLOYED,6.0,3865.0,DIVORCED,,,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,19.0,YES,,NO,YES,YES,,NO,,,PASSIVE,168.0,98.0
MALE,60,RURAL AREAS,Lodzkie,SECONDARY,technical science,RETIRED,0.0,,MARRIED,5.0,1982.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,85.0
MALE,35,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,,2540.0,MARRIED,4.0,1999.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,16.0,NO,NO,NO,,NO,,,NONE,176.0,75.0
MALE,69,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0.0,,MARRIED,7.0,1957.0,,,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,0.0,YES,16.0,NO,NO,NO,,NO,,,NONE,160.0,60.0
MALE,31,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,7.0,1684.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,16.0,NO,NO,,,NO,,,ACTIVE,178.0,67.0
MALE,52,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0.0,1665.0,SINGLE,4.0,1982.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,10.0,YES,NO,NO,,NO,,GREAT BRITAIN,NONE,173.0,55.0
MALE,19,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,,1628.0,SINGLE,7.0,1985.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,YES,,YES,NO,NO,,NO,,,NONE,175.0,77.0
MALE,16,"URBAN 100,000-200,000",Slaskie,SECONDARY,,PUPIL OR STUDENT,,1656.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,,NO,NO,,,NO,,,PASSIVE,176.0,80.0
FEMALE,25,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0.0,1694.0,MARRIED,4.0,1969.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,74.0
MALE,49,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,0.0,2297.0,MARRIED,4.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,187.0,75.0
MALE,30,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25.0,1644.0,MARRIED,5.0,1989.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,180.0,79.0
FEMALE,58,"URBAN 100,000-200,000",Lodzkie,SECONDARY,not applicable,RETIRED,6.0,1068.0,WIDOWED,4.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,NONE,156.0,81.0
MALE,59,RURAL AREAS,Slaskie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,0.0,1650.0,SINGLE,7.0,1998.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,YES,YES,,NO,,,NONE,170.0,58.0
MALE,57,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,,1329.0,WIDOWED,,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,NO,16.0,NO,NO,,,NO,LESS THAN 1 YEAR,,NONE,164.0,77.0
FEMALE,52,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,FARMER,,,MARRIED,4.0,1992.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,YES,,NO,NO,NO,,NO,,,NONE,173.0,73.0
FEMALE,54,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,1679.0,SINGLE,7.0,1978.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,,,NO,,,NONE,170.0,76.0
MALE,70,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0.0,1666.0,WIDOWED,6.0,1963.0,,1998.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,,NO,NO,NO,,NO,,,NONE,165.0,79.0
MALE,32,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24.0,1639.0,MARRIED,5.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,YES,,NO,NO,NO,14.0,NO,,,NONE,177.0,75.0
MALE,33,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,3.0,1666.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,161.0,72.0
FEMALE,34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,6.0,,MARRIED,6.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,16.0,NO,NO,NO,,NO,,,NONE,159.0,60.0
FEMALE,42,"URBAN 20,000-100,000",Lubuskie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,1.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,154.0,59.0
FEMALE,30,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,UNEMPLOYED,4.0,1683.0,SINGLE,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,YES,10.0,NO,YES,,,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,172.0,50.0
FEMALE,36,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,2.0,4998.0,MARRIED,3.0,2009.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,173.0,85.0
MALE,56,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,23.0,,DIVORCED,,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,,YES,YES,NO,,"YES, TO NON-EU COUNTRY",,,NONE,181.0,95.0
FEMALE,64,"URBAN 20,000-100,000",Lubelskie,SECONDARY,social sciences,RETIRED,0.0,1668.0,MARRIED,6.0,1958.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,168.0,52.0
