sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,52,RURAL AREAS,Lodzkie,SECONDARY,technical science,FARMER,0.0,1973.0,MARRIED,9.0,1980.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,173.0,95.0
MALE,72,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,448.0,MARRIED,1.0,1969.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,70.0
MALE,33,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0.0,1244.0,MARRIED,1.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,67.0
FEMALE,55,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,3.0,1979.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,,,NO,,,NONE,160.0,96.0
MALE,59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,lack of data,RETIRED,,1422.0,MARRIED,6.0,1972.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,168.0,74.0
MALE,60,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0.0,1568.0,MARRIED,8.0,1972.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,80.0
FEMALE,56,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,24.0,1268.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,105.0
MALE,63,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,law,RETIRED,,1012.0,MARRIED,9.0,1995.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,177.0,82.0
MALE,19,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10.0,NO,,NO,NO,,,NO,,,ACTIVE,188.0,82.0
FEMALE,42,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,24.0,2290.0,MARRIED,12.0,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,YES,NO,,NO,,,NONE,170.0,75.0
MALE,35,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,2288.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,57.0
FEMALE,37,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0.0,858.0,SINGLE,,,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,12.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,72.0
MALE,60,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,,,MARRIED,8.0,1978.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,89.0
MALE,56,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,FARMER,0.0,1208.0,WIDOWED,8.0,1979.0,2.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,76.0
MALE,18,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,469.0,SINGLE,,,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,NO,,NO,NO,,,NO,,,NONE,183.0,62.0
FEMALE,60,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,,2120.0,MARRIED,9.0,1973.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,85.0
FEMALE,39,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,9.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20.0,YES,5.0,NO,NO,NO,,NO,,,NONE,165.0,53.0
MALE,22,RURAL AREAS,Slaskie,SECONDARY,technical science,UNEMPLOYED,14.0,1604.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,,,NO,,,PASSIVE,176.0,82.0
FEMALE,39,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,22.0,,MARRIED,4.0,2000.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,80.0
MALE,60,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1455.0,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,15.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,100.0
MALE,38,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,12.0,912.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,168.0,86.0
MALE,54,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,1060.0,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,68.0
MALE,23,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,72.0
FEMALE,49,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,2369.0,MARRIED,1.0,1991.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,YES,NO,NO,,NO,,,NONE,160.0,50.0
FEMALE,62,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,,2155.0,MARRIED,9.0,1970.0,9.0,1998.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,154.0,60.0
FEMALE,74,"URBAN 20,000-100,000",Pomorskie,SECONDARY,mathematics and statistics,RETIRED,0.0,795.0,WIDOWED,7.0,1965.0,10.0,1996.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,70.0
FEMALE,75,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1222.0,MARRIED,10.0,1958.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,147.0,67.0
FEMALE,71,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,267.0,MARRIED,3.0,1966.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,45.0
FEMALE,40,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,24.0,898.0,MARRIED,7.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,,NO,NO,YES,14.0,NO,,,ACTIVE,176.0,86.0
FEMALE,41,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,10.0,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30.0,YES,10.0,YES,NO,NO,,NO,,,PASSIVE,164.0,50.0
MALE,56,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0.0,4072.0,MARRIED,6.0,1979.0,,,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,80.0
FEMALE,18,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,NO,,NO,NO,,,NO,,,ACTIVE,,
MALE,53,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,24.0,,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14.0,YES,,NO,NO,NO,,NO,,,NONE,168.0,94.0
FEMALE,36,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,58.0
MALE,52,RURAL AREAS,Lodzkie,SECONDARY,technical science,FARMER,0.0,3388.0,MARRIED,9.0,1988.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,YES,25.0,NO,NO,,,,,,NONE,182.0,92.0
MALE,45,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,,611.0,MARRIED,2.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,87.0
MALE,49,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,,489.0,MARRIED,8.0,1995.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,143.0
FEMALE,54,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,5.0,402.0,MARRIED,10.0,1979.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,98.0
FEMALE,51,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,public health,UNEMPLOYED,24.0,1322.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,56.0
FEMALE,19,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,,NO,NO,,,NO,,,ACTIVE,170.0,56.0
MALE,52,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,12.0,1752.0,DIVORCED,10.0,1978.0,12.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,72.0
MALE,47,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,SELF-EMPLOYED,0.0,871.0,MARRIED,6.0,1990.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,40.0,NO,NO,NO,,NO,,,NONE,175.0,70.0
MALE,44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,24.0,2877.0,MARRIED,9.0,1992.0,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,180.0,80.0
FEMALE,67,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24.0,907.0,MARRIED,7.0,1964.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,79.0
FEMALE,51,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,,1228.0,MARRIED,11.0,1986.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,164.0,84.0
MALE,55,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PUBLIC SECTOR,0.0,702.0,MARRIED,8.0,1984.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,80.0
FEMALE,80,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,1938.0,WIDOWED,7.0,1953.0,12.0,2003.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,,,NO,,,NONE,145.0,76.0
FEMALE,31,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,17.0,,SINGLE,,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,20.0,NO,NO,NO,,NO,,,NONE,172.0,85.0
MALE,45,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,3077.0,MARRIED,4.0,1988.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,,YES,YES,NO,,NO,,,NONE,184.0,103.0
MALE,45,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,liberal arts,FARMER,0.0,1505.0,DIVORCED,5.0,1991.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,64.0
MALE,37,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,,,MARRIED,7.0,1995.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,175.0,80.0
FEMALE,49,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,6.0,,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,4.0,NO,,NO,NO,,,NO,,,NONE,167.0,70.0
MALE,27,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,,1085.0,MARRIED,6.0,2009.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,82.0
MALE,25,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,0.0,2460.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,YES,NO,NO,,NO,,,PASSIVE,187.0,103.0
MALE,29,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2507.0,MARRIED,5.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GERMANY,NONE,178.0,100.0
MALE,30,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,1582.0,DIVORCED,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,10.0,NO,NO,NO,,NO,,,ACTIVE,175.0,80.0
FEMALE,78,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,24.0,1303.0,WIDOWED,9.0,1957.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,70.0
MALE,63,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,222.0,MARRIED,10.0,1981.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,2.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,75.0
MALE,48,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,FARMER,,1100.0,MARRIED,6.0,1997.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,170.0,100.0
FEMALE,82,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,572.0,WIDOWED,11.0,1945.0,6.0,1992.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,57.0
FEMALE,23,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,,,NO,,,ACTIVE,164.0,54.0
MALE,56,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,4296.0,MARRIED,10.0,1975.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,80.0
FEMALE,74,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,24.0,767.0,MARRIED,6.0,1964.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,10.0,NO,NO,NO,,NO,,,NONE,160.0,83.0
MALE,27,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,275.0,MARRIED,4.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,YES,15.0,NO,YES,NO,,NO,,,ACTIVE,174.0,80.0
FEMALE,67,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,physical sciences,RETIRED,0.0,2790.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,,NO,NO,NO,,NO,,,PASSIVE,171.0,86.0
FEMALE,36,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,,2093.0,MARRIED,9.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,98.0
FEMALE,44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,8.0,1165.0,MARRIED,6.0,1998.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,70.0
FEMALE,89,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1550.0,WIDOWED,8.0,1948.0,8.0,2000.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,78.0
FEMALE,41,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,OTHER ECONOMICALLY INACTIVE,,1900.0,MARRIED,5.0,1998.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12.0,NO,,NO,NO,NO,,NO,,,PASSIVE,167.0,61.0
MALE,24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,176.0,62.0
MALE,20,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,966.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,189.0,86.0
FEMALE,25,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,biological sciences,PUPIL OR STUDENT,,223.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,55.0
FEMALE,30,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,2188.0,LEGALLY SEPARATED,8.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,NONE,171.0,80.0
MALE,62,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,2138.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,40.0,YES,10.0,NO,NO,NO,,NO,,,NONE,182.0,91.0
MALE,50,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,9.0,945.0,MARRIED,2.0,1980.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,YES,15.0,NO,NO,NO,,NO,,,PASSIVE,177.0,75.0
FEMALE,31,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,5.0,,MARRIED,9.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,74.0
MALE,42,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,0.0,1684.0,MARRIED,11.0,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,YES,28.0,NO,,,NONE,182.0,85.0
MALE,58,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,,1276.0,WIDOWED,9.0,1979.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,70.0
MALE,22,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,1149.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,,NO,NO,,,NO,,,PASSIVE,185.0,78.0
FEMALE,25,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,8.0,2008.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,168.0,55.0
FEMALE,38,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,,680.0,MARRIED,8.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,,NO,NO,NO,,NO,,,ACTIVE,164.0,56.0
MALE,28,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,17.0,,MARRIED,6.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,26.0,NO,NO,NO,,NO,,,NONE,185.0,87.0
FEMALE,49,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0.0,,MARRIED,2.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,YES,10.0,NO,NO,NO,,NO,,,NONE,159.0,51.0
FEMALE,68,"URBAN 100,000-200,000",Pomorskie,SECONDARY,services for the population and transport services,RETIRED,0.0,119.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,152.0,77.0
