sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,2302.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8,NO,YES,NO,-7.0,NO,,,ACTIVE,166.0,74.0,28.394200081186334
FEMALE,51.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,30.0,MARRIED,2.0,1977.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,161.0,49.0,24.59430140764168
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,24,1739.0,WIDOWED,12.0,1971.0,,2006.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,160.0,71.0,32.73419168821784
FEMALE,75.0,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,RETIRED,0,2472.0,MARRIED,9.0,1962.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,,170.0,71.0,15.45232385100056
FEMALE,33.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PRIVATE SECTOR,0,1880.0,WIDOWED,,,4.0,1991.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,6,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,ITALY,ACTIVE,177.0,81.0,25.456396692349674
FEMALE,46.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2259.0,DE FACTO SEPARATED,5.0,2004.0,6.0,2010.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,166.0,76.0,21.989490826763358
MALE,19.0,16-24,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,20.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,5,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,71.0,24.77255339149457
MALE,26.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,184.0,68.0,20.567731496511612
MALE,42.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,5060.0,WIDOWED,7.0,1990.0,11.0,2002.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,171.0,82.0,18.562446262596595
FEMALE,31.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,9.0,2005.0,8.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,YES,1,NO,NO,NO,-5.0,NO,,,PASSIVE,176.0,70.0,26.84312003322121
FEMALE,36.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,2345.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,167.0,62.0,15.740616584462684
FEMALE,52.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,450.0,MARRIED,10.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,166.0,56.0,31.451536740215268
MALE,66.0,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,healthcare,RETIRED,0,1046.0,MARRIED,4.0,1972.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,178.0,85.0,28.03363297070404
MALE,19.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,686.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,187.0,77.0,15.532293150800799
MALE,57.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,24,596.0,,8.0,1971.0,,1996.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,24.0,NO,-8,YES,NO,NO,-8.0,NO,,,NONE,176.0,74.0,14.491162410518308
MALE,49.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,836.0,WIDOWED,11.0,1982.0,8.0,1994.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,173.0,80.0,15.706503518987985
FEMALE,24.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,699.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-8,NO,NO,,-7.0,NO,,,ACTIVE,161.0,56.0,18.039058259817907
FEMALE,31.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3128.0,MARRIED,12.0,2009.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,170.0,95.0,14.59180198187146
MALE,59.0,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,public health,RETIRED,12,1192.0,DE FACTO SEPARATED,1.0,1980.0,,2011.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,174.0,70.0,16.91303216004896
FEMALE,75.0,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,3696.0,WIDOWED,5.0,1969.0,3.0,2006.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,172.0,78.0,15.266848594564285
FEMALE,74.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,RETIRED,0,1116.0,MARRIED,2.0,1959.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,,162.0,69.0,27.630341608858195
FEMALE,40.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,4.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,10,NO,NO,NO,-7.0,NO,,,PASSIVE,164.0,72.0,20.915260522743154
FEMALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,266.0,MARRIED,2.0,1980.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,158.0,71.0,13.050044082685144
FEMALE,42.0,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PRIVATE SECTOR,16,2098.0,DIVORCED,,,4.0,2000.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,YES,20,NO,NO,YES,10.0,NO,,,NONE,158.0,57.0,30.511475638766484
FEMALE,45.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,3011.0,MARRIED,1.0,1985.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,20,NO,NO,NO,-8.0,NO,,,NONE,164.0,74.0,24.145031593662488
MALE,27.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PRIVATE SECTOR,12,1952.0,MARRIED,7.0,2006.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,189.0,94.0,23.326840395606396
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2027.0,MARRIED,4.0,1979.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,170.0,93.0,30.97098067512551
MALE,36.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,101.0,MARRIED,5.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,183.0,87.0,33.18906655719253
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,,24,1066.0,LEGALLY SEPARATED,4.0,1974.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,YES,15,NO,NO,NO,-7.0,NO,,,NONE,163.0,93.0,26.728773243231217
FEMALE,81.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,1148.0,WIDOWED,4.0,1974.0,,2010.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,82.0,16.357284368390594
FEMALE,36.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,2,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,10,NO,NO,NO,-6.0,NO,,,NONE,168.0,74.0,31.07328564441461
MALE,52.0,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,1506.0,DIVORCED,6.0,1983.0,,1996.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,107.0,36.656547026510005
MALE,63.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,481.0,MARRIED,7.0,1981.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,20,NO,NO,NO,-8.0,NO,,,NONE,165.0,78.0,30.36419859096391
MALE,62.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,social sciences,RETIRED,24,277.0,MARRIED,8.0,1979.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,167.0,80.0,27.002655128248417
FEMALE,59.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,636.0,DIVORCED,10.0,1975.0,5.0,1992.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,175.0,69.0,18.474230118474566
MALE,35.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1784.0,LEGALLY SEPARATED,12.0,2000.0,1.0,1988.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,177.0,81.0,16.341152748434883
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,24,1257.0,MARRIED,2.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,152.0,51.0,185.34653694696303
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,SECONDARY,production and processing,RETIRED,24,3149.0,MARRIED,8.0,1973.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,171.0,77.0,13.75450580238723
FEMALE,48.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1603.0,MARRIED,1.0,1984.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,167.0,65.0,20.188970281049567
MALE,76.0,65+,RURAL AREAS,Slaskie,SECONDARY,other,RETIRED,0,1255.0,MARRIED,10.0,1958.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,167.0,96.0,42.1971041534454
MALE,64.0,60-64,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,24,611.0,MARRIED,8.0,1977.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,177.0,79.0,28.06122191115397
FEMALE,80.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,427.0,,4.0,1956.0,10.0,1967.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,147.0,75.0,28.019808834233192
MALE,53.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,990.0,MARRIED,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,168.0,71.0,28.410920667307668
MALE,22.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,179.0,78.0,21.106625131390608
FEMALE,70.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,24,2288.0,WIDOWED,,,7.0,1985.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,162.0,62.0,20.292321443760848
MALE,69.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1279.0,SINGLE,4.0,1966.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,168.0,82.0,32.04353724648719
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,24,1126.0,MARRIED,4.0,2009.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8,NO,NO,,-8.0,NO,,,PASSIVE,171.0,55.0,14.683555423674145
MALE,32.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1946.0,MARRIED,12.0,2002.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,182.0,78.0,13.506741380677859
FEMALE,56.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,2301.0,MARRIED,7.0,1977.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,161.0,110.0,41.90262497115599
MALE,34.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1332.0,MARRIED,4.0,1994.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,177.0,84.0,25.179293323937543
MALE,20.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,24,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8,NO,NO,,-7.0,NO,,,ACTIVE,170.0,58.0,32.24577939370097
MALE,21.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,784.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,10,NO,NO,NO,-5.0,NO,,,ACTIVE,174.0,82.0,34.56060025447246
MALE,17.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8,NO,NO,,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,170.0,51.0,27.232585310063037
FEMALE,40.0,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,4531.0,LEGALLY SEPARATED,9.0,2003.0,11.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,168.0,83.0,16.31268431531158
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,879.0,MARRIED,6.0,1988.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,15,NO,NO,NO,-6.0,NO,,,NONE,168.0,75.0,23.26094313628604
FEMALE,78.0,65+,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1187.0,WIDOWED,9.0,1957.0,6.0,1963.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,152.0,56.0,262.31597765192885
MALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,2102.0,MARRIED,1.0,1984.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-8,YES,YES,NO,-8.0,NO,,,NONE,,,
MALE,21.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1605.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,14.0,YES,10,NO,NO,,-6.0,NO,,,ACTIVE,147.0,70.0,86.05103790791884
MALE,54.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,2518.0,MARRIED,11.0,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,169.0,84.0,21.080797785813143
FEMALE,54.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,508.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,10,NO,NO,NO,-7.0,NO,,,NONE,167.0,98.0,50.01532229950139
FEMALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,834.0,MARRIED,10.0,1958.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,20,NO,NO,NO,-7.0,NO,,,NONE,,,
MALE,33.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,2961.0,MARRIED,2.0,2001.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,178.0,79.0,19.691351899629908
MALE,49.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,99.0,MARRIED,4.0,1982.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,169.0,64.0,25.561986305990047
MALE,36.0,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,3541.0,MARRIED,9.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-8,NO,NO,NO,-8.0,NO,,,ACTIVE,182.0,87.0,31.199047392510366
FEMALE,27.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,0,1430.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,168.0,63.0,23.49447822991596
MALE,64.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,24,2103.0,MARRIED,3.0,1974.0,,,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,179.0,91.0,25.233942319210833
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24,956.0,MARRIED,11.0,1978.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,165.0,73.0,15.001352971414075
FEMALE,68.0,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1241.0,MARRIED,11.0,1964.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,155.0,65.0,19.667798330199915
FEMALE,28.0,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2166.0,MARRIED,9.0,2002.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-3.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,167.0,75.0,32.46073856573408
MALE,51.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1760.0,MARRIED,2.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,170.0,81.0,13.021097198068208
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,846.0,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,164.0,82.0,26.682626867785533
FEMALE,69.0,65+,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,916.0,SINGLE,4.0,1958.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,171.0,61.0,18.023498592797228
MALE,56.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,SELF-EMPLOYED,0,3017.0,MARRIED,6.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,177.0,67.0,25.868372205556433
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,4954.0,MARRIED,9.0,2000.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,165.0,54.0,16.02585279608676
MALE,80.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1417.0,WIDOWED,6.0,1964.0,9.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,,,
