sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,57,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1416.0,MARRIED,,1957.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,YES,11,NO,NO,NO,-8,NO,,,ACTIVE,185.0,79.0,26.186465953009
FEMALE,48,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,22,602.0,SINGLE,3.0,1978.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,0,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,168.0,61.0,25.6495820956391
FEMALE,19,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,not applicable,EMPLOYED IN PUBLIC SECTOR,-1,715.0,SINGLE,12.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,78.0,16.464596029786
MALE,68,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,1194.0,SINGLE,5.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,5,NO,-8,NO,NO,NO,6,NO,,,NONE,178.0,70.0,17.8295745235337
FEMALE,50,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1449.0,SINGLE,12.0,1984.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,17,YES,NO,NO,-8,NO,,,NONE,159.0,111.0,22.4697881611148
FEMALE,20,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,,SELF-EMPLOYED,0,1263.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,19.8882710183129
FEMALE,52,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,1,2326.0,SINGLE,,1977.0,1.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,181.0,72.0,
FEMALE,30,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,25,1865.0,MARRIED,,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,10,NO,NO,NO,-8,,,,NONE,171.0,59.0,22.1356578034576
FEMALE,41,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,28.0,SINGLE,,1957.0,,1998.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,88.0,19.7667564927099
FEMALE,28,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,0,18.0,SINGLE,5.0,1973.0,5.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,83.0,16.8017939989627
FEMALE,56,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1220.0,SINGLE,5.0,1993.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,19,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,165.0,77.0,17.0885262756575
FEMALE,24,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1228.0,MARRIED,,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,12,NO,NO,NO,-8,NO,,,NONE,166.0,77.0,24.8439416746152
MALE,29,25-34,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0,396.0,SINGLE,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,4,NO,NO,NO,-8,NO,,,PASSIVE,167.0,78.0,23.3238922477883
MALE,28,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,431.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,8,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,14.3407862942218
MALE,20,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,13,908.0,SINGLE,10.0,1955.0,7.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,18,NO,NO,NO,-8,NO,,,NONE,169.0,55.0,16.690657574948
FEMALE,31,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,1310.0,SINGLE,4.0,1985.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,70.0,22.3969671385697
FEMALE,16,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,economy and administration,RETIRED,24,2628.0,WIDOWED,3.0,1980.0,4.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,14,NO,,,NONE,163.0,62.0,25.5438524466932
FEMALE,21,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,0,1627.0,SINGLE,7.0,1987.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,AUSTRIA,NONE,169.0,111.0,25.8072800232664
FEMALE,43,35-44,RURAL AREAS,Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,22,,MARRIED,7.0,1980.0,,,PLEASED,10.0,,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,70.0,21.2949070843562
FEMALE,49,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,2136.0,MARRIED,7.0,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,YES,NO,-1,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,67.0,21.1905078814216
FEMALE,33,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,-8,1386.0,WIDOWED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,177.0,102.0,36.1609455921482
FEMALE,52,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1098.0,SINGLE,1.0,1981.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,187.0,114.0,27.8288943416508
FEMALE,61,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,,DIVORCED,,1981.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,74.0,16.1131436342561
MALE,30,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,26,634.0,MARRIED,6.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,22,NO,NO,NO,-8,NO,,,PASSIVE,164.0,74.0,19.1630437851641
MALE,32,35-44,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,RETIRED,14,1233.0,SINGLE,6.0,1974.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,84.0,21.4274645413545
FEMALE,55,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1142.0,MARRIED,5.0,1989.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,NO,45,NO,NO,NO,-8,NO,,,NONE,184.0,113.0,28.4827125214779
MALE,49,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,pedagogics,RETIRED,0,1088.0,MARRIED,4.0,1989.0,,1998.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,4,NO,19,NO,NO,NO,-8,NO,FOREVER,,NONE,165.0,64.0,24.4396033403304
FEMALE,43,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,9.0,1999.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,177.0,99.0,25.1056324194866
MALE,29,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,9.0,1996.0,7.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,10,NO,13,NO,YES,NO,-8,NO,,GERMANY,NONE,156.0,70.0,15.7914772927077
FEMALE,59,45-59,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,62.0,MARRIED,3.0,2001.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,164.0,71.0,28.6798500524396
FEMALE,69,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,7885.0,SINGLE,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,10,NO,NO,NO,-8,NO,,USA,NONE,147.0,73.0,22.7902313027024
FEMALE,23,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,social sciences,UNEMPLOYED,25,1279.0,SINGLE,3.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,187.0,64.0,
FEMALE,20,60-64,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1610.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,74.0,22.3048548638603
FEMALE,16,25-34,RURAL AREAS,Slaskie,SECONDARY,biological sciences,RETIRED,0,343.0,WIDOWED,10.0,1962.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,184.0,115.0,15.8898224193078
FEMALE,47,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,2739.0,DIVORCED,6.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,167.0,71.0,21.1183546426164
MALE,63,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,7.0,MARRIED,11.0,1973.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,10,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,20.7929130732689
MALE,54,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,RETIRED,0,-8.0,MARRIED,,1973.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,YES,18,NO,NO,,-8,NO,,,NONE,160.0,70.0,25.5175968023926
MALE,58,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,25,1712.0,MARRIED,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,10,NO,YES,NO,-8,NO,,,ACTIVE,183.0,116.0,18.985632389156
MALE,25,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,12.0,DIVORCED,7.0,1965.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,13,NO,NO,YES,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,155.0,79.0,30.2927427025801
FEMALE,18,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,0,1097.0,MARRIED,7.0,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,83.0,27.2777716820372
FEMALE,43,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,NO,8,NO,NO,NO,-8,,,AUSTRALIA,NONE,163.0,68.0,18.7184167182737
FEMALE,77,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,0,,SINGLE,5.0,,6.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,91.0,20.4204094721097
MALE,54,45-59,RURAL AREAS,Lubuskie,,technical science,PUPIL OR STUDENT,25,111.0,MARRIED,7.0,1944.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,42,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,190.0,70.0,16.6681580511206
MALE,32,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,protection and safety,RETIRED,-8,1514.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,74.0,20.2774335014475
FEMALE,16,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,-8.0,SINGLE,11.0,1960.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,YES,NO,NO,-8,NO,,NETHERLANDS,NONE,168.0,62.0,21.2295320459663
FEMALE,54,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-7,924.0,SINGLE,6.0,1977.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,16.6223403645886
MALE,26,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,575.0,SINGLE,7.0,1971.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,175.0,94.0,22.2511843450402
FEMALE,23,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,754.0,MARRIED,4.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,9,NO,NO,NO,-8,NO,,,PASSIVE,170.0,84.0,22.2393647268516
FEMALE,24,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,26,1728.0,SINGLE,6.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,202.0,77.0,15.7733135353017
MALE,36,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,16,1596.0,SINGLE,7.0,2009.0,6.0,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,22.882249738165
FEMALE,27,65+,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1008.0,SINGLE,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,9,NO,NO,NO,-8,NO,,,NONE,175.0,93.0,18.9002232101637
MALE,19,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,23,31.0,WIDOWED,9.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,17,NO,NO,NO,-8,NO,,,NONE,164.0,82.0,17.0396443460344
MALE,64,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1801.0,SINGLE,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,177.0,70.0,20.1993549944574
FEMALE,18,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,23,1262.0,SINGLE,7.0,1983.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,16.6058043262773
FEMALE,30,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0,96.0,MARRIED,,1963.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,YES,12,NO,NO,NO,-8,NO,,,NONE,175.0,49.0,19.7164077615902
MALE,32,45-59,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,1,652.0,MARRIED,5.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,172.0,115.0,17.1144024379623
FEMALE,17,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,DIVORCED,4.0,1967.0,7.0,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,171.0,67.0,22.1710895856424
FEMALE,16,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1455.0,DE FACTO SEPARATED,6.0,1946.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,75.0,25.155020428371
FEMALE,18,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,34.0,MARRIED,6.0,1970.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,169.0,81.0,23.8593731807083
FEMALE,65,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,,SINGLE,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,174.0,65.0,16.0871121700573
FEMALE,16,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1056.0,SINGLE,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,23.7496720240517
FEMALE,16,60-64,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,4460.0,WIDOWED,5.0,1972.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,,-8,NO,FOREVER,DENMARK,NONE,169.0,114.0,24.6658876971219
FEMALE,49,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1328.0,LEGALLY SEPARATED,,1948.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,21,NO,NO,NO,-8,NO,,,NONE,171.0,61.0,22.3772808683431
FEMALE,56,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,6.0,1972.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,64.0,21.960548318134
FEMALE,56,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,513.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,14,NO,-7,NO,NO,NO,-8,NO,,,NONE,181.0,78.0,19.9771266257796
FEMALE,52,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,23,1549.0,SINGLE,10.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,11,NO,NO,NO,-8,NO,,,NONE,164.0,84.0,16.5338073076519
FEMALE,24,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,638.0,SINGLE,,2007.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,10,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,NONE,167.0,109.0,20.4289319106562
FEMALE,31,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1326.0,WIDOWED,,1975.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,73.0,18.1801949530167
FEMALE,16,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,23,191.0,SINGLE,10.0,1981.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,90.0,21.7686233547019
FEMALE,55,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,production and processing,RETIRED,0,1.0,SINGLE,5.0,1949.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,YES,-8,NO,IT DEPENDS,,NONE,165.0,67.0,23.5513946880043
MALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,45.0,MARRIED,5.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,176.0,72.0,23.3981010162072
FEMALE,16,45-59,RURAL AREAS,Slaskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,-8,1142.0,MARRIED,12.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,9,NO,NO,NO,-8,NO,,,NONE,188.0,74.0,20.4143953424919
FEMALE,22,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,technical science,FARMER,0,34.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,77.0,17.3232825573883
FEMALE,57,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,-8,479.0,MARRIED,7.0,1981.0,6.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,YES,-8,NO,NO,,-8,NO,,,PASSIVE,179.0,81.0,14.8062578424815
MALE,59,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1354.0,MARRIED,10.0,,6.0,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,,-8,NO,,,ACTIVE,197.0,72.0,26.1553320011801
FEMALE,19,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,204.0,WIDOWED,,1954.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,12,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,89.0,28.7412284395542
