sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,53,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,218.0,SINGLE,,1997.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,71.0,31.6281930566071
MALE,62,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,PUPIL OR STUDENT,7,1170.0,SINGLE,5.0,2002.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,49.0,25.0713919322938
FEMALE,16,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,32.1330826275176
FEMALE,68,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,public health,OTHER ECONOMICALLY INACTIVE,9,,DIVORCED,10.0,1977.0,6.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,87.0,28.6153913618408
MALE,87,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,,165.0,64.0,16.6339599858508
FEMALE,76,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,255.0,MARRIED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-7,NO,NO,,-8,NO,,,PASSIVE,163.0,45.0,15.8380213204084
MALE,54,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,9.0,1981.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,38.0,17.3273736925502
MALE,56,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,19,63.0,DIVORCED,,1970.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,,NO,NO,-8,NO,,,NONE,160.0,38.0,21.8671280463359
MALE,46,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1360.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,77.0,23.7512387646898
FEMALE,26,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,326.0,MARRIED,9.0,1980.0,7.0,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,76.0,23.3081725634615
FEMALE,19,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,6.0,1997.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,39.0,41.5118536944258
MALE,23,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1702.0,MARRIED,,2009.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,NONE,185.0,40.0,25.2493731719617
FEMALE,46,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,172.0,MARRIED,7.0,2006.0,6.0,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,41.0,29.3987442517768
FEMALE,20,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,894.0,SINGLE,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,50,NO,,NO,-8,NO,IT DEPENDS,,PASSIVE,174.0,83.0,27.3539905047973
FEMALE,34,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1476.0,MARRIED,,1997.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,37.0,19.2639036223088
FEMALE,23,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,,0,1342.0,SINGLE,3.0,1991.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,19,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,44.0,46.7099442079195
MALE,34,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-8,-8.0,WIDOWED,,1982.0,1.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,73.0,27.2704010783753
MALE,60,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,1,1480.0,SINGLE,12.0,1985.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,,YES,-8,NO,,,ACTIVE,157.0,69.0,29.1471807853668
MALE,42,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-7,1406.0,MARRIED,,1981.0,7.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,154.0,80.0,24.5531902456626
MALE,64,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1382.0,SINGLE,5.0,1973.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,,NONE,156.0,76.0,27.1822486268259
FEMALE,45,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-7,1177.0,MARRIED,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,165.0,76.0,37.7923813373105
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1201.0,SINGLE,9.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,42.0,23.3030292504991
MALE,68,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-8,,MARRIED,4.0,1990.0,1.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,176.0,,35.1921290098037
FEMALE,38,16-24,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1401.0,SINGLE,9.0,1986.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,75.0,24.7318608059227
FEMALE,64,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,111.0,MARRIED,,1982.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,78.0,24.9268838478577
MALE,16,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,12,781.0,MARRIED,10.0,1974.0,,1998.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,49.0,21.9462787814722
FEMALE,65,35-44,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,10.0,2011.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,41.0,22.3306732079521
FEMALE,56,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,-8,,WIDOWED,5.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,37.0,19.9164720727873
MALE,16,35-44,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1294.0,SINGLE,7.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,72.0,36.1065069829095
MALE,50,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,computer science,PUPIL OR STUDENT,-8,-8.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-7,NO,NO,YES,-8,NO,,,NONE,164.0,65.0,28.9530991592769
MALE,24,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,0,1469.0,MARRIED,,2001.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,43.0,24.0235432420529
MALE,23,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,16,622.0,SINGLE,8.0,,,,DELIGHTED,15.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,45.0,19.0822297522146
FEMALE,82,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,-8.0,SINGLE,,1982.0,4.0,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,75.0,21.2873829497672
MALE,51,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,architecture and construction,RETIRED,-8,1156.0,SINGLE,,,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,75.0,22.7225326498604
FEMALE,67,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,5,765.0,MARRIED,,1986.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,YES,NO,-8,NO,,,NONE,176.0,66.0,23.6851980959736
FEMALE,56,35-44,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,7.0,1987.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,71.0,18.2824328275255
MALE,25,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1371.0,WIDOWED,,1984.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,75.0,26.1496253897226
FEMALE,68,60-64,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,14,,WIDOWED,6.0,1972.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,42.0,23.7702367710392
MALE,54,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,YES,NO,-8,NO,,,NONE,181.0,74.0,23.5411566859931
FEMALE,63,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,19,1434.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,1.0,,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,197.0,80.0,
FEMALE,49,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,8,154.0,SINGLE,7.0,1988.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,70.0,26.0912673317412
FEMALE,33,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,752.0,MARRIED,8.0,2002.0,7.0,,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,11,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,62.0,
MALE,68,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,liberal arts,PUPIL OR STUDENT,0,1433.0,MARRIED,9.0,1986.0,,1998.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,154.0,65.0,29.3227741568484
MALE,71,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,law,RETIRED,-8,336.0,WIDOWED,10.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,38.0,23.4408442930331
MALE,59,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,DIVORCED,4.0,1980.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,168.0,78.0,26.3774602544117
MALE,31,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1976.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,145.0,77.0,29.7337718809586
FEMALE,47,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,SINGLE,8.0,1982.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,6,NO,YES,NO,-8,NO,,,NONE,154.0,67.0,22.0438685141076
MALE,55,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,veterinary medicine,LONG-TERM SICK/DISABLED,1,-8.0,SINGLE,,1949.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-1,NO,13,NO,NO,YES,-8,NO,,USA,ACTIVE,154.0,76.0,25.1288377579538
FEMALE,55,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-4,23.0,SINGLE,11.0,1979.0,7.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,35.0686599723172
MALE,55,25-34,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,9,1889.0,SINGLE,,1979.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,11,NO,NO,NO,-8,NO,,,NONE,144.0,80.0,22.3004005005031
MALE,73,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,-7,1644.0,DIVORCED,5.0,1959.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,31.5428149101586
MALE,20,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,2203.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,65.0,24.3260634842563
MALE,23,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,23,19.0,SINGLE,,1998.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,75.0,24.5149475756434
MALE,16,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-8,,SINGLE,3.0,2011.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,6,NO,-7,NO,NO,NO,-8,,IT DEPENDS,,NONE,162.0,93.0,30.402058793638
MALE,54,16-24,RURAL AREAS,Malopolskie,SECONDARY,technical science,RETIRED,-7,-8.0,MARRIED,10.0,1984.0,,1998.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,,NO,1,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,164.0,54.0,
MALE,20,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,-8,1187.0,MARRIED,7.0,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,,,,NONE,147.0,80.0,20.6658500023562
FEMALE,62,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-8.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,155.0,53.0,22.8518104467207
FEMALE,85,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,9.0,1972.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,146.0,64.0,26.9346667331947
MALE,34,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,PUPIL OR STUDENT,0,811.0,MARRIED,,2003.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,75.0,21.6854813034708
FEMALE,49,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,527.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,165.0,76.0,39.9385404085258
FEMALE,34,65+,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,570.0,SINGLE,,1945.0,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,44.0,27.6206696182349
FEMALE,47,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,746.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,56.0,26.1999445327813
FEMALE,57,45-59,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,12,1117.0,SINGLE,,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,10,NO,NO,NO,-8,NO,,,NONE,184.0,74.0,33.8512974250908
MALE,28,60-64,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,2,1013.0,MARRIED,,1996.0,7.0,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,150.0,67.0,20.3947549330468
FEMALE,54,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,PUPIL OR STUDENT,-8,1487.0,MARRIED,,2005.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,YES,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,147.0,53.0,33.373318236624
FEMALE,18,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,-7,1197.0,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,69.0,32.9761838819467
MALE,26,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,604.0,MARRIED,,1968.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,28.3834407192036
MALE,51,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,23,1301.0,SINGLE,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,70.0,40.3665400168934
FEMALE,16,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,680.0,MARRIED,10.0,1985.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,72.0,22.3133587517293
FEMALE,94,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,-8,381.0,MARRIED,10.0,2006.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,20,NO,,NO,-8,NO,FOREVER,GERMANY,NONE,174.0,63.0,24.1880880740347
MALE,37,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1174.0,WIDOWED,6.0,1982.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,55.0,24.0656616430922
MALE,51,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,OTHER ECONOMICALLY INACTIVE,0,638.0,WIDOWED,,1980.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,163.0,77.0,28.9315390321891
MALE,66,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,-8.0,SINGLE,,1993.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,66.0,22.0811926796925
FEMALE,53,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,1357.0,MARRIED,5.0,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,42.0,29.3856532936121
FEMALE,42,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,9.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,CANADA,ACTIVE,169.0,55.0,25.273860107943
MALE,60,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,57,YES,-8,NO,NO,,-8,NO,IT DEPENDS,,NONE,172.0,78.0,23.7624395876764
