sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,75,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,1702.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,,NO,YES,18,NO,26,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,166.0,70.0,25.6269265400288
MALE,20,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,3661.0,MARRIED,,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-4,NO,NO,YES,-8,NO,,,NONE,159.0,69.0,32.9919921676898
FEMALE,61,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,lack of data,EMPLOYED IN PRIVATE SECTOR,1,1474.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,77.0,27.0141314508245
MALE,58,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,1422.0,SINGLE,8.0,1993.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,61,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,190.0,67.0,23.7556446861775
FEMALE,19,25-34,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,OTHER ECONOMICALLY INACTIVE,1,1115.0,MARRIED,6.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,PASSIVE,169.0,62.0,33.7283496019529
MALE,24,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,-7,958.0,MARRIED,8.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,90.0,24.4957164841255
MALE,18,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1521.0,SINGLE,,1987.0,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,70.0,34.8126914747863
MALE,75,35-44,RURAL AREAS,Mazowieckie,SECONDARY,law,EMPLOYED IN PRIVATE SECTOR,0,319.0,WIDOWED,3.0,1981.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,ACTIVE,179.0,44.0,26.0447775627123
MALE,17,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1587.0,SINGLE,5.0,1982.0,,,PLEASED,8.0,,YES,NO OPINION,NO,5,NO,9,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,168.0,44.0,36.971776047897
FEMALE,58,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,RETIRED,0,1276.0,MARRIED,,2006.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,188.0,55.0,22.1837392933752
FEMALE,35,65+,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,2082.0,WIDOWED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,17,NO,NO,YES,-8,NO,IT DEPENDS,,ACTIVE,163.0,62.0,25.6676000930511
FEMALE,81,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,1,1517.0,MARRIED,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,52.0,27.2279123293798
MALE,17,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2222.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,190.0,83.0,25.9063878034857
MALE,29,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,26,1320.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,11,NO,NO,NO,-8,NO,,,ACTIVE,157.0,44.0,42.3698971697585
MALE,16,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,1,1632.0,MARRIED,3.0,1998.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,73.0,43.7169862901748
MALE,16,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1752.0,MARRIED,7.0,1962.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,162.0,79.0,32.5303509413012
MALE,23,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,,MARRIED,9.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,23.8805382045255
FEMALE,44,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1555.0,SINGLE,,2004.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,187.0,95.0,37.814910674085
FEMALE,21,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,12,30.0,SINGLE,9.0,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,48.0,29.0696546732718
FEMALE,48,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,1,2065.0,MARRIED,1.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,65.0,29.293088441892
MALE,65,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1456.0,MARRIED,,,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,ACTIVE,166.0,92.0,29.5488398602981
MALE,16,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PUBLIC SECTOR,1,1347.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,92.0,34.9562772603283
MALE,44,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,UNEMPLOYED,0,1298.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,146.0,51.0,39.9031168193651
FEMALE,65,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,-8.0,SINGLE,7.0,1959.0,,,MIXED,2.0,,NO,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,70.0,34.294933586635
MALE,51,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1281.0,MARRIED,7.0,1954.0,7.0,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,67.0,28.6284458788397
MALE,29,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,1,1312.0,MARRIED,6.0,1988.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,46.0,22.1234246537897
FEMALE,16,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,27,1330.0,MARRIED,7.0,1972.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,17,NO,-8,NO,NO,NO,31,NO,,,NONE,172.0,71.0,45.2611175303342
MALE,76,35-44,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,1430.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,YES,,-8,NO,,,PASSIVE,159.0,63.0,28.0306552885628
FEMALE,24,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,,DIVORCED,10.0,2010.0,7.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,197.0,58.0,36.6116762204099
FEMALE,20,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,359.0,WIDOWED,,,,1998.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,181.0,70.0,31.5562045533718
FEMALE,16,35-44,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,1,,WIDOWED,9.0,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,70.0,38.7015649173728
MALE,61,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,22,1318.0,MARRIED,7.0,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,175.0,63.0,27.8212493224353
MALE,16,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,-7,1446.0,DIVORCED,7.0,1977.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,160.0,68.0,27.5448260080756
FEMALE,34,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,25,1455.0,MARRIED,7.0,1991.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,202.0,73.0,42.3126630142483
FEMALE,39,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,1524.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,171.0,64.0,30.8646130841145
MALE,59,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,53.0,35.9333877739778
FEMALE,17,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,liberal arts,PUPIL OR STUDENT,-8,1354.0,MARRIED,11.0,1987.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,3,NO,12,NO,NO,NO,-8,NO,,,NONE,173.0,53.0,39.2080755711102
MALE,33,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,,SINGLE,10.0,1982.0,7.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,YES,-8,NO,YES,,-8,NO,,,ACTIVE,163.0,92.0,38.9810849427088
MALE,32,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,UNEMPLOYED,0,1515.0,DIVORCED,,1989.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,11,NO,-8,YES,NO,,-8,NO,,,NONE,191.0,59.0,40.2167009469155
FEMALE,64,65+,RURAL AREAS,Wielkopolskie,SECONDARY,public health,OTHER ECONOMICALLY INACTIVE,-7,1309.0,SINGLE,,1998.0,7.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,179.0,53.0,33.8657089582477
MALE,58,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,not applicable,UNEMPLOYED,-7,1521.0,WIDOWED,3.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,167.0,72.0,20.1366090834533
MALE,47,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,27,940.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,7,NO,YES,NO,-8,NO,,,NONE,180.0,69.0,34.3755101660552
MALE,16,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,protection and safety,EMPLOYED IN PRIVATE SECTOR,0,1432.0,MARRIED,1.0,,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,194.0,115.0,33.9749465742859
MALE,59,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1338.0,MARRIED,4.0,2002.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,176.0,51.0,29.6757380815192
MALE,38,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,987.0,MARRIED,2.0,1984.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,NO,NO,,-8,,,USA,NONE,165.0,50.0,30.2532056060048
MALE,17,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,26,1625.0,MARRIED,10.0,1972.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,NO,17,NO,,YES,-8,NO,,,ACTIVE,191.0,72.0,30.9675060746764
FEMALE,62,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,1,1323.0,MARRIED,,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,83.0,41.9493921592044
MALE,75,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,559.0,SINGLE,4.0,1982.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18,YES,-8,NO,YES,YES,-8,NO,,,ACTIVE,178.0,55.0,28.7159793703169
FEMALE,44,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1568.0,MARRIED,7.0,2004.0,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,184.0,50.0,33.8622331153519
FEMALE,39,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,2378.0,SINGLE,6.0,2011.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,50.0,24.455202154057
MALE,51,65+,"URBAN 200,000-500,000",Pomorskie,SECONDARY,services for the population and transport services,FARMER,0,1350.0,MARRIED,6.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,188.0,53.0,28.5109762338461
MALE,34,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1613.0,MARRIED,,,,,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,66.0,43.3971859331285
MALE,20,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,458.0,SINGLE,,1983.0,,1998.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,151.0,69.0,40.4562046569305
FEMALE,23,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,0,623.0,MARRIED,7.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,6,NO,NO,NO,-8,NO,,,NONE,164.0,56.0,28.9142027499244
MALE,42,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,1,1560.0,SINGLE,10.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,-8,NO,YES,NO,-8,NO,,,NONE,175.0,52.0,44.4554060580539
FEMALE,30,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PRIVATE SECTOR,0,1336.0,MARRIED,10.0,1982.0,,1991.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,6,NO,16,NO,NO,,-8,NO,,,NONE,190.0,68.0,24.6102634701027
MALE,63,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,1,1555.0,MARRIED,,,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,7,NO,YES,NO,-8,NO,,,PASSIVE,154.0,115.0,33.5775424948669
FEMALE,16,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1365.0,MARRIED,11.0,1981.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,33,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,168.0,41.0,27.4147991498392
FEMALE,28,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,1329.0,MARRIED,7.0,1983.0,7.0,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,78.0,36.0336498092901
FEMALE,16,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1565.0,MARRIED,8.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,65.0,31.6894665721503
MALE,19,45-59,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,lack of data,RETIRED,25,1528.0,MARRIED,7.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,174.0,60.0,26.5661724782964
MALE,16,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,1560.0,DIVORCED,,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,FOREVER,,NONE,180.0,50.0,24.1860265193541
FEMALE,49,60-64,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,80.0,DIVORCED,7.0,1987.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,55.0,27.0033177416629
MALE,47,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,6198.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,160.0,62.0,30.6339386574658
MALE,23,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1147.0,MARRIED,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,NO,-8,NO,,,NONE,159.0,54.0,39.5928684842139
FEMALE,28,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,16,,MARRIED,,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-3,NO,,,NONE,166.0,49.0,42.2919926103996
FEMALE,26,65+,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,-7,1495.0,SINGLE,7.0,2007.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,11,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,159.0,44.0,29.154049270916
FEMALE,48,45-59,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,RETIRED,1,,SINGLE,,1992.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,92.0,35.7697353339705
MALE,42,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-7,2132.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,154.0,49.0,26.5198795176849
MALE,17,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,24,57.0,MARRIED,6.0,1982.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,202.0,87.0,26.954484221323
MALE,43,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,2427.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,183.0,83.0,33.9316726387772
MALE,69,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,24,1021.0,MARRIED,9.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,19,YES,6,,NO,NO,-8,NO,,,NONE,190.0,53.0,28.9085276464072
MALE,16,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,6.0,1982.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,14,NO,NO,,-8,NO,,,ACTIVE,176.0,74.0,36.6554182590958
FEMALE,16,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1460.0,MARRIED,1.0,1990.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,58.0,39.7975312945947
MALE,27,65+,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1530.0,SINGLE,12.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,60.0,30.0782114009289
MALE,40,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1187.0,MARRIED,11.0,1990.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,86.0,42.1095908401646
FEMALE,81,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1367.0,SINGLE,10.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,191.0,78.0,26.4794218379509
