sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,30,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-4,1105.0,MARRIED,7.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,YES,,-8,NO,,,PASSIVE,169.0,95.0,22.2199223449112
MALE,29,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,894.0,MARRIED,,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,149.0,79.0,18.5115372604203
MALE,40,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,FARMER,2,463.0,SINGLE,7.0,1981.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,171.0,75.0,34.1696357812745
MALE,48,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,YES,-8,YES,NO,,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,168.0,84.0,21.2389127051444
MALE,20,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,journalism and information,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,4.0,2008.0,,,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,177.0,103.0,22.358556332595
MALE,49,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,social sciences,RETIRED,0,1705.0,MARRIED,8.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,14.2923253932384
FEMALE,49,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1181.0,MARRIED,,2011.0,7.0,2009.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,177.0,105.0,24.6857134777442
MALE,25,45-59,RURAL AREAS,Malopolskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-1,-1.0,SINGLE,,2006.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,153.0,77.0,33.8817768098386
FEMALE,16,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1982.0,,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,79.0,18.0618537156185
MALE,52,16-24,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,418.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,YES,-8,NO,NO,NO,26,NO,,,NONE,165.0,70.0,14.7928874852068
FEMALE,24,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,-4.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,104.0,27.5740486830797
MALE,16,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,-8,155.0,DIVORCED,4.0,2000.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,178.0,74.0,24.6569941505035
FEMALE,54,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,1409.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,2,NO,NO,,-8,NO,,,ACTIVE,184.0,112.0,24.8289658367724
FEMALE,49,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,,WIDOWED,7.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,140.0,33.2347722532655
FEMALE,16,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,0,994.0,WIDOWED,9.0,1983.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,144.0,76.0,20.2604942285553
MALE,16,35-44,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-1,1385.0,MARRIED,,1983.0,7.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,84.0,22.1688915753752
FEMALE,54,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1536.0,MARRIED,10.0,1996.0,,2008.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,84.0,17.459709992545
FEMALE,51,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1139.0,MARRIED,7.0,1982.0,7.0,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,11,YES,-8,NO,NO,,-8,NO,,,PASSIVE,170.0,106.0,20.6194626858097
MALE,17,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,-8.0,SINGLE,,1984.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,83.0,38.9719943587654
FEMALE,37,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1256.0,MARRIED,,2005.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,77.0,26.3421886550898
MALE,34,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,22,,SINGLE,,2011.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,97.0,15.9848363004284
MALE,26,45-59,RURAL AREAS,Slaskie,SECONDARY,technical science,FARMER,-8,3075.0,MARRIED,10.0,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-8,NO,NO,YES,-8,NO,,SPAIN,NONE,164.0,79.0,19.0136952420113
FEMALE,17,16-24,RURAL AREAS,Malopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1248.0,WIDOWED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,135.0,29.5308621170801
FEMALE,42,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,51.0,MARRIED,9.0,,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3,NO,9,NO,NO,,-8,NO,,,NONE,168.0,114.0,26.3382537100604
MALE,43,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-2,575.0,MARRIED,,1976.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,YES,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,165.0,95.0,20.988952061552
FEMALE,16,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,26,84.0,DIVORCED,,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,14.6103514922636
MALE,48,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1703.0,MARRIED,11.0,,,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,68.0,19.3886948731941
FEMALE,53,25-34,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PRIVATE SECTOR,0,961.0,MARRIED,6.0,2011.0,7.0,1998.0,PLEASED,8.0,,YES,YES,NO,5,YES,-8,,YES,NO,-8,NO,,,NONE,161.0,82.0,21.267941909618
MALE,18,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,public health,RETIRED,-8,,SINGLE,,2008.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,165.0,64.0,27.0480771160869
MALE,67,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,6,1408.0,SINGLE,10.0,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,183.0,65.0,21.463421366989
MALE,16,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,1521.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,78.0,19.7953110703652
MALE,16,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,465.0,MARRIED,7.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,103.0,24.2789460641365
MALE,16,16-24,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,883.0,SINGLE,7.0,1988.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,0,NO,NO,NO,-8,NO,,,NONE,163.0,109.0,27.7616006998174
MALE,16,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,7.0,1980.0,,1998.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,148.0,21.061220001536
FEMALE,36,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1690.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2,YES,-8,NO,NO,YES,-8,NO,,,NONE,165.0,76.0,16.7210608638546
MALE,16,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,336.0,SINGLE,,1991.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,110.0,25.4221778210347
MALE,57,25-34,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,-2,908.0,SINGLE,7.0,2002.0,,,MIXED,6.0,,YES,NO OPINION,YES,11,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,158.0,79.0,14.9949061436143
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,748.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,74.0,22.5348924166348
MALE,31,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1021.0,MARRIED,5.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,,172.0,79.0,19.8345264903915
FEMALE,28,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",FARMER,0,15.0,SINGLE,,1993.0,,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,64.0,24.1949909324737
MALE,19,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,30,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,184.0,78.0,21.9044485621709
MALE,67,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-8,2195.0,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,146.0,83.0,26.4014072244636
MALE,44,35-44,"URBAN BELOW 20,000",Podlaskie,SECONDARY,art,EMPLOYED IN PUBLIC SECTOR,3,-8.0,SINGLE,5.0,1983.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,4,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,107.0,20.6323585495874
MALE,39,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1337.0,SINGLE,,2007.0,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,174.0,54.0,28.1472771821912
MALE,16,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,2000.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,84.0,28.2185121620285
MALE,16,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,1311.0,WIDOWED,7.0,2000.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,154.0,77.0,28.1367049857126
MALE,16,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,5951.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,166.0,120.0,22.1878482035301
MALE,47,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,physical sciences,EMPLOYED IN PUBLIC SECTOR,-8,1984.0,DIVORCED,7.0,1999.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,157.0,74.0,18.4905164957874
FEMALE,40,45-59,RURAL AREAS,Lodzkie,SECONDARY,production and processing,PUPIL OR STUDENT,0,2393.0,MARRIED,10.0,2007.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,103.0,23.3962249174699
MALE,16,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,technical science,PUPIL OR STUDENT,21,33.0,MARRIED,7.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,71.0,21.2470227154946
MALE,49,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,19.0,WIDOWED,7.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,85.0,19.9745468924105
FEMALE,29,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,,MARRIED,3.0,1983.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,184.0,78.0,29.6731969572188
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,4686.0,SINGLE,7.0,,3.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,84.0,19.2170543340923
MALE,47,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,75.0,18.5416998385309
MALE,38,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,-1,-8.0,DIVORCED,6.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,79.0,25.4913528664307
FEMALE,16,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,0,-8.0,SINGLE,10.0,2011.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,70.0,26.6020327578535
MALE,16,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3499.0,MARRIED,,1981.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-7,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,100.0,16.1285417336118
MALE,21,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,0,,WIDOWED,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,NO,-8,NO,NO,NO,13,NO,,GERMANY,NONE,160.0,93.0,21.5936107858686
MALE,32,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,-8,-8.0,MARRIED,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,78.0,28.7320678325502
FEMALE,22,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,2,1598.0,MARRIED,4.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,82.0,20.0760665735075
FEMALE,41,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-2,2514.0,SINGLE,7.0,2003.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,68.0,20.0684609026963
MALE,16,35-44,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,57.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,83.0,19.6809889208963
MALE,26,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,UNEMPLOYED,-1,113.0,SINGLE,4.0,1990.0,,,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,,-8,NO,NO,,-8,NO,,,PASSIVE,174.0,77.0,19.1015648337566
MALE,16,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,737.0,SINGLE,8.0,1992.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,158.0,73.0,38.4403031564643
FEMALE,16,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,pedagogics,UNEMPLOYED,-8,2738.0,DIVORCED,,2010.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,NONE,173.0,59.0,24.2702117110485
FEMALE,18,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,23,2125.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,NO,-8,NO,,NO,-8,NO,,,ACTIVE,160.0,72.0,21.6610383104041
MALE,47,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,835.0,MARRIED,4.0,1987.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,74.0,25.0180617636955
MALE,58,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,,MARRIED,9.0,1974.0,,1980.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,156.0,79.0,19.3975552770465
MALE,55,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-8,579.0,MARRIED,,2010.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,161.0,97.0,22.4810926748499
FEMALE,22,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mathematics and statistics,RETIRED,-8,1197.0,SINGLE,9.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,,NO,-8,NO,,,NONE,160.0,83.0,24.05141675787
MALE,28,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,1297.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,117.0,24.3681045568715
FEMALE,16,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1866.0,MARRIED,12.0,2011.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-7,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,ITALY,NONE,162.0,72.0,14.1491770876952
MALE,34,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,production and processing,SELF-EMPLOYED,0,-8.0,SINGLE,6.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-8,NO,-8,NO,YES,NO,-8,NO,,,NONE,149.0,117.0,23.5768623739994
MALE,46,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,,2011.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,66.0,18.1494265664147
MALE,41,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,-1,232.0,MARRIED,7.0,1983.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,162.0,108.0,16.5961895521827
FEMALE,20,35-44,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,25,1317.0,MARRIED,,,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,77.0,22.4942582165713
