sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,41,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,24,1884.0,MARRIED,9.0,,,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,94.0,21.968434577816
MALE,16,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-7,5701.0,MARRIED,8.0,1988.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,53.0,24.9330434910008
FEMALE,16,16-24,RURAL AREAS,Malopolskie,,technical science,RETIRED,0,1625.0,DIVORCED,8.0,2000.0,,1998.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,21,NO,NO,NO,-8,NO,,,NONE,179.0,53.0,22.7614109603105
FEMALE,16,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,59.0,MARRIED,,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,14,NO,NO,NO,-8,NO,,,NONE,166.0,57.0,17.2956331226757
MALE,18,35-44,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PUBLIC SECTOR,0,9271.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,,YES,YES,NO,11,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,165.0,82.0,18.9729953192866
FEMALE,16,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,-8,2153.0,MARRIED,,1982.0,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,61.0,22.5102771185361
MALE,47,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,24,1573.0,SINGLE,9.0,2004.0,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,84.0,23.9334514885359
FEMALE,63,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,8,1902.0,MARRIED,,2006.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,23,NO,NO,,-8,NO,,,NONE,166.0,88.0,14.515359568688
FEMALE,19,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,4150.0,SINGLE,,1984.0,5.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,20,YES,-7,NO,NO,NO,-8,NO,,,NONE,174.0,92.0,19.0120747772771
MALE,45,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,art,RETIRED,25,2314.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,24,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,200.0,59.0,22.1988421954045
MALE,54,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,services for the population and transport services,RETIRED,-7,1642.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,22,NO,NO,NO,-8,NO,,,NONE,167.0,78.0,18.438628290137
FEMALE,53,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,4332.0,SINGLE,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,20,NO,NO,NO,-8,NO,,,,164.0,89.0,20.76954754904
MALE,66,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,11,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,173.0,87.0,15.778133676002
FEMALE,34,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,239.0,WIDOWED,9.0,2005.0,3.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20,NO,13,NO,NO,NO,-8,NO,IT DEPENDS,,,172.0,83.0,22.4154261253406
FEMALE,56,16-24,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,2905.0,MARRIED,7.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,160.0,70.0,19.4229252411962
FEMALE,62,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,163.0,75.0,19.8625679985221
FEMALE,16,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,27,-8.0,WIDOWED,9.0,1977.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,69.0,18.2186719811254
FEMALE,25,45-59,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,,SINGLE,8.0,1996.0,5.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,198.0,81.0,20.038799477998
MALE,29,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-7,4296.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,,23.9755239755205
FEMALE,54,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,3861.0,MARRIED,10.0,1980.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,21,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,24.7233508657098
MALE,89,60-64,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1537.0,SINGLE,6.0,,,,MOSTLY SATISFIED,4.0,,YES,YES,YES,11,YES,-8,NO,,NO,-8,NO,,,PASSIVE,174.0,83.0,22.3757706786424
FEMALE,66,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-7,,SINGLE,9.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,188.0,60.0,29.681942099217
FEMALE,66,35-44,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,-8,115.0,SINGLE,,1979.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1,NO,13,NO,NO,NO,-8,NO,,,ACTIVE,160.0,67.0,19.4093881075343
FEMALE,21,16-24,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,RETIRED,11,1021.0,WIDOWED,7.0,2003.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,76.0,21.4806842854761
MALE,45,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,5,1536.0,SINGLE,10.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,13,YES,NO,NO,-8,NO,FOREVER,,ACTIVE,162.0,55.0,18.7367637306452
MALE,16,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-7,2173.0,SINGLE,,2011.0,,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,78.0,
FEMALE,93,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,-7,1660.0,MARRIED,,1983.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,19,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,175.0,84.0,14.9921232059749
FEMALE,65,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,22,1736.0,DIVORCED,7.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,174.0,92.0,25.1279971632034
FEMALE,16,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,211.0,SINGLE,10.0,1990.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,9,NO,YES,NO,-8,NO,,,ACTIVE,195.0,83.0,23.8779178995596
FEMALE,16,35-44,RURAL AREAS,Slaskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-7,3200.0,MARRIED,7.0,1978.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,NO,12,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,179.0,81.0,14.3446125638235
MALE,23,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1643.0,DIVORCED,10.0,2011.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,162.0,104.0,17.1803424746667
MALE,28,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,0,4804.0,DE FACTO SEPARATED,6.0,1981.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,,163.0,77.0,25.8769533705482
FEMALE,24,16-24,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,art,EMPLOYED IN PUBLIC SECTOR,21,1746.0,SINGLE,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,9,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,165.0,62.0,17.0494715244953
FEMALE,20,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1532.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,YES,NO,,-8,NO,,,ACTIVE,192.0,87.0,27.3124033621654
FEMALE,60,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,computer science,FARMER,26,1357.0,WIDOWED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,12,NO,NO,NO,-8,NO,,,NONE,171.0,57.0,21.6776097143709
MALE,76,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3792.0,SINGLE,10.0,2011.0,,1998.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,184.0,79.0,35.5633126535097
MALE,60,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3748.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,79.0,30.5345946920073
FEMALE,52,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,7.0,1989.0,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,9,NO,NO,,-8,NO,,GERMANY,ACTIVE,178.0,76.0,23.560405314231
FEMALE,22,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,pedagogics,UNEMPLOYED,0,1405.0,SINGLE,7.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,78.0,21.7190078176379
MALE,16,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,economy and administration,UNEMPLOYED,-7,1478.0,SINGLE,,1993.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,174.0,105.0,23.8872165052752
FEMALE,16,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2212.0,MARRIED,,,,1998.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,11,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,172.0,70.0,22.6311393715969
MALE,32,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,20,1359.0,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,192.0,79.0,20.8800089819106
MALE,20,16-24,"URBAN BELOW 20,000",Slaskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,25,1770.0,MARRIED,8.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,101.0,17.7018394238227
FEMALE,61,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,6064.0,MARRIED,7.0,1985.0,,1999.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,190.0,104.0,22.4375938878302
MALE,35,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,0,3463.0,MARRIED,,2011.0,7.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,190.0,82.0,24.2497091504182
MALE,57,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1580.0,DIVORCED,7.0,1991.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,153.0,86.0,17.7772221999468
FEMALE,60,45-59,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,0,1524.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,70.0,25.3396882965213
MALE,42,60-64,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1853.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,110.0,27.5236485226851
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,5,95.0,WIDOWED,7.0,1984.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,67.0,19.7087390487136
FEMALE,22,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,2160.0,MARRIED,8.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,22,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,188.0,76.0,18.2568092710775
FEMALE,57,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1113.0,WIDOWED,9.0,1971.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,80.0,19.3899519972055
FEMALE,27,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,1,2387.0,SINGLE,7.0,2011.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,84.0,26.6818684574724
MALE,28,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1734.0,SINGLE,9.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,10,NO,NO,NO,-8,NO,,,NONE,165.0,89.0,21.39790348597
FEMALE,18,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,24,,SINGLE,,1968.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,163.0,86.0,24.3080110181716
MALE,28,60-64,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,2404.0,MARRIED,1.0,,,1998.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,26.3925189075364
MALE,16,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,4212.0,MARRIED,10.0,1992.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,97.0,15.3668948758545
FEMALE,36,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,1,1515.0,MARRIED,9.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,DENMARK,NONE,171.0,94.0,30.460207350305
FEMALE,19,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,7,,SINGLE,6.0,1981.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,55,"YES, TO EU COUNTRY",,,PASSIVE,179.0,83.0,16.0118629805274
FEMALE,36,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,5,207.0,SINGLE,7.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,160.0,72.0,27.5249946054181
MALE,24,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,8291.0,DIVORCED,,1982.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,,167.0,66.0,22.5555276869528
MALE,19,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,142.0,MARRIED,10.0,1982.0,,2009.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,192.0,73.0,26.2248132354319
MALE,18,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,1,2098.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,191.0,84.0,28.0171414146812
FEMALE,26,60-64,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1460.0,SINGLE,7.0,,,1998.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,-2,NO,23,NO,NO,NO,-8,NO,,,NONE,179.0,57.0,32.8844716463429
MALE,66,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,19,1601.0,MARRIED,9.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,172.0,84.0,20.9352813950177
MALE,18,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,26,3792.0,MARRIED,8.0,1999.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,99.0,29.9992373888444
FEMALE,65,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,1,,MARRIED,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,171.0,111.0,25.8250691988718
FEMALE,24,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,25,1472.0,SINGLE,8.0,1982.0,,1991.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,166.0,79.0,21.555104768309
FEMALE,36,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,,no specialisation,RETIRED,0,,WIDOWED,8.0,1983.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,YES,NO,-8,NO,,,NONE,167.0,73.0,19.4768493564114
FEMALE,57,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,economy and administration,UNEMPLOYED,0,1170.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,70.0,22.4013214815429
FEMALE,56,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,14,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,77.0,23.1049003066283
MALE,16,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,3324.0,SINGLE,6.0,1974.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,22,NO,YES,NO,7,"YES, TO EU COUNTRY",,,NONE,185.0,73.0,18.3018906824423
FEMALE,56,16-24,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,17,NO,23,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,19.6910815010119
MALE,70,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,12,1503.0,SINGLE,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,70.0,22.850992288421
MALE,18,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,1648.0,SINGLE,,2011.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,73.0,26.0463271286081
MALE,19,35-44,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,6323.0,MARRIED,7.0,1985.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,YES,-8,NO,NO,,-8,,,,NONE,195.0,83.0,34.5884577936972
FEMALE,39,45-59,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,146.0,DE FACTO SEPARATED,6.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,31,YES,21,NO,NO,NO,-8,NO,,,NONE,201.0,98.0,27.3310597863599
