sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,other,LONG-TERM SICK/DISABLED,-1,1659.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,66.0,21.8403121225209
MALE,51,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1057.0,SINGLE,1.0,1971.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,17,NO,21,NO,NO,NO,-8,NO,,,NONE,174.0,64.0,21.0566345877912
FEMALE,20,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,179.0,MARRIED,4.0,1968.0,,1998.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,71.0,17.2549402281247
FEMALE,16,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,8.0,1983.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,169.0,67.0,25.9284863468766
MALE,24,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,25,2464.0,SINGLE,7.0,1981.0,7.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,19,NO,NO,NO,-8,NO,,,NONE,165.0,93.0,29.4925822139183
FEMALE,94,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1952.0,SINGLE,12.0,1981.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,80.0,19.6425928348177
FEMALE,43,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1405.0,MARRIED,7.0,2011.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-1,NO,NO,,10,NO,,,NONE,156.0,83.0,24.7069894526914
MALE,40,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,FARMER,0,891.0,SINGLE,7.0,1948.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,49.0,17.4958425616251
MALE,31,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1056.0,SINGLE,5.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,87.0,32.3170889612174
FEMALE,71,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,4107.0,WIDOWED,7.0,2003.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,,NO,-8,NO,,,NONE,163.0,79.0,35.7908927792898
FEMALE,52,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1456.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,81.0,18.9859788733339
FEMALE,42,35-44,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,9.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,7,NO,YES,NO,-8,NO,,,NONE,163.0,70.0,24.2619624675576
MALE,42,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,computer science,RETIRED,0,1098.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,68.0,21.421903555297
FEMALE,60,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0,1635.0,MARRIED,9.0,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,170.0,68.0,35.7960498734029
FEMALE,80,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,UNEMPLOYED,0,387.0,MARRIED,7.0,1974.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,46.0,19.2349215908363
MALE,28,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,23,,MARRIED,6.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,80.0,16.4753841178186
FEMALE,26,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-1,116.0,SINGLE,7.0,1967.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,,97.0,22.9862771413752
FEMALE,61,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1962.0,DIVORCED,10.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,YES,1,YES,YES,NO,-8,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,169.0,95.0,28.4305315084467
FEMALE,49,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,282.0,MARRIED,7.0,1980.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,16,YES,NO,NO,-8,NO,,,NONE,150.0,135.0,29.5043385321309
FEMALE,17,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,-8,1380.0,SINGLE,7.0,1980.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,77.0,27.8846147484342
MALE,58,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,790.0,SINGLE,10.0,1982.0,,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,70.0,20.6518229790519
FEMALE,23,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0,154.0,SINGLE,7.0,1958.0,,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,NO,,,NONE,168.0,73.0,31.2729856997742
FEMALE,54,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,1633.0,SINGLE,7.0,1980.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,64.0,20.3597617198176
FEMALE,27,65+,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2377.0,MARRIED,11.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,NO,16,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,190.0,65.0,19.8973961363665
FEMALE,24,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1319.0,SINGLE,,1957.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,150.0,50.0,26.8923526883954
FEMALE,28,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1002.0,MARRIED,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,93.0,27.771105312913
FEMALE,25,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1731.0,DIVORCED,,,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,YES,NO,-8,NO,,,NONE,165.0,91.0,22.8434492446835
FEMALE,55,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1684.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,168.0,67.0,22.4872425474152
MALE,31,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,protection and safety,EMPLOYED IN PUBLIC SECTOR,-8,1700.0,MARRIED,7.0,1981.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,90.0,32.9080011705756
FEMALE,62,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-1,1685.0,MARRIED,,1980.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,49.0,25.5726736464278
FEMALE,35,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,21,1593.0,MARRIED,12.0,1946.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,16,YES,NO,NO,13,NO,,,NONE,165.0,87.0,14.9072862154008
FEMALE,27,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,3179.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,6,NO,NO,NO,-8,NO,,,NONE,175.0,57.0,22.0962903379686
FEMALE,48,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1124.0,SINGLE,,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,81.0,21.282062067652
FEMALE,28,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,97.0,MARRIED,12.0,2011.0,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-4,"YES, TO EU COUNTRY",,,NONE,159.0,81.0,27.5387880133447
MALE,16,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2343.0,DIVORCED,,1980.0,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,18,NO,NO,NO,-8,NO,,,NONE,166.0,65.0,23.1696783098936
FEMALE,30,16-24,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,1636.0,SINGLE,,1981.0,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,20,NO,NO,NO,-8,NO,,,NONE,163.0,51.0,30.6709712473564
FEMALE,63,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-3,2225.0,SINGLE,,,,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,85.0,21.6380932441608
FEMALE,66,35-44,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,23,1684.0,DIVORCED,12.0,1981.0,7.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,74.0,22.9222518738443
FEMALE,51,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1689.0,SINGLE,12.0,1971.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-7,NO,YES,NO,-8,NO,,,ACTIVE,182.0,68.0,19.0484744727955
FEMALE,43,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,22,NO,NO,YES,-8,NO,,,NONE,143.0,78.0,21.1300564611517
FEMALE,57,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1707.0,SINGLE,7.0,,,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,162.0,75.0,17.5873543925317
MALE,61,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,1352.0,WIDOWED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,14,NO,10,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,163.0,94.0,18.616165344053
FEMALE,50,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,-7.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,57.0,15.3038514652619
FEMALE,80,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,643.0,SINGLE,,1980.0,7.0,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,22.5880745618255
MALE,67,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,590.0,SINGLE,,,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,176.0,98.0,20.691280118105
FEMALE,71,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,727.0,MARRIED,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,118.0,18.2755593414538
FEMALE,31,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1481.0,SINGLE,9.0,1965.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,20,NO,NO,NO,-8,NO,,,NONE,162.0,73.0,17.7565128798928
MALE,36,45-59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,2068.0,SINGLE,7.0,,7.0,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,162.0,100.0,
FEMALE,74,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1403.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,20,NO,,NO,-8,NO,,,NONE,172.0,94.0,21.7314924978571
MALE,73,45-59,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1803.0,SINGLE,4.0,,,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,167.0,68.0,17.8400270780898
FEMALE,73,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,264.0,MARRIED,12.0,1983.0,,1998.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,72.0,21.0011397988559
MALE,59,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,2663.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,9,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,164.0,87.0,15.8993053746199
MALE,58,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1665.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,,NO,-8,NO,,NETHERLANDS,ACTIVE,165.0,55.0,30.9618671816615
FEMALE,42,25-34,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1666.0,SINGLE,12.0,2011.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,60.0,24.6619316846371
MALE,23,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,1753.0,MARRIED,10.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,20,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,150.0,22.2113293709092
FEMALE,32,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,1141.0,MARRIED,12.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,YES,24,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,185.0,89.0,34.6086025644453
FEMALE,65,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,51.0,SINGLE,7.0,1980.0,7.0,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,98.0,32.6955769813838
FEMALE,25,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,7.0,1980.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,172.0,,28.6343304648248
FEMALE,52,65+,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-1,1712.0,MARRIED,7.0,1949.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,85.0,23.2752113668982
FEMALE,67,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,22,238.0,SINGLE,4.0,1990.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,17,NO,NO,NO,-8,NO,,,PASSIVE,167.0,71.0,21.0538137379524
MALE,64,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,FARMER,0,1089.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,164.0,123.0,34.0355814727693
FEMALE,75,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,23,2663.0,SINGLE,12.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,169.0,76.0,27.5507794052883
MALE,71,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3937.0,DIVORCED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,19,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,23.7359964624407
FEMALE,26,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,6270.0,MARRIED,7.0,,7.0,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-8,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,59.0,20.9478370570993
FEMALE,42,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-2,1557.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,158.0,104.0,21.7455730296081
FEMALE,97,65+,RURAL AREAS,Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1120.0,DIVORCED,10.0,1981.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,FRANCE,NONE,149.0,59.0,28.6364677884304
FEMALE,31,45-59,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1708.0,DIVORCED,,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,169.0,90.0,24.3392447839313
MALE,43,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1470.0,SINGLE,7.0,2001.0,7.0,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,0,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,162.0,81.0,18.5381015325863
FEMALE,63,65+,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,11.0,1975.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,180.0,80.0,27.8299940189937
FEMALE,35,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-8,569.0,DIVORCED,9.0,1980.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,146.0,119.0,26.1589544122475
MALE,54,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1340.0,MARRIED,10.0,2007.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,143.0,81.0,19.6764014448339
MALE,24,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-1,1459.0,SINGLE,7.0,1982.0,,,DELIGHTED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,81.0,23.7753625775805
MALE,69,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,778.0,SINGLE,,2004.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,164.0,81.0,30.7133231637813
MALE,26,60-64,"URBAN 100,000-200,000",Lubuskie,SECONDARY,computer science,PUPIL OR STUDENT,-8,1308.0,MARRIED,7.0,1980.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,74.0,29.6744009932295
MALE,39,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,24,564.0,DIVORCED,,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,68.0,22.803173403581
