sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,66,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,-8.0,DIVORCED,6.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,66.0,23.9569886212656
MALE,60,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1665.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,
MALE,33,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,26,52.0,MARRIED,5.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,7,NO,NO,,32,NO,,,NONE,170.0,82.0,37.4491597350816
FEMALE,86,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1390.0,MARRIED,7.0,2003.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,19,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,172.0,68.0,19.704385717629
FEMALE,24,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,computer science,EMPLOYED IN PUBLIC SECTOR,0,1325.0,MARRIED,,1989.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,186.0,72.0,24.6199887266306
FEMALE,43,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,25,-8.0,MARRIED,7.0,2003.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,195.0,69.0,29.67013523018
MALE,96,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1485.0,MARRIED,10.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,29,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,178.0,62.0,25.472560958393
FEMALE,25,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,SINGLE,6.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,163.0,59.0,25.4805758894179
FEMALE,24,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,729.0,SINGLE,4.0,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,64.0,28.8929876984983
FEMALE,71,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,SINGLE,,1973.0,,1998.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,11,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,167.0,68.0,27.5855545747236
MALE,45,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1988.0,SINGLE,7.0,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,160.0,63.0,26.5516052249881
MALE,35,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,577.0,MARRIED,7.0,1981.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,,NO,-8,NO,,,NONE,164.0,84.0,18.696906415531
MALE,19,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,-8,452.0,MARRIED,7.0,1971.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,164.0,85.0,21.773844649442
FEMALE,30,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-2,-8.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,78.0,29.5943600095756
FEMALE,74,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,26,1260.0,MARRIED,,1980.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,12,YES,NO,NO,-8,NO,,,ACTIVE,183.0,55.0,32.3548989126857
MALE,26,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1273.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,46.0,26.7570946162162
FEMALE,87,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,66.0,25.929989233826
MALE,90,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,1975.0,SINGLE,4.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,5,NO,-8,NO,NO,NO,6,NO,,,NONE,170.0,52.0,22.7851468546394
FEMALE,76,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1421.0,SINGLE,7.0,2001.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,24,YES,NO,NO,-8,NO,,,NONE,158.0,110.0,27.3451939653001
FEMALE,25,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,-8,671.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,78.0,28.065358155264
FEMALE,90,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1257.0,SINGLE,,1982.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,193.0,70.0,
FEMALE,70,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,22,1510.0,MARRIED,,2004.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,,,,NONE,176.0,76.0,19.489332771483
FEMALE,55,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,FARMER,-8,-8.0,MARRIED,,1982.0,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,76.0,23.6899886422036
MALE,51,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,1,119.0,SINGLE,4.0,1981.0,8.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,77.0,26.3127849315853
FEMALE,97,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,948.0,SINGLE,4.0,2007.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,,19,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,76.0,20.7142770555949
FEMALE,63,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,21,978.0,MARRIED,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,77.0,29.2920248469999
MALE,45,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0,61.0,SINGLE,7.0,1972.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,164.0,73.0,27.0958141732268
MALE,47,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,1905.0,SINGLE,6.0,1980.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,59.0,32.2466939437682
MALE,30,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,7.0,1984.0,4.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,168.0,60.0,23.1543402673861
FEMALE,51,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,-8.0,MARRIED,7.0,1956.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,67.0,22.305313292773
MALE,55,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,liberal arts,RETIRED,23,2246.0,WIDOWED,7.0,1979.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,12,NO,-8,NO,NO,NO,2,NO,,,NONE,162.0,60.0,21.1023337673133
MALE,45,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1610.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,AUSTRIA,NONE,171.0,83.0,29.7155091512506
FEMALE,60,35-44,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,23,,MARRIED,7.0,1970.0,,,PLEASED,1.0,,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,52.0,26.4121745351085
FEMALE,71,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-8,1199.0,MARRIED,7.0,2005.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-8,NO,YES,NO,13,NO,IT DEPENDS,,ACTIVE,173.0,59.0,22.4369988093443
FEMALE,23,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,-7,615.0,WIDOWED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,175.0,79.0,31.0012451351661
FEMALE,89,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,508.0,SINGLE,2.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,54.0,27.4683023597207
FEMALE,64,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,,MARRIED,,1982.0,7.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,166.0,59.0,27.9407003613027
MALE,76,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,22,1185.0,MARRIED,7.0,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,58.0,26.9504585234325
MALE,48,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,435.0,MARRIED,7.0,1984.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19,NO,-7,NO,NO,NO,-8,NO,,,NONE,165.0,82.0,37.0570084098406
MALE,39,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,26,1329.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,59,NO,NO,NO,-8,NO,,,PASSIVE,166.0,52.0,30.664939615567
MALE,78,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,4,2803.0,MARRIED,7.0,1981.0,,1998.0,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-7,NO,NO,YES,-8,NO,FOREVER,,NONE,164.0,61.0,24.1666875791724
MALE,71,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,2002.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,174.0,82.0,33.2532469026454
MALE,75,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,21,19.0,MARRIED,9.0,1980.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,10,NO,17,NO,YES,,-8,NO,,GERMANY,NONE,162.0,60.0,23.9990882560876
FEMALE,68,45-59,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,1448.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,70.0,17.6069779151323
FEMALE,69,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,972.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,12,NO,NO,NO,-8,NO,,USA,NONE,152.0,70.0,29.1576903321998
FEMALE,44,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,25,2257.0,SINGLE,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,65.0,
FEMALE,30,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,578.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,24.3078777217502
FEMALE,31,35-44,"URBAN 100,000-200,000",Slaskie,SECONDARY,biological sciences,RETIRED,2,2500.0,WIDOWED,6.0,1980.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,159.0,57.0,28.7672260690458
FEMALE,82,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,27,2532.0,DIVORCED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,YES,NO,-8,NO,,,PASSIVE,172.0,74.0,18.9526705896865
MALE,66,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,67.0,MARRIED,7.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,26.0670866729021
MALE,97,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-1,-8.0,MARRIED,,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,65.0,25.7892462245926
MALE,97,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,25,1970.0,MARRIED,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,22.9775168676885
MALE,52,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,-8.0,DIVORCED,7.0,1963.0,,,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,159.0,79.0,42.3133912178084
FEMALE,28,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,RETIRED,0,1639.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,78.0,32.0466468848231
MALE,62,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-7,NO,YES,NO,1,,,AUSTRALIA,ACTIVE,163.0,70.0,25.4121388636135
MALE,94,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,0,,SINGLE,7.0,,7.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,162.0,83.0,26.2221091073609
MALE,93,45-59,RURAL AREAS,Lubuskie,SECONDARY,technical science,PUPIL OR STUDENT,25,1581.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,67.0,23.3521078189975
MALE,23,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,economy and administration,RETIRED,-8,1563.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,67.0,26.0867505006394
FEMALE,30,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,24.0,SINGLE,11.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,YES,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,63.0,36.6931637177592
FEMALE,26,16-24,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-8,595.0,SINGLE,7.0,1964.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,39.3795399053282
MALE,54,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,liberal arts,OTHER ECONOMICALLY INACTIVE,0,1373.0,MARRIED,7.0,1984.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,82.0,32.4964227930153
MALE,76,35-44,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,1254.0,MARRIED,6.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,77.0,31.8125181723283
FEMALE,43,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,25,1277.0,MARRIED,4.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,52.0,23.1330219783705
MALE,94,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,SINGLE,7.0,2005.0,7.0,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,168.0,53.0,17.7298709051755
FEMALE,46,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,7,1351.0,SINGLE,6.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,52.0,23.5788168767466
FEMALE,71,16-24,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,3,60.0,WIDOWED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,51.0,25.5296613558492
MALE,59,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,veterinary medicine,RETIRED,25,1753.0,SINGLE,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,46.0,27.3025037710835
FEMALE,24,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,25,2426.0,MARRIED,7.0,1981.0,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,57,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,25.1648865714006
FEMALE,67,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0,-8.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,27.1931270721641
MALE,28,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,-8.0,MARRIED,4.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,89.0,27.1653124905914
FEMALE,20,45-59,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,,DIVORCED,7.0,1971.0,7.0,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,3,NO,,NORWAY,PASSIVE,171.0,75.0,26.1796937470058
FEMALE,53,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1276.0,DE FACTO SEPARATED,7.0,1967.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,NETHERLANDS,NONE,172.0,72.0,32.5155215216108
FEMALE,77,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,33.0,MARRIED,4.0,1960.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12,NO,-8,NO,YES,NO,-8,NO,,GERMANY,ACTIVE,169.0,65.0,24.7307185818256
FEMALE,95,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,57.0,25.4208914788907
FEMALE,54,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,6.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,30.6652887370867
MALE,31,60-64,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1312.0,WIDOWED,7.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,-8,NO,YES,NO,-8,NO,FOREVER,AUSTRIA,NONE,167.0,80.0,23.580779278888
MALE,47,60-64,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,821.0,LEGALLY SEPARATED,,1970.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,21,NO,NO,YES,-8,NO,,,NONE,168.0,50.0,28.778705311691
