sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,17,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,978.0,MARRIED,,2001.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,156.0,89.0,32.2179425994402
FEMALE,31,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,848.0,SINGLE,9.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,23,NO,,NO,-8,NO,,,PASSIVE,163.0,56.0,27.3712322958261
FEMALE,17,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1428.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,,-8,NO,,,NONE,178.0,69.0,37.2195163561585
FEMALE,20,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1523.0,MARRIED,11.0,1997.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,ITALY,NONE,163.0,73.0,24.9206397294619
MALE,37,35-44,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,SELF-EMPLOYED,23,1326.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,YES,NO,-8,NO,,,NONE,164.0,57.0,24.3409703820706
MALE,66,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-8,1736.0,MARRIED,,1982.0,4.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,62.0,34.1319272493504
MALE,50,16-24,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1231.0,MARRIED,7.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,179.0,71.0,32.9129781330457
FEMALE,28,35-44,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,RETIRED,25,1892.0,MARRIED,,,7.0,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,189.0,67.0,35.6914853446561
MALE,86,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,-8.0,MARRIED,10.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,77.0,22.0943394154804
MALE,52,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,1,1444.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,9,NO,,NO,-8,NO,,,NONE,184.0,68.0,28.4206845338694
FEMALE,73,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,11.0,1975.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,169.0,71.0,30.9081931187816
MALE,18,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,10.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,10,NO,NO,NO,-8,NO,,,NONE,146.0,73.0,37.8138521166387
MALE,19,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,OTHER ECONOMICALLY INACTIVE,26,670.0,MARRIED,7.0,1974.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,22,NO,NO,NO,-8,NO,,,ACTIVE,172.0,93.0,22.3034274937229
MALE,24,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,technical science,RETIRED,4,1844.0,MARRIED,6.0,1988.0,,,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,146.0,66.0,28.3518074180692
FEMALE,56,65+,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,22,1288.0,WIDOWED,7.0,1996.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,168.0,77.0,22.2960760803162
MALE,43,60-64,"URBAN 100,000-200,000",Podlaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,83.0,MARRIED,7.0,2000.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,180.0,60.0,35.6738213439508
FEMALE,24,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,295.0,MARRIED,7.0,2004.0,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,192.0,76.0,31.6547545044959
FEMALE,55,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,15,2050.0,SINGLE,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,70.0,19.031447587473
MALE,58,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,2834.0,MARRIED,,2009.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,63.0,23.3864944530927
MALE,23,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,16,1323.0,MARRIED,6.0,1979.0,7.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,76.0,26.3357016333681
FEMALE,37,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,2884.0,MARRIED,11.0,,7.0,,MOSTLY DISSATISFIED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,4,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,158.0,65.0,29.8689335440655
FEMALE,48,35-44,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,25,1461.0,MARRIED,10.0,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,10,NO,21,YES,NO,NO,-8,NO,,GERMANY,NONE,162.0,87.0,36.8197010490105
MALE,40,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,-1,2501.0,MARRIED,7.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,89.0,23.9266124701017
FEMALE,32,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,23,1238.0,MARRIED,7.0,1967.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,71.0,21.5878970818047
MALE,33,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,5,1400.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,22,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,71.0,27.034570886295
MALE,73,25-34,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,24,1355.0,SINGLE,7.0,1976.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,102.0,37.5806747703568
FEMALE,28,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,protection and safety,EMPLOYED IN PUBLIC SECTOR,0,1051.0,MARRIED,7.0,1987.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,21.5958390758617
FEMALE,69,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,22,2168.0,MARRIED,7.0,1981.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,184.0,41.0,
MALE,47,65+,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,3,1542.0,DIVORCED,8.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,9,YES,22,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,NONE,176.0,42.0,24.2626100279148
MALE,32,16-24,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,6.0,1974.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,85.0,33.5608876972923
FEMALE,21,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,RETIRED,24,,MARRIED,9.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,20,YES,10,NO,NO,NO,-8,NO,,,NONE,166.0,91.0,17.1936163696076
MALE,29,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,981.0,WIDOWED,,2001.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,18,NO,NO,NO,-8,,,,NONE,185.0,57.0,30.3408363710069
FEMALE,40,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,social sciences,PUPIL OR STUDENT,24,1309.0,MARRIED,7.0,1973.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,13,NO,NO,YES,-8,NO,,,ACTIVE,175.0,75.0,26.7569048160875
FEMALE,81,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1533.0,SINGLE,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,149.0,78.0,33.3304396522063
MALE,54,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,-8,2415.0,MARRIED,12.0,1984.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,4,NO,,,NONE,168.0,68.0,24.7855411424474
FEMALE,52,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,24,-8.0,MARRIED,,1963.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,163.0,78.0,28.3937299683559
MALE,28,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,23,1923.0,MARRIED,,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,178.0,69.0,24.389624483105
MALE,39,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,3314.0,MARRIED,7.0,1962.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,178.0,75.0,30.4451447534441
MALE,23,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,healthcare,RETIRED,23,1495.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,170.0,66.0,38.9419617833957
FEMALE,86,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,25,3303.0,MARRIED,7.0,1992.0,5.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,22,NO,NO,NO,-8,NO,,,NONE,172.0,60.0,38.9638628268078
MALE,75,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,pedagogics,RETIRED,23,452.0,MARRIED,7.0,1976.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,19,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,64.0,25.2780562723108
MALE,26,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,134.0,SINGLE,,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,166.0,74.0,31.5658423935131
MALE,45,25-34,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,7,-6.0,SINGLE,7.0,1985.0,7.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,181.0,80.0,32.6723417306585
FEMALE,52,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PUBLIC SECTOR,25,533.0,WIDOWED,7.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,45.0,24.8636234261849
FEMALE,53,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1505.0,DIVORCED,9.0,1967.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,0,YES,-8,YES,NO,NO,-8,NO,,,NONE,160.0,105.0,25.0356086343843
MALE,36,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,liberal arts,LONG-TERM SICK/DISABLED,0,1982.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,10,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,174.0,56.0,26.3158043104419
FEMALE,61,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pedagogics,LONG-TERM SICK/DISABLED,25,,SINGLE,12.0,1970.0,,,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,20,NO,NO,,-8,NO,,,NONE,174.0,70.0,23.661100234457
MALE,58,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,2245.0,MARRIED,6.0,1994.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,1,NO,22,NO,NO,NO,-8,NO,,,NONE,156.0,62.0,24.0786015220045
MALE,20,45-59,"URBAN 20,000-100,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9,NO,-8,NO,,NO,-8,NO,,,NONE,164.0,80.0,24.7474429183028
MALE,45,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,-8,1547.0,MARRIED,6.0,1966.0,,,PLEASED,5.0,,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,,25.5498778060789
MALE,46,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,26,1362.0,MARRIED,7.0,2004.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,,-8,NO,,,NONE,176.0,71.0,27.2832679547177
MALE,26,45-59,RURAL AREAS,Lodzkie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,0,707.0,MARRIED,7.0,1963.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,49.0,45.3545113150301
MALE,45,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1879.0,WIDOWED,9.0,2007.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,50.0,23.5052483115546
FEMALE,28,65+,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,23,3699.0,WIDOWED,10.0,1989.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,22,NO,NO,NO,-8,,,,PASSIVE,174.0,65.0,30.5721872440193
MALE,16,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,76.0,SINGLE,,1999.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,52.0,31.7069170852017
FEMALE,56,35-44,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,5,1579.0,DIVORCED,7.0,1963.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20,YES,-8,NO,NO,YES,-8,NO,,,NONE,169.0,79.0,27.144752725876
MALE,36,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,898.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,18,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,28.6720911160525
MALE,21,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,1485.0,MARRIED,7.0,1969.0,,,PLEASED,1.0,,YES,NO,NO,10,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,169.0,50.0,30.3753661790928
FEMALE,35,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,2913.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,22,YES,NO,YES,-8,NO,,,NONE,162.0,60.0,42.1657977811556
MALE,49,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,11,,MARRIED,6.0,,7.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,18,NO,NO,,-8,NO,,,NONE,157.0,89.0,30.1075971026575
MALE,69,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social welfare,EMPLOYED IN PRIVATE SECTOR,-8,3074.0,MARRIED,,1991.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,168.0,81.0,26.5815430637844
FEMALE,72,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,23,1969.0,MARRIED,,1999.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,18,NO,NO,NO,-8,NO,,,NONE,179.0,65.0,25.23448605463
MALE,65,25-34,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,25,1428.0,DIVORCED,4.0,1979.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,18,NO,NO,NO,-8,NO,,,NONE,157.0,71.0,38.3133602529844
FEMALE,56,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,FARMER,-1,3074.0,MARRIED,7.0,1972.0,,1998.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,75.0,20.9328019613723
MALE,41,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,2211.0,MARRIED,7.0,1957.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,16,NO,NO,,-8,NO,,,NONE,163.0,84.0,27.03709838137
FEMALE,45,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,7,1561.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,23,NO,NO,NO,-8,NO,,,ACTIVE,156.0,51.0,31.0805254958017
MALE,44,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,-1,1696.0,MARRIED,7.0,1990.0,12.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,1,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,164.0,89.0,29.1049557075956
FEMALE,69,16-24,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,21,1883.0,MARRIED,12.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,171.0,73.0,31.4958517846841
FEMALE,47,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2341.0,MARRIED,7.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,2,NO,17,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,77.0,24.157817394539
MALE,42,60-64,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,veterinary medicine,PUPIL OR STUDENT,0,1470.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,62.0,27.4401738955251
MALE,70,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1322.0,SINGLE,7.0,1975.0,7.0,1998.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,-2,YES,22,NO,NO,NO,-8,NO,,,NONE,183.0,81.0,29.8678202186397
FEMALE,19,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,1441.0,MARRIED,7.0,1981.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,YES,19,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,77.0,36.002265599167
MALE,44,35-44,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1713.0,MARRIED,7.0,,4.0,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,19,YES,NO,NO,-8,NO,,,ACTIVE,170.0,73.0,32.5149367470131
FEMALE,54,16-24,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,15,1524.0,MARRIED,,2003.0,,1998.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,2,NO,21,NO,NO,NO,-8,NO,,,NONE,184.0,66.0,25.9089456505806
MALE,63,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1846.0,MARRIED,9.0,1970.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,71.0,26.9259061332261
MALE,40,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PRIVATE SECTOR,-7,5121.0,MARRIED,7.0,1981.0,,,,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,NO,NO,,-8,NO,,NETHERLANDS,ACTIVE,161.0,71.0,28.2191841742798
