sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,18,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,-1,1798.0,MARRIED,3.0,1974.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,NO,NO,NO,33,NO,,,NONE,155.0,70.0,46.3102605520478
FEMALE,29,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,,SINGLE,3.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,31.6256294610063
FEMALE,30,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,347.0,SINGLE,,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,83.0,34.115612275042
FEMALE,55,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,4.0,1981.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,50.0,23.7527077811736
MALE,67,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,22,1038.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,18,NO,NO,,-8,NO,,,ACTIVE,159.0,53.0,28.2781691118814
FEMALE,66,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,LONG-TERM SICK/DISABLED,-1,3851.0,MARRIED,7.0,1981.0,7.0,1998.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,2,NO,-7,YES,NO,NO,-8,NO,,GERMANY,ACTIVE,158.0,71.0,23.2074946625741
FEMALE,75,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,1488.0,DE FACTO SEPARATED,11.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,84.0,28.5168424550157
FEMALE,23,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,1594.0,MARRIED,8.0,1968.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,171.0,67.0,22.2704149380231
FEMALE,77,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,1619.0,MARRIED,,2006.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,62.0,31.0378071596101
FEMALE,94,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,-1,2049.0,MARRIED,11.0,1977.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,9,NO,20,NO,NO,NO,-8,NO,,,NONE,172.0,69.0,
MALE,27,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,-1,2550.0,MARRIED,10.0,1983.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,YES,-8,NO,NO,,-8,NO,,,NONE,156.0,105.0,28.6166817421163
FEMALE,22,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,RETIRED,0,2335.0,SINGLE,9.0,1990.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,162.0,47.0,27.0240026835279
FEMALE,67,35-44,"URBAN 200,000-500,000",Malopolskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-1,1335.0,SINGLE,4.0,1983.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,67.0,28.0549808784263
MALE,48,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1335.0,MARRIED,8.0,2011.0,,1998.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,99.0,31.8479397369677
MALE,43,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,1,1868.0,SINGLE,,1984.0,,,PLEASED,3.0,,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,85.0,29.2128530432368
FEMALE,95,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,2296.0,WIDOWED,,1950.0,,1998.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,FOREVER,,NONE,159.0,55.0,32.995944241738
FEMALE,60,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1667.0,SINGLE,4.0,1968.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,100.0,40.5007603409598
FEMALE,48,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,22,1273.0,DIVORCED,,,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,-7,NO,NO,NO,-8,NO,,FRANCE,PASSIVE,173.0,79.0,20.6134088809896
FEMALE,31,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,healthcare,UNEMPLOYED,0,6628.0,SINGLE,6.0,1969.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6,NO,-8,NO,NO,NO,53,NO,,,PASSIVE,149.0,82.0,35.589130557979
FEMALE,56,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,RETIRED,-1,1683.0,MARRIED,,1999.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-8,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,176.0,69.0,33.1324369424101
FEMALE,49,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,1568.0,MARRIED,8.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,60.0,25.7718631652197
MALE,16,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1388.0,SINGLE,1.0,1963.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,PASSIVE,171.0,92.0,25.8657572601305
FEMALE,24,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,pedagogics,RETIRED,0,1583.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,70.0,24.9229279715043
FEMALE,79,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,,0,2208.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,162.0,74.0,26.1728405063246
FEMALE,65,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1537.0,SINGLE,,2002.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,53.0,24.8055203917262
MALE,41,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,,RETIRED,-1,1644.0,MARRIED,4.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,52.0,26.5391508748973
FEMALE,39,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,1606.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,7.0,,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,79.0,29.2314399368021
MALE,50,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,1.0,2007.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,61.0,19.4366097263813
MALE,75,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,,SINGLE,8.0,1992.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,159.0,52.0,27.8592618735428
FEMALE,71,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1974.0,SINGLE,,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",IT DEPENDS,,NONE,195.0,79.0,25.8301725526343
FEMALE,68,60-64,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,709.0,MARRIED,10.0,2001.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,,,AUSTRIA,ACTIVE,163.0,105.0,28.0271654931219
MALE,31,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,PUPIL OR STUDENT,0,781.0,SINGLE,6.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,,172.0,59.0,
MALE,30,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,,2011.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,68.0,21.193388025657
FEMALE,70,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,-1,,SINGLE,11.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,,,,,158.0,61.0,25.9610920938769
FEMALE,49,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,-8,1347.0,MARRIED,8.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,154.0,96.0,32.9892789056934
MALE,33,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,42.0,MARRIED,5.0,2007.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,28.8284970944097
FEMALE,22,16-24,RURAL AREAS,Malopolskie,,technical science,PUPIL OR STUDENT,0,1426.0,MARRIED,8.0,1999.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,56.0,21.270337482687
FEMALE,21,35-44,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1643.0,MARRIED,,2005.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,161.0,75.0,47.5353727739954
FEMALE,16,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1372.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,,NO OPINION,YES,NO,15,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,172.0,116.0,31.6298522449044
MALE,20,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,2279.0,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,69.0,28.1260958929452
MALE,76,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1616.0,SINGLE,9.0,2003.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,156.0,82.0,28.7137371481039
FEMALE,81,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,UNEMPLOYED,-1,2358.0,MARRIED,,2008.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,,-8,NO,,,NONE,161.0,98.0,28.6636849117083
FEMALE,30,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,21,1978.0,SINGLE,,1982.0,7.0,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,93.0,36.0590258249072
FEMALE,19,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,art,RETIRED,0,2222.0,MARRIED,1.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,70.0,36.2652016973301
MALE,40,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,services for the population and transport services,RETIRED,0,1542.0,MARRIED,4.0,1994.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,74.0,38.185761558645
FEMALE,62,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,3956.0,SINGLE,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,,158.0,48.0,28.4465518584023
MALE,77,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,SINGLE,7.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,22,NO,NO,NO,-8,NO,,,NONE,167.0,56.0,23.545214368362
FEMALE,95,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,230.0,SINGLE,9.0,1999.0,7.0,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO,NO,13,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,,166.0,81.0,26.8817005876447
FEMALE,49,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1821.0,MARRIED,7.0,2007.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,52.0,26.6990794655172
FEMALE,81,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,155.0,59.0,29.2553312794843
FEMALE,66,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,20,256.0,WIDOWED,9.0,2009.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,77.0,29.1038790399647
FEMALE,26,45-59,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,,MARRIED,8.0,2002.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,180.0,76.0,22.7755367006386
FEMALE,34,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,4247.0,MARRIED,,1972.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,,29.1826716024584
MALE,73,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,5564.0,MARRIED,10.0,1983.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,79.0,26.9448313969326
MALE,17,60-64,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,7113.0,MARRIED,6.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,YES,-8,YES,NO,NO,-8,NO,,OTHER COUNTRIES,PASSIVE,168.0,82.0,27.240020679701
FEMALE,71,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,70.0,25.129966447436
FEMALE,73,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,-8,170.0,SINGLE,,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,59.0,32.5871250802531
FEMALE,25,16-24,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,RETIRED,-1,2043.0,WIDOWED,10.0,2006.0,,,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,48.0,27.664786361103
MALE,71,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,1632.0,SINGLE,10.0,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,FOREVER,,ACTIVE,158.0,60.0,17.8566947022699
MALE,27,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-1,1948.0,SINGLE,,2011.0,,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,15,NO,-7,NO,NO,NO,-8,NO,,,NONE,168.0,80.0,
FEMALE,29,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,-8,1298.0,MARRIED,,1976.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,10,NO,-8,NO,YES,,-8,NO,,,PASSIVE,165.0,82.0,26.7539781615259
FEMALE,68,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1707.0,DIVORCED,10.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,173.0,71.0,32.8696405333289
FEMALE,29,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,-1,970.0,SINGLE,10.0,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,171.0,71.0,30.7666080355357
FEMALE,40,35-44,RURAL AREAS,Slaskie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,-8,1210.0,MARRIED,7.0,2000.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,172.0,85.0,26.0465851707793
MALE,28,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-8,1591.0,DIVORCED,10.0,2006.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,148.0,16.3683845384535
MALE,16,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,-1,5720.0,DE FACTO SEPARATED,6.0,1982.0,6.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,,155.0,77.0,37.9694861791411
FEMALE,45,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1794.0,SINGLE,3.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,10,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,161.0,65.0,24.5483356031035
MALE,52,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-1,1671.0,MARRIED,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,18,NO,-8,YES,YES,,-8,NO,,,ACTIVE,168.0,116.0,30.5933280847519
MALE,22,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,2263.0,WIDOWED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,11,NO,NO,NO,-8,NO,,,NONE,159.0,73.0,22.9762802619004
MALE,90,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1760.0,SINGLE,4.0,2011.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,50.0,37.8206035542798
MALE,63,65+,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,2676.0,MARRIED,3.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,30.0320132662121
FEMALE,82,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,7.0,2007.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,GERMANY,ACTIVE,174.0,75.0,28.170302721353
FEMALE,28,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,technical science,UNEMPLOYED,0,1096.0,SINGLE,7.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,101.0,24.0525095876485
MALE,26,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,economy and administration,UNEMPLOYED,-8,1586.0,SINGLE,,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,94.0,26.0322388797766
MALE,21,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1905.0,WIDOWED,,,,1998.0,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,14,NO,11,NO,NO,NO,-8,NO,,,NONE,168.0,73.0,26.2449771462949
MALE,19,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,PUPIL OR STUDENT,7,1798.0,SINGLE,6.0,1983.0,,,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,FOREVER,,ACTIVE,175.0,68.0,22.7459821989908
MALE,17,16-24,"URBAN BELOW 20,000",Pomorskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,1724.0,MARRIED,1.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,104.0,25.7379337402067
