sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,35-44,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,,SINGLE,8.0,1994.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,196.0,76.0,20.0144456433712
FEMALE,49,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,2599.0,MARRIED,,1985.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,13,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,,25.0496664758009
FEMALE,40,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,3757.0,MARRIED,10.0,1982.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,61.0,20.5002571537761
FEMALE,83,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1428.0,MARRIED,8.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39,YES,-7,YES,,NO,-8,NO,,,NONE,167.0,75.0,13.261489748066
FEMALE,56,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,10.0,1978.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,191.0,96.0,19.5392936576754
FEMALE,54,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,RETIRED,-8,36.0,WIDOWED,,1960.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,179.0,43.0,20.7548089306964
FEMALE,72,16-24,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-2,1482.0,WIDOWED,7.0,1993.0,,,DELIGHTED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,67.0,25.8430067351242
MALE,30,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,3,1612.0,DIVORCED,11.0,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,YES,,NO,-8,NO,FOREVER,,NONE,160.0,39.0,15.5729353375776
MALE,73,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,2269.0,SINGLE,,2001.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,
FEMALE,79,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1430.0,SINGLE,,1981.0,,,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,83.0,23.3108220645445
FEMALE,51,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2029.0,DIVORCED,8.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,69.0,27.120063402538
FEMALE,61,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,618.0,WIDOWED,10.0,1989.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,193.0,72.0,22.5630122294169
FEMALE,35,25-34,RURAL AREAS,Podkarpackie,SECONDARY,computer science,RETIRED,-8,285.0,MARRIED,10.0,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,176.0,82.0,17.1632626919427
FEMALE,16,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-7,1623.0,DIVORCED,10.0,2011.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,55.0,20.31663624855
MALE,68,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,0,991.0,LEGALLY SEPARATED,6.0,1988.0,7.0,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,28.4442104083486
FEMALE,31,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1134.0,SINGLE,7.0,1982.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,1,NO,NO,NO,-8,,LESS THAN 1 YEAR,,NONE,160.0,38.0,18.5761508045672
FEMALE,34,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-1,1522.0,MARRIED,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44,NO,-8,YES,YES,NO,-8,NO,,,NONE,189.0,88.0,23.4970967268437
FEMALE,80,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,135.0,WIDOWED,8.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,12,NO,NO,NO,-8,NO,,,NONE,173.0,50.0,20.7324529068178
MALE,83,60-64,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,789.0,SINGLE,4.0,2010.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,72.0,29.4681780130796
MALE,20,65+,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,2828.0,MARRIED,3.0,,,,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,171.0,76.0,22.8827830258876
FEMALE,69,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,7.0,1991.0,,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,GREAT BRITAIN,ACTIVE,177.0,72.0,15.8109532714353
FEMALE,30,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,373.0,SINGLE,7.0,1982.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,71.0,16.0296014985146
MALE,23,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,1881.0,SINGLE,,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,170.0,104.0,35.9900243552924
FEMALE,47,60-64,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,2533.0,WIDOWED,,,,1998.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,14,NO,11,NO,,NO,-8,NO,,GREAT BRITAIN,NONE,171.0,71.0,16.8456314336464
MALE,71,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,12,864.0,SINGLE,7.0,1996.0,,,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,174.0,88.0,20.4305970963815
FEMALE,60,16-24,RURAL AREAS,Slaskie,SECONDARY,pedagogics,RETIRED,22,611.0,MARRIED,8.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,83.0,20.205304867532
FEMALE,97,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1714.0,MARRIED,12.0,1979.0,,1999.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,80.0,28.8966733542222
MALE,56,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1316.0,MARRIED,,2011.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,182.0,78.0,23.0662290815074
MALE,51,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1412.0,SINGLE,5.0,1994.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,174.0,99.0,29.3091175603497
FEMALE,34,45-59,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,RETIRED,-1,246.0,MARRIED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,47.0,14.2914379254135
MALE,32,60-64,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1006.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,167.0,82.0,25.796260269079
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,1,37.0,WIDOWED,7.0,1999.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,19.1772961689846
FEMALE,28,65+,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,24,1005.0,MARRIED,8.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,20,NO,NO,NO,-8,NO,,,NONE,189.0,85.0,17.7597375892605
FEMALE,68,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1232.0,WIDOWED,9.0,1969.0,,,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,76.0,20.5941430192203
FEMALE,37,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,870.0,SINGLE,4.0,2004.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,167.0,76.0,17.7565944506878
MALE,41,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,113.0,SINGLE,8.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,21.9582203824078
FEMALE,69,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,23,,SINGLE,,1958.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,NONE,166.0,121.0,19.3408430902093
MALE,55,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1397.0,MARRIED,2.0,,,1998.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,42.0,17.7053382783366
MALE,24,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,21,1937.0,MARRIED,10.0,1993.0,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,163.0,87.0,23.4966128948929
FEMALE,60,60-64,RURAL AREAS,Mazowieckie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1973.0,MARRIED,1.0,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,NO,-8,NO,NO,YES,-8,NO,,DENMARK,NONE,173.0,74.0,26.8051054227694
FEMALE,18,60-64,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,8.0,1960.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,190.0,76.0,19.1538581605463
FEMALE,34,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,257.0,SINGLE,7.0,,,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,69.0,24.1376648341865
MALE,32,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1374.0,DIVORCED,,2002.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,68.0,25.7449118160239
FEMALE,35,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,23,-8.0,DIVORCED,10.0,1983.0,,2008.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,183.0,90.0,25.0958991503005
MALE,45,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,1427.0,WIDOWED,,1989.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,67.0,30.3127179225892
FEMALE,19,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,1648.0,SINGLE,8.0,,,1998.0,UNHAPPY,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,7,NO,-8,NO,YES,NO,-8,NO,,,NONE,180.0,67.0,22.4421433458096
MALE,62,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,11,4101.0,DIVORCED,8.0,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-6,NO,12,NO,NO,NO,-8,NO,,,NONE,174.0,75.0,26.8333096044691
MALE,32,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,22,2476.0,MARRIED,8.0,1985.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,82.0,24.4596821086561
FEMALE,50,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,-1,,MARRIED,,,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,9,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,89.0,22.316837075163
FEMALE,40,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,688.0,SINGLE,8.0,1967.0,,1993.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,7,NO,13,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,165.0,64.0,21.9179736484155
FEMALE,17,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,,SINGLE,8.0,1975.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,76.0,15.5515250664264
FEMALE,55,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,1530.0,SINGLE,7.0,1995.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-7,NO,NO,NO,-8,NO,,SWEDEN,PASSIVE,173.0,68.0,21.6942442139336
FEMALE,50,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,,SINGLE,11.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,172.0,78.0,23.2181779640125
MALE,64,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,architecture and construction,RETIRED,0,1788.0,MARRIED,6.0,1970.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-1,NO,,,NONE,187.0,39.0,15.6479898649653
FEMALE,43,25-34,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,,DIVORCED,7.0,1981.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,19,NO,21,NO,NO,NO,-8,NO,,,NONE,188.0,71.0,24.8581155309367
MALE,77,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,10,1593.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,67.0,22.9203313715712
FEMALE,22,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1535.0,SINGLE,,1998.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,69.0,27.3064630762327
MALE,32,35-44,RURAL AREAS,Lodzkie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1947.0,MARRIED,7.0,1985.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,YES,-8,NO,NO,,-8,,,,NONE,192.0,75.0,24.3343044865777
FEMALE,39,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,RETIRED,0,235.0,WIDOWED,6.0,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,73.0,19.4672083577395
MALE,43,60-64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,935.0,SINGLE,8.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,21,NO,YES,NO,-8,NO,,,NONE,160.0,65.0,15.9530176408064
MALE,42,65+,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,PUPIL OR STUDENT,0,224.0,SINGLE,11.0,1950.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,69.0,19.1170464660914
MALE,46,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,244.0,MARRIED,6.0,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,83.0,19.895200608044
MALE,47,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,762.0,SINGLE,6.0,1988.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,191.0,58.0,16.9537191842359
FEMALE,58,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-7,1804.0,SINGLE,,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,86.0,14.3453991086651
FEMALE,60,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1252.0,SINGLE,7.0,1983.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,180.0,93.0,27.5530609518569
MALE,71,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,-6,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,192.0,50.0,25.2115223917314
MALE,20,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,,SINGLE,7.0,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,179.0,67.0,22.5192064111492
FEMALE,25,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1037.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,YES,NO,NO,-8,NO,,,NONE,166.0,44.0,22.1763983003358
FEMALE,57,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,no specialisation,SELF-EMPLOYED,4,364.0,DIVORCED,,2009.0,,,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,42.0,28.9176891913617
FEMALE,29,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1255.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,156.0,79.0,29.0680056374882
MALE,48,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,21,517.0,DIVORCED,6.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,178.0,72.0,19.6021510675601
FEMALE,46,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1733.0,MARRIED,12.0,2011.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,48.0,
FEMALE,63,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,21,49.0,MARRIED,5.0,2001.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,77.0,19.5577449872516
FEMALE,64,35-44,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1605.0,SINGLE,11.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,69.0,23.0781592213159
FEMALE,31,65+,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,0,1190.0,MARRIED,,1996.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,86.0,23.2295938536934
FEMALE,74,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,economy and administration,RETIRED,22,868.0,WIDOWED,8.0,2008.0,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,199.0,72.0,19.5841906361172
