sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,93.0,18.8084663909934
FEMALE,41,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,21,3858.0,SINGLE,7.0,1980.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,77.0,24.7773271463101
FEMALE,74,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,686.0,MARRIED,7.0,1959.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,,,-8,NO,,,ACTIVE,162.0,85.0,21.982820292378
FEMALE,16,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,YES,-8,NO,NO,NO,-8,,IT DEPENDS,,ACTIVE,166.0,56.0,26.8511570599183
MALE,57,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2377.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,175.0,84.0,34.5713066329694
FEMALE,72,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,UNEMPLOYED,-1,,SINGLE,8.0,1980.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,65.0,22.7598338391635
FEMALE,51,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,-7,1172.0,SINGLE,,1981.0,1.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,171.0,72.0,18.7658471923069
FEMALE,58,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,10.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,20,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,165.0,76.0,23.9852828951282
FEMALE,26,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,biological sciences,OTHER ECONOMICALLY INACTIVE,23,83.0,MARRIED,,1996.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,1,NO,IT DEPENDS,,ACTIVE,174.0,71.0,18.4671974671722
FEMALE,26,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-8,3794.0,SINGLE,9.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,173.0,86.0,31.6511014757367
FEMALE,55,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1551.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,64.0,18.8553482944222
FEMALE,42,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,1570.0,MARRIED,7.0,1968.0,7.0,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,9,YES,7,YES,NO,NO,0,NO,,,NONE,163.0,48.0,30.8592327272491
MALE,16,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,1223.0,MARRIED,3.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,YES,NO,NO,-3,NO,,,ACTIVE,173.0,80.0,17.7295460235555
MALE,27,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-7,3991.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,162.0,78.0,18.4385349868013
FEMALE,64,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,-8.0,SINGLE,10.0,1981.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,79.0,25.8981732600206
FEMALE,26,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1932.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,78.0,22.657643713117
MALE,35,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,49.0,20.6689493797934
MALE,20,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,,0,951.0,WIDOWED,4.0,1981.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,60.0,24.6882513170145
FEMALE,41,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,1,2261.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,20,NO,NO,,-8,NO,,,NONE,174.0,85.0,16.3263005709113
FEMALE,16,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,5476.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,67.0,23.9684571286692
FEMALE,57,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,3.0,1981.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,172.0,83.0,28.9872020180638
FEMALE,47,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,997.0,MARRIED,,1981.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,,,,NONE,164.0,82.0,19.6316120229113
FEMALE,48,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,,-7,1989.0,MARRIED,9.0,,,1998.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,14,NO,40,NO,NO,NO,-8,NO,IT DEPENDS,BELGIUM,ACTIVE,174.0,87.0,24.3615227211145
FEMALE,53,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,4.0,1957.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,11,NO,NO,NO,-5,NO,,USA,NONE,180.0,70.0,21.9525778441385
FEMALE,27,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,4069.0,MARRIED,3.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,,NO,-8,NO,,,ACTIVE,172.0,,20.4079152934182
FEMALE,16,16-24,RURAL AREAS,Slaskie,SECONDARY,social sciences,FARMER,0,1505.0,WIDOWED,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,70.0,17.0998682602226
FEMALE,58,65+,RURAL AREAS,Lubuskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,23,1181.0,SINGLE,3.0,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,20,YES,NO,NO,-8,NO,,,PASSIVE,176.0,89.0,25.3349738114685
FEMALE,16,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1624.0,SINGLE,10.0,1981.0,7.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,163.0,84.0,26.0623541541259
FEMALE,21,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,12,3313.0,MARRIED,4.0,1937.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-7,YES,NO,NO,20,NO,FOREVER,,PASSIVE,162.0,77.0,20.5986801667147
FEMALE,19,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1806.0,SINGLE,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,43.0,15.6094207090561
FEMALE,21,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1805.0,DIVORCED,10.0,1963.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,82.0,20.4890143798295
FEMALE,41,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2458.0,SINGLE,7.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,155.0,,18.9511460452273
FEMALE,41,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,21,1642.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3,NO,-8,YES,NO,NO,12,NO,,,NONE,164.0,66.0,23.7825075431331
FEMALE,25,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1631.0,WIDOWED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,,-8,NO,,,PASSIVE,163.0,86.0,23.5875994304306
FEMALE,30,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,WIDOWED,9.0,2000.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,166.0,50.0,23.1876144963605
FEMALE,53,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,2957.0,MARRIED,10.0,1995.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,50.0,41.5314279712875
FEMALE,61,60-64,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0,2045.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,165.0,47.0,17.2684724433806
FEMALE,16,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,,SINGLE,9.0,1981.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,,68.0,48.1100623820788
MALE,27,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,-8,533.0,MARRIED,3.0,1937.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,77.0,23.3326878765527
MALE,21,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,8,1729.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,173.0,56.0,17.7598730180033
FEMALE,42,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,9,2104.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,64.0,35.1789787033698
MALE,24,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social welfare,PUPIL OR STUDENT,9,998.0,SINGLE,,1980.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,67.0,13.4768719662554
FEMALE,18,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,not applicable,RETIRED,-8,5756.0,MARRIED,3.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,65.0,23.8605174813335
FEMALE,25,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1053.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,104.0,21.2589586111318
MALE,33,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,law,EMPLOYED IN PUBLIC SECTOR,0,940.0,MARRIED,9.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,YES,-8,NO,,GERMANY,ACTIVE,176.0,95.0,17.5162117649141
FEMALE,23,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,-8.0,MARRIED,3.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,57.0,23.1311969939266
FEMALE,70,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,2750.0,MARRIED,,,7.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,3,NO,,,ACTIVE,168.0,79.0,25.9786209178082
FEMALE,16,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1443.0,DIVORCED,7.0,1937.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,158.0,78.0,25.8334131936698
FEMALE,37,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,6,7602.0,WIDOWED,7.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,56.0,25.4724427317682
MALE,20,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3893.0,MARRIED,,1983.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,16.3293500954865
FEMALE,16,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1610.0,MARRIED,3.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,162.0,95.0,19.0533464026621
FEMALE,47,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,SINGLE,3.0,1980.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,35,NO,NO,NO,-8,NO,,,PASSIVE,173.0,67.0,20.4557006166126
MALE,31,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-7,1131.0,MARRIED,5.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,145.0,92.0,21.8237625288631
MALE,51,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1883.0,SINGLE,9.0,1981.0,7.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,19,NO,NO,NO,-8,NO,,,NONE,167.0,69.0,24.9144691175629
FEMALE,18,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,2463.0,MARRIED,9.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,158.0,51.0,20.3076191717991
FEMALE,80,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,not applicable,SELF-EMPLOYED,0,1043.0,WIDOWED,8.0,1966.0,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,YES,NO,-8,NO,,,NONE,161.0,73.0,27.4283881327037
MALE,26,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,,22,,MARRIED,7.0,1987.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,88.0,25.9473023457773
MALE,58,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,943.0,SINGLE,,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,YES,NO,22,NO,,GERMANY,PASSIVE,175.0,46.0,21.1628569320294
FEMALE,59,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,armed forces and country protection,RETIRED,-8,1574.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,58,NO,YES,NO,-8,NO,,,PASSIVE,177.0,98.0,19.3198138394967
FEMALE,16,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,969.0,SINGLE,7.0,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,84.0,21.6180012317229
FEMALE,16,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,liberal arts,PUPIL OR STUDENT,-8,1583.0,MARRIED,,,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,YES,NO,NO,4,NO,MORE THAN 2 YEARS,,NONE,167.0,69.0,15.6722689718206
MALE,38,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PUBLIC SECTOR,0,1416.0,MARRIED,1.0,1981.0,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,24.1387233069737
FEMALE,25,35-44,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2167.0,MARRIED,12.0,1980.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,162.0,58.0,27.486269742509
FEMALE,16,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,1560.0,SINGLE,7.0,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,6,NO,FOREVER,,NONE,156.0,58.0,18.1128244841232
FEMALE,16,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,law,PUPIL OR STUDENT,9,1487.0,WIDOWED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,20,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,71.0,21.6928027670151
MALE,35,,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,YES,21,NO,NO,NO,-8,NO,,,NONE,163.0,91.0,20.1774082830553
FEMALE,52,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-7,,MARRIED,3.0,1980.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,35.8013652821648
FEMALE,77,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PRIVATE SECTOR,-8,1400.0,SINGLE,,1981.0,,,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,158.0,56.0,26.4189102833164
MALE,24,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,176.0,MARRIED,9.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,174.0,46.0,24.8461502315415
FEMALE,16,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,13,2906.0,DIVORCED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,42,NO,,,ACTIVE,167.0,52.0,26.9367204151795
FEMALE,16,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,SINGLE,8.0,1937.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,82.0,40.8808570448538
MALE,53,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,877.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,10,YES,8,NO,NO,NO,-8,NO,,,NONE,148.0,58.0,24.6794080337101
MALE,43,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,protection and safety,UNEMPLOYED,-8,128.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,YES,-8,YES,NO,YES,-8,NO,,,PASSIVE,174.0,71.0,33.8833277955131
FEMALE,22,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,25,1583.0,LEGALLY SEPARATED,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,167.0,84.0,24.2290610843926
FEMALE,48,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,22,1517.0,MARRIED,7.0,1965.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,80.0,22.0748798145545
