sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,79,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,1,-8.0,SINGLE,7.0,1995.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,100.0,21.7028317690264
FEMALE,56,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,social sciences,SELF-EMPLOYED,-8,1173.0,SINGLE,7.0,2011.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,62.0,28.4397516065372
FEMALE,38,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,6,1704.0,SINGLE,7.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,YES,1,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,187.0,82.0,36.3684203531124
FEMALE,48,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,,MARRIED,,1985.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,17,NO,NO,,-8,NO,MORE THAN 2 YEARS,,ACTIVE,172.0,77.0,30.6484270252447
FEMALE,22,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,584.0,SINGLE,6.0,1989.0,,1998.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,,10,YES,13,NO,YES,,-8,NO,,,ACTIVE,163.0,57.0,21.9098698603373
FEMALE,49,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,1,47.0,MARRIED,1.0,,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,39.0,26.1949488342419
FEMALE,61,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1605.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,44.0,36.5250678801238
MALE,39,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,24,1287.0,MARRIED,1.0,1982.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,186.0,76.0,28.5268444900572
MALE,79,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,25,671.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,5,YES,-8,NO,,NO,-8,NO,,,NONE,178.0,65.0,23.2805716333172
MALE,37,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,1519.0,MARRIED,,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,67.0,27.6354063839027
MALE,64,25-34,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1535.0,MARRIED,3.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,186.0,58.0,26.7187440630656
MALE,42,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,12,,MARRIED,8.0,1967.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,75.0,29.7234220874902
FEMALE,37,65+,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,RETIRED,-8,,WIDOWED,,1999.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,19,NO,18,NO,NO,YES,-8,NO,IT DEPENDS,,PASSIVE,167.0,85.0,47.0685107237575
MALE,46,45-59,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,1,1611.0,SINGLE,7.0,1983.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,1,NO,NO,NO,-8,NO,,,NONE,202.0,52.0,22.1672624833254
MALE,91,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,26,1336.0,MARRIED,7.0,1983.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,187.0,82.0,30.5096513031924
MALE,55,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1145.0,SINGLE,,1968.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,10,NO,NO,NO,-8,NO,,,ACTIVE,179.0,54.0,25.9553122328408
MALE,69,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,8,1464.0,SINGLE,3.0,2010.0,,,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,115.0,34.4490146998085
FEMALE,43,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,81.0,MARRIED,,1990.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,56.0,36.7118572120969
MALE,16,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,public health,OTHER ECONOMICALLY INACTIVE,11,,DIVORCED,7.0,1982.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,77.0,28.7644663058688
MALE,83,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,24,,MARRIED,8.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,,173.0,71.0,25.1769994139944
MALE,62,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1305.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,170.0,84.0,24.8188254167669
MALE,45,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PUBLIC SECTOR,26,,SINGLE,9.0,2011.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,178.0,54.0,30.5364523675748
MALE,93,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,19,1352.0,DIVORCED,,1982.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,63.0,30.1537419157663
MALE,59,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,1768.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,202.0,68.0,24.392155778236
FEMALE,93,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,1196.0,DE FACTO SEPARATED,1.0,1983.0,7.0,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,21,NO,NO,NO,-8,NO,,,NONE,176.0,90.0,33.1554729645317
MALE,95,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,6.0,2001.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,46.0,31.3141543098844
MALE,21,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1411.0,MARRIED,,2006.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,4,NO,NO,NO,-8,NO,,SWEDEN,NONE,202.0,72.0,25.5431126882927
MALE,72,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1535.0,MARRIED,7.0,1982.0,7.0,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,48.0,29.5606356282371
FEMALE,37,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,497.0,SINGLE,10.0,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,7,NO,NO,,-8,NO,IT DEPENDS,,NONE,179.0,76.0,21.4906491017748
FEMALE,59,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1254.0,MARRIED,,1999.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,172.0,56.0,27.7064649179172
FEMALE,25,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,,-8,1354.0,MARRIED,8.0,1982.0,,,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,43,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,53.0,48.9789839691569
FEMALE,63,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-8,798.0,MARRIED,,1983.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,34,NO,NO,,-8,NO,,,NONE,164.0,65.0,45.6986339145075
MALE,44,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,1,1411.0,DIVORCED,7.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,YES,NO,YES,-8,NO,,,ACTIVE,162.0,92.0,27.981315535049
MALE,64,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1217.0,MARRIED,,1982.0,7.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,77.0,25.7499778090706
MALE,61,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,0,1590.0,MARRIED,7.0,1986.0,,,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,,NO,-8,NO,,,NONE,164.0,74.0,37.1364538733563
FEMALE,51,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,-8,2572.0,MARRIED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7,YES,21,NO,YES,NO,-8,NO,,,NONE,193.0,53.0,49.6082727618243
FEMALE,27,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,1382.0,SINGLE,7.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,202.0,64.0,27.6356642709522
MALE,42,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,MARRIED,6.0,1997.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,,51.7711581613892
FEMALE,68,25-34,RURAL AREAS,Opolskie,SECONDARY,production and processing,FARMER,0,1251.0,SINGLE,9.0,2004.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,78.0,27.4767374522831
FEMALE,51,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,computer science,PUPIL OR STUDENT,-8,-8.0,MARRIED,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,0,NO,-8,NO,YES,NO,-8,NO,,NORWAY,NONE,180.0,77.0,22.0313277886633
MALE,28,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,21,507.0,MARRIED,10.0,1982.0,,1998.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,52.0,28.5498805891864
FEMALE,68,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,26,52.0,SINGLE,10.0,1987.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,27.4941128725602
FEMALE,57,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,,SINGLE,2.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,179.0,57.0,28.8748636821975
MALE,42,16-24,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1451.0,MARRIED,7.0,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,76.0,32.239987041235
MALE,48,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,-7,1378.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,YES,-8,NO,NO,YES,-8,NO,,,NONE,182.0,70.0,32.5791479605657
MALE,33,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,1712.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,21,YES,NO,NO,-8,NO,,,NONE,192.0,54.0,26.1785665609121
MALE,49,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1465.0,MARRIED,8.0,,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,25.6609695927569
FEMALE,89,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,0,51.0,SINGLE,,1982.0,7.0,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,167.0,67.0,20.6424636413364
MALE,53,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,RETIRED,-8,2820.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,79.0,27.0550517612972
FEMALE,63,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,10,1504.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,192.0,66.0,27.8365403426031
FEMALE,51,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,,-7,,MARRIED,7.0,1983.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16,YES,-8,NO,NO,,-8,NO,,AUSTRALIA,NONE,181.0,76.0,39.919637521897
MALE,43,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,production and processing,FARMER,-7,1340.0,WIDOWED,,1994.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,77.0,31.1600603119695
FEMALE,26,25-34,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,,WIDOWED,7.0,1961.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,YES,8,NO,NO,NO,-8,NO,,,NONE,171.0,40.0,27.5824481570242
MALE,95,45-59,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,other,EMPLOYED IN PUBLIC SECTOR,-7,-8.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,16,NO,NO,NO,-8,,,,NONE,195.0,86.0,23.5053386976152
FEMALE,47,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,25,-8.0,MARRIED,,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,13,NO,YES,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,202.0,97.0,
MALE,50,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,25,-8.0,SINGLE,7.0,1988.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,80.0,32.5540035389365
MALE,45,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1310.0,MARRIED,8.0,2011.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,8,NO,NO,,-8,NO,IT DEPENDS,,NONE,161.0,82.0,
MALE,68,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,liberal arts,PUPIL OR STUDENT,0,1875.0,MARRIED,7.0,1982.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,41.0,37.2499698248782
MALE,80,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,law,RETIRED,-8,179.0,MARRIED,7.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,64.0,25.8526954338046
MALE,38,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,public health,RETIRED,-7,,DIVORCED,4.0,2011.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,YES,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,189.0,57.0,31.7312605361191
MALE,45,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,158.0,78.0,31.4884620768272
FEMALE,64,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,267.0,WIDOWED,8.0,1982.0,7.0,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,159.0,69.0,41.1040627518954
MALE,41,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,veterinary medicine,LONG-TERM SICK/DISABLED,0,34.0,SINGLE,,2009.0,,,TERRIBLE,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5,NO,8,NO,NO,YES,-8,NO,,,NONE,178.0,76.0,31.5422619328692
MALE,38,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,23,1411.0,MARRIED,11.0,1966.0,7.0,1998.0,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,32.644090616597
MALE,39,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1426.0,MARRIED,,1992.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,12,NO,NO,NO,-8,NO,,,NONE,174.0,97.0,36.5512107207938
MALE,59,45-59,RURAL AREAS,Opolskie,SECONDARY,no specialisation,RETIRED,0,1342.0,SINGLE,7.0,1988.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,77.0,31.0307539690306
MALE,38,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,114.0,SINGLE,7.0,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,68.0,33.9981510494406
MALE,29,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,24,226.0,SINGLE,,1986.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,YES,18,NO,NO,NO,-8,NO,,,NONE,179.0,67.0,28.107817336292
MALE,21,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,,MARRIED,1.0,2010.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,122.0,34.1306458861856
MALE,32,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,0,133.0,MARRIED,10.0,1982.0,,1998.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,,YES,4,NO,-8,NO,NO,,-8,,LESS THAN 1 YEAR,,NONE,190.0,53.0,
MALE,30,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-8,1999.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,YES,-8,NO,NO,NO,-8,,,,NONE,174.0,91.0,40.2615595086469
FEMALE,76,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,906.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1,YES,7,NO,NO,NO,-8,NO,,GERMANY,NONE,191.0,53.0,29.0849429577741
MALE,30,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,0,,MARRIED,8.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,,,-8,NO,,,NONE,163.0,83.0,32.8541651311802
MALE,41,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,1,353.0,MARRIED,,2010.0,,,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,190.0,80.0,34.133774324438
MALE,72,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,1469.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,YES,8,NO,NO,,-8,NO,,,ACTIVE,164.0,79.0,33.6003466297128
FEMALE,38,65+,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,669.0,MARRIED,,1978.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,16,NO,NO,NO,-8,NO,,,ACTIVE,175.0,56.0,29.8960195034688
MALE,55,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1356.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,51.0,25.3792424258107
