sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,72,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1492.0,MARRIED,11.0,1983.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,17,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,113.0,31.1317874865886
MALE,22,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,physical sciences,OTHER ECONOMICALLY INACTIVE,-8,1143.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,176.0,72.0,36.052731787637
MALE,30,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,411.0,MARRIED,11.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-7,NO,YES,NO,-8,NO,IT DEPENDS,SWEDEN,NONE,170.0,72.0,27.9111327003778
FEMALE,32,45-59,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,141.0,MARRIED,,1982.0,,,MIXED,2.0,,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,,,,NONE,160.0,75.0,28.978367354108
MALE,55,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,343.0,MARRIED,6.0,1980.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,72.0,25.9998559796577
FEMALE,16,25-34,RURAL AREAS,Lubelskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,1371.0,MARRIED,,,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,YES,YES,13,YES,-8,NO,YES,,-8,NO,,,NONE,161.0,73.0,27.243428274042
MALE,68,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-1,903.0,MARRIED,7.0,1992.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,10,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,36.1689598095135
FEMALE,58,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,278.0,SINGLE,8.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,50.0,35.4351297436324
FEMALE,16,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,25,1654.0,MARRIED,,2008.0,,,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-2,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,75.0,23.5316175281229
FEMALE,27,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,462.0,SINGLE,,1982.0,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,177.0,94.0,27.9115567550422
FEMALE,71,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,996.0,DIVORCED,,2004.0,,,PLEASED,3.0,,NO OPINION,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,OTHER EU COUNTRIES,NONE,150.0,65.0,27.4419335836674
FEMALE,46,25-34,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,24,1393.0,MARRIED,8.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,69.0,26.1501611433373
MALE,24,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1761.0,MARRIED,9.0,1982.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,18,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,186.0,75.0,37.1174360320318
FEMALE,16,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,768.0,MARRIED,9.0,1997.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,193.0,90.0,20.2720468768983
FEMALE,60,60-64,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-1,,MARRIED,12.0,,7.0,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,,,,NONE,164.0,56.0,25.0349213093348
FEMALE,55,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,protection and safety,SELF-EMPLOYED,-1,1711.0,MARRIED,7.0,1968.0,7.0,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,73.0,24.9417277665462
MALE,22,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,3221.0,MARRIED,10.0,1981.0,,,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,12,NO,YES,NO,-8,NO,,,NONE,180.0,78.0,36.8731545552928
FEMALE,23,35-44,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,26,42.0,WIDOWED,5.0,2011.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO,YES,NO,21,YES,15,NO,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,179.0,78.0,31.7505693070125
MALE,34,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1531.0,MARRIED,12.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,23,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,177.0,73.0,28.4110510204155
MALE,16,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,11,1382.0,MARRIED,,2003.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,156.0,83.0,28.0583451815358
FEMALE,28,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,1217.0,MARRIED,3.0,1992.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,77.0,26.1727258112283
MALE,30,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,22,539.0,MARRIED,1.0,1994.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,90.0,30.3453308387894
FEMALE,20,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1320.0,WIDOWED,10.0,1973.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,10,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,143.0,34.9249245499143
FEMALE,57,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,446.0,WIDOWED,,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,89.0,31.2650728833445
FEMALE,16,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,918.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,PASSIVE,175.0,84.0,31.6210866820232
FEMALE,48,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,,MARRIED,,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,173.0,78.0,35.7417555053411
FEMALE,16,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1877.0,WIDOWED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,60.0,22.6633059350556
MALE,53,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1000.0,SINGLE,7.0,2008.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,91.0,20.8094215302695
FEMALE,44,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,0,1391.0,MARRIED,8.0,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,168.0,63.0,29.3345921979879
FEMALE,20,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PRIVATE SECTOR,0,1178.0,MARRIED,,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,35,"YES, TO EU COUNTRY",,,NONE,172.0,83.0,24.1946657355149
FEMALE,87,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,3008.0,MARRIED,10.0,,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-7,YES,NO,NO,-8,NO,,,PASSIVE,164.0,89.0,25.3603767280835
FEMALE,30,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1307.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,91.0,32.7764224552991
FEMALE,26,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,RETIRED,-8,-8.0,MARRIED,10.0,2001.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,,NO,-8,NO,,,NONE,166.0,52.0,44.4510300193914
FEMALE,62,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,15,335.0,SINGLE,7.0,1991.0,,2004.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31,NO,8,NO,YES,,-8,"YES, TO EU COUNTRY",,,NONE,194.0,54.0,34.1093618327735
FEMALE,74,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1444.0,MARRIED,8.0,1985.0,7.0,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,146.0,66.0,21.4907901423689
MALE,26,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,22,1139.0,SINGLE,12.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,184.0,77.0,28.4168461909187
FEMALE,29,25-34,RURAL AREAS,Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,4,599.0,MARRIED,5.0,1994.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,107.0,30.6267976060422
FEMALE,52,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,0,1345.0,MARRIED,9.0,1984.0,,1998.0,MIXED,1.0,,NO,NO OPINION,NO,9,NO,20,NO,YES,NO,-8,NO,,,NONE,150.0,86.0,29.0271476345788
FEMALE,30,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1489.0,MARRIED,8.0,1967.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,58.0,33.1105330583504
FEMALE,48,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1231.0,MARRIED,11.0,1996.0,3.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,33.048544271508
FEMALE,51,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0,1217.0,WIDOWED,12.0,1990.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,,,,NONE,163.0,84.0,30.6559693918102
MALE,24,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,12.0,2007.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,2,NO,-8,NO,,NO,-8,NO,,,NONE,176.0,86.0,26.3315258171445
MALE,67,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,650.0,MARRIED,11.0,,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,175.0,77.0,30.7849700731274
FEMALE,42,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,484.0,SINGLE,6.0,2000.0,,2000.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,74.0,38.4556384388469
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,8,,SINGLE,7.0,1982.0,,,PLEASED,0.0,,YES,NO OPINION,YES,2,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,107.0,27.9986872522386
MALE,60,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1004.0,MARRIED,7.0,1996.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,19.5060981596266
MALE,25,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,70.0,MARRIED,8.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,,NO,-8,NO,,,NONE,185.0,98.0,27.4128837906457
FEMALE,51,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1452.0,MARRIED,4.0,,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,115.0,32.0673332283564
FEMALE,68,60-64,RURAL AREAS,Lubelskie,SECONDARY,social sciences,PUPIL OR STUDENT,0,126.0,SINGLE,10.0,1968.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,153.0,69.0,20.8076814064842
FEMALE,21,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,18,,SINGLE,9.0,1995.0,,,MIXED,6.0,,YES,YES,YES,2,YES,-8,NO,NO,,-8,NO,,NORWAY,NONE,195.0,118.0,24.7635998822111
FEMALE,67,16-24,RURAL AREAS,Slaskie,SECONDARY,technical science,RETIRED,1,-8.0,MARRIED,4.0,,6.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,159.0,86.0,29.7817437522408
MALE,49,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,1,1470.0,MARRIED,7.0,1977.0,,1998.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,188.0,97.0,20.8709206844337
MALE,45,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,17,1424.0,MARRIED,8.0,2011.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,NO,-8,NO,NO,YES,-8,NO,,,NONE,176.0,89.0,26.9242419191441
FEMALE,33,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,22,1615.0,MARRIED,9.0,,,1998.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,176.0,108.0,19.7668907163891
FEMALE,22,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,23,,MARRIED,,,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,76.0,19.9721442805505
FEMALE,50,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,398.0,MARRIED,2.0,1980.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-7,YES,NO,YES,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,156.0,69.0,19.685421954932
MALE,32,25-34,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,23,1246.0,MARRIED,12.0,1982.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,165.0,64.0,29.0482822366794
FEMALE,21,35-44,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1611.0,SINGLE,6.0,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,172.0,95.0,20.1707635602055
MALE,37,45-59,RURAL AREAS,Lubuskie,SECONDARY,physical sciences,EMPLOYED IN PRIVATE SECTOR,0,505.0,MARRIED,7.0,2003.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,167.0,84.0,32.7666990936396
FEMALE,87,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,26,663.0,MARRIED,8.0,1971.0,7.0,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,68.0,32.9183298844444
FEMALE,46,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,,SELF-EMPLOYED,0,1206.0,MARRIED,8.0,1960.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,29,NO,NO,NO,-8,NO,,,ACTIVE,163.0,114.0,34.7606675201945
FEMALE,44,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,233.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,9,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,84.0,51.8299100979205
FEMALE,48,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,0,,MARRIED,9.0,2010.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,85.0,28.3461532223103
FEMALE,18,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,49.0,MARRIED,,1979.0,6.0,,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,174.0,85.0,21.0169142357603
MALE,85,45-59,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,architecture and construction,OTHER ECONOMICALLY INACTIVE,-1,627.0,WIDOWED,12.0,1968.0,7.0,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,174.0,60.0,28.1498812617569
FEMALE,27,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1307.0,MARRIED,7.0,2008.0,7.0,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,90.0,23.7525005669304
FEMALE,29,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,other,UNEMPLOYED,22,209.0,MARRIED,5.0,,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,192.0,73.0,25.3314338777059
FEMALE,47,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1897.0,SINGLE,1.0,1993.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,9,YES,-7,NO,NO,NO,43,NO,,,NONE,165.0,65.0,33.3101902142381
FEMALE,47,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,377.0,MARRIED,3.0,1980.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,74.0,28.6104055584738
FEMALE,30,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,no specialisation,FARMER,-8,,MARRIED,8.0,1977.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,84.0,21.4203755114674
MALE,22,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,22,1403.0,SINGLE,8.0,1968.0,7.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,90.0,26.3963219005816
FEMALE,44,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,833.0,MARRIED,12.0,1982.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,92.0,31.1020415186616
FEMALE,48,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,1,1144.0,MARRIED,9.0,2010.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-1,NO,-8,NO,NO,,9,NO,,,NONE,168.0,83.0,31.7342795737083
MALE,34,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,FARMER,0,1058.0,MARRIED,7.0,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,164.0,74.0,27.9493959298208
MALE,16,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,158.0,MARRIED,4.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,170.0,100.0,33.7883716364738
FEMALE,63,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,3157.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,79.0,37.6989549361
