sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,51,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,architecture and construction,RETIRED,-1,1201.0,MARRIED,5.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-7,NO,,NO,-8,NO,,,ACTIVE,164.0,74.0,16.9003752480311
FEMALE,16,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,-8,,MARRIED,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,4,YES,-8,NO,NO,NO,-8,,,,ACTIVE,166.0,56.0,18.895021108431
MALE,23,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1423.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,98.0,34.7717199322745
FEMALE,16,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,UNEMPLOYED,-1,,SINGLE,8.0,1981.0,6.0,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,76.0,35.3073193398699
FEMALE,55,35-44,"URBAN 20,000-100,000",Lubelskie,SECONDARY,,RETIRED,0,1336.0,SINGLE,,1982.0,1.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,YES,-7,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,175.0,74.0,15.4728543794572
MALE,60,35-44,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-8,,MARRIED,10.0,1947.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,166.0,81.0,19.6932255609898
MALE,16,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,biological sciences,OTHER ECONOMICALLY INACTIVE,-8,-8.0,WIDOWED,,1989.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,4,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,178.0,75.0,19.3062898429108
FEMALE,16,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,3040.0,MARRIED,12.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,92.0,33.4394065207453
FEMALE,57,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1200.0,MARRIED,10.0,1986.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,160.0,66.0,24.5314545481065
FEMALE,34,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,,UNEMPLOYED,-1,617.0,MARRIED,7.0,1967.0,6.0,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,2,YES,2,YES,NO,,-8,NO,,,NONE,153.0,73.0,36.6511318559821
MALE,18,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,FARMER,22,1522.0,MARRIED,4.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,173.0,82.0,24.1388263216375
MALE,16,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,-8,1676.0,DIVORCED,,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-7,NO,NO,,-8,NO,IT DEPENDS,,NONE,148.0,84.0,17.3067839344497
MALE,78,25-34,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,1218.0,SINGLE,12.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,18.7342400509492
MALE,42,25-34,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1208.0,WIDOWED,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,89.0,21.3892767159407
MALE,28,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,22,,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,48.0,29.9031016209534
MALE,16,60-64,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,,0,1287.0,WIDOWED,4.0,1989.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,68.0,33.1667949136937
FEMALE,50,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,1329.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,21,YES,NO,NO,-8,NO,,,NONE,159.0,97.0,21.6444814746577
FEMALE,22,25-34,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-1,1342.0,MARRIED,9.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,70.0,23.7510672560716
MALE,60,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,DIVORCED,2.0,1943.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,99.0,21.8097184371358
MALE,19,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,-8,1313.0,MARRIED,,1982.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,95.0,13.430228164623
FEMALE,18,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,,-8,1718.0,DIVORCED,10.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,33,NO,NO,NO,-8,NO,,BELGIUM,NONE,178.0,75.0,20.0642199083254
FEMALE,67,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,,MARRIED,12.0,1987.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,34,NO,NO,NO,-8,NO,,USA,NONE,174.0,61.0,21.8471406971009
MALE,22,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,2160.0,MARRIED,8.0,1981.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,,22.0230589551498
MALE,16,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,FARMER,0,1504.0,WIDOWED,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,72.0,22.9503626516955
FEMALE,91,65+,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1215.0,SINGLE,5.0,,,,MIXED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,YES,21,YES,NO,NO,-8,NO,,,NONE,162.0,98.0,25.2535105213065
FEMALE,31,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1353.0,SINGLE,8.0,1982.0,6.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,YES,NO,-8,NO,,,NONE,166.0,94.0,25.6151887501716
FEMALE,26,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-1,1178.0,MARRIED,3.0,1957.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,YES,-8,YES,NO,NO,26,NO,,,NONE,163.0,92.0,21.5776345437527
FEMALE,27,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1270.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,155.0,66.0,24.7418400521357
FEMALE,41,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,299.0,WIDOWED,10.0,1982.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,69.0,27.3195657960103
MALE,62,16-24,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,21,1480.0,SINGLE,12.0,1982.0,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,,,,NONE,153.0,,16.0396889931766
FEMALE,35,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,-1,491.0,SINGLE,,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,4,NO,-8,NO,YES,NO,-8,NO,,,NONE,166.0,74.0,24.1766022550154
FEMALE,24,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,739.0,WIDOWED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-7,NO,YES,,-8,NO,,,PASSIVE,162.0,86.0,25.9221043359224
MALE,26,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,9.0,2008.0,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,71.0,14.4251224351552
FEMALE,44,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,-8,369.0,MARRIED,10.0,1983.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,66.0,16.448873885816
MALE,65,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,-8.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,4,NO,-8,NO,YES,NO,-8,NO,,GERMANY,PASSIVE,167.0,64.0,18.0995143222633
FEMALE,18,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-7,,WIDOWED,10.0,2002.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,,74.0,14.6510433170249
MALE,17,45-59,RURAL AREAS,Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,0,608.0,MARRIED,3.0,1982.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,70,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,51.0,26.7070115127313
MALE,16,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,591.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,68.0,15.3631433895982
FEMALE,44,16-24,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,RETIRED,0,1711.0,MARRIED,,1981.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,5,YES,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,68.0,31.6546570053964
MALE,18,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,1261.0,SINGLE,,2004.0,,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,149.0,72.0,27.1263400182199
FEMALE,18,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,not applicable,RETIRED,-8,233.0,MARRIED,4.0,1981.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,NO,-8,NO,NO,NO,-8,NO,,SPAIN,ACTIVE,168.0,67.0,15.1997592820688
FEMALE,36,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,555.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,172.0,94.0,22.8501168015538
MALE,30,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,-1,782.0,MARRIED,9.0,1992.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,163.0,72.0,21.1440100138536
MALE,19,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,-8.0,SINGLE,5.0,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,16,NO,NO,NO,-8,NO,,,PASSIVE,156.0,71.0,16.7920388800005
MALE,75,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-8,1779.0,MARRIED,,,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,101.0,21.1327080502345
FEMALE,44,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,338.0,DIVORCED,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,68.0,22.4600382217087
FEMALE,24,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-6,1485.0,WIDOWED,7.0,1996.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,28.1945625579448
MALE,16,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1290.0,MARRIED,,2000.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,9,YES,14,NO,NO,NO,-8,NO,,,NONE,182.0,73.0,16.4836074727027
FEMALE,46,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1247.0,MARRIED,4.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,75.0,17.1710658289943
FEMALE,57,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,RETIRED,-1,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,YES,60,NO,NO,NO,11,NO,,,NONE,172.0,67.0,18.166922831537
MALE,16,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1175.0,MARRIED,6.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,71.0,20.406414549069
MALE,19,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1279.0,SINGLE,9.0,2011.0,7.0,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6,NO,15,NO,NO,NO,-8,NO,,,NONE,166.0,52.0,36.5928071446922
MALE,18,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1519.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,3,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,62.0,24.5058110859762
FEMALE,69,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,not applicable,SELF-EMPLOYED,0,384.0,WIDOWED,9.0,1975.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,,,NONE,156.0,74.0,21.8943333872815
MALE,53,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,no specialisation,,-8,,WIDOWED,7.0,1979.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,62.0,22.4099071435559
MALE,30,45-59,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,885.0,SINGLE,,,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,184.0,74.0,17.0169424369355
FEMALE,52,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,armed forces and country protection,RETIRED,-8,1202.0,WIDOWED,,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-7,NO,YES,NO,-8,NO,,,PASSIVE,173.0,105.0,30.0850764324202
MALE,16,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1317.0,MARRIED,12.0,1973.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,104.0,29.3893457524475
MALE,49,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,-8,1274.0,MARRIED,,,6.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,154.0,63.0,29.209270852497
MALE,26,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,,EMPLOYED IN PUBLIC SECTOR,0,1286.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,72.0,15.4368045730466
FEMALE,24,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,969.0,MARRIED,12.0,1982.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,162.0,66.0,15.6797252037626
FEMALE,21,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-8,1274.0,MARRIED,11.0,1981.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,9,NO,FOREVER,GERMANY,NONE,157.0,100.0,17.2722696772321
MALE,16,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,law,PUPIL OR STUDENT,10,0.0,WIDOWED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,19,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,69.0,27.3830225223989
MALE,16,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,-8,,MARRIED,,1968.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,89.0,24.2799195048708
FEMALE,52,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,,MARRIED,1.0,1979.0,6.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,175.0,55.0,16.9791671977044
FEMALE,29,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PRIVATE SECTOR,7,-8.0,SINGLE,,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,99.0,21.370244091058
MALE,16,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,-8.0,MARRIED,8.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,,7,YES,-8,YES,YES,NO,-8,NO,,,NONE,177.0,66.0,18.9134648229161
MALE,16,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1102.0,DIVORCED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,21.8528417241827
MALE,16,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,PUPIL OR STUDENT,-8,,SINGLE,6.0,1951.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,69.0,13.529127844926
MALE,23,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,585.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,2.0,,NO OPINION,YES,NO,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,58.0,14.9264556325446
FEMALE,52,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,protection and safety,RETIRED,-8,1436.0,SINGLE,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,YES,NO,NO,-8,NO,,,NONE,156.0,75.0,22.2169406758704
FEMALE,18,45-59,RURAL AREAS,Lodzkie,SECONDARY,economy and administration,OTHER ECONOMICALLY INACTIVE,21,1378.0,LEGALLY SEPARATED,11.0,1999.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,YES,19,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,165.0,74.0,30.6153141440909
FEMALE,64,35-44,RURAL AREAS,Lodzkie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,23,19.0,MARRIED,7.0,1978.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,22,YES,-8,NO,NO,,-8,NO,,,NONE,146.0,84.0,19.5097522711521
FEMALE,22,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,-8,1210.0,MARRIED,11.0,1996.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,117.0,15.5660940028553
FEMALE,16,60-64,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,24,2039.0,MARRIED,,1953.0,,2011.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,156.0,82.0,26.6396488884913
FEMALE,31,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1347.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,66.0,24.8682708121385
MALE,40,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,no specialisation,RETIRED,-8,-8.0,WIDOWED,3.0,1980.0,6.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,83.0,19.2275807799077
FEMALE,19,45-59,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-2,1323.0,WIDOWED,4.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,65.0,17.6137166158626
