sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,32,,"URBAN 200,000-500,000",Opolskie,SECONDARY,no specialisation,RETIRED,0,1294.0,MARRIED,12.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,80.0,33.1073498421211
FEMALE,48,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,1317.0,SINGLE,8.0,1951.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,14,NO,NO,NO,-8,NO,,,NONE,163.0,45.0,19.8885668719951
FEMALE,72,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,PUPIL OR STUDENT,1,1296.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,199.0,90.0,26.8163066582883
MALE,60,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,17,1246.0,WIDOWED,,,,1982.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,165.0,61.0,24.7320223380838
MALE,64,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,0,210.0,SINGLE,8.0,,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,40.0,27.9971692053092
MALE,62,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,23,68.0,MARRIED,5.0,,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,56.0,30.6392788838296
FEMALE,31,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,4,1443.0,MARRIED,,1939.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,11,NO,YES,NO,-8,NO,,,NONE,160.0,82.0,23.563271712552
FEMALE,28,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,-8,1209.0,SINGLE,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,6,NO,NO,NO,-8,NO,,,PASSIVE,167.0,,36.7518982374623
MALE,44,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,-8,1243.0,DIVORCED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,77.0,25.814104044043
MALE,67,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1345.0,DE FACTO SEPARATED,10.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,44,YES,18,NO,NO,NO,-8,NO,,,PASSIVE,202.0,54.0,16.9094513441135
MALE,35,25-34,"URBAN 200,000-500,000",Lodzkie,SECONDARY,healthcare,PUPIL OR STUDENT,0,-8.0,SINGLE,,1999.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,160.0,79.0,23.5730983108923
FEMALE,72,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1223.0,DE FACTO SEPARATED,4.0,1994.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,11,NO,NO,YES,-8,NO,IT DEPENDS,,PASSIVE,174.0,39.0,33.7265169938796
MALE,24,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1366.0,MARRIED,12.0,1981.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,163.0,84.0,23.8838683620884
MALE,61,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,22,1315.0,MARRIED,7.0,1999.0,7.0,,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,88.0,
MALE,45,45-59,RURAL AREAS,Lubelskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,-8,-8.0,MARRIED,,1985.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,,NO,NO,-8,NO,,,ACTIVE,187.0,61.0,30.8905805452409
MALE,72,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,0,-8.0,SINGLE,8.0,2002.0,,1980.0,PLEASED,9.0,,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,69.0,25.7291507226953
FEMALE,18,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,no specialisation,FARMER,0,608.0,SINGLE,6.0,,,2003.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,177.0,47.0,
MALE,87,25-34,RURAL AREAS,Pomorskie,SECONDARY,,RETIRED,-8,1260.0,SINGLE,6.0,1953.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,17,,YES,NO,-8,NO,,,NONE,161.0,70.0,28.9775448258593
FEMALE,74,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,458.0,SINGLE,11.0,1956.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,51.0,27.3578279762198
FEMALE,53,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,-8,178.0,SINGLE,4.0,1975.0,,1998.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,,-8,NO,FOREVER,,PASSIVE,185.0,53.0,29.5061166562164
FEMALE,63,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,363.0,MARRIED,4.0,1977.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4,NO,20,NO,NO,NO,-8,NO,FOREVER,,NONE,162.0,95.0,25.3654068350275
MALE,71,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,542.0,SINGLE,7.0,,,2001.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,18.2378046773959
MALE,17,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,-8,1507.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,YES,,NO,-8,NO,,,ACTIVE,178.0,68.0,21.3089033437423
FEMALE,65,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1304.0,SINGLE,2.0,1937.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,172.0,73.0,39.4002616936966
MALE,59,25-34,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,0,1265.0,MARRIED,,2008.0,,1973.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,189.0,80.0,25.7989274153626
MALE,47,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,,1982.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,91.0,34.3536083268165
MALE,24,25-34,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,1188.0,MARRIED,,1983.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,17,YES,NO,NO,-8,NO,,,PASSIVE,166.0,52.0,26.7449658090795
MALE,67,60-64,RURAL AREAS,Lodzkie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-2,1494.0,MARRIED,7.0,1961.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,YES,-8,NO,,,NONE,166.0,80.0,26.3439058075911
MALE,46,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,334.0,SINGLE,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,90.0,23.9459732036168
MALE,28,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,1734.0,MARRIED,10.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,43.0,35.0505521395683
MALE,65,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,other,OTHER ECONOMICALLY INACTIVE,0,1622.0,MARRIED,7.0,1993.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,PASSIVE,173.0,68.0,25.7145851202455
FEMALE,57,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,MARRIED,7.0,1954.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,10,NO,YES,NO,-8,NO,,BELGIUM,ACTIVE,179.0,86.0,23.3892538792615
MALE,27,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,25,395.0,SINGLE,7.0,1980.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,45.0,28.8756580156975
MALE,49,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-1,615.0,SINGLE,7.0,1980.0,,,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,,,NO,-8,NO,,,ACTIVE,167.0,80.0,17.0406203924547
FEMALE,29,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,-8,,MARRIED,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,,IT DEPENDS,,ACTIVE,171.0,59.0,35.2231131707264
MALE,69,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1627.0,SINGLE,,1996.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,182.0,75.0,49.6268492711423
FEMALE,49,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,production and processing,UNEMPLOYED,0,,SINGLE,8.0,1994.0,3.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,55.0,39.7591836682614
FEMALE,65,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0,545.0,SINGLE,,1981.0,2.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,29,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,71.0,24.8380284713519
MALE,87,35-44,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,8.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,19,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,173.0,77.0,23.0163467291862
MALE,27,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,biological sciences,OTHER ECONOMICALLY INACTIVE,22,-8.0,WIDOWED,,1994.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,183.0,66.0,29.3784270217427
FEMALE,71,60-64,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,296.0,SINGLE,9.0,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,178.0,83.0,36.4318638812277
FEMALE,66,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,-8,290.0,SINGLE,7.0,1984.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,49.0,28.1204055866378
MALE,72,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,,RETIRED,0,1002.0,MARRIED,7.0,1968.0,1.0,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,5,NO,-3,YES,NO,NO,-8,NO,,,NONE,167.0,46.0,35.9909399537752
MALE,66,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,24,1298.0,MARRIED,6.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,77.0,21.0518975250493
MALE,62,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,pedagogics,PUPIL OR STUDENT,0,583.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,164.0,80.0,24.0727302101828
FEMALE,68,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,1217.0,SINGLE,12.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,24.5772727086617
FEMALE,39,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1310.0,WIDOWED,,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,,,,NONE,176.0,81.0,28.1980396812101
MALE,44,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",UNEMPLOYED,23,,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,PASSIVE,179.0,75.0,38.4195600220814
MALE,53,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,,23,1597.0,WIDOWED,5.0,2002.0,,,MOSTLY SATISFIED,12.0,,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,46.0,29.6109621513002
FEMALE,63,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,24,1311.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,17,NO,,NO,-8,NO,,,NONE,178.0,73.0,20.5414521286815
FEMALE,69,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1397.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,67.0,29.6827106381084
MALE,81,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,,DE FACTO SEPARATED,5.0,1972.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,87.0,22.929837591273
MALE,62,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,99.0,MARRIED,,1980.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,95.0,26.8375549585754
FEMALE,66,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,pedagogics,,-8,368.0,DIVORCED,3.0,,,2005.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,62.0,23.5953697295862
FEMALE,69,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,,MARRIED,11.0,1943.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,179.0,70.0,41.4519609856947
MALE,39,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,0,1696.0,SINGLE,7.0,1974.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,186.0,,26.300298608835
MALE,31,16-24,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,FARMER,0,1241.0,WIDOWED,,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,157.0,67.0,33.730577081379
MALE,68,65+,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,23,1312.0,SINGLE,6.0,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,18,YES,NO,NO,-8,NO,,,NONE,156.0,74.0,26.2457739436314
MALE,34,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,7.0,1980.0,6.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,163.0,78.0,33.3938429735066
FEMALE,16,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,21,2908.0,MARRIED,5.0,1964.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,167.0,82.0,23.4275397501126
FEMALE,56,65+,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,23,368.0,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,161.0,53.0,22.9802603755483
FEMALE,45,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,-1.0,WIDOWED,5.0,2001.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,48.0,26.2565443898249
FEMALE,74,16-24,RURAL AREAS,Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24,1265.0,SINGLE,7.0,1976.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,NONE,167.0,,25.1433857992663
FEMALE,31,45-59,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,183.0,SINGLE,,1980.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,174.0,77.0,28.5338771288238
FEMALE,45,60-64,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-1,268.0,WIDOWED,7.0,1982.0,,1998.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,YES,,-8,NO,,,ACTIVE,166.0,77.0,36.4274831716896
FEMALE,31,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,MARRIED,9.0,1975.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,104.0,26.16222831077
MALE,55,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,101.0,WIDOWED,12.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,49.0,28.8147842744111
FEMALE,72,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,-8.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,4,NO,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,171.0,50.0,18.2875362293799
MALE,56,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,,WIDOWED,11.0,1998.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,,65.0,50.3222465917762
MALE,24,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,365.0,MARRIED,5.0,1937.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,77.0,27.3107654205599
MALE,69,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,-8.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,177.0,60.0,22.0046025704463
FEMALE,54,16-24,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1517.0,MARRIED,,1980.0,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,50.0,31.0110597311649
MALE,62,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,art,UNEMPLOYED,0,645.0,SINGLE,,1994.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,55.0,36.4204542366117
FEMALE,29,,"URBAN 100,000-200,000",Lodzkie,SECONDARY,not applicable,RETIRED,-8,2993.0,SINGLE,12.0,1980.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,33,NO,-8,NO,NO,NO,-8,NO,,SPAIN,ACTIVE,162.0,99.0,25.7360058308158
FEMALE,58,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,860.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,178.0,89.0,42.2919580309009
MALE,24,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,282.0,MARRIED,9.0,1997.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,165.0,65.0,25.5137359896019
MALE,21,65+,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,460.0,SINGLE,3.0,,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,54.0,27.5821949870199
