sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,12022.0,SINGLE,6.0,1998.0,,1998.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,12,NO,YES,NO,9,NO,,,NONE,149.0,61.0,24.6946853185894
FEMALE,74,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,544.0,MARRIED,1.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,78.0,24.7913749535731
FEMALE,67,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1544.0,DIVORCED,8.0,1983.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,167.0,50.0,27.6934937101347
MALE,29,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,23,6004.0,MARRIED,1.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,10,NO,NO,NO,-8,NO,,,NONE,157.0,77.0,17.3542703875903
MALE,92,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,1024.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,-8,NO,,NO,-8,NO,,,NONE,172.0,56.0,22.6852972638018
MALE,97,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-8,3224.0,MARRIED,,1975.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,73.0,21.687764971055
MALE,64,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1678.0,MARRIED,3.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,26,NO,,,NONE,155.0,52.0,24.5744767757362
MALE,52,65+,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,,MARRIED,8.0,1989.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,157.0,81.0,21.0707007678663
FEMALE,52,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,,MARRIED,,1996.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,84.0,21.8783580289702
MALE,32,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,2112.0,WIDOWED,7.0,1992.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,57.0,14.4592724991494
FEMALE,95,60-64,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,23,3808.0,MARRIED,7.0,2001.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,77.0,28.7949761968632
MALE,79,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,1032.0,SINGLE,,1998.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,53.0,30.2503177894602
FEMALE,80,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,11,1563.0,SINGLE,2.0,2002.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,93.0,26.7640098327856
FEMALE,27,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,SELF-EMPLOYED,-8,221.0,MARRIED,,2006.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,72.0,37.2482213414486
MALE,63,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,DIVORCED,7.0,1982.0,6.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,78.0,17.8546291930012
MALE,86,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,,MARRIED,9.0,1962.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,66.0,20.3630344736048
FEMALE,34,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1411.0,WIDOWED,,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,7,NO,,,NONE,144.0,89.0,17.1130670315447
FEMALE,31,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,9.0,1982.0,,1998.0,,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,160.0,42.0,24.2431832259007
MALE,67,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,1,2.0,LEGALLY SEPARATED,,1993.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,11,NO,,,NONE,151.0,59.0,27.1421578548579
MALE,67,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,2194.0,SINGLE,,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,25,"YES, TO EU COUNTRY",,,NONE,183.0,82.0,33.4332764782152
FEMALE,88,25-34,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,4436.0,MARRIED,1.0,1982.0,7.0,,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,85.0,22.069561168302
FEMALE,90,60-64,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,MARRIED,6.0,1994.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,14,NO,,,NONE,157.0,55.0,25.2879629966361
FEMALE,70,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,2383.0,MARRIED,,2011.0,6.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,0,NO,NO,NO,-8,NO,,SWEDEN,NONE,172.0,45.0,20.3241710353897
FEMALE,55,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,-8.0,MARRIED,7.0,2011.0,6.0,,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,60.0,23.3535960272885
FEMALE,60,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,11774.0,MARRIED,10.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,41,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,171.0,76.0,22.986448930468
FEMALE,67,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1484.0,MARRIED,,2011.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-4,NO,,GREAT BRITAIN,NONE,165.0,72.0,20.4051102386004
FEMALE,93,65+,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,,0,1581.0,MARRIED,8.0,1995.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,42.0,41.8874702935874
MALE,51,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,697.0,MARRIED,,1982.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,95.0,33.4156445600335
MALE,75,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,3104.0,DIVORCED,7.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,161.0,43.0,21.4916753295898
FEMALE,50,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-7,1536.0,MARRIED,,2004.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,75.0,20.5410193868974
FEMALE,32,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,-1,2003.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,,NO,-8,NO,,,NONE,157.0,83.0,25.2109181777615
FEMALE,78,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,3174.0,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,23,NO,YES,NO,-8,NO,,,NONE,172.0,85.0,38.5788033376131
FEMALE,28,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PRIVATE SECTOR,0,4240.0,SINGLE,1.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,YES,NO,NO,43,NO,,,NONE,163.0,51.0,16.9742671758469
MALE,80,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-7,,MARRIED,6.0,1992.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,3,YES,7,NO,NO,NO,-8,NO,,,NONE,171.0,,45.2407138162783
FEMALE,67,65+,RURAL AREAS,Opolskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1530.0,MARRIED,9.0,2000.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,77.0,23.9992348623608
FEMALE,51,65+,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1575.0,MARRIED,,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,19,YES,YES,NO,7,NO,,,NONE,163.0,78.0,23.2420717597797
MALE,22,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6,1054.0,MARRIED,10.0,1995.0,,1998.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,156.0,49.0,24.3249533775063
FEMALE,68,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,24,-8.0,SINGLE,9.0,2000.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,41.0,23.29906124816
FEMALE,32,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,0,,SINGLE,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,44.0,23.3404622565251
MALE,43,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,21,1636.0,MARRIED,7.0,,,1998.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,151.0,87.0,23.8540722431196
MALE,75,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,-8,2043.0,SINGLE,,,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,YES,-8,NO,NO,YES,-8,NO,,,NONE,170.0,56.0,27.7450175179944
MALE,35,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,2597.0,MARRIED,,2005.0,,,MIXED,2.0,,YES,YES,,1,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,180.0,46.0,17.7277251167359
MALE,58,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1825.0,MARRIED,8.0,,,,DELIGHTED,18.0,IT`S DIFFICULT TO TELL,YES,NO,NO,12,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,92.0,16.3292173206031
FEMALE,91,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,174.0,SINGLE,,1983.0,6.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,61.0,25.8470833056407
MALE,72,45-59,RURAL AREAS,Podlaskie,SECONDARY,production and processing,RETIRED,-8,2902.0,MARRIED,,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,80.0,18.6259244066953
FEMALE,70,25-34,RURAL AREAS,Slaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,5,1675.0,MARRIED,,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,69.0,25.3462106000135
FEMALE,27,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,1.0,1974.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,,-8,NO,,GERMANY,NONE,154.0,73.0,20.056964480683
MALE,30,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,-8,1666.0,WIDOWED,,2011.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,YES,YES,NO,-8,NO,,,NONE,174.0,78.0,21.8726347371441
FEMALE,26,25-34,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,,WIDOWED,6.0,1971.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,14,NO,NO,NO,-8,NO,,,NONE,164.0,42.0,22.6409016223297
MALE,86,45-59,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,other,EMPLOYED IN PUBLIC SECTOR,22,39.0,MARRIED,7.0,1983.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,17,NO,YES,NO,-8,NO,,,NONE,156.0,80.0,25.8125306527286
FEMALE,59,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,6,2246.0,MARRIED,,1983.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,82.0,
MALE,26,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,RETIRED,0,44.0,SINGLE,7.0,2001.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,88.0,17.9477358484351
FEMALE,54,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,1497.0,MARRIED,8.0,2011.0,6.0,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,82.0,
MALE,74,65+,RURAL AREAS,Malopolskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,-1,2401.0,MARRIED,7.0,1990.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,95.0,25.5510082078135
MALE,96,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,law,RETIRED,-8,1775.0,MARRIED,6.0,2006.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,45.0,22.7204048043472
MALE,26,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,public health,RETIRED,-8,,DIVORCED,2.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,10,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,88.0,26.7880000999363
MALE,50,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1977.0,,,MOSTLY DISSATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,145.0,82.0,19.0690078176448
FEMALE,67,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,1928.0,WIDOWED,8.0,1982.0,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,YES,NO,-8,NO,,,NONE,162.0,71.0,36.5230142893265
MALE,50,16-24,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,veterinary medicine,LONG-TERM SICK/DISABLED,0,230.0,SINGLE,,1984.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,NO,11,NO,NO,YES,-8,NO,,,NONE,158.0,78.0,24.6055809132822
FEMALE,49,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,18,1659.0,MARRIED,11.0,1987.0,6.0,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,159.0,86.0,27.7978412534694
FEMALE,66,25-34,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,24,2072.0,MARRIED,,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,19,NO,NO,NO,-8,NO,,,NONE,149.0,93.0,32.6144312275065
MALE,75,35-44,RURAL AREAS,Malopolskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0,3955.0,DIVORCED,6.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,33,"YES, TO NON-EU COUNTRY",,,NONE,162.0,72.0,25.1740115352896
MALE,26,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,2225.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,67.0,27.35636250071
FEMALE,56,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,24,1450.0,MARRIED,,1997.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,18,YES,NO,NO,-8,NO,,,NONE,174.0,67.0,31.6701923619057
MALE,32,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,,MARRIED,8.0,2008.0,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,108.0,26.2148801225499
MALE,65,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,0,2018.0,MARRIED,9.0,2006.0,,1998.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,165.0,57.0,
MALE,32,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,-8,1247.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,89.0,35.2983821005129
FEMALE,62,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1204.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,YES,NO,NO,-8,NO,,GERMANY,NONE,158.0,48.0,17.9227558420336
MALE,45,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,9.0,1982.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,YES,,,-8,NO,,,NONE,143.0,92.0,18.3252461703407
FEMALE,54,65+,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,1183.0,MARRIED,,2006.0,,,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,6,NO,,,NONE,165.0,40.0,14.9257110940829
MALE,70,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,1569.0,SINGLE,7.0,1982.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,13,NO,NO,,-8,NO,,,ACTIVE,160.0,76.0,25.7400050184943
FEMALE,49,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1958.0,MARRIED,,1989.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15,NO,17,YES,NO,NO,-8,NO,,,ACTIVE,159.0,58.0,20.5173993364478
FEMALE,75,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1421.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,155.0,54.0,25.4994216190141
FEMALE,61,65+,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,healthcare,LONG-TERM SICK/DISABLED,23,1136.0,SINGLE,,1987.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,11,NO,NO,NO,-8,NO,,,NONE,153.0,87.0,28.3091415038067
MALE,72,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,24,3394.0,MARRIED,,1983.0,6.0,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,150.0,61.0,14.4643590361062
FEMALE,54,65+,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,0,4164.0,MARRIED,,2011.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,YES,16,NO,NO,NO,-8,NO,,OTHER COUNTRIES,NONE,156.0,58.0,20.6990320716486
FEMALE,76,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,1632.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,YES,YES,NO,-8,NO,,,NONE,164.0,64.0,26.378842441006
MALE,32,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,21,1612.0,MARRIED,,1975.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,84.0,23.5985689376196
