sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,33,35-44,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,4740.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,62.0,32.6072554649559
FEMALE,50,35-44,"URBAN 20,000-100,000",Slaskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,2,704.0,SINGLE,7.0,1980.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,152.0,64.0,26.313668324115
FEMALE,31,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1416.0,MARRIED,9.0,1980.0,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,24,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,169.0,70.0,21.4569042764746
MALE,75,16-24,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,22,784.0,DIVORCED,4.0,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24,NO,9,NO,NO,NO,-8,NO,,,NONE,162.0,137.0,34.179060189012
MALE,78,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,23,1600.0,MARRIED,9.0,1963.0,,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,PASSIVE,158.0,,24.8485331319214
FEMALE,97,60-64,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,0,1455.0,SINGLE,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,18,NO,-8,NO,NO,NO,60,NO,,,PASSIVE,166.0,60.0,28.4797970118876
MALE,53,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,1457.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,,,ACTIVE,182.0,82.0,28.1912508733989
FEMALE,22,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,1,1540.0,MARRIED,10.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,69.0,
MALE,70,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,2,-8.0,SINGLE,,1974.0,10.0,1998.0,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,FRANCE,NONE,174.0,62.0,17.0913865794117
FEMALE,73,16-24,RURAL AREAS,Lubelskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,-8,6899.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,YES,NO,NO,-8,,,,PASSIVE,163.0,64.0,23.379301529024
FEMALE,62,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,0,,MARRIED,1.0,1980.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,21,NO,YES,NO,-8,NO,,,NONE,167.0,69.0,24.4966458129016
FEMALE,51,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,3.0,1978.0,,,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,22,NO,NO,NO,-8,NO,,,NONE,172.0,76.0,21.5496056552859
MALE,28,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,3,1028.0,SINGLE,7.0,1990.0,,1998.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,0,YES,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,81.0,22.0231344062701
FEMALE,63,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,24,912.0,MARRIED,,,,,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,17,YES,NO,NO,-8,NO,,GERMANY,ACTIVE,157.0,71.0,22.287206776865
MALE,97,16-24,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,23,1577.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,19,NO,NO,NO,-8,NO,,,NONE,149.0,78.0,23.8278194453094
FEMALE,73,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-8,1583.0,SINGLE,7.0,1943.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,82.0,22.6230008440428
MALE,28,16-24,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,1754.0,SINGLE,,1960.0,7.0,1998.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,168.0,105.0,28.261054600048
FEMALE,75,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,-7,1582.0,MARRIED,7.0,1981.0,7.0,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,81.0,25.9283036127869
MALE,74,60-64,RURAL AREAS,Mazowieckie,SECONDARY,computer science,SELF-EMPLOYED,-8,,MARRIED,10.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,10,NO,NO,NO,-8,NO,,SPAIN,NONE,161.0,70.0,16.6946360729782
MALE,72,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,25,18.0,MARRIED,8.0,1980.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,44.0,25.9188603584787
MALE,74,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,25,2243.0,MARRIED,10.0,,6.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,YES,NO,-8,NO,,,NONE,180.0,74.0,18.5404384450428
FEMALE,32,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,-8,92.0,SINGLE,7.0,1965.0,,,DELIGHTED,1.0,,YES,YES,YES,0,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,166.0,39.0,23.7273542743638
FEMALE,68,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,production and processing,UNEMPLOYED,0,95.0,SINGLE,7.0,1980.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,47,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,194.0,93.0,15.1719327087955
FEMALE,30,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,7.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,73.0,23.7933616154242
FEMALE,69,16-24,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,computer science,UNEMPLOYED,-8,,MARRIED,,2001.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,17,NO,NO,NO,-8,NO,,,NONE,164.0,66.0,19.2620560737558
FEMALE,45,60-64,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1478.0,MARRIED,1.0,1937.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,177.0,77.0,17.5690458135719
MALE,28,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,7,1516.0,DIVORCED,12.0,1997.0,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-1,NO,16,NO,NO,NO,-8,NO,,,PASSIVE,159.0,76.0,23.0848412492415
MALE,78,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,81.0,MARRIED,,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,83.0,19.2111814382494
MALE,78,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-7,2141.0,SINGLE,7.0,,7.0,,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,163.0,61.0,21.1476673636102
MALE,37,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,3959.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,79.0,17.2684731313632
MALE,60,60-64,RURAL AREAS,Lubuskie,SECONDARY,"agriculture, forestry, fishing",SELF-EMPLOYED,23,1943.0,SINGLE,9.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,10,NO,NO,NO,-8,NO,,,NONE,144.0,74.0,23.2656728371786
MALE,32,16-24,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,0,2323.0,SINGLE,10.0,1947.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,59.0,18.8416538513521
FEMALE,64,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,7.0,1980.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,11,NO,YES,NO,-8,NO,,,NONE,151.0,70.0,28.3834608757053
FEMALE,96,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1027.0,SINGLE,5.0,1980.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-1,NO,9,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,165.0,77.0,26.816634668764
FEMALE,59,65+,RURAL AREAS,Malopolskie,SECONDARY,services for the population and transport services,RETIRED,24,2134.0,SINGLE,4.0,1980.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,,158.0,96.0,19.2314984764828
FEMALE,64,25-34,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,10,4092.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,12,NO,NO,NO,-8,NO,,,PASSIVE,179.0,91.0,24.7347877950404
MALE,59,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,physical sciences,OTHER ECONOMICALLY INACTIVE,0,5612.0,SINGLE,,,6.0,1998.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,18,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,82.0,20.8887096939361
MALE,85,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,biological sciences,SELF-EMPLOYED,24,1449.0,SINGLE,6.0,1980.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,172.0,54.0,
FEMALE,64,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,economy and administration,OTHER ECONOMICALLY INACTIVE,-8,1421.0,SINGLE,10.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,USA,NONE,161.0,63.0,24.2634870230908
FEMALE,89,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,153.0,69.0,27.559177014333
FEMALE,69,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,2963.0,SINGLE,,1937.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,18,NO,NO,NO,-8,NO,,,NONE,156.0,81.0,25.2101466265516
FEMALE,31,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,,SINGLE,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,84.0,28.0806650148552
FEMALE,63,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,112.0,MARRIED,7.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,155.0,64.0,21.411403776222
FEMALE,74,45-59,"URBAN 500,000 AND OVER",Lubuskie,VOCATIONAL/GRAMMAR,technical science,FARMER,-8,,SINGLE,3.0,1980.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,3,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,162.0,67.0,25.8657756387937
FEMALE,92,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,healthcare,UNEMPLOYED,0,1517.0,MARRIED,,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,94.0,18.0715785339756
MALE,41,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,23,1562.0,SINGLE,10.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,77.0,22.3427879776909
MALE,72,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,75.0,SINGLE,,,7.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,NO,8,NO,NO,NO,-8,NO,,,NONE,156.0,74.0,18.9908494370123
MALE,73,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,3,1542.0,MARRIED,6.0,1937.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,9,NO,NO,NO,-8,NO,,,NONE,161.0,78.0,29.3489565361312
FEMALE,97,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,7,2997.0,MARRIED,3.0,,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,5,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,60.0,20.7188017067609
MALE,72,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1344.0,DIVORCED,3.0,1937.0,,1973.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,3,NO,,NO,-8,NO,,,ACTIVE,148.0,72.0,16.198631794857
MALE,78,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,1484.0,DIVORCED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,,155.0,60.0,14.0393129695237
MALE,68,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,4,901.0,MARRIED,1.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,20,NO,NO,NO,-8,NO,,,,173.0,59.0,20.3807663513536
MALE,65,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2366.0,SINGLE,1.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,20,NO,NO,,-8,NO,,,NONE,166.0,82.0,22.6393084619972
MALE,57,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,RETIRED,25,631.0,SINGLE,,,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,70.0,33.2271079799178
MALE,30,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3316.0,SINGLE,7.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,48.0,22.5660765424699
FEMALE,68,65+,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1154.0,SINGLE,10.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,10,NO,NO,NO,-8,NO,,,NONE,165.0,64.0,19.7509231743965
MALE,24,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,social sciences,FARMER,-8,,WIDOWED,,1981.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,10,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,170.0,99.0,22.9411342239435
FEMALE,31,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1950.0,MARRIED,11.0,1988.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,NO,16,YES,NO,,-8,NO,,,NONE,162.0,79.0,20.5940523555788
FEMALE,67,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,healthcare,PUPIL OR STUDENT,-8,2925.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,92.0,
FEMALE,71,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,66.0,SINGLE,7.0,1976.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,26,NO,17,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,168.0,74.0,17.1710635864982
MALE,57,,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,206.0,MARRIED,,1970.0,,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,157.0,89.0,16.7729143175686
FEMALE,73,,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1598.0,SINGLE,10.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,13,NO,NO,NO,-8,NO,,,NONE,166.0,70.0,17.2313996254906
FEMALE,36,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,8.0,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,82.0,19.9366012782547
MALE,94,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0,874.0,MARRIED,9.0,2006.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,55.0,30.1395425640964
FEMALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,-8,2090.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,16,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,155.0,60.0,24.3340447411113
FEMALE,70,25-34,"URBAN 20,000-100,000",Malopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,1,849.0,MARRIED,1.0,1980.0,7.0,,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,10,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,176.0,83.0,25.1428988066815
FEMALE,51,65+,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,services for the population and transport services,RETIRED,0,1489.0,DIVORCED,,1990.0,,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,18,NO,NO,,-8,NO,,,PASSIVE,158.0,100.0,17.3078765906663
FEMALE,21,16-24,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,computer science,PUPIL OR STUDENT,0,1208.0,MARRIED,7.0,1965.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,71.0,22.6278973570926
FEMALE,27,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,,SINGLE,3.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,63.0,19.0960147519744
FEMALE,29,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,1566.0,MARRIED,,,8.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,83.0,22.1463680260696
FEMALE,91,60-64,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,4.0,1981.0,,1998.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,10,NO,NO,NO,-8,NO,,,NONE,155.0,69.0,26.6593576310104
FEMALE,63,45-59,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1348.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,159.0,83.0,27.5809995045545
MALE,63,65+,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,3147.0,SINGLE,7.0,1981.0,6.0,1998.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,YES,NO,NO,-8,NO,,GERMANY,ACTIVE,164.0,73.0,21.8268949253226
FEMALE,90,60-64,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,23,1496.0,DE FACTO SEPARATED,9.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,1,NO,19,NO,YES,NO,-8,NO,,,NONE,161.0,78.0,19.8606878803759
FEMALE,66,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1403.0,MARRIED,8.0,1937.0,,1981.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,147.0,72.0,14.2965328765146
FEMALE,64,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1415.0,SINGLE,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,68.0,22.5498688529317
FEMALE,97,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,0,2116.0,MARRIED,11.0,1968.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,173.0,50.0,
