sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,42,60-64,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3748.0,WIDOWED,,,1.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,68.0,19.3801275787721
MALE,73,16-24,RURAL AREAS,Podkarpackie,SECONDARY,production and processing,RETIRED,0,4227.0,MARRIED,,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,80.0,21.6287660440305
MALE,27,45-59,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1487.0,SINGLE,,1982.0,,1998.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,22.0925161788699
MALE,35,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-1,2198.0,MARRIED,8.0,2011.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,186.0,56.0,20.1754834538367
MALE,54,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,economy and administration,RETIRED,0,6797.0,MARRIED,1.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,99.0,17.0849130538433
FEMALE,92,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,-8,1457.0,MARRIED,6.0,1960.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,63.0,21.0568450631266
MALE,27,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1696.0,MARRIED,11.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,63.0,24.3030410231061
FEMALE,65,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1554.0,WIDOWED,,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,71.0,24.3235801174782
FEMALE,44,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1902.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,36,NO,-8,NO,,NO,-8,NO,,,NONE,158.0,74.0,18.2989962745296
MALE,63,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,2192.0,MARRIED,,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,54.0,21.7320879146444
MALE,51,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,RETIRED,-1,3223.0,MARRIED,,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24,NO,7,NO,NO,NO,-8,NO,,,NONE,163.0,71.0,19.6524937132661
MALE,73,16-24,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,UNEMPLOYED,0,1592.0,WIDOWED,7.0,1983.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,71.0,20.2776717578551
MALE,95,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,14,2485.0,SINGLE,7.0,1972.0,6.0,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,24.6315261708802
FEMALE,38,60-64,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,2388.0,SINGLE,8.0,1964.0,5.0,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,84.0,15.9390634677884
MALE,32,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,1494.0,MARRIED,,1981.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,170.0,74.0,17.1916491399186
FEMALE,53,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,21,2434.0,MARRIED,,1981.0,6.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,51.0,23.6943409940221
MALE,23,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1468.0,SINGLE,7.0,1981.0,6.0,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,71.0,19.3438839616355
FEMALE,56,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,-8,1539.0,MARRIED,8.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,92.0,19.5165883568361
FEMALE,69,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,6,1560.0,WIDOWED,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,6,NO,NO,NO,-8,NO,,,PASSIVE,166.0,84.0,38.0613267241786
FEMALE,57,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-2,1333.0,MARRIED,,1985.0,,,UNHAPPY,11.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,4,YES,-8,NO,NO,,-8,NO,,,NONE,180.0,84.0,19.8433048916745
FEMALE,66,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1400.0,MARRIED,11.0,1982.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,82.0,19.2381847029495
MALE,29,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,2364.0,MARRIED,,2005.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,,NO,NO,-8,NO,,,NONE,189.0,61.0,17.4422371450553
FEMALE,86,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,2329.0,SINGLE,7.0,,5.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,,,169.0,64.0,18.3144103057844
MALE,62,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2267.0,MARRIED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,NO,,NO,-8,NO,,,NONE,173.0,61.0,19.6925167920715
FEMALE,87,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,2434.0,MARRIED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,71.0,24.2341896509187
FEMALE,71,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1637.0,SINGLE,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,128.0,23.2351260215086
FEMALE,91,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,computer science,LONG-TERM SICK/DISABLED,0,589.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,20,NO,NO,NO,-8,NO,,,NONE,169.0,73.0,21.4539279283351
MALE,53,45-59,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,2198.0,MARRIED,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,19.4424777780072
MALE,30,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,4011.0,MARRIED,7.0,1982.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,96.0,25.5024711102126
MALE,27,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2207.0,MARRIED,11.0,1988.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,64.0,27.9448642836472
FEMALE,69,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,biological sciences,LONG-TERM SICK/DISABLED,23,1532.0,SINGLE,7.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,,NO,-8,NO,,,ACTIVE,161.0,76.0,15.7390885600789
FEMALE,94,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2090.0,SINGLE,7.0,1982.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,81,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,116.0,19.6562702403918
FEMALE,59,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,22,1339.0,MARRIED,,1982.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,170.0,59.0,26.9976254923209
FEMALE,50,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,2080.0,MARRIED,10.0,,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,185.0,84.0,19.723790058043
FEMALE,66,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-8,2122.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,9,NO,-8,NO,NO,,-8,NO,,,ACTIVE,175.0,62.0,20.9280256777469
MALE,25,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,90.0,MARRIED,11.0,1981.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,75.0,21.9507178848092
MALE,21,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,,DIVORCED,7.0,1976.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,,33,NO,NO,NO,-8,NO,,,NONE,165.0,76.0,24.1948360591215
MALE,81,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,1.0,1993.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,11,NO,20,NO,NO,NO,-8,NO,,,PASSIVE,165.0,87.0,28.470305806984
FEMALE,38,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1621.0,DIVORCED,7.0,2001.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,,-8,NO,,,PASSIVE,174.0,66.0,20.8385386635367
FEMALE,37,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,no specialisation,RETIRED,0,1417.0,MARRIED,6.0,1976.0,,2001.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,176.0,54.0,26.9019773759582
FEMALE,29,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,3082.0,MARRIED,3.0,1977.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,174.0,96.0,21.7189187158215
MALE,63,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,other,RETIRED,0,1734.0,SINGLE,7.0,2004.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,NO,NO,16,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,173.0,74.0,18.3961868498288
FEMALE,62,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,4041.0,DIVORCED,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,155.0,84.0,24.9815380852979
FEMALE,19,65+,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1544.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,74.0,20.0639505617371
MALE,64,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3510.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,64.0,21.3975763656524
FEMALE,50,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,7339.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,21.8944212481255
FEMALE,25,45-59,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,23,1701.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,175.0,58.0,23.8411405664089
FEMALE,18,16-24,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,,SINGLE,4.0,1960.0,,,PLEASED,5.0,,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,95.0,17.2393436678655
MALE,40,60-64,RURAL AREAS,Podkarpackie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-1,2162.0,MARRIED,7.0,,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,,,,NONE,162.0,110.0,14.5334085322186
MALE,30,65+,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,2225.0,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,14,NO,NO,YES,-8,NO,,,NONE,165.0,80.0,18.5432751072959
MALE,27,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,51.0,SINGLE,,1982.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,56.0,19.7068586099793
MALE,65,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,2112.0,MARRIED,,,5.0,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,69.0,19.5869037760659
MALE,23,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,21,,SINGLE,,,7.0,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,174.0,112.0,19.7748853581424
MALE,18,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,21,1527.0,SINGLE,,,6.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,22,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,166.0,59.0,21.2519695174557
FEMALE,26,25-34,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-1,1136.0,SINGLE,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,YES,,-8,NO,,,NONE,164.0,62.0,20.284066250587
MALE,71,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,22,1248.0,MARRIED,3.0,2011.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,,19.173646045574
MALE,27,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,computer science,LONG-TERM SICK/DISABLED,25,184.0,MARRIED,,1986.0,7.0,,MOSTLY SATISFIED,10.0,,YES,YES,NO,26,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,73.0,16.5911916611747
MALE,68,16-24,RURAL AREAS,Lodzkie,SECONDARY,technical science,UNEMPLOYED,0,7053.0,MARRIED,1.0,1982.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,8,NO,NO,NO,-8,NO,,SPAIN,ACTIVE,173.0,57.0,27.2121840035001
MALE,76,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,24,1774.0,SINGLE,7.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,YES,-8,NO,NO,YES,-8,NO,,,NONE,189.0,74.0,20.7654682246553
FEMALE,34,35-44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1564.0,MARRIED,3.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,116.0,15.7464125522868
FEMALE,29,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,1608.0,MARRIED,,2011.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,166.0,80.0,21.3973132795093
MALE,22,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1616.0,MARRIED,11.0,1981.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,65.0,24.0421358176475
MALE,50,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,1457.0,MARRIED,10.0,1981.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,170.0,76.0,24.5396557223572
FEMALE,46,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1408.0,MARRIED,8.0,,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,86.0,23.9093534671305
MALE,32,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,22,3721.0,WIDOWED,9.0,1982.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,17,NO,NO,NO,-8,NO,,,NONE,163.0,68.0,21.9852135170776
FEMALE,25,45-59,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,153.0,WIDOWED,6.0,1973.0,9.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,102.0,24.1121263673323
FEMALE,24,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,FARMER,10,1546.0,MARRIED,7.0,2009.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,174.0,97.0,25.5238622568371
MALE,26,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,2387.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,45.0,21.4162122959731
MALE,69,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,FARMER,-1,1675.0,SINGLE,7.0,1971.0,,,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,194.0,77.0,30.1376506635026
FEMALE,57,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,,-8,NO,,,ACTIVE,166.0,57.0,16.9613318978146
MALE,52,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,journalism and information,OTHER ECONOMICALLY INACTIVE,0,1582.0,SINGLE,3.0,2001.0,,,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,SPAIN,NONE,176.0,110.0,22.0528973912766
MALE,75,35-44,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,2462.0,MARRIED,8.0,2001.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,195.0,57.0,18.2750377671755
FEMALE,62,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,technical science,RETIRED,0,1661.0,MARRIED,,1981.0,7.0,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,149.0,27.9820727393346
FEMALE,77,65+,RURAL AREAS,Malopolskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-1,1271.0,MARRIED,,1938.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,69.0,29.6184317659016
FEMALE,30,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,76.0,15.5014176126938
MALE,58,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1675.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23,YES,-8,NO,NO,NO,21,NO,,,NONE,166.0,74.0,14.6088576397597
FEMALE,64,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,93.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,,157.0,103.0,22.5268260058665
