"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",63,"60-64","URBAN 20,000-100,000","Mazowieckie","POST-SECONDARY OR HIGHER","law","RETIRED",0,1800,"MARRIED",11,1969,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,92,30.7394166193324
"FEMALE",53,"45-59","RURAL AREAS","Slaskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1150,"DIVORCED",4,1976,4,2007,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,63,24.609375
"FEMALE",65,"65+","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,1230,"WIDOWED",10,1970,6,2010,"UNHAPPY",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,66,25.148605395519
"FEMALE",61,"60-64","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","healthcare","RETIRED",24,1900,"SINGLE",NA,NA,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,100,35.4308390022676
"MALE",58,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1500,"MARRIED",2,1979,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,92,27.774423378819
"MALE",20,"16-24","URBAN 20,000-100,000","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",177,62,19.3502075465809
"FEMALE",28,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","physical sciences","EMPLOYED IN PRIVATE SECTOR",-8,3000,"MARRIED",10,2009,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"YES",10,"NO","NO","YES",3,"NO",NA,NA,"NONE",156,59,23.5303663434622
"FEMALE",38,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","art","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",8,1999,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,55,21.484375
"MALE",26,"25-34","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,468,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,72,29.9967126890204
"MALE",21,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",187,76,22.3054705596385
"MALE",65,"65+","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1500,"MARRIED",11,1978,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,76,26.2975778546713
"FEMALE",62,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,2500,"WIDOWED",7,1972,9,1987,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",47,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","social sciences","UNEMPLOYED",6,NA,"MARRIED",3,1985,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","NONE",168,65,23.0300453514739
"FEMALE",43,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,800,"MARRIED",10,1985,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,53,18.7783446712018
"FEMALE",55,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,2025,"MARRIED",2,1977,NA,NA,"PLEASED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.0432622977087
"FEMALE",56,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1100,"MARRIED",9,1979,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",4,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"MALE",77,"65+","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","public health","RETIRED",0,2000,"WIDOWED",12,1950,7,2003,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,50,16.415307274033
"MALE",18,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,78,23.5478806907378
"FEMALE",39,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",10,1991,NA,NA,"PLEASED",NA,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"YES",12,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,60,22.3081499107674
"MALE",75,"65+","URBAN 100,000-200,000","Malopolskie","SECONDARY","technical science","RETIRED",-8,1300,"MARRIED",3,1961,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,72,23.2438016528926
"FEMALE",20,"16-24","URBAN BELOW 20,000","Podkarpackie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,60,21.0076677987465
"FEMALE",74,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,790,"WIDOWED",NA,NA,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,27.0538027739674
"MALE",49,"45-59","URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","other","EMPLOYED IN PUBLIC SECTOR",-8,1400,"MARRIED",10,1987,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,71,24.8015873015873
"MALE",27,"25-34","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","FARMER",0,500,"SINGLE",NA,NA,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,79,24.6913580246914
"MALE",55,"45-59","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1400,"MARRIED",1,1979,NA,NA,"PLEASED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",17,"16-24","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,57,20.0692041522491
"FEMALE",22,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",2,2010,NA,2007,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO","YES",5,"YES",4,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",160,55,21.484375
"MALE",26,"25-34","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,98,33.126014061655
"FEMALE",62,"60-64","URBAN 20,000-100,000","Podlaskie","SECONDARY","services for the population and transport services","RETIRED",-8,2572,"MARRIED",5,1970,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,71,25.7116620752984
"FEMALE",46,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",-8,1800,"MARRIED",10,1989,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"MALE",35,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",11,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",180,95,29.320987654321
"MALE",53,"45-59","RURAL AREAS","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",1,1980,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,96,28.6801110976935
"FEMALE",61,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,700,"WIDOWED",1,1970,6,2008,"MIXED",5,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,75,32.4619113573407
"MALE",81,"65+","URBAN 20,000-100,000","Pomorskie",NA,"services for the population and transport services","RETIRED",0,1200,"WIDOWED",12,1962,11,2000,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,67,27.639801313892
"MALE",35,"35-44","URBAN 100,000-200,000","Lubuskie","POST-SECONDARY OR HIGHER","mathematics and statistics","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",9,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,85,27.7551020408163
"MALE",51,"45-59","URBAN 100,000-200,000","Podkarpackie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",2,1985,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,112,35.9183673469388
"FEMALE",61,"60-64","URBAN 20,000-100,000","Zachodnio-pomorskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1400,"WIDOWED",3,1976,10,1980,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",19,"16-24","URBAN 500,000 AND OVER","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",179,72,22.2222222222222
"MALE",34,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",10,2003,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,87,27.7697979507804
"MALE",69,"65+","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1700,"MARRIED",5,1962,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,122,36.1111111111111
"MALE",37,"35-44","URBAN 200,000-500,000","Opolskie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,2200,"MARRIED",4,1999,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,90,27.7777777777778
"FEMALE",26,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",6,2009,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,54,18.6851211072664
"MALE",63,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","services for the population and transport services","UNEMPLOYED",1,2000,"MARRIED",10,1970,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,80,26.7538644470868
"MALE",60,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","SELF-EMPLOYED",18,1200,"MARRIED",8,1978,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,98,30.2469135802469
"FEMALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,50,18.5901249256395
"MALE",47,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2500,"MARRIED",2,1990,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",176,105,33.4553717964903
"FEMALE",48,"45-59","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",8,1987,NA,NA,"DELIGHTED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,64,23.5078053259871
"FEMALE",81,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1100,"WIDOWED",4,1956,10,1991,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",49,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",7,1990,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,102,31.4814814814815
"MALE",19,"16-24","URBAN BELOW 20,000","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO",NA,NA,-8,"NO",NA,NA,"ACTIVE",177,70,22.0931700542861
"MALE",38,"35-44","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",0,3000,"MARRIED",6,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",183,82,23.7021620996647
"MALE",40,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","PUPIL OR STUDENT",0,4500,"MARRIED",9,2003,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,76,31.2174817898023
"MALE",61,"60-64","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,1500,"MARRIED",4,1980,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,84,27.4285714285714
"FEMALE",39,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,980,"DE FACTO SEPARATED",8,1995,NA,NA,"MOSTLY DISSATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,72,26.4462809917355
"FEMALE",61,"60-64","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,700,"MARRIED",10,1969,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,73,26.1751945211374
"FEMALE",75,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,900,"WIDOWED",NA,1955,5,2000,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,95,33.7050449998207
"FEMALE",17,"16-24","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",157,52,21.3675213675214
"FEMALE",52,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",9,1980,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,53,22.189349112426
"FEMALE",47,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,NA,"MARRIED",4,1990,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,82,30.119375573921
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","economy and administration","RETIRED",24,600,"MARRIED",6,1981,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,66,26.1065622404177
"MALE",26,"25-34","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",188,97,27.7274784970575
"FEMALE",76,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1060,"WIDOWED",10,1978,10,1996,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,NA,-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.6875
"FEMALE",22,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","healthcare","UNEMPLOYED",3,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"PASSIVE",170,62,21.4532871972318
"FEMALE",41,"35-44","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",8,1989,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",60,"60-64","URBAN 200,000-500,000","Podkarpackie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1700,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",75,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1070,"MARRIED",3,1955,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,74,28.4798860804557
"MALE",58,"45-59","RURAL AREAS","Opolskie","SECONDARY","technical science","RETIRED",24,1400,"MARRIED",6,1981,NA,NA,"PLEASED",9,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,86,27.7634297520661
"MALE",62,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","SECONDARY","no specialisation","RETIRED",0,4000,"MARRIED",4,1977,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,64,22.1453287197232
"MALE",61,"60-64","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,1600,"MARRIED",9,1975,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"MALE",68,"65+","URBAN BELOW 20,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1500,"MARRIED",11,1977,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",61,"60-64","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","other","EMPLOYED IN PUBLIC SECTOR",18,2400,"MARRIED",4,1970,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,83,32.421875
"MALE",23,"16-24","RURAL AREAS","Malopolskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",-8,440,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",6,"YES","YES","NO",-8,"YES, TO EU COUNTRY","FOREVER","GERMANY","PASSIVE",184,86,25.7121986851717
"MALE",89,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,NA,"MARRIED",12,1999,NA,NA,"MOSTLY SATISFIED",14,NA,"YES","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,76,26.2975778546713
"FEMALE",38,"35-44","RURAL AREAS","Slaskie","SECONDARY","public health","EMPLOYED IN PRIVATE SECTOR",0,900,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,60,22.5827091723437
"FEMALE",55,"45-59","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",9,1973,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,88,31.1418685121107
"FEMALE",58,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","art","RETIRED",0,800,"MARRIED",4,1972,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,72,25.8645124716553
