"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",88,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1950,"WIDOWED",6,1954,12,1972,"MIXED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,43,16.6602588747917
"MALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",1,1979,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"MALE",61,"60-64","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,3000,"MARRIED",6,1973,NA,NA,"DELIGHTED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"FEMALE",34,"25-34","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"YES",6,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,60,19.5918367346939
"FEMALE",48,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",3,1982,NA,NA,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",2,"YES",4,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"MALE",59,"45-59","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","liberal arts","RETIRED",24,600,"MARRIED",8,1984,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,72,26.1286108288576
"FEMALE",57,"45-59","URBAN 100,000-200,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,730,"MARRIED",2,1973,NA,NA,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",50,"45-59","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",2,-8,"MARRIED",2,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"YES",3,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,72,28.8415318058003
"FEMALE",61,"60-64","URBAN 200,000-500,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1202,"MARRIED",NA,1998,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"MALE",28,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",-8,4000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,74,24.1632653061224
"MALE",68,"65+","URBAN 100,000-200,000","Opolskie","SECONDARY","no specialisation","RETIRED",24,2700,"MARRIED",12,1968,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,93,33.2179930795848
"MALE",26,"25-34","URBAN 100,000-200,000","Podkarpackie","POST-SECONDARY OR HIGHER","computer science","OTHER ECONOMICALLY INACTIVE",-8,NA,NA,7,2006,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",192,110,29.2273355298119
"FEMALE",44,"35-44","URBAN 100,000-200,000","Lubuskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",9,1500,"MARRIED",10,1998,NA,NA,"PLEASED",11,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,70,26.0261748958953
"FEMALE",21,"16-24","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,52,20.3125
"FEMALE",49,"45-59","RURAL AREAS","Malopolskie","SECONDARY","economy and administration","EMPLOYED IN PRIVATE SECTOR",7,1700,"DE FACTO SEPARATED",10,1986,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,50,18.3654729109275
"MALE",38,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",-8,2854,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,42,16.3265306122449
"MALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",18,NA,"MARRIED",9,2000,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",25,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",165,106,40.0123114804555
"MALE",31,"25-34","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1400,"DIVORCED",12,2000,10,2003,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",73,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,697,"WIDOWED",9,1959,12,2009,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",64,"60-64","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,850,"WIDOWED",10,1969,6,1988,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"NONE",162,94,37.109375
"MALE",46,"45-59","RURAL AREAS","Lodzkie","SECONDARY","agriculture, forestry, fishing","FARMER",0,550,"MARRIED",7,1991,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,88,26.8518518518519
"FEMALE",36,"35-44","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,2500,"WIDOWED",7,2004,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",63,"60-64","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1900,"MARRIED",9,1968,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,100,37.180249851279
"FEMALE",26,"25-34","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",5,2009,NA,NA,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,43,16.330381768036
"MALE",34,"25-34","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",1,2002,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,85,26.2345679012346
"FEMALE",73,"65+","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,840,"MARRIED",11,1956,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,88,30.8112461048283
"MALE",27,"25-34","URBAN 100,000-200,000","Lodzkie","SECONDARY","no specialisation","FARMER",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,100,30.8641975308642
"MALE",38,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",0,1300,"MARRIED",9,1997,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",180,73,22.7833088854905
"FEMALE",45,"45-59","URBAN 500,000 AND OVER","Wielkopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,2100,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,70,26.0261748958953
"FEMALE",25,"25-34","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",4,3000,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,75,25.3515413737155
"FEMALE",21,"16-24","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,65,22.4913494809689
"FEMALE",65,"65+","URBAN BELOW 20,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"WIDOWED",8,1968,10,1990,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,66,24.5389649018441
"FEMALE",41,"35-44","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,1963,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","LESS THAN 1 YEAR","USA","PASSIVE",158,54,21.2305720237141
"FEMALE",36,"35-44","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",0,-8,"MARRIED",3,1994,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,60,20.3815697149921
"MALE",61,"60-64","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",1,1981,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,78,27.6360544217687
"MALE",45,"45-59","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",-8,6400,"MARRIED",5,1993,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,86,27.7634297520661
"MALE",24,"16-24","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",174,70,23.1206235962479
"MALE",44,"35-44","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","technical science","FARMER",-8,1000,"MARRIED",4,1992,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,83,28.719723183391
"MALE",84,"65+","URBAN BELOW 20,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,2000,"WIDOWED",4,1948,8,1982,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",40,"35-44","URBAN 200,000-500,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","other","SELF-EMPLOYED",-8,2400,"MARRIED",7,1993,NA,NA,"MOSTLY SATISFIED",0,NA,"YES","NO OPINION","NO",7,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,62,19.7899709534297
"MALE",19,"16-24","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,139,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,82,20.8246563931695
"MALE",53,"45-59","URBAN 100,000-200,000","Mazowieckie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",0,8000,"MARRIED",9,1978,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,88,30.7958477508651
"FEMALE",76,"65+","URBAN 100,000-200,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1600,"WIDOWED",9,1957,1,2003,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,83,32.421875
"MALE",55,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",24,920,"MARRIED",8,1976,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",30,"YES","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",63,"60-64","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,940,"DIVORCED",4,1984,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,62,26.1426884803508
"FEMALE",25,"25-34","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,48,18.2898948331047
"FEMALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","technical science","SELF-EMPLOYED",-8,2500,"MARRIED",2,1985,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,70,27.34375
"FEMALE",56,"45-59","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","healthcare","RETIRED",24,1200,"MARRIED",9,1981,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,76,31.6242199359082
"MALE",17,"16-24","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"MALE",20,"16-24","URBAN 20,000-100,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"MARRIED",4,2009,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",175,76,24.8163265306122
"MALE",42,"35-44","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",6,1996,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",1,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",178,89,28.0898876404494
"MALE",22,"16-24","URBAN 200,000-500,000","Slaskie","SECONDARY","computer science","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",9,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","ACTIVE",173,57,19.7133215276154
"FEMALE",85,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","not applicable","LONG-TERM SICK/DISABLED",24,820,"WIDOWED",8,1944,10,2007,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"YES",20,"NO","YES","NO",-8,"NO",NA,NA,"NONE",155,58,24.9739854318418
"MALE",60,"60-64","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",4,1974,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",179,130,41.6171224732461
"MALE",23,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,56,20.5693296602388
"MALE",23,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",1,500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,86,29.4107588659759
"MALE",42,"35-44","URBAN 100,000-200,000","Podlaskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",-8,-8,"LEGALLY SEPARATED",10,1988,3,2004,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"PASSIVE",176,78,25.1807851239669
"FEMALE",57,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,700,"MARRIED",12,1979,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,85,30.8539944903581
"FEMALE",35,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1300,"WIDOWED",6,1995,12,2004,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,64,23.7953599048186
"FEMALE",17,"16-24","URBAN BELOW 20,000","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","PASSIVE",158,51,20.0288415318058
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",0,NA,"MARRIED",8,2008,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"ACTIVE",170,50,16.6089965397924
"MALE",63,"60-64","URBAN 100,000-200,000","Pomorskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1728,"MARRIED",4,1972,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,75,25.9515570934256
"FEMALE",66,"65+","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","RETIRED",24,700,"MARRIED",6,1965,NA,NA,"MOSTLY SATISFIED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,56,21.875
"FEMALE",53,"45-59","URBAN 500,000 AND OVER","Lodzkie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",-8,600,"MARRIED",6,1978,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",169,110,40.4040404040404
"MALE",49,"45-59","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",4,1984,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",186,95,27.7574872169467
"FEMALE",54,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,NA,"MARRIED",10,1975,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,89,32.7186198691255
"FEMALE",62,"60-64","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,700,"DIVORCED",2,1975,6,1994,"MOSTLY DISSATISFIED",17,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.8877551020408
"MALE",68,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1000,"MARRIED",7,1963,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"FEMALE",73,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,1450,"WIDOWED",10,1958,7,1997,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,85,33.203125
"FEMALE",64,"60-64","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",0,3000,"MARRIED",7,1979,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,56,22.4323025156225
"MALE",65,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",-8,1000,"MARRIED",5,1966,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,72,26.4462809917355
"FEMALE",44,"35-44","RURAL AREAS","Lodzkie","SECONDARY","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",9,1998,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,67,24.092970521542
"FEMALE",18,"16-24","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","ACTIVE",160,50,19.140625
"MALE",67,"65+","RURAL AREAS","Malopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,2000,"MARRIED",5,1966,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"MALE",55,"45-59","URBAN 100,000-200,000","Slaskie","SECONDARY","architecture and construction","EMPLOYED IN PUBLIC SECTOR",0,1300,"MARRIED",8,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,100,28.3418553688824
