"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",56,"45-59","RURAL AREAS","Dolnoslaskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",2,1982,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,85,27.7551020408163
"MALE",47,"45-59","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1760,"MARRIED",11,1984,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"MALE",26,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,1600,NA,12,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"YES","NO","YES",24,"NO",NA,NA,"NONE",180,84,25.9043101026809
"FEMALE",65,"65+","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION",NA,"RETIRED",0,1000,"MARRIED",11,1970,NA,NA,"MOSTLY SATISFIED",11,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,82,30.116002379536
"MALE",28,"25-34","RURAL AREAS","Pomorskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",9,2008,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,78,25.7629805786762
"FEMALE",34,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","public health","EMPLOYED IN PUBLIC SECTOR",0,1400,"MARRIED",6,2001,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,55,22.0317256849864
"MALE",34,"25-34","URBAN 200,000-500,000","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,79,24.6913580246914
"FEMALE",73,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",24,1500,"WIDOWED",4,1954,5,2002,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",68,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1500,"MARRIED",4,1966,NA,NA,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,70,25.7116620752984
"FEMALE",68,"65+","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,2000,"WIDOWED",6,1961,10,1991,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,90,33.7924701561065
"MALE",50,"45-59","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","architecture and construction","UNEMPLOYED",3,NA,"MARRIED",6,1989,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",179,73,22.8395061728395
"MALE",35,"35-44","URBAN BELOW 20,000","Lubelskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,5000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,87,28.4081632653061
"MALE",19,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,65,19.2841490138787
"FEMALE",27,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","other","EMPLOYED IN PUBLIC SECTOR",-8,2700,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,63,20.8085612366231
"MALE",47,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",6,1500,"MARRIED",6,1991,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,87,26.8518518518519
"FEMALE",64,"60-64","URBAN 200,000-500,000","Lubuskie","SECONDARY","economy and administration","RETIRED",0,2200,"WIDOWED",3,1969,11,1997,"MOSTLY SATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,70,31.1111111111111
"FEMALE",73,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,700,"MARRIED",6,1956,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"FEMALE",47,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",1,"YES",20,"NO","NO","YES",12,"YES, TO EU COUNTRY","LESS THAN 1 TO 2 YEARS","GERMANY","NONE",164,58,21.5645449137418
"FEMALE",68,"65+","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",0,640,"WIDOWED",4,1969,10,1966,"MOSTLY SATISFIED",NA,NA,"YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,53,21.6311488543503
"MALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",22,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,83,24.2512783053324
"MALE",78,"65+","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,-8,"MARRIED",4,1959,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",176,78,24.8579545454545
"MALE",50,NA,"URBAN BELOW 20,000","Podlaskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,1900,"MARRIED",6,1987,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"MALE",30,"25-34","URBAN 100,000-200,000","Slaskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,4000,"MARRIED",5,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",6,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,74,23.8894628099174
"MALE",47,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,3000,"MARRIED",6,1987,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,28.3950617283951
"FEMALE",60,"60-64","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,802,"MARRIED",10,1973,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",72,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,630,"MARRIED",10,1961,NA,NA,"TERRIBLE",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,98,35.8564308508731
"FEMALE",25,"25-34","URBAN 200,000-500,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","PUPIL OR STUDENT",0,NA,"MARRIED",6,2008,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","LESS THAN 1 YEAR","OTHER COUNTRIES","ACTIVE",164,60,22.6799524092802
"FEMALE",19,"16-24","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",161,56,21.3382106386222
"MALE",49,"45-59","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,97,31.6373966942149
"MALE",36,"35-44","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","protection and safety","EMPLOYED IN PUBLIC SECTOR",0,1100,"MARRIED",6,2000,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",22,"16-24","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1600,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,58,20.0692041522491
"MALE",17,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","NO","NO",1,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","USA","ACTIVE",180,76,23.4567901234568
"FEMALE",63,"60-64","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","RETIRED",24,800,"MARRIED",7,1969,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"FEMALE",88,"65+","URBAN BELOW 20,000","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1300,"WIDOWED",12,1945,4,1989,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",24,"16-24","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","social sciences","PUPIL OR STUDENT",0,1846,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,62,22.4996371026274
"FEMALE",18,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO",NA,NA,-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"FEMALE",56,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",24,NA,"WIDOWED",4,1974,6,2000,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,4,"YES",10,"NO",NA,"YES",12,"YES, TO EU COUNTRY","IT DEPENDS",NA,"NONE",158,56,22.4323025156225
"FEMALE",56,"45-59","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",-8,2000,"MARRIED",8,1976,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",33,"25-34","URBAN 100,000-200,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,1000,"MARRIED",4,1996,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"NO",-8,"NO","NO","YES",12,"NO",NA,NA,"PASSIVE",184,83,25.1063327032136
"FEMALE",63,"60-64","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1150,"MARRIED",11,1973,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",82,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1600,"WIDOWED",11,1948,4,1998,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,67,27.2392244832559
"FEMALE",18,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",15,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",154,50,22.189349112426
"FEMALE",82,"65+","URBAN 200,000-500,000","Wielkopolskie","VOCATIONAL/GRAMMAR","economy and administration","LONG-TERM SICK/DISABLED",0,1600,"WIDOWED",7,1952,10,2001,"PLEASED",12,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,76,31.2174817898023
"MALE",32,"25-34","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,3600,"MARRIED",3,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,67,22.2040816326531
"FEMALE",68,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,870,"WIDOWED",10,1961,10,1994,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",160,75,29.6875
"FEMALE",83,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"MARRIED",10,1955,NA,NA,"MOSTLY DISSATISFIED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,50,20.8116545265349
"FEMALE",33,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,400,"MARRIED",8,2005,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,56,22.8328793462586
"FEMALE",21,"16-24","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",6,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",174,56,17.7556818181818
"MALE",35,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",5,2003,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,78,25.7629805786762
"MALE",58,"45-59","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","RETIRED",0,1500,"MARRIED",7,1980,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",0,525,"MARRIED",9,1989,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","YES",5,"NO",NA,NA,"NONE",150,60,26.3146353230121
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,1000,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",20,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",180,85,26.2345679012346
"MALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",40,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",194,100,26.5842013888889
"MALE",71,"65+","URBAN 500,000 AND OVER","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"MARRIED",10,1966,NA,NA,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",22,"16-24","URBAN BELOW 20,000","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1500,"MARRIED",8,2010,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,53,21.6311488543503
"MALE",20,"16-24","RURAL AREAS","Podlaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,78,24.0740740740741
"MALE",81,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",22,750,"MARRIED",4,1960,NA,NA,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,70,24.2214532871972
"FEMALE",31,"25-34","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",8,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"MALE",29,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",0,4000,"DIVORCED",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,80,25.2493372048984
"FEMALE",89,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","social sciences","RETIRED",0,920,"WIDOWED",12,1946,6,1984,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",21,"16-24","URBAN BELOW 20,000","Lubelskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,62,19.5682363337962
"FEMALE",70,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,2000,"WIDOWED",11,1960,3,2006,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,71,28.3987180007303
"MALE",62,"60-64","URBAN BELOW 20,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1300,"MARRIED",10,1970,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,78,29.0005948839976
"FEMALE",89,"65+","URBAN BELOW 20,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",0,1998,"WIDOWED",12,1946,1,2010,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",54,"45-59","RURAL AREAS","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1800,"MARRIED",3,1983,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,80,28.6851446806985
"MALE",52,"45-59","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"WIDOWED",10,1983,2,2007,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",178,78,24.6181037747759
"MALE",52,"45-59","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",0,600,"MARRIED",12,1983,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,88,30.4218496484586
"FEMALE",32,"25-34","URBAN 100,000-200,000","Slaskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",6,2009,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,69,24.2214532871972
"FEMALE",61,"60-64","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,700,"MARRIED",7,1969,NA,NA,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,27.0051309748852
"FEMALE",37,"35-44","RURAL AREAS","Wielkopolskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1600,"DE FACTO SEPARATED",2,1998,10,2007,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,78,29.0005948839976
"MALE",33,"25-34","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","PUPIL OR STUDENT",0,NA,"MARRIED",11,1997,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,90,27.7777777777778
"MALE",26,"25-34","URBAN 100,000-200,000","Mazowieckie","POST-SECONDARY OR HIGHER","computer science","UNEMPLOYED",6,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,95,27.7574872169467
"MALE",35,"35-44","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",8,2002,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,78,24.0740740740741
"FEMALE",44,"35-44","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",7,1998,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,69,25.9106843468983
"MALE",55,"45-59","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",-8,700,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,64,22.1453287197232
