"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",76,"65+","URBAN 20,000-100,000","Swietokrzyskie","SECONDARY","social sciences","RETIRED",24,1700,"WIDOWED",4,1958,1,1982,"UNHAPPY",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"MALE",36,"35-44","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",15,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",186,95,26.8749475098681
"FEMALE",70,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,840,"MARRIED",9,1958,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,99,37.180249851279
"MALE",52,"45-59","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,84,26.5118040651433
"MALE",35,"35-44","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",-8,2100,"MARRIED",8,2001,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","YES","YES","NO",2,"YES",3,"YES","NO","NO",-8,"NO",NA,NA,"NONE",182,108,34.5679012345679
"MALE",26,"25-34","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","FARMER",0,1700,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,73,22.98190175237
"MALE",50,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","FARMER",-8,1500,"MARRIED",11,1984,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",73,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,790,"MARRIED",3,1960,NA,NA,"MOSTLY SATISFIED",11,NA,"YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","NONE",154,75,33.3275623268698
"MALE",66,"65+","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",NA,"MOST PEOPLE CAN BE TRUSTED","NO","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,79,25.5036157024793
"FEMALE",25,"25-34","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","technical science","PUPIL OR STUDENT",0,520,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",171,58,20.0692041522491
"FEMALE",26,"25-34","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,760,"SINGLE",NA,NA,NA,NA,"MIXED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,65,21.6333153055706
"MALE",21,"16-24","URBAN BELOW 20,000","Podkarpackie","SECONDARY","computer science","EMPLOYED IN PRIVATE SECTOR",0,2100,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,80,24.1516725033209
"FEMALE",37,"35-44","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",4,1995,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",150,78,33.7325012649688
"MALE",31,"25-34","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",12,-8,"MARRIED",10,1997,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",190,80,22.1606648199446
"MALE",51,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,2800,"MARRIED",7,1988,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,83,27.1177685950413
"FEMALE",39,"35-44","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,500,"MARRIED",8,1991,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,57,20.0692041522491
"MALE",63,"60-64","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,2000,"MARRIED",12,1980,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","YES","YES",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",165,87,31.9750148721
"FEMALE",41,"35-44","RURAL AREAS","Podlaskie","SECONDARY","services for the population and transport services","FARMER",-8,100,"MARRIED",6,1992,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,56,23.422090729783
"MALE",55,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,1600,"MARRIED",7,1980,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,100,32.9287190082645
"FEMALE",75,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1520,"MARRIED",12,1958,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",152,65,27.8293135435993
"MALE",45,"45-59","URBAN 20,000-100,000","Lubelskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",0,2000,"SINGLE",NA,NA,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",188,69,20.4528853177502
"FEMALE",18,"16-24","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",10,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,56,21.875
"FEMALE",63,"60-64","URBAN 100,000-200,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"MARRIED",6,1972,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,74,22.7244034844085
"MALE",18,"16-24","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",3,"YES",15,"YES","YES",NA,-8,"NO",NA,NA,"ACTIVE",176,75,24.2122933884298
"MALE",79,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1876,"WIDOWED",4,1956,8,1980,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"MALE",22,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",186,65,18.9035916824197
"FEMALE",50,"45-59","URBAN 500,000 AND OVER","Mazowieckie","VOCATIONAL/GRAMMAR","biological sciences","LONG-TERM SICK/DISABLED",0,495,NA,4,1981,NA,NA,"MOSTLY DISSATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",5,"YES",20,"NO","NO","YES",6,"NO",NA,NA,"NONE",176,98,31.6373966942149
"MALE",37,"35-44","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",8,1997,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,75,24.7720967102656
"MALE",33,"25-34","URBAN 200,000-500,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",9,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,27.4691358024691
"MALE",47,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","FARMER",15,1000,"MARRIED",6,1987,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,74,26.218820861678
"FEMALE",51,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","biological sciences","EMPLOYED IN PRIVATE SECTOR",-8,2000,"DIVORCED",12,1982,3,2005,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"MALE",38,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,1700,"MARRIED",6,1995,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",185,105,30.3503295178633
"FEMALE",41,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,900,"MARRIED",8,1992,NA,NA,"MIXED",4,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"MALE",35,"35-44","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,94,29.6679712157556
"FEMALE",57,"45-59","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1100,"DIVORCED",5,1975,6,1995,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"FEMALE",48,"45-59","URBAN 100,000-200,000","Podlaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,1400,"MARRIED",4,1997,NA,NA,"MIXED",8,"IT`S DIFFICULT TO TELL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,75,24.2122933884298
"MALE",59,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","environmental protection","EMPLOYED IN PUBLIC SECTOR",0,2100,"MARRIED",10,1972,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",162,60,22.8623685413809
"FEMALE",30,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,2400,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,60,22.3081499107674
"FEMALE",18,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","DENMARK","ACTIVE",154,50,22.2222222222222
"MALE",17,"16-24","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,70,21.6049382716049
"MALE",69,"65+","URBAN BELOW 20,000","Podlaskie","SECONDARY","art","RETIRED",-8,1800,"MARRIED",12,1962,NA,NA,"TERRIBLE",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,70,23.9389897746315
"FEMALE",26,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"YES","YES","YES",6,"NO",NA,NA,"PASSIVE",167,56,20.3222528668892
"FEMALE",54,"45-59","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",-8,1800,"MARRIED",10,1981,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,70,28.7639710716634
"FEMALE",83,"65+","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1600,"WIDOWED",11,1953,2,1991,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,52,22.2136784997223
"MALE",43,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","LONG-TERM SICK/DISABLED",0,600,"SINGLE",NA,NA,NA,NA,"MIXED",12,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,70,22.343515592582
"MALE",27,"25-34","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","OTHER ECONOMICALLY INACTIVE",0,725,"MARRIED",12,2009,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,72,22.7244034844085
"FEMALE",28,"25-34","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","no specialisation","UNEMPLOYED",24,1250,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,52,17.8359096313912
"MALE",83,"65+","URBAN 500,000 AND OVER","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,2000,"MARRIED",4,1954,NA,NA,"PLEASED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",30,"25-34","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",8,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",176,78,25.1807851239669
"FEMALE",29,"25-34","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",9,2003,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,53,19.7055324211779
"FEMALE",57,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","technical science","SELF-EMPLOYED",-8,1800,"MARRIED",2,1986,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",8,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,56,21.3382106386222
"FEMALE",52,"45-59","RURAL AREAS","Dolnoslaskie","SECONDARY","services for the population and transport services","RETIRED",-8,1400,"MARRIED",10,1983,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
"MALE",43,"35-44","RURAL AREAS","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",12,1990,NA,NA,"UNHAPPY",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",40,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,79,24.9337204898371
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,600,"MARRIED",1,1982,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,26.897670187097
"FEMALE",35,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","healthcare","SELF-EMPLOYED",-8,1400,"MARRIED",1,2001,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",7,"NO",-8,"NO","NO","YES",1,"NO",NA,NA,"PASSIVE",174,81,26.7538644470868
"FEMALE",64,"60-64","RURAL AREAS","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,600,"MARRIED",8,1968,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,58,22.1002895900015
"FEMALE",33,"25-34","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",0,1050,"DIVORCED",4,2000,5,2008,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",7,"YES",15,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",167,90,32.2707877657858
"FEMALE",57,"45-59","URBAN 100,000-200,000","Opolskie","POST-SECONDARY OR HIGHER","technical science","UNEMPLOYED",22,NA,"MARRIED",11,1978,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,90,33.0578512396694
"MALE",37,"35-44","RURAL AREAS","Lubelskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",7,1999,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","NO","NO","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,109,33.2408370909932
"FEMALE",42,"35-44","URBAN 500,000 AND OVER","Wielkopolskie","SECONDARY",NA,"LONG-TERM SICK/DISABLED",24,-8,"MARRIED",5,2001,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,65,21.7180660897457
"FEMALE",44,"35-44","RURAL AREAS","Slaskie","SECONDARY","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",10,1992,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"MALE",47,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1700,"MARRIED",6,1988,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,89,27.7777777777778
"MALE",30,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","services for the population and transport services","SELF-EMPLOYED",8,4000,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,63,19.7899709534297
"FEMALE",32,"25-34","URBAN 100,000-200,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",9,2004,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,66,21.7994451050337
"FEMALE",25,"25-34","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",24,800,"MARRIED",12,2009,NA,NA,"DELIGHTED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"YES, TO NON-EU COUNTRY","IT DEPENDS","NORWAY","PASSIVE",167,68,24.3823729785937
"FEMALE",23,"16-24","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",6,NA,"MARRIED",8,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,73,23.0400201994698
"FEMALE",71,"65+","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1440,"WIDOWED",6,1965,4,1986,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",153,66,27.4076572777871
"FEMALE",54,"45-59","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,815,"MARRIED",6,1978,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,51,18.8706633763972
"FEMALE",83,"65+","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","RETIRED",24,900,"MARRIED",10,1952,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,63,21.7993079584775
"MALE",40,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,4000,"MARRIED",7,1993,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",9,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",23,"16-24","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","liberal arts","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,53,19.7055324211779
"FEMALE",48,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",4,1984,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,85,30.4779662232421
"MALE",48,"45-59","RURAL AREAS","Lubelskie","SECONDARY","technical science","SELF-EMPLOYED",0,-8,"MARRIED",8,1988,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",181,82,25.3086419753086
"FEMALE",67,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1700,"MARRIED",4,1968,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"FEMALE",18,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",13,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","PASSIVE",170,48,17.3010380622837
"MALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1100,"MARRIED",10,1990,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,63,24.609375
